,QMOM,GLD,ASML,SPY,IWM,AMZN,GOOG,UNH,AGG,BRK-B,TSM,TLT,META,AAPL,IBIT,NVDA,TDG,FANG,QQQ
2022-03-23,47.511075594539,181.81,636.50358353674,421.042971946138,193.519225400206,163.408,137.463996223148,471.588551687354,94.3185190795306,348.16,98.8943343793325,114.514555968444,211.991282881435,166.942682932943,,25.5894026103731,549.622095393294,118.294535372027,343.971949499493
2022-03-24,48.0349203721728,183.13,660.591536274288,427.389924362361,195.739760280972,163.6495,140.251417720747,481.175322912761,94.1073385162403,352.37,101.306849228453,113.617597849452,218.05924286647,170.728587146099,,28.1010253367404,561.981190389881,118.750662646667,351.617291412024
2022-03-25,48.4079540591302,182.38,657.549451695043,429.47711349774,196.006021128615,164.7735,140.459345370292,480.772359899376,93.3594073545872,358.76,100.189770368355,112.041389892776,220.293761682563,171.366109876293,,27.6438221536417,561.839801012396,121.504012740856,351.323991850163
2022-03-28,47.9794850255043,179.06,664.695480565157,432.531999414069,196.072586340525,168.9905,140.88462936948,480.931670858156,93.5881862981517,359.57,99.8142816758844,112.999306330535,222.051583151223,172.229217572557,,28.1699052922727,556.092738668762,116.685650076025,356.759810396669
2022-03-29,48.7099612081684,179.14,678.384861171762,437.882793379315,201.321728765472,169.315,142.174872540881,478.616976339412,94.0281458050065,355.12,102.555349130917,113.852722793265,228.278442252069,175.524719685562,,28.6061450106441,569.125512463951,115.051885110497,362.899547891643
2022-03-30,48.1071980550689,180.58,654.870886656713,435.178934726664,197.280269470902,166.301,141.573916971432,488.072550304647,94.2833223189823,357.61,100.189770368355,114.740972581006,226.282272109693,174.357562687206,,27.6418256331915,559.161719862396,115.400200483858,358.891120546198
2022-03-31,47.5531333141469,180.65,638.962123589778,428.480955046764,195.197729269701,162.9975,138.601395203475,477.904762641336,94.2393263682968,352.91,97.8711276923513,115.019639181081,220.830046198425,171.25822141426,,27.2385285022486,541.887264742671,113.683503286578,354.44274385796
2022-04-01,47.6150168695426,179.5,638.770797515612,429.695319634621,197.384871946762,163.56,139.644010935441,480.360025653122,94.0720080080019,351.88,96.4912067475234,115.456559672506,223.302913688235,170.963980154171,,26.6655271330376,554.778649160376,114.811381638414,353.768154865678
2022-04-04,47.5832570355137,180.37,651.30265537351,433.376362291563,197.708188690327,168.3465,142.564426729169,477.951618805683,94.1513193028096,345.43,98.3686502098743,114.654172341348,232.28071373156,175.014701501407,,27.3123997589065,556.733149378544,115.76510230357,361.051760651913
2022-04-05,46.813129181274,179.24,618.423269528016,427.902234422863,193.029605224614,164.055,140.004286528686,485.204953046607,93.1995837651174,344.8,96.2189774454825,112.063856717935,230.244818810231,171.699583304395,,25.8858858972297,541.795777498417,112.356587578535,353.034905961023
2022-04-06,46.3116125293817,179.66,601.251754371583,423.623496695334,190.290922220294,158.756,136.146459446198,498.315307830913,92.9616498806943,344.71,94.9798647603309,111.15681016967,221.763578503815,168.531585737428,,24.3645373141678,538.934721859907,112.008272205173,345.370010744367
2022-04-07,46.7496095132163,180.34,598.180970881212,425.758121947427,189.672816681125,157.7845,135.440795680917,503.188348923006,92.7589654606302,346.51,94.3603084177551,110.319536432809,221.415986687979,168.835635039521,,24.1658835293716,541.762509409597,113.575691385299,346.191249517581
2022-04-08,47.2298567005014,181.47,584.434192452357,424.619655146311,188.160835439157,154.4605,133.004717323838,511.631829738345,92.2919100578739,353.1,93.2056806884094,109.124677037498,220.800252614211,166.824986428907,,23.0787781442309,532.971416938943,117.755475865634,341.35180674686
2022-04-11,46.4655996034611,182.37,571.816237861084,417.361929289195,186.896096412856,151.122,128.822344459005,503.647539333608,91.8953535838355,352.02,91.5910793107876,107.397799955223,214.970641302893,162.568296199609,,21.8788693536532,526.908307751519,112.04973832105,333.276292143598
2022-04-12,46.6862823290011,183.77,568.238440274173,415.815511884346,187.485674004064,150.7875,127.411016928442,500.152069473317,92.186161664797,349.74,91.4690454857348,107.249532730987,212.666604123632,164.44163222218,,21.4665878806844,529.3867803686,115.425080153384,331.868454246661
2022-04-13,47.6300306092653,184.65,586.18482603098,420.578098002349,191.051667499272,155.541,129.308170637775,503.235205087353,92.3712213526815,346.22,95.2802557143071,107.467572766628,213.510755676378,167.129035731,,22.1643717780336,529.104001613631,116.387094041715,338.614344169483
2022-04-14,47.3114698497635,184.04,571.940599809292,415.341150717214,189.197350881764,151.7065,126.297934069422,501.192276321822,91.6221702350534,344.33,92.3326694784162,105.313337214497,208.733851007308,162.117126267471,,21.2210158653082,531.025233742979,114.811381638414,330.871235736331
2022-04-18,47.5658372477584,184.61,579.316219968407,415.511920737382,187.923102539476,152.785,127.000620350462,500.498805089486,91.3401745201817,346.65,92.7175453881981,104.790041128959,209.319791496862,161.901349343405,,21.745102483489,526.62552899655,116.105124453756,331.125428689944
2022-04-19,48.193334574632,181.82,590.384433358932,422.219387640625,191.669773038442,158.1155,129.551331850846,503.891191388212,90.7849954565279,348.5,93.3558761653974,104.005097000652,215.814792855639,164.186623130102,,22.1593804769081,535.399987422794,114.3801340333,338.526354300925
2022-04-20,48.9582653651215,182.71,606.417558374075,421.906309270318,192.401990369458,153.998,127.282985106049,511.678685902692,91.3049250558227,348.82,92.9428386036802,106.098281342803,199.041004942833,164.019886416051,,21.444626155732,535.067306534595,117.680836857057,333.589145009584
2022-04-21,47.5218546897245,182.06,593.091697308386,415.597305747465,188.094270227246,148.296,123.999812482208,503.647539333608,90.8026201887074,343.6,91.6755642665934,105.313337214497,186.775979441167,163.225435013809,,20.147886123319,527.432280150432,113.90742031231,326.686828653769
2022-04-22,45.7630335779738,180.29,581.258179621195,404.193663289618,183.225500441789,144.35,118.716266695322,488.18500509908,90.71449652781,335.56,89.816895238866,104.650495506149,182.843226324843,158.684311566423,,19.4810482929481,518.990502612387,107.89483351024,318.132258099465
2022-04-25,46.0084504772878,177.05,573.806029032415,406.537007455249,184.338090412294,146.074,122.324977596255,491.305625644594,91.3225497880022,336.95,90.3425794083243,105.697087677224,185.703410409442,159.75338814475,,19.8673750000642,521.177879452294,104.345333991226,322.218898661407
2022-04-26,45.1567094737861,177.32,536.124358725344,394.763363287039,178.527898344101,139.391,118.609077262621,481.475202364582,91.604545502874,330.65,87.0852150011455,106.761123051151,179.704968787575,153.79009860693,,18.7553131092959,510.490505918906,103.988725394689,310.056743496203
2022-04-27,45.1945325488569,175.98,532.728320908891,395.873368418127,177.786171697098,138.167,114.157242073916,481.50331606319,91.2344261271048,329.58,84.7290234558951,105.391831627327,173.74625194466,153.564513640861,,18.3829620453312,511.713108183037,105.025378291598,309.685230717845
2022-04-28,46.1845731932662,176.93,564.928499191094,405.872901821265,181.104922976638,144.5965,118.515286509008,491.446194137635,91.1991766627458,331.27,89.3850832425253,105.548820452989,204.314469348813,160.498799336977,,19.7475837730514,514.682285110212,107.372360450198,320.683964287663
2022-04-29,44.8025392034035,176.91,539.319504163923,390.873601716559,175.874799183666,124.2815,114.103647357565,476.57404757388,90.6528099651818,322.83,87.2354104781336,104.179529029165,199.090660916524,154.623782177184,,18.5147323950453,494.704797773872,104.685356141412,306.253625844061
2022-05-02,45.1182127052663,173.63,546.322038478413,393.226433105532,177.719606485187,124.5,116.277707101375,469.639335250516,90.1604912713193,318.19,88.0145495150092,102.376887395305,209.677314507436,154.927831479277,,19.499016977,501.416634693283,105.738595484671,311.366814872519
2022-05-03,46.0871763689109,174.09,549.93834043775,395.029005540633,179.241097043143,124.2535,117.242908243058,468.205536621496,90.3635355579384,318.99,87.8925156899564,103.067088291723,210.571122033874,156.418653863732,,19.5678969325323,502.531115668749,112.879060638577,311.699221042629
2022-05-04,47.4540041352083,175.8,571.100192887482,407.058804739094,184.024282984715,125.9285,121.655043641874,475.702522917025,90.9461843804104,326.8,90.1078989755304,103.634975105232,221.872821645936,162.833113333689,,20.2986234173101,517.094221549653,118.170137024398,322.238451965531
2022-05-05,45.9924743183521,175.13,543.664949752516,392.590789141576,176.559469934746,116.407,115.870288007637,463.613632515485,90.0457271093173,318.68,86.5032075278167,100.795541037689,206.846924007052,153.760674480921,,18.8112156819018,497.058515057878,114.935779986043,306.00920954251
2022-05-06,45.9613881777723,175.42,530.973620209575,390.247444975945,173.621091294695,114.7725,114.79194246477,468.205536621496,89.6661225734642,318.88,86.0150722276055,99.3102986023583,202.367955180128,154.486469589142,,18.6425097038588,485.813901036758,118.53503884411,302.342965019237
2022-05-09,43.7419532306816,172.88,494.027107326027,377.752771833695,166.317936616508,108.789,112.235275995902,455.835509233874,90.1075231965491,312.96,81.9504071316158,100.183970623141,194.859971958055,149.359184675261,,16.9205108155506,453.851584703055,107.388946896549,290.513216024143
2022-05-10,43.8293408952216,171.42,504.347846840445,378.625596381217,166.365483196445,108.859,113.724514364123,457.32553526011,90.3811915828618,312.53,83.3772641630025,101.092589524755,196.290064000354,151.765668973922,,17.5643886607441,470.94306533427,107.679209707683,294.042587418547
2022-05-11,43.387494234535,172.82,502.353082060348,372.610696781987,162.228930742003,105.372,113.105693889224,455.5824859464,90.7166560564063,311.54,82.4479296491388,103.0408781311,187.441369488626,143.897938675034,,16.6010675435166,474.710676393122,106.418639785043,285.321813779189
2022-05-12,43.4095336345126,170.17,503.374555812475,372.221720624938,164.130793939447,106.9305,112.311698091439,448.694629787383,90.8843882931785,308.06,82.3165086067742,102.848670286528,189.924168173174,140.027919027391,,16.1468591410933,457.378002117962,107.922279861833,284.647224786906
2022-05-13,44.5985063302483,168.79,528.391026194763,381.12073612033,169.332389784458,113.055,115.641021721026,454.879643481194,90.4959557448638,310.36,85.3861286677179,101.328480970366,197.253389889959,144.497104153476,,17.6751955457309,468.922028938462,113.350675393296,295.19623236187
2022-05-16,44.7714530628237,170.4,515.506965755195,379.574318715481,168.524097925544,110.8105,113.930953271547,458.459454437309,90.6990000314829,309.29,84.8698317155715,101.223640327872,198.663619542782,142.954989725355,,17.233964526234,454.300703902123,111.541210216142,291.774404140149
2022-05-17,45.7422453229731,169.33,541.217267365343,387.382303526469,173.678147190618,115.3685,115.825625744011,461.561332517084,90.2046313336278,314.6,87.601511953292,100.000499498777,201.225867785236,146.589272135577,,18.1453761117559,463.141698506007,111.668637341294,299.331756184122
2022-05-18,43.6411879390809,169.42,509.09866344232,371.766333904492,167.592184958796,107.1125,111.557402083543,441.741174998281,90.5665798445574,306.64,84.9824783233125,102.132259229486,190.917287646993,138.318824056098,,16.9085316928493,446.216558318892,109.043638563168,284.637448134844
2022-05-19,43.8651428899451,171.91,506.882258131101,369.48940030226,167.867955122426,107.319,109.914327029502,448.460348965648,90.7961081685616,304.15,84.6820873693364,102.376887395305,189.973824146865,134.910456498402,,17.0942080947191,450.067339599793,110.283929247978,283.112290413163
2022-05-20,43.7166416053798,172.03,513.473654795771,369.650683099084,167.440035903001,107.591,108.492578304093,455.188894165885,91.0697765548742,304.05,85.2171587561064,103.538871182946,192.208342962958,135.146193735822,,16.6649561979234,457.635829806317,110.67470576511,282.232391727577
2022-05-23,44.5924430892064,172.83,534.452412893707,376.566868915865,169.465520208279,107.557,110.828414691702,461.139627037961,90.7696241311765,310.2,85.8930384025527,101.83521074242,194.879834347531,140.568150196479,,16.8686012838451,470.044826936133,115.627373362674,286.925184717367
2022-05-24,44.3416366422996,174.13,526.56971922163,373.692240243047,166.955060787652,104.1,105.130998595221,466.275062650398,91.4670371156506,309.17,83.283391989885,103.84465639022,180.032698213935,137.866994351043,,16.125895676366,482.046289977906,115.34703368734,280.824553830641
2022-05-25,45.2580522169146,173.08,528.159749118809,376.993793966284,169.960004639614,106.775,105.045147799585,466.771737992476,91.8466416515036,308.64,84.8698317155715,104.255282239988,182.565152872174,138.024152509323,,16.9454673211783,493.199416754772,120.418633268379,284.754767959589
2022-05-26,46.2057464159521,172.76,539.713966371646,384.526649300336,173.754221718516,111.0775,107.483211146159,470.651428400412,91.77601755181,312.5,85.423677536965,103.783499348765,190.311484767963,141.226249984276,,17.8199432783713,498.813406743127,124.394359573112,292.644526173672
2022-05-27,47.1836605782776,172.85,562.176752373615,393.966436526258,178.432805184229,115.1465,111.952414992941,475.224590040685,91.9260937636589,319.11,88.0239367323209,104.036864234792,193.78740292633,146.982167531277,,18.7782730944733,509.226318543751,129.686832837747,302.196315238306
2022-05-31,46.4684868611001,171.14,555.34444208816,391.755913487424,176.217134559206,120.2095,113.183108479508,465.544106486584,91.3434449411868,315.98,89.4601809810193,101.83521074242,192.30765491034,146.196376739878,,18.6395149231835,503.487573222321,129.143143770433,301.394629769217
2022-06-01,46.6436471578654,172.23,543.173485966115,388.587180890984,175.218656380548,121.684,113.280372964737,461.580074982823,90.9692263757367,312.21,88.9438840288729,101.719395032001,187.342057541244,146.068685736275,,18.2881273239461,499.096185498096,129.882221096313,299.165553099067
