,MELI,NFLX,IBIT,QQQ,NVDA,SE,QMOM,CDNS,CAT,META,GOOG,IWM,SPY,JNJ,AMZN,AGG,TLT,MSFT,ABT,BRK-B,GLD,ASML,PM,AAPL,PG,TSM
2017-01-27,182.208147592847,142.45,,118.292272544875,2.75285171486304,,24.5875686671158,26.22,81.6294858181933,131.376965972174,40.8838278532237,121.839055004859,198.67994095674,88.9636026964599,41.7885,85.4605190674848,94.9038257553415,59.2855610726608,35.2031158571269,164.4,113.49,111.411452289572,62.0480398433244,28.13433504671,68.993671728895,25.2168393921107
2017-01-30,184.692396004971,141.22,,117.370758815988,2.70974989415077,,24.3003307153972,26.12,79.8153139947765,130.184256340107,39.8415089859208,120.13926644102,197.447792126908,88.7674402279988,41.519,85.420983298116,94.6182337025794,58.6997353703617,35.2117019829458,164.8,113.97,111.356556279575,61.8161327176641,28.0605098132951,69.0175394658861,25.1684230604778
2017-01-31,184.961772338816,140.71,,117.135678783109,2.68906102020888,,24.4630988880377,26.03,78.8834893763852,129.52826604247,39.5669009184513,120.98021446734,197.430434422748,88.8615982128601,41.174,85.6265692988335,95.2766820464475,58.2671256209717,35.8642475451754,164.14,115.55,111.072926894588,61.9256444158926,27.995912734057,69.6937920139668,24.9424801795245
2017-02-01,188.144403838686,140.78,,117.944354096214,2.80654426866461,,24.3194799121784,25.82,78.429946420531,132.420586900233,39.5125255416196,120.908644422547,197.508525001812,88.8459052153832,41.6175,85.5064200957219,94.6889645410022,57.3027663879564,36.3450705910289,163.61,115.2,110.990582879592,61.8096908530625,29.7031212567766,69.478982381047,25.0796597858176
2017-02-02,188.1843114437,139.2,,117.840918881747,2.84201090970785,,24.5205464783815,28.93,77.3249508553589,130.045106883033,39.6533056268413,120.604471732176,197.638689561068,89.1126861724903,41.9975,85.5539588763533,94.6492126667197,56.9332455603524,36.7056878754189,163.0,115.84,112.298937784529,63.6713897229463,29.6523664088039,69.8210866112526,24.8375781276533
2017-02-03,189.710777335487,140.25,,118.179434129093,2.81713500175391,,24.8269336268813,29.13,76.9208853128707,130.184256340107,39.8002929468612,122.447400385601,199.00098993448,89.1676116636594,40.51,85.5777282666691,94.6094607924372,57.3928934190793,36.7314462528754,163.94,116.13,112.545969829517,65.1336929875263,29.7792535287357,69.5426296796899,24.9908965111574
2017-02-06,191.297104634795,140.97,,118.320482148821,2.88929976443217,,24.7503368397564,29.38,76.5827896548703,131.257695008968,39.7928442651034,121.525936058889,198.645225548419,88.9792956939367,40.382,85.8233452999314,95.1818877821057,57.3568426066301,36.430931849217,163.42,117.7,111.832321699551,64.4186460167404,30.0584051925858,69.5346737673596,24.9102026251026
2017-02-07,191.167404918499,144.0,,118.753029409319,2.93412565797293,,24.7790606349282,29.38,76.9456240195536,131.039031576422,40.0724181204114,120.98916072294,198.653910474481,89.0420676838443,40.625,85.910499731089,95.8815207694783,57.167575841272,36.8258936368823,162.93,117.46,112.774703204505,65.4686699468133,30.3444779720686,70.0199844195116,24.627774023911
2017-02-08,191.406850548583,144.74,,118.950496636937,2.92131825981842,,24.8652320204438,29.24,76.6157745971142,133.38469385282,40.1424357289344,120.77445058856,198.914226577318,88.9792956939367,40.9855,86.1561167643514,97.1853822459455,57.0864615132614,36.4051734717605,162.87,118.19,113.534098009468,66.1128564069807,30.4621369378236,70.2745736140832,24.4744556404069
2017-02-09,191.267173931034,144.14,,119.383043897435,2.86639422542507,,24.9992763979125,29.55,77.4816293310177,133.325058371217,40.2010320254288,122.474239152399,200.094315310344,89.5128576081508,41.068,85.9501153816152,96.064379391178,57.7353761373464,36.5253792332239,164.04,117.29,113.927519414449,66.2030425114041,30.6813055995241,70.5450746333155,24.3776229771412
2017-02-10,194.828927678537,144.82,,119.777978352673,2.79841649675887,,25.0662985866469,29.53,79.4194946878492,133.374754605886,40.4051259055915,123.404649734711,200.883923381278,90.4230514618101,41.373,85.9342691214047,96.0087267671825,57.6812999186727,36.6971017496001,164.01,117.6,114.229447469435,66.1128564069807,30.611796524763,69.9881607701902,24.781092407415
2017-02-13,194.669297258481,143.2,,120.455008847365,2.66935733074042,,25.190768365725,29.82,81.225420275705,133.235605148812,40.6817202881964,123.72671493628,201.97724788943,90.9252273810705,41.8265,85.8074990397209,95.7066125226352,58.3302145427577,37.1092357889031,165.85,116.8,115.739087744361,66.1772750529975,30.8828819163311,70.2586617894225,25.5718924907516
2017-02-14,196.614793002915,140.82,,120.859346503917,2.67920917547465,,25.1811937673343,29.92,80.8873246177046,133.036820210134,40.7418063210424,124.138242693841,202.784213664524,91.3018593205157,41.8195,85.6173439171952,95.014929910119,58.5465194174527,37.478439199112,166.95,116.93,115.510354369372,66.0806470839724,31.2837175807864,69.9006457345562,25.2813945009545
2017-02-15,199.468186761419,142.27,,121.573989803871,2.68462769007848,,25.2577905544593,30.1,81.6542245248762,132.629311085845,40.6688092398163,124.880781908571,203.842822764356,91.9609652145449,42.135,85.4826507054062,94.5776592930111,58.5102508596597,37.7789536027704,167.28,117.45,116.434437204327,66.3061123450309,31.3972490695628,72.494273154254,25.6203088223844
2017-02-16,197.552621720745,142.01,,121.53637699861,2.64152586936621,,25.1811937673343,30.24,81.0275106222414,133.0268809632,40.926037049851,124.531877940204,203.669283034356,92.6514571035278,42.207,85.6648826978267,95.0944336586841,58.5011837202114,37.9506761191466,167.74,118.08,116.443586539327,66.344763532641,31.3590190784442,72.2317280473521,26.0802639728965
2017-02-17,197.971651573393,142.22,,122.06295627226,2.6410332771295,,25.1333207753812,30.2,81.5140385203395,132.71876430825,41.1201993543367,124.451361639812,203.990332012097,93.2634840051263,42.2535,85.8550378203524,95.6589102734961,58.5918551146941,38.3713962842684,168.57,117.68,116.086762474344,66.7763684609532,31.4459054218955,72.470405417263,26.0964027501075
2017-02-21,198.041489882167,142.6,,122.664761156431,2.73561098657813,,25.4780063174436,30.79,80.8955708532656,132.907609999993,41.2984711377391,125.426503500119,205.205136153443,93.8912039042017,42.822,85.8471146902471,95.4919524015095,58.4739823018666,38.6461523104703,168.92,117.75,116.736365259312,67.3561362751038,31.6729683994483,72.9318483324239,26.088333361502
2017-02-22,199.947078021588,143.86,,122.711777163006,2.73142395256608,,25.2865143496312,30.86,80.9780332088754,135.293029264127,41.2537790471926,124.871835652972,205.022911497382,93.7813529218635,42.7805,85.9025766009838,95.6509598986396,58.3561094890392,38.6461523104703,169.61,117.91,113.29621529948,67.3368106812988,31.767964134955,72.7488623488256,25.8785292577597
2017-02-23,199.358440847631,142.78,,122.251020298563,2.47815811658871,,24.9512119139916,30.78,78.7927807852143,134.537646497152,41.2820840378721,124.129296438242,205.161747967025,95.4918896468439,42.6095,86.0451929428781,95.9371733934739,58.5918551146941,38.981011217404,170.15,118.94,113.250468624482,68.6187417370319,31.6335799237503,72.5022290665844,25.6203088223844
2017-02-24,207.310031146678,143.25,,122.486100331442,2.50207903780566,,24.7982098317095,31.29,78.7350571362874,134.617160472623,41.1485043450162,124.039833882251,205.422064069861,96.9277989159789,42.262,86.3621181470876,97.0025236242459,58.5918551146941,39.2214227403307,170.22,119.7,112.106801749538,69.3917654892328,31.6637005228135,72.4385817679415,25.7574884286775
2017-02-27,207.749014801832,143.41,,122.636551552485,2.57482823119741,,25.037574791475,31.54,80.3513193062405,135.58126742521,41.1802853871826,125.247578388136,205.743113915314,96.6671766260557,42.432,86.2036555449828,96.4300966345774,58.2382366762117,39.0325279723168,170.63,119.12,112.445327144521,70.0230682201969,31.7262586900984,72.3112871706557,25.442782273064
2017-02-28,210.382916732759,142.13,,122.260423499878,2.50257225267611,,24.8939558156157,30.9,79.7081129324837,134.716552941962,40.8788620653852,123.315187178719,205.187778449283,96.5171213682211,42.252,86.1798861546671,96.7878635031202,58.0115581900051,38.706255191202,171.42,119.23,111.338257609575,70.4417894193057,31.7401605050506,72.4544935926022,25.3943659414311
2017-03-01,210.682223770364,142.65,,123.595678086633,2.53487782669075,,25.4588571206624,31.31,81.2913901601929,136.585131365533,41.4762463423577,125.569643589706,208.059902327236,97.8202328178371,42.654,85.776029159256,95.1690693927246,58.8820035770386,39.1441476079614,177.28,119.06,112.966839239496,71.0022316396513,32.388911869487,72.9238924200936,25.4831292160914
2017-03-02,208.317698173282,139.53,,122.975066799831,2.44141360874,,25.0662985866469,31.09,77.8114787534571,135.929141067896,41.2473235230025,124.129296438242,206.749662050629,97.6385869794058,42.4455,85.6172434703273,94.8265340295466,58.0387596083499,39.2300088661495,175.89,117.58,111.228465589581,70.731673326381,32.1966034293148,72.3271989953165,24.9102026251026
2017-03-03,212.268551069672,139.14,,123.200743631395,2.4273569849321,,25.1053629480806,31.1,78.438192656092,136.336650192186,41.1703538115056,124.039833882251,206.87981359421,97.7649493017928,42.494,85.6807577458988,95.0734781285819,58.2563709551083,38.8522193301218,175.68,117.51,112.518521824518,70.9957897750496,32.3865949003283,72.0010065897716,24.8940638478917
2017-03-06,210.283147720224,141.94,,122.928050793255,2.40861481985491,,25.1237461769906,31.01,78.8834893763852,136.585131365533,41.105798569605,123.189939600331,206.263746120987,97.7017681405993,42.3305,85.6410613236666,94.6194196239041,58.2745052340048,38.7491858202961,175.4,116.72,111.255913594579,70.6865802741693,32.2846482573454,71.8975797294769,24.8940638478917
2017-03-07,210.81192348666,141.43,,122.721180364322,2.43500181542412,,24.9372330003413,31.24,79.1061377365318,136.465860402327,41.3108856073354,122.384776596407,205.647664764378,97.7965398823895,42.301,85.5299113414166,94.332645831476,58.3923780468322,38.6375661846515,175.3,115.78,109.773721324652,71.2148131715066,32.3263537022021,71.833932430834,25.2652557237435
2017-03-08,208.646935914648,140.32,,122.937453994571,2.43056288159004,,24.7311876429751,31.33,76.8796541350657,136.88330877355,41.4827018665478,121.579613592484,205.265869896059,98.0097763014176,42.525,85.3234899458093,93.8228257560484,58.9273392742799,38.9466667141287,174.97,115.06,110.478220119617,70.6801384095676,32.2058713059496,71.7145937458786,25.1926312262942
2017-03-09,208.896358445986,140.53,,123.031486007722,2.43006966671959,,24.4630988880377,31.23,75.3623467918445,137.400149614112,41.6470694440024,121.096515790129,205.526185998896,99.4708406540173,42.65,85.061493559077,93.074027520264,58.691593648625,39.1784921112366,175.37,114.47,110.935686869595,71.0408828272614,32.1317282928711,71.8737119924859,24.9989658997628
2017-03-10,210.801946585406,140.89,,123.548662080057,2.44437289796271,,24.3590230035317,31.4,76.1210004634551,137.946808195476,41.8740059482223,121.633291126079,206.246387549115,99.6761794278961,42.623,85.1885221102199,93.4006310060848,58.8729364375903,39.2557672436059,174.98,114.72,114.366687494428,71.2083713069049,32.2383088741714,72.4544935926022,25.0635210086066
2017-03-13,212.248597267165,143.52,,123.755532508991,2.51169672777948,,24.5416105948408,31.67,76.3931262369676,138.751887197122,41.9877224897241,121.919571305251,206.350509478149,100.047368749908,42.7295,85.0456149901842,92.8111515438716,58.6734593697285,39.0926308530485,175.39,114.74,113.625591359464,71.5175808077852,32.2522106891236,72.6454354885309,25.4185741072476
2017-03-14,211.809613612011,143.19,,123.454630066905,2.5099704757329,,24.3769275025221,31.6,75.7499198632108,138.473588282973,41.9916951199949,121.338064691306,205.560888391541,100.339581620428,42.6265,85.0773721279699,93.2572441098708,58.4014451862805,38.4658436682753,174.73,114.12,113.442604659473,71.3565341927434,32.2035543367909,72.3988022062897,25.1845618376888
2017-03-15,214.633076666754,145.25,,124.216289373434,2.52895924824532,,24.3769275025221,31.58,76.9868551973586,138.871158160328,42.0701545678434,123.216778367129,207.339699909304,101.848031843923,42.6485,85.5696077636487,94.3963733409045,58.7097279275215,38.9123222108535,174.67,116.25,115.34566633938,72.4194418520196,32.54414880312,72.7170386995042,25.749419040072
2017-03-16,211.071322919251,144.39,,124.131660561598,2.56003178508383,,24.7982098317095,31.63,76.5662971837483,139.139517827543,42.1486140156918,123.377810967913,206.931874558727,101.453149586463,42.671,85.4743363502915,93.9184170201911,58.6099893935906,38.6203939330139,174.08,116.73,115.455458359375,72.5998140608665,32.5974390937701,72.7488623488256,26.1528884703458
2017-03-17,210.801946585406,145.11,,124.088546883568,2.61576506544497,,24.8843812172251,31.86,76.6157745971142,138.990429123535,42.314471329498,123.869855025867,206.570143787253,101.137243780496,42.6155,85.6569398925595,94.5078964824043,58.8185336009007,38.8007025752089,172.82,116.99,117.019994644299,72.7930699989167,32.435251252661,72.3988022062897,26.2981374652444
2017-03-20,215.610812989598,145.83,,124.201620204443,2.69911837855144,,24.7512109239926,31.93,78.6690872517996,139.089821592874,42.1297440219055,123.235744428999,206.343559790457,101.145141425645,42.8485,85.7839684437024,94.9141593550107,58.8729364375903,38.6203939330139,172.07,117.5645,117.358520039282,73.4436983236858,32.7758457189901,72.5738322775577,26.5079415689867
2017-03-21,205.224858784694,142.42,,122.317064856526,2.61181934648135,,23.7922418212768,31.51,76.2199552901869,137.668509281327,41.2388816836771,119.852986261847,203.694212060955,100.497534523412,42.16,85.9586327015239,95.7027872841879,58.2201023973152,38.4658436682753,169.47,118.54,115.574399714369,73.7786752829728,32.4004967152805,72.5499645405666,26.2093741905841
2017-03-22,209.145780977324,142.65,,123.146269209609,2.66508655249022,,23.8401328072294,31.78,76.2199552901869,138.741947950188,41.195679329482,119.879825028645,204.173536194072,99.7156676536421,42.403,86.0777219682204,96.0851523407587,58.963607832073,38.4744297940941,169.3,118.83,117.953226814253,73.4601313505677,32.7665778423553,72.3908462939593,26.3788313512991
2017-03-23,207.699130295565,141.84,,122.835317577203,2.64091902383805,,24.0797793009365,31.73,76.0550305789672,138.682312468584,40.5992882100772,120.577632965379,203.95566277651,99.4313524282713,42.369,86.1015398215597,95.9497313832232,58.8185336009007,38.4400852908189,169.89,118.67,118.22770686424,73.4276268676692,32.6507293844203,72.2158162226914,26.273929299428
2017-03-24,210.372939831505,142.02,,123.089732549172,2.65029010637664,,24.0797793009365,31.61,75.9890606944793,139.487391470229,40.4428658931641,120.664209459314,203.807510595556,99.0996513320055,42.2805,86.0300862615418,96.2922667464011,58.9182721348317,38.4057407875436,168.66,118.86,120.990806034105,72.6735228644245,32.5858542479766,72.0566979760842,26.4756640145648
2017-03-27,211.081299820504,144.06,,123.287610860703,2.66952548632429,,23.6773034549904,31.68,75.4613016185763,139.467512976362,40.6951279153604,120.888509053074,203.598346885734,99.3523759767795,42.341,86.236507657149,96.7303933737218,59.0270778082108,38.3799824100872,167.44,119.53,121.411675444085,73.0570757626265,32.6414615077855,71.9930506774413,26.7661620043619
2017-03-28,211.021438412983,145.17,,124.04143299987,2.65571546995162,,24.0389761809048,31.38,76.6487595393582,140.898764534842,40.7651455238833,121.830567346868,205.079896583079,99.2418089446908,42.8,86.0380255459882,96.0851523407587,59.1993534577279,38.3799824100872,168.31,119.04,122.408952959036,73.3301134189738,33.3180165021263,72.207860310361,26.9114109992605
2017-03-29,215.940050730964,146.47,,124.616222380984,2.6470842097187,,24.3704775856691,31.52,76.5745434193093,141.783357511958,41.2860566681429,122.225334631886,205.271612989622,98.657383203651,43.716,86.2285683727026,96.6586999256148,59.3625619677967,38.3542240326307,166.59,119.33,121.603811479075,73.7201672137556,33.3921595152047,72.0805657130752,26.5724966778305
2017-03-30,212.216085733846,148.06,,124.823523469255,2.69788534137531,,24.5017946691512,31.35,76.8714078995048,141.544815585545,41.2905258771975,123.149448958178,205.925233242308,98.4520444297721,43.817,86.069782683774,95.8780379351162,59.5801733145551,38.251190522805,167.36,118.47,121.347630099088,73.7981779727119,33.3481371011894,71.7623292198608,26.6854681183072
