,IWM,AAPL,UNH,AGG,QQQ,IBIT,NVDA,FANG,TSM,SPY,AMZN,BRK-B,ASML,TLT,GOOG,GLD,TDG,QMOM,META
2013-05-01,77.5862197362529,13.3561865814487,48.6835510269134,79.4655366004822,63.145882673553,,0.316868024311609,20.4303800382688,13.9917444085836,126.822139932708,12.4115,106.12,65.8107648321029,87.3974521046906,,141.11,69.480011514198,,27.2412671668592
2013-05-02,78.8199788607663,13.5456036917913,48.4879038024248,79.4726705924564,63.9442892025978,,0.320582228259584,20.9403668319623,14.2992552747064,127.999980125411,12.6275,107.3,67.482262236647,87.2846902924436,,141.92,70.4347708560938,,28.7706711565407
2013-05-03,80.070553139432,13.6812056680559,48.0313936119514,79.1801769215146,64.697841432258,,0.321975054740075,21.2339955919677,14.2113950272427,129.29800809288,12.9025,108.64,68.9048132192377,85.2267872189359,,142.09,70.6616443630789,,28.1162054232939
2013-05-06,80.5859925380712,14.0074409158852,49.0748454758906,79.0517650659792,64.9490255088114,,0.321046503753081,22.2230608888279,14.3138986492836,129.626521343906,12.786,110.0,67.7667724331651,85.0153588209727,,142.15,71.0397668747208,,27.3803038931939
2013-05-07,81.2450789822328,13.9450518451913,49.3194045065013,79.0089611141341,64.9131420693038,,0.316868024311609,22.05306529093,14.2553251509745,130.283547845958,12.8865,109.9,68.4869388681017,84.6841209974972,,140.38,70.9594158409969,,26.703989531523
2013-05-08,81.4816741160344,14.1026055315148,50.9579500115933,79.080301033876,65.2271221649956,,0.322648254205645,22.8180454814704,14.7971300103336,130.876474201469,12.934,110.94,68.1224101788128,84.8180256495405,,142.46,70.1889912235265,,26.9334001299753
2013-05-09,81.2028298511968,13.9803813286934,50.5503516272421,78.9732911542632,65.1342737652696,,0.322903605727069,22.1612443077741,14.7971300103336,130.507898358854,13.008,110.66,67.944591305989,84.5995496383119,,140.81,70.8365260247133,,26.8539505720697
2013-05-10,81.8196671643225,13.8640745461792,51.2840287190743,78.816343330831,65.5321314008104,,0.33752828377222,22.0839735814569,14.7678432611791,130.932561829693,13.1815,111.82,69.6249796541743,83.6904075270705,,139.6,70.3496932909743,,26.4964275614948
2013-05-13,81.7605183808721,13.9182490211924,50.860126399349,78.7450034110891,65.6128691397026,,0.330564151369767,22.1457901625107,14.5921227662518,131.036724567823,13.2255,111.74,68.9492679374437,83.0490747199157,,138.43,70.0046564991011,,26.6354642878295
2013-05-14,82.8082968305649,13.5852443386253,50.3220965320054,78.5595196197603,65.9537618150251,,0.335439044051484,22.3080586877768,14.5628360170973,132.390840163516,13.4165,112.67,69.0203954865732,82.1469802219397,,137.81,70.9357831840193,,26.8837441562843
2013-05-15,82.9772933547089,13.125832547694,50.2242729197611,78.6736634913473,66.0883247131787,,0.34112641884682,22.7794101183118,14.4969408314995,133.103954293792,13.328,112.77,69.8205804142805,82.6966940566438,,134.63,73.1147141573557,,26.4169780035893
2013-05-16,82.7660476995289,13.3011497188102,50.6563272071734,78.8876832505729,66.0165578341635,,0.339617523492956,23.1348554593709,14.2406817763973,132.478977865011,13.206,111.54,69.0915230357027,83.5565028750272,,134.09,71.2051954735641,,25.9502118508943
2013-05-17,83.695528582321,13.2608096295066,51.2269649452652,78.6950654672698,66.6534888854239,,0.345188829414918,24.2861892814972,14.2846119001291,133.760980795844,13.495,113.02,70.2117819344929,82.4993608852116,,131.07,70.8176198991312,,26.0693861877526
2013-05-20,83.8307258016362,13.5567797839573,50.9987098500285,78.6165915555538,66.5548094267779,,0.344492416174673,24.7498136394005,14.1821082780882,133.752968277527,13.3815,113.0,71.1186581858945,82.4006942994954,,135.12,70.8223464305267,,25.5817645261074
2013-05-21,83.8476254540506,13.456694736899,51.2514208483262,78.6807974833215,66.6265763057932,,0.348090551249273,24.5025473151854,14.0796046560473,133.945268717152,13.443,112.7,71.7232423534956,83.0490747199157,,132.88,70.6238321119147,,25.4834456981993
2013-05-22,82.6224006540065,13.5085430762619,50.7704547547918,78.4168397802765,66.0425733278065,,0.335958708980532,25.1438943436182,13.8306672882336,132.951716445756,13.148,111.85,71.1986766786653,81.8157423984641,,131.94,70.9026974642506,,24.9858928418159
2013-05-23,82.7237985684929,13.5326002160136,50.835670496288,78.3883038123797,65.8909657958867,,0.34132471613786,25.7079706457338,13.7281636661927,132.567115566505,13.09,111.29,71.1808947913829,82.2033611280632,,134.61,69.8817666828175,,24.8875740139078
2013-05-24,82.7068989160785,13.6247274305841,50.5911114656772,78.3883038123797,65.8550823563791,,0.339224974206732,26.5193132720644,13.8087022263677,132.454940310058,13.087,110.83,72.2833718028907,82.3161229403102,,133.76,69.480011514198,,24.145217207228
2013-05-28,83.780026844393,13.5111446753445,51.6345633296164,77.9031923581349,66.2856836304707,,0.338991669547717,27.0061188478628,13.9478142848518,133.248179623511,13.3645,112.28,74.755054135142,80.2300294137407,,133.49,70.0755544700339,,23.9341793190414
2013-05-29,83.0026428333305,13.618606020978,51.6427152973034,78.0102022377478,65.9717035347789,,0.336891927616589,27.0138459204945,14.0869263433359,132.382827645198,13.2765,113.03,73.9370873201524,81.1321239117167,,134.83,69.4421992630338,,23.1595461294625
2013-05-30,83.5603313630058,13.8215307494174,52.7106230643037,77.9888002618252,66.3215670699783,,0.34132471613786,27.0061188478628,13.8892407865427,132.871591262578,13.3415,114.84,74.337179784006,80.9347907402844,,136.7,69.0546236886008,,24.3810830822601
2013-05-31,82.6393003064209,13.7650607458019,51.0557736238376,77.8389864303673,65.7115485983486,,0.337591841593632,26.0943242773198,13.662268480595,130.964611902964,13.46,114.07,72.2566989719671,80.6599338229324,,133.92,69.0546236886008,,24.1804729485486
2013-06-03,83.4251341436906,13.7952086881115,51.1943570745171,77.8783781938511,65.8281697767484,,0.337125232275603,26.7356713057526,13.6988769170382,131.685738551557,13.344,114.07,72.6390095485384,81.0863708063975,,136.51,70.3685994165564,,23.683913211639
2013-06-04,82.5379023919345,13.7520527503891,50.835670496288,77.7068556576804,65.4872771014259,,0.337591841593632,26.3338635289031,13.8672757246768,131.052749604458,13.285,113.42,70.9497302567119,80.337533438783,,135.23,69.8392279002578,,23.3581700242263
2013-06-05,81.4816741160344,13.6235031486629,50.3384004673794,77.6639750236377,64.6350454131197,,0.33035939716419,26.2256845120591,13.662268480595,129.217882909703,13.3585,111.51,69.242669077603,81.4466604832685,,135.52,69.6927054269965,,22.7414428309846
2013-06-06,82.3435563891689,13.4199662792629,50.4769839180589,77.8640846491702,64.9490255088114,,0.332459139095318,26.7202171604892,13.6183383568632,130.387710584088,13.3915,113.1,70.7363476093233,81.3972089589921,,136.53,71.2382811933328,,22.8119543136258
2013-06-07,82.9772933547089,13.5225304972117,51.0068618177155,77.621094389595,65.8371406366253,,0.337008579946096,27.3924724794488,13.6842335424609,132.046301875854,13.8435,115.31,71.652114804366,79.9419212445717,,133.28,70.8317994933178,,23.1307456647217
2013-06-10,83.484282927141,13.4331273099158,51.9117302309753,77.4638653981052,65.864053216256,,0.336891927616589,26.8438503225967,13.7720937899245,132.046301875854,14.0535,115.15,71.7232423534956,79.5604380572964,,133.94,70.8932444014596,,24.1625967980198
2013-06-11,82.5801515229705,13.3936442179571,52.1155294231509,77.4710121704456,65.2091804452418,,0.330592701823204,26.6274922889085,13.5597648585541,130.684173761844,13.739,113.51,70.6029834547054,80.5070815220165,,133.25,69.7210646153697,,23.8646609558741
2013-06-12,81.7605183808721,13.2280600881144,52.0340097462806,77.3423702683176,64.4556282155815,,0.327793045915033,26.6043110710134,13.4426178619359,129.602483788953,13.5835,112.95,69.9539445688984,79.3555674567227,,134.25,68.6434154571903,,23.6064498926811
2013-06-13,83.2096635754069,13.3436016944279,52.5231278075021,77.7211492023613,65.2719764643801,,0.335258795003489,27.0215729931263,13.3767226763382,131.57356329511,13.7895,114.99,71.2875861150772,80.5989200671013,,133.74,68.8561093699889,,23.5667251137284
2013-06-14,82.5640968531768,13.16256100533,52.2365635871962,77.7425895193826,64.8413751902885,,0.334792185685461,26.9597564120725,13.1717154322564,130.748273908385,13.6995,114.16,70.9230574257883,80.4081784734636,,134.43,70.3213341026012,,23.4674131663464
2013-06-17,83.1040407478169,13.2222447489887,52.7032538888373,77.6854153406591,65.4693353816721,,0.33805845091166,26.6197652162768,13.2668973670087,131.757851216417,13.903,114.92,70.4785102437287,79.98430826538,,133.77,71.9567139654524,,23.8567160000835
2013-06-18,84.0842205878522,13.2152051279418,53.7758228276967,77.6568282512973,66.0075869742865,,0.335958708980532,27.0524812836531,13.4938696729564,132.799478597719,14.088,115.17,71.4387321569774,80.0266952861884,,132.13,74.1356449387888,,24.0434224611615
2013-06-19,83.0533417905737,12.9467813167181,53.4319457633295,77.1351138704446,65.2719764643801,,0.346224113977159,26.7433983783843,13.1717154322564,130.964611902964,13.908,113.84,71.1986766786653,79.2001483804253,,130.59,74.1309184073933,,24.1417412890696
2013-06-20,80.8563869767016,12.7581806867568,52.2365635871962,76.6205462619324,63.7155322757366,,0.336891927616589,25.2211650699354,12.7470575695155,127.719541984291,13.672,111.41,68.5225026426665,77.9002797423022,,123.6,74.272714349259,,23.7355554242776
2013-06-21,81.0972070236068,12.6560143604325,52.3184390787122,76.1917399215056,63.3823635107682,,0.336308665969053,25.6152457741531,12.5786587618769,128.127475316882,13.668,112.38,67.944591305989,76.5792175937749,,125.05,76.7966821144686,,24.3612206927837
2013-06-24,80.0283040083959,12.3205611140229,52.9325052650821,75.8844287108664,62.7524095925865,,0.329426178528133,24.7420865667687,12.395616579661,126.508463401456,13.5305,110.71,66.2464210705213,76.8971202498376,,123.93,76.6596127039984,,23.7703146058613
2013-06-25,80.7972381932512,12.3233157483456,52.179250743135,75.9701899789518,63.2113760186903,,0.331759225118275,25.4375231036236,12.8349178169791,127.724736034438,13.6044,112.07,67.3488980820291,76.2118634134358,,123.47,74.1167388132067,,24.0831472401143
2013-06-26,81.1774803725752,12.1837476093285,53.0389434040528,76.2917947342719,63.7783345450538,,0.329892787846161,26.0015994057392,12.9154563771541,128.989337381314,13.8785,112.91,68.3091199952779,76.7063786562,,118.28,74.1072857504157,,23.9937664874706
2013-06-27,82.4365044774481,12.0524433732795,54.1115123429122,76.613399489592,64.0483147957031,,0.326859827278976,25.5457021204677,13.1277853085246,129.746487232309,13.8775,113.0,69.3938151195033,77.4905385411547,,115.94,74.6981021748561,,24.4903262243802
2013-06-28,81.9633142098449,12.1366127553622,53.6120718446647,76.6205462619324,64.1383082125862,,0.327559741256019,25.7466060088924,13.4133311127814,129.214871379482,13.8845,111.92,70.3362551454696,78.0203763012592,,119.11,74.0978326876246,,24.7088125086204
2013-07-01,83.2983867505825,12.5250161948638,53.7348850819387,76.7260154694238,64.5342792468718,,0.328959569210104,26.4806779089058,13.5085130475336,129.972021230478,14.105,113.04,69.704998146945,78.1769306432639,,121.13,73.2423305050348,,24.639294145453
2013-07-02,83.2393655595078,12.8087435301025,53.4401333124811,76.7260154694238,64.5612772719368,,0.32872626455109,26.7047630152257,13.5451214839768,129.851199445745,14.1865,112.52,69.8650351324865,78.1273664267524,,120.05,71.6873016759075,,24.2420463559254
2013-07-03,83.4091032543682,12.8794458110519,53.6611971395743,76.6186162316447,64.8231581150666,,0.329659483187147,27.1992956636558,13.5603986970227,129.907582945287,14.2015,112.63,70.8430389330176,77.8937065489128,,120.74,72.6467875491988,,24.3512894980455
2013-07-05,84.5887802336475,12.7759939887103,54.177012736125,75.7809021769673,65.3172219737548,,0.332225834436304,27.7324636752445,13.6277516706834,131.309115648194,14.294,114.96,72.994647294186,75.2384806643712,,118.09,74.679196049274,,24.2023215769726
2013-07-08,84.9282556233682,12.7034552848791,55.3150820681971,76.1746993821575,65.380217365573,,0.330476049493697,27.8947322005107,13.1712481825386,132.05821071354,14.5295,115.01,72.4878635066381,75.9677827073253,,119.51,75.6764941737295,,24.5399821980711
2013-07-09,85.7175359044687,12.9268867354985,55.6507715834126,76.2534588231956,65.7761883998587,,0.332249164902205,28.2038151057795,13.3508561123005,133.008675420109,14.5765,115.8,73.0213201251096,76.0456693332718,,120.62,75.5299717004683,,25.3046841929119
2013-07-10,85.9551686772732,12.8773033176898,55.4215202071679,76.0529802460078,66.1541607507677,,0.336658622957575,28.713801899473,13.3508561123005,133.057004134003,14.6165,114.88,74.5505624313946,75.4508987351345,,120.95,76.0026248400207,,25.622482424534
2013-07-11,86.9651079616922,13.078024338671,55.970086000325,76.5613366381625,67.468064637261,,0.34132471613786,29.0537930952687,13.874712574106,134.869330905003,14.983,116.98,77.6535017621706,76.3359740299817,,124.24,77.3449597563494,,25.6324136192722
2013-07-12,87.1433325412955,13.0542120553036,55.6753342308674,76.4754172479391,67.7650429129752,,0.341558020796874,28.7833455531585,13.7998759367052,134.925714404545,15.3775,117.12,77.484573832988,76.2722486087527,,124.13,77.7381281482201,,25.7317255666541
2013-07-15,87.907152168167,13.0826766099716,55.3642073631067,76.6400960792005,67.9180317216765,,0.340858106819831,28.798799698422,13.7699412817449,135.441220686074,15.3285,117.21,77.2800821292406,76.675842943203,,124.18,76.9900160692439,,26.0991797719672
2013-07-16,87.4658341615302,13.1669990272944,54.7828913733432,76.7618152153502,67.8280383047934,,0.342724544091945,29.1387908942176,13.7923922729651,134.933769190194,15.3435,117.2,78.0091395078183,76.9378252304778,,124.89,75.990713073239,,26.1389045509199
2013-07-17,87.8053095512508,13.1705188378179,54.2261380310346,76.9264940466116,67.9990257968713,,0.340858106819831,29.100155531059,13.8073596004453,135.280124973096,15.4345,117.63,79.1027255756849,77.0794372776534,,123.32,75.9852524011297,,26.4666339772803
2013-07-18,88.390904598519,13.2148378433654,57.763159264525,76.783295062906,67.8280383047934,,0.339458278865746,29.4246925815913,12.5800387470724,136.021165252794,15.2055,118.56,79.200525955738,76.1164753568596,,124.01,75.7668255167571,,25.9998678245853
2013-07-19,88.5266947544073,13.0064650603767,58.5000386881688,76.9837736400938,67.1260896531052,,0.332225834436304,30.4137578784515,12.3405615073898,136.262808822261,15.2615,118.9,79.1738531248144,77.3201777578518,,125.11,75.5866233371497,,25.7029251019133
2013-07-22,88.7134062187536,13.0480906456976,59.0977297762355,77.0840129286877,67.324075170248,,0.33199252977729,30.4987556774004,12.4378491360109,136.528616748674,15.174,118.94,78.8182153791668,77.4334673955922,,128.84,76.4603308746402,,25.8657966956197
2013-07-23,88.6539980255525,12.8240470541175,59.515294782967,77.041053233576,66.8291113773909,,0.331525920459261,29.9733147384434,12.5276531008918,136.238644465314,15.053,118.21,78.7470878300372,77.1077596870885,,129.71,76.9681733808066,,25.9502118508943
2013-07-24,87.9155541840626,13.4827107277245,59.3842939965414,76.7904550120913,67.0450955779104,,0.331525920459261,28.906978715266,12.737195685614,135.739247755083,14.947,116.46,78.6048327317781,76.1306365615771,,127.48,77.4377911822077,,26.3275972509456
2013-07-25,88.7218931034967,13.4211905611841,59.4579819389058,76.8190948088324,67.468064637261,,0.332692443754332,29.1696991847445,12.8569343054553,136.069493966687,15.17,117.07,79.7250916305683,76.102314152142,,128.67,77.3777237890053,,34.1225920009521
2013-07-26,88.36544394429,13.497402110779,59.1222924236902,76.7976149612766,67.8280383047934,,0.331292615800247,28.9533411510564,12.6473917207331,136.214480108367,15.6005,117.34,79.2894353921499,76.5696339078214,,128.78,77.891026967281,,33.7759933045892
2013-07-29,87.7459013580497,13.7055300373834,59.5971702744829,76.7976149612766,67.702047521157,,0.330592701823204,29.1078826036908,12.4977184459315,135.795631254625,15.305,116.42,79.5205999268209,76.0102663214779,,128.47,78.1367572122002,,35.1862229574124
2013-07-30,87.8222833207369,13.8747870129897,59.1714177185998,76.7689751645355,68.0620211886894,,0.336192013639546,29.2315157657983,12.6997773669136,135.795631254625,15.1205,115.79,80.0985112634984,75.9819439120428,,128.12,78.5899929972734,,37.368106441393
2013-07-31,87.9708038037397,13.8506074450459,59.6462955693925,76.8262547580177,68.1880119723258,,0.336775275287082,29.5019633079085,12.7072610306537,135.892288682412,15.061,115.87,79.9740380525217,76.2580874040352,,127.96,78.9558580285975,,36.5467966365446
2013-08-01,89.1716979948765,13.9775042661786,59.9001095930921,76.392757066585,68.8809612823256,,0.341558020796874,32.9250564837606,12.9093199516358,137.462971883945,15.2785,117.28,81.0765150640295,74.7923857223225,,126.61,81.3203290519313,,37.231055954006
2013-08-02,89.2480799575637,14.1569839958269,59.1632301694482,76.6510103536915,69.267932974923,,0.344357676705045,32.9559647742875,12.5725550833323,137.696560667763,15.2105,117.82,81.7344448934777,75.615840234831,,126.36,80.7469584804531,,37.7881959788185
