,META,CDNS,QQQ,ASML,QMOM,GOOG,IWM,TSM,AGG,CAT,TLT,BRK-B,MELI,MSFT,AAPL,PG,NVDA,JNJ,NFLX,SPY,SE,AMZN,IBIT,PM,ABT,GLD
2018-03-19,171.629324548691,38.23,159.006349733572,196.29246055121,29.2296694464771,54.6637075323332,142.102711285355,37.0217709214181,86.9354869230551,128.751691085712,97.9144460023419,203.99,366.51,85.9758243581907,41.2613223647318,64.5232636602603,5.96266450857335,106.274511608364,313.48,240.880139552826,10.76,77.2465,,68.0390360559016,54.596595320953,124.87
2018-03-20,167.243109196003,37.96,159.529709951127,196.15406398678,29.9344031529938,54.5588354415426,142.066339974558,37.2126903678738,86.7968338338636,130.367962725369,97.5209189649047,204.75,364.73,86.1979601946205,41.2471998356851,64.2361654873504,6.17494526161716,107.066021714784,317.5,241.289784508995,10.72,79.3255,,67.0559676167216,54.9385913404707,124.31
2018-03-21,168.476421449367,38.35,158.835068207827,197.196651438826,29.9439913666879,54.2193679628226,142.893787295198,37.1047793763988,86.7886777697935,131.84037772694,97.6274992042106,204.83,361.85,85.5963423042898,40.3127591637627,63.1944092599345,6.14970908817839,107.049701918775,316.48,240.826707602021,10.83,79.093,,66.0862742583467,54.7369013802423,126.48
2018-03-22,164.000691497645,37.39,154.914624396323,188.883631135341,28.9669523912587,52.1418071120911,139.768005929657,36.2663939810932,86.9517990511952,124.309059615453,98.5949198379104,197.63,350.6,83.1065698043056,39.7431504922131,62.6776325486967,5.98369465310566,103.940780779127,306.7,234.806707811355,10.81,77.246,,66.0321883049895,53.4303012031106,125.98
2018-03-23,158.530354889985,36.38,150.832414699393,183.707599625624,28.556576845151,50.7744937387987,136.760282293741,35.3450001308067,86.9517990511952,122.100437113095,98.5211335183909,192.46,344.73,80.6908425831313,38.8228323493375,62.2674923016826,5.76399149610926,102.08032403414,300.94,229.80191508598,10.78,74.778,,64.6529964943805,52.1763157982124,127.61
2018-03-26,159.196741349464,37.46,156.437126847392,191.402448607984,29.2728164081006,52.3470780765294,139.749777301561,36.7478430199816,86.9191747949149,126.246893152004,98.1440034408469,199.34,353.4,86.7995780849513,40.6658223899299,62.6776325486967,6.04876439442329,103.948940677131,320.35,236.089074630669,11.0,77.793,,65.1397700745955,53.5530690049887,128.28
2018-03-27,151.399025166908,36.4,151.374806197586,184.796319265814,29.2728164081006,49.9558950016803,137.042826029236,35.9343601611701,87.1720127810876,124.385219012086,99.1934088740128,196.15,352.21,82.8103886890658,39.6231089953163,63.8096196304557,5.57966846462017,103.802062513053,300.69,232.07277299518,10.87,74.8525,,65.3966783530422,52.8603078372478,127.49
2018-03-28,152.204656558218,36.14,149.633444019175,179.481891191666,27.8825254224555,49.929055698824,136.997254458995,35.4363094312856,87.2209491655081,122.836644613881,99.4557602323043,196.67,341.22,82.7363434102559,39.185310594869,64.6709141491854,5.4764970496793,103.997900065157,285.77,231.387062959853,10.93,71.571,,67.4654660689557,51.9395493231616,125.73
2018-03-29,158.92819755236,36.77,152.373948431101,183.200145556044,28.6879353727603,51.2824523965613,138.382630194326,36.3244998995797,87.4737871516808,124.715243064162,99.9394705491542,199.48,356.39,84.4764074622895,39.4912987242139,65.0318375665578,5.72984843792739,104.56909292546,295.35,234.343630904381,11.27,72.367,,67.2017970463393,52.5446192038468,125.79
2018-04-02,154.551928266232,35.85,147.977722603637,178.116378422614,27.5948790116324,50.0239873070751,135.01033399648,35.2785933668221,87.386814146863,121.761950905837,100.136589881902,195.0,347.2,81.9311010031978,39.2323856916913,63.4897102377847,5.46907464572671,101.639689541906,280.29,229.285406228201,11.25,68.5995,,65.9442986307841,51.0450981951923,127.26
2018-04-03,155.268045058508,36.31,149.642959659495,184.002845629743,27.5948790116324,50.3689220511918,136.942568574705,36.0920762256336,87.2887185650331,122.752023062067,99.3642860216383,197.96,342.87,83.0325245254956,39.6348777695219,64.3592075614546,5.57546243571371,104.732290885546,283.67,232.22416352246,11.11,69.6025,,67.5060305339736,51.7378593629333,126.3
2018-04-04,154.26349233601,36.68,152.002838458652,182.923352427182,28.3235832523843,50.9519313521267,138.683402557918,36.473915118545,87.3214170923097,122.853568924244,99.1588860588021,200.11,355.48,85.4575074065211,40.3927868283606,64.8431730529313,5.59748223410636,106.413229874438,288.94,234.70874923488,11.09,70.5285,,68.2294301601264,52.14123928339,126.45
2018-04-05,158.480624557188,36.98,152.868761727698,183.310862807589,28.5249357399605,51.0846367940275,139.831806127995,35.9592626976644,87.1987976150222,125.349904702771,98.4194461925918,200.85,351.96,85.5037857057774,40.6728836544532,64.6381029294242,5.47723929007455,106.658026814568,293.97,236.561056862777,11.01,72.5875,,68.7567682053592,52.4920044316133,125.8
2018-04-06,156.35216631348,35.9,149.043474319386,179.574155567953,27.8441725676791,50.0523176823124,137.042826029236,35.2121866028375,87.3949887786822,121.000356939507,99.4957419978535,195.49,342.54,83.5138188377603,39.6325240146807,64.3345991466338,5.30083348946821,104.528293435438,288.85,231.289104383378,10.66,70.2615,,68.2970376018229,50.483873958035,126.39
2018-04-09,157.078229172315,36.25,150.090194754496,183.172466243158,28.3916595696124,50.4703149730935,137.206883682104,35.7517415602125,87.4685604650547,121.07651633614,99.6600619681224,195.33,342.67,84.0136244697273,40.0256010731468,64.1131234132461,5.32953345141819,105.654359360035,289.93,232.428986000545,10.79,70.304,,68.080693788394,51.0538673238979,126.82
2018-04-10,164.149882496036,37.01,153.401637585572,189.649425458526,28.3916595696124,51.2749970346567,139.795348871802,36.1750846806143,87.4031634105013,125.316056082045,99.4793100008266,197.8,347.83,85.9665686983395,40.7788026223034,64.2853823169921,5.63880028277573,106.282671506369,298.07,236.124695931205,10.7,71.811,,68.3511235551801,51.8606271648114,127.12
2018-04-11,165.422979015636,36.7,152.516683035888,189.649425458526,28.4002889619371,50.6949698784836,140.096121235394,36.0090677706528,87.4767350968738,124.215975908457,99.8325979369049,195.22,328.7,85.0224913935128,40.5881484801731,64.2033542675892,5.59748223410636,105.7767578301,303.67,234.886855737562,10.5,71.3525,,68.0942152767333,51.2555572841263,128.11
2018-04-12,162.986192708588,37.47,154.353201617491,190.286049654908,28.7838175097013,51.3182381337031,141.053124210458,36.3992075090624,87.2805439332139,127.050797894242,99.101374069208,198.13,327.4,86.6144648879265,40.9882868031625,63.8096196304557,5.80431989091829,106.429549670447,309.25,236.819311291667,10.47,72.425,,67.7764603007597,51.8343197786947,126.62
2018-04-13,163.632687034948,37.3,153.553887830679,189.741689834813,28.4386418167135,51.157202316565,140.314864772551,35.4031060492933,87.3050678286714,127.126957290875,99.3314220275845,197.0,329.67,86.1516818953643,41.1271583387883,64.2853823169921,5.72762171674162,106.584587732529,311.65,236.124695931205,10.35,71.5395,,68.858179367904,51.5347503630095,127.45
2018-04-16,163.941015098289,37.54,154.724311589939,190.710465785829,28.6783471590661,51.5901103311553,141.609097367401,35.5857246502509,87.3214170923097,128.743228930531,99.3642860216383,198.22,322.78,87.1605488191498,41.3837176164697,64.4822496355589,5.72737430327653,107.514816105022,307.78,238.066056810443,10.53,72.075,,69.6018612265657,52.2219978460519,127.63
2018-04-17,167.750358590532,38.1,158.054785701654,196.246328363067,29.1577578437714,53.38834362253,143.149416441552,35.1208773023587,87.3459409877672,129.73330108676,99.6354139725821,199.27,337.54,88.9191241908858,41.9533262880193,64.3345991466338,5.87705944965358,106.519308548494,336.06,240.612979798802,10.87,75.1915,,69.8384872725035,52.688973699914,127.75
2018-04-18,165.462763281874,38.17,158.378317472506,190.359861155938,29.3782867587358,53.2849626041204,143.532217631578,34.7971443279337,87.1007020331923,131.967310054662,98.8384621167777,199.51,345.1,89.2615836053818,41.8591760943748,64.1459346330073,5.84811207423851,104.218217311274,334.52,240.791086301484,11.91,76.392,,68.5809888569483,52.4422694752321,127.85
2018-04-19,167.193378863206,37.38,156.922424503671,180.007798136504,29.3782867587358,54.0613142904464,142.53875740032,32.8132422538936,86.888161605894,131.755756175126,98.0332942624598,200.38,330.0,88.9561468302908,40.6728836544532,62.0683281977326,5.66675800433045,104.0794990452,332.7,239.455287531366,11.59,77.8455,,57.8990130688984,52.7594606212517,127.6
2018-04-20,165.383194749399,37.02,154.438842380364,178.088699109728,28.6016414495133,53.3287007272937,141.773155020269,32.3317932150052,86.6510972831383,130.342576259824,97.3267183903033,200.13,324.49,87.9287685868029,39.0064252269444,61.1159789325239,5.65859335998262,103.353268122815,327.77,237.424873400787,11.38,76.3745,,56.9727911176561,52.1515109247142,126.63
2018-04-23,164.945567820786,36.74,154.048701127277,176.520204712844,28.8221703644777,53.0548404333337,141.563525797159,32.1657763050437,86.6102241240424,130.971962924962,97.3513663858436,199.42,330.46,88.2527166815964,38.8934449945709,60.453475095857,5.53909265634606,103.491986388889,318.69,237.38925210025,10.79,75.893,,56.567146467477,51.8431306438619,125.62
2018-04-24,158.828736886766,40.09,150.784836497797,179.039022185487,27.8537607813732,50.6954669026106,140.752351846867,32.1657763050437,86.4957792785741,122.84947285461,96.9077024661174,196.8,328.77,86.1887045347693,38.3520813811146,60.0394101979401,5.472785847703,102.969752916612,307.02,234.192240377101,10.97,73.0045,,55.769378655458,51.3761547899998,126.23
2018-04-25,158.828736886766,39.56,150.965633663861,176.833903592221,27.7387022170439,50.7551097978469,140.542722623757,31.6843272661553,86.3813344331058,123.487364744952,96.258638583555,196.8,336.13,85.4389960868187,38.5191979748337,59.8737842387734,5.36046013455395,103.434867102858,305.76,234.771086510819,10.62,73.0085,,55.3096480519217,51.6757242056849,125.41
2018-04-26,173.220695198192,39.89,154.143857530469,180.54293151897,28.1605836195845,51.6924973013109,141.189838921182,31.6843272661553,86.5284778058508,124.439949967862,96.9323504616578,197.03,344.45,87.2438497578109,38.6533620007772,60.2464426468985,5.57224606066759,104.454854353399,313.98,237.157713646763,10.49,75.898,,55.0933042384928,52.4246477448977,124.97
2018-04-27,172.653769404307,39.96,154.239013933661,178.264340957579,28.0666191253823,51.1959701984686,140.989324012121,31.6843272661553,86.6347480194999,123.087619160338,97.6800063263815,197.23,341.17,88.6877326946047,38.2061485809655,60.2961304346486,5.59970895529214,104.667011701512,311.76,237.380346775116,10.61,78.631,,55.8167038646456,52.477512935901,125.5
2018-04-30,171.072344821365,40.06,153.144715296954,175.196427918935,28.0368956629306,50.5637555089637,139.740662987513,31.9167509401014,86.6510972831383,122.781431052974,97.8525422951639,193.73,339.61,86.558930928819,38.8981525042531,59.9069094306067,5.56432882978484,103.214549856741,312.46,235.554755122621,10.49,78.3065,,55.4381021911451,51.21755921699,124.59
2018-05-01,172.92231320141,40.34,154.895593115684,177.97614306607,28.0934661237258,51.5568097146483,140.42423654113,32.3151915240091,86.5775779144094,122.832462404201,97.500965751576,195.11,339.46,87.9287685868029,39.801994363241,59.5922201081899,5.61974944596411,102.822874752534,313.3,235.973305403925,10.48,79.113,,54.8972426575729,51.8255089135275,123.71
2018-05-02,175.120393911034,39.97,153.982091645043,176.953505386522,28.1893482606668,50.9141575184771,140.952866755928,31.3356917552361,86.5775779144094,122.356169792746,97.3939213672529,193.31,333.25,86.5496752689678,41.5602492295533,58.7475277164396,5.59921412836197,100.774740353447,313.36,234.388157530052,10.9,78.484,,54.1535607989112,50.9708549923081,123.65
2018-05-03,173.08145026636,40.25,153.963060364404,179.19401157535,28.1893482606668,50.8813539260971,140.187264375876,31.6262213476688,86.6758963524688,122.28812799111,97.830333087955,191.61,330.59,87.0679922206373,41.6355693844689,59.0953422306898,5.76448632303944,100.391225147244,311.69,233.871648672273,10.89,78.604,,54.3834261006794,51.0413419136458,124.28
2018-05-04,175.65748150524,40.8,156.884361942394,181.759902480397,28.1701718332786,52.0985660130448,141.937212673137,32.0329627770745,86.73324877467,124.49098131909,97.9785483893255,195.64,329.97,88.0768591444228,43.2690752442022,59.9814411122318,5.91466629634666,101.337773315746,320.09,236.899459217874,10.82,79.0475,,55.3502125169396,51.7550219921898,124.54
2018-05-07,177.010146557316,41.07,158.188004666122,181.174209991202,28.9180525014188,52.4256078885906,143.140302127504,31.9167509401014,86.692282758812,127.425284014662,97.8220989045455,197.06,339.31,89.0579590886544,43.5821246380704,59.6087827041066,6.15267804975942,100.848179435486,326.26,237.700938479945,10.48,80.007,,55.1068257268322,52.2660521718879,124.57
2018-05-08,177.955022880457,40.9,158.026238780696,180.235242667253,28.9851699972775,52.3818697654173,143.851218623266,32.522712661461,86.5939643207526,127.518841491912,97.7315228870413,196.24,333.44,88.6784770347535,43.7916088189295,59.1615926143565,6.19523316575422,100.048509431062,326.89,237.700938479945,10.39,79.6195,,54.6335736349565,51.7285893966882,124.59
2018-05-09,181.674851773666,41.76,159.748569678468,184.028298787759,29.5316981778414,53.8157843717236,144.625935317366,32.6638270349283,86.4956458826933,129.798241846733,97.1468958649687,199.87,325.31,89.7243665979439,44.0999507031155,59.9317533244818,6.3283416099705,100.782900251452,330.3,239.998512364548,10.34,80.4,,55.4313414469754,52.3365390932256,124.33
2018-05-10,184.529372876209,42.23,161.404291094007,186.928871115204,29.5316981778414,54.5518771037651,145.400652011466,33.0124625458474,86.692282758812,130.954952474552,97.9291432888686,201.2,316.63,90.6221656035144,44.7307570005341,60.577694565232,6.43596646728292,102.284321484248,329.6,242.242654298346,10.96,80.454,,56.1141766081103,53.3585994526219,125.18
2018-05-11,185.981498593878,42.25,161.2520408489,184.818518812864,30.0494617173231,54.586171768526,145.683195746961,33.1286743828205,86.73324877467,131.711917517758,98.1761687911529,199.3,309.01,90.4277967466383,44.5612866519739,60.7598831203154,6.29741492683475,103.826542207066,326.46,242.981796284478,10.52,80.1455,,54.8972426575729,53.9753600143266,125.0
2018-05-14,185.6333862643,42.19,161.527994418156,187.737684552665,30.0111088625467,54.682594449158,145.127222590019,33.1618777648128,86.6513167429539,132.069136976349,97.657415236356,199.18,298.58,90.7332335217293,44.4573205555378,60.6853514386904,6.31795024443689,102.863674242555,328.53,243.097565511222,10.45,80.077,,54.6673773558048,54.6449857670346,124.49
2018-05-15,183.325898822523,41.08,159.739054038149,185.869046610945,29.7426388791117,53.6403348549035,145.154565532163,32.6223228074379,86.2662361938882,129.781231396324,96.5458004760771,197.36,290.75,90.0760816722911,44.0532704989342,60.4120686060653,6.07548504865258,102.104803728153,326.13,241.423364386007,10.64,78.806,,54.0386281480272,53.3409777222875,122.48
2018-05-16,182.211939367873,41.03,160.795290113579,188.611574933369,29.7426388791117,53.7665789831536,146.66754166417,33.0290642368436,86.1679177558289,130.810363646075,96.1752622226508,197.83,305.13,90.3074731685722,44.4644091530221,60.8923838876488,6.08661865458145,102.284321484248,328.19,242.438571451297,11.98,79.364,,54.6876595883137,53.5436276211334,122.29
2018-05-17,182.768919095198,41.52,160.176773492832,188.146739624484,29.7426388791117,53.6085253107774,147.342000903739,32.3400940605033,86.0532129114264,130.716806168825,95.6894454014918,197.49,298.85,89.4057927879904,44.1832281194793,61.2484796998573,6.12867894364607,101.060336783599,325.22,242.233748973212,11.74,79.088,,54.7890707508585,53.7991427109824,122.36
2018-05-18,181.694743906785,41.8,159.348912785063,183.461199710918,30.1741084953464,53.000664803494,147.533401498752,31.8918484036072,86.2744293970598,132.434861660145,96.5128637424392,196.06,295.37,89.5731149204695,44.022553243169,60.8261335039821,6.08488676032585,101.378572805768,324.18,241.628186864092,13.07,78.7185,,54.5930091699386,54.3718489468511,122.41
