,FANG,UNH,NVDA,TLT,BRK-B,GLD,QQQ,AMZN,TSM,SPY,AGG,ASML,IWM,TDG,GOOG,AAPL,IBIT,QMOM,META
2021-08-09,63.122875105708,381.279488378381,20.2501501304053,126.614948618539,287.23,161.72,358.717735849446,167.0935,109.545446901742,415.349606974428,100.372754608326,751.533935576223,209.564136768006,522.733162604623,136.966260107411,142.760094541933,,47.612374192359,359.121932927742
2021-08-10,63.8503043280837,382.123950944216,19.8919434836049,126.030241215751,288.94,161.77,356.879055729154,166.034,107.821926928495,415.866292754258,100.242490607709,752.115205166806,209.979189973704,516.48707892869,137.060050861025,142.28126336714,,47.6160075423321,358.645235580308
2021-08-11,64.945534842672,378.374908344248,19.6554672293104,125.952853471264,291.28,164.0,356.266162355723,164.6055,107.479076181128,416.899664313916,100.338017541495,752.048502099035,211.007389960548,519.023770701206,136.656105498901,142.535337051724,,48.036711223429,357.48328579594
2021-08-12,65.2414517208312,376.723102446243,19.8610119904271,125.746486152633,290.24,164.04,357.550319900054,165.175,107.210355325085,418.149104472413,100.346701808202,744.28235920845,210.507439508229,510.972893206795,137.350851821963,145.496272683609,,47.9912943487652,360.154777180514
2021-08-13,62.1754240665701,380.16591136849,20.143386589437,127.732771594459,287.89,166.39,358.805292045651,164.6985,107.025030596778,418.910041711798,100.711441009929,751.80074784731,208.592534945576,503.986594554619,137.367227985293,145.701486044235,,47.7261554152011,360.681130501638
2021-08-16,59.6272509490878,387.162886913974,19.90591254504,128.042322572405,289.45,167.22,358.96094750557,164.9495,106.218868028647,419.896441836926,100.763546610175,750.266577288557,206.649331300716,502.21506882496,137.873400306381,147.675443132158,,47.4311847660684,364.037874323146
2021-08-17,59.0847366724625,391.403759359977,19.4149998146059,127.990730742748,289.1,166.97,355.799195975966,162.098,102.957152810459,417.143915773472,100.685388209805,739.984775842004,204.13071298432,501.890704958967,136.270025042228,146.76664110653,,46.1844676529269,355.983675390473
2021-08-18,57.3832146230468,387.264964806547,18.9979235517575,128.420662656563,286.36,167.1,352.374775857749,160.061,102.345581207049,412.578292337162,100.694072476513,736.068352862826,202.347870805298,501.649511315022,135.545007629376,143.023940291309,,45.9523157125398,353.004316969016
2021-08-19,55.796771359582,397.073722302007,19.7542484494587,129.366512866956,285.13,166.61,354.077257450613,159.3875,102.410444861956,413.217103846769,100.867757810668,744.701635634445,199.923582762924,490.263507916417,135.88592957505,143.356190494227,,45.3254672277054,352.676587542655
2021-08-20,56.043368758048,398.762647433675,20.7699987738122,129.452499249719,285.27,166.7,357.744889224953,159.9975,100.186548122283,416.505104263865,100.876442077376,751.057485092138,203.300606572923,495.195502083965,137.397995322457,144.81222814819,,45.9523157125398,356.897345306387
2021-08-23,59.3477738974929,394.725930772819,21.9094750708766,129.366512866956,285.62,168.73,363.095545659667,163.2935,102.81815926423,420.1688761572,100.876442077376,773.39348378604,207.168147807839,501.574658115178,140.04051258696,146.297581996528,,46.9731914405106,360.849960812187
2021-08-24,60.9917565539332,392.916368131746,21.7448397039627,128.360472188629,286.02,168.65,364.204590811589,165.289,103.88377645199,420.835870527525,100.728809543344,767.666548967339,209.205681726721,505.924460728377,141.329763263614,146.209633413403,,47.9175755901002,362.995098875636
2021-08-25,61.6575695297915,389.510678443162,22.1639115470162,127.294241042367,287.3,167.48,364.622914860121,164.959,108.44276476832,421.718933496688,100.537755675773,769.820105155403,209.941457864095,502.373092246855,141.877124116712,144.978353249649,,48.4860992464189,365.855282960235
2021-08-26,60.0711262663266,386.828813811007,22.0192319821525,127.646785211696,285.27,167.67,362.307539893827,165.8,109.434252064758,419.229447466601,100.546439942481,772.745511127684,207.715263397168,494.330531774648,141.056330960751,144.17704393673,,47.6749060576857,361.872873870221
2021-08-27,63.0056353080725,388.601257218417,22.5859767603772,128.515247677602,286.6,170.19,365.829244674493,167.4815,109.795635284955,422.97776794209,100.824336477129,793.690274408058,213.573173413955,506.298726727601,143.465611959655,145.21288280465,,49.1360864337137,370.066109529229
2021-08-30,62.701498516631,388.174386031292,22.6378618457076,128.850594570378,285.66,169.35,369.934657429855,171.0785,110.25894710572,424.837836749476,100.93723194433,800.046123865751,212.695901865547,501.990509225426,144.377714632361,149.629856090498,,48.763476832524,378.040858903996
2021-08-31,63.4084110589003,386.290584922892,22.3395226050577,127.973533466195,285.77,169.69,369.633074976262,173.5395,110.277479578551,424.208419526775,100.789599410298,793.804622524239,213.110955071246,505.234147885365,144.370270921757,148.369259732369,,48.5371573749884,376.769665977508
2021-09-01,60.9588769008044,387.292804231795,22.3954088353853,128.187938791887,285.26,169.7,370.245968349693,173.95,111.62108385877,424.433882412518,100.822074225652,802.50460836363,214.544775236385,506.922503392974,144.747418925704,149.033760138204,,48.7765760153218,379.421294972605
2021-09-02,62.9398760018148,393.194762384219,22.3505002574434,128.747561064805,285.05,169.25,370.070855957284,173.156,111.926869660475,425.739688292451,100.926435899999,820.714545865356,216.035193565938,507.155380014713,143.136599950948,150.147775524458,,49.2605764775291,372.697876134849
2021-09-03,62.1096647603125,392.405978668879,22.7965921316655,127.576659078392,281.89,171.06,371.209086507941,173.9025,114.873532840542,425.636351136485,100.752499776087,817.689085291417,215.035292661301,500.90929633878,143.688427030409,150.782959735918,,49.2889739760032,373.671133219192
2021-09-07,61.5918102235339,390.902649705526,22.6159598514995,126.500462399704,278.9,167.71,371.734423685168,175.4645,115.549968098859,424.114476657715,100.482898784023,821.181467339759,213.554307359151,491.486110180548,144.426843122349,153.118483221134,,49.3764612187767,379.550400504202
2021-09-08,61.4027522180432,385.473961782305,22.2936160587171,127.361419742655,279.34,167.29,370.440537674592,176.275,112.946155666159,423.597790877886,100.64813810174,817.579501680077,211.224349590799,486.562433035205,143.796112710483,151.574496984046,,48.7872848362951,374.972119729895
2021-09-09,62.1918638931345,384.694457875381,22.1319451781266,128.902533386536,278.61,168.03,369.166108596505,174.208,113.678188342968,421.78469350503,100.969919930977,813.300976332995,211.120586289374,497.416147012692,143.8258875529,150.558202245709,,49.4098306698456,375.399161103637
2021-09-10,61.6822292696381,376.166313941297,22.4323336661374,127.766069693841,277.6,167.18,366.364310317964,173.4575,113.946909199012,418.45911594031,100.769893388478,818.418054532067,209.054753288285,498.655383321233,140.855847021811,145.574449201943,,49.1066371760369,376.084413540573
2021-09-13,63.9509253355256,386.047536468387,22.1069959681589,128.540931302497,279.92,167.74,366.111370195596,172.8585,114.549214566006,419.530064647593,100.900345481412,830.205439508328,210.243314740967,508.785516366887,142.388258911536,146.141228959861,,48.9481083798417,373.919413087647
2021-09-14,62.2083037196989,384.203538296508,22.1968131240425,130.099264093237,277.2,168.82,365.070424307388,172.5,114.058104035995,417.26604150325,101.126462442498,846.242762802627,207.564334958733,510.665163385211,142.329701721449,144.743823694648,,48.6844036633723,373.939275477123
2021-09-15,67.0580525561977,388.841473092447,22.2956119955145,129.642956701473,278.18,167.83,367.784666389725,173.7895,112.584772445962,420.751321945371,101.030797574347,847.443418022522,209.441507411777,509.800193075894,144.116192266465,145.633081590693,,49.5235162782147,371.347233650455
2021-09-16,65.8168456505853,388.208180790993,22.1968131240425,129.048896134837,277.51,164.03,368.037606512093,174.412,112.387101384256,420.084327575046,100.856861450434,845.518558066818,209.592435850213,502.847162512538,143.289940389395,145.398552035692,,49.9095119056211,370.493150902971
2021-09-17,67.9129235375466,391.300137321619,21.8555079316847,128.429006847913,276.76,163.77,363.679253634363,173.126,109.55858256475,416.005438113623,100.769893388478,819.351897480873,209.865993644878,507.288452369993,140.401780674952,142.730778347558,,49.8342633153886,362.210534491319
2021-09-20,65.027733975494,384.352548249791,21.0701068019023,130.021777932371,274.2,164.94,356.172681523575,167.7865,106.720759407022,409.068872584588,100.961223124782,801.141959979147,204.875922149096,511.380427294838,137.973642275851,139.681894132548,,47.9365072557496,353.25259683747
2021-09-21,65.7921859107387,384.017275854904,21.2028365989303,129.909853477788,273.18,166.04,356.610957997969,167.1815,106.962672200795,408.68246064615,101.00470715576,814.473044523844,205.18721205337,510.457237830086,138.598417719233,140.160725307341,,48.1031632821478,355.020349500869
2021-09-22,69.359628275214,380.627299417712,21.8964246360317,130.684715086443,274.07,165.42,359.941859203357,169.0025,107.809366979003,412.66910088906,101.039494380542,824.011583215224,208.375575315325,523.215549892512,139.880720932656,142.525564986932,,49.036551767345,340.848534609469
2021-09-23,72.22015809742,380.003320238339,22.4363255397322,127.731631400123,278.12,163.51,363.263020931537,170.8,108.107105802109,417.68303140733,100.543776427393,838.343213776499,212.063889029598,530.784040099035,140.762056268197,143.483227336519,,50.2836513383785,343.579613162472
2021-09-24,72.9270706396893,379.11857364072,22.0361402118507,126.483243252845,277.87,163.3,363.603902633843,171.276,107.595367199895,418.371033151379,100.369840303481,827.899419165357,211.044147638426,535.965544932732,141.562503281839,143.571175919644,,50.0062737522734,350.531449479206
2021-09-27,78.4837320184574,377.432898544204,21.615995515995,126.018326287652,279.72,163.64,360.701538425639,170.29,108.06988844922,417.174098610363,100.230691404351,795.967707721984,214.25167805983,539.625034702919,140.438999227973,142.056505876931,,49.9824657485022,351.147183552974
2021-09-28,78.0727363543473,371.239672360872,20.6569478848375,124.055343545725,276.79,162.05,350.494566310881,165.798,104.115544704845,408.767282778977,99.8132447069618,743.424748337097,209.378881106959,530.867210321085,135.161904656945,138.675371459003,,48.4877246924595,338.306148756492
2021-09-29,78.9522670755428,372.906721213227,20.4753176362729,124.270582881463,277.29,161.32,349.919937155565,165.056,103.855023234627,409.455284523026,99.8828191565267,715.075944534043,208.934179249124,527.715058905401,133.511385892299,139.574401419839,,47.9344037373441,337.27330450372
2021-09-30,77.8179190425991,363.900932161675,20.6739133476156,124.253363734604,272.94,164.22,348.634326164012,164.252,103.882936249294,404.450778686181,99.8654255441355,710.016040393061,206.97559872632,519.456255855865,132.26530873715,138.274716802543,,47.1156570052457,337.05481821948
2021-10-01,81.2620627078414,365.474849793229,20.6998605259819,125.297778172977,275.71,164.59,350.796490104352,164.163,103.799197205295,409.257366213094,100.16954502967,706.8714671981,210.315593530909,543.043330829162,135.438314444049,139.398504253589,,47.7279720901877,340.649910714706
2021-10-04,84.9774635113964,360.427137625761,19.6919124432878,124.978822700503,273.64,165.36,343.433445334545,159.489,101.435895296892,403.979544614915,100.09986186791,679.361216247036,208.404321716385,535.624547022328,132.761059863392,135.968509511702,,46.9180218896032,323.98536594402
2021-10-05,85.6186167474081,366.406162001249,20.4094517219582,123.771964156009,278.05,164.59,348.069436485905,161.05,101.659199414221,408.182952530608,99.8646811969712,698.352532542662,209.123414082246,536.68080884236,135.154957193714,137.893606275667,,47.6592252841175,330.669060002823
2021-10-06,85.577517180997,367.169838011825,20.6579458532363,124.470218028181,280.22,165.03,350.299776766706,163.1005,101.733634119998,409.879395187165,99.9082331730711,697.999959184439,208.035313791799,541.097147633199,136.323123511205,138.763320042128,,47.3578484652954,331.34438124502
2021-10-07,86.4077284224994,376.902050585633,21.0321840027514,123.168534883763,282.95,164.16,353.51380424559,165.1215,103.119980515085,413.423075403086,99.629500526032,711.645501048632,211.242844213203,538.967989948727,138.140877640759,140.023916400257,,48.012520761766,326.95479317074
2021-10-08,90.3368469713916,380.403784487787,20.7886797134669,122.306493066267,284.14,164.23,351.750958870808,164.431,102.384937795542,412.66910088906,99.4117406455327,695.87499002542,209.653271614985,535.666132133353,139.004844318224,139.642805873381,,47.1803880034509,327.779082334009
2021-10-11,91.0190997738143,377.172131125958,20.6529560112427,121.996158011969,280.93,163.92,349.053123683987,162.315,102.589633236427,409.681476877233,99.2549535315732,687.889679912156,208.451630424665,529.910752767513,137.805414416195,139.554857290256,,46.7584413342053,323.210732754441
2021-10-12,90.4190461042136,375.542334761924,20.6290047696737,124.082299210308,278.62,164.66,347.835689032895,162.3665,101.603373384889,408.673035964724,99.620790130812,690.900846971573,209.596501165049,524.995392644376,135.68693437823,138.284488867335,,47.0809489515552,321.542292038425
2021-10-13,88.9312418001352,375.83104154641,20.8964603005272,125.289157754802,277.9,167.59,350.621179514594,164.214,102.32911176621,410.143286267074,99.8472604065313,709.358538725024,210.589984038935,525.627486331953,136.865025643194,137.698164979833,,47.4162689082841,322.306994033266
2021-10-14,89.457316250196,391.486399763223,21.7018207982838,125.754660336249,281.64,168.0,357.078452903988,164.993,104.729631027501,417.042153070408,100.038889101371,741.633294516938,213.712358785435,528.746369658817,140.35066719547,140.483203445467,,48.1480064699738,326.269540733804
2021-10-15,89.005221019675,398.666816887056,21.8175851325339,125.021924791378,284.21,165.33,359.328272139207,170.451,106.869628818575,420.218270710741,99.7949980352114,752.220024273305,213.040575127855,531.848618941272,140.611693313992,141.538586442971,,48.1900768380835,322.525480317506
