,AMZN,UNH,BRK-B,TSM,NVDA,QMOM,IWM,META,TDG,GOOG,FANG,AAPL,GLD,AGG,IBIT,ASML,QQQ,SPY,TLT
2017-03-10,42.623,147.902483950962,174.98,24.9981456710843,2.4442396097301,24.230362505517,121.224622984694,137.835051771359,158.569621403731,41.8460597801389,78.3988789214352,32.2072288923134,114.72,84.0799287680708,,114.167953119555,123.390425183318,205.644080243766,92.0472063730768
2017-03-13,42.7295,148.102610855943,175.39,25.3522726541904,2.51155976847266,24.4119856981134,121.509941308871,138.639478545153,160.886107207183,41.9597004286968,78.240473932485,32.2211173049449,114.74,83.9388813572763,,113.42814478334,123.597030659689,205.747898102512,91.4662687806156
2017-03-14,42.6265,147.101976331036,174.73,25.1188707789614,2.50983361055619,24.2481724357821,120.930388462887,138.361405092484,158.809494194029,41.9636704076858,75.9957593329702,32.1725078607348,114.12,83.9702252263418,,113.245476058349,123.29651360315,204.960582969257,91.9058972289646
2017-03-15,42.6485,149.468694511685,174.67,25.6822546157212,2.52882134763742,24.2481724357821,122.802789965298,138.758652882011,158.836908227206,42.042077492717,79.5270315256664,32.5127739702051,116.25,84.4560551968563,,115.145230798258,124.057197402514,206.734199772171,93.0285198738559
2017-03-16,42.671,149.051038362159,174.08,26.0846716419782,2.55989219013399,24.6672296184901,122.963281522648,139.026795139942,162.537802706094,42.1204845777483,79.9288393025159,32.5660128852923,116.73,84.3620235896599,,115.254832033253,123.972676980363,206.327565405789,92.557489393482
2017-03-17,42.6155,147.658851197071,172.82,26.2295417714307,2.61562243143736,24.7529458604076,123.453672392327,138.877827218869,164.518466603128,42.2862312005359,80.8947233814809,32.4039814045922,116.99,84.5422508367862,,116.816649631928,123.929618520855,205.966891007175,93.1384269859432
2017-03-20,42.8485,146.179652334166,172.07,26.4387986250843,2.69897119940435,24.6204789515533,122.821692304275,138.977139166251,163.072376353044,42.1016271775509,80.1374702635723,32.7442475140625,117.5645,84.667626313048,,117.154586773162,124.042547021292,205.740968710194,93.538802894261
2017-03-21,42.16,145.918617240712,169.47,26.1410100256541,2.61167692762828,23.6665749716184,119.450299656219,137.55697831869,154.060012946124,41.2113593892845,78.9088657151288,32.3692603730136,118.54,84.840017592908,,115.373566704497,122.160405347348,203.099357947681,94.316003186878
2017-03-22,42.403,145.335638865332,169.3,26.3100251766821,2.66494122905097,23.7142130049751,119.47704824911,138.629547350415,147.247625701654,41.1681858677799,78.1747938151153,32.7349885723082,118.83,84.9575571019035,,117.748260129384,122.988547683883,203.577282296635,94.6928275711772
2017-03-23,42.369,143.821635323299,169.89,26.2053967498553,2.6407750182203,23.9525937238921,120.172511664292,138.569960181986,144.972260947968,40.5721927720675,76.9616434119352,32.6192518003795,118.67,84.9810650037026,,118.022263216871,122.677994307682,203.360045141131,94.5593689350713
2017-03-24,42.2805,143.569301399627,168.66,26.4066052629838,2.65014558976688,23.9525937238921,120.258797275241,139.374386955779,143.951088212126,40.4158748493786,77.0620953561476,32.5544392080995,118.86,84.9105412983053,,120.780560964239,122.932083433665,203.212325613286,94.8969407793393
2017-03-27,42.341,143.221254608356,167.44,26.6963455218888,2.66937992083619,23.5522436915623,120.482343258726,139.354524566303,147.035166944532,40.6679685151753,76.4516566182417,32.6099928586252,119.53,85.1142764472307,,121.200699031719,123.129708309429,203.00377273031,95.3287187196821
2017-03-28,42.8,143.87384234199,168.31,26.8412156513413,2.65557065750438,23.9120061194722,121.42123638936,140.784616608602,149.104926449392,40.7379393948551,78.2211562509057,33.2858956066887,119.04,84.9183772655716,,122.196243582922,123.882564979007,204.480995815119,94.6928275711772
2017-03-29,43.716,142.211918913667,166.59,26.5031853492854,2.646939867922,24.2417565863674,121.814677320292,141.668492940301,150.043857085702,41.258502889778,79.7124812688277,33.3599671407231,119.33,85.1064404799643,,121.39250119296,124.45661818956,204.672152346681,95.258064147626
2017-03-30,43.817,143.560600229846,167.36,26.6158621166374,2.69773822946401,24.3723800738316,122.735686772248,141.430144266585,150.797742998068,41.2629691161405,79.3338547098734,33.3159871673902,118.47,84.9497211346371,,121.136764977972,124.663653773694,205.323863813192,94.4887143630152
2017-03-31,44.327,142.70788559123,166.68,26.4307502845592,2.68614831202481,24.3723800738316,122.932407237714,141.07262125601,150.886838605893,41.1666971256591,80.1413337998882,33.2534893105487,118.72,85.012408872768,,121.292033394215,124.578957398366,204.845952498468,94.7634821432333
2017-04-03,44.5755,144.082670416753,166.87,26.4709919871849,2.67258564268107,24.1671554261308,121.635840533505,141.301038734988,149.9273474447,41.6128235145395,80.423371950946,33.262748252303,119.35,85.327726628373,,120.725760346742,124.503671731408,204.489680956596,95.7169718735367
2017-04-04,45.3415,143.543197890282,166.86,26.4468469656095,2.48517421174939,24.1239000918429,121.492771104075,140.754823024388,153.121082309814,41.4153170598405,82.5019544888788,33.5104249442304,119.62,85.2492065891456,,121.237232776717,124.701296607172,204.620018036206,95.1977543060465
2017-04-05,45.464,143.891244681554,165.83,26.47904032771,2.46667966264429,24.1334276985142,120.115727845811,140.873997361246,153.820140155826,41.258502889778,79.5424856709298,33.3368197863374,119.62,85.3434306362184,,119.675415178042,124.193118355207,204.011756607642,95.4888308211546
2017-04-06,44.914,143.865141172208,166.47,26.4468469656095,2.48468102377325,24.0095688117868,121.233457763233,140.198676119049,155.204548831261,41.0833275668916,80.8792692362175,33.2534893105487,119.18,85.3355786322957,,119.629747996794,124.258993313796,204.585265305017,95.3472260300209
2017-04-07,44.744,144.456820717371,166.17,26.4548953061346,2.47407748228633,24.0364366626,121.179806727197,139.811359524259,156.746588197464,40.924032159961,80.6551841298976,33.1794177765143,119.46,85.14713053815,,119.812416721785,124.193118355207,204.376713290991,94.9617463208236
2017-04-10,45.352,143.986957549154,166.35,26.1732033877547,2.41094942134092,23.9142927450733,121.448061907378,140.069570587452,159.686743255692,40.9270096442027,80.8406338730589,33.1400672740586,119.46,85.2570585930684,,118.652470318091,124.240171897056,204.498365229124,95.4022945599062
2017-04-11,45.118,144.291498491516,165.7,26.076623301453,2.4195802109233,23.8475994983739,122.41378055603,138.957276776775,162.071764142086,40.8585275066437,81.8760616057094,32.7835980165183,121.19,85.5004707146732,,118.561135955595,123.703761519982,204.255061352857,96.3069918365937
2017-04-12,44.8115,144.056566907408,165.11,25.9800432151513,2.39960609788979,23.599881724919,120.750598438907,138.619616155677,161.502922953664,40.9066635018845,82.1542362204513,32.822948518974,122.02,85.6889188088188,,117.83046105563,123.204993976387,203.360045141131,96.8340763369247
2017-04-13,44.2335,143.5344967205,162.9,25.6178678915201,2.35472599206141,23.294998311436,119.570275646109,138.430923455651,160.207609886053,40.8689487014897,81.1651709235911,32.649343361081,122.6,85.7988468637371,,117.255054571907,122.715637141161,202.039239759874,97.1330197848736
2017-04-17,45.0995,145.466156412059,164.35,25.7788347020229,2.44695214359885,23.4312430868362,120.974144422391,140.446955987504,163.956478923,41.5443413769806,81.2424416499083,32.8298927252897,122.24,85.7517348402007,,118.889939660579,123.731993645091,203.829284348608,96.8340763369247
2017-04-18,45.189,146.693021351292,163.69,25.5856745294195,2.44843170752725,23.5141332648769,121.000969940409,139.990121029547,162.058057125497,41.526972718904,79.7124812688277,32.6840643926596,122.82,86.0972230128011,,119.328344600558,123.543779477697,203.221009885814,98.1006525242872
2017-04-19,44.96,147.267298556891,162.76,25.440804399967,2.45804887306191,23.628464544933,121.42123638936,141.29110754025,162.70914041345,41.5959511038366,77.6957153119487,32.5636981498538,121.73,85.9637389461146,,115.894172570722,123.741404353461,202.847368060988,97.5657010911155
2017-04-20,45.103,149.259866436922,164.98,25.5856745294195,2.49701072317665,23.8857099250593,122.968174595072,142.810580335193,164.449931520185,41.7666602003604,77.4793572782605,32.9710915870427,121.96,85.8302548794281,,118.780338425585,124.77658227413,204.498365229124,97.188088314759
2017-04-21,44.9265,148.929221985214,163.41,25.8190764046485,2.50736767067551,23.8571271050453,122.690977575551,142.691405998335,164.628122735836,41.8430822958972,78.2520645414325,32.931741084587,122.31,85.8538108911963,,118.762071553085,124.748350149021,203.846653762613,97.188088314759
2017-04-24,45.3705,149.947258849684,165.78,26.3180735172072,2.53868510716015,24.2953970119271,124.220032102584,144.469089856471,170.193171470755,42.814238406063,78.6306911003868,33.2488598396716,121.48,85.7281788284325,,121.894840186686,126.254063488176,206.088542945308,96.7082054114725
2017-04-25,45.381,151.435158882371,167.53,26.6158621166374,2.58282543102432,24.5812252120674,125.427180413399,145.482071719767,170.083515338047,43.2876584004923,80.338374151997,33.4548712937046,120.25,85.445506687214,,122.607248214152,127.166902200039,207.287696388431,95.5438993510399
2017-04-26,45.4645,151.730998654952,167.63,26.5595237329614,2.56507066388342,24.6860288854522,126.070992845834,145.551590082934,171.838013461371,43.2593723001962,79.7511166319863,33.2581187814259,120.84,85.5554347421323,,120.98149656173,126.988098741015,207.157346274592,96.0709838513709
2017-04-27,45.919,151.948527899497,166.55,26.5756204140117,2.60501888995044,24.6860288854522,126.035225488477,146.683746283088,171.947669594079,43.3844266383474,77.6184445856315,33.2835808712502,120.39,85.6339547813597,,121.429034937958,127.750366118962,207.331146426378,96.0395161200079
2017-04-28,46.2495,152.166057144041,165.21,26.6158621166374,2.57197529554933,24.3144522252698,124.345217853335,149.216200941327,169.096610143677,44.9580270600826,77.1470931550965,33.2511745751101,120.77,85.7831428558917,,121.439188579037,127.976223119835,206.879289667136,96.2519233067084
2017-05-01,47.4115,151.913723220369,165.44,26.881457353967,2.62967828875724,24.5021460766953,125.060565000485,151.410994978467,171.255465256361,45.2860465740425,76.4671107635051,33.9293920586122,119.67,85.5626114737177,,122.369439473727,129.114918832572,207.400651019807,95.4532801516472
2017-05-02,47.347,151.522170580189,166.05,27.3080194017994,2.55175458852775,24.2998749870626,124.42569440739,151.728793210089,171.913402052608,45.4780943076317,76.0189405508653,34.1446624543996,119.65,85.6806505771947,,124.331255716983,129.331365125075,207.478865954223,95.9420564457835
2017-05-03,47.0515,150.129983415101,166.73,27.5977596607045,2.57074232560899,23.9142927450733,123.656696224203,150.755536125746,169.706572381864,46.0041165236643,77.4870843508922,34.0404993596637,117.98,85.5940885679782,,123.576002515354,128.917293956807,207.22686390225,96.0051243547043
2017-05-04,46.8765,151.417756542807,166.34,27.4770345528274,2.56087856608627,23.6951577916324,123.486801276755,149.812072625618,171.365121389069,46.2333828102747,73.56945852661,33.9178183814193,116.79,85.523265105892,,124.395728551268,128.964347498656,207.470168647465,95.5321150377982
2017-05-05,46.7075,151.504768240625,166.55,27.7023880875313,2.56112516007433,23.7618510383318,124.28262497796,149.206269746589,174.750754486422,46.0085827500269,77.0002787750938,34.4802990929927,117.01,85.5390036530223,,125.114140133306,129.434882917142,208.286982090056,95.6188334125644
2017-05-08,47.452,151.783205673642,165.02,28.1530951569391,2.53424641537492,23.7054476068375,123.763998296276,150.02062771512,174.785022027893,46.3643921169093,77.7498048203707,35.417766945615,116.75,85.3737489081545,,122.747066074541,129.717204168234,208.252230227816,95.0985231639677
2017-05-09,47.641,150.739065299827,163.46,28.4991737995201,2.53843851317208,23.7054476068375,123.71034726024,149.444618420305,166.142748068862,46.2586914263291,76.9770975571987,35.6446110185953,116.05,85.3816181817196,,124.303624502289,130.16891816998,208.061059793076,95.0906396753526
2017-05-10,47.4475,150.869582846554,163.72,28.4991737995201,2.99093848127687,23.9619307784301,124.479345443426,149.25592572028,167.869832159009,46.0904635666734,79.1097696035535,35.4756353315794,116.04,85.405226002415,,123.235217534131,130.244203836938,208.434701617902,94.9802708347411
2017-05-11,47.381,150.808674658081,163.27,28.6198989073972,3.1194139490603,23.952307895692,123.611987027507,149.007645851825,166.643054174341,46.1807805886715,78.3370623403815,35.7811804094711,116.5,85.3973567288499,,123.566792110456,130.140686044871,208.008925482601,94.9802708347411
2017-05-12,48.0675,149.49479802103,163.32,28.4669804374195,3.15369051340176,23.952307895692,122.959232755732,149.295650499232,166.745856798754,46.2611726631972,78.7388701172309,36.280885105024,116.83,85.7121276714553,,124.745723937389,130.432418004332,207.661338213257,95.6976682987154
2017-05-15,47.8985,149.25116526714,163.8,28.2174818811402,3.31200385374142,24.2763417985844,123.916009565045,149.156613772898,170.268560061991,46.5023488867744,79.8052061404083,36.1879167895723,117.14,85.6806505771947,,125.022036084327,130.8464891726,208.808356476957,95.437513174417
2017-05-16,48.3035,146.284066371548,163.61,28.1933368595648,3.37365235075842,24.2953970119271,123.960718761742,148.749434788632,170.624942493292,46.7961273319549,80.3306470793653,36.1344600081875,117.65,85.7908204071066,,126.42201762881,131.392310258044,208.617186911165,95.7922701620966
2017-05-17,47.238,146.927952935401,161.26,27.7023880875313,3.1494984156046,23.3520686753973,120.616470848816,143.853355782703,166.410034892337,45.6359009724415,78.653872318282,34.9212234915429,119.79,86.2314997267542,,122.323387449237,128.051508786793,204.915470126126,97.1876476469695
2017-05-18,47.9245,149.181555908886,161.62,28.088708432738,3.28142619922099,23.599881724919,121.054620976446,146.644021504135,169.82993553116,46.1629156832213,78.5225120835428,35.4534670975039,118.81,86.1842840853634,,123.419425632089,129.17138308279,205.740968710194,97.2980164875809
2017-05-19,47.992,150.17348926401,163.24,28.3301586484922,3.35713055355786,23.8857099250593,121.635840533505,147.041269293663,175.148257967487,46.3500009430744,79.6815729783008,35.5743259075911,119.4,86.1842840853634,,124.202310048412,129.717204168234,207.079144374405,97.5266376574189
2017-05-22,48.5335,152.009436087969,165.13,28.491125458995,3.42871642565579,23.8475994983739,122.458489752727,147.22003079895,176.409303493627,46.7395551313627,79.0093176593411,35.7904772410163,119.9,86.1291991704075,,123.612844134945,130.808846339121,208.130577420734,97.2585990445054
2017-05-23,48.577,152.461896916623,165.48,28.491125458995,3.38255588054437,24.0044239041843,122.860872522999,147.051200488401,180.439166370637,47.0849433033992,77.7729860382659,35.7463172911767,119.14,85.9639444255396,,123.336531988008,130.940596256297,208.591119321453,96.604269489452
2017-05-24,49.0175,152.783840198549,164.93,28.5877055452967,3.42057044710672,24.0343405891323,122.941349077053,149.007645851825,181.919524162192,47.3896391907992,76.7839207414057,35.6394037284073,119.61,86.1134606232772,,122.949694982295,131.54288159196,209.077728811884,97.148230203894
2017-05-25,49.669,154.924327964871,165.3,28.6279472479223,3.41291816422728,23.8197788868936,123.021825631108,150.914435241558,183.009231980976,48.1131678615308,76.9848246298304,35.7625867463808,119.48,86.1528069911029,,124.239151668004,132.662755887956,210.077014513509,97.1797641583544
