,CDNS,GOOG,AAPL,MSFT,JNJ,NVDA,TLT,SPY,PM,TSM,AMZN,MELI,GLD,QQQ,ASML,IBIT,BRK-B,ABT,IWM,SE,NFLX,CAT,AGG,QMOM,META,PG
2012-01-27,10.67,,13.4141391805905,22.8890024986651,43.9776922079527,0.341800424967953,80.9648352304651,103.171882582056,38.7954560713076,10.0617549884433,9.7685,87.5095248157123,168.97,53.4594260405228,25.4146530622093,,79.42,20.1558739181295,66.0338943767358,,1.768426803,78.3981787082144,76.4709438751773,,,43.303054138741
2012-01-30,10.55,,13.5859845962245,23.186567361802,44.0783123090996,0.339278758519498,81.9179273796043,102.819679978795,38.5075491616875,9.96905278089567,9.6075,85.5919078648007,168.03,53.5036805322782,25.3203282074203,,78.69,19.9543884463925,65.5203342348194,,1.791855351,77.7852526165884,76.6923180568315,,,42.5689899239474
2012-01-31,10.56,,13.6900515407708,23.1239221274574,44.2124724439622,0.338591031306282,82.864162750692,102.78054635621,38.4407136290972,10.040362171317,9.722,85.0760007663321,169.31,53.5744877190868,25.3439094211175,,78.37,19.8371605355637,65.454068410056,,1.71714114,76.8764311703843,76.8237589771887,,,42.454502844576
2012-02-01,10.8,,13.6813543033303,23.4058256820082,44.0648962956134,0.342258909776763,81.9170997664935,103.680619675656,38.9445507209323,10.1188025007804,8.973,88.2298479343288,169.56,54.0081817382897,25.9982881012162,,78.66,19.8774576299111,66.8622171862784,,1.756712529,77.8627490189779,76.6888300298818,,,42.5689899239474
2012-02-02,11.64,,13.6492644962224,23.4528096077667,43.9978162281821,0.354981863221244,81.8827328006575,103.844980890512,38.9908214742641,9.91913620760077,9.086,90.9651289658322,171.05,54.1763488069602,26.1928331142185,,78.73,19.9470617019657,67.243245678668,,1.7714268,77.7288915966688,76.7096354639648,,,42.6430697988349
2012-02-03,11.73,,13.7860210573552,23.6798985822659,44.0313562618977,0.362661483768814,80.1231441498586,105.300751650659,39.3918346698064,10.0189693541906,9.384,94.1287102300264,167.64,54.9198242684509,26.8531070977414,,80.0,20.1485471737027,68.7093770515584,,1.806141051,80.2721826205424,76.6749597404932,,,42.2726704243977
2012-02-06,11.62,,13.9146801905262,23.6485759650936,43.7294959584569,0.359795953713751,80.9204577572519,105.230311130007,39.5100821505432,9.9761837199378,9.157,93.1455665140768,167.18,54.8755697766955,26.4934935888584,,79.85,20.2914186900253,68.4857298929819,,1.846426725,80.1594605807031,76.7304408980478,,,42.7710259463677
2012-02-07,11.74,,14.0604338938389,23.7660357794898,43.7764520056588,0.360827544533574,79.916942354843,105.496419763582,39.8956717616416,10.0189693541906,9.2095,91.3836951023255,169.7,54.9906314552596,26.6055043539203,,79.88,20.4086466008541,68.4443137525047,,1.826855316,80.180595963173,76.6541543064102,,,42.8989820939005
2012-02-08,11.76,,14.2958591142101,24.0087860625752,43.7630359921726,0.373894361584662,79.9788028933477,105.809488744259,40.0396252164516,10.1188025007804,9.274,91.4518337757082,168.5,55.2827111008452,26.6998292087093,,79.66,20.3573593898665,68.5934118582224,,1.7714268,80.3426338954419,76.5917380041612,,,42.8585748894165
2012-02-09,12.0,,14.7904020293593,24.094923259799,43.5282557561631,0.373665119180257,79.3808176878027,105.942543061047,41.1604056860441,10.1829809521595,9.249,91.7243884692388,168.02,55.6810015266438,26.7823634566497,,79.2,20.2437948512511,68.2537995063099,,1.783426788,79.4901734691574,76.4669053996633,,,43.1279562526435
2012-02-10,11.77,,14.7978996478424,23.8795802667394,43.3337235606123,0.364380801801852,80.4118266628803,105.159870609354,41.3557710890006,9.86921963430587,9.277,90.3129445205983,167.14,55.2959874483718,26.6762479950121,,78.79,20.1888442680501,67.3177947315268,,1.770426801,78.7292997002423,76.5709325700782,,,43.0202037073527
2012-02-13,11.7,,15.0732121985441,23.9461408282306,43.3873876145574,0.370226483114181,80.514927560388,105.942543061047,41.957290882314,10.0617549884433,9.5795,92.9411504939289,167.51,55.8049141035589,26.52297010598,,79.44,20.2071611291171,68.1875336815465,,1.68999831,80.1030995607835,76.5986731488556,,,43.2559124001763
2012-02-14,11.825,,15.278946849722,23.8443423224205,43.3404315673555,0.372289664753827,80.9410779367534,105.809488744259,41.9778556615726,10.1116715617382,9.565,92.6977980889909,167.12,55.9465284771762,26.882583614863,,78.92,20.1778541514099,67.8810542420158,,1.758141099,80.6314841225301,76.6610894511045,,,43.4242757521932
2012-02-15,11.94,,14.9253591620562,23.6866937781401,43.367263594328,0.370684967922992,80.7967366802425,105.316405099693,41.9264437134262,10.211504708328,9.2235,96.6011706641967,168.108,55.5570889497287,26.7705728498011,,78.07,20.3170622955191,67.3177947315268,,1.743712542,79.2788196444588,76.6333488723272,,,43.4714174907579
2012-02-16,12.03,,15.0615159137103,24.660173539072,43.5483797763925,0.377103755246333,80.1506377225273,106.482587052714,42.1269503111973,10.3612544282127,8.9965,94.3039239615818,168.0,56.3182662079216,27.5015904744158,,78.91,20.4599338118418,68.585128630127,,1.741569687,80.2862728755223,76.6194785829385,,,43.9091622060018
2012-02-17,11.94,,15.0588167710564,24.6325850438229,43.5953358235943,0.363349210982029,80.1300175430257,106.764349135323,42.0241264149044,10.4254328795919,9.125,93.6030690353603,167.35,56.1412482409,27.5074857778401,,79.42,20.6467657947252,68.5768454020315,,1.740712545,80.2792277480323,76.5223865572179,,,43.7138607176622
2012-02-21,11.98,,15.4405955042189,24.7823511608893,43.62887585731,0.365068529015067,79.2433498244591,106.811309482425,42.2966097400806,10.2542903425808,9.113,94.4694035969397,171.02,56.3005644112194,27.2363018203217,,79.63,20.5734983504572,68.1129846286877,,1.67714118,81.0189661344776,76.4044890974144,,,43.3838685477091
2012-02-22,11.8,,15.3863127464008,24.6483498982509,43.6020438303375,0.362661483768814,80.2399918337007,106.46693360368,42.3068921297099,10.3255997330021,9.029,95.1215880421735,172.94,56.0438883590381,27.0948145381382,,78.93,20.599141955951,67.574574802485,,1.60571268,81.5896214611639,76.6194785829385,,,43.3973376158705
2012-02-23,11.9,,15.4867808340751,24.7271741703912,43.6691238977688,0.36472466540846,80.2399918337007,106.936537074696,42.2451977919341,10.0831478055697,8.9445,94.420733115952,173.02,56.4156260897835,27.2657783374433,,79.37,20.6211221892314,68.585128630127,,1.614141243,81.8643814332721,76.6818948851875,,,44.7307753638442
2012-02-24,11.81,,15.6673234871496,24.8138808697454,43.6221678505669,0.361973756555599,80.7623697144066,107.171338810203,42.6821993511789,10.2471594035387,8.9565,96.0949976619256,172.231,56.6103458535072,27.3011501579892,,80.04,20.7713204499808,68.4525969806001,,1.595284119,81.723478883473,76.7027003192705,,,44.9260768521837
2012-02-27,11.82,,15.767791574824,24.7114093159631,43.6154005269785,0.354637999614637,81.4772026037937,107.351353474092,42.7233289096961,10.2614212816229,8.9265,100.017838429527,171.7,56.6900039386669,27.1596628758057,,80.25,20.7346867278468,68.3366317872642,,1.562998437,81.4628091663447,76.945430383572,,,44.9193423181031
2012-02-28,11.75,,16.0571996482739,25.1212955310923,44.1094151489288,0.351428605952966,81.2091402702736,107.664422454769,43.114059715609,10.4753494528868,9.19,98.4117125569356,173.49,57.2653123314871,28.1382832442415,,79.44,20.8958751052364,68.1544007691648,,1.618855524,81.5543958237141,76.8899492260174,,,45.3840251696696
2012-02-29,11.77,,16.2680326800204,25.01882397731,44.0417419130452,0.347302242673675,80.7142559622364,107.241779330856,42.9392590919111,10.3541234891706,8.9845,94.7224900980752,164.286,57.0086362793058,26.8531070977414,,78.45,20.7383501000602,67.1355637134274,,1.581855561,80.4624010627711,76.8136626343797,,,45.5389194535252
2012-03-01,11.92,,16.3289133421036,25.4523574740813,43.8725588233362,0.349594666717725,79.9559701685857,107.797476771557,43.3042839237509,10.4396947576762,9.002,95.0729175611859,166.61,57.4600320952109,26.7587822429524,,78.78,20.9984495272116,67.4834592934353,,1.610712675,79.8847006085949,76.6587585489728,,,44.8924041817804
2012-03-02,11.63,,16.3502065785958,25.2828852889798,43.831954881806,0.352574817974991,80.7068921699966,107.468754341846,43.4688021578195,10.4040400624655,8.965,97.2436210132331,166.34,57.4157776034555,26.6467714778905,,78.29,21.0240931327054,66.4729054657933,,1.64428407,79.250639134499,76.8256196232676,,,44.899138715861
2012-03-05,11.51,,15.9897210819255,25.0661185405942,43.926697412043,0.340654212945928,80.0661972513616,107.030457768899,43.9160861066936,10.2186356473702,9.013,94.9366402144206,165.65,56.8227674139331,26.5524466231015,,79.17,20.983796038358,66.5474545186522,,1.582998417,77.5598085369099,76.714378907071,,,45.0877056701199
2012-03-06,11.32,,15.9027487075208,24.8729990738506,43.5477272910949,0.337444819284257,81.0375734183244,105.465112865514,43.2168836119019,10.097409683654,9.0545,90.5757651179313,162.7,56.2651608178151,26.3755875203722,,78.47,20.6431024225118,65.222138023384,,1.530427041,74.6290355010888,76.8673348918414,,,45.0136257952325
2012-03-07,11.5,,15.9156446113119,25.0976482494503,43.5138906731531,0.339508000923903,80.5415515458327,106.200824970105,43.2220248067166,10.2685522206651,9.1885,92.1332205095347,163.63,56.698854837018,26.9061648285602,,78.82,20.6101320725912,65.8350969024455,,1.502712783,76.2846404612281,76.7978094442185,,,44.838527909135
2012-03-08,11.96,,16.2545369667507,25.2316495120887,43.8860934705129,0.340539591743725,79.7355160030338,107.257432779889,43.504790521522,10.4183019405498,9.382,92.6977980889909,165.28,57.3095668232425,27.3070454614135,,78.87,21.0607268548394,66.6883522285554,,1.543855599,77.693665959219,76.6239958251613,,,45.0540329997166
2012-03-09,12.01,,16.3499066738565,25.2158846576606,43.8116529110409,0.339737243328308,79.8939674345242,107.672249179286,43.4996493267074,10.4111710015076,9.216,93.4570575923975,166.3799,57.5485410787217,27.5192763846887,,79.41,21.2292419766559,67.5911412586758,,1.558998441,77.6513951942793,76.6100907356367,,,45.0742366019586
2012-03-12,11.95,,16.5547416108164,25.2552967937307,44.0552765602219,0.334350046824789,79.8801890491772,107.680075903803,43.4636609630049,10.2685522206651,9.1695,93.0190232635091,165.07,57.5750937737749,27.4131609230511,,79.54,21.3318163986311,67.458609609149,,1.51714134,76.7496188755651,76.6796161832596,,,45.5995302602512
2012-03-13,12.28,,17.0375882411319,25.7518897082142,44.2109250027542,0.339049516115092,78.4747937437842,109.621103584,44.0651807563183,10.6037063556451,9.2295,93.6030690353603,162.3,58.6460524742556,28.0675396031497,,80.76,21.5882524535691,68.800492560608,,1.519284195,79.8212944611853,76.422372027055,,,45.7274864077841
2012-03-14,12.15,,17.6817836212049,25.8307139803544,44.0417419130452,0.329306713927877,76.497595446491,109.503702716246,43.9315096911375,10.5609207213923,9.113,93.5057280733851,159.57,58.8496231363304,27.8965758038447,,80.71,21.6102326868495,68.2372330501191,,1.503569925,79.09564632972,76.0052193413178,,,45.6938137373807
2012-03-15,12.4,,17.5612219159957,25.8937733980666,44.0349745894568,0.334235425622586,76.6147117219405,110.137667402116,44.1628634577965,10.65362292894,9.2215,95.0242470801984,161.08,59.017790205001,28.3917812914869,,81.34,21.6541931534103,68.8087757887035,,1.573855569,79.9269713735346,75.9704566175064,,,45.5793266580092
2012-03-16,12.33,,17.5615218207351,25.696712717716,44.0688112073986,0.334693910431396,76.7662739607574,110.289419763775,44.1165927044647,10.5466588433081,9.2525,95.1215880421735,161.3,58.9760405174789,28.3269329538194,,81.07,21.7677576920257,68.7507931920355,,1.570855572,80.018558030904,75.9774091622687,,,45.2897416925402
2012-03-19,12.42,,18.0272738809089,25.3814156291551,44.1297171196938,0.335610880049016,75.8500113351825,110.721773155579,44.3890760296409,10.8105035878668,9.276,95.0388482244946,161.59,59.392738338333,28.5037920565488,,81.48,22.0608274690978,69.3306191587153,,1.633284081,80.1242349432533,75.7340700955886,,,45.2628035562175
2012-03-20,12.19,,18.1730275842216,25.2158846576606,43.9605340299848,0.330109062343295,76.1531358128163,110.399473354416,44.4918999259338,10.65362292894,9.6165,94.7030219056802,160.13,59.499129271317,28.6099075181864,,81.45,22.126768168939,68.7102053743679,,1.643141214,78.0318320787368,75.8453108117852,,,45.2628035562175
2012-03-21,12.18,,18.0692605444146,25.1528252399484,43.8251875582177,0.331484516769725,77.0142848970032,110.218671026934,44.2759697437187,10.8461582830775,9.5865,95.6958997178273,160.21,59.507995182399,28.5568497873676,,81.21,22.1231047967256,68.6928105953675,,1.71571257,76.7918896405048,76.0260769756047,,,45.2560690221368
2012-03-22,12.12,,17.9744906467875,25.2198258712676,43.6221678505669,0.331026031960915,77.262295833249,109.424712980167,44.6461357703731,10.7178013803192,9.62,93.914560113681,159.57,59.383872427251,28.1795503682116,,80.93,22.0205303747504,68.0301523477334,,1.696141161,74.9812918755865,76.0956024232275,,,45.4715741127184
2012-03-23,12.02,,17.8758219875491,25.2316495120887,43.6830737628621,0.333433077207168,77.9925502566395,109.77845666437,44.6409945755585,10.6892776241507,9.752,94.6738196170876,161.5329,59.3475221918148,28.1618644579387,,81.38,22.126768168939,68.693926346192,,1.716998283,75.9676097241801,76.2694160422847,,,45.4109633059923
2012-03-26,12.125,,18.2036178676329,25.688830290502,44.1026478253404,0.337444819284257,77.5929770815768,111.319206933344,45.3196322910916,10.9673842467937,10.1435,99.054162905972,164.4,60.3857203795173,28.8457196551589,,82.34,22.3429071295296,70.1229727094654,,1.742712543,76.6157614532559,76.2137956841864,,,45.4311669082344
2012-03-27,12.14,,18.4285464221276,25.6336533000038,44.2582962678727,0.339737243328308,78.1510016881299,110.973324219901,45.3916090184966,10.9602533077515,10.272,99.1125674831571,163.24,60.4743794903373,28.8869867791291,,81.76,22.4674617847852,69.6327765732263,,1.723855419,76.1296476564491,76.2972262213338,,,45.2223963517334
2012-03-28,12.09,,18.5227165102761,25.3735332019411,44.4071773868166,0.34753148507808,78.040774605354,110.423056266696,45.1063555340339,10.8247654659511,10.058,99.1699986507224,161.51,60.2332267089068,28.8221384414617,,81.78,22.3905309683038,69.2256645278751,,1.6972125885,73.4524992102663,76.2833211318093,,,45.2493344880561
2012-03-29,11.89,,18.2899904325589,25.3183562114429,44.3530387981097,0.349136181908915,78.6263559826011,110.234392968454,44.9403898703465,10.7534560755298,10.2305,96.4317880168566,161.28,60.0044862029912,29.2642861982851,,81.35,22.3392437573162,69.0262627097439,,1.643569785,74.6924416484983,76.4918974746779,,,45.128112874604
2012-03-30,11.84,,17.9807886463133,25.4247689788322,44.6372663888208,0.352918681581599,77.2967417966165,110.690329272538,45.9569295604317,10.8960748563724,10.1255,95.2916789628982,162.12,59.8892293589251,29.5590513695007,,81.15,22.4528082959316,68.8019356643463,,1.643426928,75.0446980229961,76.373704213719,,,45.2628035562175
2012-04-02,11.89,,18.5530068889481,25.4523574740813,44.8064494785298,0.351428605952966,77.7238731202117,111.500009260826,46.3562844386794,10.9816461248779,9.9025,94.9798542643796,162.94,60.5098431346653,29.9186648783837,,81.84,22.4344914348646,69.6493933914039,,1.628141229,75.5589923297628,76.382901735185,,,45.4985122490411
2012-04-03,11.89,,18.873605055288,25.1764725215905,44.5831278001139,0.345697545842839,76.3770184806986,111.044072956742,46.1488273590702,10.8532892221196,9.983,97.571897070815,159.89,60.4921113125013,29.4529359078631,,81.54,22.3978577127306,69.1841224824311,,1.613712672,74.8262990708075,76.0554070826076,,,45.1819891472494
2012-04-04,11.76,,18.7233527808855,24.6010553349668,44.2515289442843,0.335840122453421,77.4268744048319,109.943537050332,46.413335135572,10.6964085631928,9.6995,94.3074822581991,157.21,59.6675815818751,28.4035718983355,,81.05,22.5150856235594,68.0791040736208,,1.575141282,74.8615247082573,76.2156704232306,,,45.2964762266209
2012-04-05,11.79,,19.0043635216343,24.8454105786015,44.2176923263425,0.335381637644611,77.986337101245,109.888510255011,45.9724888414024,10.8675511002039,9.7195,94.4828836511157,158.31,60.0399498473192,28.2915611332736,,80.91,22.456471668145,67.780001346424,,1.57856985,74.586764736149,76.3898697065165,,,45.3301488970242
2012-04-09,11.57,,19.0808392301625,24.5143486356125,43.9334647356314,0.331026031960915,79.8097710747397,108.65433784568,45.8324553126662,10.596575416603,9.5935,94.0638692124814,159.37,59.5877883821371,28.3387235606681,,79.76,22.3355803851028,66.666674528525,,1.523998476,72.9663854134595,76.7243323304253,,,44.9934221929905
2012-04-10,11.24,,18.8472134382273,24.0177557211291,43.4462174372695,0.324607244637573,80.7145811146178,106.830592629344,45.1478469499557,10.4254328795919,9.349,90.8968996181526,161.1,58.6302699852808,27.8140415559043,,78.7,22.0315204913906,65.0963852107419,,1.455998544,70.7542153816137,76.7313003017568,,,44.6836336252794
2012-04-11,11.38,,18.7800347766182,23.9192253809538,43.398846172151,0.328733607916864,79.7476085529161,107.695299412952,45.3916090184966,10.5466588433081,9.3985,92.8555485057221,161.065,58.9139791399049,27.7727744319341,,79.05,22.0425106080308,66.0186186195986,,1.425855717,71.6841722102877,76.7382682730882,,,44.7442444320055
2012-04-12,11.6,,18.6771674510292,24.4158182954372,43.4123808193277,0.336527849666637,79.4160751031898,109.102413179004,45.2567619167506,10.6393610508558,9.5345,95.1065330481528,162.7,59.5833554265961,28.8339290483103,,80.06,22.0646787380422,66.9657772557217,,1.489427082,74.9883370030764,76.6616205884424,,,44.5085357391819
