,MELI,TLT,QMOM,JNJ,TSM,MSFT,CAT,SPY,NFLX,GOOG,ASML,GLD,QQQ,META,SE,NVDA,AAPL,BRK-B,PM,IBIT,AMZN,CDNS,AGG,ABT,PG,IWM
2018-03-23,344.73,99.6330347246169,28.556576845151,102.946258267382,35.4683758873558,80.8236630641403,122.550047326085,230.48292077234,300.94,50.8345210071945,184.182152235828,127.61,151.00011628625,158.648893653041,10.78,5.76439505218965,38.867263797576,192.46,65.1351350640509,,74.778,36.38,87.8133916120506,52.4104326612509,62.6917623588355,137.13378249536
2018-03-26,353.4,99.2516483888149,29.2728164081006,104.830726144539,36.8761155597285,86.9424537985212,126.711771852371,236.788711978125,320.35,52.4089645056015,191.896878516008,128.28,156.611059980188,159.315778393286,11.0,6.04918788839475,40.7123630793453,199.34,65.625538674279,,77.793,37.46,87.7804440868233,53.7933634054217,63.1046971655727,140.131441986095
2018-03-27,352.21,100.31289732322,29.2728164081006,104.682602031924,36.0597931461633,82.9466980310694,124.843242473222,232.760508247518,300.69,50.0149544958556,185.273684251489,127.49,151.543110837277,151.512231582069,10.87,5.58005911563639,39.668456333721,196.15,65.8843628018994,,74.8525,36.4,88.0357874073349,53.0974937952975,64.2443972321673,137.417097874057
2018-03-28,341.22,100.578209556822,27.8825254224555,104.880100848744,35.5600039133682,82.8725308706527,123.288965762385,232.07276614717,285.77,49.9880834626969,179.945527971652,125.73,149.799812541877,152.318465372514,10.93,5.47688047732403,39.230156887477,196.67,67.968578145369,,71.571,36.14,88.0852086951758,52.1726038071578,65.1115603263153,137.371401845235
2018-03-29,356.39,101.067378987524,28.6879353727603,105.456139064469,36.4512947118527,84.615459140446,125.174481772253,235.038095722695,295.35,51.3430801903083,183.673387313274,125.79,152.543363957588,159.047033796471,11.27,5.73024960353951,39.5364952101207,199.48,67.7029428564954,,72.367,36.77,88.3405520156873,52.7803886565068,65.474942956244,138.76056112143
2018-04-02,347.2,101.266722992442,27.5948790116324,102.501885929537,35.4017373229831,82.0659630011207,122.210314711694,229.964881268182,280.29,50.0831273022025,178.576487816416,127.26,148.142250228218,154.667492218747,11.25,5.46945755370443,39.2772858601914,195.0,66.4360668634061,,68.5995,35.85,88.2527172081839,51.2741392472507,63.9223080829123,135.379054988588
2018-04-03,342.87,100.485702975927,27.5948790116324,105.620721411819,36.2180597365484,83.1691995123197,123.204032608787,232.912347412529,283.67,50.4284698394637,184.478160918041,126.3,149.80933876207,155.38414447692,11.11,5.57585279225195,39.6802385768996,197.96,68.009445112888,,69.6025,36.31,88.153649611692,51.9700088573748,64.797729873195,137.316566610649
2018-04-04,355.48,100.277984886428,28.3235832523843,107.315919589523,36.6012314816913,85.5981740159678,123.305952393105,235.404296061841,288.94,51.0121683930767,183.395879173699,126.45,152.171841370044,154.378840614761,11.09,5.59787413232341,40.4390150376017,200.11,68.738239366977,,70.5285,36.68,88.186672143856,52.3751987569408,65.2849929451449,139.062154911656
2018-04-05,351.96,99.5301997642324,28.5249357399605,107.562793110548,36.084782607803,85.6445284912283,125.811480424236,237.262092904338,293.97,51.1450307236945,183.784390569104,125.8,153.038727407647,158.599126135113,11.01,5.47762276968599,40.7194324252524,200.85,69.2695099447242,,72.5875,36.98,88.0628376482411,52.7275378000416,65.0785255417763,140.213694837975
2018-04-06,342.54,100.618642553206,27.8441725676791,105.414993477631,35.3350987586105,83.6512860550285,121.445916329315,231.974517275692,288.85,50.1114911705367,180.038030684843,126.39,149.209186889883,156.469076367765,10.66,5.30120461832696,39.6778821282639,195.49,68.8063509795087,,70.2615,35.9,88.2609728412249,50.7103967782893,64.7729537847908,137.417097874057
2018-04-09,342.67,100.784817024805,28.3916595696124,106.550611674346,35.8765370941384,84.1519143878414,121.522356167553,233.117776871075,289.93,50.5299826313964,183.645636499316,126.82,150.257071111162,157.195682129524,10.79,5.32990658965606,40.0714090504293,195.33,68.5883938194073,,70.304,36.25,88.3352735385938,51.2829477233282,64.5499689891527,137.581603577817
2018-04-10,347.83,100.602025106046,28.3916595696124,107.184253711643,36.3013579420142,86.1080732438329,125.777507162797,236.824438840481,298.07,51.3356160144309,190.139326965368,127.12,153.57219573848,164.272623178982,10.7,5.63919507380582,40.8254726138599,197.8,68.8608402695341,,71.811,37.01,88.2692284742659,52.0933275224601,64.7234016079824,140.177138014917
2018-04-11,328.7,100.959300219984,28.4002889619371,106.674048434858,36.1347615310825,85.1624419485195,124.673376166027,235.582930373619,303.67,50.7549031311689,190.139326965368,128.11,152.68625726049,165.546671637956,10.5,5.59787413232341,40.6346002743665,195.22,68.6020161419137,,71.3525,36.7,88.3435291716348,51.4855426731112,64.6408146466349,140.478731805143
2018-04-12,327.4,100.219823821368,28.7838175097013,107.332377824258,36.526263096772,86.7570358974794,127.518636811549,237.521112656417,309.25,51.3789082345198,190.77759568639,126.62,154.524817757824,163.108063259451,10.47,5.80472627052278,41.035196542439,198.13,68.2818915630147,,72.425,37.47,88.145393978651,52.0669020942276,64.2443972321673,141.438348410409
2018-04-13,329.67,100.452468081607,28.4386418167135,107.48873105424,35.5266846311819,86.2934911448747,127.595076649787,236.824438840481,311.65,51.2176820355679,190.231829678559,127.45,153.724615261575,163.755040992524,10.35,5.72802272645364,41.1742270119465,197.0,69.3716773635217,,71.5395,37.3,88.170160877774,51.7659885006182,64.7234016079824,140.69807274349
2018-04-16,322.78,100.485702975927,28.6783471590661,108.426850434135,35.7099406832067,87.3040187055528,129.217299883503,238.771552838867,307.78,51.6511018481824,191.203108167071,127.63,154.896340345368,164.063599603682,10.53,5.72777529566632,41.4310799132401,198.22,70.1209051013703,,72.075,37.54,88.186672143856,52.4563196859573,64.9216103152162,141.99583996204
2018-04-17,337.54,100.759890854065,29.1577578437714,107.4228981153,35.243470732598,89.0654887654503,130.211017780595,241.326023497301,336.06,53.4514610698122,196.753270958568,127.75,158.230517413073,167.875791477018,10.87,5.8774709219948,42.0013404830845,199.27,70.3592957452312,,75.1915,38.1,88.2114390429789,52.9253908759954,64.7729537847908,143.540365736229
2018-04-18,345.1,99.9539446668099,29.3782867587358,105.102287017666,34.9186077312812,89.4085118823778,132.453253035574,241.50465780908,334.52,53.3479578309789,190.851597856943,127.85,158.55440889965,165.586485652299,11.91,5.84852151987838,41.9070825376556,199.51,69.0924197521418,,76.392,38.17,87.9637700517492,52.6775796812583,64.5830037736917,143.924212378336
2018-04-19,330.0,99.1396897559747,29.3782867587358,104.962392022419,32.9277806206476,89.1025723456587,132.24092015158,240.164900470741,332.7,54.1252273456792,180.472793436844,127.6,157.096897210053,167.318395276217,11.59,5.66715475277296,40.7194324252524,200.38,58.3307849721355,,77.8455,37.38,87.7491235926835,52.9961940744917,62.491241216684,142.928038950012
2018-04-20,324.49,98.425139528099,28.6016414495133,104.230000576712,32.4446510289457,88.0735029948765,130.822536486499,238.128469316465,327.77,53.391747662793,178.548737002458,126.63,154.610553739565,165.506857623613,11.38,5.65898953679141,39.0510667911622,200.13,57.3976558804514,,76.3745,37.02,87.5097102344948,52.385516487461,61.5324029591898,142.1603456658
2018-04-23,330.46,98.4500656988388,28.8221703644777,104.369895571959,32.278054618014,88.3979843216997,131.454240740985,238.092742454109,318.69,53.1175636022297,176.976190878201,125.62,154.219978711634,165.068903465841,10.79,5.53948046651594,38.9379572566476,199.42,56.9889862052613,,75.893,36.74,87.4684320692898,52.0757524940396,60.865385040933,141.950143933218
2018-04-24,328.77,98.0013946255215,27.8537607813732,103.843232060439,32.278054618014,86.3305747250831,123.301841240521,234.886256557683,307.02,50.755400742894,179.501514948332,126.23,150.952485185283,158.947498760614,10.97,5.47316901551423,38.3959740704319,196.8,56.1852691773874,,73.0045,40.09,87.352853206716,51.6066813040015,60.4484988420225,141.136754620183
2018-04-25,336.13,97.3450054627053,27.7387022170439,104.312291750387,31.7949250263121,85.5796322258636,123.942082038987,235.466818070963,305.76,50.8151141499132,177.290700103052,125.41,151.133483368959,158.947498760614,10.62,5.36083543807104,38.5632819235681,196.8,55.7221102121719,,73.0085,39.56,87.2372743441421,51.9075948976109,60.2817443624583,140.926552887601
2018-04-26,344.45,98.0263207962613,28.1605836195845,105.340931421324,31.7949250263121,87.3874567610216,124.898174964696,237.860517848797,313.98,51.7536098635655,181.009309173355,124.97,154.315240913568,173.350218449173,10.49,5.57263619201679,38.6975994958041,197.03,55.5041530520705,,75.898,39.89,87.3858757388799,52.6598788816342,60.6569419414778,141.575436496876
2018-04-27,341.17,98.7824146420369,28.0666191253823,105.554888472879,31.7949250263121,88.833716389148,123.540864471948,238.08381073852,311.76,51.2564957501304,178.724832567507,125.5,154.410503115503,172.782868744786,10.61,5.60010100940929,38.2498742550172,197.23,56.2329473061596,,78.631,39.96,87.4931989684128,52.7129812805064,60.706968285347,141.374373970058
2018-04-30,339.61,98.9568978372158,28.0368956629306,104.090105581464,32.0281600016165,86.7014105271668,123.233548888685,236.252809042789,312.46,50.6235336357266,175.648994510282,124.59,153.314987793257,171.200261674654,10.49,5.56471840682256,38.9426701539191,193.73,55.8515222759821,,78.3065,40.06,87.5097102344948,51.4473741073848,60.3150952583712,140.12230278033
2018-05-01,339.46,98.6013534303996,28.0934661237258,103.695107947824,32.4279913878525,88.0735029948765,123.284768152562,236.672599675469,313.3,51.6177618625967,178.435890204555,123.71,155.06781230885,173.051613341601,10.48,5.6201429031822,39.8475464300358,195.11,55.3066293757287,,79.113,40.34,87.4354623731773,52.0580516944155,59.9982617471992,140.807743212663
2018-05-02,333.25,98.4931009521803,28.1893482606668,101.629599488583,31.4450725633556,86.6921396321147,122.806721689708,235.082754300639,313.36,50.9743499019645,177.410610852147,123.65,154.15329517028,175.251337634049,10.9,5.59960614783465,41.6078135609191,193.31,54.5574016378801,,78.484,39.97,87.4354623731773,51.1995629126477,59.1478139014218,141.337817147
2018-05-03,330.59,98.9344379787668,28.1893482606668,101.24283097231,31.7366162824861,87.2113097550319,122.738429337871,234.564714796481,311.69,50.9415075281039,179.65690470606,124.28,154.134242729893,173.210869398973,10.89,5.76488991376429,41.6832199172622,191.61,54.7889811204878,,78.604,40.25,87.5347550341481,51.270366111144,59.4979983085066,140.570123862788
2018-05-04,329.97,99.0843260255321,28.1701718332786,102.19740858694,32.1447774892687,88.2218373157099,124.949394228573,237.601498096718,320.09,52.1601586430214,182.229423808465,124.54,157.05879232928,175.788826827678,10.82,5.91508040166741,43.3185952704523,195.64,55.7629771796909,,79.0475,40.8,87.5926757530477,51.9872484959192,60.3901347741751,142.324851369559
2018-05-07,339.31,98.9261108650577,28.9180525014188,101.70366154489,32.0281600016165,89.2045521912317,127.894501901515,238.405352499721,326.26,52.4875871581768,181.642218361177,124.57,158.363884495781,177.142503315338,10.48,6.15310881906907,43.6320029390031,197.06,55.5177753745769,,80.007,41.07,87.5513038109766,52.5005716850175,60.0149371951556,143.531226530465
2018-05-08,333.44,98.8345126142567,28.9851699972775,100.897208042875,32.6362369015172,88.8244454940959,127.98840388529,238.405352499721,326.89,52.4437973263627,180.700825501239,124.59,158.201938752493,178.088086155983,10.39,6.19566691448808,43.8417268675823,196.24,55.0409940868551,,79.6195,40.9,87.4520111500058,51.9606972964831,59.5647001003323,144.244084580091
2018-05-09,325.31,98.2432875409049,29.5316981778414,101.63782860595,32.7778438508091,89.8720566349824,130.276197671808,240.709735121665,330.3,53.87940715345,184.503679826534,124.33,159.926184607506,181.810696497048,10.34,6.32878467806614,44.1504216388617,199.87,55.844711114729,,80.4,41.76,87.352718489035,52.5713748835138,60.3401084303058,145.020917070068
2018-05-10,316.63,99.034363343277,29.5316981778414,103.15198620157,33.1276963137656,90.7713334550353,131.437167653026,242.960527450076,329.6,54.6163701184123,187.411744898819,125.18,161.583746921165,184.667352026155,10.96,6.43641707055026,44.7819498732348,201.2,56.532638401299,,80.454,42.23,87.5513038109766,53.5980212617104,60.9904509006062,145.797749560045
2018-05-11,309.01,99.2841767545524,30.0494617173231,104.707289384026,33.2443138014178,90.5766446589414,132.196920067205,243.701859843957,326.46,54.6507053274484,185.295941144304,125.0,161.431327398069,186.120563549672,10.52,6.29785582965116,44.6122855714629,199.3,55.3066293757287,,80.1455,42.25,87.5926757530477,54.2175492485531,61.1738808281268,146.081064938743
2018-05-14,298.58,98.7595685908741,30.0111088625467,103.736253534662,33.2776330836041,90.8825841956604,132.555454914346,243.817972146613,328.53,54.7472420021295,188.22264765936,124.49,161.707587783679,185.772190924171,10.45,6.31839258499871,44.5082004892664,199.18,55.0750498931209,,80.077,42.19,87.5099318689054,54.8901796342681,61.0988413123229,145.523573387112
2018-05-15,290.75,97.6354082401348,29.7426388791117,102.970945619485,32.7361947480762,90.2243506469619,130.259124583849,242.138809615894,326.13,53.7037502144684,186.349182660869,122.48,159.916658387312,183.462978092281,10.64,6.07591041342529,44.1036880107299,197.36,54.4416118965762,,78.806,41.08,87.1210356134366,53.5803204620863,60.823696421042,145.550991004405
2018-05-16,305.13,97.2606881232217,29.7426388791117,103.15198620157,33.1443559548588,90.4561230232642,131.292046405374,243.157025193032,328.19,53.8301435926591,189.0987954696,122.29,160.974068828784,182.348185690678,11.98,6.08704479885468,44.5152971994161,197.83,55.0954833768804,,79.364,41.03,87.0217429524658,53.7838796577632,61.3072844117782,147.068099161302
2018-05-17,298.85,96.76938841438,29.7426388791117,101.917618596445,32.4529808494923,89.5529584392954,131.198144421599,242.951595734487,325.22,53.6719030640582,188.632759400323,122.36,160.354864516211,182.905581891479,11.74,6.12910803269905,44.2337943634755,197.49,55.197650795678,,79.088,41.52,86.9059015146666,54.0405412523123,61.6658065428412,147.74440038787
2018-05-18,295.37,97.6020997852981,30.1741084953464,102.238554173777,32.0031705399768,89.7205559909597,132.922526305466,242.344239074439,324.18,53.0633239241872,183.935115822017,122.41,159.526083359381,181.83060350422,13.07,6.08531278334344,44.0729356000809,196.06,55.0001271193361,,78.7185,41.8,87.1293100018508,54.6158172400949,61.2405826199525,147.936323708923
2018-05-21,290.6,97.6520624675531,30.3351904854074,101.810640070668,32.8778016973681,90.8751169024249,135.6627569229,244.166309054581,331.82,53.721166624849,188.753928778335,122.48,160.421548057565,183.632187653238,13.61,6.04324954949908,44.3851908466705,197.91,54.591457444146,,79.273,42.01,87.137584390265,54.9698332325765,61.7491837826233,148.914218725718
2018-05-22,294.76,97.5021744207879,30.0494617173231,101.1440815639,33.01940864666,90.7820071515003,133.340816960464,243.487498669823,331.62,53.2310190755662,188.781890942492,122.41,160.211971213309,182.945395905822,13.37,6.00514520825182,44.2740090543242,198.13,54.4007449290572,,79.07,42.05,87.137584390265,54.3326044461096,61.7241706106887,147.835792445514
2018-05-23,304.79,98.2099790860682,29.9439913666879,101.588453901745,33.0277384672066,91.8620802622259,134.655444733314,244.157377338992,344.72,53.7266403538258,186.600842138278,122.54,161.564694480778,186.0309820174,14.26,6.12861317112441,44.5578774603147,195.95,55.6471874383871,,80.093,42.33,87.3775416542777,54.7308724376514,61.8492364703618,148.027715766567
2018-05-24,314.93,98.9927277747311,29.943799602414,100.600959817646,32.7112052864364,91.5361961339897,134.621298557395,243.657201266012,349.29,53.7042478261936,187.188047585567,123.59,161.51706337981,185.065492169584,14.61,6.13232688194153,44.5082004892664,194.83,55.5858869871086,,80.1535,42.23,87.6174989182904,55.323849225058,61.5073897872552,148.082551001154
