,MELI,SE,SPY,META,GOOG,NVDA,GLD,QMOM,BRK-B,MSFT,TLT,ABT,CAT,NFLX,CDNS,PG,JNJ,AMZN,IWM,PM,ASML,QQQ,IBIT,TSM,AGG,AAPL
2016-02-09,85.2662731648609,,157.51242951258,98.9352639799533,33.6735039117095,0.621868187558807,113.58,18.5208074613587,127.72,43.2325547655051,102.159210840076,30.9870770003718,50.8333711964954,86.13,19.82,63.702827101765,77.8161739710598,24.1035,84.3755196631491,55.5829414587988,76.9051096701848,89.5710098267543,,17.6711763335712,84.9360346380435,21.5529054838553
2016-02-10,87.144078528198,,157.376527786664,100.386394032301,33.9719477608038,0.620404394257374,114.46,18.5208074613587,126.58,43.6097868789217,103.059497131761,31.1629495995631,49.410068608638,88.45,20.44,62.9165627788729,77.6330232232609,24.524,84.4195661862558,55.0951551473963,73.9816837053184,89.9150845115124,,17.4675191595141,85.145026976987,21.3895399511847
2016-02-11,88.465497117213,,155.329364749439,101.290865503285,33.9217933036349,0.617232842104269,119.0592,18.988360045391,125.09,43.5922411992279,103.781278382853,30.4343345457706,48.8296155979475,86.35,20.15,61.5907052932118,77.610129379786,25.191,83.5026937612672,54.5456237332846,74.0450396859811,89.7848940902526,,17.2325301125251,85.1992101759724,21.2602089044872
2016-02-12,91.3567212480653,,158.531772729426,101.390257972624,33.8865362099815,0.62772336076454,118.36,19.1219464979716,128.07,44.3028412268265,102.058316686698,31.0959505141569,50.2131611302782,87.4,20.28,62.4309289323808,77.7017047536854,25.354,85.0890733374773,54.9901884727907,74.2532093367301,91.1518935134807,,17.4205213501163,84.9669964660352,21.3260089107017
2016-02-16,95.1421384090781,,161.207516819488,100.992688095269,34.3135939640932,0.658463020094634,114.77,19.1219464979716,128.56,45.1362610122817,100.97952535442,31.8161906822737,51.8511518179801,89.05,20.61,62.8009356725653,78.0832688115998,26.055,87.106404095763,55.6446865615079,76.009075086526,93.2070423062249,,18.2821478557425,84.7580041270916,21.9272848295586
2016-02-17,97.6061369810759,,163.840798893567,104.560877744536,35.1776410479937,0.674808711960636,115.48,20.1810962291467,130.26,46.311270351611,100.358638256706,32.2014354233594,53.4811910945766,94.76,20.95,63.556366100442,78.220631872449,26.705,88.47184631207,56.3300572015798,78.090771594016,95.3179869937948,,18.5171369027315,84.7115613851042,22.2630917578259
2016-02-18,98.162523755398,,163.169730341422,102.841388024973,34.6289214918385,0.73287251291748,118.29,20.1810962291467,130.86,46.1080732478172,101.592651363413,32.0841870238985,52.5747302285668,90.49,20.78,63.1940678340113,79.5484747939911,26.25,88.0489996902459,56.5893866329583,77.7649408363219,94.2299670446949,,18.642464394459,84.9669964660352,21.8410641317603
2016-02-19,99.8316840783643,,163.093283762435,103.934705187701,34.8057035388894,0.742631134927034,117.58,20.2001800080868,131.05,45.7811909504098,101.678023339348,32.2684345087656,52.0181314511924,89.23,20.95,63.0476068326883,80.0597706315964,26.745,88.4894649213127,56.7684474308149,79.6565694018237,94.5089465188231,,18.626798457993,84.982477380031,21.7911468856665
2016-02-22,99.3349101727196,,165.454737750801,106.508970143578,35.0813047639266,0.768979414352829,115.49,20.2001800080868,131.99,46.5144674554048,101.623695718298,32.7960523063395,53.5209481501033,91.93,21.25,63.309694940319,80.5132581956578,27.975,89.4761070389022,57.13891804707,79.5751117124002,96.0433336265281,,18.7677918861864,85.0056987510247,21.9817400071155
2016-02-23,97.7452336746565,,163.365111848149,104.819298164817,34.5544346742609,0.77093113875474,117.22,20.5666839826313,130.74,45.2157729224618,102.035033420534,32.1511861093047,52.304382250985,89.12,21.1,63.063023780196,79.9982807924016,27.647,88.656841709118,56.836367043795,80.172468101506,94.4624499398017,,18.3291456651403,85.0211796650205,21.4848365119092
2016-02-24,102.434779343943,,164.112614237618,106.230671229429,34.7386654030695,0.776298380859994,117.61,20.5666839826313,131.03,45.3747967428222,101.833245113777,32.8295518490426,52.3838963620384,91.61,21.3,62.8703119363499,80.6746690235441,27.702,89.5113442573875,56.4720709378109,80.7426719274707,95.3644835728162,,18.3448116016063,85.0521414930121,21.8047606800557
2016-02-25,101.898263525846,,166.100310235696,107.413441614562,35.0460476702732,0.778006139711666,117.92,20.5666839826313,132.31,46.028561337637,102.198016283683,33.189671933101,52.853029617254,94.53,21.61,63.4715728891497,81.7661136692513,27.7575,90.3306095871717,57.0833474546317,81.3852825884784,96.3037144690477,,18.5563017438963,85.2688742889536,21.954512418337
2016-02-26,96.9305244693991,,165.71806290021,107.264352910554,35.0122803129713,0.77288286315665,117.11,20.5666839826313,131.92,45.3217888027021,101.212358016063,33.0975481906674,53.171086061468,94.79,21.63,62.515722143673,81.3049398752905,27.7615,90.9032143875585,56.46589642754,82.1998594827137,96.1828233635922,,18.6189654897601,85.1140651489954,21.9885469043101
2016-02-29,101.103425276815,,164.418414994117,106.270428217165,34.6497778007602,0.767881569376754,118.64,20.8156318789047,134.17,44.9507332218612,101.654740073184,32.4443071079569,53.8310531832119,93.41,21.55,61.8913357696117,80.8668247710278,27.626,90.4979863749771,56.2065669961614,82.3808765703215,95.3179869937948,,18.4466401886348,85.2146910899682,21.9386296582163
2016-03-01,104.272842794828,,168.283388589945,109.152809827993,35.6945795619824,0.801917136386757,117.77,20.7822352657596,136.94,46.452624858598,99.8684471169525,32.9384253628277,54.9362993268554,98.3,21.97,62.615932302473,82.4117569807965,28.952,92.4448426962922,56.5214670199782,84.8879632336899,98.3774618934006,,19.2534359166303,84.9596554166183,22.8099124991259
2016-03-02,105.226648693666,,169.039393066274,109.282020038134,35.6965658771178,0.806569480078772,118.68,20.7822352657596,136.73,46.7795071560054,100.280580395563,32.9468002485035,55.1668902489106,97.61,22.17,63.6334508379804,82.2734048426082,29.0105,93.3969523397661,56.5338160405201,84.4806747865723,98.4146591566176,,19.2847677895622,84.8665829440056,22.8598297452197
2016-03-03,105.842648336666,,169.701958682115,108.91426790158,35.3772657191017,0.799468534443591,120.73,20.8013190446997,136.84,46.2494277548042,100.646057076596,32.5113061933631,57.0513746808782,97.93,22.16,63.8569965768419,81.9736418765337,28.8745,94.3740804083646,57.583482786576,85.7115909823055,98.2286728405322,,19.2377699801644,84.9674114560027,23.0300021750848
2016-03-04,108.177485693196,,170.254092306521,107.731497516447,35.3012891651725,0.797019932500426,120.54,20.8013190446997,137.97,45.9667187408302,100.000640810092,32.812802077691,57.9180784913613,101.58,22.3,64.3580473708417,81.8583484280435,28.757,94.8938293810234,58.3429475498989,86.2998965170309,98.2658701037493,,19.3082666942611,84.8355587864681,23.3726160005467
2016-03-07,109.707549322581,,170.390005924655,105.087657832032,34.5201707381752,0.791877868419778,121.14,20.8013190446997,138.72,45.0832530721615,99.9695364117061,32.812802077691,59.4527008346936,95.49,22.27,64.0574168944418,82.0428179456278,28.14,95.9238132773499,57.9786514439147,86.9244054692779,97.6614145764715,,19.3474315354259,84.8122906683149,23.1139539071517
2016-03-08,108.306646908663,,168.529721457851,105.28644277071,34.4610778628969,0.7774311169551,120.58,20.7440677078794,137.8,45.6310017867361,101.073742554399,32.8044271920153,57.0354718586675,96.23,21.94,64.0265829994264,81.6431339908618,28.013,93.6076709063085,58.3182495088152,84.8879632336899,96.8523741014998,,19.3082666942611,85.0217037316935,22.9233607857027
2016-03-09,110.482516615387,,169.362186104275,106.856843786265,35.0207221522968,0.776941396566467,119.58,20.7154420394693,139.13,46.6823259324518,100.459430686281,32.8965509344488,57.1467916141424,98.0,22.01,63.949498261888,82.1196802446213,27.9735,94.0833733558605,59.2814731110783,85.1775905738624,97.4754282603861,,19.3787634083578,84.9829235347715,22.9437814772865
2016-03-10,112.787547537579,,169.498086980747,106.667998094521,35.3971288704557,0.775717095594884,121.5,20.7154420394693,138.62,45.9843880542036,100.04729740767,32.6871787925544,56.7412696477696,97.36,22.24,63.4253220466266,82.3502671416017,27.9465,93.3169638538044,59.7939574635645,86.833896925474,97.3266392075177,,19.3787634083578,85.0217037316935,22.9551263059442
2016-03-11,114.903804375625,,172.233298959401,108.745300703704,36.0923391678469,0.788939546087979,119.41,20.7154420394693,140.65,46.8855230362456,99.0364044601345,33.8094134731084,57.8862728469399,97.66,22.54,63.0167729376729,82.7883822458645,28.4805,95.3173807472172,59.5778496040824,88.4721015683248,99.0284139996996,,19.8565744705687,84.8665829440056,23.2024435706815
2016-03-14,114.19838542961,,172.012447718194,109.222384556531,36.2745835815202,0.790898427642511,117.87,21.078033839331,139.72,46.9738696031125,99.3474484439917,33.9182869868935,57.8306129692024,98.13,22.61,62.56968145995,82.7499510963677,28.6685,95.0700154734501,59.5469770527278,87.7842366354151,99.1958016841765,,19.7547458835401,84.913119180312,23.2614366797015
2016-03-15,112.459676759853,,171.732129437838,109.997645817374,36.1673225642084,0.786980664533446,117.96,20.9636265845852,140.4,47.3449251839533,99.4407616391489,33.4157938463469,57.6000220471473,97.86,22.66,62.6776000925038,82.8268133953612,28.851,93.5900522970658,59.5469770527278,87.4222024601994,99.1586044209594,,19.4884249636193,84.8355587864681,23.7288436203978
2016-03-16,112.976321621724,,172.725977436877,111.498472104392,36.5526677004766,0.810487243187837,120.59,20.9636265845852,139.83,48.0163590921415,99.7362534238132,33.6502906452687,59.1107901571636,99.35,23.02,62.7007255137653,82.5577953488841,28.7135,94.2507501436659,60.0038908127757,88.0467114124464,100.042039422365,,20.1933921045862,85.2000926375345,24.0442298570812
2016-03-17,114.178514473384,,173.821768082154,110.34551946006,36.6365895149474,0.803631157746973,120.13,21.1162013972112,142.4,48.2902334494288,100.148386702424,33.7424143877022,60.351210289598,99.72,23.17,63.7876203130573,82.0428179456278,27.972,95.6954761015649,61.0659065793735,88.4811524227052,99.9862435275397,,20.1855591363533,85.3784815433754,24.0056574396451
2016-03-18,113.9599339549,,174.500987051266,110.772907078218,36.6276510968381,0.827872316984313,119.8,,142.16,47.2565786170864,100.358341391528,34.161158671491,60.009299612068,101.12,23.17,64.095959263211,82.6269714179782,27.604,96.5587879544558,60.6151673295965,88.6802712190738,100.142286046735,,20.3970492786433,85.448285897835,24.0328850284235
2016-03-21,113.930127520562,,174.748584974253,111.170476955573,36.8506149707872,0.830320918927479,118.96,21.1569548071378,142.13,47.5834609144938,99.588507531481,34.1360340144637,60.3432588784927,101.06,22.93,64.2270033170264,82.4578743601925,27.699,96.329746034301,60.874496760975,88.5354575489876,100.534013346164,,20.3108866280807,85.2621409526096,24.030616062692
2016-03-22,114.734901247706,,174.654666253703,111.568046832929,36.7840734137511,0.828851757761579,119.31,21.20467008636,142.18,47.7689887049142,99.5651792326917,34.3621559277096,60.0729109009108,99.84,22.93,63.7799118393034,82.534736659186,28.024,96.2152250742237,60.3620124084889,88.915593432964,100.841799081429,,20.2168910092851,85.2078486769188,24.2144022869463
2016-03-23,111.684709467047,,173.502035094846,111.856284994012,36.6504937208953,0.84305364903194,116.61,21.20467008636,140.96,47.6806421380474,100.692713674174,34.1527837858152,58.5859970242106,99.59,22.88,63.8415796293342,83.3955944079129,28.4815,94.4415966808434,60.5679196246849,88.4358981508033,100.011710280259,,20.1150624222566,85.3939936221442,24.0805333087857
2016-03-24,112.161612416466,,173.425182259626,112.36318658764,36.5134379765524,0.844277950003523,116.33,21.20467008636,140.11,47.8926738985279,100.731594172156,34.1276591287879,59.8661742121718,98.36,23.0,63.8955389456111,83.2495560398253,29.1475,94.724355952343,60.8799002552849,87.7299315091327,100.039690801647,,20.1542272634214,85.4017496615286,23.9761608851351
2016-03-28,114.476578816771,,173.527647583746,112.999298391409,36.4255435318108,0.852848056804603,116.6,21.20467008636,141.29,47.3007519005199,100.863787865296,34.236532642573,59.8900284454878,101.21,22.97,63.6874101542573,83.1880662006305,28.9935,94.8392269063897,61.0608490210329,88.2186776456739,99.8997881947083,,20.0758975810917,85.4637979766037,23.8672505300214
2016-03-29,117.66586729101,,175.132795360538,115.434413890213,36.9836980848592,0.866560227686331,118.76,21.20467008636,141.9,48.3344067328622,101.92133741041,34.7306508974438,60.4386758117569,104.13,23.59,63.8261626818265,83.8875131214711,29.693,97.4724226222291,61.6848102822329,90.535696367054,101.504004754272,,20.3422185010126,85.7197472762886,24.4322229971737
2016-03-30,117.068982607424,,175.901228940208,114.003162331732,37.2697274643573,0.875620054876044,117.1,21.6245645435156,142.46,48.6347850602095,100.848235666103,34.8813988396077,60.8362463670243,102.19,23.37,63.7336609967804,83.7645334430815,29.9345,97.4812588494634,61.5787368678289,91.5493920576579,101.998327298789,,20.7260339444279,85.6887231187511,24.8587885547024
2016-03-31,117.23809993444,,175.47432566498,113.406807515699,36.9926365029685,0.872436872349928,117.64,21.5856288756703,141.88,48.7938088805699,101.563636828974,35.0321467817717,60.8601006003404,102.23,23.58,63.4484474678881,83.1650075109325,29.682,97.7551818937286,61.2168393363329,90.8615271247481,101.849097851388,,20.5223767703708,85.9563064775126,24.7294575080049
2016-04-01,119.993717556997,,176.669649712779,115.354899914742,37.2389395797585,0.88516960245439,116.93,21.7963395487157,143.79,49.0941872079172,101.828312708548,35.3336426660997,61.0588858779741,105.7,23.64,64.3888812658571,83.9259442709678,29.925,98.1881570282122,62.2401358047009,91.0244425035952,102.931011345047,,20.4597130245071,85.8838131041985,24.9563540811584
2016-04-04,117.994153866983,,176.097601031587,111.866224240946,37.0095201816194,0.87659949565331,116.15,21.7438527415712,143.22,48.9705020143036,101.890650212502,35.4425161798848,60.2080848897018,104.35,23.55,64.1422101057341,83.464770477007,29.6595,97.3663878954167,62.6207521740329,91.9838330679166,102.539284045619,,20.248222882217,85.9693005663418,25.2127472088219
2016-04-05,116.521838314136,,174.33876124526,111.538229092127,36.6375826725151,0.875375194681727,117.66,21.5768492642934,141.2,48.2018868825619,103.004933095676,35.208019380963,59.826417156645,104.94,23.5,64.1036677369649,83.7414747533835,29.307,96.2618594911217,62.5583560479129,90.0741027936541,101.550638956585,,19.9819019622961,86.0858743783555,24.9155126979908
2016-04-06,118.839740502063,,176.242746437551,113.019176885277,37.0293833329735,0.87659949565331,116.94,21.8058826045601,141.7,48.6966276570163,102.25688304823,36.0538828342164,59.8105143344343,104.83,23.46,64.6047185309647,84.1027275586528,30.104,97.348715440948,63.1261607956049,91.5041377857559,103.220143399387,,20.0680646128588,86.0703312034203,25.1764437571174
2016-04-07,117.486801885934,,174.133843404118,112.94960215674,36.7607342109102,0.867539668463597,118.61,21.729633588363,140.81,48.113540315695,103.519217503295,35.6853878644823,58.9756161683727,104.45,23.21,64.1653355269956,83.9874341101626,29.5715,96.0321175830283,62.7580236514969,90.5900014933364,101.737175765837,,19.8722404070346,86.2568493026422,24.6273540500858
2016-04-08,117.23809993444,,174.603439568288,109.957888829639,36.704620808335,0.873171452932878,118.43,21.7772534370268,141.06,48.0782016889483,102.86467371178,35.4843906082636,59.118741568269,103.81,23.41,64.1345016319802,83.8567682018737,29.73,96.4120753541058,62.9452120298569,91.0968493386383,101.662561042136,,19.8017436929379,86.1713618404988,24.6545816388642
2016-04-11,117.098826841603,,174.193615839296,108.32785233248,36.5531642792605,0.878558377207843,120.03,21.6150214876712,140.99,47.9810204653947,102.732206515878,35.5765143506972,59.3413810792187,102.68,23.23,63.7722033655496,83.7568472131822,29.7965,96.1116436281376,62.6020333361969,90.7348151634226,101.289487423633,,19.9819019622961,86.2335345402395,24.7362644051995
2016-04-12,119.347092483112,,175.815843162323,109.938010335771,36.9002728491722,0.877578936430576,120.05,21.6722798227379,142.4,48.2813987927421,102.023117408404,35.8612604636736,60.510238511705,106.98,22.98,63.849288103088,84.241079696841,30.1585,97.1454822145577,63.4131829757569,91.2778664262461,102.138229905728,,20.0288997716939,86.0936459658231,25.0584575390775
2016-04-13,124.69915847927,,177.591762494885,109.838617866432,37.3288203396355,0.899616353919067,118.77,21.8623774951592,144.04,48.8998247608101,102.381558056138,36.5228764320599,62.9195160766257,109.65,23.33,63.5640745741958,84.4486079041234,30.741,99.2396680691011,62.6020333361969,92.3639689518931,103.443987570489,,20.4988778656719,86.132503903161,25.4214920561232
