,AMZN,JNJ,TSM,NFLX,QMOM,AGG,META,MSFT,SPY,AAPL,CAT,GLD,SE,ABT,PG,CDNS,TLT,BRK-B,MELI,IWM,IBIT,PM,GOOG,QQQ,NVDA,ASML
2016-07-21,37.2215,96.2707927240529,22.1746798878464,8.599,23.1762622577888,87.0849576426669,119.877257269662,49.5544862936263,185.616997839761,22.6763606289208,64.6778689168291,127.3,,36.3207945842762,66.3192990595447,25.84,107.451715703873,144.35,152.786014092876,106.177133331962,,62.0663712072488,36.6787987115748,105.845330156875,1.30637854650765,96.339485560405
2016-07-22,37.243,96.1784835340658,22.3844839915888,8.589,23.4246475911369,87.1004380368794,120.264887900084,50.2383026815491,186.449515850542,22.5007516810754,64.1685943584289,126.35,,36.4304995865057,66.6771090239757,26.07,107.637832994353,144.6,153.612638118019,106.967842466474,,62.3285707235136,36.8828925917375,106.284871641004,1.34197134794388,96.4764871041484
2016-07-25,36.9805,96.0707894790809,22.4813166548545,8.766,23.3864344629295,86.9998154744979,120.891060456919,50.3803943985201,185.943129997271,22.1997077704833,63.6108174611334,125.47,,36.6330318983139,66.7393368438768,26.13,107.560284123319,144.14,150.923620204905,106.807923765112,,62.247413730384,36.7354086929338,106.294223587475,1.36676357515118,97.2528291853614
2016-07-26,36.7795,96.2707927240529,22.8605779193118,9.141,23.4628607193443,86.9998154744979,120.483551332629,50.4070365954521,186.02896165743,22.0469051795009,66.8928090597126,126.0,,36.7933699784954,66.3270775370323,24.26,107.730891639593,144.34,150.794148972051,107.323217358389,,61.7792003084826,36.6683705571139,106.415798891595,1.39008299678181,99.3443860865116
2016-07-27,36.8335,95.9784802890938,22.6749819813859,9.204,23.3864344629295,87.2552419790049,122.590671682614,49.900834853743,185.831564116183,23.4791443904998,67.984111684856,128.03,,36.8524419027728,65.6970208605342,24.18,109.072487108471,144.19,150.784189646447,107.625286016517,,60.7616164715502,36.8347244497039,107.154602662791,1.37609134380343,100.065927550227
2016-07-28,37.6305,95.7400148816271,22.7072595358078,9.165,23.3864344629295,87.2475017818986,124.24058667364,49.9185963183644,186.046130392604,23.7961527508961,67.0302323532492,127.66,,37.5106719161496,65.9692675726013,24.01,108.870860043784,144.42,151.371789857091,107.349870475282,,61.8666001472375,37.0403080662182,107.528680521624,1.37903695495678,100.540866235205
2016-07-29,37.9405,96.3323321840443,22.4167615460107,9.125,23.4475754680614,87.4797076950868,123.187026498648,50.3359907369667,186.346515455208,23.7665044869741,66.9008927828618,128.98,,37.7638373059099,66.5759888166365,24.05,109.778181834874,144.27,152.45735634794,107.563095410432,,62.5907702397783,38.1764803236689,107.762479183395,1.40161997379907,100.120728167725
2016-08-01,38.387,96.4631035365261,23.0945901888706,9.437,23.4429898926765,87.2759059832195,123.554778635202,50.2471834138598,186.192033744041,24.1861414532541,66.2461112077758,129.22,,38.2195350074784,67.2138239706223,24.15,108.590247127483,143.93,152.327885115087,107.65193913341,,62.5220989378995,38.3795810462639,108.332947918116,1.39253767274293,100.193795657721
2016-08-02,38.029,96.0400197490852,22.7233983130188,9.356,23.2335819500999,87.0200103903767,122.342190509267,50.2471834138598,184.999046105402,23.8280816505043,65.6721668641819,130.27,,38.0338803883209,67.4860706826894,23.95,107.471480898224,143.31,150.883782902489,106.150480215069,,62.4097277166431,38.2897002863869,107.509976628683,1.37560040861121,99.901525697735
2016-08-03,37.732,95.3092386616872,22.7233983130188,9.31,23.1865798024048,87.1130633332286,121.765714187101,50.5935319739765,185.539744539333,24.1268449254102,66.3107809929695,129.65,,37.9326142324167,66.8715709611665,24.22,107.533634577627,143.63,150.664677739198,107.012264327963,,61.8229002278601,38.3944784097794,107.865350594574,1.37928242255289,99.0521161265256
2016-08-04,38.0385,95.2784689316915,22.9170636395502,9.344,23.3386680526703,87.2759059832195,123.604474869871,50.9665227310253,185.737154954557,24.2750862450199,66.10060419109,129.87,,37.8144703838619,66.9337987810676,24.33,108.34163240987,143.12,151.630732322798,107.10999242324,,61.804171690984,38.3165155407148,108.173964828112,1.40481105254853,100.549999671454
2016-08-05,38.299,95.5707813666507,23.2317697951637,9.703,23.362933389082,86.981238330855,124.389675377649,51.4727244727344,187.256274750705,24.6442454861126,66.7392183198776,127.55,,38.1942184685024,66.7237798889015,24.68,107.215096970685,145.65,172.276414300148,108.655873203071,,61.7604717716065,38.8433856303806,109.212030886374,1.42862140937138,100.102461295225
2016-08-08,38.328,95.1169278492141,23.473851453328,9.511,23.2813483603592,87.0355192141853,124.499007093921,51.5615317958413,187.144708869617,24.848314880257,67.4505859570081,127.44,,37.9916861566941,66.7082229339263,24.69,107.417096428746,145.56,173.013404394854,108.602566969283,,61.5232436378432,38.8205430063234,109.090455582253,1.44187665956143,99.7827910264907
2016-08-09,38.4155,94.9476943342377,23.7240025000977,9.399,23.280393032154,87.2603971594109,124.300222155244,51.6858620481909,187.256274750705,24.9492031200587,66.9574788449063,127.96,,38.0423192346462,66.8871279161418,24.63,108.473708978602,147.22,169.517681107806,108.718063809156,,61.4296009534629,38.9446877022862,109.342958136966,1.44555867350311,100.367330946463
2016-08-10,38.428,94.8938473067453,23.5787535051992,9.393,23.2144753859962,87.3612045141671,124.121315710434,51.5260088665985,186.792816743225,24.7634770422419,66.8119718282205,128.56,,37.8144703838619,67.136039195746,24.68,108.893246314574,146.69,168.949999548371,107.935528297159,,61.910300066615,38.9655440112079,109.062399742841,1.43623090485085,100.00199349648
2016-08-11,38.562,95.2092370392012,23.5141983963554,9.589,23.2565098270243,87.1285721570373,124.141194204301,51.7746693712977,187.659660208643,24.7474266404553,67.2889114940239,127.67,,38.0170026956702,67.4627352502265,24.8,107.922095073898,147.74,169.23881999089,108.45153264022,,61.7167718522291,38.9739858505334,109.529997066382,1.46544154878817,101.098005846428
2016-08-12,38.628,94.7861532517603,23.5948922824101,9.659,23.2851696731799,87.3379412784541,124.121315710434,51.4549630081131,187.496600996009,24.804749503979,67.0949021384429,127.4,,38.0085638493448,67.7038680523431,24.71,108.831092635171,147.72,168.173172151249,108.558145107794,,61.804171690984,38.8930435087657,109.604812638149,1.54742772588955,100.714401523946
2016-08-15,38.4245,94.0861418943581,23.7159331114922,9.531,23.2851696731799,87.1828530403676,123.147269510912,51.6148161897054,188.037298571675,25.1028283943023,68.024530300602,127.84,,38.1013911589236,67.6883110973678,24.75,107.805556925017,147.78,169.438006502973,109.633154155838,,61.5607007115953,38.8543103636253,110.072409961691,1.54595492031288,101.225873953922
2016-08-16,38.202,92.5630402595708,23.4657820647225,9.512,23.1762622577888,87.1285721570373,122.550914694879,51.3306327557634,187.067468443166,25.0798992488928,68.137702424691,128.47,,37.9072976934407,67.346058087912,24.37,107.518096157776,147.24,167.64532789423,108.74471692605,,62.0975854353755,38.5911236081844,109.464533441087,1.53662715166063,98.5954443140473
2016-08-17,38.2315,93.3168986444655,23.3850881786678,9.637,23.0616228731666,87.2914148070282,123.614414116805,51.4378694537212,187.419346837316,25.0432126162376,68.2347071024815,128.5,,37.7047653816325,67.641640232442,24.42,108.162940581586,149.08,166.290859612069,108.424879523326,,62.6094987766544,38.728675931311,109.660924316974,1.5010343502244,96.3120852516563
2016-08-18,38.223,92.8630451270289,23.5303371735663,9.616,23.0616228731666,87.4154853974974,123.157208757846,51.4736150197071,187.839901888692,25.0111118126643,67.4020836181129,129.11,,37.4347222992215,68.0150071518483,24.76,108.333863199945,148.81,166.460168147339,109.224473030135,,62.6407130047812,38.609000444403,109.688980156387,1.52435377185503,96.841824554131
2016-08-19,37.8655,92.8630451270289,23.1107289660816,9.587,23.2041578413802,87.2216250998892,122.80933511516,51.4914878027,187.565250188752,25.0753134198109,67.7739348829765,127.97,,37.3334561433174,67.9138869445091,24.99,107.76671087539,148.75,167.007931055566,109.224473030135,,62.3847563341417,38.505712057362,109.660924316974,1.52828125339282,97.4811650916005
2016-08-22,37.974,92.2512889091307,22.9170636395502,9.526,23.2041578413802,87.3534501022628,123.39575068426,51.5361697601824,187.556672687286,24.8804156838303,67.5718418042463,127.78,,37.27438421904,67.5560769800781,24.95,108.675708436663,148.45,166.191266356028,109.473235454476,,62.5033704010234,38.3433307950428,109.745091835212,1.53466341089173,97.8739028503318
2016-08-23,38.1225,92.4913451465338,22.9977575256049,9.594,23.3673278988258,87.3767133379758,123.614414116805,51.7327703731049,187.934311050318,24.9583747782225,67.9113581765131,127.76,,37.0465353682557,67.9838932418978,25.24,108.792246585544,148.77,166.061795123175,110.237291472093,,62.6719272329079,38.3398547435558,109.941482711099,1.54705952449539,99.0886498715238
2016-08-24,37.8625,91.9260514261975,22.9089942509447,9.518,23.2307159654844,87.3456956903585,122.729821139689,51.7863887220838,186.973058423275,24.7703557858648,67.216157985681,126.34,,36.4304995865057,67.9138869445091,25.21,108.535862658005,148.41,165.354683005282,109.339969870008,,62.5096132466488,38.2186895202962,109.230734779316,1.52320564214345,97.4354979103527
2016-08-25,37.961,91.8176389318864,23.0784514116597,9.732,23.2307159654844,87.2526427475065,123.137330263978,51.9829893350063,186.844310933036,24.6648817169811,66.9655625680555,126.23,,36.1520176577694,68.3728171162794,25.43,108.124094531958,148.64,165.952242541529,109.553194805157,,62.3285707235136,38.2072682082677,109.05304779637,1.51312307331428,97.2436957491118
2016-08-26,38.45,92.1815951627879,23.1107289660816,9.758,23.1476024116333,87.1130633332286,124.200829685905,51.8578798540556,186.492418806645,24.5204281009014,66.8200555513697,126.05,,36.2701615063242,68.1239058366752,25.57,107.494788528,147.91,166.270940960861,109.33108549771,,61.8666001472375,38.2137237324577,109.212030886374,1.52541888895961,97.0975607691188
2016-08-29,38.5645,92.8630451270289,23.1591452977144,9.73,23.1476024116333,87.3534501022628,125.77123070146,51.9204345945309,187.410769335849,24.49291312641,67.175739369935,126.3,,36.4980103571084,68.6839562157846,25.57,108.932092364201,149.3,165.892486587904,109.899685324774,,62.5907702397783,38.3433307950428,109.361662029907,1.52443522370798,97.8008353603352
2016-08-30,38.379,92.5145763953147,23.0945901888706,9.745,23.115121252657,87.3069236308368,125.075483416087,51.7327703731049,187.101793039537,24.3048941340523,66.674548534684,125.03,,36.143578811444,68.0927919267247,25.52,108.512555028229,150.23,166.221144332841,110.104025887625,,62.4097277166431,38.1913776871844,109.006288064016,1.51558223644334,98.2027065553161
2016-08-31,38.458,92.4139076505973,23.1914228521363,9.745,23.048248278294,87.2914148070282,125.353782330236,51.3485055387564,186.569672965338,24.3278232794617,66.2461112077758,124.78,,35.4600322590912,67.9138869445091,25.44,108.667939226737,150.49,171.300400390944,109.482119826774,,62.3847563341417,38.0900756152789,108.894064706366,1.50845066336905,97.3167632391083
2016-09-01,38.531,92.2125701611625,23.3689494014568,9.738,23.1216174844522,87.3670777057435,125.403478564906,51.4646786282106,186.578250466804,24.4722768955415,65.8419250503153,125.29,,35.6963199562008,68.6917346932723,25.51,108.78771946692,150.35,172.973567092437,109.562079177455,,62.815512682291,38.1759837448851,109.174623100491,1.55296151600514,98.1753062465674
2016-09-02,38.622,92.39842015141,23.5141983963554,9.738,23.1216174844522,87.2505468356042,125.741412960658,51.5361697601824,187.419346837316,24.7015683496363,66.0359344058964,126.57,,35.5191041833686,68.6061714409083,25.91,107.90041890033,150.72,185.402805446385,110.619319480902,,63.5334399292065,38.3090668589571,109.529997066382,1.53771470460493,98.5132433878013
2016-09-06,39.4435,92.7314013839369,23.796626997547,10.009,23.5010738475517,87.436996227827,128.941850473371,51.4825514112036,187.985805240129,24.6946896060135,66.3511996087156,128.71,,35.578176107646,68.9484244503641,25.84,108.686536068976,150.43,185.532276679238,110.725221198693,,63.9017678211022,38.7371177706365,110.212689158753,1.55222376706642,98.5771774415482
2016-09-07,39.224,92.6229888896258,24.0629168215277,9.915,23.4724140013962,87.4836085758827,130.253831068645,51.5272333686859,187.968636504955,24.8460219657161,67.676930205186,128.27,,35.3587661031871,68.4117095037175,25.98,108.608702685942,149.58,181.259725995069,111.418912987711,,63.7332109892177,38.7505253978005,110.278152784049,1.52935354996611,97.1158276416179
2016-09-08,39.203,92.5145763953147,24.0387086557113,9.966,23.4628607193443,87.1806283135206,129.478569807801,51.321696364267,187.539503952112,24.1948342360867,67.5314231885002,127.59,,35.3165718715604,68.2794753864278,25.71,107.246618482843,149.78,182.44488574196,111.196803680264,,63.2525118760656,38.5007462695235,109.632868477562,1.54041978404691,95.0608044854659
2016-09-09,38.007,91.5543514457024,23.0703820230542,9.65,22.6412784628852,86.799960804399,126.327828529757,50.2314566016968,183.050780882435,23.6468276608001,65.3083993224675,126.75,,34.6077087802316,67.0815898533326,25.04,105.479800687966,146.62,178.500992802726,107.723014111793,,60.8927162296826,37.7231038940131,106.874044268666,1.46369389442005,92.8961800943192
2016-09-12,38.5745,92.2745201579117,23.3931575672732,9.905,22.9374302064925,86.8698793264826,127.908168792246,50.9821134874008,185.677069531038,24.1764909197591,66.2218600383282,126.59,,34.9537014795707,68.6450638283465,25.29,105.53428405609,148.97,178.809731896454,109.224473030135,,62.8279983735417,38.1879016356975,108.791193295187,1.49394160090756,94.2022614780069
2016-09-13,38.0505,91.0742389708962,22.9896881369995,9.609,22.908770360337,86.6290488615281,126.43716024603,50.517421129584,183.007865052355,24.7520124695372,64.8557108261117,125.75,,34.2954714661939,67.7116465298307,24.62,104.335649957363,146.23,176.220307239382,107.127761167835,,61.7604717716065,37.7245936303646,107.81859086222,1.47230096537178,92.9235804030679
2016-09-14,38.0545,91.2678327107374,23.0945901888706,9.701,22.908770360337,86.7378110069914,126.993758074328,50.2761385591792,182.93920212737,25.6279058241794,65.4943249548993,126.18,,34.4389318537247,67.6805326198802,24.39,104.491316723432,145.78,171.300400390944,107.145529912431,,61.5669435572206,37.8636356898429,108.332947918116,1.48533452995583,93.1427828730574
2016-09-15,38.4845,91.8641014294483,23.5464759507773,9.734,22.7463645654555,86.7921920797231,127.570234396494,51.1072229683515,184.767311093807,26.4992133497398,66.3107809929695,125.37,,34.7005360898104,68.4972727560815,24.83,104.039883101833,146.66,173.899784373621,108.424879523326,,62.2723851128854,38.3239642224726,110.016298282866,1.54164936561144,94.6589332904851
2016-09-16,38.926,91.5698389448897,23.3286024584294,9.948,22.893485109054,86.8543418771307,128.285860175734,51.1608413173304,184.056722515265,26.3501739045782,66.3269484392679,125.06,,35.3334495642111,68.4894942785938,24.23,104.880483638603,145.01,176.479249705089,108.264960821964,,61.7042861609784,38.1809495327236,109.963805807325,1.54533811030504,93.3437184705478
2016-09-19,38.755,91.1129577188644,24.1516800961879,9.806,23.1696418333269,86.7844233550471,127.868411804511,50.8748767894431,184.091234984608,26.0429233560911,66.1895251457314,125.32,,35.1731114840296,68.7384055581981,24.4,104.538016753252,145.24,178.182294383394,108.984594978092,,61.6918004697277,38.023037479459,109.485661541303,1.56574916427629,94.3849302029982
2016-09-20,39.011,91.3375264570802,24.1274719303715,9.825,23.2270882532454,86.8154982537509,127.858472557577,50.7676400914854,184.099855985348,26.0406304415501,66.0440181290456,125.44,,35.0887230207761,68.9017535854383,24.5,104.903833653513,144.92,178.520911453934,108.522607618603,,61.9352714491164,38.3065839650378,109.691919852136,1.5514860181277,95.7914793854311
2016-09-21,39.487,92.0809264180704,24.6116352467,9.488,23.5513116415376,87.0330225446776,129.150574658983,51.6165972836507,186.170146095948,26.0360446124682,67.4748371264558,127.27,,35.3756437958378,68.2950323414031,24.66,105.752217528586,146.46,185.990405657028,110.095141515327,,62.8342412191671,38.5454383600701,110.770088295127,1.59501320551217,97.4628982191014
