,GOOG,FANG,META,AGG,SPY,QQQ,TSM,AMZN,UNH,IBIT,BRK-B,TLT,NVDA,ASML,TDG,IWM,QMOM,GLD,AAPL
2020-03-02,68.9342189163222,48.8129244496506,195.088389437033,97.9089975357601,283.0742541237,208.553045625501,50.1433422069134,97.6975,247.635953385548,,217.63,129.652937209866,6.88449568610295,271.494502774026,472.789444263773,139.996038734882,31.4347447073818,149.2,72.2767676738914
2020-03-03,66.5661264494284,48.5144224977538,184.610978988241,98.5761366426538,274.969148332523,201.865317427363,49.1580318027047,95.4495,237.018191259867,,208.81,131.665867701821,6.62199673688787,268.481989421042,463.316355972312,137.141057609917,30.9575931483748,153.89,69.9813072635128
2020-03-04,68.8056908465558,47.9724057956254,190.44059029956,98.5001334532608,286.526937607625,210.287614898793,51.1286526111221,98.7915,262.424655372727,,217.86,130.26776535176,7.08572827715208,284.828887897575,480.258130203837,141.043483108651,32.4081338877561,154.16,73.2273640292958
2020-03-05,65.4570135693974,45.7257858418758,183.895932967091,98.8041462108326,277.002293514039,203.8986180755,49.9194080241387,96.2015,256.567205045494,,208.96,133.510352127504,6.80629391185861,272.212217554047,446.100120008022,136.557084197992,31.4423791323259,157.49,70.8520825509061
2020-03-06,64.4332552376284,38.1454073266018,179.844005513909,99.5303989094763,272.423137699815,200.458389016804,49.3282217816135,95.0545,257.392325757225,,205.98,140.458752361241,6.62573249043457,272.080006936675,418.437704154289,133.850413780818,30.4518124958274,157.55,69.9111614764728
2020-03-09,60.3218457472228,21.1150854394369,168.333750812345,99.4037269271548,251.14837978693,186.533652350652,46.4260347728532,90.0305,247.935172984308,,193.13,144.265633458997,6.11268900335386,249.226457362319,375.937720686888,120.836149172212,27.7225055783073,157.81,64.381738401525
2020-03-10,63.539017470373,23.3145735060449,176.963959039834,98.2805686839034,264.144023987698,196.690519095374,48.8266092121981,94.591,253.883295917226,,202.73,136.870851149638,6.50220357315689,264.194587971969,412.224888567176,124.60880280163,28.7855992517749,154.48,69.0186168068946
2020-03-11,60.3144020366185,20.5809240518321,169.068659222972,96.8787320795446,251.2674378381,188.123674184503,46.7932868326037,91.043,251.870364071025,,194.64,131.834313768094,6.1383411777079,249.443660519431,384.387815247138,116.683449354081,27.1976388633996,153.93,66.6215659463201
2020-03-12,55.3271159317814,20.1253158094633,153.407165120844,93.0025694205042,227.226869813424,170.874346411209,43.6134214372028,83.8305,227.053271895116,,175.97,132.651277189515,5.38720566458391,227.355043802729,338.511120764519,103.789687195555,24.5065040706,147.79,60.0423748860147
2020-03-13,60.5287809020205,21.3586001896685,169.108384001924,94.4635196166131,246.651648777362,185.348363347236,46.7843294652927,89.25,247.645020646117,,196.4,129.652937209866,5.99812589458827,242.65370095581,344.923544884551,110.741751623229,25.7757272175587,143.28,67.235946287981
2020-03-16,53.8095914632647,18.4521338159365,145.005374372334,96.0426969962222,219.662104408326,163.145876649096,40.2185792263382,84.4575,204.859709771365,,177.77,138.049973613545,4.89134664381803,216.59876571794,281.481299505034,96.0497221327447,22.0008902319089,141.64,58.5862450998736
2020-03-17,55.5697808974794,15.8913012812429,148.391911778057,93.5599261427192,231.522117967166,175.519137465247,43.479060927538,90.392,222.319757911317,,187.6,128.844396091759,5.41111448728281,225.079132460821,261.994516478787,100.452696270272,23.2916856170926,143.56,61.1622886584123
2020-03-18,54.4284119381634,12.2228693987217,145.948837872462,89.9962210400721,219.799479082753,170.180518701892,39.7438387588558,91.5,197.59531018029,,172.44,121.575948332105,5.05123689561697,186.029782258358,204.424088775979,92.6663841112767,21.5036949724307,140.7,59.6650389281443
2020-03-19,55.3459733319787,14.6815828446085,152.076385025926,92.0060831595745,220.266552975803,171.201987273942,39.6871708702996,94.0465,200.089602771712,,174.68,124.885913534357,5.30402288561063,202.121703115673,254.309587961394,96.2814576136672,22.3575322161115,138.04,59.2078819022627
2020-03-20,53.2135983675523,14.6030296993725,148.699778814941,92.9181214322899,210.829424792308,164.494986083878,40.2658855970481,92.3045,188.064199438617,,170.06,134.276781729043,5.12420861489593,204.076531529677,251.598238722573,93.9919110621532,21.5132564197284,140.11,55.4490352450148
2020-03-23,52.4344899909758,16.0012756845733,147.080994072616,95.1222139246853,205.438899726595,164.613216252845,40.9259820822456,95.1415,177.386078235195,,162.13,139.810235006092,5.29704947899011,220.177896002519,250.783170546486,92.6014981766184,21.4511070122936,146.3,54.271069786791
2020-03-24,56.2972795471999,18.9470186309233,159.872372895406,95.9075802150791,224.052336705636,177.3604558078,44.1902948378113,97.005,200.089602771712,,178.2,137.207743282183,6.20583379178502,245.73231961748,270.868779171491,101.073747359144,23.8443372708972,153.4,59.7158341532422
2020-03-25,54.7107766937507,18.9862952035413,155.135193005289,96.887176878366,227.406441190969,176.047103853653,44.3078462666821,94.292,213.46228823448,,180.47,136.896118059579,6.11717190760991,247.488832105426,291.170630373825,102.325007723094,24.4916472529485,151.3,59.3868746002269
2020-03-26,57.651538629797,20.3845411887421,162.216134853619,97.1827448371164,240.684640540869,185.317823529984,45.0945365983559,97.7745,232.488096687295,,183.9,137.569902324669,6.40656828236126,260.549352378704,334.419145839673,108.689498519002,25.9382942290841,153.24,62.511990353872
2020-03-27,55.1186920348628,18.7506357678333,155.711202300104,97.5965399793669,233.515702932109,178.944203752506,42.4179809871441,95.005,220.708481310289,,179.66,141.242026569407,6.29424662572369,238.564615432796,301.916223062647,104.734953799323,25.0117899859411,152.25,59.9238526941195
2020-03-30,56.9106413009889,18.5306869611725,164.808176680287,97.6894327664027,241.099296315154,185.453021525263,43.2408409892396,98.1975,228.746657800163,,183.18,140.079748712128,6.61452522979446,253.117226959275,285.065936075376,107.042546953394,25.509941390149,152.92,61.6339586057504
2020-03-31,57.7041408514003,20.5809240518321,165.652328233034,97.4276440029381,237.505612938013,183.869273580557,43.2137137364233,97.486,227.017038849907,,182.83,138.942737764789,6.56496423274152,247.082756637782,266.302733980962,106.502867909297,24.8329909214749,148.05,61.5081799531269
2020-04-01,54.8661021216924,19.6932735106653,158.501868021536,97.0971821354576,226.816708534207,176.056760853316,42.0562842829262,95.385,216.038510144598,,175.95,140.886619687488,6.05366409731594,235.155470227695,226.672123174276,99.2451152472969,23.4446687738551,149.45,58.2717984683149
2020-04-02,55.6213906243354,22.8196886910581,157.101569563451,97.2410548885564,232.050585862967,179.629850728568,43.5211559350084,95.9415,218.878726526071,,179.73,141.780655947478,6.36248639051015,233.521724741595,236.594330664806,100.184901168915,23.6119941015641,151.9,59.2441642059041
2020-04-03,54.4820066545139,24.8149385800525,153.119160473436,97.3087597135441,228.696481377635,177.080402817577,42.5536172512257,95.3295,208.910659418017,,178.34,142.118028121059,6.07458431717748,231.000279395994,224.817427222567,97.3469337818508,23.1138426973562,152.65,58.3927394804529
2020-04-06,58.9005932691876,25.2155596207561,164.41092889076,97.7826934884578,244.057174171725,189.740729375566,45.1849607744103,99.8795,226.070300056082,,185.24,141.74691873012,6.68450834623605,256.044747772519,240.303722568223,104.800087477058,25.1886767609477,156.88,63.486774911704
2020-04-07,58.8802471268693,25.9303932424037,167.668360764887,97.9181031384332,244.305967636296,189.663473378264,44.9589003342742,100.58,225.797202327095,,185.25,140.262481166363,6.45114827468526,257.423515639402,238.22446701698,105.069926999107,24.9649388941826,156.04,62.7514535579052
2020-04-08,60.0598271339537,29.4417188344529,173.080861897201,98.0111972727913,252.506937394388,193.69044223767,45.4562333025737,102.15,243.812549182655,,191.01,139.24193034128,6.64839606195124,263.080241339831,273.006253878168,109.861904718248,26.162988240579,154.65,64.3575501990973
2020-04-09,60.1178880766668,27.3836264292697,173.984600618376,99.2298841225695,256.349414236101,193.970495227892,43.7020042871173,102.138,240.444343858473,,193.84,139.494959471466,6.54877596737246,261.408721391624,286.554683050066,115.119122992646,26.787350749116,158.69,64.8219636857071
2020-04-13,60.4210952219459,25.9853804440689,173.587352828849,98.7644134507792,254.008912754578,196.066064154729,44.081785826546,108.4435,239.879941885231,,188.77,138.221379516197,6.72062063052086,258.849501583918,260.821816347886,112.002011272428,26.2232253585542,161.41,66.0942631333985
2020-04-14,62.9852054014179,24.8620704671941,176.944096650357,98.81519206952,261.500360410004,204.593194857021,45.7817603363697,114.166,246.243118970646,,192.94,138.187642298839,7.07178146391105,272.854383409855,264.614378473353,114.272385182079,27.3524322844075,162.68,69.4322350684064
2020-04-15,62.6497421768537,23.7466158048429,175.752353281774,99.221421019446,255.943973034578,202.24654393895,44.9046458286415,115.384,256.420561004257,,188.57,141.848130382194,6.99432684037605,266.772695010729,263.599701764346,109.61067481841,26.7156398943836,161.85,68.7985041648035
2020-04-16,62.6993669142153,22.0184466096509,175.037307260625,99.3483675662979,257.178725784673,205.935517810156,47.3822682525335,120.4095,271.668517539408,,187.96,143.459082511044,7.33951046809152,276.131317997583,250.259198147573,108.782546630053,27.0244746420979,161.71,69.3451575396671
2020-04-17,63.680944219227,24.7599513783873,178.006734487344,99.2298841225695,264.126513647146,207.905545741377,48.548740123636,118.75,264.504253782296,,191.2,141.536061121632,7.28023651181715,279.200493043726,280.616329195717,113.574524349194,27.9567157536195,158.57,68.4042364652337
2020-04-20,62.8551885895306,24.2415006198297,177.013615013525,99.0860113694707,259.473154402386,205.443010827351,47.554074187037,119.6805,256.839310855372,,188.75,142.674692207468,7.14898703720961,275.356941524402,263.150582565278,112.234631550056,27.7932150048295,159.7,66.984388982734
2020-04-21,60.3605530423648,24.6656876041041,169.62480612831,99.1367899882114,251.59469469096,197.862266092018,46.4508992391727,116.406,249.602221037196,,183.48,144.471199031788,6.71215292248166,265.450588837006,255.956358357978,109.554845951779,26.575086619108,158.61,64.913878854932
2020-04-22,62.6864644825013,26.8965969288065,181.025817687754,99.1367899882114,257.178725784673,203.733721887028,47.879601220833,118.1745,252.178442947314,,186.58,142.99519577237,7.12657251592938,278.558327187917,253.053717608443,110.885433939812,27.3878096394089,161.73,66.783626902585
2020-04-23,63.3365485419378,29.1432168825561,183.856208188139,99.3737568756683,257.160296639149,203.2991569022,47.5992862750642,119.9725,259.743250040275,,185.63,143.754283162928,7.07327576532973,273.298233339605,261.387373857824,111.974096839112,27.4834241123854,163.34,66.5248131366097
2020-04-24,63.4854227540225,28.1063153654409,188.762218388805,99.3229782569276,260.744765443529,206.505280790264,47.6806680335132,120.511,265.168791589499,,186.52,144.091655336509,7.21224579726713,276.772606541509,253.602641073971,113.900192737874,27.9481104510516,162.64,68.4453564093606
2020-04-27,63.3152099048723,28.4519492044793,186.20990134109,98.8659706882607,264.504311130384,208.166284732273,48.385976606738,118.8,267.617567892756,,187.46,141.409546556539,7.39878442436589,275.881137756733,264.0238698968,118.413026123861,28.8621848127076,161.56,68.4937328142158
2020-04-28,61.2205497408407,29.8501951896801,181.65148295626,99.2552734319399,263.287987525813,204.245542869159,47.7077952863296,115.704,262.501537103052,,187.12,143.037367294068,7.25632768911824,276.374290701503,279.992552530344,120.13441617831,28.9482378383865,160.84,67.3834943227893
2020-04-29,66.5705926757909,34.7126348797886,192.85387062094,99.3229782569276,270.180487951716,211.488292616292,49.2630911144662,118.6355,261.855205811114,,189.61,142.295148512189,7.43315335699557,288.029770876925,308.711230204108,126.042971230066,30.3575951700611,161.73,69.5967148449141
2020-04-30,66.9268982900469,34.2020394357545,203.301487485518,99.1029375757176,267.664909587717,211.401379619326,48.0423647377311,123.7,266.242975990185,,187.36,140.633590557302,7.27924031087136,273.538661269077,301.974442218082,121.250993510925,29.4110118875931,158.8,71.064938732269
2020-05-01,65.5349244070551,31.6412069010609,200.878275969399,99.1082667917544,260.578903133814,205.443010827351,46.2067539638257,114.302,258.996782914376,,182.67,141.836496946219,7.04264258624676,264.652424552746,290.638340952707,116.440406169574,28.4166213686368,159.78,69.9208367574438
2020-05-04,65.8421015313232,33.4007973543473,203.847703196118,99.1930689366948,261.297639809243,207.837946743737,47.1562078123974,115.7995,261.755069977152,,177.95,141.16932914278,7.25458433746311,268.559713268998,284.799791364817,116.942865969251,28.799079260543,160.34,70.9101342367324
2020-05-05,67.0484788965828,31.6804834736789,205.645249443731,99.1167470062485,263.711857872861,210.194254661471,46.7583414377578,115.89,266.761861675261,,176.03,140.265696801414,7.31560164539261,273.462791585266,269.962223751149,117.845432646448,29.5974601098974,161.02,71.9744151435465
2020-05-06,66.8594086472352,30.5728841258513,207.035616707078,98.718176925029,261.924230757052,211.488292616292,47.1381229771865,117.563,262.874770666002,,172.38,138.002393366964,7.41646699115363,276.829508804367,265.703908382204,116.980085213671,29.9464529362619,158.95,72.7169929580736
2020-05-07,68.1129295129883,31.7119047317733,209.806420039033,99.0234646468141,265.084829214384,214.211566521214,47.3189713292954,118.3805,259.442842538389,,173.48,140.307922611758,7.59279455855807,284.122482160672,269.928955662329,118.580512723753,30.4579903666865,161.39,73.4692460535717
2020-05-08,68.8974966106747,33.0551635153089,210.888920265496,98.7605779974991,269.470965849049,217.147294418719,47.8434315504113,118.9805,261.263494064974,,176.83,138.483767604888,7.78281988896709,288.684146899792,293.266519969477,123.158479787476,31.0412386518436,160.42,75.2132154486012
2020-05-11,69.6364089499883,32.2225001758073,211.713209428766,98.463770490208,269.526253285621,219.08835135095,47.3822682525335,120.45,262.801944604939,,174.64,137.402786860076,8.0348587282514,288.674663189316,290.230806864663,122.544362254538,31.3902314782081,159.42,76.3967207250632
2020-05-12,68.2707361777981,32.1046704579533,208.654401449403,98.718176925029,264.154157365432,214.501276511099,46.2067539638257,117.8475,261.900722099279,,172.81,138.813128925573,7.77285787950921,281.315303859676,274.054198675995,118.143186601812,30.6061927998002,160.04,75.5236430620995
2020-05-13,66.9601468640792,29.9798078793195,203.688804080307,98.8793010004156,259.482368975148,211.816630604829,46.0439904469276,118.396,253.070562195341,,170.57,139.78432256349,7.75044335822898,279.039213345354,266.186295670092,114.188641882133,29.6902061486847,161.58,74.6117619474484
2020-05-14,67.2975950781378,30.2892052085848,205.387038380538,99.1845887222007,262.587679995909,214.221223520877,47.1109957243702,119.4425,264.54977007046,,170.93,141.152438818643,7.99999169514882,286.929660461669,274.827681741057,114.560834326338,29.9894794491014,163.01,75.0701277205044
