,GOOG,NFLX,ABT,AAPL,IWM,CDNS,TLT,AMZN,PM,BRK-B,MSFT,TSM,NVDA,AGG,MELI,PG,CAT,JNJ,IBIT,META,SPY,QQQ,SE,GLD,QMOM,ASML
2021-01-22,94.4867716574912,565.17,103.945607670947,135.522904588958,203.389550662457,137.42,131.815761982856,164.6115,64.4397038812766,232.92,217.205304154398,119.445493117515,13.6761933734423,102.416665156826,1965.05,116.166562910741,175.956538670722,142.82046687518,,273.019527055028,359.362673749481,316.597584146958,236.49,173.9,57.4618362554142,542.747363392968
2021-01-25,94.4047626765413,556.78,105.677420347493,139.27470715362,203.190891101345,135.9,133.369292493452,164.7,64.9668506904194,233.01,220.646751327989,120.721896869274,13.6171002498415,102.678712061278,1880.0,118.168202148587,171.739595470319,144.942470754769,,276.510596417371,360.779926249903,319.214655935279,228.68,174.05,57.269591905279,540.993644631631
2021-01-26,95.2914537190544,561.93,105.686632117049,139.508585755053,201.781354215359,133.83,133.117603192852,166.3065,65.4860104266965,231.57,223.338385988897,117.142416782819,13.3996774490823,102.643772474018,1807.74,118.927752752235,171.620420988569,148.872107568821,,280.528807307361,360.216779560993,319.681642722786,217.22,173.62,55.9200365673298,523.256304333549
2021-01-27,90.9946801414052,523.28,105.281314256581,138.43664216515,198.082502387032,128.43,133.456081907451,161.629,63.7368414690862,227.36,223.886325902011,112.60100923127,12.8835476353534,102.652507370833,1718.7,114.718948819084,165.588358758427,146.601650742924,,270.672255347014,351.412919657708,310.769978194526,205.78,172.52,53.9822135179669,500.029061826065
2021-01-28,92.6010621197698,538.6,110.900493685797,133.593406127132,197.448683787293,132.95,132.718371888453,161.881,64.9189282532246,230.95,229.682953403896,116.383973973803,13.0164448289368,102.582628196312,1844.73,116.488254931109,168.989415122231,147.719414103366,,263.570763823615,354.435140221522,312.608738670335,219.78,172.68,55.2944734519898,521.55977205356
2021-01-29,91.240707084255,532.39,113.848259943747,128.594251021492,194.45933039151,130.39,131.919909279655,160.31,63.6170353760992,227.87,222.98270569442,112.397524575193,12.9553570007418,102.469074537716,1779.51,114.567038698354,167.614324948186,142.453700772535,,256.936737428507,347.339491941262,306.032008079611,216.71,172.61,55.5681332844073,509.112181280161
2021-02-01,94.5016823813003,539.04,112.881024140357,130.718648317846,199.236619837303,134.4,132.072462504219,167.144,63.145798077017,229.32,230.375088030987,117.151666085368,13.20195235619,102.566869568968,1896.79,115.24616629691,169.337771299655,142.08693466989,,260.59688992236,353.121131280733,313.678916725039,233.53,174.23,56.9908375975829,528.393556574638
2021-02-02,95.8018974974518,548.16,110.762317142456,131.546968364589,202.074613567477,135.72,131.220942680179,169.0,63.3135266071988,232.24,230.240506297942,118.798041939086,13.5208557531751,102.409383972087,1909.99,115.085320286725,176.469905669032,140.811985836887,,265.639545667966,358.114365255731,318.796313604804,238.54,172.11,58.1327690373861,527.545290434643
2021-02-03,102.887473451526,539.45,110.743893603344,130.523749483318,202.680052229914,134.82,130.056619655471,165.6265,64.0802856023156,232.68,233.595436643146,117.928607499482,13.4946752553773,102.286895174512,1870.52,115.228294518,175.507342547201,140.157046367878,,265.211864805913,358.395938600186,317.531557721972,243.54,171.85,58.3077113960091,517.451876476734
2021-02-04,102.504764873759,552.16,110.301728664651,133.885754378924,206.814063096867,137.1,129.709060543618,166.55,66.7958903766877,235.77,232.643751530896,118.529812165166,13.6280711251091,102.243149175379,1893.35,115.299781633638,175.69068790374,141.458192779642,,265.052727740963,362.469366316632,321.286909804841,243.96,168.15,59.4419530618069,529.394319998226
2021-02-05,104.275661838151,550.79,114.253577804215,133.471594355552,209.680436764342,135.8,128.622938319076,167.6075,67.3150501129647,235.16,232.8263981686,118.187587970853,13.5550150693494,102.111911177977,1918.13,115.78231966419,176.92826906038,143.606394237991,,266.654044457023,363.896004595202,322.376545642357,256.76,169.81,60.7008651886673,526.887645899142
2021-02-08,104.022676557523,547.92,114.686530973351,133.617987593,215.03478493527,137.58,129.187721875838,166.147,68.6808395730166,237.42,233.08594865376,122.599505286716,14.4005204791825,102.216901575898,1900.89,115.424884086003,181.007703243379,144.016822971903,,265.142242339997,366.52402247678,324.536359534578,263.46,171.52,62.3688732926154,537.552924670531
2021-02-09,103.555473878172,559.07,115.285295994497,132.739628168314,216.047002699032,139.49,129.283300631597,165.25,68.3933049498478,239.91,234.335636174896,122.719746219853,14.2254851510484,102.260647575032,1878.0,114.978089613269,180.85185969032,145.195714016119,,267.99676344254,366.27999224492,324.468257294733,274.66,172.08,63.0657590618556,538.982586704229
2021-02-10,104.145441516885,563.59,115.414260768282,132.134536120197,214.628005833945,137.86,130.143509433434,164.329,68.6409042086876,239.92,233.422402986373,123.6539257773,14.7251586518757,102.356888773126,1905.27,114.575974587809,181.255219474707,145.667270433805,,270.40371154991,366.120434016395,323.728861547847,270.97,172.71,62.4355820821124,540.307406855456
2021-02-11,104.17078974736,557.59,116.842085049477,131.880787841955,214.38204637733,143.97,129.431013254135,163.1065,68.1776539824712,239.76,235.027770801986,128.713294271592,15.2103705443956,102.234399975552,1942.25,114.674269371811,181.832757347805,145.012330964796,,268.931693699122,366.71173803975,325.509248675217,274.63,171.21,63.9219192751827,563.772926368556
2021-02-12,104.579343579729,556.52,118.122521017774,132.115017021871,214.987485039767,145.68,127.823552361814,163.8855,68.784671520272,242.46,235.508419848577,127.695870991204,14.9216370543966,101.99817158023,1943.0,114.039821220529,181.502735706035,145.466422329976,,269.041100431275,368.523193222409,327.328551368213,276.12,170.69,64.4835611441027,569.949066354132
2021-02-16,105.463549501607,557.28,117.929073857096,129.987435304299,213.634708028385,145.99,125.877221335436,163.4475,68.6888266458824,245.28,234.268345308373,129.536482198451,15.2896600520119,101.516965589758,1939.87,114.307897904169,185.527166282071,144.147810865705,,272.492385527381,368.204076765361,326.443222250231,278.14,168.24,62.900044432039,574.85757266983
2021-02-17,105.782141966995,551.34,117.21055583172,127.693941250954,211.960291727582,141.78,126.676607292698,165.432,69.1760380906962,245.25,235.287321287146,126.040245834937,14.866533339984,101.718197185774,1890.25,114.790435934721,185.453828139456,144.663029914658,,272.094542865005,368.288548768697,324.876870733801,268.22,166.33,61.604702000828,560.027211840267
2021-02-18,105.229948161932,548.22,115.524802002956,126.591112195515,208.677678979681,139.53,126.163957602715,166.4115,68.9524000504538,243.5,234.892285244034,124.523360216904,14.7897372131103,101.665701986813,1891.09,115.746576106371,183.272018396639,144.732890124686,,267.937087043184,366.721123817899,323.456452588468,267.5,166.32,60.286770858476,555.166360925693
2021-02-19,104.431727414019,540.22,113.341612618162,126.747264982126,213.029269365947,139.66,124.486984888023,162.495,68.2495376382634,241.85,232.175208069465,126.400968634347,14.8869790620737,101.35073079305,1910.39,113.593026747795,192.430118955774,142.322712878733,,260.149316927188,366.073505125653,322.04576333454,280.0,167.01,61.1143827858081,566.527408553481
2021-02-22,102.629517929629,533.78,112.890235909913,122.970319455978,211.648112417263,133.16,123.539886308223,159.037,69.0881802891724,244.97,225.950981634105,123.542934146712,14.3177402385265,101.035759599287,1788.82,113.110488717243,199.901442234749,142.235387616199,,258.925950740384,363.257771681105,313.698374507852,252.96,169.51,57.2922767385949,551.37299099628
2021-02-23,102.926738357556,546.15,111.278176237597,122.833685767694,209.784496534449,132.6,123.183638218574,159.725,69.0402578519776,245.53,224.75623847933,119.408495907319,14.1045561850298,101.062007198768,1775.79,113.950462325982,201.844903014065,140.978844684889,,264.421152514442,363.698903254084,312.764400932838,251.81,169.12,56.6447977673396,549.056938501689
2021-02-24,104.135004010218,553.41,112.73363582746,122.335948760372,214.741525583152,139.42,122.375563283515,157.9765,69.9348100129472,248.45,225.989521735872,122.368272722992,14.4606109550804,101.027010399461,1714.0,114.075564778347,203.944207346439,142.868052588607,,262.884485231018,367.70663052349,315.342557155533,248.04,169.0,57.0004498150897,567.108804447185
2021-02-25,100.963493056028,546.7,111.996694262972,118.080785325229,206.804603117766,138.02,120.377098390359,152.858,69.104154434904,243.69,220.632447590268,116.541212117135,13.2722656931328,100.099595217825,1613.06,113.110488717243,203.348334937687,143.017431818203,,253.316369200893,358.846455951314,304.348909866305,235.35,165.82,53.415092685068,533.521277735502
2021-02-26,101.236856325861,538.85,110.338575742875,118.344293152634,206.520803744749,141.09,124.356650221078,154.6465,67.1073862184539,240.51,223.898721215016,116.485716301841,13.6781880780364,100.913270801713,1638.11,110.385042433568,197.902977848471,139.239016010767,,256.230566702791,356.997457656061,305.623394640543,235.69,161.81,54.5301099158523,540.498028459949
2021-03-01,103.456069052778,550.64,112.577035745006,124.717278756186,213.861747526798,147.44,122.715933135139,157.307,67.8501839949733,249.21,228.292292816447,119.436243814966,13.8051011578374,100.860514876598,1713.28,111.064170032123,201.459877765333,139.994699172254,,263.481249224581,365.651145108971,314.817197019587,248.51,161.53,57.9039982607252,556.186186509731
2021-03-02,103.174256372787,547.82,112.871812370801,122.111479129619,209.746656618046,142.15,122.72463269087,154.7265,67.9460288693629,249.22,225.334340005834,116.541212117135,13.3707542324675,100.878042118734,1642.41,110.715670343391,197.847974241509,139.731088767084,,257.603123887986,362.797868551829,309.767902379667,250.0,162.41,55.7220248866905,536.73325177121
2021-03-03,100.732376836987,520.7,109.78586956951,119.125057085688,207.476261633907,133.74,121.393600664096,150.25,68.0099254522894,251.55,219.2546389521,113.664679024403,12.7708468257856,100.50997003386,1528.0,110.054414523745,197.013752869256,137.270724985498,,254.032485993168,357.992350139801,300.778406720157,251.28,160.62,51.8290767964526,518.109521012235
2021-03-04,101.844716833144,511.29,106.865738620229,117.241464097196,201.677294445252,128.81,120.610640648346,148.8785,67.5786235175361,245.48,218.454931840436,106.912688163648,12.3374972527128,100.220770538602,1458.64,109.151889688823,195.051957554286,134.502815731214,,256.25045883591,353.562262853712,295.85558766852,229.68,159.04,48.1668219263768,486.561645468628
2021-03-05,104.799525267976,516.39,108.007998045184,118.500445939245,205.953204998714,126.69,120.845528653071,150.023,68.8166198117352,253.15,223.147189230561,111.731574791666,12.4285056498196,100.150661570054,1470.24,112.574335349963,201.826568478411,137.16528082343,,262.85464703134,360.066607110618,300.31141993265,229.76,159.14,48.1379852738565,502.326052160207
2021-03-08,100.606132708737,493.33,106.515691377097,113.56211406268,206.927582846074,119.68,119.905976634172,147.5975,68.9763612690512,257.61,219.090843519591,105.377303940518,11.5625545178968,99.7562986219749,1369.54,113.762808647434,203.12832050984,138.307592579167,,253.933025327574,358.273923484256,291.808368843459,206.05,157.49,45.6964820271394,478.64131780194
2021-03-09,102.02414254298,506.44,107.501350719599,118.173501042279,211.27917323234,127.3,121.567591778707,153.1425,69.543443442523,259.02,225.247624776859,107.643383065017,12.4910895064601,100.133134327918,1452.01,112.753053139056,198.746366488552,138.571202984337,,264.306772749009,363.389172575184,303.317647377227,228.47,160.84,50.368019735425,514.220840280576
2021-03-10,102.139949164564,504.54,106.745985615999,117.095070859748,214.949645123365,126.88,121.811179339162,152.882,69.2958441836832,263.99,223.937261316783,105.284810915028,12.4392106179127,100.299643128218,1435.57,113.789616315798,202.651622582838,139.845319942658,,263.471303158021,365.651145108971,302.451776042057,217.21,161.66,50.6659984781345,498.79002139686
2021-03-11,105.109171299078,523.06,108.256715823199,119.027461594056,219.679634673655,130.13,120.932524210377,155.6795,69.1920122364278,260.91,228.47535829984,111.528090135589,12.9632372757884,100.290879507149,1570.78,113.405373069247,201.459877765333,139.836532929152,,272.402870928346,369.358527477625,309.417662289037,236.79,161.52,53.9629890829534,518.872007430207
2021-03-12,102.482398788046,518.02,107.510562489155,118.119823521881,220.975651810434,125.74,118.366155269864,154.4745,70.0626031788,260.02,227.14572478888,109.419249154421,12.8260575224178,99.7212441377012,1550.15,114.504487472172,209.930433237446,140.240735550413,,266.952426453805,369.855973719495,306.907608306187,234.99,161.49,53.0882772898382,512.419466118116
2021-03-15,102.709538814071,520.25,108.790998457452,121.00865007418,221.760830075782,129.39,119.062119728308,154.084,70.0306548873368,254.61,226.240032397357,110.140694753242,13.1605267029087,99.8264075905224,1581.32,114.879794829268,211.525537839338,140.961270657878,,272.273572063074,372.061631584391,310.186244710143,231.34,162.2,54.0681467424773,521.531178812886
2021-03-16,104.003292616572,524.03,108.901539692125,122.550658841962,218.052518268355,129.39,118.583644163128,154.593,70.4459826763584,251.5,229.03418977546,110.390425922064,13.2602937962691,99.7913531062487,1550.49,115.219358628546,207.601947209398,141.796036940916,,277.773746870412,371.592342676966,311.888800706262,233.46,162.35,52.8191351996489,523.618485382086
2021-03-17,103.931721142288,524.44,108.34883351876,121.760135359745,219.76477448556,128.49,117.696289478612,156.7865,71.2446899629385,252.0,228.388643070864,110.25937902876,13.3101773429493,99.7825894851802,1537.62,114.754692376903,214.17487824133,141.268816130576,,282.478236353,372.859422727013,313.173014371906,224.35,163.51,53.3957721278794,533.330656131009
2021-03-18,101.205046781735,504.79,108.800210227008,117.631846063723,213.07656926145,124.03,116.504450343527,151.3995,72.3309318726873,252.46,222.299306991688,106.304301943356,12.6928684527816,99.3969901581692,1436.17,115.004897281633,211.470534232376,141.005205725406,,277.117306477493,367.434442957184,303.580327445199,211.26,162.56,50.0123676876748,513.906314633162
2021-03-19,101.551969622359,512.18,110.771528912012,117.104830408911,214.684765708549,125.48,117.226513469162,153.748,72.2430740711635,250.99,221.942811050344,105.496574932957,12.8158313953484,99.4758627477851,1448.89,114.388320909261,206.529376873643,140.627364144662,,288.545336954223,366.756590796366,304.650505499903,214.9,163.24,51.5214858362362,521.750393658053
2021-03-22,101.322841499826,523.11,111.895364797855,120.42307712439,213.06710928235,127.97,118.540146384475,155.5435,72.8339698030621,250.36,227.376965399482,108.792472504126,13.1555383482406,99.6686624112906,1476.11,116.327408920925,207.198587425011,141.031566765923,,291.95683778409,369.685144245521,310.356188985229,217.84,163.0,52.1655044091892,548.980689859892
