,TLT,GLD,NFLX,JNJ,TSM,PM,CAT,BRK-B,AMZN,AAPL,CDNS,IBIT,QQQ,META,SE,MSFT,GOOG,ASML,QMOM,ABT,MELI,PG,NVDA,IWM,SPY,AGG
2014-09-25,86.3186209686703,117.39,63.35565093,78.8542587442185,15.3553314849637,48.1333741251735,74.5474917496913,137.09,16.0965,21.6248828846958,17.13,,89.639419944715,76.750864823508,,39.0699476049055,28.5562595441265,89.0732694028561,,33.8820281577734,109.211206253259,61.4910071721838,0.442381824450044,95.2551711014189,162.485897554332,80.942047956207
2014-09-26,86.1923046601167,117.06,64.10707875,78.8542587442185,15.3782384936434,47.8630911402412,75.1992485361673,138.68,16.1605,22.2612337859723,17.29,,90.5932259273475,78.311326592129,,39.3839328484723,28.6575616160321,89.8635948422039,,33.8900953073348,110.06617736712,61.6732999718167,0.443218310882013,96.1114556686613,163.776913140482,80.9346268460983
2014-09-29,86.8833291716159,117.03,64.22279292,78.4419488945756,15.2331607720052,47.5353011372382,74.7872183837974,138.33,16.091,22.1198224745775,17.335,,90.4740001795185,78.5200507777407,,39.4093911114642,28.6208147860271,89.5402798897434,,33.8013566621597,107.970055412231,61.5712160040223,0.442501322511754,96.0336116170938,163.478986466755,81.0236801674033
2014-09-30,86.3929246795842,116.21,64.45422126,78.478762274008,15.408781171883,47.9608530709614,74.1879017985321,138.14,16.122,22.2612337859723,17.21,,90.602397138719,78.5598077654763,,39.3415024101525,28.6704726644122,88.7499544503956,,33.5512750257571,107.426250188085,61.06079616505,0.440947847709525,94.5805226545006,163.048647938038,80.971732396642
2014-10-01,88.0642870896196,116.77,62.6856516,76.7927094960037,15.3476958154038,48.0011079836109,73.1241148596861,136.62,15.873,21.914334162707,16.95,,89.1533457420273,76.0849352789373,,38.95114237761,28.2190825498918,86.9807031827648,,33.2205218937407,109.472935304416,60.623293445931,0.436645917487969,93.2398750997272,160.839025107896,81.4236831970424
2014-10-02,87.2970857388431,116.74,64.28279286,76.461389081112,15.4927735370419,48.426659917334,72.9742857133698,137.64,15.9205,22.0734218880261,17.15,,89.1533457420273,76.6117153664336,,38.8323371503145,28.3089633097688,87.0525509499782,,33.2447233424248,109.828880542039,60.5576680380631,0.43473394850061,94.1307570232218,160.863852330707,81.2898727069897
2014-10-03,87.6695135790259,114.61,65.64850578,77.4038115945816,15.9050996932766,48.5991809715461,72.9593027987382,139.5,16.137,22.0115544392909,17.35,,90.0337820336881,76.9695282560536,,39.1123780432254,28.5671842773713,87.5195614368655,,33.7126180169845,110.263924721355,61.0972547249767,0.43568993299429,94.8400028263923,162.634860891195,81.2527031264195
2014-10-06,87.7216534766515,116.03,66.21136236,77.2050193456466,15.8974640237167,48.6336851823886,73.416281695003,139.16,16.11,22.0115544392909,17.4,,89.8411865948873,77.0838295957934,,39.1123780432254,28.6699760856284,87.9596290110478,,34.1724455419829,110.847279416348,60.9368370612996,0.433060975636672,94.0269649544652,162.444518849647,81.3270422875599
2014-10-07,88.9059740084327,116.36,65.17850625,75.3864384016857,15.561494563081,48.2943937757714,70.9441007807835,136.72,15.849,21.8193234378636,17.29,,88.5663882142534,75.8265148586562,,38.6371571340432,27.9941323608074,85.1934899733306,,33.4464020814592,109.561921613822,60.6378768699016,0.428400551229986,92.4787332621784,159.936969345778,81.6392667643495
2014-10-08,88.9283196788437,117.4701,66.69421902,77.241832725079,15.7294792933989,48.915469570935,72.4049349573677,139.94,16.135,22.272281544675,17.81,,90.2905759520891,77.0490422315248,,39.6979180920391,28.4291353754607,86.5136926958774,,33.9949682516327,112.468807721074,61.381631492404,0.436406921364549,94.2518477701046,162.734169782437,81.8697181638846
2014-10-09,88.5409947250536,117.64,65.94564834,75.1581954492047,15.6302155891202,48.259889564929,70.0451259028855,137.09,15.7685,22.3208916829669,17.23,,88.8323533440259,75.4488234751683,,38.9087119392902,27.852110828626,84.7174985155416,,33.5835436240026,110.323248927626,61.0024624691675,0.428042057044856,91.7089420855666,159.506630817062,81.7061720093758
2014-10-10,89.4199244278849,117.59,64.58279256,74.5323679988538,14.8437416244502,48.4669148299835,69.7679419822003,136.76,15.5695,22.2568146824912,16.18,,86.612920192131,72.4670493950009,,37.3642439844481,27.0382182018945,80.8826239405245,,33.6884165683004,108.138140663331,61.7535088036552,0.402588969900648,90.5931773464325,157.685967810952,81.7656433382881
2014-10-13,89.9636690745518,118.52,62.65422306,72.9788433868062,15.019362024328,48.3461500920351,68.6816806714069,136.38,15.3225,22.0535359223612,16.02,,85.2555809091539,72.5465633704721,,37.0417726532174,26.4780773337108,81.1969579220832,,33.1856043807139,107.821744896555,60.7910028215933,0.401154993160129,90.2299051057842,155.095660897715,82.0035286539373
2014-10-14,90.5521050620406,118.59,64.15993584,71.4253187747585,15.3782384936434,48.1276234233664,69.5207238907783,137.39,15.4155,21.8193234378636,15.925,,85.2647521205254,73.1429181865055,,37.1096613545291,26.7129590984722,83.2625812294695,,33.2991426166205,106.813233389957,60.922253637329,0.410475841973501,91.2851244714769,155.335657384884,82.1893765567882
2014-10-15,91.2671665151915,118.99,64.08422163,72.3088398811363,15.3247888067241,48.0643657034887,69.3634032871462,135.64,15.2985,21.5519676772579,16.0,,84.7144794382374,72.7652268030177,,36.6768708836668,26.3201652804462,82.46327481922,,32.4476058473207,104.964295627861,60.48475091821,0.416809239244126,92.2019544121607,154.284638285902,82.3380548790689
2014-10-16,90.6861790845064,119.22,51.6713769,71.2559772293694,15.8211073281177,49.0304836070764,70.3747500247814,134.7,15.143,21.2691450544684,16.3,,84.1825491786924,72.188750480852,,36.2695386757963,26.0460537917605,81.4933299618387,,32.431386099334,104.746773538203,59.9670393672524,0.417048235367545,93.2398750997272,154.152226430912,82.2711496340426
2014-10-17,90.1796772218578,118.99,51.01280613,72.6696109995739,15.8211073281177,49.4560355407995,71.7408836320836,137.09,15.182,21.580691849885,16.5,,85.2922657546398,75.4885804629039,,37.0248004778894,25.3836176941035,83.0829618114359,,33.1369451367539,103.095583130342,60.7180857017401,0.416331246997286,92.9630962497095,155.972889437022,82.159640892332
2014-10-20,90.5074137212187,119.8,51.31709154,73.037744793898,15.9356423715162,49.990850808857,70.9710182843222,137.23,15.3105,22.0424881636585,16.62,,86.5670641352737,76.482505156293,,37.4066744227679,25.8638093780873,83.0829618114359,,33.6235375763538,105.755285044801,61.381631492404,0.419916188848583,94.0529129716543,157.487350028467,82.2562818018145
2014-10-21,89.7849037112641,120.02,52.28423343,73.8918151967299,16.3326971886312,50.2898873028246,72.3748903890636,138.97,15.7665,22.6412766853457,16.59,,88.8415245553974,78.2119341227901,,38.0855614358853,26.1468592848822,84.0259637561123,,34.3777558577336,109.09721533137,61.6951751077727,0.437840898105068,95.6011446639411,160.607304361664,82.1819426406741
2014-10-22,89.8817349497116,119.34,53.52137505,74.5250053229673,16.2181621452326,50.3761478299307,71.3785940566664,137.65,15.6485,22.7561733758539,16.33,,88.3829639868241,77.8938782209055,,37.661257052687,26.4532483945182,82.7686278298771,,33.7289659382671,105.646523999971,61.8873846357057,0.427564064798017,94.2345490919785,159.465252112377,82.1373391439899
2014-10-23,89.0847393717204,118.52,54.71994528,75.5631426229612,16.2639761625921,50.3876492335448,74.9260128159594,138.68,15.659,23.1627308961139,16.715,,89.7127896356867,79.5537324588654,,38.2043666631809,27.0128926839181,84.3941835630811,,34.410195353707,106.190329224117,61.1526418524253,0.437004411673099,95.903871531148,161.319018082234,81.944057325025
2014-10-24,89.1741220533643,118.35,55.00280214,75.9312764172853,16.1723481278732,50.6406801130559,75.0543237072529,139.4,14.353,23.2489034139951,17.2,,90.4464865454041,80.1799050157005,,39.1463223938813,26.8043295947008,85.3731093913642,,34.434524975687,110.896716254907,62.5706954241564,0.441664836079785,96.068208973346,162.560379222763,81.9737929894811
2014-10-27,89.3379903030447,118.06,54.1999458,76.6233679506146,16.3097901799515,50.6291787094418,74.3750307533458,139.53,14.4985,23.2245983448491,17.35,,90.5106850250043,79.7922743852788,,38.959628465274,26.853490894302,86.0287202671868,,34.2561077478337,108.494085900953,63.1511422229479,0.441903832203204,96.0163129389677,162.336934217468,82.0035286539373
2014-10-28,88.7793485427706,118.1,55.17423054,77.1534806144413,16.4854105798292,50.7614448510043,76.3525280191644,140.46,14.7795,23.5847552785576,17.51,,91.8771955193529,80.2792974850394,,39.4518215497841,27.2572094455727,88.0224958073596,,34.4669644716603,114.248533909188,63.5332084702537,0.452419661633675,98.7495040828929,164.198975928262,81.8771520799986
2014-10-29,88.9804595764693,116.41,54.0142317,77.7204066577004,16.4854105798292,50.5544195859498,75.6204011688422,139.99,14.706,23.7173283829902,17.49,,91.5378606986086,75.3991272404988,,39.5621406894156,27.2785623332783,86.6843311430093,,34.6616014475003,112.478695088786,63.5846404650833,0.449432210090928,98.5159719281904,163.950703700156,81.6987380932618
2014-10-30,89.0549451445058,115.19,54.14423157,78.8100826888996,16.1188984409539,50.8074504654609,75.5977580703787,139.54,14.9535,23.6377845203307,17.57,,91.7304561374094,73.6597590270679,,39.0784336925695,27.3272270540957,87.5465043495706,,35.2698419970001,113.902476039277,63.8785375783955,0.4466837546716,99.3549578173067,165.001722799137,81.8325485833144
2014-10-31,88.8240398835925,112.66,56.10994389,79.3549207044993,16.813744370905,51.1869967847275,76.5412205063608,140.16,15.273,23.8631587978661,17.95,,92.9960833066718,74.5344127572503,,39.8421815823266,27.7627266475329,89.52231794794,,35.3509407369335,134.616511395378,64.121002696878,0.466998425162283,100.816696118963,166.888591732742,81.6898173939249
2014-11-03,88.8240421181595,112.15,55.48708737,79.1193150761319,16.7221163361862,51.2905094172548,75.6430442673058,140.81,15.286,24.1724960415421,18.17,,93.2712196478158,73.4311563475884,,40.257999877861,27.5710472369665,89.4055653262182,,35.1076445171335,134.705497704783,64.2018244030388,0.474885297235136,100.643709337702,166.979624883047,81.6778941358696
2014-11-04,89.1003105746468,112.22,54.68280246,79.9733854789637,16.7602946839857,51.4400276642386,74.4278646497608,142.18,15.1405,23.9957319022986,18.09,,92.9593984611859,75.2997347711599,,40.3683190174925,27.515926991959,88.8756880430191,,35.3671604849201,137.810131166271,65.1276003099721,0.481099196444051,100.176645028297,166.400323017467,81.6853410627602
2014-11-05,88.9733764189634,109.79,54.33994566,80.1206389966934,16.8213800404649,51.6988092455567,75.0316806087894,142.92,14.826,24.0531802475528,17.975,,92.9685696725574,74.375384806308,,40.6144155597476,27.1092289679852,89.8905377549089,,35.4077098548868,134.942794529865,65.392107711953,0.481099196444051,100.358281148621,167.451342116448,81.7151287703225
2014-11-06,88.3984393608684,109.88,54.7570881,80.2605298385365,16.6457596405872,50.31864081186,76.163835531968,143.29,14.832,24.1216763515096,18.23,,93.2620484364443,74.8027724244654,,41.3272469235209,26.9165563998511,91.4442457208994,,35.4320394768668,133.143293606328,65.318633433625,0.483250161554829,100.790748101774,168.121677132334,81.5736371594015
2014-11-07,89.4139126063349,112.97,54.87994512,79.6641530917315,16.661030979707,50.6751843238983,76.8053899884358,143.61,14.993,24.1904686207733,18.515,,93.1795075341011,75.1407068202177,,41.3102747481929,26.8654087851144,89.6031466860551,,35.1725235090802,133.232279915734,65.4876242737795,0.472973328247778,100.946436204909,168.278916210134,81.8491734543529
2014-11-10,88.5925739519135,110.46,55.32423039,80.1206389966934,16.9970004403427,50.8477053781104,77.1450364653894,145.05,15.2555,24.1505247224912,18.675,,93.5096711434739,74.5443520041842,,41.4884825891362,27.1871918370498,91.5699793135229,,35.7564344366001,135.002118736136,65.7227419644292,0.478470239086433,101.448097870566,168.808563630094,81.6555533551979
2014-11-11,88.6523076722351,112.04,54.64994535,80.1869030796717,16.9511864229833,50.6579322184771,77.3865628490009,144.95,15.6005,24.3435868975217,18.58,,93.8031499073609,74.1567213737624,,41.4715104138083,27.326233896528,91.87533232418,,35.8861924204934,133.410252534545,65.8843853767509,0.472734332124358,101.51729258307,168.974078448831,81.6927879896508
2014-11-12,88.5776405218331,111.5,54.83708802,80.069100265488,16.8366513795847,50.5486688841428,77.7337570254423,145.52,15.5755,24.6875482438403,18.56,,93.9682317120473,74.2660530900352,,41.3951356248326,27.1782534189404,91.4532266918011,,35.8699726725067,133.954057758691,65.7447842479276,0.469507884458191,101.975707553412,168.79201214822,81.7002349165413
2014-11-13,88.7867085429586,111.67,54.20137437,80.3047058938554,17.0580857968219,50.5256660769145,76.3147895217251,146.29,15.824,25.0359478010792,18.4,,94.3717650123918,73.7989084841423,,42.0994809009419,27.0824137136572,91.5340554299162,,36.1619281362666,130.730775884663,65.0982105986409,0.467237421285703,101.110773647107,168.982354189768,81.7374695509942
2014-11-14,89.2197780152899,114.47,55.14851628,79.6347023881856,17.1038998141813,49.6170551913975,76.4883866099458,145.52,16.391,25.3377461436556,18.485,,94.6652437762787,74.4250810409775,,42.07402263795,27.0337489928399,91.6957129061464,,35.5293579647868,133.103744135481,64.7381866348335,0.472853830186068,100.929137526783,169.023732894452,81.8119388199
2014-11-17,88.995776564084,114.05,54.44851698,79.7377798505963,16.7297520057461,50.2036267757186,76.7601037915087,145.37,16.1525,25.2955831399133,18.085,,94.3809362237633,73.7889692372084,,41.9721895859824,26.6419483323815,92.0100468877052,,35.4482592248534,132.203993673713,64.5398060833478,0.47070286507529,100.090151637666,169.131317526631,81.7151287703225
2014-11-18,89.2421781604105,115.05,54.43280271,80.1280016725798,16.8366513795847,50.1058648449984,77.0167255740959,145.81,16.2465,25.6240107480112,18.34,,95.0871194993662,73.8883617065474,,41.6242599917597,26.5684546723716,93.276363784842,,35.4401493508601,133.973832494115,64.6206277895086,0.48205518093773,100.669657354891,170.107854957181,81.7895980392283
2014-11-19,88.6747078173557,113.68,51.8713767,80.0764629413745,17.20316351846,49.9333437907863,76.4581958119944,145.65,16.327,25.4464823112015,18.16,,94.6560725649073,72.8844977662244,,41.1801767911911,26.6657841140064,94.7851668963242,,35.2211827530401,133.795859875303,65.1937271604673,0.480262710012082,99.5971393110722,169.834755506264,81.5959779400732
2014-11-20,89.1376441498477,114.86,52.59137598,79.6494277399585,17.3787839183378,49.3467722064652,77.0544640715351,145.72,16.527,25.8104156066613,18.32,,95.0779482879947,73.1528574334394,,41.5900997455621,26.5585230966946,95.1174628196863,,35.5050283428068,134.448426144278,65.0026940368144,0.488183084540017,100.712904050206,170.132682179991,81.7449164778848
2014-11-21,89.6752476327418,115.39,51.46851996,79.9292094236448,17.6078540051349,50.0311057215065,80.3452610482409,146.7,16.6315,25.8459212940232,18.44,,95.2613725154241,73.3019461374478,,40.9752153140056,26.6911096319828,94.9109004889477,,35.5293579647868,137.147677529584,65.0982105986409,0.490943215057328,100.833994797089,171.043013683046,81.8417265274623
2014-11-24,89.7499147831437,115.11,50.92423479,79.202984453914,17.516225970416,49.743570631153,79.9754237733359,147.27,16.782,26.3241385206792,18.62,,96.0042406365129,73.560366557729,,40.6421529135791,26.7790040767244,92.9889727159883,,35.9429615384467,138.423147964399,64.7381866348335,0.49394335692397,102.036252926854,171.523006657384,81.8715142350246
2014-11-25,90.4965862871632,115.38,49.85566443,79.0695961941675,17.4933189617363,49.6285565950116,80.1867593589959,147.81,16.752,26.0966802110168,18.82,,96.1509800184563,75.1705245610193,,40.5396721749863,26.8688848366014,92.6746387344295,,35.8132035545534,139.036164762527,65.245159155297,0.493703345574639,102.114096978421,171.398870543331,82.0502404803985
2014-11-26,90.7429878834897,115.16,50.16566412,79.4475295967825,17.6994820398537,49.8010776492237,79.8471128820423,148.19,16.6785,26.4073549754337,18.83,,96.7746223917161,77.1484347008637,,40.7787938983694,26.833627742948,93.2134969885303,,35.8861924204934,139.471208941843,65.3039385779594,0.501983737126571,102.45142120188,171.837484812985,82.1172628224137
2014-11-28,91.4597925273484,112.11,49.51280763,80.2182173197622,17.9209164570909,49.990850808857,75.9298568478444,148.69,16.932,26.3918212372129,18.87,,97.2240117489179,77.2279486763348,,40.8300342676658,26.9061282453902,94.9109004889477,,36.09704914432,139.352560529303,66.442789892044,0.503303799547894,100.929137526783,171.473352211763,82.3704583366934
