,CAT,GOOG,AMZN,TSM,AAPL,SE,NFLX,PG,CDNS,IWM,IBIT,AGG,GLD,ASML,QQQ,MSFT,META,TLT,JNJ,ABT,PM,QMOM,SPY,NVDA,MELI,BRK-B
2013-11-04,62.0840660063511,,17.937,13.8037697133561,16.2785756459029,,48.2285232,58.7273082710518,13.07,94.41753189293,,79.6397576806366,126.81,82.0544927091792,75.1038303835194,29.7024711670882,47.9957942904176,78.3536238654405,67.1099445315364,29.5998544050267,50.4675867089821,,144.373727778627,0.347530637922489,133.411810246833,114.87
2013-11-05,62.2024764314437,,17.9446,13.6080783215637,16.2383698045828,,48.7856655,58.7995169373141,13.07,94.0912732576721,,79.4028227377414,126.56,80.9368277218579,75.2125321040117,30.2809834046219,49.8720297163288,77.4174200616103,66.951241018724,29.9040173221146,50.4004829925824,,143.916513009888,0.347061635712067,131.446982408146,114.36
2013-11-06,62.3282875081046,,17.809,13.751083569412,16.1926630872021,,47.94709491,59.7959965317325,13.2,93.6877428403794,,79.5286944261545,127.2,80.954710361655,75.1944151505963,31.5537103271961,48.8916096131338,77.4542784790839,67.1171583275733,30.0641030679503,50.8925769128472,,144.651322459647,0.349406646764176,118.361229002492,114.91
2013-11-07,61.9064503687123,,17.178,13.6457112815238,15.9306808932012,,46.69423902,59.4421740670477,12.98,92.1079641854463,,79.5879281618783,126.16,78.0577227145183,73.7812927841955,30.9917270107348,47.338863053759,78.1103583101145,66.8646754662808,30.1281373662846,50.311011370716,,142.822463384693,0.34108185752919,114.981725119951,113.83
2013-11-08,62.3430888112411,,17.5155,13.5553921776196,16.1814725805765,,47.8428093,59.5793705329459,12.9,93.782186129533,,79.0918456251915,124.279,78.1203119538083,74.7867836987499,31.2231319057483,47.3090025430018,76.2305790189595,67.845751727303,30.5123431562903,49.9978606941838,,144.749297052948,0.364883719708092,112.31938339853,115.88
2013-11-11,62.2764829471266,,17.7189,13.3446476018432,16.1344724527491,,48.27280887,59.3988488672904,13.0,93.9109724329243,,79.0474203233987,123.87,78.1292532737068,74.696198931673,31.0661071555605,45.985186566099,75.9430833626651,68.0188828321892,30.336248835871,50.1768039379165,,144.773790701273,0.367932234075833,112.034483361921,115.65
2013-11-12,62.054463400078,,17.4765,13.4048603377793,16.1643759732319,,47.67566661,59.7887756651063,12.77,93.9882442149591,,79.0178034555368,122.45,77.7358351981697,74.7596082686268,30.876024563228,46.3883034613213,76.296924170412,67.4922757214935,29.9920644823242,50.1879878906498,,144.47986692137,0.368518486838861,108.05570698858,114.21
2013-11-13,62.313486204968,,17.811,13.254328497939,16.1837728513829,,47.897666388,60.2942363289417,12.84,94.8897483386981,,79.22512153057,122.85,78.3974928706639,75.6563974626889,31.5330491758556,48.4835159661186,76.5770481432116,67.3335722086811,30.2321931010778,50.674489834548,,145.639232942099,0.378719284915533,109.558800285175,114.81
2013-11-14,61.9878575359634,,18.3698,13.1715359860268,16.4177166093386,,48.93852249,60.8863473922918,12.82,94.7910121727648,,79.4694606904307,124.27,79.4883338982895,75.8828593803813,31.4223054046706,48.7622140665192,77.048835886874,67.7519723788229,30.224188813786,50.7192256454812,,146.365877842416,0.380360792652009,111.052069442577,115.69
2013-11-15,61.9730562328268,,18.4585,13.291961457899,16.319209066293,,49.96566432,61.2618324568553,12.67,95.15590669904,,79.4916733413271,124.32,80.4092898478422,76.0549704378276,31.273545115019,48.7821210736907,77.2036412402633,68.0910207925585,30.4563131452478,51.0882960856799,,147.002712698873,0.379188287125955,112.162197171435,116.3
2013-11-18,62.1950757798754,,18.309,13.3220678258671,16.1214479464266,,48.82423689,61.0668690579473,12.805,94.4862179214054,,79.647161897602,122.9,79.4525686186952,75.3121753477964,30.7437931946489,45.6169069334268,77.668057300431,68.0260966282262,30.3682659850382,51.244871423946,,146.488346084042,0.370042744022731,109.075452636858,115.9
2013-11-19,61.9212516718488,,18.247,13.2242221299709,16.1500769925437,,48.18423753,60.9007891255442,12.59,93.9023866793649,,79.4324396056033,122.95,79.6886194640175,75.0947719068117,30.5950329049974,46.1444426234708,77.0783226208529,68.4300692062941,30.9845961065058,51.149807825713,,146.169928655814,0.364062965839854,106.699975779886,115.84
2013-11-20,61.1885871665885,,18.1285,13.2091689459869,16.0086414226927,,48.50280864,61.1535194574619,12.86,93.8680436651272,,79.2103130966391,120.12,78.978678664071,74.9136023726577,30.878166034766,46.2141171485709,75.7661629587917,68.639269291365,30.5603688800411,49.9363489541507,,145.712713887075,0.358639748084468,106.415075743276,114.9
2013-11-21,60.7741506787645,,18.446,12.8102595704101,16.1993773911775,,49.7856645,61.1390777242095,13.0,95.5594371163327,,79.2917594832593,119.94,80.4003485279437,75.6745144161043,31.1446442745482,46.4828617453858,75.8914815782021,68.6753382715496,30.4723217198314,48.4265153351563,,146.888409006689,0.361469253000322,111.199431530479,116.42
2013-11-22,61.3366001979542,,18.6155,12.8930520823222,16.1578481777003,,49.69280745,61.3412619897437,13.0,96.0316535621008,,79.4028227377414,119.92,82.0097861096863,76.0821458679507,31.2862108394325,46.0150470768562,76.5991631936957,69.1875177901715,30.6163988910836,48.6222345079889,,147.623218456447,0.357932371855504,110.403676255811,116.96
2013-11-25,62.4614992363337,,18.832,12.9231584502903,16.2803220557691,,50.03423568,61.6734218545498,12.83,96.1518541119326,,79.4620564734652,120.46,82.3316736260348,76.2633154021046,31.3445029543849,44.6116030712675,76.8203136985375,69.4635414831926,30.5363560181657,48.2531640677902,,147.476256566495,0.365713510374102,107.977113875032,115.63
2013-11-26,62.4318966300606,,19.0685,13.1414296180587,16.5806006502219,,50.7428064,61.1174151243308,13.2,96.8644716573644,,79.4842691243616,119.82,82.9396833791376,76.6618883772433,31.1030070495822,45.6766279549412,77.1078093548318,69.0495059436609,30.4723217198314,47.8002139820919,,147.517079313704,0.368778807366277,109.971414131299,116.58
2013-11-27,62.6613168286774,,19.3355,13.2317487219629,16.9710249924919,,51.78423393,60.8574639257869,13.3,97.4053741316078,,79.521290209189,119.46,83.6818129307189,77.1963385029974,31.3111931744121,46.2738381700853,76.9751190519268,68.9913956924986,30.6724289021261,47.8113979348252,,147.876319489141,0.370193559824204,109.666865816303,116.58
2013-11-29,62.6095122676994,,19.681,13.3446476018432,17.2852917202267,,52.2570906,60.8141387260296,13.25,97.4568886529643,,79.5509070770509,120.7,83.494045212849,77.65832081509,31.7525477590514,46.7914203565436,76.9972341024109,68.7589546878492,30.5683731673329,47.8337658402918,,147.77834489584,0.367835639060993,108.763045010507,116.53
2013-12-02,62.3504894628094,,19.615,13.0962700661066,17.134841575594,,51.98851944,60.1787024629222,13.31,96.4781127471906,,79.2492466907087,117.58,83.8159327291975,77.4318588973976,32.0190259988337,46.8411878744723,76.4001262650014,68.482930994828,30.5283517308739,47.5709429510594,,147.394611072078,0.37137252020581,105.265651457645,115.33
2013-12-03,62.0692647032146,,19.233,13.1941157620028,17.6039724811305,,51.84851958,60.532524927607,13.38,96.0144820549819,,79.3456840404212,117.96,83.8516980087918,77.3684495604437,31.9024417689289,46.512722256143,76.6810906314071,68.2577537715739,30.0961202171175,47.956789320358,,146.75777621562,0.371136728129489,102.632782153804,114.79
2013-12-04,62.1432712188974,,19.298,13.2016423539949,17.5628784540221,,50.89566339,60.1859233295484,13.61,95.7569094481994,,79.1379728256557,119.96,81.7951944321206,77.4409173741053,32.4270708035002,48.393934433847,75.9491045189291,68.0107852041339,29.9040173221146,48.0406689658577,,146.741447116737,0.376324153808554,104.184996146367,115.3
2013-12-05,62.468899887902,,19.2245,13.0962700661066,17.6530552865798,,51.15137742,59.7093461322178,13.38,95.8255954766747,,78.9673528992412,118.3,81.4911895555692,77.3412741303206,31.6442909741399,48.1152363334464,75.7346843445669,67.5313756320445,29.551828681276,47.8169899111918,,146.096447710838,0.370193559824204,103.428537428472,114.96
2013-12-06,63.2755709088452,,19.3475,13.261855089931,17.4080764457017,,50.63423508,61.0307647248162,13.36,96.5725560363442,,79.1008815373047,118.55,81.7683704724249,77.9028996861979,31.9440789938949,47.717096190017,76.0969805012479,68.5991514971527,30.0400902060749,47.9959331549245,,147.72935759919,0.364770342068818,104.214468563947,116.66
2013-12-09,63.712209351374,,19.2445,13.2242221299709,17.6073296331181,,50.80994919,61.2185072570979,13.42,96.5467987756659,,79.1973188870173,119.72,82.0813166688749,78.2199463709673,32.2313758461601,48.6129115127332,76.2744316800305,68.5991514971527,29.775948725446,48.2867159259901,,148.104926873511,0.358521852046307,104.342182373462,117.14
2013-12-10,63.9564308531275,,19.389,13.0736902901306,17.5799750613667,,51.8713767,60.402549328335,13.66,95.6710519126052,,79.3234292674106,121.82,81.4017763565835,78.1655955107211,31.735892869065,50.0113787665291,76.82157281461,68.3812380552939,29.7039101398199,47.9735652494579,,147.574231159796,0.366892470755708,106.16947226344,115.61
2013-12-11,63.1127565743429,,19.1095,13.1564828020428,17.4497299981413,,51.99709086,60.6697213935052,13.55,94.0998590112315,,79.1973188870173,120.86,81.4554242759749,77.1601045961667,31.3195206194053,49.1504007063629,76.2300688853348,67.6330685715786,29.2796829133552,48.0462609422243,,145.916827623119,0.363355589610891,104.391303069429,114.51
2013-12-12,63.3273754698232,,19.0625,12.8855254903302,17.4242405108275,,53.33280381,59.4277323337952,13.42,94.3059170966576,,79.0786267642941,118.29,79.9085759335223,76.9608181085973,30.9947502646707,51.5890090848682,75.9417107198132,66.2166311994964,29.0475585818934,47.7107423602255,,145.435119206055,0.356281827321256,102.947154607994,114.38
2013-12-13,63.6826067451009,,19.212,12.8554191223622,17.2343127455991,,52.70994729,59.4782784001788,13.55,94.6150042247967,,79.1157180526451,119.38,78.7730283064039,76.8611748648126,30.5533956800314,53.0720811191428,76.3114006756102,66.354643046007,29.1356057421031,47.6660065492924,,145.418790107172,0.354159698634366,99.7248369525478,114.06
2013-12-16,64.6668934036829,,19.4485,12.8779988983382,17.3297428993227,,52.32994767,58.9872594695958,13.695,95.7397379410805,,79.1750641140067,119.69,78.8803241451867,77.2869232700744,30.7157808573987,53.5598027948439,76.0304363092045,66.3691706087976,29.2396614768963,47.3919997073267,,146.325055095207,0.354631282787008,100.952854351727,113.96
2013-12-17,64.3264634315418,,19.3825,12.8554191223622,17.25172020035,,53.55280359,58.4240318727506,13.81,95.6023658841298,,79.3085927520702,118.65,78.603143228331,77.1329291660436,30.4118291151471,54.6049206713461,76.3705510685377,65.8534421297317,29.3036957752306,47.3360799436603,,145.859675777027,0.356281827321256,102.475595926709,113.63
2013-12-18,65.2515448775775,,19.798,12.795206386426,17.1205425949058,,53.74851768,59.485499266805,13.69,96.9159861787209,,79.2715014637192,117.61,80.2751700493637,78.0297183601056,30.4617937851062,55.3116194259333,75.9860735145088,67.2916708459998,30.5123431562903,47.8002139820919,,148.349863356763,0.361233460924,101.110040578822,116.14
2013-12-19,64.7853038287755,,19.7595,12.8328393463861,16.924397881552,,53.81994618,59.1388976687464,13.54,96.1947828797297,,79.1379728256557,114.82,81.2229499586121,77.8123149191209,30.1869881003308,54.7940372394751,75.9121355233494,66.8122612739105,30.4403045706643,47.8002139820919,,148.178407818487,0.362648213381927,100.265164608187,116.36
2013-12-20,65.8139943967673,,20.11,12.787679794434,17.0661442988092,,53.66708919,59.0955724689891,13.555,97.8174903024599,,79.2715014637192,115.94,81.7951944321206,78.6025854855771,30.6449975749565,54.8637117645752,77.0803557836679,66.8921628692587,30.2882231121203,47.8225818875585,,149.035889623607,0.369839871709722,100.265164608187,115.6
2013-12-23,66.5762615083007,,20.146,12.9005786743142,17.7210997838114,,54.36851706,58.7128665377994,13.72,98.9222484045125,,79.2344101753683,115.57,82.474734744412,79.4295028588936,30.495103565079,57.5013902147952,76.6441216358274,66.8485801808869,30.7684803496275,48.1972443041238,,149.832126751471,0.372079896434773,104.577961714104,117.04
2013-12-24,67.2793234072879,,19.96,12.9382116342743,17.6458747114951,,54.05566023,58.7128665377994,13.81,99.3014589751518,,79.1231363103153,116.1,82.8413288602534,79.4658508753031,30.878166034766,57.6905067829242,76.0304363092045,66.8703715250728,30.5683731673329,48.2990097466427,,150.160471958837,0.373023064740058,105.128113508937,117.43
2013-12-26,67.4569390449267,,20.2195,12.9306850422823,17.5286852393329,,53.84708901,59.0378055359793,13.77,99.3100773972118,,79.078805544304,116.74,83.5745170919361,79.7293739942721,31.177954054521,57.4615762004522,75.7381409456536,67.2190330320469,30.6964417640014,48.6269206169816,,150.923874565964,0.369486183595241,105.629144607802,117.99
2013-12-27,67.2497208010147,,19.904,12.9908977782184,17.4102523775456,,52.4999475,59.2183272016348,13.93,99.2497484427919,,79.1085372128985,117.12,84.1109962858503,79.5294599040197,31.0530423796231,55.1822238793188,75.5230179204407,67.0810211855363,30.712450338585,49.039636022753,,150.91566593578,0.371608312282131,104.286184780059,118.0
2013-12-30,67.2497208010147,,19.6685,13.2317487219629,17.2371103722555,,52.42709043,59.2111063350086,13.99,99.189419488372,,79.1828663843848,115.39,83.5476931322404,79.4113288506888,31.0530423796231,53.4602677589865,76.0422803950926,67.0447022785599,30.7444674877522,48.960485123016,,150.891040045227,0.376559945884875,105.142037819948,118.04
2013-12-31,67.205316891605,,19.9395,13.1263764340747,17.4391611863283,,52.59566169,58.7850752040616,14.02,99.4221168839916,,79.1085372128985,116.12,83.7801674496032,79.9292880845244,31.1529717195414,54.3949017456871,75.5601080972015,66.528973799494,30.6804331894179,49.2601278148775,,151.605190871249,0.377738906266481,106.03724042489,118.56
2014-01-02,66.5096556441861,,19.8985,12.9081052663063,17.1939025827845,,51.83137674,58.1568598075804,14.01,98.3448141264934,,79.1605676329389,118.0,82.5820305831948,79.3022848014603,30.9447855947115,54.4556181175601,75.7900671931188,66.1222020413576,30.6003903165,48.6325742526771,,150.152263328653,0.373966233045342,101.728463051655,117.5
2014-01-03,66.4726523863447,,19.822,12.757573426466,16.8162229841715,,51.8713767,58.0918720079444,14.17,98.8446826059726,,79.1902993015335,119.29,82.2959083464406,78.7298035430104,30.7365994698817,54.3033295126983,75.7900671931188,66.7178321157717,30.9285660954633,48.3555461035977,,150.127637438101,0.369486183595241,102.240007397336,117.57
2014-01-06,65.599375501287,,19.6815,12.7199404665059,16.9079229690199,,51.36709149,58.2290684738426,14.27,98.043169354394,,79.2943601416143,119.5,80.6059988856108,78.4390194117343,30.0870587604125,56.9340405104083,76.1090427132621,67.0664936227458,31.3367847473444,48.0163279618678,,149.69258003834,0.374437817197985,99.8396839291407,116.28
2014-01-07,65.8139943967673,,19.9015,12.7274670584979,16.7869256161309,,48.4999515,58.7922960706878,14.335,98.8619194500926,,79.3315247273575,118.82,79.9264585733195,79.1659797399246,30.3202272202219,57.6506927685812,76.3019116324185,68.4901947762233,31.0966561285908,47.8749870694804,,150.611946618966,0.380568411182335,97.4983848085244,116.19
2014-01-08,65.9694080797013,,20.096,12.8629457143542,16.8933131409254,,48.71280843,57.9402338087938,14.42,98.9911957809923,,79.0936713786012,118.12,80.1410502508851,79.3386328178698,29.7789432956643,57.959251379739,76.0942066425578,68.3957656180845,31.3768061838033,47.0778244364151,,150.644781139703,0.3857558368614,97.8525308939957,115.34
2014-01-09,66.3912452190936,,20.0505,12.6145681786177,16.6775539562363,,48.14995185,58.0702094080658,14.32,99.0170510471723,,79.2051651358307,118.46,80.5970575657122,79.0751096989008,29.5874120608208,56.9539475175797,76.5392887636879,68.8098011576162,31.4328361948458,47.1004389791971,,150.743284701913,0.37137252020581,96.9179787240018,115.32
2014-01-10,66.9832973445564,,19.883,12.7199404665059,16.5663016695337,,47.44852398,57.9835590085511,14.49,99.5600116369514,,79.6065426618569,120.26,81.4286003162792,79.3295458137674,30.0121117554737,57.6705997757527,77.4517071120048,68.8170649390115,31.6729648135994,46.6820699377302,,151.153716211121,0.370900936053168,97.5180595910505,114.97
2014-01-13,66.5244569473227,,19.549,12.7274670584979,16.6530280958819,,48.11566617,57.7741538763907,14.27,98.1983009514737,,79.6808718333432,121.02,80.7937666034808,78.1573222845605,29.1294025861951,55.6500385478484,77.8374449503177,68.6427341855245,31.4808619185965,46.6142263093842,,149.142601816001,0.362176629229285,93.0322091750797,114.01
2014-01-14,67.0203006023979,,19.877,13.0812168821226,16.9843914309613,,48.27995172,58.3951484062457,14.46,99.4048800398716,,79.5619451589651,119.89,81.5358961550621,79.6475909573507,29.7955981856507,57.471529704038,77.4813792534135,68.8025373762209,31.8511303021955,46.6142263093842,,150.767910592465,0.3734946488927,95.9145648151662,114.96
