,IWM,AGG,ASML,ABT,GLD,BRK-B,AAPL,AMZN,SPY,PM,TLT,IBIT,QMOM,NVDA,SE,QQQ,TSM,PG,JNJ,CAT,MELI,META,MSFT,GOOG,NFLX,CDNS
2017-01-10,121.749592448868,85.1894313151202,102.888159351343,35.065066245133,113.15,161.47,27.4526442933151,39.795,196.501989882172,57.7578079749073,95.9035410526274,,24.204584731491,2.62231477213445,,115.28324812402,24.2646515366646,65.4507971749373,90.5751913635885,76.5237538336588,177.379327386149,123.594535622937,56.3304033842129,39.9641639455319,12.989,25.77
2017-01-11,121.964302583247,85.2915580771173,103.646234560056,35.1117743740621,113.5,162.23,27.6001524147803,39.951,197.05732448049,57.7067626298124,96.2265016426198,,24.1950101331003,2.59004998062984,,115.593553767421,24.3453454227193,65.6546204743203,89.4601558638473,77.1925109278035,176.341729655784,125.323964589434,56.8431521853787,40.1190965260934,13.05,26.11
2017-01-12,121.024945745336,85.3229816961934,104.82444783625,34.8040762539389,113.91,161.41,27.4849116948856,40.682,196.562722757075,57.7514273067704,96.0138202784784,,24.127987944366,2.54768704827264,,115.414892942432,23.6352392254375,65.7251746933375,89.3743839023288,76.6542430227602,172.789952809534,125.850744676931,56.32140779121,40.0421268145965,12.918,25.94
2017-01-13,121.901678794053,85.1737195055822,105.308519957477,34.9835668240108,114.21,161.9,27.4365105925299,40.857,197.013936294072,57.6812399572649,95.5569491999526,,24.3577783057409,2.54744075215428,,115.80982739767,23.7562800545196,65.8584437737032,89.3587890002345,77.0538661643833,176.042422618178,127.56029514956,56.4023681282362,40.1176067897418,13.37,26.07
2017-01-17,120.24662150821,85.4643879820355,105.865659568701,34.9579253140005,115.85,159.64,27.6577727747277,40.486,196.319764358399,58.9318509120906,96.557339320173,,24.204488985507,2.49030005269573,,115.461908949008,23.9015290494182,66.7991666939323,89.5693201785073,76.311708901369,177.63872681874,127.093150543667,56.2494430471867,39.9552255274226,13.289,25.8
2017-01-18,120.640256754573,85.0951604578921,112.313865560893,34.8382649339526,114.87,160.49,27.6554679603298,40.374,196.753620191235,59.6528664115564,95.3206365731289,,24.2620323218347,2.5356185384732,,115.696988981887,23.796626997547,67.1045096751233,89.4367635107059,76.7439543402674,174.855171369011,127.142846778337,56.222456268178,40.0277260298648,13.326,25.91
2017-01-19,119.656168638666,84.8751951243599,111.300054137191,34.5305668138293,114.77,159.41,27.607066857974,40.452,196.024745862917,59.8825704644835,94.6668383055832,,24.1184133459754,2.59004998062984,,115.640569773996,23.9095984380237,66.9227831094189,89.0468909583489,76.7850686413176,174.496002923884,126.775094641783,56.0425444081198,39.8343085935549,13.841,25.97
2017-01-20,120.273460275007,84.906618743436,111.473589425933,34.5818498338499,115.05,160.21,27.6577727747277,40.4165,196.744947413137,60.3419785703378,94.4777882041243,,24.2237339282722,2.56172592701892,,115.894456209506,24.2646515366646,69.0956007428416,89.0079037031132,77.7718118665219,175.76306938308,126.268193048154,56.4383505002478,39.9755852575605,13.86,25.94
2017-01-23,119.772469961455,85.1422958865062,111.583190660928,34.4792837938088,115.79,158.81,27.6762112899108,40.894,196.232987985562,60.4632112649383,95.4230387114191,,24.1638926883308,2.58832590780135,,115.988488222658,24.4744556404069,68.7084441463408,88.8207648779818,77.6731375440015,178.307179202725,128.14671071866,56.6362535463118,40.6851963396834,13.739,25.67
2017-01-24,121.606452359281,85.0087455054331,111.930261238411,34.4536422837985,115.27,160.72,27.650858331534,41.122,197.491180313327,61.1140394148986,94.7692404438735,,24.6354416590689,2.64349623831305,,116.768953931817,24.8698556820752,69.4195480990973,87.1443129028465,79.1368066613879,182.886576878086,128.584037583751,57.1400067544747,40.9116362651193,14.011,26.23
2017-01-25,122.751573075973,84.7809242671318,112.140330272151,34.4536422837985,114.32,164.25,28.0910778815317,41.826,199.200573162413,61.5032601712474,93.5798002221941,,24.6239521410002,2.65482585975742,,117.944354096214,25.2652557237435,68.8664672469533,87.9552478117491,80.7073729615048,182.956415186861,130.681218686802,57.2839362425212,41.4975992300633,13.952,26.26
2017-01-26,122.259529018019,84.8359156005149,110.633313290973,35.009208334021,113.26,164.92,28.1049067679191,41.9575,198.992318024093,61.4841181668368,93.8948837246257,,24.5875686671158,2.70063693777161,,118.066595713311,25.103867951634,68.4240025652382,87.2066925112236,79.9426469619714,182.946438285607,131.973320788208,57.8146762296928,41.3228034981478,13.896,25.96
2017-01-27,121.839055004859,84.906618743436,111.217853210945,35.0433970140347,113.49,164.4,28.107211582317,41.7885,198.67994095674,61.4585954942893,94.2335984897397,,24.5875686671158,2.75285171486304,,118.292272544875,25.2168393921107,68.5188164256057,88.4074999724833,81.3980932191478,182.208147592847,131.376965972174,59.173010773132,40.8838278532237,14.245,26.22
2017-01-30,120.13926644102,84.8673392195909,111.163052593448,35.0519441840381,113.97,164.8,28.0334575215844,41.519,197.447792126908,61.2288914413622,93.9500233375513,,24.3003307153972,2.70974989415077,,117.370758815988,25.1684230604778,68.5425198906976,88.2125636963048,79.5890639729399,184.692396004971,130.184256340107,58.5882972279429,39.8415089859208,14.122,26.12
2017-01-31,120.98021446734,85.0715927435851,110.879916069711,35.7015291042983,115.55,164.14,27.9689227184434,41.174,197.430434422748,61.3373627996889,94.6038216050969,,24.4630988880377,2.68906102020888,,117.135678783109,24.9424801795245,69.214118068301,88.3061331088705,78.6598807692058,184.961772338816,129.52826604247,58.1565087638033,39.5669009184513,14.071,26.03
2017-02-01,120.908644422547,84.9522222706201,110.797715143465,36.18017062449,115.2,163.61,29.6744853728849,41.6175,197.508525001812,61.2225107732253,94.0202546625345,,24.3194799121784,2.80654426866461,,117.944354096214,25.0796597858176,69.000786882474,88.2905382067762,78.2076234576538,188.144403838686,132.420586900233,57.1939803124921,39.5125255416196,14.078,25.82
2017-02-02,120.604471732176,84.9994529353368,112.103796527153,36.5391517646338,115.84,163.0,29.6237794561312,41.9975,197.638689561068,63.0665238647795,93.9807835228777,,24.5205464783815,2.84201090970785,,117.840918881747,24.8375781276533,69.340536548791,88.555651542379,77.105760189509,188.1843114437,130.045106883033,56.8251609993729,39.6533056268413,13.92,28.93
2017-02-03,122.447400385601,85.0230682676953,112.350399305891,36.564793274644,116.13,163.94,29.7505442480154,40.51,199.00098993448,64.5149355318479,93.9413123832209,,24.8269336268813,2.81713500175391,,118.179434129093,24.9908965111574,69.063996122719,88.610233699709,76.7028400392172,189.710777335487,130.184256340107,57.2839362425212,39.8002929468612,14.025,29.13
2017-02-06,121.525936058889,85.267093368732,111.637991278425,36.2656423245242,117.7,163.42,30.0294267901606,40.382,198.645225548419,63.8066813686559,94.509696794279,,24.7503368397564,2.88929976443217,,118.320482148821,24.9102026251026,69.0560949676884,88.4230948745776,76.3657027706057,191.297104634795,131.257695008968,57.2479538705096,39.7928442651034,14.097,29.38
2017-02-07,120.98916072294,85.3536829207129,112.57873521213,36.6588121446817,117.46,162.93,30.3152237754994,40.625,198.653910474481,64.8467302749649,95.204388852239,,24.7790606349282,2.93412565797293,,118.753029409319,24.627774023911,69.5380654245567,88.4854744829547,76.7275086198473,191.167404918499,131.039031576422,57.0590464174485,40.0724181204114,14.4,29.38
2017-02-08,120.77445058856,85.5977080217497,113.336810420844,36.240000814514,118.19,162.87,30.432769309792,40.9855,198.914226577318,65.4847970886515,96.4990422329825,,24.8652320204438,2.92131825981842,,118.950496636937,24.4744556404069,69.7909023855368,88.4230948745776,76.3985942114459,191.406850548583,133.38469385282,56.9780860804223,40.1424357289344,14.474,29.24
2017-02-09,122.474239152399,85.3930418079769,113.729548179576,36.3596611945619,117.29,164.04,30.6517266775919,41.068,200.094315310344,65.5741264425676,95.3859560946603,,24.9992763979125,2.86639422542507,,119.383043897435,24.3776229771412,70.0595416565782,88.9533215457832,77.2619945334997,191.267173931034,133.325058371217,57.6257687766317,40.2010320254288,14.414,29.55
2017-02-10,123.404649734711,85.3772982530713,114.030951575811,36.5306045946303,117.6,164.01,30.5822846144347,41.373,200.883923381278,65.4847970886515,95.3306964991408,,25.0662985866469,2.79841649675887,,119.777978352673,24.781092407415,69.5064608044342,89.8578258672515,79.1943666828582,194.828927678537,133.374754605886,57.5717952186143,40.4051259055915,14.482,29.53
2017-02-13,123.72671493628,85.2513498138265,115.537968556989,36.9408687547946,116.8,165.85,30.8531086607479,41.8265,201.97724788943,65.5486037700202,95.030715837749,,25.190768365725,2.66935733074042,,120.455008847365,25.5718924907516,69.7751000754756,90.3568627342685,80.9951730688561,194.669297258481,133.235605148812,58.2194779148237,40.6817202881964,14.32,29.82
2017-02-14,124.138242693841,85.0624271549593,115.30963265075,37.3083970649418,116.93,166.95,31.2535578916211,41.8195,202.784213664524,65.4528937479672,94.3439180077204,,25.1811937673343,2.67920917547465,,120.859346503917,25.2813945009545,69.4195480990973,90.7311403845313,80.6580358002446,196.614793002915,133.036820210134,58.4353721468935,40.7418063210424,14.082,29.92
2017-02-15,124.880781908571,84.9286069382617,116.232109711956,37.6075480150617,117.45,167.28,31.3669799281112,42.135,203.842822764356,65.6762171327575,93.9097354714954,,25.2577905544593,2.68462769007848,,121.573989803871,25.6203088223844,71.995324639082,91.3861262724911,81.422761799778,199.468186761419,132.629311085845,58.3991724429153,40.6688092398163,14.227,30.1
2017-02-16,124.531877940204,85.1096578196761,116.241243148206,37.7784914151301,118.08,167.74,31.3287867933747,42.207,203.669283034356,65.7145011415787,94.422860287034,,25.1811937673343,2.64152586936621,,121.53637699861,26.0802639728965,71.7345865230713,92.0723019646395,80.7978244238152,197.552621720745,133.0268809632,58.3901225169207,40.926037049851,14.201,30.24
2017-02-17,124.451361639812,85.2985804785433,115.885039134473,38.1973027452978,117.68,168.57,31.4155893723212,42.2535,203.990332012097,66.1420059067487,94.9833504701608,,25.1333207753812,2.6410332771295,,122.06295627226,26.0964027501075,71.9716211739901,92.6805031463165,81.2829731762073,197.971651573393,132.71876430825,58.4806217768663,41.1201993543367,14.222,30.2
2017-02-21,125.426503500119,85.2907087010905,116.533513108192,38.4708121854074,117.75,168.92,31.6424334453015,42.822,205.205136153443,66.7162660390666,94.8175716836022,,25.4780063174436,2.73561098657813,,122.664761156431,26.088333361502,72.4298881657666,93.3042992300878,80.6662586604546,198.041489882167,132.907609999993,58.362972738937,41.2984711377391,14.26,30.79
2017-02-22,124.871835652972,85.3458111432601,113.099341078356,38.4708121854074,117.91,169.61,31.737337598283,42.7805,205.022911497382,66.697124034656,94.9754562422295,,25.2865143496312,2.73142395256608,,122.711777163006,25.8785292577597,72.2481616000621,93.1951349154278,80.748487262555,199.947078021588,135.293029264127,58.2453237010077,41.2537790471926,14.386,30.86
2017-02-23,124.129296438242,85.4875031374105,113.053673897108,38.8041518155409,118.94,170.15,31.6030829428457,42.6095,205.161747967025,67.9668769938922,95.2596484477585,,24.9512119139916,2.47815811658871,,122.251020298563,25.6203088223844,72.0032257941127,94.8949792437045,78.5694293068954,199.358440847631,134.537646497152,58.4806217768663,41.2820840378721,14.278,30.78
2017-02-24,124.039833882251,85.8023742355225,111.911994365912,39.0434725756367,119.7,170.22,31.6331745035472,42.262,205.422064069861,68.7325571703161,96.3174749905612,,24.7982098317095,2.50207903780566,,122.486100331442,25.7574884286775,71.9400165538676,96.3219127853313,78.5118692854252,207.310031146678,134.617160472623,58.4806217768663,41.1485043450162,14.325,31.29
2017-02-27,125.247578388136,85.6449386864665,112.249931507146,38.8554348355614,119.12,170.63,31.6956723603887,42.432,205.743113915314,69.3578626477289,95.749090579503,,25.037574791475,2.57482823119741,,122.636551552485,25.442782273064,71.8135980733776,96.06291961969,80.1235498865922,207.749014801832,135.58126742521,58.1276746630784,41.1802853871826,14.341,31.54
2017-02-28,123.315187178719,85.6213233541081,111.144785720949,38.5306423754313,119.23,171.42,31.7095607730201,42.252,205.187778449283,69.7726060766252,96.1043308364144,,24.8939558156157,2.50257225267611,,122.260423499878,25.3943659414311,71.9558188639289,95.9138023425025,79.4821667902094,210.382916732759,134.716552941962,57.9014265132143,40.8788620653852,14.213,30.9
2017-03-01,125.569643589706,85.2200839009617,112.770537373371,38.9665480456059,119.06,177.28,32.3576866958207,42.654,208.059902327236,70.3277242045325,94.4969689305853,,25.4588571206624,2.53487782669075,,123.595678086633,25.4831292160914,72.4219870107359,97.2087681707091,81.0609559505364,210.682223770364,136.585131365533,58.7702194086923,41.4762463423577,14.265,31.31
2017-03-02,124.129296438242,85.0623273591236,111.035184485954,39.0520197456402,117.58,175.89,32.1655636544191,42.4455,206.749662050629,70.0597361427841,94.1568526115081,,25.0662985866469,2.44141360874,,122.975066799831,24.9102026251026,71.8294003834388,97.0282577825349,77.5909089419011,208.317698173282,135.929141067896,57.928576291198,41.2473235230025,13.953,31.09
2017-03-03,124.039833882251,85.1254299758588,112.322998997143,38.6759442654895,117.51,175.68,32.3553719603821,42.494,206.87981359421,70.3213435363956,94.4020527485172,,25.1053629480806,2.4273569849321,,123.200743631395,24.8940638478917,71.5054530271831,97.1538302264822,78.2158463178639,212.268551069672,136.336650192186,58.1457745150675,41.1703538115056,13.914,31.1
2017-03-06,123.189939600331,85.0859908403993,111.062584794703,38.5733782254485,116.72,175.4,32.2535236010849,42.3305,206.263746120987,70.0150714658261,93.951200883694,,25.1237461769906,2.40861481985491,,122.928050793255,24.8940638478917,71.4027380117849,97.0910440045085,78.6598807692058,210.283147720224,136.585131365533,58.1638743670566,41.105798569605,14.194,31.01
2017-03-07,122.384776596407,84.9755612611126,109.582968122273,38.462265015404,115.78,175.3,32.2951888389792,42.301,205.647664764378,70.5382862530491,93.6664523374899,,24.9372330003413,2.43500181542412,,122.721180364322,25.2652557237435,71.3395287715399,97.185223337469,78.8818979948768,210.81192348666,136.465860402327,58.2815234049859,41.3108856073354,14.143,31.24
2017-03-08,121.579613592484,84.770477756723,110.28624271349,38.7699631355272,115.06,174.97,32.1748225961734,42.525,205.265869896059,70.0086907976892,93.1602326997936,,24.7311876429751,2.43056288159004,,122.937453994571,25.1926312262942,71.2210114460805,97.3971268366301,76.661725738167,208.646935914648,136.88330877355,58.8154690386652,41.4827018665478,14.032,31.33
2017-03-09,121.096515790129,84.5101794626901,110.742914525968,39.0007367256196,114.47,175.37,32.100751062139,42.65,205.526185998896,70.3660082133537,92.4167226069272,,24.4630988880377,2.43006966671959,,123.031486007722,24.9989658997628,71.379034546693,98.8490582197709,75.1487194595204,208.896358445986,137.400149614112,58.5801709628065,41.6470694440024,14.053,31.23
2017-03-10,121.633291126079,84.6363846961606,114.167953119555,39.0776612556504,114.72,174.98,32.2072288923134,42.623,206.246387549115,70.5319055849122,92.7410195623263,,24.3590230035317,2.44437289796271,,123.548662080057,25.0635210086066,71.9558188639289,99.0531134411852,75.9052225988437,210.801946585406,137.946808195476,58.7611694826978,41.8740059482223,14.089,31.4
2017-03-13,121.919571305251,84.4944038085063,113.42814478334,38.9152650255854,114.74,175.39,32.2211173049449,42.7295,206.350509478149,70.8381776554817,92.15570310624,,24.5416105948408,2.51169672777948,,123.755532508991,25.4185741072476,72.145446584664,99.4219824952804,76.1765769857749,212.248597267165,138.751887197122,58.5620711108174,41.9877224897241,14.352,31.67
2017-03-14,121.338064691306,84.5259551168739,113.245476058349,38.2913216153355,114.12,174.73,32.1725078607348,42.6265,205.560888391541,70.6786609520601,92.5986452892243,,24.3769275025221,2.5099704757329,,123.454630066905,25.1845618376888,71.9005107787145,99.7123687719086,75.5351938893921,211.809613612011,138.473588282973,58.2905733309805,41.9916951199949,14.319,31.6
