,GOOG,BRK-B,AAPL,JNJ,CDNS,META,MELI,QQQ,NVDA,TSM,PG,ABT,MSFT,NFLX,IWM,SE,ASML,QMOM,PM,AGG,SPY,CAT,GLD,AMZN,IBIT,TLT
2021-06-21,125.589740223717,277.1,129.336991820716,144.861207435909,132.13,330.271236366272,1476.34,335.439082503751,18.3875303127355,106.041419398978,119.678118472178,103.036167192106,253.627533561991,497.0,214.738010608397,281.06,650.586387253243,47.0170084682181,81.0741322013192,101.2248467331,396.525944939044,196.330198816482,166.95,172.698,,125.186926322386
2021-06-22,126.13051451933,276.92,130.979366320026,144.666691654439,134.04,336.970288799714,1505.0,338.565924921096,18.8460398667223,106.217938320353,119.723086578616,102.592364605492,256.408812534914,508.82,215.712887860366,280.87,655.518475342902,47.4216828252527,80.9446208080263,101.330481845788,398.645850314021,196.256532403531,166.25,175.272,,125.492707774078
2021-06-23,125.596195747907,274.66,130.705637236808,143.791370637828,133.0,338.520811321401,1532.76,338.731520936968,19.0161723562864,107.815899082279,119.552207774154,102.481413958839,256.181867896498,512.74,216.422749937042,280.88,651.542218278371,47.9361287062146,80.9850931184303,101.277664289444,398.165338429026,196.864280310378,166.14,175.191,,125.169453096576
2021-06-24,126.411081532206,275.49,130.422132114903,144.445650993679,135.02,341.095076277279,1542.39,340.825823490642,19.1641028054236,108.921464958263,119.633150365741,103.276560259855,257.548364336319,518.06,219.479889280594,289.42,664.302562463827,48.4495172432506,81.1307934358848,101.312875993673,400.520788845667,201.974887708865,166.04,172.454,,125.370395193401
2021-06-25,126.126045310275,278.38,130.128850954312,145.188347613834,134.76,339.296072582245,1541.72,340.406962979907,18.9899789378052,108.261841620491,121.341938410358,104.219640756409,255.935608820771,527.07,219.849017560466,283.35,655.900807752954,48.5525602149231,81.1389859829348,101.110408694355,401.943480897319,199.18477231834,166.59,170.073,,124.068639870487
2021-06-28,125.951746157144,276.61,131.761449414936,145.020356711656,137.1,353.479377956908,1570.72,344.546863376704,19.9419226037537,111.123306240684,121.701683261856,106.974915148301,259.508779723483,533.03,218.107489265687,281.12,673.010183102741,48.9934726319582,80.8358617420858,101.400905254246,402.753755840643,199.147939111864,166.58,172.1945,,125.344185354685
2021-06-29,125.156226945415,276.21,133.276735411324,145.029198338086,138.35,349.752160356698,1583.0,345.793703966798,19.9835826121953,111.699315352541,120.87427010341,108.371044118689,262.096914323286,533.5,217.066358219895,287.19,672.599175761936,48.8128590650062,80.2378058074377,101.45372281059,402.970457278974,198.070567822453,164.83,172.407,,125.553864064416
2021-06-30,124.458533754104,277.92,133.892625848566,145.656953814646,136.82,345.597555138332,1557.79,345.248211208632,19.9593848827412,111.634282065719,121.350932031645,107.187570554386,261.614053390487,528.21,217.094752702962,274.6,660.326305399295,49.3666189155706,81.1963338122846,101.524146219049,403.30964213897,200.400268132034,165.63,172.008,,126.113007290366
2021-07-01,125.50383209411,280.17,134.195683047843,146.735632239156,136.93,352.236972090171,1544.99,345.384584398174,20.1684333083347,110.017740364701,121.629734291556,108.324814682584,262.290058696405,533.54,219.006647896143,272.31,649.305573679572,49.2724191840044,81.8353524821825,101.46737790949,405.542609133946,199.553104383096,166.2,171.6485,,126.119561497367
2021-07-02,127.838248956993,279.12,136.825437454478,149.405803421142,137.94,352.545088745122,1551.96,349.349147836988,20.4428405495672,110.472973372459,122.223313296528,109.138452758042,268.132675983273,533.98,216.92438580456,273.7,657.172063016373,49.1171818712702,82.1712469112314,101.687748376673,408.642381882246,200.51997605308,167.29,175.549,,126.880635358106
2021-07-06,128.883050718215,277.32,138.83930142387,148.51279915167,138.67,350.636753333815,1553.96,350.858993864055,20.6538846641879,111.532086900712,122.295262266828,109.859631961289,268.142333201929,541.64,213.772598184118,275.68,655.57582520441,48.259483703142,80.8194766479858,102.013896668103,407.898059550587,196.615656166668,168.12,183.787,,128.36779117794
2021-07-07,129.187453512716,279.24,141.332191288895,149.785993357649,139.1,348.360665785954,1540.9,351.599305464424,20.327838969378,109.859802382417,123.212611638149,110.830450119506,270.334521836836,535.96,211.784984369424,267.86,659.695456922711,47.6619882629217,80.9341723066854,102.190193041849,409.339595205572,197.693027456078,168.76,184.829,,129.505027981343
2021-07-08,128.293115123,274.1,140.031978143608,149.494219685446,137.31,343.55007026995,1526.93,349.47578008442,19.8598498925123,109.506764539666,123.194624395574,110.266450999018,267.910559954185,530.76,209.835229865487,267.0,643.929024163228,46.9124275417446,80.5900853305866,102.304785684784,406.004277415608,195.317285638403,168.65,186.5705,,130.012410555169
2021-07-09,128.687895256162,280.49,141.86009737796,150.086608656283,138.5,348.291091057416,1554.97,351.657751117084,20.0070319582643,112.005900847562,123.239592502011,110.710253585631,268.412735324296,535.98,214.264769223946,275.7,660.823337532362,48.1561523649443,81.4339176767338,101.969822574666,410.338306182228,200.206893798037,169.21,185.967,,128.184083694314
2021-07-12,129.670624669403,280.11,141.263759018091,149.847884742662,137.73,351.014444717303,1526.0,353.03122395461,20.4682855846633,113.929028043601,123.338522336173,109.850386074068,267.813987767625,537.31,214.444600950038,275.86,676.546757895714,48.2910117765641,80.7375511774861,101.908118843855,411.808107242212,201.275056785829,169.0,185.9275,,128.017872161509
2021-07-13,130.098179002298,279.21,142.378227428337,149.662210587624,137.72,349.950945295376,1548.21,353.03122395461,20.2063513998505,115.108917675953,123.185630774286,109.70245187853,271.348529795714,540.68,210.403119526828,280.94,675.218152770786,47.2536612632346,80.0493772252883,101.687748376673,410.404258793894,198.153442537023,169.22,183.868,,127.0380989155
2021-07-14,131.178734435958,278.31,145.809617007254,150.678997627121,138.83,345.518041162861,1507.01,353.664385191767,19.798731916056,115.564150683711,124.093986524319,108.750125494755,272.826084250079,547.95,207.156683629495,275.58,684.862487814326,46.4462349926667,81.5649984295334,102.031526305477,411.01667590222,194.884495462315,171.04,184.084,,128.481514858281
2021-07-15,130.368317860713,279.72,145.154622415267,148.866464208886,137.55,342.367299884817,1508.48,351.180444953689,18.9253685055513,109.190888575099,125.155233836239,108.276774261484,271.396815888994,542.95,205.983044996057,268.83,672.84769182847,45.6772575921258,81.360184753284,102.25189677266,409.612827453902,194.672704525081,171.07,181.56,,129.898686874829
2021-07-16,130.943356092412,277.9,143.111430329815,148.627740295265,137.67,339.087348396633,1512.51,348.336089857537,18.1218542109968,107.527894526351,126.369372710046,109.065692983602,271.126413766626,530.31,203.446471175401,267.6,657.057363293358,45.1572366250101,81.0242903242352,102.163748585787,406.399993085604,191.486632164943,169.41,178.6815,,129.653743563327
2021-07-19,128.369588255714,272.66,139.259671087384,147.549061870755,137.72,334.902925437465,1497.27,345.481993819275,18.73927050377,107.165566214053,126.306417361034,110.253711765144,267.51461398929,532.28,200.398796659538,272.84,653.788421187421,44.1969760960847,80.2296132603878,102.701452525712,400.398305424002,188.024310756238,169.61,177.4795,,132.496835571834
2021-07-20,130.204446862042,276.89,142.876805401342,148.93719722033,139.79,339.584310743328,1542.15,349.49526196864,18.5718820866181,108.141065516392,125.631895764474,110.198023384759,269.745431498821,531.05,206.617188451221,279.64,653.836212738677,46.0138774492126,77.7718491453958,102.604489520152,406.13618263894,192.542523463006,169.39,178.6595,,131.219631161858
2021-07-21,131.693190056027,279.88,142.143602499864,149.856726369093,140.76,344.126546592116,1550.17,352.193502933141,19.3681620084493,109.506764539666,125.191208321389,110.430058303029,271.754132979265,513.63,210.175963662291,293.92,689.15416911715,46.9874028382973,79.0908492204415,102.269526410034,409.424391420571,195.107164692052,168.76,179.26,,129.557515833808
2021-07-22,132.416208765314,277.7,143.512247915957,150.289966064183,143.02,349.056413071326,1591.22,354.521588097457,19.5517653989467,108.289713029129,124.714366520728,109.752516341681,276.331654622199,511.77,206.834879488069,293.79,697.68018186129,46.4702655364336,79.6643275139396,102.507526514591,410.281775372228,193.653559374506,169.09,181.9015,,130.782232391319
2021-07-23,136.873003350375,278.49,145.232830724758,151.890300448088,145.67,367.543412368364,1613.81,358.661488494254,19.5158429964581,108.503393828689,126.51539401983,112.119272508034,279.74065280776,515.41,207.800291912348,297.67,715.095423139119,46.5150584700151,80.6146629717365,102.437007965093,414.502742518849,193.996128780552,168.56,182.832,,129.90743485024
2021-07-26,138.688991962918,278.8,145.653200388272,151.961033459531,144.97,370.197191299713,1585.71,358.943975815447,19.2524120448748,107.444280300436,126.958863102523,110.931253726492,279.14190525109,516.49,208.406040884445,289.72,720.782617738629,46.8956061611077,81.1389859829348,102.34885977822,415.520297098838,195.384923669927,168.16,184.991,,129.522523932165
2021-07-27,135.860479210103,280.78,143.482919799898,152.659521947534,143.27,365.575441475453,1580.0,354.989153318742,19.1665974167075,105.483991226213,127.474735300759,111.200414231685,276.717943368439,518.91,205.973580168368,270.92,712.667612335294,46.2631222491629,81.7943897469326,102.586859882777,413.626514963859,194.338698186598,168.44,181.3195,,130.90470404707
2021-07-28,135.448318819507,278.1,141.733008875037,152.235123878874,144.59,371.012209548292,1637.03,356.352885214157,19.4609615482115,106.905433066763,125.583203907229,111.859393399572,276.408912371447,519.3,209.002325028853,275.54,726.297762753617,46.4173983401464,81.057060512435,102.683822888337,413.456922533861,195.764527606357,169.29,181.516,,130.91345202248
2021-07-29,135.606230872772,279.76,142.378227428337,152.235123878874,145.8,356.14309613519,1641.52,356.986046451315,19.6196188258696,107.90880377774,126.234831947106,112.388433013228,276.679314493815,514.25,210.611345735986,285.01,731.889374250614,46.9990336214805,82.1630543641814,102.516341333279,415.171690437175,196.80149445709,171.17,179.996,,130.187370063385
2021-07-30,134.295759462189,278.29,142.593300279438,152.252807131735,147.65,354.135368254544,1568.7,355.125526508284,19.4569701701573,108.364036785498,128.723689043854,112.286337649189,275.143816727514,517.57,209.220016065701,276.16,732.873880206496,46.8956061611077,81.999203423182,102.657378432275,413.155424880531,191.422228918909,169.82,166.3795,,130.79972834214
2021-08-02,135.059001052968,278.14,142.260914964101,152.314698516748,147.29,349.811795838302,1578.65,355.154749334614,19.707429143064,108.568427115512,128.406925413359,112.230649268804,275.05690175961,515.15,208.178885019909,281.29,735.655348489618,46.8038094839182,81.9500481408821,102.874789764825,412.288619127207,189.950106336172,169.61,166.574,,131.964716347939
2021-08-03,135.347513326386,281.8,144.059706082394,154.189123319996,149.85,349.106109305995,1575.7,357.307497540948,19.7722890364463,110.008449895154,130.280356028003,113.3444168765,277.278062050485,510.82,209.040184339609,282.97,745.098959017881,47.1728225140027,82.285942569931,102.910099457553,415.642780520504,193.042489623181,169.49,168.312,,132.03478455865
2021-08-04,135.097734198109,278.78,143.658888496252,153.278435797663,151.08,356.739450951224,1570.0,357.823767472784,20.2302996681762,110.315035390175,128.904696832709,112.833940056306,276.688971712471,517.35,206.43735672513,293.51,760.344463868669,46.9161763065722,81.5076506001836,102.901272034371,413.598249558859,189.357553850038,169.53,167.736,,132.306298875155
2021-08-05,136.002997321069,280.21,143.766424921802,153.570209469867,151.76,360.76484595945,1786.11,360.09340698444,20.5925172266032,110.760977928387,128.968049558808,113.427949447077,279.595794527921,524.89,210.147569179224,304.0,759.646707220326,48.320617406485,81.5895760706833,102.671759031635,416.217510422164,191.829608753126,168.86,168.7995,,131.631892347061
2021-08-06,136.098340447568,285.63,143.082102213756,153.057395136903,151.07,361.30156529388,1756.27,358.515374362602,20.3221013634249,109.822640504233,127.981557109551,113.390823860154,279.537851215985,520.55,211.434785744931,302.72,748.68332536211,47.9265164887078,81.2782592827843,102.212733026163,416.905301943823,192.903610134243,164.64,167.247,,129.433502236002
2021-08-09,137.057730657968,287.23,143.033148435799,153.587892722728,150.29,359.413108376441,1755.74,359.177758426089,20.2512544029613,109.831930973779,128.678437096641,114.309682136503,278.446585507859,519.97,210.270611939182,307.14,753.8448128978,47.8651905410147,81.2700667357343,102.027357139338,416.566117083827,193.403576294418,161.72,167.0935,,128.969300340041
2021-08-10,137.151584048116,288.94,142.553401411817,153.64094248131,149.05,358.936024523614,1878.53,357.336720367279,19.8930282225886,108.103903638208,128.759890601625,113.882737886886,276.621371181879,515.84,210.687064357498,296.95,754.427869823128,47.8688431836672,81.8927003115323,101.894945791605,417.084316175488,198.199547979061,161.77,166.034,,128.373720548997
2021-08-11,136.747368918061,291.28,142.807961057195,153.667467360601,150.53,357.773132632349,1887.57,356.723041014342,19.6565390728718,107.760156265003,129.076654232121,112.731844692267,277.113889333334,512.4,211.718730575601,297.0,754.360961651369,48.2917807539647,81.7288493705328,101.992047446609,418.12071435881,205.226850119301,164.0,164.6055,,128.294893811947
2021-08-12,137.442579215452,290.24,145.774560001411,154.905295060859,152.26,360.446790057565,1842.665,358.008845372876,19.8620950426678,107.490732648166,129.375317083731,113.984833250925,279.875853868944,510.72,211.217094708083,306.24,746.570938796577,48.2461227208076,81.9336630467822,102.000874869791,419.373813980463,203.912124290692,164.04,165.175,,128.084689179814
2021-08-13,137.458966315319,287.89,145.980165868832,155.833665836053,152.67,360.973570145062,1851.6,359.26542690508,20.144485040009,107.304923257245,129.999793955278,114.216868169195,282.811648340362,515.92,209.295734687213,306.71,754.112445584836,47.9795759293451,83.2280854806779,102.371626643442,420.136979915455,202.365932647188,166.39,164.6985,,130.107908764096
2021-08-16,137.965476674847,289.45,147.957898498309,157.239484438489,151.87,364.333035608717,1795.0,359.421281978842,19.9069980457786,106.496652406736,130.904832899551,115.701891646122,284.501661605158,517.92,207.345980183276,290.49,752.57355763438,47.6830390192615,83.8834892446758,102.424591182535,421.126269090444,201.569690243946,167.22,164.9495,,130.423215712295
