,ASML,CAT,IWM,NVDA,NFLX,ABT,TLT,QMOM,IBIT,MELI,SPY,AGG,BRK-B,PM,QQQ,AAPL,META,PG,GLD,AMZN,GOOG,TSM,MSFT,JNJ,CDNS,SE
2012-11-06,34.3905718390237,63.5008558478081,69.4037016667751,0.298298349970483,10.90998909,24.5340870413152,87.2990130684103,,,77.9534150982719,114.211400017892,80.5330527626397,87.29,46.9617512117816,58.6985000714377,17.5916076369143,21.0727615114328,48.2554513805035,166.3,11.878,,11.9708121062252,23.9347167547397,49.6279726921993,13.1,
2012-11-07,33.3895968645926,61.2947634443761,67.7179182889083,0.289122408413359,11.09713176,24.4205383509049,88.8831399990384,,,75.3833075176219,111.622949150111,80.7204394971868,85.45,46.4028746668651,57.3141014848472,16.9216379969281,20.374821840001,47.6463951974042,166.49,11.60304,,11.9486439356581,23.3094964242408,49.1597183378299,12.77,
2012-11-08,32.8056150499209,60.3142779317397,66.7654506804136,0.290731981370155,10.85284629,24.0269028908159,90.2020511087015,,,73.7611103374397,110.280789440891,80.8213400465583,84.58,45.9729696323139,56.4120095026173,16.3074907681283,19.8970536678857,46.8413209323878,167.99,11.3675,,11.919086374902,23.0930740021451,48.6774862415389,12.62,
2012-11-09,33.1226064077415,61.2442972782845,66.9087422675322,0.279497070418154,11.1285603,24.5416569540092,90.3024030409585,,,74.5819811997005,110.37665799155,80.7780969539705,85.18,45.9031100641994,56.6531628047976,16.589820361901,19.1206803881983,46.9113273902153,167.82,11.3155,,12.0890423492496,23.1091052926707,48.8312414026752,12.61,
2012-11-12,33.0388728415247,61.4101146811569,66.7148771790776,0.273191763251215,11.16998883,24.5530118230502,90.452930939344,,,73.3506749063093,110.46453749632,80.7564754076766,85.27,45.6666622951962,56.6442312010131,16.4615438654823,19.9766816965716,46.9603319106945,167.45,11.3235,,12.1555468609509,22.6201509316395,48.6984528544212,12.53,
2012-11-13,32.7757102048435,60.0258998397878,66.3355759190575,0.271242850126888,11.3725743417,24.4810976524571,90.7539867361149,,,72.2268636067855,110.081063293686,80.8983848231855,85.87,45.3657287710104,56.2512406344971,16.4636059935571,19.7676581212711,46.7993170576913,167.1,11.33,,11.9560333258471,21.8983420757238,48.5796420480886,12.56,
2012-11-14,32.9730821823544,58.4686581432475,65.1049540532148,0.264593617114479,11.3972457456,24.1253117558382,90.8400026780495,,,70.9857850412244,108.595100758478,80.9222405959297,84.88,44.2748447458369,55.5903019544474,16.2811076589358,22.256034017705,46.5752963926432,167.14,11.1475,,11.7639091809324,21.6966537334549,48.4119091450309,12.425,
2012-11-15,32.0221081088927,58.6128471892235,64.7678816668103,0.265740036599377,11.6400455028,23.9209241130997,90.6608027990191,,,72.7545663039532,108.411352703049,80.8429615928521,85.3,45.1239071890754,55.402648958936,15.9396435100765,22.0669174495761,46.4282828312055,166.09,11.02995,,11.8599712533898,21.5517129728585,48.2721317258161,12.26,
2012-11-16,32.8415008640138,59.0670426840477,65.3072480585588,0.260925074762805,11.5571313,23.7998055099954,90.5819548522458,,,73.7122489765908,108.946618777559,80.871790321244,85.91,45.6397932305368,55.6438915771542,16.0020532097525,23.4511511932443,46.778315120343,165.88,11.2615,,11.9634227160362,21.4387028315791,48.355998177345,12.41,
2012-11-19,33.1345683457724,60.2854401225445,66.6890846933962,0.268223181203666,11.6229455199,23.8149453353834,90.0730271957997,,,73.2529521846115,111.151595442706,80.9294477780277,86.76,46.6769391263915,56.9663048334805,17.1559958200897,22.8134302185062,47.5483861564456,167.87,11.4855,,12.0742635688716,21.6058737701812,48.3979314031094,12.665,
2012-11-20,33.2596902175763,60.0763660058793,66.8085224457181,0.265166826856928,11.7714168,23.8755046369355,89.1698598054869,,,73.4972589888558,111.199529718036,80.7780969539705,86.79,47.3432919299457,56.9836321448224,17.0099304364844,22.9925932830495,47.8144106961902,167.39,11.689,,12.0077590571703,21.5915656192467,48.6914639834604,12.65,
2012-11-21,32.9132724921996,59.874501341513,67.1616097742123,0.272782584286239,11.857131,23.9701285456108,89.1196838393584,,,73.6829321600815,111.407244911129,80.6411604941092,87.58,47.6764683317229,57.0997429940203,17.033784406244,24.2069207205092,47.933421674497,167.56,11.9015,,12.0151484473594,21.7855744454772,48.6355530157745,12.9,
2012-11-23,34.4085147460702,60.6747505466795,67.8274942084696,0.274628828511527,11.84998815,24.4016135691699,89.0336678974238,,,72.4125367780111,112.925163629889,80.6916107687949,88.5,48.5846427172122,57.9661085611124,17.3309734523205,23.8864179050486,48.7174940021651,169.61,11.994,,12.443733078323,22.3918520274479,49.0409075314973,13.0,
2012-11-26,34.6118676925966,61.0280137093206,68.0466460475923,0.279359829338826,11.72284542,24.3599790493528,89.4565796119354,,,72.5591208605577,112.685492253243,80.7204394971868,88.29,48.2944568188902,58.2170866274556,17.8777406462756,25.8193883013984,48.6404868985548,169.43,12.181,,12.2811664941644,22.1372154430202,48.7095500481764,12.95,
2012-11-27,35.0783832758042,60.5666087621976,67.962356878699,0.280513731979631,11.86855956,24.2464303589425,89.8078113748348,,,71.9141508973528,112.110280949292,80.8285472286562,88.08,47.8967946619304,58.0196981838192,17.7336949351671,26.0284118766989,48.2974552552,168.71,12.170085,,12.4363436881339,21.8906625596855,48.5121455900277,12.79,
2012-11-28,35.4372414167332,61.2370878259857,68.5355232271737,0.282936927525321,11.74713111,24.4394631326399,89.678787461933,,,69.3635878610423,113.01304313466,80.8429615928521,88.27,48.3159520706177,58.5198679957486,17.6778961754956,26.2374354519993,48.6124843154238,166.55,12.3555,,12.4880694194571,22.1170061902878,48.8505532325683,12.97,
2012-11-29,46.5693798064899,62.1815260771282,69.3194124978817,0.27785975590578,11.62570266,24.6324959063374,89.6931234522554,,,69.7349342034936,113.540320163282,80.9438621422236,87.97,48.5416522137571,58.8682005433424,17.8725853260885,27.19297179623,48.6544881901203,167.1817,12.5635,,12.6580253938048,21.7855744454772,48.8012021180311,12.9,
2012-11-30,46.6513944042919,61.4533713949496,69.1845498276524,0.276244292208653,11.67284547,24.6022162555614,89.4494116167742,,,70.3114982615102,113.564287300947,80.9006190496358,88.08,48.2998306318221,58.7699529017134,17.7488576415995,27.86981004006,48.8855095009511,166.05,12.6025,,12.7614768564512,21.5147704588637,49.1607602382304,12.75,
2012-12-03,55.4508449846856,60.9126624725398,69.1086895756484,0.271167120589113,10.857132,24.3334843549237,89.5317166876138,,,70.6535277874522,113.005054088772,80.9124806299327,87.75,48.2568401283669,58.6538420525155,17.7764537673066,26.9142736958294,48.7104933563823,166.1267,12.516455,,12.6210784428596,21.3647369665787,49.1043589644737,12.6997,
2012-12-04,54.4839369534377,60.6747505466795,69.1917144070083,0.279129048810665,12.3784304787,24.3713339183938,90.048825912827,,,71.4353095610339,112.845273171007,80.9632321858834,87.27,47.8000660291563,58.6181156373776,17.4627495013839,27.3323208464303,48.5214759202481,164.42,12.624405,,12.3772285666217,21.3167197820866,49.2524123080851,12.74,
2012-12-05,55.1669820764293,62.0373370311522,69.1114711182219,0.276018127291056,11.90998809,24.4281082635989,90.0057334773926,,,73.7317935209304,113.044999318213,81.03573440867,87.62,47.574365886017,57.9689666743235,16.3390989459575,27.5811584360737,48.5914823780756,164.12,12.698,,12.5324057605913,21.5592308148749,49.3299640595007,12.8,
2012-12-06,55.4863278482176,61.9652425081643,69.2187712302231,0.276475072736814,12.30998769,24.443248088987,90.1996494368475,,,71.4255372888642,113.428473520847,81.0284841863914,87.49,47.6495992670634,58.3412359200595,16.5954154005746,26.8445991707292,48.9695172503441,164.5,12.6685,,12.5989102722926,21.6036911708861,49.3863653332574,12.88,
2012-12-07,56.3290458571034,62.7150255472392,69.2688389965457,0.275898121416412,12.28284486,24.8028189419529,89.3665290184484,,,73.1747740072534,113.77200249404,80.9559819636047,87.33,48.0795043016146,57.9929033724658,16.171026410236,27.3572046053946,49.2075392069577,165.165,12.663405,,12.5841314919145,21.3854312413766,49.6683717020412,12.955,
2012-12-10,56.4354944476995,62.8880524024104,69.5722800045617,0.28524473280693,12.1142736,24.7271198150127,89.7615430099308,,,74.2594962180981,113.819936769369,80.970482408162,87.1,47.864551784339,58.1626038443704,16.0670375369808,27.7105539826882,49.1585346864784,165.8,12.3885,,12.4732906390791,21.7774907443843,49.7741240903351,13.09,
2012-12-11,56.6661330606577,62.9601469253983,70.3055957739338,0.291937368123598,12.2976591309,25.0450561481615,89.0792461155522,,,77.650474661009,114.594874220526,80.9414815190474,87.27,47.5367491954938,58.9217901660491,16.417814620131,27.8499030328885,49.4665631009195,165.65,12.5345,,12.702361734939,22.0846713859161,50.1266320513148,13.14,
2012-12-12,56.1871144029753,63.4071329679238,69.9094366801351,0.288937221257506,12.9613441815,24.9844968466093,88.0450276651257,,,77.6993360218578,114.650797541743,80.7167246284086,89.32,47.7087112093142,58.7967477130667,16.3453975342095,27.4518624244949,49.536569558747,165.77,12.588,,12.6062996624816,22.0200017771725,50.0279298222405,13.09,
2012-12-13,55.6193885864627,63.7027205121745,69.4627040850004,0.289168001785666,13.22284392,24.7233348586657,88.1096663182774,,,76.6732474440318,113.947761503581,80.5862206273926,89.44,47.3970300592646,58.3332867926914,16.0630679404368,28.1086941261176,49.0955288744336,164.37,12.5625,,12.6432466134267,21.9149136629643,49.879876478629,13.01,
2012-12-14,56.4532358794655,64.1641254592975,69.4205595005537,0.290552684954632,13.3285581,24.7346897277067,88.7704169949387,,,76.5071188171457,113.524342071505,80.731225072966,89.15,47.1552084773296,57.7785448816389,15.4597135260757,26.6873338140746,48.9555159587786,164.13,12.4595,,12.5250163704023,21.6724026301761,49.8375755233115,13.18,
2012-12-17,56.4177530159335,64.6255304064205,70.3983138597165,0.289283392049747,13.5285579,24.6779153825015,87.4417335690436,,,76.7807424378993,114.858512734837,80.535469071442,89.98,46.9617512117816,58.546662807102,15.7337339567234,26.625622091843,48.9555159587786,164.44,12.693,,12.5176269802133,21.9027881113249,50.0138295038013,13.345,
2012-12-18,56.7991937989028,65.4401985161847,71.3604747226339,0.289860343370149,13.6629577656,24.9542171958332,86.5511565700653,,,77.1129996916715,116.136760076951,80.3469632921966,90.37,46.4888556737753,59.4373223364878,16.1907379285983,27.5811584360737,48.9835185419096,162.08,13.02,,12.5471845409694,22.2786802121467,50.0208796630209,13.41,
2012-12-19,56.9054649751813,65.4546174207823,71.5165015602807,0.291937368123598,13.4254865745,24.7309047713597,86.8384394729615,,,77.3279896794065,115.273943121024,80.4847175154913,90.1,45.4893264684439,59.1812532559875,15.9605680449533,27.2825533285016,48.5424778575963,161.69,12.8995,,12.6284678330487,22.0765876848231,49.7952745679939,13.36,
2012-12-20,57.3757903312984,64.8994895937748,71.8735739646473,0.291706587595437,13.3571295,24.8103888546469,86.8528036181063,,,77.3573064959158,115.937033929746,80.4931277733345,90.69,45.9461005676545,59.1808066757983,15.8216837191144,27.2327858105729,48.8785088551684,159.73,13.075,,12.6358572232377,22.375684625262,49.879876478629,13.5,
2012-12-21,56.2758215618054,63.7392752546683,71.5760136276751,0.285013952278769,13.04855838,24.9996366719973,87.8008371976639,,,76.7123365327109,114.891930913787,80.5644699605566,89.83,45.6505408564006,58.5615160641955,15.7488966631559,26.137900416142,48.1084378190657,160.33,12.846,,12.5250163704023,22.1897595001243,49.5414688360885,13.47,
2012-12-24,56.1250193917942,63.4347189906528,71.227442947222,0.28270614699716,12.88998711,24.7801092038708,87.642831601071,,,76.9859601534645,114.537897370808,80.5717201828353,89.83,45.4570835908526,58.4447523051718,15.7743093591367,26.8047851563863,47.9684249034107,160.62,12.931,,12.5102375900242,21.8744951574996,49.3652148555986,13.57,
2012-12-26,55.912122210602,63.5724944434217,70.7180196503257,0.282475366468999,12.94998705,24.6249259936434,87.9575859315567,,,76.6341583553527,114.055124357654,80.6806736231502,89.26,45.0282431796181,57.932788130991,15.5569216370143,26.3867380057854,47.6043913227077,160.78,12.43157,,12.5028481998352,21.7128211356408,49.4709672438926,13.35,
2012-12-27,56.3911408682845,63.5652431038023,70.6663291689317,0.280629122243711,12.9285585,24.6211410372964,88.2526973082501,,,76.7113593054939,113.902246236822,80.7242651622532,89.22,45.4733686697602,57.8429698548189,15.6194071502226,25.9288768408415,47.5833893853594,161.16,12.4155,,12.5471845409694,21.7936581465702,49.4145659701358,13.43,
2012-12-28,56.0008293694321,62.9488792361519,70.1647274580357,0.279244439074746,12.76141581,24.3826887874348,88.7565460001657,,,75.742559130568,112.671175053279,80.8477745230451,88.55,44.8653923905417,57.286096542552,15.453502881521,25.7907222110715,47.0093364311738,160.54,12.259,,12.6580253938048,21.4622264017596,48.9845062577406,13.44,
2012-12-31,57.1185395706912,64.9781666286455,71.6846656592895,0.282936927525321,13.22712963,24.7914640729118,87.223406409051,,,76.8679330711385,114.586174672123,80.7024693927017,89.7,45.4027999944938,58.4987330891513,16.1383629080392,26.4959279401209,47.5273842190974,162.0204,12.5435,,12.6801935643719,21.5913231082139,49.4216161293554,13.51,
2013-01-02,59.2386406667302,67.8000254415413,73.7949635690961,0.293552831820725,13.14427257,25.245553371373,86.0573565791892,,,80.5180589827278,117.523043835477,80.6080210579785,93.2,47.0855914816163,60.3578815876371,16.649561425245,27.86981004006,48.5774810865101,163.17,12.8655,,13.3747962421405,22.3271824187043,49.9433279116054,14.0,
2013-01-03,57.996740443109,68.4526460072888,73.6249290908263,0.293783612348885,13.79855763,26.2065385543083,84.8913067493273,,,80.968208558956,117.257518678242,80.4045938754978,93.6211,46.607895833659,60.0454038048345,16.4392819798981,27.6408794575881,48.269452672069,161.2,12.924,,13.3674068519515,22.0280854782655,49.8728263194094,13.6302,
2013-01-04,57.4024024789474,68.8297156674984,74.1690394212897,0.303476394531645,13.71141486,26.0489999997287,85.2224073183004,,,81.01713786072,117.77247655894,80.4917769537038,93.85,46.966167569627,59.8459174134563,15.9814925798301,28.6262763125759,48.3674617130275,160.44,12.9575,,13.2713447794941,21.6158167225255,50.4438892161966,13.4301,
2013-01-07,56.4709773112315,69.0400045164615,73.8884825321445,0.294706734461529,14.1714715428,26.2616770484111,85.2583965105801,,,80.8507782347226,117.450627883504,80.4481854146008,93.45,46.8196018594582,59.8642403417954,15.8874837999487,29.2845015047006,48.0384313612382,159.43,13.42296,,13.0792206345794,21.5753982170608,50.3381368279026,13.41,
2013-01-08,56.0093452566798,68.1625924225121,73.8363669645548,0.288279496752247,13.8794575491,26.2695539761401,85.8198279101432,,,81.6434329232983,117.112686774296,80.5208379797725,93.81,46.7327481052842,59.747117309667,15.9302426320883,28.925578165399,47.961424257628,160.56,13.319,,12.9609903915549,21.4622264017596,50.3451869871222,13.68,
2013-01-09,56.3290458571034,68.4816513657664,74.1945445930301,0.281783024884516,13.70141487,26.4428463861776,85.7406516871279,,,84.6476920516038,117.410396799075,80.4627159276352,93.32,46.5916107547513,59.9716630000972,15.6812709924671,30.4477674687655,48.2204481515897,160.49,13.3175,,12.9609903915549,21.5834819181537,50.5707920821493,13.78,
2013-01-10,57.3669196154154,68.9457371014091,74.3645790712999,0.282244585940838,13.999986,26.663400362589,85.503123018082,,,84.4421889841953,118.343757957839,80.455450671118,94.65,47.3841512615897,60.3309361047855,15.8756568889314,31.1544662233528,48.493473337117,161.98,13.267,,13.4339113636527,21.3894730919231,50.8950994062506,13.84,
2013-01-11,58.032223306641,69.0255018372226,74.2540566604246,0.281783024884516,14.46998553,26.3955848198037,86.2660938944113,,,84.7064072137205,118.335711740953,80.5353684928068,94.39,48.4372530309502,60.4117725533404,15.7783123136349,31.5725133739537,48.4584701082033,161.06,13.397,,13.4117431930856,21.688570032362,51.0079019537641,13.94,
2013-01-14,57.1274102865742,68.6194268185353,74.296565279992,0.281552244356355,14.777842365,26.3876748453297,86.0285652253654,,,85.0978416278319,118.255249572094,80.6080210579785,95.36,48.3503992767762,60.1423177248241,15.21577590499,30.8036052219556,48.7454965852961,161.54,13.6365,,13.3082917304392,21.7370722389196,51.1559552973756,14.02,
2013-01-15,55.9564757900171,69.3735661389546,74.6196307887047,0.276475072736814,14.52712833,26.118735713213,86.424446340442,,,85.3620598573572,118.335711740953,80.62981682753,95.36,48.268973882238,59.8459174134563,14.7357246193378,29.9600457930645,48.9205127298649,162.558,13.595,,13.2196190481709,21.9957506738937,51.0220022722033,13.89,
2013-01-16,56.6129087653597,69.0255018372226,74.3985859669539,0.279013658546585,13.92570036,25.8656165300444,86.6043923018404,,,84.9412678621874,118.319619307181,80.673408366633,95.03,47.954129023357,60.0884267591209,15.3473881968239,29.7112082034211,48.9359141505869,162.65,13.4465,,13.1531145364697,21.8583277553137,51.1700556158148,14.13,
