,CAT,SE,GLD,AMZN,QMOM,AAPL,META,AGG,TLT,MELI,JNJ,ABT,MSFT,PM,QQQ,TSM,IBIT,CDNS,SPY,GOOG,PG,NFLX,NVDA,ASML,IWM,BRK-B
2012-11-26,60.6317552712901,,169.43,12.181,,17.8400878645771,25.7824065465138,79.4108348894518,87.8266042308895,72.5591208605577,48.3533859497309,24.1411341571007,22.058879353624,47.4815831258412,58.0854951141878,12.2004678032282,,12.95,112.043419500711,,47.9788026045461,1.172284542,0.27932450590073,34.4626989547418,67.6691093955374,88.29
2012-11-27,60.173346253291,,168.71,12.170085,,17.6963455319448,25.9911307321256,79.5171886861787,88.1714362507063,71.9141508973528,48.1574249124473,24.0286055640751,21.8131989372335,47.0906142651187,57.8885528392881,12.3546253386481,,12.79,111.471485703897,,47.6404374163448,1.186855956,0.280478262637205,34.9272039691655,67.5852878801212,88.08
2012-11-28,60.839471857571,,166.55,12.3555,,17.6406642915146,26.1998549177373,79.531369192409,88.0447632638348,69.3635878610423,48.4933581192192,24.2199041722187,22.0387416145756,47.5027165777721,58.3875920879027,12.406011183788,,12.97,112.369104023896,,47.9511809565297,1.174713111,0.282901151783804,35.2845155187221,68.1552741849517,88.27
2012-11-29,61.7777778162879,,167.1817,12.5635,,17.8349434021461,27.1540226233908,79.6306327360208,88.0588380401539,69.7349342034936,48.4443678598983,24.4112027803623,21.7084826941818,47.724617823047,58.7351372789021,12.5748503892479,,12.9,112.893376670975,,47.9926134285544,1.162570266,0.277824622143312,46.3686770975199,68.9348142783227,87.97
2012-11-30,61.054351084758,,166.05,12.6025,,17.7114763038008,27.8298914148954,79.58809121733,87.81956684273,70.3114982615102,48.8012968920934,24.3811951555554,21.4386369909331,47.4868664888239,58.63711171221,12.6776220795278,,12.75,112.917207245842,,48.2204920246899,1.167284547,0.276209362712246,46.4503382323378,68.8006998536568,88.08
2012-12-03,60.5171530167903,,166.1267,12.516455,,17.7390143085788,26.8757237092419,79.5997603559069,87.9003722447941,70.6535277874522,48.7453080242981,24.1148774853948,21.2891344162378,47.444599584962,58.5212633152102,12.5381462141479,,12.6997,112.36116049894,,48.0478567245872,1.0857132,0.271132833071754,55.2118653193057,68.7252604897821,87.75
2012-12-04,60.2807858668845,,164.42,12.624405,,17.4259707434949,27.2931720804653,79.6496885210047,88.408059297708,71.4353095610339,48.8922788022608,24.1523870164033,21.2412871482587,46.9955137314295,58.4856176545948,12.2958986584881,,12.74,112.202289999826,,47.8614106004763,1.23784304787,0.279093754553435,54.2491244266799,68.8078246824671,87.27
2012-12-05,61.6345249981632,,164.12,12.698,,16.3046867381772,27.5416532538126,79.7210144711444,88.3657520432986,73.7317935209304,48.9692634954794,24.2086513129161,21.4829400168396,46.7736124861546,57.8379360012144,12.450056193908,,12.8,112.400878123719,,47.9304647205174,1.190998809,0.275983226391897,54.9292257911954,68.7280265997909,87.62
2012-12-06,61.5628985891008,,164.5,12.6685,,16.5604633579403,26.8061489807046,79.7138818761304,88.5561346881413,71.4255372888642,49.0252523632747,24.2236551253196,21.5272430427461,46.8475795679129,58.2093637848261,12.5161237090879,,12.88,112.782167321595,,48.3033569687392,1.230998769,0.276440114059541,55.2471952603195,68.8347313889158,87.49
2012-12-07,62.3078132433494,,165.165,12.663405,,16.1369681844618,27.3180201978,79.6425559259907,87.7381944362244,73.1747740072534,49.3051967022513,24.5799956699007,21.3097554610233,47.2702486065317,57.8618185938267,12.5014420390479,,12.955,113.123738894691,,48.5381409768789,1.228284486,0.275863235691303,56.0862813593971,68.884521369073,87.33
2012-12-10,62.4797166250991,,165.8,12.3885,,16.0331983249187,27.6708634639532,79.6568211160186,88.1260109349781,74.2594962180981,49.4101758293675,24.5049766078837,21.7004275985624,47.0589140872223,58.0311354817495,12.391329513748,,13.09,113.171400044426,,48.4898030928502,1.21142736,0.285208665256755,56.1922711824385,69.1862788245715,87.1
2012-12-11,62.5513430341614,,165.65,12.5345,,16.3832366271906,27.8100129210276,79.6282907359628,87.4561460734944,77.650474661009,49.7601062530882,24.8200566683554,22.0065212320982,46.7366289452755,58.7886057698251,12.6188953993678,,13.14,113.941921965133,,48.7936412210309,1.22976591309,0.291900454328313,56.4219157990282,69.9155260086929,87.27
2012-12-12,62.9954267703481,,165.77,12.588,,16.3109720608062,27.4125424361413,79.4071802905297,86.4407719676665,77.6993360218578,49.6621257344464,24.7600414187418,21.9420804671433,46.905696560723,58.6638459576715,12.5234645441079,,13.09,113.997526639823,,48.862695341072,1.29613441815,0.288900686813477,55.9449615953419,69.5215648862365,89.32
2012-12-13,63.2890950475038,,164.37,12.5625,,16.0292370888468,28.0684333413088,79.2787935802782,86.5042328492808,76.6732474440318,49.5151549564837,24.5012256547828,21.8373642240916,46.5992615077244,58.2014326253392,12.5601687192079,,13.01,113.298496443718,,48.4276543848132,1.322284392,0.289131438160772,55.3796825391212,69.0773108545304,89.44
2012-12-14,63.7475040655029,,164.13,12.4595,,15.4271534151514,26.6491088791492,79.4214454805576,87.1529440835597,76.5071188171457,49.4731633056372,24.5124785140854,21.5957113555107,46.3615101735013,57.6479446301347,12.442715358888,,13.18,112.877489621063,,48.289546144731,1.33285581,0.290515946244543,56.2099361529454,69.0354000968223,89.15
2012-12-17,64.205913083502,,164.44,12.693,,15.7005967241337,26.587485548159,79.2288654151804,85.8484704059336,76.7807424378993,49.6481285174976,24.4562142175725,21.8252815806625,46.1713091061228,58.4143263333642,12.435374523868,,13.345,114.204058288672,,48.289546144731,1.35285579,0.28924681383442,56.1746062119316,70.0077296756507,89.98
2012-12-18,65.0152915059067,,162.08,13.02,,16.1566381878746,27.5416532538126,79.0434179448172,84.9741204814707,77.1129996916715,49.655127125972,24.7300337939349,22.1998435269629,45.7063731636421,59.3029726525043,12.464737863948,,13.41,115.47502228159,,48.3171677927475,1.36629577656,0.289823692202657,56.5544030778299,70.9645522741272,90.37
2012-12-19,65.0296167877192,,161.69,12.8995,,15.9269530711,27.2434758457958,79.1789372500826,85.2561688442007,77.3279896794065,49.4311716547907,24.5087275609845,21.9984661364788,44.7236676488534,59.0474823800439,12.5454870491679,,13.36,114.61712158637,,47.8821268364886,1.34254865745,0.291900454328313,56.6602162511662,71.1197134430991,90.1
2012-12-20,64.478093437939,,159.73,13.075,,15.7883612532075,27.1937796111264,79.1872110602988,85.2702712623372,77.3573064959158,49.5151549564837,24.5874975761025,22.2965046743952,45.1727535023859,59.0470368092862,12.5528278841879,,13.5,115.276434157697,,48.2135866126858,1.33571295,0.291669702981018,57.128514619304,71.4748047370375,90.69
2012-12-21,63.3254124379311,,160.33,12.846,,15.7157274959897,26.1004624483984,79.2573957952363,86.2010308593461,76.7123365327109,49.1792217497118,24.7750452311452,22.1112374751499,44.8821685383354,58.429146016765,12.442715358888,,13.47,114.237286053562,,47.4539912922339,1.304855838,0.28497791390946,56.0332864478764,71.1788953254221,89.83
2012-12-24,63.0228336754291,,160.62,12.931,,15.7410866696205,26.7663919929691,79.2645283902503,86.0459042598446,76.9859601534645,49.0042565378514,24.5574899512956,21.7970887459947,44.691967470957,58.31264618575,12.428033688848,,13.57,113.885269764861,,47.3158830521517,1.288998711,0.282670400436509,55.8831341985678,70.8322585861013,89.83
2012-12-26,63.15971454418,,160.78,12.43157,,15.5241567935205,26.3489436217456,79.3717141750822,86.3549234972606,76.6341583553527,49.1092356649677,24.4037008741606,21.6359868336075,44.2703451363253,57.8018392343764,12.420692853828,,13.35,113.405247552997,,46.9568016279381,1.294998705,0.282439649089214,55.671154552485,70.3256616734158,89.26
2012-12-27,63.15251028793,,161.16,12.4155,,15.5865107043392,25.8917382627866,79.4145984871084,86.6446576923005,76.7113593054939,49.0532467971723,24.3999499210597,21.7165377898011,44.7079784456898,57.7122239797495,12.464737863948,,13.43,113.25324051924,,46.9360853919257,1.29285585,0.280593638310853,56.1481087561713,70.2742579813409,89.22
2012-12-28,62.5401485066758,,160.54,12.259,,15.4209558509992,25.7537815153442,79.5361040378492,87.1393258301735,75.742559130568,48.626331680233,24.1636398757059,21.3862788694073,44.1102353889968,57.1566094010625,12.5748503892479,,13.44,112.029183878985,,46.3698416075889,1.276141581,0.279209130227082,55.7594794050195,69.7754392589035,88.55
2012-12-31,64.556259618252,,162.0204,12.5435,,16.1043734757295,26.4579771606104,79.3931563310953,85.6341213535028,76.8679330711385,49.0602454056467,24.5687428105982,21.5149187464485,44.6385975551808,58.3665049537808,12.5968728943078,,13.51,113.933271986048,,46.8808420958929,1.322712963,0.282901151783804,56.872372546954,71.2869445334348,89.7
2013-01-02,67.3597959379586,,163.17,12.8655,,16.6144953442382,27.8298914148954,79.3002403217053,84.4893179487109,80.5180589827278,49.5781424327534,25.0187526669797,22.248174100679,46.2930649442418,60.2214511093038,13.2869113861872,,14.0,116.853407108224,,47.9166538965092,1.314427257,0.293515713759379,58.9833365225282,73.385534080611,93.2
2013-01-03,68.008179000463,,161.2,12.924,,16.4046587739844,27.6012887354159,79.1001135322499,83.3445145439191,80.968208558956,49.5081563480093,25.9711045625714,21.9501355627626,45.8234096854116,59.9096796384567,13.2795705511672,,13.6302,116.589394891698,,47.6128157683284,1.379855763,0.293746465106674,57.7467885870454,73.2164429882594,93.6211
2013-01-04,68.3828003254656,,160.44,12.9575,,15.9478335362613,28.5852741818712,79.1858821563022,83.6695821773785,81.01713786072,50.0750436344369,25.814981300999,21.5393256861751,46.1756511295342,59.7106441579303,13.1841396959073,,13.4301,117.101418584354,,47.7094915363859,1.371141486,0.303438021693069,57.1550120750644,73.7575344837846,93.85
2013-01-07,68.591723756717,,159.43,13.42296,,15.8540227507539,29.2425565816094,79.142997844276,83.704915615798,80.8507782347226,49.9700645073207,26.0257477041218,21.4990502080783,46.0315523569386,59.7289256698742,12.9932779853874,,13.41,116.781403776444,,47.3849371721928,1.41714715428,0.294669470495855,56.2276011234523,73.4785341814044,93.45
2013-01-08,67.7200087504611,,160.56,13.319,,15.8966915273879,28.8841473371733,79.214471697653,84.2561172551422,81.6434329232983,49.9770631157951,26.0335538672004,21.3862788694073,45.9461604916967,59.6120673778406,12.8758246250676,,13.68,116.445388228139,,47.3089776401476,1.38794575491,0.288243045473686,55.7679585908628,73.4267077615986,93.81
2013-01-09,68.0369960254632,,160.49,13.3175,,15.6482442535118,30.4041563707733,79.1572926149514,84.1783836906193,84.6476920516038,50.2010185869763,26.20528945493,21.5071053036977,45.8073987106787,59.836105514408,12.8758246250676,,13.78,116.741401925455,,47.5644778842996,1.370141487,0.281747395047329,56.0862813593971,73.7828981476374,93.32
2013-01-10,68.4980684254664,,161.98,13.267,,15.8422207487062,31.1098429030795,79.1501452296137,83.9451829970506,84.4421889841953,50.5229545767994,26.4238620211314,21.313783008833,46.5865994810107,60.1945665329157,13.3456380663471,,13.84,117.669444868393,,47.8337889524599,1.3999986,0.282208897741919,57.1196821340506,73.951989239989,94.65
2013-01-11,68.5773152442169,,161.06,13.397,,15.7450811933904,31.527291274303,79.2287664683283,84.694251891544,84.7064072137205,50.63493231239,26.1584524764583,21.6118215467494,47.6219758470682,60.27522026208,13.3236155612871,,13.94,117.661444498196,,47.7992618924393,1.446998553,0.281747395047329,57.7821185280592,73.8420800299604,94.39
2013-01-14,68.1738768942141,,161.54,13.6365,,15.1837295575315,30.7594844486599,79.3002403217053,84.4610511979753,85.0978416278319,50.7819030903528,26.1506135635196,21.6601521204656,47.5365839818263,60.0063744981992,13.2208438710072,,14.02,117.581440796218,,48.0823837846078,1.4777842365,0.281516643700033,56.8812050322075,73.8843528030484,95.36
2013-01-15,68.9231195442192,,162.558,13.595,,14.7046893205695,29.9171332710126,79.3216824777184,84.8497190205898,85.3620598573572,50.6489295293389,25.8840905236036,21.9179151802852,47.4565291081621,59.7106441579303,13.1327538507673,,13.89,117.661444498196,,48.2550190847105,1.452712833,0.276440114059541,55.7153169787523,74.2056258785165,95.36
2013-01-16,68.5773152442169,,162.65,13.4465,,15.3150646572419,29.6686520976653,79.3645667897445,85.0263862126873,84.9412678621874,50.7959003073016,25.6332453095651,21.780978554756,47.1469835966604,59.952605345423,13.0666863355874,,14.13,117.6454437578,,48.2702109911195,1.392570036,0.278978378879787,56.3689208875075,73.9858074584593,95.03
2013-01-17,68.9447323129694,,163.35,13.524,,15.2118727931838,29.9568902587482,79.1930295416399,84.1783836906193,85.8317811542909,51.0198557784829,25.6959566130747,21.9501355627626,47.5739429228696,60.2393741602292,13.4043647465071,,14.21,118.405478926586,,48.4999365409763,1.39571289,0.282670400436509,60.3700367073196,74.6706263824835,95.3
2013-01-18,70.3279495129788,,163.09,13.606,,15.1307718560354,29.4798064059214,79.2859455510299,84.8285189575382,86.3602176133414,51.2508098581385,25.6646009613199,21.9501355627626,48.0222502153894,60.1049512782888,13.3162747262671,,14.0,118.669491143111,,48.6878938090409,1.416712869,0.280824389658148,61.0943004981023,74.881990247923,95.16
2013-01-22,70.3999920754793,,163.67,13.5095,,15.275119419542,30.5423119031543,79.2430612390037,84.9910527742678,85.6752073886464,50.8728850005201,25.7900235683392,21.869584606569,48.0489351732775,60.2035280583784,13.3309563963071,,14.0,119.30952075893,,48.6948551893396,1.397284317,0.279439881574377,61.756736892111,75.4230817434483,95.91
2013-01-23,69.773221781725,,163.21,13.4055,,15.554584775723,30.6327590502528,79.3288298630561,84.8638523959577,85.6752073886464,50.9848627361108,25.7194733518908,22.2401190050597,47.4138331755412,60.5709506023489,13.411705581527,,14.02,119.501529643676,,49.2099973314427,1.475141382,0.279901384268968,61.1561278948765,75.245536096479,96.48
2013-01-24,69.5931153754738,,161.42,13.681,,13.6328254422879,30.8911794705339,79.2216190829907,84.5670515132338,85.8415670146437,51.1598279479711,25.7116344389521,22.2562291962984,47.9048364006818,59.7375287343183,13.0740271706074,,13.9,119.533531124467,,49.0220400633781,2.097997902,0.281285892352738,62.8519650635386,75.4907181803889,97.31
2013-01-25,68.8582812379688,,160.65,14.1995,,13.3114478480657,31.3483848294929,79.0286396788729,83.4081147330742,87.3290177882673,51.7337138428732,25.7037955260134,22.4576065867825,47.7233786870429,60.0422206000499,13.0299821604874,,14.2,120.205562221078,,50.9921106879075,2.422283292,0.286362421993231,65.3957208165317,76.0402642305317,97.39
2013-01-28,70.205477156728,,160.29,13.802,,13.6125502080008,32.2717408696514,78.9142815134699,83.1042471626665,85.7926377128798,51.5237555886407,25.8684126977262,22.4825773832025,47.499225040783,60.1766434819904,12.8611429550276,,14.12,120.061555557518,,51.3541024634394,2.315854827,0.290977448939133,66.6587662077748,76.0909915582372,97.12
2013-01-29,71.0339666254836,,160.99,13.0175,,13.8679576369307,30.6029413094511,78.864249816106,82.644912463213,85.234843672771,52.0766456581195,26.1270968247035,22.5623228298342,47.4511921165845,60.185605007453,13.0373229955074,,14.04,120.533577399185,,52.2103522401783,2.415997584,0.284747162562165,66.4821165027058,76.1332643313251,97.24
2013-01-30,71.0699879067339,,162.19,13.6382,,13.8243810139853,31.0502074214762,78.8285128894175,82.503578709535,83.7865363405586,51.8526901869382,26.0408687823777,22.4334412999244,46.7787311778048,60.0601436509753,13.0666863355874,,13.94,120.061555557518,,52.2660432825678,2.39571189,0.284285659867575,66.4379540764386,75.2201724326263,96.88
2013-01-31,70.8826772442326,,161.2,13.275,,13.7838305454111,30.7927809258884,78.8999867427945,82.9063799075173,86.5070055186332,51.7337138428732,26.5582370363323,22.1112374751499,47.0509177482633,59.9257207690349,13.0226413254674,,13.93,119.765541860202,,52.3217343249574,2.360569068,0.282901151783804,66.3231317681438,75.7359002642988,96.93
2013-02-01,71.675145431738,,161.45,13.25,,13.7272414586696,29.5493811344586,78.7294872950409,81.8323726999491,85.5284194833546,51.9156776632079,26.5503981233936,22.4978820648793,47.0349067735304,60.6336812805877,13.2648888811272,,14.145,120.997598870654,,52.8507992276578,2.35428336,0.28543941660405,69.0788671672197,76.4038100790878,98.0
2013-02-04,70.789021912982,,162.0,12.999,,13.3851649685483,27.9382292064748,78.9514823929257,82.8805976575042,84.2856152185507,51.866687403887,26.2603583446615,22.1031823795305,46.6079474473211,59.5762212759899,13.1400946857873,,13.76,119.637535937038,,52.3843867476456,2.496283218,0.280593638310853,67.5066847921059,75.4822636257713,96.51
2013-02-05,70.9186985254828,,161.96,13.3445,,13.8550662193094,28.4660032186645,78.7867763525595,82.1440071467898,85.1663426503015,52.2516108699798,26.5268813845774,22.147485405437,46.9441779167109,60.4544507713339,13.3456380663471,,13.82,120.845591836897,,52.6976488610866,2.4912403659,0.287054676035116,67.5729284315067,76.1586279951779,97.91
