,NFLX,AMZN,MSFT,IWM,CDNS,META,CAT,GLD,TSM,IBIT,JNJ,TLT,GOOG,MELI,AGG,ABT,AAPL,BRK-B,NVDA,ASML,SE,PM,SPY,QQQ,PG,QMOM
2014-12-01,48.82995117,16.3,41.5217792531669,99.3549578173067,18.43,74.6437444735231,74.9346398543777,116.58,17.516225970416,,80.0551872245165,91.256510738402,26.507375481958,138.225400610164,82.4542583695031,35.9429615384467,25.5352465296063,148.52,0.49394335692397,94.815212214726,,49.743570631153,170.281645516855,96.1234663843419,66.6443155608706,
2014-12-02,50.32994967,16.3155,41.3851382683766,100.548566608008,18.49,75.0015573631432,75.3206667869609,115.14,17.2337061966997,,80.4108892505072,90.3702335147698,26.5048925880387,138.670332157192,82.2894696990699,36.6728501978465,25.437605889361,149.87,0.494663390971964,95.1480865720602,,50.2553830919822,171.382319061457,96.5086572619435,67.3767519774477,
2014-12-03,50.73137784,15.825,41.0606159294995,101.51729258307,18.49,74.4250810409775,75.8278002081976,116.33,17.5085903008561,,79.8254629993976,90.7232422394369,26.384223943563,139.016390027103,82.2145657579639,37.0459044015398,25.7260895991767,149.73,0.507383992486527,96.9564040267674,,50.404901338966,172.044378336406,96.6829102780014,66.5851287797331,
2014-12-04,50.0856642,15.8465,41.7096606072537,101.032929595539,18.57,74.7828939305976,75.4417732756145,115.88,17.4245979356972,,79.7068956574007,91.4818354562746,26.6816746350896,137.642045915171,82.4617487636137,36.8918167956665,25.6284489589314,150.05,0.502823776849231,96.5785466481719,,50.1173662486125,171.854036294858,96.6370542211441,67.0142329429803,
2014-12-05,50.13137844,15.6315,41.350978022179,101.794071433088,18.82,75.8960895871934,74.7681184324791,114.43,17.363512579218,,80.4108892505072,90.9485669573095,26.0832972005493,136.643421776285,82.1097002404155,36.7377291897932,25.5197127913855,150.68,0.505703913041208,98.3013963624825,,50.1116155468055,172.135411486712,96.6462254325155,66.8662659901364,
2014-12-08,48.49709436,15.332,40.7318235598477,100.522618590819,18.58,76.0551175381357,72.0962065265604,115.78,17.1802565097803,,80.418299709382,92.0601688988143,26.1687087513717,138.413260596687,82.3119408814017,37.0702340235198,24.9427453717542,151.94,0.49922360660926,97.0913530905516,,49.910340983558,170.985083496488,95.9583845796555,67.1474032005397,
2014-12-09,49.11137946,15.625,40.6421529135791,102.209239708115,18.41,76.3731734400202,72.2475896373773,118.19,17.2413418662596,,80.0700081422661,92.5333508063467,26.4860225942524,138.798867937445,82.4392775812819,36.8512674256998,25.3244315108949,150.46,0.497543527163941,97.0913530905516,,49.7780748419954,170.869223123372,96.2610345549139,67.1104114623288,
2014-12-10,47.75995224,15.292,40.0528886666707,100.038255603288,18.075,75.7171831423834,70.4082848409517,117.96,16.9435507534234,,78.7287150859265,93.2093249599645,26.1230235032574,133.988663545682,82.5815950693834,35.9835109084133,24.8428856260488,149.08,0.486503005094698,96.2726621035945,,49.2260074685167,168.129952873271,94.7477846786219,66.5851287797331,
2014-12-11,47.80423791,15.368,40.2834703285044,100.436125200189,18.125,77.2577664171365,70.1585027081038,117.69,16.9053724056239,,79.0844171119171,93.5923769803479,26.2362434659754,134.00349459725,82.551633492941,36.0564997743533,24.7696551458648,150.13,0.486262993745366,96.2816587078468,,49.4387834353783,168.982354189768,95.1971740358238,66.888461033063,
2014-12-12,47.78280936,15.366,40.0955889744177,99.2165683922978,17.885,77.3571588864754,68.5008576446585,117.41,16.7755660231055,,77.3874220295868,94.8617062243636,25.7555552032078,133.083969400058,82.813797286812,35.4320394768668,24.350244213902,146.46,0.47114227873749,95.3819982826193,,48.5474246552825,166.251359680603,94.1608271508481,66.2522031358344,
2014-12-15,46.71995328,15.3035,39.8564672510346,98.2132450609835,17.83,76.5222621440285,67.933170979095,114.39,16.7526590144258,,77.039130462471,94.6664248022073,25.5142179142563,132.767573633282,82.589085463494,35.2455123750201,24.0162688421539,146.12,0.469702210641501,92.9799049472619,,47.4145363992898,165.109307431317,93.1886787454726,65.9932609683577,
2014-12-16,45.20566908,14.753,38.5669179570757,98.0748556359746,17.63,74.2362353492336,67.6228356019203,114.95,16.3708755364307,,76.1498753974944,95.8381133351448,24.6000163731869,125.569569939133,82.7913261044802,35.1968531310602,23.6878412340561,145.28,0.464301955281545,94.293409168094,,46.8049620077404,163.785188881419,91.6937712919235,66.1116345306328,
2014-12-17,47.66423805,14.944,39.0622415269407,101.102124308044,18.09,75.6476084138461,67.933170979095,114.27,16.5235889276287,,77.1206455100938,94.9743685832999,25.0717662178452,127.527268746058,82.6864605869318,35.8943022944867,24.2792328391782,148.45,0.48338285755339,95.0851103422942,,47.0694942908656,166.996176364921,93.3629317615305,67.1030131146866,
2014-12-18,47.77423794,14.8865,40.5823724827333,102.607109305015,18.7,77.9236959617072,69.4015871540191,115.15,16.6381239710273,,79.1511112417903,93.2844331992554,25.3801416426166,126.68684249056,82.4692391577243,37.1188932674798,24.9982230082572,152.67,0.485302948348041,97.2622885713448,,48.3173965829997,171.125770264841,95.6098785475398,68.0647983081716,
2014-12-19,48.58852284,14.995,40.7019333444249,102.840641459718,18.985,79.3947045079231,69.4167254651008,114.77,16.9511864229833,,78.2173934235649,94.5387407954128,25.6408455041382,127.052675095895,82.6040662517152,37.3459697392931,24.8051608332267,151.56,0.490103175334668,96.1197198313059,,47.759578507714,171.849832218462,96.0288286541997,68.1017900463826,
2014-12-22,48.09709476,15.327,40.9752153140056,103.541237923825,18.96,80.955166276544,69.8784439530925,112.55,17.0809928055016,,79.0992380296667,94.6664248022073,26.0639306279792,125.974952015315,82.7314029515954,37.6054857070797,25.0625770666007,151.9,0.498743583910598,98.5308097709156,,48.2886430739644,172.640348103643,96.2681643084376,68.5086991667032,
2014-12-23,48.06138051,15.31425,41.3765982068272,103.670978009771,18.98,80.1202695340972,70.7716043069123,112.74,16.9588220925432,,77.2762651464647,92.7887188199357,26.3479736923418,125.114751024393,82.3493928519547,37.0783438975131,24.9738128481959,151.75,0.49562343636929,98.1799422050768,,48.4807034839247,172.873342259276,95.9275712620222,69.0191851540145,
2014-12-24,48.8713797,15.1515,41.1118562987959,103.969391451587,19.26,80.2792974850394,70.9381257288109,112.77,17.0657214663818,,77.5059893715837,93.2929151727185,26.257596353681,126.40010882692,82.4387877095071,37.0621241495265,24.8562002588095,151.54,0.493703345574639,98.6387690219429,,48.3934032975791,172.889984698964,96.0104182192584,68.9082099393816,
2014-12-26,48.57852285,15.4545,40.8898146985116,104.646546806733,19.29,80.2842671085064,71.3241526613941,114.83,17.0351787881422,,77.8542809386995,93.6391414008706,26.5187967939865,128.268821324439,82.4763657875951,37.1837722594264,25.2955831399133,151.35,0.494183368273302,98.3328844773655,,48.5039835336169,173.447506428512,96.6916043120892,69.1449570639317,
2014-12-29,48.84709401,15.602,40.5225920518875,105.089302231251,19.31,79.5338539649976,70.9305565732701,113.67,17.0886284750615,,78.0543633283192,94.3391205143085,26.3350626439617,128.156105332525,82.6492249468,36.9810254095932,25.2778302962324,152.05,0.493463334225307,98.4048573113837,,48.4225033596943,173.680500584144,96.6731938771478,68.5382925572719,
2014-12-30,49.03280811,15.515,40.1553694052635,104.47291722849,19.17,78.7387142102863,70.0828111526953,115.2,17.1344424924209,,78.0765947049436,94.5950268568557,26.3395318530164,126.423597149196,82.7394123342113,37.0540142755331,24.9693746372756,152.09,0.488903118588011,97.3387597074891,,48.0151024900815,172.748523961615,96.0288286541997,68.3607322138593,
2014-12-31,48.80137977,15.5175,39.6685858969479,103.847850746817,18.97,77.5460045782193,69.2804806653656,113.58,17.0886284750615,,77.491168453834,94.7756666280655,26.1399071819083,126.393897008911,82.7619591810641,36.5106527179799,24.4944860688098,150.15,0.481222755409407,97.0103836522811,,47.4040011856623,171.03435267375,95.0438703848363,67.3915486727321,
2015-01-02,49.84852158,15.426,39.9333278049792,103.248828701881,18.83,77.9733921963767,69.5454011092952,114.08,17.0122717794625,,77.45411615946,95.8293986267892,26.0609511552761,124.592088498249,82.9949432652099,36.4133342300599,24.2614799954972,149.17,0.483142846204058,96.6235296694333,,47.1537406514715,170.942819255466,94.758508643245,66.9106560759896,
2015-01-05,47.31138126,15.1095,39.5618351275804,101.868473554853,18.4,76.7210470827064,65.8743606719848,115.8,16.5999456232278,,76.9131526615993,97.3347300535373,25.5176939657432,123.057581250157,83.1753180400324,36.4214441040533,23.5779955137801,147.0,0.474982460326792,93.375755534362,,46.7987198936661,167.855646693338,93.3685208051714,66.5925271273753,
2015-01-06,46.50138207,14.7645,38.9853809729961,100.106133335692,17.91,75.6873654015817,65.4504879616974,117.12,16.3097901799515,,76.5352192589842,99.088441165699,24.9262686341769,120.85977086902,83.3857552773253,36.0078405303933,23.5802146192402,146.84,0.460581779366909,90.6137980289136,,47.2003007508559,166.274614922977,92.1166112291581,66.2891948740454,
2015-01-07,46.7428104,14.921,39.4807045428611,101.338903341214,18.42,75.6873654015817,66.4647548041708,116.43,16.5464959363084,,78.2248038824397,98.8927480802217,24.8835628587657,120.622169746735,83.3707240460901,36.2997959941533,23.9108613327982,148.88,0.459261716945587,91.1266044712932,,47.5553215086613,168.346598664135,93.3040842828766,66.6369172132284,
2015-01-08,47.779237935,15.023,40.6421529135791,103.057836165814,18.61,77.7000629056947,67.145978802847,115.94,16.6533953101471,,78.8398719690485,97.5831097389508,24.9620223066141,122.423978257397,83.2429585805908,37.0459044015398,24.829570993288,151.37,0.476662539772111,93.0338845727755,,48.2711830366953,171.333916588134,95.0898964721897,67.3989470203743,
2015-01-09,47.04138153,14.8465,40.3005504516032,102.068147569832,18.55,77.2677056640704,66.3436483155173,117.26,16.187619466993,,77.7653554322018,98.651895051942,24.6387495183272,121.06767185102,83.4458802022661,36.6566304498599,24.8562002588095,149.47,0.478582630566762,91.8463328114752,,48.1431427633884,169.960915313873,94.4639416841831,66.7700874707879,
2015-01-12,45.54709731,14.5705,39.7966868201888,101.729569892259,18.36,76.2539024768135,65.768392494413,118.56,15.874557015037,,77.4985789127089,99.2163943369726,24.4589879985732,119.077762451882,83.5135207428246,36.9648056616065,24.2437271518162,148.28,0.472582346833478,93.0653726876585,,48.3352031733487,168.629520138831,93.4789834148196,66.5259419985956,
2015-01-13,46.25566803,14.737,39.5874553122286,101.807703202468,18.43,75.9855428095984,65.374796406289,118.16,16.0730844235945,,77.6319671724553,99.2163943369726,24.6392460971111,118.780761049026,83.5360675896774,36.3727848600933,24.4589803814479,148.63,0.471742307110818,93.0698709897846,,48.3643032354639,168.155210607723,93.4513677624076,66.8070792089989,
2015-01-14,46.31995368,14.6635,39.2458528502527,101.399673693599,18.255,75.8165756117223,65.1477217400636,117.97,16.0807200931544,,77.0687722979702,99.9690600503467,24.8721415467371,117.345254268553,83.7389892113527,36.1037192020832,24.3657779521229,147.82,0.473782403580135,92.7639864452073,,48.5505436330012,167.140021786754,92.9358755840491,66.5777304320909,
2015-01-15,46.25138232,14.3475,38.8401999266564,99.6894223479103,17.73,73.6001235454645,64.3529604082747,120.94,17.4780476226165,,75.9497930078746,101.542131391299,24.9178267948514,115.721646599605,84.1222856078506,35.8346535440731,23.704484525007,147.58,0.470422244689495,91.7293769561957,,48.2013428876188,165.608917335456,91.7299920953892,66.4815519127424,
2015-01-16,48.19138038,14.537,39.4892446044105,101.312858904477,18.33,74.7232584489942,64.0018887551935,122.52,17.2566132053794,,77.0984141334694,100.247546364295,25.2301748498936,118.127357962742,83.7991141362936,36.274942802635,23.520298771817,149.21,0.479062653265425,92.7010102154414,,48.1315027385423,167.780755714742,92.8070025394595,67.5099222350072,
2015-01-20,49.8285216,14.472,39.6173455276515,100.887466437783,18.14,75.7768186239867,64.0858406722347,124.2,17.6307610138146,,75.0605379428981,101.579764676967,25.1715785533992,121.255772739495,83.9419108330281,36.0547981733541,24.1261145624298,148.63,0.480502721361413,93.3937487428665,,48.6436638317698,168.138568168035,93.5434199371145,67.465532149154,
2015-01-21,58.46851296,14.8625,39.2159626348298,100.566251718035,18.335,76.2737809706813,65.1543196163948,124.23,17.7223890485334,,75.5125759342612,100.405606164104,25.724767318609,121.864625615351,83.791598520676,35.9243420967431,24.3103003156198,147.18,0.487223039142692,95.894804724999,,49.2082050368047,168.987332592124,94.0220912455901,67.6013658118647,
2015-01-22,61.20565308,15.516,40.2493100823068,102.615080741296,18.36,77.1782524416654,66.2609585228464,125.23,18.1041725265285,,76.8909212849749,100.044326621684,26.5366736302052,124.403987609773,83.7465048269703,36.274942802635,24.9427453717542,150.15,0.49562343636929,96.8034617544788,,49.5632257946102,171.500340985014,95.7618773475499,68.2644895369012,
2015-01-23,62.493508935,15.6195,40.2920103900538,102.545628909999,18.455,77.3571588864754,65.3374874353937,124.23,18.3179712742058,,75.7348897005053,101.436758191426,26.8127714340262,126.017695231959,83.9569420642633,35.7612720009794,25.0714534884412,149.12,0.497063504465278,94.7432393807078,,48.2013428876188,170.560043142641,95.9735973493756,67.1170619677369,
2015-01-26,63.79422192,15.483,40.1468293437141,103.535317505981,18.58,77.0241941141901,65.6580311186418,122.99,18.4477776567241,,75.7793524537541,101.128165248943,26.5773930904809,126.235496260721,83.9193639861752,35.9977236398367,25.0980827539626,149.7,0.49478339664663,96.5515568354151,,48.3352031733487,170.959461695154,95.8631347397274,66.7445205491771,
2015-01-27,64.88136369,15.3375,36.4319025697265,103.04047320799,18.35,75.3196132650277,60.9414597794205,124.4,18.4706846654038,,75.6533746528825,101.286225048751,25.7540654668562,126.789898879386,83.8742702924696,35.6145089147921,24.2193169917549,147.65,0.47114227873749,95.6608930144398,,47.4913013720079,168.704411117427,93.3777260226421,64.4422145824774,
2015-01-28,63.20850822,15.1955,35.1765135219652,101.304177425565,18.12,75.7768186239867,61.0635716587531,123.42,18.2721572568464,,75.2013366615194,102.942089618174,25.325517976393,124.988090368724,84.227504226497,35.3943642855111,25.5885050606492,144.78,0.463461915558885,94.1404668958054,,46.8976601048578,166.540893957985,92.8990547141664,63.4438035807371,
2015-01-29,63.3999366,15.589,35.8767985690157,102.701895530417,18.01,77.5261260843516,61.0559396662948,120.76,17.7834744050126,,75.8682779602518,102.264690476138,25.3582921761271,126.383996962149,84.1598636859386,36.9027626713253,26.3851639208325,146.29,0.47474244897746,95.4899575336466,,47.2701408999323,168.080319629127,93.791960808823,63.8312466560393,
2015-01-30,63.1142226,17.7265,34.5018486595628,100.444711013265,17.99,75.4488234751683,61.0330436889199,123.45,17.3406055705383,,74.2083351722955,104.078614845369,26.5431291543952,122.70117956673,84.4604883106428,36.495087431916,25.9990395707715,143.91,0.460941796390906,93.5107045981461,,46.6997796824744,165.966729788748,93.0647486286388,62.8030323408142,
2015-02-02,63.009222705,18.2235,35.2533740759097,101.36494777795,17.9,74.5344127572503,61.6970270327909,122.42,17.516225970416,,74.7196568346571,103.686491062016,26.2431955689493,124.28518704863,84.4575812705219,36.8783021569607,26.3252480734092,146.73,0.470902267388158,92.7100068196936,,47.508761409277,168.022071090219,93.8748077660591,63.4214510956235,
2015-02-03,65.27422044,18.1775,35.5266560454904,103.179376870584,18.235,74.9419218815398,64.0476807099432,121.05,17.676575031174,,75.9275616312502,101.491788639914,26.280935556522,127.799703649097,84.1339024831215,37.3675124442518,26.3296862843295,148.29,0.482662823505396,93.4657215768847,,47.8637821670824,170.451867284669,94.7769190781864,64.0398698504328,
2015-02-04,64.10136447,18.2375,35.731617522676,102.79739179845,18.1,75.1705245610193,62.5441781956607,121.58,18.0049088222498,,75.1124111550217,101.66525309252,25.9591525045866,126.492897476529,84.2618685153496,36.8293811282316,26.5316248812004,147.53,0.483862880252052,91.6214177051684,,47.7706619683138,169.802812136836,94.6940721209502,63.9206565964937,
2015-02-05,64.12993587,18.6945,36.2525612771892,104.125658072005,17.21,75.1556156906185,63.7805609739032,121.79,18.065994178729,,75.9275616312502,100.549047049665,26.1985034784027,128.274905893668,84.0887380011587,37.2207493580645,26.7202488453107,149.67,0.491663249105322,92.754989840955,,48.0558425770428,171.516983424702,95.5133364758413,64.5986819782725,
