,SE,GOOG,TLT,CAT,IWM,JNJ,TSM,META,ABT,BRK-B,MELI,GLD,NFLX,SPY,QQQ,PM,MSFT,ASML,CDNS,NVDA,IBIT,AMZN,AGG,PG,AAPL,QMOM
2021-07-08,267.0,128.293115123,129.094240378918,194.763625721164,209.835229865487,149.494219685446,109.506764539666,343.55007026995,109.766164886365,274.1,1526.93,168.65,530.76,406.004277415608,349.47578008442,79.8244951442355,267.910559954185,642.81007217744,137.31,19.8598498925123,,186.5705,101.641711617824,122.346726041057,139.896977534326,46.9124275417446
2021-07-09,275.7,128.687895256162,127.278825479228,199.639373458562,214.264769223946,150.086608656283,112.005900847562,348.291091057416,110.207953911565,280.49,1554.97,169.21,535.98,410.338306182228,351.657751117084,80.6603112466912,268.412735324296,659.675028389522,138.5,20.0070319582643,,185.967,101.308919523952,122.391384650358,141.723334334027,48.1561523649443
2021-07-12,275.86,129.670624669403,127.113787761074,200.704508557504,214.444600950038,149.847884742662,113.929028043601,351.014444717303,109.351987675239,280.11,1526.0,169.0,537.31,411.808107242212,353.03122395461,79.9705600941792,267.813987767625,675.371126250271,137.73,20.4682855846633,,185.9275,101.247615717186,122.489633590821,141.127570885996,48.2910117765641
2021-07-13,280.94,130.098179002298,126.140933843537,197.591743052838,210.403119526828,149.662210587624,115.108917675953,349.950945295376,109.204724666838,279.21,1548.21,169.22,540.68,410.404258793894,353.03122395461,79.2889236611086,271.348529795714,674.04482983529,137.72,20.2063513998505,,183.868,101.028673550165,122.337794319197,142.24096487084,47.2536612632346
2021-07-14,275.58,131.178734435958,127.574156132766,194.33206236211,207.156683629495,150.678997627121,115.564150683711,345.518041162861,108.256719050262,278.31,1507.01,171.04,547.95,411.01667590222,353.664385191767,80.7901467577523,272.826084250079,683.672405969938,138.83,19.798731916056,,184.084,101.370223330718,123.239898227078,145.669046350493,46.4462349926667
2021-07-15,268.83,130.368317860713,128.981319834918,194.120871782148,205.983044996057,148.866464208886,109.190888575099,342.367299884817,107.785515442549,279.72,1508.48,171.07,542.95,409.612827453902,351.180444953689,80.5872787717193,271.396815888994,671.678488030144,137.55,18.9253685055513,,181.56,101.589165497739,124.293841406582,145.01468321905,45.6772575921258
2021-07-16,267.6,130.943356092412,128.738106355534,190.94383088358,203.446471175401,148.627740295265,107.527894526351,339.087348396633,108.570854788736,277.9,1512.51,169.41,530.31,406.399993085604,348.336089857537,80.2545752746253,271.126413766626,655.915598263604,137.67,18.1218542109968,,178.6815,101.501588630931,125.499623857709,142.973460913501,45.1572366250101
2021-07-19,272.84,128.369588255714,131.56111995553,187.491324011148,200.398796659538,147.549061870755,107.165566214053,334.902925437465,109.75348345123,272.66,1497.27,169.61,532.28,400.398305424002,345.481993819275,79.4674474888176,267.51461398929,652.6523365807,137.72,18.73927050377,,177.4795,102.035807518462,125.437101804688,139.125415036056,44.1969760960847
2021-07-20,279.64,130.204446862042,130.292935384455,191.996729078975,206.617188451221,148.93719722033,108.141065516392,339.584310743328,109.698047732675,276.89,1542.15,169.39,531.05,406.13618263894,349.49526196864,77.0330316564225,269.745431498821,652.700045084836,139.79,18.5718820866181,,178.6595,101.939472964973,124.767222665172,142.73906217985,46.0138774492126
2021-07-21,293.92,131.693190056027,128.642558202919,194.554100398213,210.175963662291,149.856726369093,109.506764539666,344.126546592116,109.929029893318,279.88,1550.17,168.76,513.63,409.424391420571,352.193502933141,78.3395014864745,271.754132979265,687.956629641352,140.76,19.3681620084493,,179.26,101.606680871101,124.329568294022,142.006566137189,46.9874028382973
2021-07-22,293.79,132.416208765314,129.85862559984,193.104615571064,206.834879488069,150.289966064183,108.289713029129,349.056413071326,109.25456198424,277.7,1591.22,169.09,511.77,410.281775372228,354.521588097457,78.9075318473667,276.331654622199,696.467826779217,143.02,19.5517653989467,,181.9015,101.843138411483,123.856008400994,143.373892083489,46.4702655364336
2021-07-23,297.67,136.873003350375,128.99000603061,193.446213906125,207.800291912348,151.890300448088,108.503393828689,367.543412368364,111.610580022801,278.49,1613.81,168.56,515.41,414.502742518849,358.661488494254,79.8488393025595,279.74065280776,713.852805686382,145.67,19.5158429964581,,182.832,101.773076918037,125.644640162373,145.092816130267,46.5150584700151
2021-07-26,289.72,138.688991962918,128.607813420149,194.831072021236,208.406040884445,151.961033459531,107.444280300436,370.197191299713,110.427951360308,278.8,1585.71,168.16,516.49,415.520297098838,358.943975815447,80.3681813468038,279.14190525109,719.530117678568,144.97,19.2524120448748,,184.991,101.685500051228,126.08505702824,145.512780528059,46.8956061611077
2021-07-27,270.92,135.860479210103,129.980232339532,193.787812241185,205.973580168368,152.659521947534,105.483991226213,365.575441475453,110.695890666654,280.78,1580.0,168.44,518.91,413.626514963859,354.989153318742,81.0173589021091,276.717943368439,711.429213676272,143.27,19.1665974167075,,181.3195,101.921957591611,126.597378688535,143.344592241783,46.2631222491629
2021-07-28,275.54,135.448318819507,129.988918535225,195.209599906033,209.002325028853,152.235123878874,106.905433066763,371.012209548292,111.351880002881,278.1,1637.03,169.29,519.3,413.456922533861,356.352885214157,80.2870341523906,276.408912371447,725.035679055864,144.59,19.4609615482115,,181.516,102.0182921451,124.718865934122,141.596368353299,46.4173983401464
2021-07-29,285.01,135.606230872772,129.267964292764,196.243627298649,210.611345735986,152.235123878874,107.90880377774,356.14309613519,111.878519329147,279.76,1641.52,171.17,514.25,415.171690437175,356.986046451315,81.3825212769684,276.679314493815,730.617574039778,145.8,19.6196188258696,,179.996,101.851896098164,125.366009083967,142.24096487084,46.9990336214805
2021-07-30,276.16,134.295759462189,129.875997991225,190.879610199452,209.220016065701,152.252807131735,108.364036785498,354.135368254544,111.776887178464,278.29,1568.7,169.82,517.57,413.155424880531,355.125526508284,81.2202268881421,275.143816727514,731.60036922498,147.65,19.4569701701573,,166.3795,101.992019085058,127.837736392405,142.455830376688,46.8956061611077
2021-08-02,281.29,135.059001052968,131.032758649818,189.411660597435,208.178885019909,152.314698516748,108.568427115512,349.811795838302,111.72145145991,278.14,1578.65,169.61,515.15,412.288619127207,355.154749334614,81.1715385714942,275.05690175961,734.377004165696,147.29,19.707429143064,,166.574,102.20802129666,127.523152916786,142.123765504015,46.8038094839182
2021-08-03,282.97,135.347513326386,131.102332026681,192.495278000415,209.040184339609,154.189123319996,110.008449895154,349.106109305995,112.830165830997,281.8,1575.7,169.49,510.82,415.642780520504,357.307497540948,81.5042420685882,277.278062050485,743.804204582973,149.85,19.7722890364463,,168.312,102.243102134586,129.383689472592,143.920822462009,47.1728225140027
2021-08-04,293.51,135.097734198109,131.371928862026,188.820787801654,206.43735672513,153.278435797663,110.315035390175,356.739450951224,112.322005077582,278.78,1570.0,169.53,517.35,413.598249558859,357.823767472784,80.733343721663,276.688971712471,759.023217402362,151.08,20.2302996681762,,167.736,102.234331925104,128.017498378473,143.520391292021,46.9161763065722
2021-08-05,304.0,136.002997321069,130.702285109718,191.285835246552,210.147569179224,153.570209469867,110.760977928387,360.76484595945,112.913319408829,280.21,1786.11,168.86,524.89,416.217510422164,360.09340698444,80.8144909160762,279.595794527921,758.326673241976,151.76,20.5925172266032,,168.7995,102.006306478587,128.080415073597,143.627824044945,48.320617406485
2021-08-06,302.72,136.098340447568,128.519420410633,192.356792188904,211.434785744931,153.057395136903,109.822640504233,361.30156529388,112.876362263126,285.63,1756.27,164.64,520.55,416.905301943823,358.515374362602,80.5061315773061,279.537851215985,747.382342393174,151.07,20.3221013634249,,167.247,101.550255585552,127.100712249526,142.944161071795,47.9265164887078
2021-08-09,307.14,137.057730657968,128.058496788914,192.855341110344,210.270611939182,153.587892722728,109.831930973779,359.413108376441,113.791051619273,287.23,1755.74,161.72,519.97,416.566117083827,359.177758426089,80.4980168578648,278.446585507859,752.534860839864,150.29,20.2512544029613,,167.0935,101.366081186442,127.792795895888,142.895254488699,47.8651905410147
2021-08-10,296.95,137.151584048116,127.467123085577,197.637717801194,210.687064357498,153.64094248131,108.103903638208,358.936024523614,113.366044443689,288.94,1878.53,161.77,515.84,417.084316175488,357.336720367279,81.1147355354049,276.621371181879,753.116904590323,149.05,19.8930282225886,,166.034,101.23452804422,127.873688789619,142.415969974363,47.8688431836672
2021-08-11,297.0,136.747368918061,127.388853036605,204.645099863655,211.718730575601,153.667467360601,107.760156265003,357.773132632349,112.220372926899,291.28,1887.57,164.0,512.4,418.12071435881,356.723041014342,80.9524411465786,277.113889333334,753.050112684533,150.53,19.6565390728718,,164.6055,101.331000348516,128.188272265238,142.67028420646,48.2917807539647
2021-08-12,306.24,137.442579215452,127.180132906016,203.334100848016,211.217094708083,154.905295060859,107.490732648166,360.446790057565,113.467676594372,290.24,1842.665,164.04,510.72,419.373813980463,358.008845372876,81.1553091326115,279.875853868944,745.273626510362,152.26,19.8620950426678,,165.175,101.339770557998,128.484879542251,145.634023142052,48.2461227208076
2021-08-13,306.71,137.458966315319,129.189064162942,201.792292146526,209.295734687213,155.833665836053,107.304923257245,360.973570145062,113.698658755016,287.89,1851.6,166.39,515.92,420.136979915455,359.26542690508,82.4374348043396,282.811648340362,752.802028463025,152.67,20.144485040009,,164.6985,101.708119356218,129.105058394186,145.839430791054,47.9795759293451
2021-08-16,290.49,137.965476674847,129.502144358827,200.998306827196,207.345980183276,157.239484438489,106.496652406736,364.333035608717,115.176944583132,289.45,1795.0,167.22,517.92,421.126269090444,359.421281978842,83.086612359645,284.501661605158,751.265814629846,151.87,19.9069980457786,,164.9495,101.760740613107,130.003868324527,147.815256748116,47.6830390192615
2021-08-17,308.27,136.361030624225,129.449964326179,197.056077392847,204.818871190308,158.680669546646,103.226407126515,356.272306345331,116.128591084982,289.1,1767.99,166.97,518.91,418.365681202141,356.255475793056,83.1758742734995,283.033764369449,740.970319437293,149.59,19.4160585451008,,162.098,101.681808727774,130.219582707809,146.905594302538,46.4297019785551
2021-08-18,318.61,135.635529021019,129.884797931574,193.704720754279,203.030018757084,156.664778720512,102.613236136473,353.290532265164,114.502476674054,286.36,1784.13,167.1,521.87,413.78668559219,352.826664170298,81.9180927600953,281.305122230029,737.048680397313,148.02,18.9989595384273,,160.061,101.690578937255,128.79946301787,143.159350037416,46.1963173374909
2021-08-19,321.12,135.976678645525,130.841431863444,188.756161089616,200.597558041007,157.884923167909,102.678269423296,352.962537116345,116.15630894426,285.13,1759.96,166.61,543.71,414.427368105517,354.531329039567,82.2994845738372,287.149317663143,745.693461346759,153.27,19.7553256797155,,159.3875,101.865983126884,130.318451800147,143.491914802466,45.5661403577477
2021-08-20,309.33,137.489754199918,130.928398584523,189.208548073885,203.985966353675,158.654144667355,100.448556732236,357.186717063249,116.710666129803,285.27,1786.54,166.7,546.88,417.724998688814,358.203664215078,82.2994845738372,294.493265235551,752.057775798503,156.67,20.7711313945327,,159.9975,101.874753336365,130.408332793181,144.949330978714,46.1963173374909
2021-08-23,315.23,140.134036223924,130.841431863444,193.086150796196,207.866545706171,157.973339432213,103.087050083324,361.142537342938,116.267180381368,285.62,1810.0,168.73,553.33,421.399501338775,363.561182375639,81.8369455656821,294.773864022902,774.423522537468,158.32,21.9106698290329,,163.2935,101.874753336365,129.743213444728,146.43609110482,47.2226138006877
2021-08-24,312.0,141.424147904368,129.823921226819,196.271324460951,209.910948486999,155.998783869241,104.155454081123,363.289414680658,115.953044642893,286.02,1855.29,168.65,553.41,422.068449257101,364.671649776192,81.6584217379732,292.809672511441,768.688960340319,158.58,21.7460254842934,,165.289,101.725659775181,128.691605826229,146.348059255248,48.1720125238305
2021-08-25,320.09,141.971874302956,128.745533885439,198.274752534145,210.649205046742,154.967034115616,108.726365097795,366.151917797619,115.250858874538,287.3,1871.94,167.48,547.58,422.954098613758,365.090510286926,82.1534196238935,292.219447475978,770.845384727267,158.63,22.165120179994,,164.959,101.532715166589,128.233212761755,145.115613361239,48.7435549767824
2021-08-26,321.77,141.150532994467,129.102097441863,195.024952157351,208.415505712134,154.13985543383,109.720445339226,362.166279777128,115.925326783616,285.27,1835.68,167.67,550.12,420.457321172118,362.77216606472,82.1615343433348,289.394107961956,773.774686881218,159.37,22.0204327255259,,165.8,101.541485376071,128.00851027917,144.313545398471,47.9280544435089
2021-08-27,321.03,143.561422990062,129.980461324761,196.492901759369,214.293163707013,153.810762840001,110.082773651523,370.366158497589,115.112269578152,286.6,1865.0,170.19,558.92,424.216620037078,366.29838710858,82.8512854958468,290.003684637926,794.747345299411,162.47,22.5872084092353,,167.4815,101.822132079477,127.909641186833,145.350364960098,49.396993522892
2021-08-30,331.82,144.47413479478,130.31963153697,195.218832293467,213.412934731935,154.460053633231,110.547297128827,378.347373785503,116.359573245626,285.66,1878.9,169.35,566.18,426.082136767057,370.409064679046,83.6384132816545,293.748227076031,801.111659751155,163.89,22.6390963239411,,171.0785,101.936144802735,128.466903343644,149.77152007194,49.0224054066536
2021-08-31,338.32,144.466686113022,129.432570981963,194.68335382229,213.829387150252,153.988650728557,110.565878067919,377.075150177965,116.756862561932,285.77,1867.45,169.69,569.19,425.450876055398,370.107095473633,83.5816102455653,292.093661812682,794.861845709337,163.48,22.3407408143828,,173.5395,101.787051241551,127.98154598126,148.509730228073,48.7948842182685
2021-09-01,340.08,144.844085988749,129.64942076164,191.996729078975,215.268040958982,154.531208788653,111.912996152101,379.728929109314,117.708509063782,285.26,1896.51,169.7,582.07,425.676999295395,370.72077482657,84.0360345342791,292.045282711415,803.573418564574,164.15,22.3966300922745,,173.95,101.819847439907,129.284820380254,149.174859758173,49.0355741446378
