,SE,PG,IBIT,QQQ,TSM,AAPL,MELI,ASML,MSFT,BRK-B,SPY,GOOG,AMZN,GLD,ABT,PM,NVDA,AGG,TLT,META,IWM,NFLX,QMOM,CDNS,CAT,JNJ
2022-08-23,63.38,135.71438878548,,307.660834665542,81.4170888878717,164.646957189905,887.04,508.727202395817,269.750235676586,289.65,394.042500039686,113.984694045122,133.62,162.77,99.959133676791,84.4141382791505,17.155723321673,91.0037977939555,99.5286376469447,160.131207351922,182.682875821899,224.55,47.7167445803563,183.25,186.70584826653,151.667054829467
2022-08-24,64.64,135.130571339698,,308.552179331399,80.9722901923317,164.94232337514,898.0,508.427239613615,269.115965479835,293.52,395.303894728791,113.915173015383,133.8,163.25,99.4216682848867,84.27603743943,17.1966630024942,90.7617425737372,98.8002059897643,162.268145442708,184.079665550624,229.61,48.05840340097,182.99,183.818302821508,151.164936728244
2022-08-25,67.49,135.019368016691,,314.007992286149,82.8745144009173,167.403708252105,919.18,522.26423247003,272.101914406077,298.13,400.884610626043,116.894645718488,137.28,163.75,99.8459830679691,84.7507590759692,17.8866464036511,91.2637830304864,100.177119488093,167.754609750216,186.940214378629,233.98,48.4125736713526,184.8,188.286897739707,152.579996831691
2022-08-26,63.82,131.859340254599,,301.137367111029,80.196258425645,161.092717427568,877.8,493.429100503515,261.602303149095,289.96,387.315061697793,110.538437285197,130.75,161.76,96.0837253246392,83.3352254688341,16.2360782963974,91.0934478755179,100.932201083951,160.797136896492,180.798166393415,223.28,47.5633349578046,177.83,181.697613707786,149.968982705331
2022-08-29,61.34,131.303323639568,,298.169483223616,78.4075998414526,158.887316577808,875.17,483.694824410121,258.811514283392,287.45,384.754048238096,109.585006020204,129.79,161.86,96.0271500202282,83.0676550918757,15.7777535769603,90.6541624758623,100.097169672061,158.202993446747,179.133499182469,224.57,47.7684264920942,174.83,181.565070638178,148.809546362506
2022-08-30,62.34,129.904015158406,,294.84897946839,78.350817029256,156.455468319367,862.1,477.056938326554,256.606205599305,285.42,380.530287233669,109.157948266092,128.73,160.51,96.3666018466941,82.4203074056859,15.4452434863884,90.7707075818934,100.34590243305,156.205204813034,176.626931313114,220.65,46.0990141252308,174.23,176.982867374601,148.289169421239
2022-08-31,62.0,127.828219795624,,293.134855110973,78.8807899430908,154.791572142539,855.36,474.076662942095,255.142505145264,280.8,377.634813060951,108.403148514639,126.77,159.27,96.7909166297764,82.4203074056859,15.0717937149952,90.2865971414566,99.3865046406656,161.94015029389,175.555421384229,223.56,46.1239407828474,173.77,174.871645622995,147.294062638815
2022-09-01,61.32,129.403600204878,,293.262190063239,77.2624797954881,155.52014206612,858.79,454.704872943114,254.098398821382,282.43,378.81975958708,109.793569109421,127.82,157.87,98.855915240777,83.2748063514564,13.9164958927977,89.8961557957387,97.570875410174,164.355387298825,173.642010796935,230.04,45.3345645443478,170.04,172.722554422929,150.94583064771
2022-09-02,59.93,127.105398196084,,289.118906616454,76.5621584450635,153.403351071931,855.91,452.06326521598,249.863425507693,277.67,374.825343071581,107.936364457819,127.51,159.26,96.649478368749,81.5917023673629,13.6269225406479,90.1566722860031,98.1228274426038,159.346006844144,172.293056332893,226.11,45.9871810126806,168.17,171.198309122441,148.572181441928
2022-09-06,58.42,125.687555827755,,287.042367394897,75.738807668213,152.143122014925,857.93,454.704872943114,247.121426657124,276.59,373.411052056524,106.744575376577,126.11,158.33,96.8474919341874,81.2205563606141,13.4451902989539,89.3122395244563,95.6924580094855,157.576820889911,170.590120910201,218.39,45.4069384691652,167.82,171.037363966489,148.973875922907
2022-09-07,58.83,127.587279262444,,292.841005221131,75.6630972519509,153.551034164549,887.69,461.245996838874,251.84430012216,281.04,380.119378357672,109.724048079682,129.48,159.94,98.7239061971514,81.6607527872232,13.6978180854846,89.9320891047407,97.2058748725995,159.415581572681,174.302137449551,228.96,45.7943122023962,170.89,171.226711208786,149.786394304886
2022-09-08,59.36,127.754084246953,,294.359229651986,75.9375475109011,152.07420323837,922.54,467.119461638765,252.263894252319,283.34,382.603943654394,108.671301057918,129.82,158.98,100.88319698217,82.5325143379588,13.9734924176702,89.6446226327247,96.2088002333714,161.075435810641,175.756329495895,227.44,45.9940141890929,171.84,173.394737133081,150.991477747822
2022-09-09,63.47,129.700142399562,,300.794542239546,77.1583779731277,154.939255235157,970.99,484.77856091356,258.060148050318,285.77,388.547788325782,111.015152917694,133.27,159.82,102.288150375043,83.7754218954432,14.3700239751981,89.6356393054742,96.4224590846346,168.12236188677,179.286572029452,233.57,46.7928221358798,174.68,179.397044713883,151.283619188533
2022-09-12,66.43,130.756573968121,,304.369715899301,77.7451336991591,160.905652176919,1002.01,488.581314894379,260.197150713217,288.51,392.723769228349,111.104537098787,136.45,160.63,103.051916984591,84.2933000443951,14.4878847404079,89.5008893967167,95.6301408445337,167.933516195026,181.458293046031,236.53,47.0452646954488,175.02,182.152047089298,151.219713248378
2022-09-13,63.05,128.050626441636,,287.679042156223,74.5842238202158,151.463779788883,943.9,455.846666759238,245.89191827573,278.29,375.647160823574,104.589423454664,126.82,158.54,99.7988369809599,81.1515059407539,13.1155059997446,88.9978230706888,95.8527021479328,152.199688298676,174.35953976717,218.13,45.8316540678604,166.92,174.492951138402,147.284933218792
2022-09-14,62.88,128.356435579903,,289.96127630067,75.3886469930008,152.911074096538,960.33,462.620019905735,246.11635234535,278.42,377.080563879374,105.145591692577,128.55,157.93,99.7422616765489,80.8753042613129,13.1125095396122,89.1146063249453,96.1820928769635,150.54977330765,175.03880052566,224.12,46.6149670653181,167.23,174.814841450306,150.325030086198
2022-09-15,60.77,127.364872616432,,285.132343110918,74.2224434888677,150.016485481228,965.78,450.573127523751,239.441878274926,276.7,372.799466752716,103.189071284205,126.28,154.98,99.0633580236172,81.1687685457189,12.9137443508262,88.8451065074303,96.1197757120118,148.641437896343,173.766382485109,235.38,45.8629326922828,163.05,172.769891233503,150.708465727132
2022-09-16,59.01,128.143295877475,,283.388833764516,74.1367802429842,148.372280383416,919.11,452.121322528665,238.817366081202,274.81,369.967442644064,102.920918740926,123.53,155.84,98.0638609790233,82.4807265230636,13.1824269427028,88.7822232166768,95.3185550197749,145.401243395895,171.240680509881,240.13,44.7107244104836,164.27,169.910747874825,153.009079572737
2022-09-19,59.75,127.874554513543,,285.591297458867,74.4603969496553,152.093894317386,933.1,455.856342978019,238.60269001461,278.95,372.836523081624,103.13941340582,124.66,155.96,98.1487239356398,82.7914534124347,13.3662098308265,88.6474733079194,95.5411163231741,147.120733115458,172.704439609161,243.63,45.1057012554973,167.19,172.410131473139,151.803996129801
2022-09-20,57.44,127.420474277935,,283.314809535471,74.3842518422033,154.476514878288,905.69,447.002602793669,236.582783388034,277.13,368.556891392153,101.133235119063,122.19,155.07,96.4703232381142,82.8691351347775,13.1604529017314,88.2522069088974,94.5885539446258,145.202458457217,170.350944586789,242.85,44.893295335189,166.99,168.50957828183,150.608042106888
2022-09-21,57.04,125.780225263593,,278.241773947557,73.4229198606214,151.345633314789,887.5,440.190544772049,233.167482328607,270.74,362.127848271198,99.3256883458455,118.54,155.79,94.9050731494106,83.2230185365612,13.2453526054843,88.5306900536629,96.1731904248276,141.256577424462,167.748706188069,236.87,43.9315498156418,166.04,162.791291564474,149.065170123129
2022-09-22,54.98,126.225038555618,,274.817229614516,71.9856809574643,150.380770443019,850.0,426.759953104424,235.148356943075,268.51,359.086047272179,99.8818565837584,117.31,155.7,95.3011002802874,82.6792464801618,12.5461785745787,87.5874406923605,93.7161136353013,141.952324709834,163.969720278164,237.05,43.5879661566022,162.32,161.465860868398,151.712701929579
2022-09-23,53.81,125.641221109835,,270.342753351288,70.3104885935196,148.106450816704,815.01,422.018605901876,232.162408016833,267.77,353.069614381376,98.4914359889761,113.78,153.01,94.9333608016161,79.2267254871495,12.5012316725919,87.3179408748456,94.0989190771478,139.556966198767,160.066362680084,226.41,41.3907630933316,160.97,155.491955373941,152.205690610779
2022-09-26,53.97,125.761691376426,,269.224134285481,69.4919286884102,148.441199159971,799.58,416.861181291758,231.703781874567,264.32,349.576820805215,98.1338992646034,115.15,151.23,94.1413065398624,77.8284544849795,12.2135714998764,86.1950249685333,92.3006237456829,135.541510437475,157.886450352781,224.07,40.6687561997418,162.38,153.958242711339,151.274489768511
2022-09-27,54.6,122.30512141965,,269.332071212884,69.5109649652732,149.415907571249,804.69,419.260883549374,230.688949559766,265.47,348.68443123768,97.4188258158582,114.41,151.54,92.7174947121862,76.2057696182638,12.3983532080443,85.8267085512628,89.8702543125645,133.583478791498,158.425016547564,224.36,41.4022158819663,163.13,153.787830193272,150.580653846821
2022-09-28,55.75,122.30512141965,,274.689667791222,68.6543325064379,147.52556398574,865.24,426.943801261258,235.236178970317,271.78,355.545275762281,100.050693370268,118.01,154.69,93.0852341908575,76.4947595513139,12.7209720823051,87.2101409478396,92.8792831345206,140.749675830834,163.435605609743,245.2,43.1756657657546,166.97,158.824466838361,151.877031489979
2022-09-29,53.63,119.265563924147,,266.771022299063,65.9416630534593,140.279246907957,829.68,413.929287001203,231.752571889702,269.58,348.118291619566,97.4188258158582,114.8,154.66,92.6797778425789,75.3913434433042,12.2055809395232,86.7519912580642,92.3985507191785,135.58126742521,159.771432034522,239.71,42.6229484117308,164.69,157.063537485003,150.206347625909
2022-09-30,56.05,116.995162746104,,262.247483796107,65.256357086391,136.065355998594,827.78,401.901747056781,227.263890497312,267.02,342.73516745411,95.492100134517,113.0,154.67,91.237107580099,72.6941040681691,12.124676515947,86.5453747313027,91.2056221329592,134.855702399036,158.607744363651,235.44,42.5129438956853,163.43,155.340477580104,149.138205483307
2022-10-03,55.29,119.089491996054,,268.399888658045,65.9131086381648,140.249710289433,882.3,417.70301232568,234.914164870429,272.8,351.783805757185,98.6205464727773,115.88,158.43,93.8395715830039,74.4630727492642,12.4972363924153,87.2466213414712,92.6514818477942,137.767901750666,162.810484133656,239.04,44.2016046468086,170.28,162.109641492206,148.992134762951
2022-10-04,60.67,120.562936025886,,276.838593891325,69.3015659197802,143.843332209801,948.25,450.050611709593,242.857179334353,280.49,362.684392302564,101.70926650833,121.09,160.7,97.1963729780551,76.1882550768668,13.1514635213341,87.4806954468141,92.3927037515228,139.427755988626,169.263661217576,240.74,45.6997063937586,171.33,170.062225668662,151.201454408333
2022-10-05,60.5,119.728911103339,,276.69140717214,70.8910950378413,144.138698395037,933.76,454.095271159929,243.169435431215,279.36,361.839980668767,101.520566570466,120.95,159.81,97.4792495001099,76.1619832647713,13.1934139631884,87.0215500863337,91.509288871148,138.13565388722,168.0134182654,236.73,46.2442431844719,169.7,168.878805404308,150.735853987199
2022-10-06,61.92,117.208302448532,,274.5130437282,70.7673592382318,143.183681062775,929.18,447.176774731722,240.817756701724,276.31,358.107297423915,101.54042972182,120.3,159.63,96.6023322817398,74.8483926599977,13.1145071797005,86.6794417785249,91.0006560612353,138.225107109625,167.07092742453,240.02,46.2154668500033,168.41,169.285901975246,147.814439580082
2022-10-07,60.05,115.160307916501,,264.052974218111,66.3890155597399,137.926162965579,881.99,420.199476771103,228.571462902921,269.04,348.118291619566,98.8886990160567,114.56,157.88,95.9800039332191,74.1302964627215,12.0617508531655,86.2202964180445,90.1172411808604,132.639250332778,162.156510897133,224.75,45.4588128647457,158.9,168.093014348778,146.253308756279
2022-10-10,59.2,114.687693793725,,261.413425720724,64.1903255820625,138.251065769338,872.6,408.229994139365,223.70221939248,266.93,345.460314090455,98.0345835078333,113.67,155.48,95.3576755846984,73.5610738673196,11.6562299152403,85.8331738592081,88.7162701079428,132.977184728531,161.252489070176,229.98,45.2403437033955,154.71,169.153358905638,146.445026576746
2022-10-11,57.49,115.123240142166,,257.822069772607,60.3925883478925,136.833308080207,834.67,386.62299760204,219.955146230138,267.31,343.272520311981,97.3790995131502,112.21,155.16,95.9422870636118,74.9797517204751,11.5723290315316,85.8871909604411,89.108898943665,127.759080088238,161.300575337567,214.29,45.0414116520692,148.04,170.17583401404,148.563052021906
2022-10-12,57.36,115.308579013843,,257.733757741096,61.0207854843717,136.203193551704,820.65,385.432822692013,220.286918333053,264.0,342.140241075753,97.6273889050756,112.9,155.99,94.3676077575063,75.0235380739676,11.4864305077346,85.9592137620851,89.5461446925373,126.725398407113,160.858181677567,220.87,45.5128045825947,147.97,169.939149961169,148.526534341817
2022-10-13,54.45,117.050764407607,,263.778225675632,63.4098382306792,140.781369422857,822.06,392.273909369975,228.571462902921,275.78,351.169688205332,99.027741075535,112.53,154.91,97.0643639344294,76.3896723029321,11.945887728044,85.6891282559202,88.6894999600527,129.498448301669,164.839724617571,232.51,46.6318094015455,150.55,173.385269770967,150.772371667288
2022-10-14,51.07,115.910930346793,,255.849767735527,60.8399408541732,136.242575709735,756.88,366.85448263305,223.028917183622,272.67,343.166968857756,96.5150524292497,106.9,152.98,95.5866591648607,74.6644899753294,11.2137526356815,85.2209800452343,87.9577825843887,125.989894134005,160.425405271044,230.0,44.990595917623,147.45,168.698925524127,150.142441685753
2022-10-17,52.93,118.005259596743,,264.298285416753,61.763200282029,140.210328131402,850.66,379.520653016999,231.781845898782,277.02,351.985313078886,100.090419672976,113.79,153.42,98.0589729139469,74.9359653669826,11.8739726848652,85.4010370493443,87.5294602181464,133.225665901878,165.541784121485,245.1,45.7741013989232,154.07,171.169907036097,152.08700815049
2022-10-18,53.69,118.95975478588,,266.388336829181,60.6400599471116,141.529630425455,853.29,386.07145313154,232.728372192395,281.67,356.121010967142,100.696245789274,116.36,153.75,99.4419530187997,75.5840033986709,11.9528794683531,85.5450826526322,87.7346980186375,131.993199282075,167.503703831052,240.86,46.3008334341961,155.56,173.773431617675,151.5575017892
2022-10-19,47.92,120.062521072358,,265.41690448256,60.5924692549541,141.637931360041,815.45,410.291028739656,230.757255580954,278.34,353.597371652499,99.6037724648019,115.07,151.69,92.9343685528142,75.7241197298468,12.0367803520617,84.8068489357815,86.1374125278588,132.420586900233,164.656996801484,272.38,46.5065024200134,153.72,174.58762475955,150.352418346265
