,IWM,MSFT,TLT,BRK-B,GOOG,AGG,IBIT,TSM,AAPL,META,MKL,SPY,GLD,AMZN,ASML,NVDA,QMOM,QQQ
2015-09-28,94.9758684322297,37.6496470287326,93.947433298004,128.62,29.5212600090208,82.8867798828398,,15.3360097938001,25.2426365430457,88.5961882594061,794.24,158.658042385824,108.42,25.203,75.0638331190991,0.566309939730813,,92.6856667197935
2015-09-29,94.3180193250615,37.7801031861434,94.2134226335023,128.81,29.5252299880098,83.0156155103435,,15.5391357513338,24.4838308554301,86.0736647959055,800.0,158.801578478664,107.98,24.8035,76.9883151189027,0.576275050258265,,92.2128752612308
2015-09-30,95.8003726465471,38.4410810503577,93.8866357356044,130.4,30.1926827055228,83.0459297756385,,16.2110139185609,24.6836347199206,89.112610385792,801.86,161.765176630834,106.86,25.5835,79.4910452313233,0.598878837552241,,94.3172607728724
2015-10-01,95.6161748965401,38.7976612139469,94.2865803403377,129.88,30.3351057017505,83.1103976079281,,16.2969518236714,24.6005701919864,90.3242161438514,801.6,162.221114808091,106.73,26.036,77.6749847526354,0.587455418167113,,94.7622409691667
2015-10-02,97.0371289680234,39.6325806213755,94.8577372360267,129.83,31.1102440993381,83.3609588285623,,16.2188264553892,24.7801691713037,91.4365099545288,801.75,164.644341787215,108.99,26.627,79.8795556819879,0.60276766117271,,96.4216462845141
2015-10-05,99.3527578252554,40.5544708004113,93.5707303644076,132.38,31.8327802753225,83.049655493835,,16.7188288123954,24.8699686609623,93.363161733738,809.48,167.57416674107,108.77,27.184,80.7649981044327,0.617836852702028,,97.8029389771775
2015-10-06,98.6685947538005,40.6588357263398,93.9743479040278,131.19,32.0297904826479,83.2546601288993,,16.5860156863156,24.98895298476,92.1614871704168,800.74,167.000022369709,109.86,26.874,81.361316470569,0.625857551419246,,97.339417939371
2015-10-07,100.414087718153,40.7023211121434,93.6621154677178,132.68,31.8769462915743,83.1939180148062,,17.1328932642911,24.8699686609623,91.7642393808892,809.13,168.36783690148,109.7,27.097,81.3703515973286,0.632419941278787,,97.9234544470072
2015-10-08,101.317533825331,41.2676311275898,92.8777266643049,133.75,31.7181471320173,83.0800265508816,,17.3828944427943,24.5826102940546,91.8337577440565,825.61,169.88763082567,109.14,26.658,82.5629883296013,0.636065713422977,,98.3128121187647
2015-10-09,101.519274218196,40.9719305041255,93.1214202731322,133.03,31.9389772132762,83.0116916725268,,17.1485183379476,25.1707969513188,92.5984597388972,817.99,169.988950420616,110.87,26.99,82.1021968648596,0.633635198660184,,98.757792315059
2015-10-12,101.370161753905,40.8762626553577,93.8296548237866,133.4,32.0908289096026,83.2242890718527,,17.2578938535427,25.0540576147625,93.6114416021928,826.12,170.149373112614,111.31,27.5095,81.1896490621358,0.640440639996005,,98.9988232547184
2015-10-13,99.9842929681369,40.7805948065898,93.9895787545795,132.19,32.3702161809482,83.2318818361144,,17.1407058011194,25.0967123723504,93.4724048758581,817.93,169.077074066102,111.86,27.445,78.8856917384273,0.641655897377401,,98.3591642225454
2015-10-14,99.001904968099,40.5979561862148,94.8120446843716,131.18,32.313643980356,83.5431851708417,,17.4532072742483,24.7420043881987,93.4227489021671,811.0,168.266517306534,113.81,27.2415,78.8495512313887,0.664988839100216,,98.2015670696912
2015-10-15,101.370161753905,40.8849597325184,94.3475037425446,133.8,32.8386737016414,83.4292937069171,,17.1485183379476,25.1124272830406,95.2997447076853,822.43,170.850166977657,113.29,28.122,79.9608718228246,0.666690199434171,,99.8146202812579
2015-10-16,101.238591932471,41.3198135905541,94.377965443648,133.81,32.8615010808277,83.345773300039,,17.3125816113403,24.9283383292404,96.8688734763196,830.95,171.626950538909,112.49,28.538,80.0963987242192,0.677141412914182,,100.231789215284
2015-10-19,101.431561003907,41.415481439322,94.119040984269,133.62,33.0550375565378,83.4292937069171,,17.3672693691378,25.0832424489016,97.7924745869714,851.08,171.711383534697,112.02,28.6575,80.2138553720946,0.675926155532785,,100.806555302164
2015-10-20,101.291219861044,41.5459375967327,93.5402686633041,134.16,32.2699742114779,83.2622528931609,,17.4297696637636,25.5412198461607,96.3325889604572,857.57,171.491857745648,112.73,28.044,80.430698414326,0.674953949627668,,100.287411739821
2015-10-21,99.7474672895563,41.050204198572,94.4693505469582,133.22,31.8893524759147,83.4596647639636,,17.3594568323096,25.5389748589192,96.4418321025773,850.0,170.428001998715,111.73,27.7885,81.3251759635304,0.666204096481612,,99.6755639699159
2015-10-22,100.624599432447,41.7720616029113,94.6292744777511,137.29,32.3449075648938,83.4748502924869,,17.586020400328,25.9296026389343,98.9842179555544,868.92,173.264950657202,111.69,28.1955,83.4122902450076,0.690266192633265,,101.705786115509
2015-10-23,101.615758753914,45.981446948697,93.8220393985107,137.78,34.8365656278179,83.3305877715157,,17.5547702530151,26.7333080713792,101.486879029579,875.96,175.215352859912,111.5,29.9515,84.6049269772802,0.694884170682572,,104.551805287641
2015-10-26,100.92282436103,47.1816435968756,94.4465042711307,137.0,35.3715202965756,83.3685515928239,,17.3125816113403,25.8802129196221,103.056007798213,876.74,174.767857982234,111.43,30.4305,83.3851848647286,0.691724501490941,,104.616698232934
2015-10-27,99.8176378609876,46.6946072758756,94.6825824546821,135.63,35.1586301732945,83.4900358210102,,17.3438317586531,25.7163288509951,102.986489435046,871.25,174.413239399923,111.68,30.5505,82.7165854845152,0.691238398538382,,104.829917910325
2015-10-28,102.729716575385,46.9468225135363,94.3018111908895,138.16,35.3799565019271,83.239474600376,,17.2500813167145,26.7759628289671,103.483049171955,882.72,176.414301400107,110.78,30.855,84.333873174491,0.696828582492807,,105.701337461401
2015-10-29,101.633301396772,46.407603729572,92.8091878368222,137.89,35.5769667092525,82.8826146800789,,17.0469553591807,27.0588312213918,104.158370414152,877.87,176.372084902212,109.72,31.3275,83.1773769492569,0.672766486341154,,105.53446988779
2015-10-30,101.16842136104,45.7814141740006,93.5021915369249,136.02,35.2737595639733,83.1028048436665,,17.1563308747758,26.8275975355208,101.268392745338,868.0,175.561528142645,109.3,31.295,83.8369412027107,0.689537038204427,,105.061678429228
2015-11-02,103.273538503978,46.3032388036435,93.0731361922557,138.4,35.7848943587974,82.939264294235,,17.2657063903709,27.2047553920871,102.599172840256,874.23,177.638579839037,108.59,31.4175,85.0295779349833,0.697557736921645,,106.248292286012
2015-11-03,103.808589111141,47.0946728252685,92.3099288434057,137.94,35.8370003330271,82.7871100761204,,17.7891463578618,27.5168086186509,101.874195624368,865.0,178.153621113346,106.98,31.2655,85.9330906109475,0.692696707396058,,106.619109116258
2015-11-04,103.755961182568,47.3120997542863,92.4167778722447,137.43,36.1322675203284,82.7871100761204,,18.3985242304631,27.3888443458874,103.224838108762,851.52,177.630136539458,105.97,32.0475,86.3487064418909,0.68127328801093,,106.628379537014
2015-11-05,103.834903075428,47.2947055999649,92.1725515206127,136.57,36.2880891956437,82.7490715215918,,17.9532096312545,27.2631250603652,108.01167397257,871.34,177.435940649145,105.64,32.7825,86.0234418785439,0.673495640769992,,106.340996493574
2015-11-06,104.571694075456,47.7643477666435,90.8216745131483,136.33,36.4126472864212,82.353470554494,,17.8282090420029,27.2946900414143,106.358130048662,876.56,177.343064353778,104.1,32.9685,87.0353760756237,0.76682740766125,,106.415159859623
2015-11-09,103.343709075409,47.1033699024292,90.3103255894188,134.0,35.9724758660241,82.3002165781539,,17.937584557598,27.1842126077426,105.757292767001,859.93,175.688177636327,104.4,32.7745,86.4842333432856,0.76342468699334,,105.284168527375
2015-11-10,103.650705325421,46.5380598869828,90.5774481615163,134.73,36.1426887151743,82.4523707962685,,17.586020400328,26.3274488364113,107.167522419824,867.15,176.093456016111,104.18,32.984,84.4965054561645,0.748841598416581,,105.015326325447
2015-11-11,102.747259218243,46.6598189672328,90.3866463243038,134.96,36.4940318556942,82.3458628435883,,17.6407081581256,26.17864249718,108.259953841025,866.06,175.401105450647,103.83,33.6625,84.8850159068291,0.741550054128201,,104.885540434861
2015-11-12,100.782483218168,46.3728154209292,90.8216745131483,132.78,36.2870967008965,82.4219399526456,,17.375081905966,26.0907114785434,107.276765561944,842.8,172.952548572786,103.85,33.28,83.8188709491914,0.738876487889129,,103.865794151687
2015-11-13,100.054463539568,45.9553557172149,91.3406555103662,131.96,35.5809366882414,82.5817018816658,,17.1016431169783,25.3286426503592,103.2347693035,853.23,171.010589669654,103.56,32.1175,82.5810585831206,0.72429339931237,,101.826301585338
2015-11-16,100.914053039601,46.759835354581,91.2567027019927,133.3,36.1744485470857,82.6501712798174,,17.4610198110765,25.7423693662521,103.324150056144,858.51,173.611125939934,103.71,32.3905,83.3851848647286,0.738876487889129,,103.291028064807
2015-11-17,100.528114896729,46.3815124980899,91.4093441717627,133.09,35.9928220083424,82.7110329670632,,17.5938329371563,25.6330192533322,104.406650282607,873.53,173.484476446252,102.34,32.165,83.1050959351798,0.738876487889129,,103.3559210101
2015-11-18,102.229751253938,47.1520567872785,91.6001460089752,136.22,36.7223056475574,82.6501712798174,,17.5938329371563,26.4446901945934,107.028485693489,896.0,176.236992108951,102.43,33.177,84.1622057660578,0.756983822871938,,105.339791051912
2015-11-19,101.799956503921,47.2308624532182,92.2107118880552,136.63,36.6434023151525,82.688209834346,,17.7110209895796,26.7806317786155,105.528875288023,900.0,176.085012716532,103.56,33.0635,84.2796624139331,0.759179393096188,,105.413954417961
2015-11-20,102.457805611089,47.4497670808286,91.9283251689807,136.63,37.5460762877593,82.6349558580059,,17.8360215788311,26.8978731367977,106.581581930271,900.47,176.726703484523,103.09,33.4225,82.6171990901591,0.765766103768938,,106.127776816183
2015-11-23,102.966542253966,47.4497670808286,92.2107118880552,135.99,37.5153089505952,82.6577789907231,,17.6328956212974,26.5484037037546,106.214127724958,923.49,176.524064294631,102.26,33.9495,81.5600892592811,0.75430034815341,,105.82185293123
2015-11-24,103.720875896852,47.5023041914551,92.2030798145667,135.54,37.1331984729111,82.7338560997804,,17.5782078634998,26.8031781936505,105.012453161637,934.76,176.760476682839,102.94,33.5575,81.614300019839,0.760399154331882,,105.729148723669
2015-11-25,104.527837468312,47.0119578256078,92.4167778722447,135.13,37.1267472570541,82.771894654309,,17.6250830844691,26.6115336658527,104.684723735276,914.99,176.735146784102,102.46,33.767,82.192548132456,0.759423345343327,,105.82185293123
2015-11-27,104.922546932613,47.2221062681138,92.3251929903827,134.63,37.231455452887,82.7490715215918,,17.5391451793587,26.5619315527756,104.724448514229,919.92,176.937785973994,101.25,33.663,83.5658873999215,0.765766103768938,,105.970179663329
2015-11-30,104.46643821831,47.5898660424993,92.6915325178307,134.09,36.8513299646974,82.7795023652147,,17.7813338210336,26.6724089864473,103.522773950908,905.17,176.203218910636,101.92,33.24,83.7736953153932,0.77381652792452,,105.701337461401
2015-12-01,105.159372611193,48.3516541465834,93.9405343187486,136.43,38.0641585458141,83.0685010440171,,18.1875857361011,26.455963402111,106.382958035507,905.99,177.883435526823,102.28,33.953,84.2435219068945,0.798943609379825,,106.7581654276
2015-12-02,104.027872146864,48.342897961479,93.9711263677004,135.27,37.8329072697092,82.9654478585646,,18.1172729046471,26.2169714027396,105.340182587997,898.88,176.068126117374,100.69,33.8005,83.4122902450076,0.792844803201353,,106.099965553914
2015-12-03,102.273607861082,47.458523265933,91.4166902802249,132.66,37.3445998540714,82.3585790997887,,17.9141469471134,25.9734701203612,103.661810677243,893.85,173.602682640356,101.76,33.3125,82.192548132456,0.791137137471381,,104.301503927225
2015-12-04,103.308623789693,48.9558309187881,92.2197315652097,136.48,38.0527448562209,82.6257540250359,,18.2110233465858,26.8369978162031,105.449425730117,917.74,176.988445771467,104.02,33.632,83.123166188699,0.823338834093713,,106.739624586087
2015-12-07,101.756099896777,48.868269067744,93.11454899705,135.6,37.8760807912137,82.7478911337204,,18.1563355887882,26.6678997034403,104.88334763004,917.63,175.916146724955,102.67,33.4915,82.5087775690434,0.807725890276825,,106.257562706769
2015-12-08,101.194735325326,48.8507566975351,93.1604370704777,133.36,37.8324110223356,82.7784254108915,,18.0313349995367,26.6566264959228,105.757292767001,898.08,174.734084783919,102.84,33.8665,81.7859674282721,0.818703741398074,,106.266833127525
2015-12-09,100.063234860997,48.1415057040775,93.0610129113843,131.71,37.2984488483251,82.7784254108915,,17.7578962105489,26.0681650635084,103.880296961483,890.93,173.374713551727,102.64,33.2395,81.1986841888955,0.797967800391269,,104.653779915958
2015-12-10,100.396545075296,48.3954350721055,93.1833811071915,131.71,37.1917556629978,82.763158272306,,17.6953959159231,26.192170346201,104.694654930014,889.79,173.822208429405,102.55,33.116,80.5481550622013,0.804554511064019,,105.126571374521
2015-12-11,98.1598581109237,47.3359366744712,94.6517994568781,130.31,36.6662296943388,82.969264643211,,17.3282066849967,25.5180325366535,101.417360666411,885.1,170.453331897451,103.11,32.0075,78.8585863581484,0.792600850954214,,102.706991557171
2015-12-14,97.458152396611,48.2816046657481,93.4281174988059,132.02,37.1078898568567,82.5799526092793,,17.3594568323096,25.3602076314082,103.939884129912,886.1,171.314548454492,101.79,32.8955,78.1177059638578,0.794552468931325,,103.485706900686
2015-12-15,98.8615638252365,48.3341417763746,92.8774606176735,134.88,36.8910297545867,82.5875861785721,,17.8282090420029,24.911533972211,103.830640987792,887.59,173.112971264783,101.52,32.932,80.2680661326524,0.80431055881688,,104.116095512102
2015-12-16,100.370231111009,49.1484669910853,92.6786122994868,135.88,37.6200171464281,82.4425483620093,,18.0938352941625,25.1031785000088,106.055228609147,887.49,175.645961138433,102.75,33.7885,80.7378927241538,0.809189603759658,,105.664255778376
2015-12-17,99.3001298966819,48.7719510315954,93.726389976086,133.97,37.1902669208769,82.557051901401,,17.937584557598,24.571083105182,105.48915050907,870.43,172.969435171943,100.5,33.5325,79.4458695975251,0.796991991402714,,104.125365932859
2015-12-18,97.7826912894806,47.3972299702021,94.2464548082667,129.53,36.6880645787779,82.7326239951348,,17.9141469471134,23.9059638616484,103.324150056144,862.35,169.905826136262,102.04,33.207,78.9850781327834,0.784062522304353,,102.134385478327
2015-12-21,98.519482289509,48.0101629275112,94.2235107715528,131.19,37.1078898568567,82.6562883022071,,17.9297720207698,24.1990672571039,104.049127272032,876.98,171.307409043596,103.15,33.2255,80.6204360762784,0.802480916963339,,103.268902006448
2015-12-22,99.4229283966867,48.4654845529408,93.5428376823752,133.14,37.218553021173,82.5952197478648,,18.0157099258802,24.1765208420689,104.784035682658,879.85,172.861891904456,102.61,33.1575,81.6775459071565,0.803334749828325,,103.94775206016
2015-12-23,100.677227361021,48.8770252528484,92.8392205564837,134.15,37.2339366897551,82.5799526092793,,18.0313349995367,24.4876613695523,103.910090545697,883.4,175.002491253838,102.31,33.185,82.5087775690434,0.806384152917561,,104.719595271914
2015-12-24,100.866537914289,48.7456824762821,93.3700170794367,133.89,37.1391534413945,82.6199067109577,,18.0860227573342,24.3568921623491,104.297407140487,889.26,174.713680230509,103.05,33.1395,82.6171990901591,0.809189603759658,,104.700996640306
2015-12-28,100.399644769358,48.9908556592058,93.6459196169775,133.12,37.8393584855662,82.6199067109577,,17.9766472417391,24.0840805404252,105.201145861662,888.3,174.314441462965,102.27,33.76,82.7346557380345,0.808457747018241,,104.64520074548
2015-12-29,101.483189237782,49.5162267654707,92.0901358636223,134.14,38.5385710349906,82.413376067388,,18.0313349995367,24.5169717090979,106.521994761842,896.62,176.174724230881,102.2,34.6985,83.0508851746219,0.821631168363741,,106.291179642837
2015-12-30,100.461309901707,49.3060783229647,91.9981683511087,133.26,38.2606725057659,82.3980775011977,,17.8750842629722,24.1968126156004,105.48915050907,890.21,174.926041277075,101.42,34.4535,82.5268478225627,0.814556553196713,,105.333350114996
2015-12-31,99.2103886454777,48.5793149592982,92.41202215742,132.04,37.6592206889437,82.6199067109577,,17.7735212842054,23.7323564658786,103.939884129912,883.35,173.176186253373,101.46,33.7945,80.2048202453349,0.804066606569741,,104.022146586594
