,BRK-B,NFLX,ASML,ABT,QMOM,SE,PM,QQQ,TLT,GOOG,AGG,MELI,PG,META,AMZN,JNJ,IBIT,CDNS,NVDA,AAPL,CAT,GLD,MSFT,SPY,TSM,IWM
2017-05-30,165.11,163.22,123.089904404874,38.8725123764581,23.9359147791347,,77.2374761738833,133.181526437265,98.9206756630615,48.460130358436,87.1413746658683,279.52700265225,70.0698424172476,151.454244778634,49.835,101.048184873058,,34.93,3.57627959256387,35.750568634281,87.6805178939483,120.14,64.2004419261742,210.465721364752,28.872272430391,122.431690258145
2017-05-31,165.28,163.07,121.779750261595,39.4426425579795,23.8104403959388,,77.1408890840451,133.134412553567,99.1677979892405,47.9129005386324,87.2287941935769,274.664882133226,70.6230253836996,150.539834060717,49.731,101.954446620799,,35.14,3.56344280518116,35.5388616162736,87.6472646397931,120.62,63.6807110371255,210.413433487525,28.5333581089611,122.306082485639
2017-06-01,166.66,162.99,123.458961910023,39.8227293456605,24.1370569201359,,77.8491944095247,133.652665274244,99.178150023201,48.0166855044572,87.1891780477883,279.94632310769,70.6550939614649,150.609408789254,49.7975,102.375778836854,,34.98,3.56368966647698,35.6365725476617,87.8301575376471,120.72,63.9177812672179,212.086700462906,28.9610357050513,124.665714211998
2017-06-02,166.29,165.18,124.28011485898,40.1682627890067,24.4052464414707,,78.4222778092309,135.179155106057,100.352470446351,48.4462261524882,87.4758797658848,279.916371646587,71.0238826057662,152.676772151503,50.3365,103.409235215856,,35.27,3.54591565317785,36.1646768673065,88.0795569438118,121.61,65.4313835055001,212.792607721326,29.19504797461,125.473192749536
2017-06-05,166.52,165.06,122.859243464156,40.2719228220106,24.3477772583275,,78.5381823170366,135.150886775838,99.729361650394,48.8474618098397,87.3404928434504,278.438766232181,71.1441397723862,152.696650645371,50.567,103.631825820564,,35.52,3.65379403945178,35.8110563537117,87.4560584284002,121.73,65.9055239656849,212.635744961137,29.364505135325,124.69263016325
2017-06-06,166.13,165.17,122.361015832205,40.0473260838355,24.3477772583275,,78.5574997350042,134.613788501682,100.27258470328,48.4943942945217,87.5156994489538,279.586905574456,71.1922426390342,151.881632396792,50.15,104.005460049896,,35.41,3.63725433263175,35.9320317925731,86.9156930483768,123.1,66.1243580242317,211.955981641331,29.3967826897469,124.575994374494
2017-06-07,166.5,165.61,123.625037787341,40.2200928055087,24.3477772583275,,78.7506739146805,135.141463999098,99.7932702448512,48.7183513260384,87.4121682729745,284.788475985979,71.1681912057102,152.189749051742,50.5035,103.941862734265,,35.35,3.68119564328795,36.1460652613278,86.0511084403394,122.45,66.0058229091855,212.348151178461,29.4209908555634,124.69263016325
2017-06-08,166.94,165.88,124.566134425471,40.3583061828472,24.7634710163965,,77.9844163352981,135.282805650192,99.5296472927154,48.8340541826757,87.3245649702228,287.653832431482,70.4306139171076,153.770089314231,50.5135,103.782869445187,,35.44,3.94829956536665,36.0576601329291,87.2981054711626,121.65,65.604627135183,212.452726061423,29.7195582339659,126.397307075828
2017-06-09,170.0,158.03,119.971368486364,40.8506913396157,24.1329382953439,,77.3469415423665,131.900028800682,99.3778643808796,47.1665426265046,87.2528895406987,274.624946851755,70.6791453947889,148.691134131013,48.9155,104.561936561666,,34.72,3.69304498548737,34.6594632337814,88.0546170031953,120.54,64.1183791542192,212.1302777609,28.8803418189965,127.052261889608
2017-06-12,170.5,151.44,119.094856911635,40.7470313066118,24.1562133145169,,76.735223306725,131.193320545213,99.345910083651,46.8224135292959,87.2528895406987,270.291968812214,70.7432825503196,147.538181486681,48.2455,104.792476830828,,34.23,3.70217885343276,33.8312467677305,88.1793167062776,120.36,63.6260025224888,212.086700462906,28.4365254456954,126.845906263349
2017-06-13,171.47,152.72,121.724391635822,40.9975430530379,24.3094644695654,,76.426144619243,132.258094316786,99.3618872322653,47.3438212523393,87.27678135054,272.558296035661,70.5989739503756,149.764572799873,49.0395,104.951470119905,,34.4,3.73748001873521,34.1034415051686,87.9132906730353,120.48,64.4192759847211,213.123779673488,28.6947458810706,127.491889093379
2017-06-14,171.45,152.2,120.082085737909,41.1530331025437,24.2711516808033,,77.1086933874324,131.683304935671,100.895693499237,47.2127244534027,87.5555191320227,264.571239741576,70.9036254391462,149.337185181716,48.8235,105.547694953945,,34.34,3.7453795802015,33.7707590482998,87.0487060649979,119.82,64.0727887253553,212.853618378699,28.7673703785198,126.738242458344
2017-06-15,170.55,151.76,117.710891267325,41.5676732345592,23.7922418212768,,77.5980679759456,131.099092777817,100.735922013094,46.7931153810487,87.4997715757262,262.873990279082,71.6572370166315,148.889919069691,48.2085,105.762335894199,,34.15,3.76142556442988,33.5683578332818,88.4536560530587,119.32,63.7354195517622,212.444015482189,28.5979132178049,126.092259628314
2017-06-16,170.48,152.38,119.602310981215,41.6454182593122,23.7922418212768,,78.4544735058436,130.532237374717,100.935636370773,46.6674809487345,87.5555191320227,263.023747584597,71.8817170609888,149.724815812137,49.3855,106.803741937656,,34.18,3.74291096724328,33.0984147823203,89.4512536777173,119.34,63.8266004094901,212.49029441056,28.9448969278403,125.77824019705
2017-06-19,171.55,153.4,121.281522629643,42.2328251130009,24.0951810132843,,79.1370222740329,132.714861104979,100.791842033244,47.5409630295281,87.4360600828159,273.876160324185,72.0420599498155,151.941267878395,49.7585,106.581151332947,,34.26,3.88362190586145,34.0452802364852,89.3598072287902,118.43,64.6198738717223,214.259299763881,29.2192561404265,126.711326507093
2017-06-20,170.55,152.05,118.55049709154,42.129165079997,24.3732392104133,,78.6283302675522,131.675516471521,101.694550929952,47.2062689292126,87.5714470052503,270.831095112065,71.8576656276648,151.325034568494,49.6295,106.700396299755,,34.09,3.87794409605756,33.7358622870898,88.9857081195433,118.18,63.744537637535,212.81431583858,29.1547010315827,125.428332830783
2017-06-21,169.62,155.03,120.340425991513,41.9563983583238,24.3732392104133,,78.0616860071685,132.979421557132,101.902253861937,47.6442514165691,87.5873748784779,276.541840362336,71.6732713055142,152.97494955952,50.1115,107.248923147072,,34.27,3.93669708446304,33.9359370513605,86.0178551861841,118.52,64.0727887253553,212.761773006662,29.6227255707002,125.114313399519
2017-06-22,168.32,154.89,119.962142048735,42.5610818841798,24.3732392104133,,77.7499328722701,132.941627206824,102.125933942537,47.5270588235803,87.6271945615469,275.303846636753,71.3766369611849,152.468047965891,50.065,108.155184894812,,34.28,3.90954234192269,33.8801022334245,86.3254477871205,118.92,64.0636706395825,212.665440394678,29.6227255707002,125.589828538291
2017-06-23,167.22,158.02,124.224756233208,42.3969534985903,24.4844624892649,,77.6525100176144,133.451850935976,102.078002496695,47.9491507898535,87.6431224347744,274.784687977637,71.6893055943968,154.127902203851,50.187,108.457272144059,,34.26,3.7974673136198,34.0313215320012,86.5499072526686,119.43,64.929888787997,212.919413762819,29.6388643479112,126.424223027079
2017-06-26,167.49,157.5,123.431282597137,42.2501017851682,24.3061217145546,,77.6200357327291,132.828244155901,102.461454063437,47.2877078497642,87.7227618009124,267.566385851858,71.6412027277488,152.656893657635,49.699,108.385725163974,,34.3,3.75599461592182,33.9243047976239,86.6662936422121,118.36,64.3098589554477,213.05952214298,29.8978852666361,126.576746750836
2017-06-27,167.35,151.03,122.130354891486,42.0427817191604,23.9225931667904,,76.7302403268732,130.418854323795,101.367019383359,46.0492403628402,87.4599518926572,255.515914668156,71.0399168946489,149.665180330534,48.839,107.328419791611,,33.69,3.61849287414932,33.4380765914311,86.4002676089699,118.81,63.1062716334401,211.343073633466,29.0372763356286,125.464220765785
2017-06-28,169.89,153.41,124.547681550213,41.8786533335709,24.1335338680607,,77.2433340280602,132.299123251596,101.031499262459,46.7027380423879,87.4918076391124,262.035349368203,70.8475054280569,152.309020014949,49.5165,106.382409721601,,34.09,3.74612016408896,33.9266312483712,88.4952226207528,118.9,63.6442386940344,213.234681263243,29.2524285683804,127.384225288374
2017-06-29,169.3,150.09,119.574631668328,42.0946117356623,23.7595935339906,,76.0417854873059,130.003116470412,100.184710385901,45.5755042030464,87.3245649702228,252.165694182515,69.741139495153,150.122385689493,48.7965,105.444349316045,,33.44,3.62096148710754,33.4264443376944,87.8218442241083,118.32,62.4497694577996,211.360591997572,28.8055739311265,126.630578653339
2017-06-30,169.37,149.41,120.229708739968,41.9909517026584,23.7500053202965,,76.2820951954567,130.050359408296,99.953041730994,45.1256038248776,87.2130698576297,250.617317103789,69.8694138062143,150.06275020789,48.4,105.16611106016,,33.49,3.56862689239341,33.5055436631038,89.3348672881738,118.02,62.8509652318022,211.754673745874,28.9297002192526,126.43319501083
2017-07-03,171.8,146.17,119.63921673173,42.077335063495,23.8410933503905,,75.924878061719,128.680316099365,99.6316118574569,44.6275353046752,87.0579068877959,250.417526512986,70.3424253282529,147.528242239747,47.683,105.651040591845,,33.07,3.43951843467885,33.3845682242424,88.9275149247715,116.09,62.1579907130706,212.113731902108,28.863499532252,127.491889093379
2017-07-05,171.85,147.61,121.30920194253,42.3278468099211,23.8976638111857,,76.9900346059552,129.94642494495,99.6556271905416,45.2735843024651,87.1057891356029,248.719306491157,70.2863053171636,149.426638404121,48.57,106.239315761431,,33.27,3.53135083672439,33.5218288183351,89.3598072287902,116.52,62.9877365183939,212.604145386651,28.8138490170016,127.034317922108
2017-07-06,170.2,146.25,121.069314564183,41.4121831850534,23.8838567834662,,76.8666323233913,128.774800085416,98.8311007546331,45.024301752972,86.9382012682783,250.837086753673,70.0457909839236,147.915872870169,48.257,105.348953342599,,33.28,3.54196587244471,33.2054315166977,88.5451025019858,116.47,62.5227141439819,210.659994924955,28.5490462689993,125.382669919486
2017-07-07,171.14,150.18,122.61012964818,41.8440999892363,23.884240312014,,76.574363759424,130.163742459219,98.2387225385434,45.6152305057545,86.9062797697403,255.332375046749,70.2702710282809,150.519955566849,48.938,105.364852671506,,33.67,3.62293637747411,33.5427668750611,88.8859483570774,115.28,63.3342237777597,212.026152341976,28.6566223853752,126.599190002793
2017-07-10,170.25,152.67,124.381605672896,41.6626949314795,24.2437983255429,,76.7432300408273,131.014115341139,98.3828145370517,46.1222374440662,86.9461816429128,259.547956512701,69.8213109395663,152.56744043523,49.8235,104.577835890574,,33.9,3.79425811677412,33.7474945408265,89.650773202649,115.47,63.8083642379445,212.253844660984,28.9628005627529,126.049503150335
2017-07-11,169.24,154.33,125.313475873398,41.5935882428102,24.5074742021307,,76.1262186280075,131.382610256637,98.5509218686447,46.186296107183,87.0259853892579,262.135244663605,69.5647623174437,154.326687142529,49.7065,104.32344662805,,34.15,3.84807387926318,33.8568377259512,89.9833057442018,115.62,63.8174823237173,212.096210910772,29.2772538260057,126.418964805266
2017-07-12,169.92,158.75,126.439101264103,42.0643775593695,24.8756616079844,,76.7886940396667,132.941627206824,99.231356306045,46.868595356194,87.2893377521965,274.062742934568,69.717088061829,157.934633779532,50.3255,105.118413073436,,34.73,4.01174291839273,33.9056931916452,90.581864318997,116.03,64.8751802733603,213.690063274031,29.5337814881329,127.392180871911
2017-07-13,169.69,158.21,126.263798949157,41.7603814382508,24.7958876700494,,76.3210643373191,133.234533421708,98.6069576458424,47.0339560912164,87.1935732565824,271.255685133781,69.5086423063543,158.292446669152,50.0315,104.824275488644,,34.45,3.96533299477832,34.377962693354,90.1745119555947,115.82,65.4405015912729,214.049117927292,29.9144354383862,127.500315990427
2017-07-14,169.47,161.12,129.096315301177,42.4812865254752,24.986884886836,,77.3732311676012,134.283326642742,98.727034311266,47.4724351573567,87.281357377562,273.293549159975,69.8293280840076,158.998133201458,50.0905,105.412550658229,,34.73,4.07197707457314,34.6734219382654,90.4239113617594,116.77,66.3614282543241,215.047465011971,29.9971862971369,127.716586227459
2017-07-17,170.16,161.7,129.373108430039,42.3510024735672,24.9178497482384,,77.2887980268996,134.34946675578,98.9992080862261,47.344814409907,87.3212592507345,275.830889663178,70.1900995838676,158.759591275045,50.502,105.054815757806,,34.71,4.05469678386565,34.7943973771268,90.4821045565311,117.29,66.8811591433728,215.021192720269,29.7158333773845,128.013957803379
2017-07-18,170.31,183.6,132.168719031544,42.3336312666461,24.8248440754056,,77.7044688734308,135.247082575585,99.8637600772758,47.9397157929603,87.5207686165971,279.946575833729,71.0639683279729,161.870575565353,51.2225,106.891188246648,,34.81,4.0969100654511,34.9153728159881,89.6590865161878,118.11,66.8355687145089,215.135039317644,29.6827330338842,127.680541187954
2017-07-19,171.2,183.86,138.977830001546,42.932937905423,25.1211198785534,,78.9904505548868,136.040763932043,99.903785632417,48.2123375452944,87.5447097405006,280.266240779014,71.3843334198485,163.142799172891,51.3435,107.487413080688,,35.32,4.07567999401046,35.1340591862375,90.3122488163898,118.08,67.3461815177848,216.299777583102,30.1295876711381,128.951128830519
2017-07-20,171.33,183.6,141.92106360511,44.1662935968189,25.2505607634238,,77.8473557269259,136.220287096004,100.191969629434,48.0762749585193,87.5686508644041,281.78464926912,71.5863264402782,163.530429803312,51.435,108.568567446413,,35.09,4.13492670500758,34.9758605354188,89.8684334072782,118.24,67.674432605605,216.396109319343,29.8730600090109,129.041241429282
2017-07-21,171.34,188.54,142.35470617366,44.1576079933584,25.264943083965,,77.6654997315685,136.163595570543,100.61624051393,48.3131430384161,87.7202779824596,279.966554892809,71.5944061610954,163.431037333973,51.2835,107.566909725226,,34.98,4.14973838275687,34.9595753801875,89.2571404852943,119.26,67.2823549173753,216.203445846861,29.666182862134,128.45550953732
2017-07-24,171.37,187.91,141.84725210408,44.1228655795163,25.1211198785534,,77.217354600152,136.787202350618,100.223990073547,48.6816044960335,87.6404742361146,282.084335155325,71.2469781659563,164.991499102594,51.9475,105.738486900838,,35.07,4.1016004300717,35.3829894162023,90.5885867126291,119.31,67.1091112876924,216.150901263457,29.9723610395117,128.635734734847
2017-07-25,172.94,186.97,140.915381903579,44.1489223898979,25.1211198785534,,76.5224049036076,136.437604610273,98.9191569759437,47.2097449806996,87.329239625369,278.967601938792,72.0226313644063,164.275873323354,51.9935,104.840174817551,,36.64,4.08185152640599,35.534208714779,95.9143716219684,118.92,67.6470783482867,216.676347097499,29.8730600090109,129.807198518772
2017-07-26,173.02,189.08,142.57614067675,43.7754414410949,25.3895898619884,,76.4119923349978,136.881688226387,99.0792591965085,47.0657371333828,87.4968274926936,285.720523907947,72.1519068974813,164.603868472173,52.64,104.100856023342,,37.18,4.12900203390787,35.701713168587,95.0602363063196,119.88,67.5194251474677,216.685104528066,29.9723610395117,129.086297728664
2017-07-27,173.05,182.68,141.385930222644,43.5235589407394,25.4586250005859,,76.7627146117585,136.02186675689,98.5909474237859,46.3849276207233,87.3691414985415,286.339874739437,73.2669083702531,169.404524741242,52.3,104.005460049896,,36.98,3.99273459861449,35.0270424518602,95.7720157360269,119.79,66.7079155136899,216.483683625017,29.9392606960114,128.266273079917
2017-07-28,174.0,184.04,140.730853151004,43.0892787677126,25.1307080922475,,76.9705500350241,135.908483705967,99.1753205288473,46.7543822359084,87.5447097405006,288.567539826895,72.8871614918453,171.402313374954,51.002,104.81632582419,,37.01,4.05815284200714,34.7804386726428,95.5459210936493,120.69,66.5984984844165,216.229718138564,29.6744579480091,127.923845204615
2017-07-31,174.97,181.66,138.701036872684,42.7157978189096,24.9964731005301,,75.801475779155,135.332119863777,99.2953971942709,46.2066558373209,87.5048078673281,288.118010997588,73.3800244616938,168.221754356109,49.389,105.507946631676,,36.9,4.01174291839273,34.601301965098,95.4203129589951,120.75,66.2884835681418,216.107114110621,29.7572088067598,127.51833851018
