,SPY,TLT,IWM,ABT,GLD,CDNS,AAPL,AGG,MELI,TSM,CAT,BRK-B,ASML,SE,PM,AMZN,NFLX,QMOM,QQQ,GOOG,IBIT,PG,META,MSFT,NVDA,JNJ
2016-05-05,175.004729500809,102.293255757971,97.4282414860573,32.4366953318179,122.07,23.06,21.2851675275341,86.533660437221,124.231598810461,18.40747534747,58.4448903082677,143.88,84.9973221458588,,61.8844778858169,32.9545,89.37,21.7772534370268,97.9504785380288,34.8315256356496,,63.1815059638146,117.094268128173,44.1202754933127,0.856276099525035,86.7621631038268
2016-05-06,175.645084413651,101.856004989141,98.0025962562907,31.990164201276,123.18,23.35,21.1664600295255,86.4012983508945,127.36524339929,18.3369786333733,58.9025573981937,144.62,84.4758100508842,,62.5957937235849,33.6975,90.84,21.7772534370268,98.4727816039334,35.3127104772011,,63.8265324084636,118.764061613066,44.5178350442136,0.865091066520431,86.6545558852359
2016-05-09,175.790229819616,102.17613501632,98.2853555277902,31.9985893169466,120.65,23.61,21.1824398850267,86.4558003864407,126.589293310628,18.3056467604414,56.8310116227392,142.91,85.0796661608548,,62.6394710118689,33.9875,90.54,21.7772534370268,98.7525868178108,35.4011015007265,,63.818761005516,118.515580439719,44.2351260302396,0.863866765548849,87.4078064153719
2016-05-10,177.975972881171,102.183943065764,99.2750129780386,32.0996907049938,120.98,23.64,21.326258584537,86.4947304118309,128.22077811243,18.3213126969074,58.2200713869005,144.78,85.4090422208387,,63.5754129036689,35.1535,92.89,22.2154705614037,100.104978684885,35.9115844905252,,64.0985315116289,119.767925553389,45.0744184154748,0.880517258762375,88.1379982558098
2016-05-11,176.311052669201,102.761738724575,98.0467773924625,32.0238646639584,122.12,23.6,21.1185204630221,86.4947304118309,129.026572435272,18.1881522369469,58.1558374093671,142.87,84.7045434258731,,63.5192563901609,35.6615,90.02,22.197052463624,99.2002751600147,35.5197838300669,,63.8420752143588,118.793879353868,45.1009223855349,0.882965860705541,87.9074113588294
2016-05-12,176.362279354615,102.293255757971,97.526146883814,32.0154395482878,121.16,23.45,20.6231449424864,86.4168703610506,127.295606852871,18.0079939675887,57.5697023643741,143.31,83.7438632509199,,63.7563616694169,35.8965,87.74,21.9394853863824,98.7619136582734,35.4214612308644,,64.0441316909958,119.549262120844,45.5073165931225,0.870967711184029,87.7998041402386
2016-05-13,174.825425002374,103.284878037283,96.8803953975269,31.6784349214637,121.71,23.68,20.6642359994893,86.5803764676892,126.867839496301,17.8748335076283,56.2609350721296,141.4,83.5334285459301,,62.9514516424689,35.496,87.88,21.9394853863824,98.3981668802327,35.2983096924694,,63.1271061431815,119.082117514951,45.127426355595,1.00343707630929,87.2848267369824
2016-05-16,176.550117649522,102.394760400736,98.108630983103,32.2260674400528,121.8,23.95,21.4312690635446,86.4324423712066,128.031764629295,18.1019895863843,56.7667776452057,141.85,87.6780773007282,,63.4630998766529,35.533,89.12,21.9394853863824,99.6293098212934,35.579373284129,,63.4379622610847,117.949043364487,45.7900256070965,1.0330651598216,87.9612149681249
2016-05-17,174.902276983787,102.56653748849,96.5534549898556,31.7711111938403,122.22,23.56,21.3422384400382,86.3156522950362,130.100964865728,17.9766620946569,57.0478012969147,140.34,86.2782290457964,,62.2962923182089,34.7635,88.63,22.2514478819373,98.3795131993076,35.069883451898,,62.6530505633792,116.637062769214,44.9418985651745,1.03526890157045,87.4923549442647
2016-05-18,174.953503669202,101.106432242575,97.0571199422141,31.8048116565227,120.1,23.92,21.5865019455558,85.9574960614468,131.812034292009,18.4231412839359,56.6784559260972,141.47,86.4795144157866,,61.7409667957409,34.8725,90.5,22.0158298331379,98.7339331368857,35.0897466032521,,62.0546525364157,116.93524017723,45.2088272836373,1.06171380255663,87.3078854266804
2016-05-19,174.347295041732,101.543683011405,96.2751138319732,31.375130757322,119.87,23.77,21.5043198315499,86.011998096993,131.105720749765,18.2116511416458,55.7470632518619,140.79,85.3724448808405,,61.3728296516329,34.926,89.55,22.0158298331379,98.2209569114437,34.7764053906422,,62.3188802366334,116.100343434783,44.7728437101482,1.06636614624865,86.7391044141287
2016-05-20,175.448712322273,101.621763505839,97.8965615294784,31.6784349214637,119.71,24.55,21.7371691545666,86.0665001325392,133.194817142318,18.7286270450216,56.100350128296,141.83,87.3578505757438,,61.1731620480489,35.14,92.49,22.0158298331379,99.3028704051031,35.2441826050297,,62.1867663865245,116.637062769214,45.0397724286109,1.08546524140534,87.1925919781902
2016-05-23,175.209648195758,101.848196939698,97.7816905754317,31.4846572610398,119.37,24.38,22.0133923710866,86.0509281223832,131.33452654514,19.0106139014084,56.5259002294552,141.48,87.559135945734,,61.3229127507369,34.8375,94.89,22.0158298331379,99.172294638627,34.9710642739117,,62.3266516395809,115.265446692337,44.5148126156342,1.08717926276556,86.821032637374
2016-05-24,177.480763374293,101.39533007198,99.7963503848658,31.9985893169466,117.3,25.21,22.3489693366107,86.004212091915,133.901130684562,19.1672732660677,57.0799182856814,143.71,89.2243149156528,,61.6723310570089,35.21,97.89,22.3116645643158,101.158911657157,35.7581416463153,,62.9250496665445,116.9849364119,45.9028419516404,1.11350173365459,87.2312960761919
2016-05-25,178.684634025662,101.012735649254,100.379541382334,32.5883474138887,116.98,24.94,22.741617214639,86.0197841020711,133.324142157095,19.2847677895622,58.2682468700506,144.08,90.5052218155904,,61.8033629218609,35.4175,100.2,22.3116645643158,101.886405213238,36.01536945635,,63.321391216871,117.173782103644,46.3744160209245,1.10883759499951,87.7421901698141
2016-05-26,178.73585985727,101.535874961962,100.264670428287,32.7652748429714,116.58,24.93,22.921961298152,86.1521461883976,134.309001885012,19.4179282495226,57.8748137576581,143.05,90.9535392305686,,61.7784044714129,35.7455,102.81,22.264044715652,102.184864108041,35.9582628962072,,63.119334740234,118.744183119198,46.1697706701031,1.12062068212813,87.3938532877989
2016-05-27,179.50429343694,101.387522022537,101.26316410577,33.110704585466,115.62,25.05,22.9082642791511,86.1365741782415,134.378638431431,19.4257612177556,57.7784627913579,143.35,91.5665446755387,,61.8844778858169,35.612,103.3,22.3498367876936,102.716494014408,36.3823411776158,,63.2825342021331,118.654729896793,46.5523684998997,1.12675770667429,87.5177064014043
2016-05-31,179.162763132498,101.629571555282,101.616613195144,33.3887334025959,116.06,24.72,22.796405290643,86.1910762137877,135.791265515919,19.3630974718918,58.2200713869005,140.54,91.4750513255432,,61.5724972552169,36.1395,102.57,22.3498367876936,102.912357664122,36.5342942854742,,62.9794494871776,118.088192821562,47.1574069284152,1.14688714718568,87.2312960761919
2016-06-01,179.529906779647,102.041268920699,102.305838919424,33.2792068988781,115.94,24.74,22.47680818062,86.1429298941867,135.632096266962,19.778244788239,58.0273694543001,141.99,91.356109970549,,62.0217493632809,35.972,101.51,22.3974566363573,102.921684504585,36.4563314164096,,63.562304708246,118.05837508076,47.0239425691838,1.1490964760223,87.3009634525949
2016-06-02,180.076342971939,102.776729684274,103.092263143282,33.3044822458899,115.67,24.73,22.3078782796078,86.3613687673109,136.288669418907,19.7234140106083,59.1113178251775,142.11,91.6214406855361,,61.9343947867129,36.412,101.25,22.3880090110713,103.136201835224,36.2701143724655,,63.6866471554072,118.207463784768,46.6947304830798,1.15719734842322,88.6246436042524
2016-06-03,179.538440576119,104.239827160748,102.473727236877,33.0096031974188,118.88,24.7,22.3535350096111,86.8294520668627,135.045159661436,19.9975678987621,60.2514709263966,141.14,92.2710434705044,,63.0949627325449,36.277,99.59,22.4166381786047,102.65120613117,35.8698718726817,,64.0907601086813,117.750258425809,46.0807944306155,1.14099560362137,88.8336457334615
2016-06-06,180.452019561753,103.465246143791,103.578255641172,33.0011780817482,118.92,24.88,22.5156164011228,86.7124312419748,137.552075332499,19.9505700893643,61.359507038849,141.82,91.5573953405392,,62.5957937235849,36.3365,100.74,22.4357242902936,103.024279749673,35.5823527568321,,64.3239021971087,118.068314327694,46.3833136448733,1.13510406005706,89.6154685130955
2016-06-07,180.733764623918,103.715615765434,103.87868736714,32.7989753056538,118.82,24.86,22.6069298611293,86.7904451252334,137.910206142651,20.4127152151093,61.6726476793246,141.41,92.5821208604892,,62.6831483001529,36.187,99.89,22.5216117928936,102.763128216721,35.5873185446706,,63.9741890644676,117.044571893503,46.356620773027,1.13731338889367,89.5845052346941
2016-06-08,181.322892851346,104.271123363453,104.64743913653,32.7821250743126,120.58,24.88,22.5863843326279,86.8216506785368,136.288669418907,20.6242053573994,62.7164498142436,142.53,92.4997768454933,,63.4693394892649,36.332,97.86,22.5884131838047,102.94033818551,36.1648396702891,,64.2306453617377,117.670744450338,46.3032350293345,1.13363117416598,89.6386909718965
2016-06-09,181.075294928359,104.943991721618,103.975885866718,32.7484246116302,121.25,24.86,22.7484657241395,86.8840617851438,136.746281009657,20.5458756750697,61.9536713310336,142.23,91.9965634205178,,63.5067771649369,36.3825,97.09,22.6449080744038,102.772455057183,36.1797370338047,,64.6347583150118,117.839711648214,45.9295348234866,1.16308889198753,90.5675893239369
2016-06-10,179.359148030975,105.452555015579,102.562089509221,32.3524441751119,121.74,24.7,22.561273131126,87.0010826100317,133.592740264709,20.25605585045,61.0463663983733,141.76,89.0962242256591,,63.2072757595609,35.8955,93.75,22.3402937318491,101.606599999361,35.7243742890134,,64.6580725238545,115.911497743039,45.804968088204,1.13412213612967,90.5753301435372
2016-06-13,177.975972881171,105.921998056159,101.448724877691,31.8974879288994,122.64,24.59,22.2211304926015,87.0712951049645,132.677517083209,20.0758975810917,60.4040266230386,140.94,88.1355440507059,,62.7517840388849,35.762,93.85,22.2639492850935,100.757857517266,35.6722335167091,,64.1684741381571,113.257718811691,44.6126864790705,1.1486055140586,90.4050321123298
2016-06-14,177.625908780257,105.843757549396,101.157129378957,31.7289856154873,122.77,24.39,22.2485245306035,87.0322881633352,133.741961435605,20.0288997716939,60.1069444769463,141.3,86.552709095783,,62.3274903812689,35.965,94.12,22.1303465032713,100.757857517266,35.6677643076544,,64.7746435680682,114.241704258146,44.336860136659,1.15081484289522,90.6604791591409
2016-06-15,177.378310857271,106.250608184565,101.227819196832,31.5352079550635,123.68,24.35,22.1754737625982,87.2195214831559,133.09533636172,20.240389913984,60.2755586679716,140.45,86.1684370258017,,62.1777396785809,35.713,94.29,22.1303465032713,100.468725462926,35.7000419286047,,64.4637874501651,113.903769862393,44.2122934013764,1.16259793002384,90.110880967517
2016-06-16,177.907666649521,106.766995529203,101.218982969598,31.5941837647577,122.38,24.4,22.269070059105,87.2741312014369,134.766613475762,20.25605585045,60.2113246904382,141.99,87.4401945907398,,62.4897203091809,35.8755,95.44,22.0730881682046,100.767184357728,35.2749704896284,,64.8212719857537,113.695045676782,44.8351270777895,1.16726206867892,90.2889198183248
2016-06-17,177.248913059323,106.101951221715,100.786007835114,31.5015074923811,123.95,24.26,21.7622803560685,87.21172009483,133.055544049481,20.248222882217,60.9660739264565,140.73,86.5984557707808,,62.8516178406769,35.3195,94.45,22.0635451123602,99.5888779678882,34.3493476365305,,64.6036727032215,112.333368846839,44.6037888551218,1.14688714718568,89.3909847446857
2016-06-20,178.390407366416,104.967463873647,101.881700012175,31.8048116565227,123.21,24.48,21.7097751165647,86.9698770567283,134.388586509491,20.6555372303312,61.3675362860407,141.67,88.6113094706827,,63.3632660748609,35.7005,93.8,22.2877114941462,100.215458381434,34.4481668145168,,64.5337300766933,112.681242489525,44.5504031114292,1.16750754966076,90.2115116223214
2016-06-21,178.89678034571,104.482372731714,101.687303013019,31.7879614251815,120.84,24.44,21.894684873078,86.9074659501213,135.124744285914,20.8278625314565,61.4157117691908,143.53,90.1118004106096,,63.5629336784449,35.791,90.99,22.2782537449149,100.533424561442,34.5589038833155,,64.8212719857537,113.685106429848,45.5469369936901,1.16038860118722,89.9328421167093
2016-06-22,178.604973642837,104.654501846594,101.289672787473,32.6388981079123,120.9,24.29,21.8125027590721,86.9620756684024,135.761421281739,20.7886976902916,61.3675362860407,143.94,90.349683120598,,63.6763826428685,35.53,90.01,22.2782537449149,100.290273953201,34.6343838584608,,64.945614432915,113.217961823955,45.3689845147149,1.15940667725984,90.1495850655187
2016-06-23,180.930865213125,103.457422093115,103.224806551798,33.3887334025959,120.11,24.62,21.9380587665811,86.813849290211,138.337973499221,21.0001878325817,62.8047715333521,145.98,92.7651075604803,,64.2247193042492,36.104,91.66,22.2782537449149,101.721121763238,34.8533751021391,,65.44298422156,114.38085371522,46.1875659180006,1.19033728097246,90.8617404687497
2016-06-24,174.433804370938,106.234960083212,99.4517375227258,31.9396135072524,126.01,23.78,21.3216929115367,87.2663298131111,131.3444746232,20.1150624222566,58.6375922408681,139.71,86.9278318307647,,61.5838795212777,34.948,88.44,22.0203151295149,97.5314497443051,33.5299926431766,,63.9275606467821,111.399079635053,44.336860136659,1.1225845299829,89.5070970386908
2016-06-27,171.309720244507,108.887313262488,96.0409538102627,31.1308024028746,126.68,23.07,21.0112271475143,87.6329950644267,126.221214422416,20.0927776276338,57.3127664542402,138.5,84.6313487458766,,61.8927128133197,34.568,85.33,21.5427465597429,95.595596824843,33.1843738096164,,63.1271061431815,108.307973838613,43.091192783833,1.11055596187243,90.2192524419217
2016-06-28,174.39946690059,109.114210732102,97.5254399856352,31.6447344587813,125.32,23.6,21.3650668050398,87.7422145009888,132.130372789922,20.3832756174309,58.2281006340922,140.28,86.3697223957919,,62.1070053016754,35.3975,87.97,21.7528232320631,97.6904328343093,33.7693436169927,,64.0829887057337,112.015312944954,43.9898528026575,1.12675770667429,91.5197101347783
2016-06-29,177.369070174119,108.277037309735,99.7433330214597,32.4956711415121,125.84,23.95,21.5499765615532,87.6798033943818,138.394788594916,20.8190226021266,59.6011019038702,142.12,87.9342586807157,,62.1574270636414,35.78,91.06,22.0967413859297,99.4205429314132,33.97145118202,,65.2098421331326,113.466442997302,44.9685914370208,1.14516878031275,92.3712002908153
2016-06-30,179.789370906033,108.676063894227,101.598940740675,33.1191297011367,126.47,24.3,21.8239169415729,87.8553346317138,140.097833273222,21.166006312162,60.8697229601562,144.79,90.7705525305775,,64.1112703398256,35.781,91.48,22.0967413859297,100.570832347326,34.3682176303168,,65.8004687571486,113.585713960509,45.5291417457926,1.15400609565922,93.8961417520816
2016-07-01,180.167009269065,110.182333699928,101.961226057284,33.3129073615605,128.41,24.38,21.8901192000777,88.0484002694469,139.241331271267,21.4080879703263,61.383594780424,143.96,90.0660537356118,,63.8339506490124,36.284,96.67,22.5170857962111,101.07583745675,34.7212851456347,,65.885954189572,113.496260738104,45.5202441218438,1.1454142612946,93.8884009324812
2016-07-05,178.87103410907,111.561866369145,100.459067427443,33.2286562048545,129.47,24.4,21.6846639150629,88.2828833593789,139.251290596871,21.1902144779784,59.7215406117454,142.23,87.22975988575,,64.4390117926049,36.405,97.91,22.4685551233877,100.458608989676,34.4868999596571,,66.3988667841122,113.30741504636,45.5291417457926,1.16235244904199,94.6470012533142
2016-07-06,179.943865491177,111.7421462066,101.184116100554,34.3997472830682,130.23,24.44,21.8079370860717,88.4470215223312,139.111860038413,21.1014512033182,60.0828567353712,142.51,86.8180398107701,,64.514644435554,36.8805,94.6,22.4685551233877,101.281580279109,34.6497778007602,,66.0802392632614,115.991011718511,45.7159918487165,1.16971687849738,94.9334115785267
2016-07-07,179.832286736112,111.734307952798,101.397341035703,34.8462784136101,129.74,24.58,21.9015333825785,88.3844926983494,142.33868153415,21.2305614210058,60.2595001735883,141.91,86.5618584307826,,64.1490866613002,36.8285,95.1,22.635355428013,101.580842566175,34.5301023138522,,65.9248112043099,115.14617572913,45.7159918487165,1.20015652024631,94.8327809237223
2016-07-08,182.510069574527,112.557324602046,103.760584066939,35.292809544152,130.52,25.05,22.0704632835907,88.5173664493108,145.625258983511,21.5694757424358,62.122285522059,143.65,88.9498348656662,,64.9747430134941,37.2905,97.06,22.9374302064925,103.151969573275,35.040088724867,,66.6553230813822,116.527731052941,46.5345732520022,1.24827079268818,95.0959687901337
