,AMZN,ABT,TSM,META,SPY,MELI,BRK-B,AAPL,AGG,ASML,NVDA,IBIT,QQQ,TLT,PM,CDNS,GLD,CAT,JNJ,GOOG,SE,PG,QMOM,MSFT,IWM,NFLX
2012-04-19,9.555,22.1864082757943,10.946611461877,,108.881688295215,89.103907601671,79.28,17.6547872205899,78.7526820546393,29.6337077169093,0.313087161325668,,58.5231737661404,82.9537668495248,45.762511098292,11.56,159.43,76.4570043673074,43.6056993227807,,,45.4500766989008,,24.5302108784555,66.6292350503167,15.29855613
2012-04-20,9.499,22.3243509923469,10.846117979604,,109.063526723242,88.1684335061154,78.9,17.2202096923151,78.7669410953879,29.361349963667,0.307011138055708,,58.3632258269071,82.9679409233136,46.3216841445651,11.52,159.54,76.7205018674555,44.0761399945162,,,46.0918533565089,,25.6455800283627,67.0135541490395,15.15855627
2012-04-23,9.412,22.3206228108184,10.6881996503179,,108.146428564496,86.3559524459765,78.8,17.1817408654692,78.8453658195053,28.526514241772,0.303342595704034,,57.8300660294628,83.5703390593418,45.8627402292277,11.35,159.07,76.1294128806367,43.8409196586485,,,45.50469598891,,25.4082674432761,66.0861754542953,14.54855688
2012-04-24,9.5165,22.641246422265,10.666665332688,,108.55754153221,85.8200037453977,79.79,16.8385268009535,78.7312934935163,28.6034849111666,0.29394195592787,,57.5190561476202,82.9821149971026,45.4565484880671,11.28,159.3,77.1976459893454,44.1176494655517,,,45.7436553827002,,25.2500590532183,66.5874612352381,12.52570176
2012-04-25,9.721,22.96559821524,10.7025558620712,,110.043873030866,89.2305863854442,79.94,18.3328002937489,78.7669410953879,29.3021417564404,0.29990333724934,,59.0474475669607,82.5568927834356,46.2320054484647,11.67,159.62,73.6653551765488,44.5742536469421,,,46.0522543712522,,25.4715507992992,67.6234518491866,12.33570195
2012-04-26,9.7995,23.0625309349796,11.3557634968455,,110.810756836024,90.1075933500276,80.4,18.2636766205101,78.8881429417512,30.5159100045855,0.30013262114632,,59.3940014352995,83.052985366047,46.7120502334727,11.88,161.03,74.3419028120642,44.7956374924647,,,46.0384848229277,,25.4003570237732,68.2918328904437,12.15284499
2012-04-27,11.3425,23.1109972948494,11.5926409907746,,110.992595264051,92.4267895452591,80.56,18.1224238969354,78.8810134213769,30.2553938927885,0.297610498279544,,59.7494413002624,83.1238557349915,47.3767276280992,11.86,161.38,74.4629692310512,44.8579016990179,,,44.3654847015023,,25.2975215702357,68.8265377234494,11.96284518
2012-04-30,11.595,23.1370945655486,11.1834889558061,,110.581482296338,94.2685041708842,80.45,17.5508011730221,78.8524953398796,30.4969610099447,0.298069066073503,,59.3229134623069,83.1451168456749,47.2184711055691,11.67,161.88,73.1882110546589,45.037776073505,,,43.8147027685228,,25.3252080384958,68.0662542890194,11.44855998
2012-05-01,11.502,23.2004736515322,11.1475984264229,,111.269305915397,96.8020798463473,81.46,17.4952016967214,78.8242717075738,30.6524662043473,0.303342595704034,,59.4206594251717,82.7152852232118,47.4769567590349,11.68,161.32,72.7181884868271,45.120795015576,,,43.7665093493871,,25.3212528287443,68.1330923931451,11.62284552
2012-05-02,11.5125,23.357057275727,11.5567504613914,,110.937253133782,95.1162775699815,81.13,17.6109087149688,78.9028602137628,30.215855466217,0.294629807618809,,59.5894933610291,83.2978372620595,47.6404884989827,11.61,160.59,73.0885092978461,45.1968957124744,,,44.0487850900391,,25.1551340191837,68.3168971794908,11.74713111
2012-05-03,11.4725,23.5061845368649,11.2696262263258,,110.091309142526,91.6179942334767,81.26,17.4858850277196,78.9885931296054,29.7493398830094,0.289585561885257,,58.95858760072,83.2765243825894,47.4558558893642,11.46,158.97,71.6926847024668,45.203813957647,,,44.413678120638,,25.1234923411721,67.3560994326838,10.85284629
2012-05-04,11.1995,23.2675809190442,11.0829954735331,,108.312454955303,90.487629701347,80.94,16.9878940426911,79.0671816357944,29.0675094152444,0.281102057697011,,57.492398157748,83.9301193530039,47.0180128436976,11.2,159.47,70.1045781475199,44.7887192472921,,,44.2553283149064,,24.5064796199469,66.0778206912796,10.449275265
2012-05-07,11.258,23.3048627343287,11.0686392617799,,108.391515141402,87.3401491506756,82.47,17.1150214939084,79.0957592744086,29.4203865871579,0.285917019533583,,57.5457141374925,83.9443279393172,46.5696193631956,11.08,159.08,69.2143838902627,44.8302287183276,,,44.2346739924197,,24.2454357763516,66.2532707146096,10.49284665
2012-05-08,11.195,23.3384163680848,10.8820085089872,,107.956684117859,85.7420475707681,82.22,17.075951591643,79.152914551637,29.1033952293373,0.285687735636604,,57.3324502185147,84.391898408188,46.274207187806,11.15,156.0,68.7158751061987,44.9547571314341,,,44.1727110249595,,24.1267794838082,66.211496899531,10.39856103
2012-05-09,11.149,22.8276554986874,10.8604741913573,,107.316296610459,75.1107742556518,81.43,17.1060053626164,79.1743477805976,28.6787464292381,0.286834155121502,,57.1556188856957,84.4487327534414,45.1769619649306,11.13,154.47,68.3597974032958,44.4704799693534,,,43.8353570910095,,24.3324503908833,65.8355325638239,10.62141795
2012-05-10,11.3345,23.1967454700037,11.0471049441499,,107.537665131536,75.3251537358833,81.78,17.1462774157207,79.0957592744086,28.5950128630213,0.284770600048685,,57.0392123299203,84.2000824929577,45.4512732706494,10.87,154.77,67.9681119301026,44.6711090793582,,,44.158941476635,,24.3166295518775,66.0861754542953,10.34570394
2012-05-11,11.384,23.1296382024917,11.0471049441499,,107.213518368531,74.3604460748416,81.6,17.0317725483122,79.152914551637,28.9658329419812,0.302884027910075,,57.0303263332963,84.8963032223122,45.4459980532318,10.91,153.56,68.010841254451,44.5119894403889,,,43.8422418651718,,24.6488671709988,65.919080193981,11.05427466
2012-05-14,11.1465,22.9954236674675,10.8245836619741,,106.027615577049,72.2556293598415,80.53,16.7766160327483,79.3315247929756,28.206249877015,0.301049756734238,,56.4971665358519,86.0827201794776,45.0450815294888,10.8,151.33,66.65774598342,44.228341388313,,,43.7733941235493,,24.2691670348602,65.0418300773311,10.99427472
2012-05-15,11.2195,23.0737154795649,10.6164185915515,,105.418852144089,72.470008840073,80.21,16.6248444893329,79.2886583350543,28.3916599164949,0.298069066073503,,56.3105606067464,86.4308305441548,44.6916419625049,10.79,149.74,66.0025630100787,44.0069575427904,,,43.8697809618207,,24.0555857082822,64.9248633951111,11.06856036
2012-05-16,11.203,23.3197754604425,10.7097339679478,,105.015645194985,74.0973439854666,80.59,16.4116129842769,79.2743695157472,27.7038484797144,0.291993042803543,,55.9284627519113,86.6794808046386,44.9659532682237,10.46,149.46,65.418595577318,44.0761399945162,,,44.2622130890687,,23.808739247853,64.461174047739,10.5999894
2012-05-17,10.918,23.2004736515322,10.5518156386617,,103.458159528839,70.7744620418785,79.87,15.932105068397,79.3243803833221,27.016037042934,0.290044129679217,,54.7466252009097,88.2140081264812,44.417330656786,10.11,152.8,62.5272446297465,43.9654480717549,,,44.0350155417146,,23.6654090450231,62.9949131384812,10.28141829
2012-05-18,10.6925,22.9544136706546,10.2503351918428,38.0540358389131,102.572685444533,70.8134401291933,78.91,15.93991904885,79.3029471543614,26.842588941485,0.276974947551378,,54.0357454709839,88.2353210059512,44.4700828309627,9.91,154.55,63.1539413868556,43.8270831683033,,,43.7320854785759,,23.3070835379484,62.4045655837909,9.99427572
2012-05-21,10.9055,23.0438900273374,10.3508286741158,33.8717727022586,104.335727594536,73.8634754615777,79.8,16.8685805719268,79.2886583350543,27.6799246036525,0.28178990938795,,55.5463648970762,88.0506093838776,44.7021923973402,10.24,154.65,65.5040542260147,43.9101021103743,,,43.6425834144667,,23.6892974121614,63.8721632551312,10.24856118
2012-05-22,10.7665,23.1109972948494,10.3364724623625,30.8558611157807,104.517566022563,74.4091686839851,79.65,16.7390488190316,79.0957592744086,27.9610301473802,0.278350650933256,,55.4841629207077,87.0702169282559,44.8709993547057,10.17,152.08,65.1550980771698,43.9446933362372,,,43.4773488345728,,23.6972602012075,63.4878441564083,9.67284747
2012-05-23,10.864,22.8798500400856,10.10677307431,31.8512114743543,104.572908152832,74.6722707733601,79.75,17.1474795665596,79.1886365999047,27.7397342938073,0.285229167842645,,55.5907948801965,87.6740818465736,44.4859084832157,10.33,151.62,65.8530103748595,43.7717372069226,,,42.9541059982422,,23.1796789132107,63.8972275441783,10.27284687
2012-05-24,10.762,23.2713091005727,10.0206358037903,32.8764223436851,104.778464636689,72.8208116259063,79.8,16.9899978066592,79.1243369130228,27.6440387895596,0.277662799242317,,55.2264690186096,87.3401800682097,45.0187054424005,10.41,151.41,65.1052471987634,44.0761399945162,,,43.0780319331626,,23.1478277570263,64.0309037524297,10.03856139
2012-05-25,10.6445,23.2079300145891,10.0349920155436,31.7616299420826,104.438505836464,72.8208116259063,79.25,16.8989348806099,79.245791877133,27.512457471219,0.284312032254726,,55.155381045617,87.666977553417,45.0398063120711,10.29,152.68,64.0512571981709,43.6640176078797,,,43.0229537398647,,23.1398649679802,63.9891299373511,10.03141854
2012-05-29,10.7375,23.1669200177761,10.1570198154465,28.7059043412618,105.703468814044,72.2361403161841,79.82,17.198871514924,79.2029254192118,28.1045734037518,0.291649116958074,,55.8573747789187,87.3970144134632,45.1505858778422,10.51,151.02,65.8886181451498,43.7198986094575,,,43.3396533513279,,23.5380044202854,64.9165086320954,9.91999008
2012-05-30,10.4615,23.0364336642805,9.99910148616041,28.058926608189,104.169701203728,71.9145710958368,78.83,17.4062425346402,79.467268576393,27.4287239050022,0.28820985850338,,55.3864169578429,89.6135538783469,44.7760454411876,10.25,151.91,64.2221744955643,43.4544638519628,,,42.9059125791065,,23.3628230612711,63.671648942754,9.61999038
2012-05-31,10.6455,23.0364336642805,9.85553936862759,29.4623706137777,103.940426664042,68.4455213248182,79.36,17.3629651044386,79.70303409496,27.3988190599248,0.284999883945665,,55.1464950489929,90.6507806792221,44.5808623967338,10.2,151.62,62.3990566567015,43.6081366063019,,,42.8852582566198,,23.2433812255796,63.5881013125969,9.06284808
2012-06-01,10.411,22.5629546101676,9.37460627489267,27.5911119396594,101.323534504173,66.4284053062764,79.02,16.8598649783445,79.9019158842496,26.1966442878129,0.274682108581582,,53.6794170063586,92.7981612710842,43.6735250008945,9.79,157.5,60.9035303045094,43.154103468482,,,42.3757849686137,,22.6541348361678,61.6748605819984,8.99284815
2012-06-04,10.7285,22.4511091643141,9.34589385138611,26.7749246456291,101.276098392514,65.4929312107208,79.04,16.9590424225566,79.715764467315,26.2983207610761,0.268950011157092,,54.0890614507283,92.064944746773,43.2093058681395,9.86,157.32,59.2940590873884,43.5452704795268,,,42.2725133561801,,22.7337627266289,61.5328296107313,9.285705
2012-06-05,10.6605,22.4809346165417,9.48227786304228,25.7487184259397,102.042982197672,69.9851557737534,79.12,16.9151639169355,79.5510920600266,26.992113166872,0.276631021705909,,54.3112113663301,90.8334257302113,43.2093058681395,10.09,157.14,59.5717996956526,43.4544638519628,,,42.1107211633673,,22.6979301759214,62.3265320972241,9.26141931
2012-06-06,10.882,22.7568200496469,9.69044293346486,26.6853431133574,104.335727594536,71.251943611485,80.68,17.1745279604356,79.3148229539173,28.3139073192936,0.284082748357746,,55.5552508937003,89.0181809370135,43.8212310885892,10.54,157.21,61.715387467128,43.8665862385993,,,42.5479043226698,,23.3707858503172,63.8638084921154,9.41141916
2012-06-07,10.94,22.816470954102,9.71915535697142,26.1876679340707,104.398975743415,70.0631119483831,80.66,17.1823419408887,79.436537341913,28.2780215052007,0.272618553508766,,55.3331009780984,89.1534344706243,44.1008176117258,10.47,154.5,62.0572220619147,43.8665862385993,,,43.2088426422453,,23.275232381764,63.4460703413298,9.23427648
2012-06-08,10.924,23.0699872980365,9.6617305099583,26.9739947173438,105.229107697452,69.6928201188923,81.36,17.4408043712596,79.4007389925025,28.6428606151452,0.277892083139297,,55.8662607755428,89.1320786495279,44.2960006561796,10.54,154.73,62.3848135485854,43.9923184921495,,,43.201957868083,,23.6096695217004,64.3066109319483,9.37713348
2012-06-11,10.825,22.9320445814839,9.62583998057509,26.8794364332793,103.892990552383,68.0459959298413,80.28,17.1658123668533,79.4723356913235,28.4993173587736,0.281102057697011,,54.9199021350791,89.5378392503603,44.5122845703041,10.405,155.36,60.6685190205935,43.3915977251878,,,43.0573776106759,,23.0084789487195,62.8863012192769,8.999991
2012-06-12,10.821,23.0998127502641,9.83400505099767,27.2725998249158,105.086799362474,66.6232957428505,81.26,17.3157806840104,79.4078986623846,29.2648813927553,0.286834155121502,,55.5907948801965,88.7191994416633,44.8446232676173,10.48,156.4594,61.9931280753922,44.0621697441218,,,43.2088426422453,,23.3230091160406,63.6800037057697,9.00284814
2012-06-13,10.7365,22.9320445814839,9.72633346284806,27.1432042783013,104.414787780634,65.025194162943,80.59,17.195565600117,79.6155290889656,29.7553208520249,0.279267786521175,,55.2086970253614,89.5947881066175,45.2086132694366,10.325,157.12,60.7397345611741,45.0191318961422,,,43.0780319331626,,23.1956044913029,62.9447845603869,8.97570531
2012-06-14,10.7225,23.1669200177761,9.66890861583494,28.1584616440463,105.521630386017,65.8632230402116,81.72,17.1766317244037,79.5582517299088,29.3246910829102,0.27582852806648,,55.4130749477151,89.4808903941032,46.0737489259346,10.5,157.75,61.1670278046575,45.7176444158651,,,43.4980031570596,,23.3628230612711,63.6632941797383,8.95141962
2012-06-15,10.9175,23.3011345528003,9.81247073336775,29.8744456622272,106.595473269722,66.7207409611375,82.57,17.2547715289345,79.7444031468434,29.8629782943036,0.28178990938795,,56.1000691187154,89.9791928863535,46.2794824052237,10.83,157.84,61.9076694266955,46.1088114269099,,,43.2914599321922,,23.9042927164063,64.5154800073411,9.39856203
2012-06-18,11.133,23.3756981833692,10.0206358037903,31.2639547627959,106.802084444988,67.6951931440079,82.15,17.6048979607741,79.7229241371971,30.1859506211396,0.284312032254726,,56.6255341255425,90.4632581645396,46.4904911019305,10.79,157.93,61.7723598995924,46.3113800576296,,,42.8852582566198,,23.7609625135764,64.5906728744825,9.53284761
2012-06-19,11.2015,23.4390772693529,10.1283073919399,31.7626252924412,107.835140321316,68.3285870628737,82.98,17.6538856074607,79.6298484287298,30.413227443728,0.303457237652524,,57.2124518196088,89.281569397203,46.6962245812197,10.91,157.16,63.2678862517845,46.6047553159132,,,42.8301800633219,,24.4457623715414,65.7102111185882,9.97570431
2012-06-20,11.151,23.4204363617106,10.1426636036932,31.4530713309248,107.660315480706,68.8645357634524,82.46,17.6037258637061,79.508134040734,30.2337983732635,0.308386841437586,,57.2578733710464,89.7229230331962,46.690949363802,10.79,155.97,62.0785867240889,46.8003388214356,,,41.5771511657934,,24.6289065196018,65.6099539623996,9.736990263
2012-06-21,11.02875,23.2042018330606,9.74786778047799,31.6919554169825,105.244554046832,67.7146821876653,81.19,17.3611618781802,79.6155290889656,30.2218364352325,0.29428588177334,,55.8328835220236,90.1998697043501,45.1558610952599,10.535,152.015,60.5189663853743,46.3742461844046,,,41.1365256194098,,23.9958647904365,64.0141942263983,9.40570488
2012-06-22,11.108,23.2340272852882,9.927320427394,32.8963293508565,106.055105580566,68.7865795888228,81.87,17.4943000835922,79.5009743708519,29.7553208520249,0.297954424125013,,56.4206918347455,88.9968251159171,45.3721450093844,10.68,152.64,60.5047232772582,46.5418891891381,,,41.1916038127077,,24.4457623715414,64.7410586087654,9.69427602
2012-06-25,11.0035,23.1594636547193,9.60430566294517,31.9109324958687,104.354536676457,68.0362514080126,80.47,17.1536405896091,79.7515628167255,29.0196616631206,0.288668426297339,,55.3341370748656,90.2924115957681,44.7127428321756,10.41,153.76,59.0305615872402,46.4510825615742,,,40.833595556271,,23.7808694861916,63.730132283864,9.57570471
2012-06-26,11.2805,23.2452118298736,9.55405892180869,32.9460968687852,104.879011198285,71.8171258775498,81.33,17.1915083410356,79.6656467781403,28.8701374377335,0.291878400855054,,55.6814783505649,89.9364812441606,44.7340371495144,10.565,152.62,58.9166167223113,46.3952015599963,,,40.806056459622,,23.9042927164063,63.9784065990205,9.5428476
2012-06-27,11.281,23.4390772693529,9.71915535697142,32.0801420568262,105.824654654308,71.4945822050197,81.98,17.2658914241946,79.7014451275508,29.3545959279876,0.301279040631218,,56.0199134397078,90.0788533848036,45.1971885516336,10.5,152.83,58.5747821275245,46.6885768182799,,,41.2948754251414,,24.0237345520978,65.0195250266161,9.49856193
2012-06-28,11.0655,23.4539899954666,9.64737429820502,31.2141872448672,105.522684475074,69.6403683613187,82.34,17.1020983723898,79.7945208360181,29.1213381363838,0.303571879601014,,55.3964803807604,90.2995302028002,45.5804862637322,10.49,151.05,58.8454011817307,46.7584280702522,,,41.5083034241709,,23.8167020368991,64.9103755140456,9.62284752
2012-06-29,11.4175,24.0355863139045,10.0206358037903,30.9504193998452,108.153003667878,73.9733733434411,83.33,17.5514022484415,79.6871257877866,30.7541426776105,0.316870345625832,,57.1420929458133,89.1249600424957,46.4535532746236,10.99,155.19,60.4691155069679,47.1915058324804,,,42.1692417437464,,24.3581716920342,66.7995016931505,9.783561645
2012-07-02,11.466,24.0952372183597,10.2431570859662,30.6279258836674,108.478813598105,77.3499943430229,83.65,17.8074603771346,79.8397964404515,31.2146772918026,0.308272199489096,,57.3113104903847,90.0424196421524,47.3798560788621,11.225,155.09,59.5931643578268,47.4988513411585,,,42.1279330987729,,24.3342833248959,67.5719443974956,9.69284745
