,SPY,ABT,QQQ,TLT,MSFT,PG,NVDA,BRK-B,AGG,GOOG,MELI,IBIT,ASML,AAPL,NFLX,AMZN,CAT,META,QMOM,SE,IWM,CDNS,GLD,JNJ,PM,TSM
2015-12-15,173.112971264783,37.7641132133846,104.116095512102,93.2129452632985,48.4260759548678,60.469760387858,0.804354419137461,134.88,82.8569697827998,36.9156667914716,117.57061016274,,80.2680661326524,24.911533972211,118.6,32.932,52.2531786148949,103.914826693833,,,98.8615638252365,21.61,101.52,79.4645307012499,53.0964175426278,17.8748335076283
2015-12-16,175.645961138433,38.1451505478473,105.664255778376,93.0133786808837,49.2419500606291,61.4639293902186,0.809233730142238,135.88,82.7114588829132,37.6451410249485,115.744116387838,,80.7378927241538,25.1031785000088,122.64,33.7885,53.0125131955159,106.141218007024,,,100.370231111009,21.77,102.75,80.3192341909781,54.4927372662557,18.1411544275491
2015-12-17,172.969435171943,37.4907603430091,104.125365932859,94.0649410574541,48.8647179472126,60.9326940454457,0.797035452630296,133.97,82.8263359091395,37.2151037981337,113.421292782799,,79.4458695975251,24.571083105182,122.51,33.5325,50.8049631776282,105.574680931793,,,99.3001298966819,21.34,100.5,79.0905979244938,53.845957134532,17.9844950628898
2015-12-18,169.905826136262,36.1985467739615,102.134385478327,94.5868844268468,47.4873820912499,59.2934535530038,0.784105278467637,129.53,83.0024806826864,36.7125660688766,110.741111700062,,78.9850781327834,23.9059638616484,118.02,33.207,50.9693552002369,103.407925100204,,,97.7826912894806,21.0,102.04,77.8009114087432,52.540307522828,17.9609961581909
2015-12-21,171.307409043596,36.4801830646514,103.268902006448,94.5638575134912,48.1014808805326,59.9157578140234,0.80252467751067,131.19,82.9258959985356,37.1326717200144,111.902523502581,,80.6204360762784,24.1990672571039,116.63,33.2255,51.0711216904232,104.133490126378,,,98.519482289509,20.92,103.15,77.5185540058865,52.9755240600626,17.9766620946569
2015-12-22,172.861891904456,36.8446535584853,103.94775206016,93.8807257506097,48.5576685525712,60.4090477770268,0.803378556936506,133.14,82.8646282512149,37.2434087888132,110.949570228719,,81.6775459071565,24.1765208420689,116.24,33.1575,53.5526584126586,104.868994399486,,,99.4229283966867,21.18,102.61,78.380888776773,53.6115728365861,18.0628247452195
2015-12-23,175.002491253838,37.3582256179786,104.719595271914,93.1745670743726,48.9699920253753,60.6518982203515,0.806428126314491,134.15,82.8493113143847,37.2588027311125,112.934889549265,,82.5087775690434,24.4876613695523,118.16,33.185,54.711230762472,103.994340669304,,,100.677227361021,21.32,102.31,78.9761287071195,54.4800240506855,18.0784906816854
2015-12-24,174.713680230509,37.3582256179786,104.700996640306,93.7072808987054,48.8383994276719,60.5532402277509,0.809233730142238,133.89,82.8893957380693,37.163956183397,113.252540640553,,82.6171990901591,24.3568921623491,117.33,33.1395,54.3119929932796,104.381971299726,,,100.866537914289,21.29,103.05,79.1516481737601,54.3454752710363,18.1333214593162
2015-12-28,174.314441462965,37.3002416757777,104.64520074548,93.9841800296545,49.084038943385,60.6518982203515,0.808501833491521,133.12,82.8893957380693,37.8646288474106,113.153274674525,,82.7346557380345,24.0840805404252,117.11,33.76,53.6857376690561,105.28644277071,,,100.399644769358,21.21,102.27,78.7700841158457,54.180347223285,18.0236599040547
2015-12-29,176.174724230881,37.9546318806159,106.291179642837,92.4227765968024,49.6104093341988,60.985817579923,0.821675973204419,134.14,82.6821914343078,38.5643083538564,114.377224035642,,83.0508851746219,24.5169717090979,119.12,34.6985,54.1632573537765,106.608362612917,,,101.483189237782,21.27,102.2,79.388217889667,54.6512679520572,18.0784906816854
2015-12-30,174.926041277075,37.4990437633235,105.333350114996,92.330476886486,49.3998611778733,60.76573436566,0.814600972247492,133.26,82.6668429673625,38.2862242348999,113.622127699062,,82.5268478225627,24.1968126156004,116.71,34.4535,53.7718477761368,105.574680931793,,,100.461309901707,21.22,101.42,79.1974358607098,54.4188655144813,17.9218313170261
2015-12-31,173.176186253373,37.2008406320048,104.022146586594,92.7458255829097,48.6717154705809,60.2648553263027,0.804110453587222,132.04,82.8893957380693,37.6843707488727,113.602256742836,,80.2048202453349,23.7323564658786,114.38,33.7945,53.2003897927829,104.024158410106,,,99.2103886454777,20.81,101.46,78.3885200579313,53.7644691770966,17.8200027299975
2016-01-04,170.755273720302,35.5607234097521,101.827508056786,93.4149984827035,48.0751623609919,59.4755913854974,0.789716486123131,130.75,82.8586988041787,36.8382005011909,109.240581851275,,78.8766566116677,23.7526482394102,109.96,31.8495,53.2238743674413,101.598982158236,21.8413849969347,,96.9111601393092,20.53,102.89,76.6791130784749,53.2079264976385,17.3030268266218
2016-01-05,171.044082195298,35.5524399894377,101.650821056505,93.0381079989116,48.2944833571643,59.6653182943448,0.80240269473555,131.25,82.8970699715419,36.8749473311958,108.972323942227,,78.0815654568192,23.1574228824852,107.66,31.6895,52.668072767193,102.105883751865,21.9654295600453,,97.1225834502212,20.54,103.18,76.999626887123,53.7400057626149,17.1933652713603
2016-01-06,168.886499058856,35.254236858119,100.674392897056,94.2918457307091,47.4171993724747,59.0885484914486,0.769223379903068,131.33,83.2117135439205,36.9265915247163,106.637486585697,,76.4462075133242,22.704239940281,117.68,31.6325,51.8382844625969,102.344425678278,21.707798544354,,95.6426202738369,20.2,104.67,76.6104315480503,53.7277740553741,16.7155542091493
2016-01-07,164.834646892606,34.4093279860494,97.5219248394075,94.4610618662892,45.7679054812582,58.5724912993835,0.738727686123213,129.48,83.2040393104479,36.0709862801413,102.265876216023,,74.5307606402802,21.746017301292,114.56,30.397,50.05345678856,97.3251059766629,21.2116202919116,,93.0879219336497,19.75,106.15,75.7175716525306,53.360822838149,16.5275629715582
2016-01-08,163.025326528646,33.688670418696,96.72218368024,94.8841022052392,45.9082709188085,57.6542130605619,0.722869925357688,128.33,83.3882209137914,35.4790643697911,100.437748243251,,72.5339976263996,21.8610040179707,111.39,30.3525,49.5446243376285,96.7386904075633,20.8490284920499,,91.4846284925666,19.24,105.68,74.9086558497521,53.0305667426464,16.3004068928021
2016-01-11,163.186723472368,33.7383709405824,97.0197617859767,93.84573046418,45.8819523992678,58.1854484053347,0.724089753108882,128.36,83.1503196761393,35.5565306600719,98.1227818429465,,74.3681283586067,22.2149827340207,114.97,30.887,48.1198934750201,96.9175968523734,20.6580952837543,,91.0882097846066,19.28,104.74,74.4584102614132,54.5350667332693,16.3944025115977
2016-01-12,164.503364509408,34.3430606235342,98.1449789982937,95.1994595488202,46.3030487119189,58.0640231836724,0.736288030620824,128.8,83.3345012794829,36.0550957590581,104.173488013699,,74.6753226684345,22.5373964690218,116.58,30.8945,48.2216599652064,98.7662967820771,21.0207825025107,,91.3612982278679,19.14,104.21,74.9697060990184,54.4861399043059,16.2534090834044
2016-01-13,160.400547390871,33.5809859546087,94.7600280455385,96.1378399370367,45.3029449693727,57.5631441443151,0.713843199998851,126.25,83.5263571162991,34.7883232814546,99.9012324251546,,72.2900492038893,21.9579536026213,106.56,29.0905,47.6658583649581,94.8601727370579,20.3910177974877,,88.4277997889633,18.66,104.72,74.0386897977073,54.0091033219133,16.0419189411143
2016-01-14,163.033816723288,34.2646107928107,96.7779795750656,95.237917761452,46.5925524268664,57.790816434932,0.699449232534759,128.07,83.4956601824085,35.4914788393874,104.203294448038,,74.9012008374255,22.4381922428676,107.06,29.65,48.7461487992436,97.772372088688,20.5150623605983,,89.6522931313289,19.38,103.02,75.4657393743071,53.7461216162353,17.0915366843317
2016-01-15,159.534110923106,33.7977450496484,93.7743005702856,96.7224047690405,44.7327103793244,56.902894501526,0.6613906066975,126.14,83.5954252175529,34.4849136445217,95.7780090083034,,69.9951270069404,21.8993329235302,104.04,28.509,47.4701535761383,94.393028131165,19.9807165502757,,88.1987578688086,19.0,104.08,74.0234272353908,52.7737008905888,16.5275629715582
2016-01-19,159.746471969672,33.70603927867,93.9788855179796,96.4224307105122,44.3554782659079,58.2309828634581,0.666757848802754,127.76,83.5110086493538,34.8494024718683,95.8674283113194,,72.5701381334381,21.7933647728656,107.89,28.724,46.8041283714622,94.6812662922478,20.2669732343771,,87.0095017449283,18.85,103.98,74.4049912933052,53.4953716177982,16.9662091926043
2016-01-20,157.699308083002,33.3142055299445,93.6906067280471,97.4377275239924,44.5572535823865,58.0510458631072,0.670417332056337,124.83,83.5800767506076,34.6835451580621,95.6091058803841,,77.0334907527009,21.8226751124111,107.74,28.5885,46.629693198809,93.7767948212637,19.417745071543,,87.3706832344031,19.04,105.37,73.0695170906048,52.5107191849109,16.5197300033252
2016-01-21,158.582736832269,32.9140348929481,93.7835998860898,96.776246266725,44.2852955471327,58.7323781961965,0.67822422966398,125.62,83.4649632485179,35.0877602881167,96.8709116007218,,78.9308673722255,21.7121976787394,102.35,28.751,47.327433889422,93.5879491295198,20.238347565967,,87.1680692281124,18.93,105.49,73.2145114326123,52.4740240631883,16.7077212409164
2016-01-22,161.836109764543,33.3725637478398,96.4990001009375,96.4070474254595,45.8731795594209,59.222325042463,0.694081990429505,127.04,83.5263571162991,36.0143762987823,100.497361111928,,81.6414054001179,22.8665741285333,100.72,29.819,48.3502583108888,97.3449844705307,20.457811023778,,89.2999209464755,19.52,105.0,73.8326452064336,53.1284204005731,17.1776993348943
2016-01-25,159.389706260886,33.0640988818217,95.0669054670795,96.9300791172523,45.4345375670761,58.8318986493444,0.693350093778788,124.13,83.4803117154632,35.3400223103129,99.7223938191225,,81.0631572875008,22.4201551108396,99.12,29.8265,45.9160947652274,96.4206345056788,20.4404447849425,,87.3134227543644,18.87,106.08,73.5655503658935,53.0122191817851,17.0680377796328
2016-01-26,161.56428167883,33.4809432953596,95.9224425210726,96.9762289724105,45.7679054812582,60.3323608660356,0.700181129185476,125.89,83.5877509840802,35.4080536037005,98.3612333176559,,81.487808245204,22.5441603935323,97.83,30.0625,46.9072037007573,96.7486296544972,20.4404447849425,,89.0620697216994,19.3,107.29,77.213302759555,53.3975179598715,16.9113784149735
2016-01-27,159.80593900882,33.7393868317531,93.5325183593745,96.9531540448314,44.934485695803,60.3247054465627,0.691886300477355,125.19,83.6030994510255,34.7600182907751,96.6026536916736,,81.0541221607412,21.0628609257304,91.15,29.1675,46.2411784960812,93.8761872906026,20.4404447849425,,87.8375763793339,18.84,107.69,77.9611683130672,53.8745545422641,16.9818751290702
2016-01-28,160.63839091358,30.6047168419485,94.8530212035812,97.091603610306,45.6670178230189,61.1055582327999,0.684323368419951,126.01,83.6721675522794,36.2979227843612,96.2350410014965,,81.1444734283376,21.2139219064652,94.41,31.7675,48.4295470257312,108.447123295687,20.4404447849425,,87.8199577700912,18.99,106.54,78.0451124058084,54.4677923434447,16.9427102879054
2016-01-29,164.554328612251,31.5551221048148,96.8337754698913,97.9146093606271,48.3295747165519,62.5371216742348,0.714575096649567,129.77,83.9177430234041,36.8933207461983,97.6061369810759,,82.9786041605448,21.9466803951038,91.84,29.35,49.3492961179029,111.528289845193,20.7536095973494,,90.7006003812678,19.56,106.9492,79.7011004171568,55.0487984373844,17.5066840006789
2016-02-01,164.494861573104,32.0553354010602,97.0941563124109,97.6154306179361,47.9962068023699,62.1007627642787,0.714819062199806,128.66,83.8164523506453,37.3427245455833,98.3612333176559,,83.3400092309304,21.741508018285,94.09,28.7405,49.7140242061779,114.390792962154,20.9635311656905,,90.286563064065,19.54,108.05,79.6476814490488,54.6818472201593,17.5928466512415
2016-02-02,161.530309857489,31.580132769627,94.9925109406453,99.4264060813619,46.4960511885506,61.4117750117165,0.68456733397019,125.7,84.0702318650568,37.9708967071547,95.4998156211423,,79.9699069495843,21.3018529251018,91.49,27.605,48.1044632948774,113.913709109327,20.6868163710591,,88.33970674275,19.23,108.09,78.9150784578532,54.6451520984368,17.6711763335712
2016-02-03,162.498675380384,31.6968492054176,94.5368444662359,98.6018342746106,45.7591326414113,62.0854519253329,0.687982851673534,126.24,84.0625415767413,36.098794692037,94.7546547626752,,82.2015832592156,21.723470886257,90.74,26.5535,50.1659698807795,112.00537369802,20.2574313449071,,88.4542277028273,19.23,109.25,79.4721619824082,54.9142496577352,17.953163189958
2016-02-04,162.753511184595,31.6885123171469,94.5275451504317,99.0796235458123,45.6187672038609,61.7792351464163,0.688226817223772,127.44,84.1471347482119,35.1582744754235,96.0164604830128,,82.6443044704381,21.8970782820267,89.71,26.813,52.2988363100398,109.818739372564,20.1377760509527,,88.7977905830594,20.4,110.57,79.2890112346093,54.4922557579264,18.1959852051799
2016-02-05,159.653032259739,31.1882990209015,91.2448866715234,99.1952177243288,44.004564672032,62.162006120062,0.644800949281259,126.56,84.0702318650568,33.944635927692,89.6676899688732,,79.8343800481896,21.31224948319,82.79,25.1065,52.4256982537876,103.437742841006,19.5704153030638,,86.3664225075709,20.0,112.32,76.7249007654246,54.7674691708452,17.8200027299975
2016-02-08,157.503939317939,31.2299834622552,89.8499893008825,101.329856887601,43.3466016835148,63.2490756852158,0.615281117702359,126.78,84.3932239743079,33.9034198886324,85.3159505554254,,78.0273546962614,21.5366605339064,83.32,24.405,51.2046520452148,99.143988165565,18.5208074613587,,84.9481244635359,19.6,113.83,77.8390678145346,54.8714386823923,17.8591675711624
2016-02-09,157.51242951258,30.8464866018004,89.5710098267543,101.43774478755,43.2325547655051,63.2643865241617,0.621868187558807,127.72,84.3855336859924,33.6735039117095,85.2662731648609,,76.7714720766713,21.5321269773263,86.13,24.1035,50.6892753987393,98.9352639799533,18.5208074613587,,84.3755196631491,19.82,113.58,77.8161739710598,55.0549142910048,17.6711763335712
2016-02-10,157.376527786664,31.0215612554863,89.9150845115124,102.331673101411,43.6097868789217,62.4835337379244,0.620404394257374,126.58,84.5931714705109,33.9719477608038,87.144078528198,,73.8531261333072,21.3689189404416,88.45,24.524,49.2700074030605,100.386394032301,18.5208074613587,,84.4195661862558,20.44,114.46,77.6330232232609,54.5717618549918,17.4675191595141
2016-02-11,155.329364749439,30.2962519759305,89.7848940902526,103.048357008214,43.5922411992279,61.1668015885832,0.617232842104269,125.09,84.6470034887194,33.9217933036349,88.465497117213,,73.9163720206247,21.2397125779079,86.35,25.191,48.6911997847111,101.290865503285,18.988360045391,,83.5026937612672,20.15,119.0592,77.610129379786,54.0274508827746,17.2325301125251
2016-02-12,158.531772729426,30.9548661493203,91.1518935134807,101.337563166169,44.3028412268265,62.0012423111308,0.62772336076454,128.07,84.4162948392544,33.8865362099815,91.3567212480653,,74.1241799360964,21.3054491483198,87.4,25.354,50.0708234229686,101.390257972624,19.1219464979716,,85.0890733374773,20.28,118.36,77.7017047536854,54.4677923434447,17.4205213501163
2016-02-16,161.207516819488,31.6718385406054,93.2070423062249,100.266390445249,45.1362610122817,62.3687024458307,0.658463020094634,128.56,84.2086570547359,34.3135939640932,95.1421384090781,,75.8769945274668,21.906145395187,89.05,26.055,51.7041709487218,100.992688095269,19.1219464979716,,87.106404095763,20.61,114.77,78.0832688115998,55.116072827209,18.2821478557425
2016-02-17,163.840798893567,32.0553354010602,95.3179869937948,99.6498881598272,46.311270351611,63.1189335541763,0.674808711960636,130.26,84.1625153248428,35.1776410479937,97.6061369810759,,77.9550736821843,22.2416285821166,94.76,26.705,53.3295896029908,104.560877744536,20.1810962291467,,88.47184631207,20.95,115.48,78.220631872449,55.7949325790754,18.5171369027315
2016-02-18,163.169730341422,31.9386189652696,94.2299670446949,100.875186452103,46.1080732478172,62.7591288389493,0.73287251291748,130.86,84.4162948392544,34.6289214918385,98.162523755398,,77.6298091188372,21.8200078201645,90.49,26.25,52.4256982537876,102.841388024973,20.1810962291467,,88.0489996902459,20.78,118.29,79.5484747939911,56.051798431133,18.642464394459
2016-02-19,163.093283762435,32.1220305072262,94.5089465188231,100.959955516348,45.7811909504098,62.613675868964,0.742631134927034,131.05,84.4316754158854,34.8057035388894,99.8316840783643,,79.5181506116022,21.7701386977831,89.23,26.745,51.8706772498909,103.934705187701,20.2001800080868,,88.4894649213127,20.95,117.58,80.0597706315964,56.2291581861251,18.626798457993
2016-02-22,165.454737750801,32.6472544682839,96.0433336265281,100.906011566374,46.5144674554048,62.873960131043,0.768979414352829,131.99,84.4547462808319,35.0813047639266,99.3349101727196,,79.4368344707654,21.9605480741485,91.93,27.975,53.369233960412,106.508970143578,20.2001800080868,,89.4761070389022,21.25,115.49,80.5132581956578,56.5961094033502,18.7677918861864
