,IWM,CDNS,NFLX,MELI,TSM,SPY,AGG,PG,PM,CAT,ASML,GOOG,JNJ,QQQ,GLD,AMZN,TLT,NVDA,AAPL,BRK-B,MSFT,ABT,SE,IBIT,META,QMOM
2013-08-07,88.8154849724468,14.4,35.60139297,121.382528528692,12.2129817676293,137.453181957664,78.7450918466477,58.7312799923815,48.8020106935324,60.5801799863874,81.8130770719178,,67.0637679759009,69.0171677771774,124.15,14.8455,78.1020604327896,0.340662603889342,14.2752045895721,116.8,26.3105820181306,28.6402119186811,,,38.6892684377547,
2013-08-08,89.1836941754757,14.42,35.7713928,121.912454677981,12.2507460897308,137.95691155226,78.8555544275604,58.8817627742068,49.4382459536793,61.7046210318705,82.1528472280634,,66.8346370154878,69.3603570438004,126.86,14.787,78.3141353159872,0.342972576340372,14.2469599592172,117.64,26.9892100731783,28.6322408048713,,,38.3608028194254,
2013-08-09,89.0895011235381,14.23,36.10710675,121.343274739856,12.2431932253105,137.558802679112,78.9071036319864,58.5019728962668,49.0731022391602,62.1088318652141,81.7951944321206,,66.1329234492228,69.0803868526079,126.86,14.863,78.4384550751031,0.338095967832641,14.044231043722,116.71,26.833297944449,28.6083274634419,,,38.3209888050825,
2013-08-12,89.5604663832261,14.26,36.6571062,123.384471759338,12.1223473945857,137.3963092615,78.8555544275604,58.4876412027596,48.8518030182395,63.4390529713085,81.7236638729321,,65.8751511187581,69.2429501894294,129.13,14.8345,77.9046114036056,0.335296001225331,14.4431990771128,117.13,26.9727982701541,28.6162985772517,,,38.0422907046819,
2013-08-13,89.4405843171237,14.21,37.02710583,126.85843207134,12.2885104118323,137.802542805529,78.538895028944,58.5163045897739,48.8684004598086,63.6227851682829,82.3137909862377,,66.5983457125618,69.6312959385027,127.74,14.6985,76.778420644556,0.336462653978377,15.1295724327758,117.28,26.6363563081595,28.648183032491,,,36.846874924035,
2013-08-14,89.0895011235381,14.42,37.40139117,124.149920641643,12.129900259006,137.095696438919,78.4357966200921,58.222504872877,48.7854132519633,63.0715885773598,83.1453337368047,,64.94430659208,69.3693883402905,129.0,14.567,76.895427476665,0.350695817565535,15.4055433497533,116.57,26.7355298345939,28.3851362767669,,,36.4795906417214,
2013-08-15,87.436841212269,14.42,36.20139237,120.705400671268,12.0845830724842,135.178274111102,78.1559580817799,57.6707346728509,48.2100352775696,63.1009857288757,81.4196589963807,,64.1208672030955,68.1953197965803,131.69,14.3235,75.8569918416972,0.352912457796321,15.387310108878,114.8,26.2727200445669,27.9228116757974,,,36.3900091094498,
2013-08-16,87.0686320092402,14.37,36.98139159,119.635734925482,12.0619244792233,134.73141721267,77.9350329199545,57.255115561143,47.4410204848702,62.5865355773474,81.7236638729321,,63.9919810378631,68.1727415553551,132.58,14.241,75.5937264694519,0.35440577332022,15.5239048964525,115.24,26.2809845051031,27.8749849929385,,,36.907591295908,
2013-08-19,86.1849299219709,14.3,37.11139146,118.713270887832,11.9410786484984,133.870202099328,77.6920152419465,57.0329743117819,47.1146041340122,61.8810039409659,81.1693020392207,,64.7652980292572,68.050819052739,132.01,14.2785,74.9355630388385,0.348829173160661,15.6910944441399,114.3,25.9446209612799,27.8032449686501,,,37.6341970576667,
2013-08-20,87.4282782075474,14.3,39.04138953,117.771179955763,11.956184377339,134.528300440655,77.9203045758328,56.9899792312604,46.5890184843256,61.6311281530808,80.7401186840893,,64.2497533683278,68.3488518369116,132.45,14.3545,75.5132842723769,0.35057915229023,15.4849661108544,115.01,26.1322242154516,27.6677360338832,,,38.2314072728109,
2013-08-21,86.8973719148082,14.0,38.62424709,119.223570142702,11.8957614619766,133.699584010836,77.6331018654597,56.8824915299566,46.3455893413128,60.9549936682151,80.6685881249008,,63.5838415146273,68.1140381281696,132.07,14.2285,74.6869235206067,0.348937644553754,15.5248320103954,113.98,26.1239597549154,27.6119382372144,,,38.1418257405392,
2013-08-22,88.1218815899971,14.1,38.53567575,120.715214118477,12.129900259006,134.918284642923,77.7288361022507,57.1619595533464,46.5668885622335,61.858956077329,81.1871846790178,,63.1971830189303,68.7823540684354,132.81,14.4865,75.4474679293156,0.350813653395441,15.5433742892516,114.75,26.7685876767386,27.6358515786439,,,38.3707563230112,
2013-08-23,88.3445197127588,14.06,39.76567452,120.98999064033,12.2507460897308,135.373266212236,77.9865821243804,57.3339398754324,47.2307862249956,61.6531760167177,81.2140086387136,,63.7771707624759,69.2429501894294,134.9,14.5005,76.2665157540789,0.350813653395441,15.4834209209497,114.27,28.7190003632809,27.7713605134108,,,40.3614570401583,
2013-08-26,88.3530827174804,14.0,40.38853104,121.853573994726,12.280957547412,134.86953661764,78.1265013935365,56.2805604026555,46.6996680947859,61.4106495167115,80.9815343213507,,63.1423567112262,69.2790753753897,135.45,14.3105,76.6467879584333,0.351634407263679,15.5436833272326,113.85,28.2231327311091,27.5162848714966,,,41.1477838234314,
2013-08-27,86.2808355748529,13.69,39.43424628,117.643605142045,12.0694773436436,132.700249492525,78.3297525424159,55.8721071377011,46.5336936790954,60.7786107591197,78.6120845482296,,62.1612804502041,67.8611618264474,136.75,14.0465,77.6120943233329,0.347178886264673,15.0992867106439,111.54,27.4875957433877,27.1097580671958,,,39.4556882138564,
2013-08-28,86.4520956692849,13.56,40.47995952,118.683830546204,12.280957547412,133.171480403598,78.1854147700233,55.0695323012996,45.8919259384255,60.5948785621453,78.9339720645782,,62.4209771075335,68.1230694246597,136.71,14.079,76.9831826007468,0.347061635712067,15.1705508690482,112.2,27.289248690519,26.9025091081405,,,40.3594663394412,
2013-08-29,87.3169591461666,13.67,41.12138745,118.919353279221,12.5906249886444,133.382721846493,78.3400623833011,55.3991612519645,46.406446627066,60.6536728651771,78.6120845482296,,62.4498322916812,68.6017281386338,135.87,14.199,77.5974684693193,0.346358132396435,15.1953975227156,111.99,27.7272650989374,26.8865668805209,,,41.088062801917,
2013-08-30,85.955441395432,13.47,40.55853087,116.475804924169,12.5075434800211,132.960238960703,78.2148714582667,55.8147803636724,46.1630174840533,60.6610221530561,77.8431310369526,,62.3344115550904,68.15919461062,134.62,14.049,77.5097133452375,0.345889130186013,15.056824892063,111.22,27.6032981908944,26.5677223281281,,,41.101997706937,
2013-09-03,86.5377257165009,13.27,41.285673,119.027301198521,12.7643408703114,133.561464605866,78.022046504191,55.7144585091223,46.1408875619612,60.6389742894192,79.0323265834624,,62.3416253511273,68.5475403596933,136.42,14.44,76.4193807924732,0.346123631291224,15.098977672663,112.08,26.3471001893926,26.2488777757353,,,41.6753195134754,
2013-09-04,87.2998331367234,13.42,41.77567251,118.781965018295,12.7341294126302,134.666419845625,77.9113769346815,55.528146493529,46.389849185497,61.3959509409536,80.1142262911894,,62.6878875608998,69.2790753753897,134.66,14.682,76.2507331472777,0.349406646764176,15.4114459751893,112.08,25.7809846426632,26.6713468076558,,,41.5857379812038,
2013-09-05,87.436841212269,13.46,42.15852927,120.764281354522,12.9758210740799,134.837037934117,77.3875409723366,55.2773418571536,46.5281611985724,60.9623429560941,80.2304634498708,,62.7888807054168,69.3964822297607,132.2,14.705,75.1875197319152,0.350344651185019,15.3057240819104,112.27,25.814042484808,26.8945379943307,,,42.4616462967485,
2013-09-06,87.6766053444739,13.27,41.64852978,117.741739614136,12.8474223789347,134.902035301162,77.6752818530613,55.2845077039072,46.5779535232796,61.285711622769,79.3720967396081,,62.8754462578599,69.4777638981714,134.15,14.793,75.5614775538703,0.348937644553754,15.3968902862871,111.86,25.7454474623576,26.703231262895,,,43.7456482593084,
2013-09-09,89.003871076322,13.365,42.02138655,126.102796636243,13.0664554471235,136.193857971174,77.8302192503746,56.0082582260192,46.7549929000161,62.9025549561434,79.9711651728123,,63.163998099337,70.2905805822784,133.91,14.9855,75.5981400854345,0.35468292163142,15.6425754811327,112.67,26.1611498273282,26.9423646771896,,,43.8352297915801,
2013-09-10,89.8772975579253,13.51,44.72281242,129.086084587793,13.202407006689,137.201317160366,77.6900377956626,55.857775444194,46.6000834453716,63.6521823197988,80.8027079233793,,63.863736314919,70.6337698489014,131.74,15.018,75.0701996309096,0.362304207550773,15.2862546891113,113.59,26.7685876767386,27.1735269776744,,,43.3972756338077,
2013-09-11,89.9201125815334,13.5,44.0428131,126.564028655068,13.1721955490077,137.631924717037,77.9556447624853,56.0870825403087,47.8891514072346,64.0343452895054,79.9622238529137,,64.3687020375039,70.4983004015502,131.7,14.982,75.7374577053786,0.368401236286255,14.4540154064456,114.28,27.0578437955055,27.6996204891225,,,44.8305801501536,
2013-09-12,89.2607612179701,13.88,43.057956942,124.159734088852,13.0513497182829,137.266314527411,77.8671091068777,56.0799166935551,47.7342419525901,63.8212159410152,82.8592115000505,,64.2099985246915,70.4531439190998,127.67,14.943,75.6348026169987,0.368166735181044,14.6079163209527,113.38,27.0165214928245,27.7075916029323,,,44.5419285461673,
2013-09-13,89.7488524871013,13.79,43.66424205,123.031187659812,13.0891140403844,137.575052020873,77.9777786763872,56.6460185870883,48.5641140310426,63.9461538349577,83.1006271373119,,63.8925914990667,70.4983004015502,127.82,14.896,75.9281028695125,0.370511746233153,14.3671757338021,113.54,27.2975131510552,27.7952738548403,,,44.1039743883949,
2013-09-16,89.9458015956982,13.69,43.16567112,122.393313591224,13.3081471085732,138.37126976717,78.1400940450011,57.4414275767362,48.6028413947038,64.0710917289003,82.9754486587319,,64.2244261167654,70.3086431752586,126.45,14.803,75.4221599339262,0.370746247338364,13.9104175979759,114.84,27.1082570047763,27.9068694481778,,,42.3123437429625,
2013-09-17,90.8363540867447,14.0,42.79281435,124.954623312785,13.353464295095,138.988744754094,78.2138737580075,57.2049546338679,48.8075431740554,63.9902495622316,83.0738031776162,,64.2460675048762,70.7782705927426,126.5,15.2085,76.045422970518,0.371918752864418,14.0711173480636,115.39,27.2148685456932,27.8749849929385,,,44.8604406609108,
2013-09-18,91.7012175636264,14.07,43.84567044,126.465894182978,13.3005942441529,140.597429588449,78.8705132037638,57.5381665079096,49.7646623045373,64.5561447289126,84.7190060389531,,64.859240168015,71.62721246281,132.01,15.6017,76.9839837785622,0.375178318226849,14.3603768982214,116.7,27.5371825066049,28.4170207320062,,,45.0196967182826,
2013-09-19,91.6070245116888,13.88,43.642527786,126.306916338191,13.2930413797326,140.361814132912,78.7745995768556,57.4127641897219,50.0910786553953,64.4900011380019,85.5147835099258,,64.9746609046058,71.7988070961215,131.75,15.603,76.5293683871658,0.373443010048289,14.5958638396961,117.17,27.8016452437631,28.1699162039018,,,45.7662094872128,
2013-09-20,91.2730673275463,13.61,44.83281231,126.593468996696,13.0740083115438,139.385188069712,78.7745995768556,56.8896573767102,50.0523512917342,62.2852147743095,87.1492567873845,,64.6933228591657,71.5483782757481,127.96,15.817,76.9326562343723,0.370394495680547,14.4447442670175,117.9,27.0999925442401,28.1300606348527,,,47.2691885286589,
2013-09-23,91.2816303322679,13.55,43.14852828,126.357946263678,13.3308057018341,138.740188663813,78.8336233472606,56.8108330624207,49.654012694077,62.4909948349208,85.7293751874915,,64.2677088929869,71.4079718867788,127.55,15.5745,77.4972592204614,0.366759728549779,15.1626394967362,115.64,27.0578437955055,27.9945517000858,,,46.9705834210868,
2013-09-24,91.5842332183218,13.6,43.78424193,128.251941575024,13.2628299220514,138.413606686143,79.0180726297764,56.3378871766841,48.8794654208546,62.5497891379526,87.1242210916685,,63.6401086377742,71.4079718867788,127.66,15.7065,78.3331649401258,0.368166735181044,15.1150476476717,115.05,26.8223066702239,27.3887470505395,,,48.2247248728895,
2013-09-25,91.4125181471334,13.57,43.87709898,126.681790021577,13.0815611759641,138.013543763496,79.1287421992859,55.6929609688615,48.5998666025223,62.1014825773351,87.4550499279156,,62.8177358895645,71.163393015671,128.79,15.6325,78.4944800790084,0.368752987944071,14.8811058961018,115.51,26.8636289729049,26.838740197662,,,49.2300287350488,
2013-09-26,91.9190776071391,13.54,44.78709807,128.94182691382,13.0815611759641,138.544239477211,79.1139862566847,55.9294339117298,49.0360407591207,61.8810039409659,87.3298714493356,,62.8105220935276,71.7159600948405,127.79,15.906,77.944542105545,0.367463231865412,15.0260447091616,115.79,27.0826371771141,26.8307690838521,,,50.1557045685222,
2013-09-27,91.506961436287,13.55,44.6285268,133.067965375063,12.8927395654566,137.907404620754,79.1582540844885,55.3275027844287,48.8347296099214,61.5870324258069,88.0272944014241,,62.5652530282721,71.6253753277635,128.97,15.8005,78.135187269679,0.365352721918514,14.9188085297762,114.85,27.4958602039239,26.4162711657415,,,51.0017523733098,
2013-09-30,91.5327186969653,13.51,44.17281297,132.537461858617,12.8096580568332,137.172595170995,79.0918523427828,54.1666356103479,48.4209233587896,61.2930609106479,88.3044753182798,,62.5363978441243,71.4532642703173,128.18,15.632,78.0178671686734,0.364883719708092,14.7333857412134,113.51,27.5041246644601,26.4561267347906,,,49.9964485111505,
2013-10-01,92.5973521383332,13.6,46.37423934,135.887493323578,13.1570898201671,138.258480246749,79.0333907737908,54.5750888753023,48.857097515388,61.557635274291,90.2268590964724,,63.0990739350047,72.1779424069331,124.59,16.0475,77.7815580882256,0.364649218602881,15.0798173178448,114.14,27.752058480546,26.92642244957,,,50.1855650792794,
2013-10-02,92.2195789817188,13.36,47.24709561,135.268572554392,13.1948541422687,138.127847455681,79.136866643129,54.4102743999698,49.0528166882206,61.7854631985392,90.0033260990081,,62.96922560634,72.15076697681,127.06,16.0255,77.8991861533874,0.364414717497671,15.1292633947949,114.41,28.0330501387766,27.0220758152878,,,50.0462160290791,
2013-10-03,91.2751460901827,13.25,45.95995404,134.669300063592,13.3685700239356,136.854177742767,79.1959957113222,54.3457817791875,48.9242012317878,61.7119703197495,89.9049715801238,,62.4570460877181,71.3083286429941,127.18,15.738,77.774206334153,0.360662699814297,14.9392050365181,113.37,27.9834633755594,26.5358378728888,,,48.9543166857239,
2013-10-04,91.8847345929014,13.4,46.75138182,137.292345228239,13.353464295095,137.89107552187,79.1294755096048,54.4747670207521,48.6725622952887,61.8810039409659,90.2715656959652,,62.9836531984138,71.9243050591176,126.53,15.952,77.7153923015721,0.365587223023725,14.9274615932424,113.75,27.9999922966318,26.7510579457539,,,50.8026823015951,
2013-10-07,90.8115153979741,13.19,45.45138312,134.571058671658,13.3081471085732,136.699051303373,79.1146932425565,54.2096306908694,48.415331382423,61.3886016530746,88.9303677111797,,62.4642598837551,71.3264455964095,127.64,15.5015,78.0315177266944,0.365587223023725,15.0733275202451,112.86,27.5206535855325,26.703231262895,,,50.2801233633439,
2013-10-08,89.3390586625337,13.03,43.18852824,126.65280248175,13.1873012778484,135.10696416223,79.0777375749358,54.6969082701132,48.0574448949576,60.8888500773043,87.1152797717699,,61.7573078721362,69.9495571368395,127.4,15.1615,78.0535729889122,0.362538708655984,14.8628726552264,111.37,27.2809842299828,26.3126466862139,,,46.9208159031581,
2013-10-09,88.9827498898178,13.325,41.20424451,124.786216034998,13.0362439894423,135.204938755531,79.0186085067425,55.1411907688355,47.0620731016946,61.3812523651956,85.9171429053615,,62.0097907334286,69.7321536958548,126.11,14.9115,77.4286738927402,0.356910682130923,15.0374173068601,111.77,27.3305709932,26.440184507171,,,46.5525362704859,
2013-10-10,91.1291882796726,13.68,43.427670858,129.609868378974,13.3459114306747,138.119682906239,79.1073021090324,55.8147803636724,48.1804683750238,62.2705161985515,87.3638484649502,,63.3227016121494,71.2086853992095,124.27,15.2587,77.5536537119746,0.360779950366902,15.1316738910462,114.84,27.9008187701975,26.92642244957,,,48.8219350880337,
2013-10-11,92.4513943278231,14.05,42.978242736,129.678637353328,13.6631317363274,139.009618795391,79.136866643129,56.237565322134,47.5485750455928,62.9172535319013,87.5176391672056,,64.5274055503163,71.7521940016713,122.6,15.54445,77.5315984497568,0.357848686551767,15.2297625461959,115.81,28.2066038100367,27.0224738970714,,,48.8816561095481,
2013-10-14,92.9150250200317,14.29,46.33709652,128.932002774627,13.602708820965,139.564808157431,78.9890439726459,56.4238773377271,48.4768431224561,63.3802586682767,86.7933922554214,,64.7798884116088,72.241351743887,122.83,15.535,76.9066993535849,0.363242211971616,15.3295200064426,116.0,28.471066547195,27.2145767920743,,,49.2797962529775,
2013-10-15,92.0049351427333,14.1,45.95566833,130.376151236062,13.7084489228492,138.552404026653,78.9520883050251,55.6069708078185,47.8113979348252,63.0201435622069,85.0775529668858,,64.8736677600888,71.9877143960714,123.73,15.32,76.8552370750766,0.361366203129929,15.4111060334102,114.63,28.5041243893398,26.9824524606125,,,49.2698427493918,
