,QMOM,CDNS,GLD,CAT,ASML,TSM,MSFT,QQQ,BRK-B,IBIT,META,NFLX,PM,SE,AMZN,JNJ,NVDA,TLT,GOOG,SPY,IWM,AGG,PG,AAPL,ABT,MELI
2021-02-25,53.415092685068,138.02,165.82,202.771909651393,532.594180694088,116.179555260709,220.632447590268,303.998594647514,243.69,,253.142680159276,546.7,68.4476783652432,235.35,152.858,143.017431818203,13.2715166093935,119.526974458546,100.873027836325,357.859141075239,206.21887073127,99.4508137824524,112.331995355764,118.080785325229,111.488557923268,1613.06
2021-02-26,54.5301099158523,141.09,161.81,197.341988348854,539.558807956501,116.124231662966,223.898721215016,305.271612449478,240.51,,256.054879510906,538.85,66.4698790597288,235.69,154.6465,139.239016010767,13.6774160841275,123.478422004526,101.146146167443,356.015230035252,205.935875162818,100.259215642584,109.62530720728,118.344293152634,109.837962395534,1638.11
2021-03-01,57.9039982607252,147.44,161.53,200.888805630647,555.219704778811,119.065602942979,228.292292816447,314.454832471275,249.21,,263.300590525712,550.64,67.2056204013802,248.51,157.307,139.994699172254,13.8043220009823,121.849291947007,103.363370437337,364.645108100572,213.25602720012,100.206801647571,110.299760647558,124.717278756186,112.066266357975,1713.28
2021-03-02,55.7220248866905,142.15,162.41,197.287140658929,535.800573299871,116.179555260709,225.334340005834,309.411349729145,249.22,,257.426495587783,547.82,67.3005547680449,250.0,154.7265,139.731088767084,13.3699995900568,121.857930064967,103.081810266893,361.799681927191,209.15259145756,100.224215289355,109.953659540047,122.111479129619,112.359705562905,1642.41
2021-03-03,51.8290767964526,133.74,160.62,196.455284028405,517.209204897201,113.311948777687,219.2546389521,300.432201263387,251.55,,253.858305938516,520.7,67.3638443458213,251.28,150.25,137.270724985498,12.7701260420162,120.536298017052,100.642118701834,357.007385214128,206.888626909941,99.8585288118857,109.296954874513,119.125057085688,109.287763886289,1528.0
2021-03-04,48.1668219263768,128.81,159.04,194.499049754426,485.716149926456,106.580911052265,218.454931840436,295.515048532139,245.48,,256.074758004774,511.29,66.9366396958302,229.68,148.8785,134.502815731214,12.3368009270975,119.758867400631,101.753462020092,352.589486681774,201.106084127897,99.5712037224453,108.400641749933,117.241464097196,106.380881762447,1458.64
2021-03-05,48.1379852738565,126.69,159.14,201.254456896811,501.45316289371,111.384843456299,223.147189230561,299.965751992439,253.15,,262.674417968877,516.39,68.1628752652492,229.76,150.023,137.16528082343,12.4278041877104,119.992096585557,104.705622890085,359.07593516254,205.369884025913,99.5015491553082,111.799532113439,118.500445939245,107.517958681552,1470.24
2021-03-08,45.6964820271394,119.68,157.49,202.552518891694,477.809585370356,105.050291514703,219.090843519591,291.472488183919,257.61,,253.758913469177,493.33,68.3210992096903,206.05,147.5975,138.307592579167,11.561901929878,119.059179845853,100.515987690736,357.288183849659,206.341502144266,99.1097422151622,112.979825633925,113.56211406268,106.032422706592,1369.54
2021-03-09,50.368019735425,127.3,160.84,198.182986261031,513.327281505037,107.30933842255,225.247624776859,302.96851917417,259.02,,264.125548021225,506.44,68.8827942124564,228.47,153.1425,138.571202984337,12.490384512132,120.709060376256,101.932726961062,362.389359061806,210.680767527203,99.484135513524,111.97701986088,118.173501042279,107.013610048078,1452.01
2021-03-10,50.6659984781345,126.88,161.66,202.077172245681,497.923276671914,104.958085518464,223.937261316783,302.103644484286,263.99,,263.290651278779,504.54,68.6375470985726,217.21,152.882,139.845319942658,12.4385085516175,120.950927679143,102.0484298177,364.645108100572,214.340843545854,99.6495651104745,113.006448796042,117.095070859748,106.261672085444,1435.57
2021-03-11,53.9629890829534,130.13,161.52,200.888805630647,517.970366346645,111.181990264574,228.47535829984,309.061512775934,260.91,,272.216095025413,523.06,68.5347015346859,236.79,155.6795,139.836532929152,12.9625056335446,120.07847776516,105.014991472425,368.342290135063,219.057436353394,99.6408582895824,112.624850139042,119.027461594056,107.765548010712,1570.78
2021-03-12,53.0882772898382,125.74,161.49,209.335349879041,511.529037580725,109.079693550332,227.14572478888,306.554347944586,260.02,,266.76938770564,518.02,69.3970220318902,234.99,154.4745,140.240735550413,12.8253336225689,117.530232966892,102.390572599773,368.838367724501,220.34978278266,99.0749149315937,113.716399785808,118.119823521881,107.022780023232,1550.15
2021-03-15,54.0681467424773,129.39,162.2,210.925932886856,520.624916901581,109.798900320994,226.240032397357,309.82921053437,254.61,,272.086884815272,520.25,69.3653772430019,231.34,154.084,140.961270657878,13.1597839256932,118.22128240371,102.617509103993,371.037957036161,221.132737188712,99.1793967822993,114.089124055435,121.00865007418,108.297406569649,1581.32
2021-03-16,52.8191351996489,129.39,162.35,207.013464338898,522.708596369434,110.047856510838,229.03418977546,311.529806834703,251.5,,277.583288369714,524.03,69.7767594985489,233.46,154.593,141.796036940916,13.259545388221,117.746185915898,103.910103678356,370.569959310276,217.434928427601,99.1445694987307,114.426350775574,122.550658841962,108.407446271498,1550.49
2021-03-17,53.3957721278794,128.49,163.51,213.567763284893,532.403890331727,109.917216289188,228.388643070864,312.812542329811,252.0,,282.284552169445,524.44,70.5678792207547,224.35,156.7865,141.268816130576,13.3094261194849,116.865097883954,103.838596333482,371.833553170166,219.14233502393,99.1358626778386,113.964882632226,121.760135359745,107.857247762253,1537.62
2021-03-18,50.0123676876748,124.03,162.56,210.871085196931,513.013302407141,105.974412808285,222.299306991688,303.230896889078,252.46,,276.927298072077,504.79,71.6438020429545,211.26,151.3995,141.005205725406,12.6921520700944,115.681675723403,101.114365125276,366.423499458935,212.473072794068,98.7527625585847,114.213365478644,117.631846063723,108.306576544803,1436.17
2021-03-19,51.5214858362362,125.48,163.24,205.943934385368,520.843750818296,105.169192379087,221.942811050344,304.299843135002,250.99,,288.347492799118,512.18,71.5567788735119,214.9,153.748,140.627364144662,12.8151080726598,116.398639514102,101.460977116404,365.747512311721,214.076714348632,98.8311239466139,113.601032749971,117.104830408911,110.268951227775,1448.89
2021-03-22,52.1655044091892,127.97,163.0,206.611247946118,548.026729081565,108.454861946506,227.376965399482,309.998959198222,250.36,,291.756654497443,523.11,72.1420612105165,217.84,155.5435,141.031566765923,13.1547958525669,117.702995326096,101.232054297049,368.668008263476,212.463639608453,99.0226740062409,115.526774809712,120.42307712439,111.387688196573,1476.11
2021-03-23,50.5608408186106,128.25,161.81,199.508472100877,531.737874063464,106.33537369034,228.908934444718,308.646526590064,248.31,,288.864333639681,535.09,70.5946709222714,216.64,156.875,140.899761563338,13.0395713633473,118.765483835205,101.945638009443,365.76629363617,204.756726960933,99.2751718121127,117.674376553755,119.59351544552,110.489030631473,1446.65
2021-03-24,47.5420277884374,126.97,162.37,202.232574033801,550.49098927414,100.846917201666,226.86630905107,303.441120508301,249.63,,280.425912992807,520.81,70.9955492352883,197.5,154.3535,142.270535670222,12.6128417073848,119.404704564262,101.5533407702,363.90694251576,200.021267782162,99.3970673046026,117.638879004266,117.202425900543,108.224046768416,1387.85
2021-03-25,47.9745775762416,125.67,161.78,204.993241093341,555.647858094124,102.225972879259,223.860181113249,302.915715034627,250.75,,277.046569035284,502.86,71.107795162933,202.61,152.313,142.323257751256,12.5053487315111,118.463149706597,101.518580255331,365.954106880655,204.754930882392,99.3448263792498,118.455322642497,117.690403358702,109.168554209286,1402.5
2021-03-26,48.3013929714715,132.58,162.24,209.792413961747,595.294855092038,107.881026698111,227.849081646127,307.459499408802,256.77,,281.300566722989,508.05,72.6231151861368,209.24,152.6015,144.924213748932,12.8086235775955,118.048520044506,101.081094346758,371.851442757511,208.487885636317,99.1793967822993,120.203576954797,118.295495406818,111.937886705817,1431.97
2021-03-29,46.3064733501184,132.75,160.31,210.450586240842,578.482701577444,105.872603328732,226.654338491352,307.371931829856,258.82,,289.053179331425,513.95,72.9518354028106,204.25,153.7865,145.899572248061,12.9173635717508,117.046498361119,102.094115065814,371.663629513025,202.619113732044,99.0139671853487,122.084947077677,118.471167291755,112.084606308283,1403.42
2021-03-30,48.0995364038295,130.87,157.57,213.064992793917,572.098459920232,106.501971020519,223.388064866604,305.824904601818,258.19,,286.250311696067,513.39,71.6369545361153,214.35,152.7645,144.994509856978,12.841046052917,117.659804736295,102.073755335676,370.677609979474,206.030750861581,99.0923285733779,120.203576954797,117.016994466443,109.810452470072,1428.03
2021-03-31,50.2238364728235,136.99,159.96,211.95889771377,587.388290535939,109.472956742044,227.164994839764,310.504905209908,255.47,,292.740639943898,521.66,71.1478829942347,223.23,154.704,144.414566965604,13.3164094218618,117.003307771318,102.723776963737,372.180115935361,208.799752742341,99.1097422151622,120.185828180053,119.212893028157,109.892982246458,1472.14
2021-04-01,51.0985482659388,141.49,161.98,212.754189217677,606.16994930097,115.507482257415,233.504841580425,315.797878870616,258.2,,296.845548927595,539.42,70.6026884885318,236.45,158.05,143.078940912743,13.778803800678,118.942620537344,106.156129517714,376.199319367358,211.445897884364,99.4425195217058,119.165273632264,120.042454707026,109.067684482591,1510.5
2021-04-05,50.8197939582427,145.87,161.92,213.640893538126,609.395370942988,115.22982004045,239.97957867727,322.102744554696,262.66,,307.033277034834,540.67,71.03563706659,234.9,161.3365,143.606161723083,13.9541345710705,118.423635937516,110.516091239924,381.598950146326,212.608311643181,99.2419602487315,121.091015692005,122.872723964346,109.911322196766,1503.45
2021-04-06,51.6078035494469,143.46,163.22,210.834520070315,597.511737813544,113.323206150624,238.81374059882,321.878960741835,263.06,,304.399376597353,544.53,71.059689765371,247.03,161.191,143.57101366906,13.8284351282856,119.22806206725,110.476364937216,381.373574252943,211.984577431133,99.590758984339,121.135387628865,123.175269988405,110.012191923461,1547.79
2021-04-07,50.252865369694,142.56,162.76,210.624270592271,596.141647204545,110.963077306422,240.779285788934,322.657339221351,263.62,,311.1878822532,546.99,70.7790749462592,245.22,163.9695,143.764327966185,14.1097624526138,118.397686707525,111.714335845356,381.814935377484,208.563489783232,99.4337995533157,121.348372925795,124.824633796981,110.140571575618,1542.0
2021-04-08,51.9059745365066,145.46,164.51,210.688259563849,608.814985337787,114.239491466608,244.007019311915,326.023826145257,263.51,,311.118307524663,554.58,71.7091126324583,253.11,164.965,143.201959101822,14.2828485900995,119.375107703868,112.496944008705,383.627333186773,210.330736717368,99.6779586682409,121.809841069143,127.225482891122,109.837962395534,1588.0
2021-04-09,51.6176080113038,145.35,163.27,210.93507416851,603.524913264152,113.656400810982,246.512125926766,327.998961537029,266.01,,310.561709696365,555.31,73.0159759328933,250.93,168.61,141.690592778848,14.3656506039976,118.942620537344,113.511951042896,386.416359867387,210.359088272462,99.5645990791685,121.020020593028,129.797124095618,110.86499961279,1584.73
2021-04-12,51.2659930949065,144.79,162.28,211.099617238284,599.82376571623,111.897873436871,246.569936079416,327.570853373295,267.93,,309.647298978447,552.78,73.2725380532241,245.34,168.9695,142.033286305569,15.1727208358471,118.890722077362,111.968087603904,386.557219800752,209.536893174762,99.5384391739979,121.508111898492,128.084323217481,110.993379264948,1593.65
2021-04-13,52.9904249156194,146.15,163.43,209.655294736935,598.577363842766,112.240323504461,249.055772643384,331.394637653917,267.1,,307.878113024215,553.73,72.7834665113435,244.2,170.0,140.135291388345,15.6420985170403,119.7816456404,112.58781792615,387.702880592115,208.988763109628,99.8261981308741,119.901847784146,131.197619400533,112.799864370301,1598.2
2021-04-14,52.0194948252615,144.61,162.72,212.607928711212,600.356578730841,111.842340993478,246.261615265281,327.415177677392,267.53,,300.980275652094,540.02,73.0159759328933,245.56,166.65,140.521919982594,15.240558630366,119.401056933859,111.970570497823,386.37879721849,211.04897611306,99.7477184153624,120.336692765378,128.855327601371,111.827847003969,1546.56
2021-04-15,52.3865854118447,147.59,165.35,212.553081021287,610.917693841876,109.537744592669,250.028910212999,332.377340484306,269.14,,305.94989911904,549.22,73.625310968679,250.1,168.9545,140.934909617361,16.0987566117611,121.399147643199,114.047262971888,390.529469921627,211.965676394404,100.140116992921,121.792092294399,131.265936244675,114.073607882073,1599.48
2021-04-16,52.0213211465878,147.26,166.35,213.320948680232,614.342920364374,109.991259547045,251.223653367774,332.766529724064,272.11,,304.319862621882,546.54,74.4912081247954,252.42,169.972,142.560507115909,15.8745427247299,120.456325620177,114.101886638111,391.834771970804,212.305895055521,99.8785179412153,121.800966681771,130.934111573127,114.450969341099,1591.88
2021-04-19,50.20461203781,141.94,165.89,212.434244359784,599.519301136452,106.80739945918,249.296648279427,329.721123922958,270.28,,300.403799329928,554.44,73.4970299085136,250.0,168.6005,142.955922723663,15.3251064698583,120.110335886958,114.332299193818,389.909686214824,209.546343693126,99.8000382257036,121.233005889958,131.597760916223,114.616640225549,1570.99
2021-04-20,49.8681844250734,140.94,166.48,208.082994292429,586.988680774981,106.390906133733,248.834167058224,327.317880367452,267.89,,300.811308454218,549.57,75.3651228471722,236.44,166.7345,146.28620084231,15.1350608837429,120.663919460109,113.896799600381,387.054924898639,205.255808355703,99.9569976567269,122.244686050375,129.909358910994,110.447256300216,1533.41
2021-04-21,51.2031291924123,141.5,168.13,212.498233331362,623.667148120064,108.658480905613,251.069492960706,330.12004289371,272.21,,299.638477316019,508.9,75.5174566061186,241.09,168.101,146.382857990873,15.3238594515767,120.906112273362,113.87991592173,390.717283166113,210.274033607182,100.052917309019,121.445991186888,130.289981328358,112.840280186721,1576.99
2021-04-22,51.3984494521497,140.06,167.04,209.234795780846,615.674952900902,106.733356201323,247.783949285075,326.140582917185,269.51,,294.718550083743,508.78,75.3731404134325,246.49,165.452,145.143889086574,14.8148265890288,121.433746616521,112.6200955471,387.148831520882,209.40458591766,100.07907721419,120.24777140391,128.767491658903,113.668634608972,1563.46
2021-04-23,52.5873846355609,142.08,166.4,211.29158415302,638.338535058097,109.806151402402,251.618689410885,330.246529396631,271.98,,299.300542920266,505.55,75.8541943890528,258.59,167.044,145.442647545767,15.228836658519,121.148305086615,114.972885824986,391.346457535141,213.354902593966,100.061637277409,119.631482595556,131.090264359738,113.493759786497,1600.91
