,AAPL,NVDA,ABT,CDNS,MSFT,IBIT,AGG,META,GOOG,PG,PM,AMZN,IWM,GLD,SE,TSM,SPY,MELI,QMOM,ASML,CAT,BRK-B,JNJ,TLT,NFLX,QQQ
2011-03-10,10.4068305098394,0.410847978563659,17.2124205610054,9.58,19.5359533958143,,71.831639448373,,,40.3720673412405,31.7525605396022,8.307,65.5239438025381,137.77,,8.38107646493662,99.8924502547323,66.1669734753101,,23.8279567893715,68.2630647869515,84.98,39.1757858405945,61.7816809584841,28.57425714,49.3292147846791
2011-03-11,10.5665337962858,0.413828460551007,17.1982247502334,9.48,19.7435373161948,,71.8452426373605,,,40.3720673412405,31.7625205648655,8.4035,65.6960086793486,138.22,,8.45028436307813,100.584332702241,65.6630656515379,,24.0613925649226,69.3939601584601,85.3,39.2283619665339,61.4294096307273,29.220113637,49.6367535302195
2011-03-14,10.6136642774363,0.417267478228716,17.1130498856016,9.61,19.7512256095422,,71.8860522043229,,,40.2801485019532,31.6629203122319,8.3365,65.3436853601652,138.86,,8.41568041400738,99.9770136649834,65.4789454851597,,24.2481411853634,70.837065908606,84.21,38.8603290849581,61.4025699105173,28.7428284,49.4610171041964
2011-03-15,10.369606435555,0.404887014588963,16.9107595821012,9.44,19.5205768091194,,71.9132585822979,,,39.8271199368946,31.2246792006439,8.254,64.7619422052346,136.27,,8.24266066865361,98.8315638352192,65.3045158538539,,23.7871055286501,69.900434772694,82.52,38.4331480617005,62.3218303277111,31.01568327,48.7580714001041
2011-03-16,9.9067070601786,0.401906532601615,16.57715802896,9.33,19.0592792082737,,72.11730641711,,,39.216516218772,30.8113381522143,8.235,64.1146505258047,136.24,,7.91046275757437,97.0019191406967,63.9478409436982,,22.8942136871674,69.6576044781983,80.95,37.8942427708217,63.0263729832247,30.54854088,47.5806373457494
2011-03-17,10.0456969504505,0.409472371492575,16.7723504270745,9.43,19.0515909149263,,72.0696952556539,,,39.6761104152084,30.7714980511609,8.0485,64.2539411403656,136.97,,8.03503697422908,98.2857454599625,64.248247530947,,23.9388387827583,71.5447427668507,82.73,38.2031275107156,62.543258019444,30.5571123,48.0199784108071
2011-03-18,9.92651987391066,0.40396994320824,17.0030323521189,9.56,19.0669675016212,,72.0424888776789,,,39.7877261486286,30.7366379627391,8.091,65.1060719588555,138.37,,8.1319280316272,98.6419265439399,62.959406366299,,23.8629721557042,72.8907163991983,83.48,38.4922962033823,62.7110062707567,29.9142558,47.911786280126
2011-03-21,10.1855874231647,0.407179693040769,17.0456197844348,9.79,19.4744470490348,,71.8724490153354,,,40.2473203450649,31.349179516436,8.22625,66.6136880223377,139.14,,8.26342303809606,100.170660220811,64.3645339518174,,24.5341000104134,74.6460325279816,85.17,38.6631686126854,62.3419601178687,30.40568388,48.8357050238199
2011-03-22,10.2426243111813,0.39995775591758,17.0207771155839,9.57,19.4475380223188,,71.8792506098292,,,40.0043919840914,31.8621208174992,8.13,66.2613647031544,139.05,,8.18037356032625,99.8232207487945,65.1882294329834,,24.3765308619165,74.0909918548486,84.98,38.6368805497157,62.5499679494965,31.62711123,48.7433131494505
2011-03-23,10.1822852875427,0.408326032266672,17.0314239736629,9.59,19.6359012093308,,71.8452426373605,,,39.9912607213361,32.1136374011548,8.266,66.4662038422145,140.34,,8.33263093623757,100.108893203563,65.9053290283515,,24.9776279839604,74.0701778296061,84.74,38.5908764395187,62.4694487888664,32.72282442,49.0204887725587
2011-03-24,10.355797504772,0.440882066282319,17.0740114059787,9.79,19.8434851297114,,71.6479963970421,,,40.1422702430223,32.4556999549265,8.555,66.9241692602635,139.22,,8.49872989177719,101.066281970896,70.7239475931725,,25.1351971324573,75.1871971842863,85.16,38.7946089275339,61.9997536851907,32.73282441,49.8916121594701
2011-03-25,10.5530250596503,0.427125995571482,17.0456197844348,9.85,19.6974075561103,,71.5867820465984,,,39.9715638272031,32.7575198553133,8.549,67.5071181030409,139.26,,8.47104673252059,101.375117057133,71.5161488353527,,25.1235253436798,75.6867337901061,85.24,38.7617488488218,61.8454252939829,32.85853857,50.0148013252959
2011-03-28,10.5200037034302,0.442945476888945,17.0633645478998,9.81,19.5359533958143,,71.5527740741297,,,39.8271199368946,32.7826715136789,8.4675,67.3593282555762,138.54,,8.42260120382153,101.128048988144,73.6674476214568,,25.3219457528981,75.9018120509452,84.37,38.9326212581248,61.9326543846656,33.90282324,49.742025315253
2011-03-29,10.5356137990978,0.439506459211236,17.1698331286895,9.8,19.5974597425937,,71.4643533457111,,,40.2341890823096,32.8279444987369,8.731,67.9915403808419,138.21,,8.34647251586587,101.807486177864,76.2838920910429,,25.3919764855635,76.6927450101598,84.71,38.9194772266399,61.4562493509374,33.91139466,50.225982752426
2011-03-30,10.4656685627407,0.422999174358231,17.375672384883,9.76,19.6897192627628,,71.5867820465984,,,40.6872176473682,33.0492790923539,8.971,68.8700689185487,138.67,,8.38107646493662,102.510085999052,78.2336711233801,,25.8821916142206,77.3796078431619,85.46,39.0246294785187,61.9460742447706,33.99282315,50.4635618579472
2011-03-31,10.4619911844344,0.423228442203412,17.4076129591199,9.75,19.5205768091194,,71.5051629126736,,,40.4442892863947,33.0140667706421,9.0065,69.1081747839085,139.86,,8.42952199363568,102.371110210246,79.1843096565594,,25.9697300300523,77.254723691707,83.63,38.9391932738672,61.8185855737729,33.96853746,50.5339556669906
2011-04-01,10.3434895447263,0.417267478228716,17.5211794452956,10.0,19.5897714492463,,71.6026474459145,,,40.7594395925225,32.6619435535242,9.0065,69.4119650259192,139.2,,8.45028436307813,102.803479330977,80.4647615583928,,25.8530121422767,78.4827511810139,83.68,39.0969216516854,62.1177303593459,34.58425113,50.5603533453818
2011-04-04,10.2423241170338,0.402365068291976,17.8334872822788,10.08,19.6435895026783,,71.7186197216939,,,40.8776209573204,32.656913221851,9.147,69.5679654204653,139.84,,8.42952199363568,102.888408979692,82.7831555321668,,25.7829814096114,78.6631393997821,83.1,39.5306746906855,62.1851104768851,34.95996504,50.3931680489039
2011-04-05,10.1732794631191,0.403052871827518,17.741214512261,10.14,19.8204202496691,,71.5685379530382,,,40.4902487060384,32.9738241172572,9.2645,69.9456505862084,142.05,,8.6233041084319,102.87296722538,83.0353657552552,,25.9288787693308,77.9207724994666,82.04,39.3006541397006,61.9358040419902,34.88996511,50.2611796569476
2011-04-06,10.1477629605854,0.400301657685351,17.9860922480774,10.18,20.1048871035239,,71.3570590972052,,,40.5493393884373,33.1046127407581,9.138,70.1016509807545,142.38,,8.83784859267058,103.197244065928,81.221392227658,,25.5962327891706,77.0118933972113,81.99,39.2086459193066,61.0059584199499,34.28139429,50.3843688227735
2011-04-07,10.1489637371752,0.41497479977691,17.9186621469105,10.22,20.1433285702611,,71.4662094744094,,,40.7922677494108,33.0392184290077,9.2455,69.6829130796045,142.51,,8.80324464359982,102.934734242627,82.0362252560974,,25.0009715615155,76.2140224295825,81.93,39.090349635943,60.8846742083794,33.42282372,50.3491719182518
2011-04-08,10.0583051046436,0.402365068291976,17.9186621469105,9.86,20.0433807567445,,71.3297715029042,,,40.6412582277246,33.1146734041044,9.2355,68.9521743893624,143.66,,8.75479911490077,102.579573893455,82.8316574981454,,24.7208486308542,76.19320840434,81.8,39.0772056044581,60.5612496441915,33.55139502,50.1115928127305
2011-04-11,9.93042239782758,0.397091907852822,18.0677181600162,9.76,19.9741861166177,,71.3979904886568,,,40.8316615376768,33.6177065714157,9.202,68.3363833582595,142.64,,8.65790805750266,102.270738807219,82.9383618232982,,25.0359869278481,75.6728577732778,82.26,39.3400862341551,60.6151537382228,32.59425312,49.9444075162526
2011-04-12,9.97845346142046,0.398238247078725,18.1103055923321,9.65,19.7127841428051,,71.6708664316671,,,41.2912557341131,33.2203103692397,9.024,67.44143372639,141.61,,8.46412594270643,101.506371968784,80.2416525148915,,24.7500281027981,73.938355669737,81.68,39.3926623600945,61.2687408783526,33.41710944,49.6012376971663
2011-04-13,10.0904258784214,0.407179693040769,18.0748160654021,9.83,19.7050958494577,,71.745907315995,,,41.3569120478897,33.2555226909515,9.1145,67.5317497442851,141.9,,8.48488831214889,101.498651091628,82.7831555321668,,23.1276494627185,74.6737845616383,80.76,39.1692138248521,61.6528075483258,34.10710875,50.0236005514263
2011-04-14,9.97905384971537,0.424374781429315,18.2718655963431,9.74,19.5436416891617,,71.6776883302424,,,41.5604466205972,33.2957653443364,9.091,67.8437505333772,143.81,,8.51949226121964,101.575859863187,82.6764512070141,,23.2035160897725,74.6390945195675,80.74,39.4452384860339,61.6056414660483,33.81853761,49.9356082901222
2011-04-15,9.83015755257745,0.428960138332927,18.5943102833374,9.8,19.5052002224246,,71.9369204761022,,,42.1382221818314,33.4818876162416,9.0005,68.5662786765379,145.05,,8.45028436307813,101.946461966671,83.5785877742148,,23.3669211326583,74.3823882082434,80.89,39.8001273361249,62.4411549235339,33.64139493,49.847616028818
2011-04-18,9.96194278331041,0.414745531931729,18.3721817211858,9.53,19.2822397153491,,72.0597146504568,,,42.0200408170335,33.0794610823926,8.917,67.4332231793086,145.93,,8.27034382791021,100.803772147595,84.7814365304826,,22.6024189677286,72.0859074231554,80.3,39.7344071787006,62.5826531703661,33.33282381,49.4956469836013
2011-04-19,10.1423594659312,0.413140657015465,18.3041100650425,9.625,19.3360577687811,,72.2029745205373,,,41.9281219777462,33.2655833542977,8.941,67.4484947968799,145.93,,8.27726461772436,101.382837934289,87.8370603871304,,22.3456396146225,73.6122692742713,80.5,41.1999666892614,62.8521736405227,34.50710835,49.8036198981659
2011-04-20,10.2789478030234,0.425750388500399,18.2002112214555,9.79,19.8050436629742,,72.1006460419084,,,41.836203138459,33.4416449628567,9.1935,68.8290161831418,146.5,,8.61638331861775,102.764874945197,86.5469080921013,,24.3240078124175,75.4300274787821,81.72,42.3172093654736,62.4478929352878,34.91853651,50.9255212297942
2011-04-21,10.527688673605,0.424604049274496,18.5584830958936,9.91,19.620524622636,,72.1483993319352,,,41.5407497264642,34.0100724419185,9.2945,69.3380701021869,146.74,,8.69251200657341,103.289894591799,87.2453364021922,,23.7929414230389,76.2241744249015,82.36,42.106904861716,62.3939888412564,36.03139254,51.3346852448586
2011-04-25,10.5971235799115,0.431252816784733,18.3865125961633,9.99,19.6897192627628,,72.1893307233868,,,41.6064060402408,34.0050421102454,9.271,69.2477540842918,146.87,,8.49872989177719,103.181802311617,87.2356360089965,,23.921331099592,75.8271009518418,82.38,42.1331929246857,62.6298192526435,35.95282119,51.4666736368149
2011-04-26,10.5194033151352,0.442486941198583,18.5477349396604,9.93,20.1356402769136,,72.4553847678218,,,41.9084250836133,34.0000117785723,9.115,69.9374400391271,146.38,,8.69251200657341,104.069703184546,87.119231290648,,24.5907747151806,77.9796571479023,82.92,42.6852422470494,63.2362403104959,32.70139587,51.7570480991187
2011-04-27,10.511298073154,0.442486941198583,18.6946264081801,10.29,20.2817178505148,,72.3939876806445,,,42.3778677271161,33.9647994568605,9.8315,70.356177940277,149.2,,9.19772966300642,104.749140374267,88.0795702170231,,24.785658376468,78.4463926337795,82.99,43.0927072230797,62.58939118212,33.70853772,52.1090171443354
2011-04-28,10.4092320630191,0.447301565947376,18.7340363143682,10.15,20.5354315309799,,72.564535145026,,,42.6956024429707,34.7243795395006,9.7535,70.6763892764505,149.82,,9.28077914077623,105.088858969127,88.5063875176342,,24.4549467088287,78.4672912376248,83.27,42.9678389239737,63.067790016648,33.48139509,52.0298241091617
2011-04-29,10.510697684859,0.458535690361226,18.6444683457587,10.38,19.9280563565331,,72.6259322322033,,,42.9603813728496,34.9306231380982,9.7905,70.9309162359731,152.37,,9.34306624910359,105.335927038116,88.6615938087655,,24.6616415011033,80.3969289926693,83.3,43.1912874592161,63.2631923575115,33.23853819,51.9858279785096
2011-05-02,10.3951229380887,0.45234545854135,18.8415178766997,10.67,19.7281607295,,72.6641983078815,,,43.1457266237648,34.8652288263478,10.0595,70.1016509807545,150.414,,9.34998703891774,105.173788617842,89.4376252644221,,24.2305352200735,79.6724440593674,81.92,43.5133162305949,63.3643265449319,33.884537544,51.889036491075
2011-05-03,10.4527602144001,0.430794281094372,18.9346685640536,10.39,19.8434851297114,,72.684724917573,,,43.4965587058544,34.9859567865025,9.9225,69.2149118959663,149.88,,9.31538308984698,104.795465637202,84.1606113659573,,24.5553413222192,78.906161918375,82.32,43.546176309307,63.7229670091439,33.03425268,51.6426581594233
2011-05-04,10.4938868126015,0.427584531261844,18.966913032753,10.24,20.0356924633971,,72.821568982183,,,43.9996386726243,34.8853501530402,9.9985,68.3199622640968,147.73,,9.30154151021868,104.10058669317,83.2002724395822,,24.584869149687,77.1646115979376,81.58,43.158427380504,64.0071726600289,32.74139583,51.5634651242495
2011-05-05,10.4092320630191,0.427813799107024,18.8343524392109,10.08,19.8281085430165,,72.9857818597149,,,43.6090897510529,34.4024383124213,9.8555,68.0079614750046,143.47,,9.37767019817434,103.158639680149,86.2364955098387,,24.2836853095155,76.2032758210562,79.66,42.7246743415039,64.6161847690682,32.90139567,51.2818898880761
2011-05-06,10.406530315692,0.442945476888945,18.816438845489,10.36,19.889614889796,,72.9789396564844,,,43.2053018829876,34.5080752775567,9.88,68.369225546585,145.3,,9.51608599445736,103.614171432348,86.0521880391202,,23.8171456355243,76.8650649428224,80.21,42.895546750807,64.3319791181832,32.78139579,51.4490751845541
2011-05-09,10.4347485655528,0.452803994231711,18.8665969079103,10.61,19.8588617164062,,73.0610460952503,,,43.119248730777,34.3521349956902,10.04,69.1656486134781,147.38,,9.46071967594415,104.015657044455,86.0715888255117,,24.3368353989575,77.7846035120133,80.73,43.1321393175343,64.2643111060678,33.77282337,51.6426581594233
2011-05-10,10.4902844828321,0.453491797767253,18.9310858453092,10.73,19.7358490228474,,72.9310442338709,,,43.5097976523483,34.3471046640171,10.197,70.2248091869751,147.9,,9.51608599445736,104.903557917385,85.8484797820104,,24.6321136736355,78.627513867105,81.23,43.2175755221858,63.8041686236825,33.94710891,52.0826194659442
2011-05-11,10.4236413820969,0.455555208373878,19.0063229389412,10.58,19.4975119290771,,73.0610460952503,,,43.6355676440408,34.2917710156129,10.219,68.9275427481183,146.54,,9.34306624910359,103.79947248409,84.9851447875924,,23.3447003960396,76.6142816966794,80.1,43.7499087973222,64.1695758891061,34.38139419,51.699853129271
2011-05-12,10.4038285683649,0.469999082620257,19.1782934386715,10.77,19.4667587556874,,72.9515708435624,,,44.2445591827622,34.3118923423053,10.3035,69.5351232321398,146.59,,9.56453152315641,104.293608622068,84.2770160843058,,23.9352569453955,75.6738445236433,80.7,44.1573737733526,63.7635678164132,35.10996489,52.0122256569008
2011-05-13,10.2216107208594,0.4186430852998,19.163962563694,10.92,19.243798248612,,73.0678882984809,,,44.2577981292562,34.3621956590364,10.128,68.5662786765379,145.63,,9.40535335743094,103.490637397853,83.0256653620595,,23.4096616164687,74.0716182288409,79.65,43.7827688760343,64.3387459193948,35.21710764,51.3962798277716
2011-05-16,10.0054709346915,0.405827012754203,19.3466812196574,10.68,18.8901367546303,,73.2252589727823,,,44.3107539152319,34.4275899707869,9.6255,67.5645919326105,145.37,,9.32230387966113,102.8343628396,82.2011319404244,,23.5454896228206,73.9044293980789,79.48,43.6184684824737,64.6973863836068,33.86996613,50.5066780659863
2011-05-17,10.0907260725688,0.404199211053421,19.1675452824384,10.55,18.974707981452,,73.3073654115483,,,44.6284886310866,34.5030449458836,9.7405,67.3511177084949,144.74,,9.26693756114793,102.818921085289,83.8307979973032,,23.4037560509752,71.1109826840974,78.93,43.638184529701,65.3605329023385,33.84853758,50.648345606686
2011-05-18,10.2026984895697,0.413599192705826,19.2821922822585,10.91,19.1062618296105,,73.1910479566298,,,44.6020107380987,34.8501378313284,9.8545,68.3856466407477,145.6,,9.36382861854604,103.737705466842,85.363460122225,,23.8289567665114,73.319268490412,79.62,43.7039046871252,64.4943823472604,34.64853678,51.0707084609461
2011-05-19,10.2225113033018,0.40763822873113,19.1388835324833,10.79,19.1256079837515,,73.1363103307858,,,44.6549665240745,35.5543842655643,9.94025,68.5334364882124,145.65,,9.30846230003283,103.984773535831,86.3043982622086,,23.7285621531209,73.3540994968207,79.28,43.6316125139586,64.4673151424142,34.67567961,51.2202953051632
2011-05-20,10.0631082110029,0.414745531931729,19.1711280011827,10.62,18.9514925964829,,73.2047323630908,,,44.5887717916048,35.3078980135817,9.9325,68.0317720615406,147.49,,9.28077914077623,103.158639680149,85.5477675929434,,23.3624170925203,72.678377972491,78.72,43.1715714119888,64.5011491484719,35.1285363,50.8287297423596
2011-05-23,10.0384922909116,0.414286996241368,19.0779773138288,10.34,18.7038618234786,,73.2663121921653,,,44.3835681209486,34.7595918612124,9.811,66.8092216011243,147.83,,9.08007623616585,101.961903720982,83.6173893469977,,22.293509738186,70.9786248597442,77.89,43.0861352073373,64.8124220042031,35.40425031,50.0851951343393
2011-05-24,9.97214938432389,0.41591479794215,19.1066390637839,10.29,18.6883849001658,,73.2936810050873,,,44.3570902279608,35.141897068369,9.6635,66.4890102649508,148.59,,9.10083860560831,101.876974072267,83.3360779443222,,22.3939043515765,70.7417740161647,77.67,43.2307195536707,65.0560268478188,35.3713932,49.7772222197746
2011-05-25,10.109938498006,0.420935763751606,18.9776611889862,10.69,18.7193387467914,,73.2799965986263,,,43.9400634134015,34.9557747964638,9.613,67.3264860672507,148.58,,9.11468018523661,102.216692667127,84.40312119585,,22.4706767029928,71.9260282340621,78.16,43.5658923565343,64.7515207932992,37.06710579,49.9708051946438
