,GLD,QQQ,MELI,TSM,QMOM,GOOG,BRK-B,NVDA,SPY,MSFT,PG,ASML,CDNS,SE,TLT,ABT,IWM,AGG,NFLX,IBIT,JNJ,AMZN,META,AAPL,CAT,PM
2014-08-07,126.18,86.3054547014461,91.2627364495687,15.2499425223787,,28.0003512169402,128.95,0.415487529899874,157.789259217178,36.5201603108542,58.8407567809268,82.7209915085954,16.91,,87.0905326315945,33.6555696529601,96.183617286818,82.0687640595248,64.23850719,,73.6173379048638,15.5725,72.7753690149959,20.8997365589735,76.8670178896697,47.4530247705755
2014-08-08,126.19,86.9283342301765,104.501954275063,15.1580292575527,,28.2692412696306,130.9,0.452134196340069,159.614701623449,36.4948166881541,59.4354786800102,82.4503961814492,16.81,,86.9024646247024,33.7852323340214,97.1178587354173,82.0987873864169,63.69279345,,74.4645303254641,15.84,72.6659622828427,20.9572506519596,77.8774338595751,48.101337163161
2014-08-11,125.96,87.4412938420722,107.750054696083,15.3571746646757,,28.2250061223303,131.95,0.449754542675121,160.07725716531,36.4948166881541,59.8246177003982,83.5237576457959,16.9,,86.8949419044267,34.0769733664092,98.0434498002334,82.2413981891543,64.50564978,,74.5234654503755,15.9165,73.0439128120992,21.2337607143931,78.7973648172501,48.3939383314961
2014-08-12,125.99,87.4046538697939,107.73030940477,15.3112180322627,,27.9690386969412,133.06,0.449754542675121,159.85423931477,36.7651486636219,59.780564226392,82.4143168044964,16.905,,86.3307378837504,33.6879853232254,97.3687198651338,82.0687640595248,63.77279337,,74.1330202478379,15.966,72.4372027519769,21.2293365533942,79.67205326881,48.2964046087178
2014-08-13,126.2,88.32981316982,110.257706692858,15.5716389492697,,28.5679527699391,133.08,0.452372161706564,160.936288885908,37.2382296206905,59.8246177003982,82.3421580505908,16.855,,86.8949419044267,34.1661164596388,98.1299536380667,82.2338923574313,64.50422121,,74.9507451059826,16.314,73.3721330085588,21.5102707768266,79.295032384517,48.462785665222
2014-08-14,126.31,88.7878128232983,110.07999907104,15.7248277239797,,28.5614914562885,135.3,0.447374889010173,161.696201561822,37.3987392311245,60.16970324678,82.1617611658266,16.93,,87.5945548900653,34.3038830582664,98.2770101623832,82.2789273477694,64.40993559,,75.1570180431722,16.6605,73.8952961095823,21.5677848698128,79.67205326881,48.7267004445046
2014-08-15,125.483,89.2183324975679,108.480630474671,15.6635522140957,,28.5033396334331,134.34,0.453086057806048,161.66316188026,37.8380286912597,60.0448850704291,82.8021701067393,16.97,,88.5499403650772,34.0850772839755,98.08670171915,82.481584804291,65.58422013,,74.5308323409894,16.6815,73.2328880767275,21.6739647337872,79.7323766102969,48.4799974986535
2014-08-18,124.96,89.9053319777853,110.060253779727,15.6788710915667,,28.9347565756424,135.03,0.459273157334912,163.017788824281,38.1083606667275,60.5294732844972,83.7582735959893,17.235,,87.6697820928222,34.2228438826031,99.5140150433991,82.3089506746615,66.571362,,75.6579666049185,16.7265,74.1877104664281,21.9349902327245,80.6673884033437,48.7611241113676
2014-08-19,124.68,90.4091315966114,112.567905776502,15.8856759374251,,29.168357915318,134.9,0.462961620515581,163.868560624488,38.530754378396,60.7130294261896,83.9747498577062,17.39,,87.3989641628976,34.4740653271592,99.8600303947321,82.1963631988162,66.87850455,,75.8495057608803,16.7565,74.8839351255848,22.2380452611516,80.9086817692913,48.9848779459767
2014-08-20,124.22,90.4091315966114,111.827457352257,15.9622703247801,,29.0505631972263,134.91,0.460093505158747,164.306336405178,38.2077522459497,60.801136374202,83.397479826461,17.24,,87.2560324776596,34.1499086245061,99.4361615893491,82.1062932181399,67.45564683,,76.0336780262283,16.789,74.4065239307345,22.2468935831495,81.2102984767257,48.8184968894725
2014-08-21,122.88,90.5923314580027,112.77523133529,15.7937626725992,,28.9948964950057,136.81,0.455791332123497,164.785411787819,38.4372537611089,61.1462219205837,84.8767342815269,17.705,,87.745009295579,34.2957791407,99.6524211839323,82.2489040208773,67.43564685,,76.755633306392,16.6455,74.1678183333093,22.2491056636489,81.413889754244,48.8529205563354
2014-08-22,123.19,90.7297313540462,112.103891430642,15.9546108860446,,28.9546375407212,135.75,0.456030341736566,164.529354255718,38.3777533682898,61.2269866229284,84.3265237829963,17.635,,88.2339861134985,34.1255968718071,99.6610715677156,82.2338923574313,68.45564583,,76.4683245724493,16.5795,74.1678183333093,22.4127996206096,80.9162221869772,48.3882010536856
2014-08-25,122.74,91.050331111481,112.054528202359,15.8397193050122,,28.8373398467565,136.23,0.456747370575774,165.363606215145,38.3947534805239,61.3371203079439,85.6163615090599,17.56,,88.5649858056286,34.4335457393276,100.128192292015,82.3014448429385,68.70421701,,76.5647443803486,16.701,74.6153913284815,22.4614653915978,81.413889754244,48.8758696675774
2014-08-26,123.35,91.1419310421767,113.219500389837,15.9316325698381,,28.7210362010457,136.25,0.464993202226672,165.47098518022,38.2545025545932,61.2196443772607,86.1665720075905,17.51,,88.2791224351526,34.6523515136185,101.036482589265,82.3089506746615,68.47993152,,76.7204994546475,17.0915,75.550421045729,22.3174589510825,81.4817535134167,48.9160306122508
2014-08-27,123.3199,91.1602510283158,113.130646578928,16.0158863959286,,28.3800776499447,136.52,0.459615485932608,165.404905817097,38.1397517970136,61.1682486575868,86.31990935964,17.47,,89.031394462721,34.5226888325572,100.785621459548,82.4140323187838,67.8142179,,76.5573274720487,17.159,74.2274947326656,22.5919781410665,81.8512339800239,48.9102933344403
2014-08-28,124.0,91.0594911045505,113.219500389837,16.0158863959286,,28.2906133070903,136.11,0.46343963974172,165.314046692803,38.1482518531306,60.9626657788913,86.536385621357,17.47,,89.4978031198134,34.320090893399,100.266598432549,82.5791606166903,67.88707497,,76.3570709479501,17.001,73.4566745743136,22.6185231070601,81.9266381568826,48.9160306122508
2014-08-29,123.86,91.3984108481245,113.486061822565,16.0388647121351,,28.4098990975629,137.25,0.464873697420137,165.784862155053,38.6157549395661,61.0214037442329,86.6987428176447,17.63,,89.5579848820189,34.2309478001694,100.828873378465,82.5491372897982,68.23421748,,76.9355897953459,16.952,74.4164699972939,22.6738251195468,82.2433356996887,49.0996235021866
2014-09-02,121.65,91.6640506471419,113.861222357516,16.1460968544321,,28.6946939223163,137.96,0.465949240678949,165.70226295115,38.3267530315878,60.9259545505528,90.4509980207388,17.79,,88.0165915338837,34.2228438826031,101.382497940598,82.297430724133,68.0856462,,76.6611641882479,17.119,76.2664383773389,22.8507915595042,82.1302294344008,49.0479880018921
2014-09-03,122.15,91.1236110560375,115.816006197522,16.3529017002906,,28.7250123940614,137.73,0.47049042332727,165.611403826856,38.2162523020667,60.8672165852112,88.4215330671422,17.905,,88.5067036258654,34.6523515136185,100.742369540632,82.3876608902993,68.19850323,,76.9578405202458,16.95,75.4210227197914,21.8863244617362,81.7833702208512,48.9963525015977
2014-09-04,121.48,91.0411711184114,115.825878843178,16.2303506805226,,28.925810141357,137.95,0.478736254978167,165.371866135535,38.4712539855769,61.454596238627,88.4215330671422,18.06,,87.4284570235056,34.7658063595471,100.353102270382,82.2823923631053,67.52421819,,77.0171757866454,17.2975,75.540375518504,21.7049338607798,82.0548252575422,48.7611241113676
2014-09-05,122.06,91.4991707718897,115.954223236714,16.2226912417871,,29.1295900334144,138.07,0.47730219729975,166.115258970668,39.0237576331824,61.5059919583009,88.1328980515196,18.08,,87.2625729308349,34.8063259473787,100.673166470365,82.2372772800222,67.95421776,,77.4473564680423,17.319,76.843310237783,21.8929607032346,81.8436935623381,49.0250388906502
2014-09-08,120.73,91.6732106402114,115.825878843178,16.1384374156966,,29.3105068156312,138.28,0.473000024264499,165.685743110369,39.4997607757349,61.1755909032545,87.8262233474206,17.95,,87.3002738609873,34.6928711014501,100.828873378465,82.1545662943698,68.47564581,,77.1729308609442,17.117,77.4699124310241,21.758023792767,81.3686472481288,48.1931336081289
2014-09-09,120.87,90.9129312154375,116.122058212876,16.1231185382256,,28.877598801041,136.89,0.467024783937762,164.636733220792,39.7462624031281,60.9332967962205,87.6819058396092,17.89,,87.2324121867129,34.7090789365828,99.6351204163656,82.041778586662,68.42993157,,76.9875081534456,16.4875,76.2564923107795,21.6761768142867,80.9840859461499,48.0955998853505
2014-09-10,120.26,91.6640506471419,115.55931741045,16.1077996607546,,28.9814768435776,137.72,0.468697851229248,165.25622725007,39.8142628520642,61.4105427646208,87.9434813225172,18.02,,86.6819786064873,34.7658063595471,100.223346513632,81.9289908789542,69.19850223,,77.8701202411392,16.5665,77.0123933692925,22.3420130446266,79.8756445463283,48.3021418865282
2014-09-11,119.472,91.5907707025853,112.735740752664,16.0082269571931,,28.8944976213579,137.92,0.463917658967859,165.446205419048,39.9502637499363,61.3004090796054,88.8635054348143,18.0,,86.3954515373288,34.4902731622919,100.872125297381,81.8462798933018,68.79421692,,77.5437762759416,16.526,77.4997506307022,22.4371325061037,79.619270345009,48.4799974986535
2014-09-12,118.38,91.1236110560375,113.367590074686,15.5792983880052,,28.6097027966045,137.09,0.456986380188844,164.479794733375,39.6910120383675,61.1315374292483,89.2242992043426,17.815,,85.4906292136703,34.4821692447256,99.7994777082489,81.680857921997,68.07850335,,77.5660270008414,16.5595,77.0621237020894,22.4880103575915,79.1894665369149,48.2046081637499
2014-09-15,118.64,90.2442517213592,110.929046597507,15.5027040006502,,28.4844527166083,138.04,0.450772130249038,164.35589592752,39.3042594850437,61.5794144149779,90.0631447184959,17.58,,85.6188123761886,34.6199358433531,98.7095293515496,81.6658195609693,65.39279175,,77.6698637170407,16.1945,74.1777643998687,22.4813741160931,79.0688198539411,48.3078791643387
2014-09-16,118.83,91.0320111253419,111.995292328419,15.6865305303022,,28.8249142435822,138.69,0.457344894608448,165.594883986075,39.7462624031281,61.7336015739995,91.3078832233684,17.7,,85.2719638187861,34.7658063595471,98.9863416326161,81.6658195609693,65.27279187,,78.5302250798345,16.388,75.669674383776,22.311043917634,79.0688198539411,48.6635903885892
2014-09-17,117.54,91.1694110213853,112.084146139329,15.7937626725992,,29.0644798727814,139.61,0.457703409028052,165.817901836615,39.5422610563199,61.7923395393411,90.5953155285501,17.7,,85.053298423902,35.1547944027308,99.2458531461159,81.575589394803,64.93279221,,78.7601492371328,16.2,76.0177867133544,22.4703137135957,78.4128035152712,48.7094886110731
2014-09-18,117.78,91.8564105016028,110.218216110232,16.0235458346641,,29.2881407299176,141.28,0.464634687807067,166.701713318384,39.678261954192,61.8143662763442,92.119669204807,17.82,,85.3247451209995,35.406015847287,99.8513800109488,81.5831085753169,65.57279157,,79.6205105999266,16.25,76.5847125072391,22.5167674040845,78.6767181342764,48.6062176104843
2014-09-19,117.09,91.7994353447101,111.027773054073,15.7171682852442,,29.6266141603837,140.56,0.456030341736566,166.552365697806,40.3922666680207,62.0199491550397,90.9470894538401,17.52,,86.4105319093898,35.3249766716237,98.588423978583,81.7184538245663,65.35993464,,80.0951927311232,16.566,77.4898045641428,22.3331647226287,77.2968216977637,49.0824116687551
2014-09-22,116.85,90.9455298148983,109.467895040331,15.5946172654762,,29.1937061457934,139.26,0.451489159088246,165.266086839652,40.0012640866383,62.2695855077414,89.3415571794393,17.45,,86.5160945138166,35.1710022378635,97.2043625732506,81.8312415322741,63.25422246,,80.0136067398238,16.225,76.3857911760515,22.3552855276234,76.0828144503401,49.3692755592797
2014-09-23,117.6,90.6976217578562,109.507385622957,15.5792983880052,,28.8835630905646,138.78,0.44957708218369,164.320049485912,39.5762612807879,61.9979224180366,88.93566418872,17.17,,87.0514477219812,34.4416496568939,96.2960722760012,81.9064333374126,63.4142223,,79.702096591226,16.1815,77.8677550933993,22.7047942465393,75.3966364409267,48.5717939436213
2014-09-24,117.05,91.6708904262438,111.945929100136,15.7707843563927,,29.2245216416655,139.95,0.452206187927454,165.606328344067,40.0182641988723,62.5853020714524,90.3788392668331,17.25,,86.56887581603,34.5470005852562,97.1650967511813,81.8537990738157,64.36564992,,80.5772917706197,16.4105,78.1114337241042,22.5079190820867,76.3090269809159,49.0304565926228
2014-09-25,117.39,89.7427166492495,109.211206253259,15.4031312970887,,28.5818694454943,137.09,0.442406793791606,162.934187748417,39.1342583627035,61.917157715692,89.458815154536,17.13,,87.5943411161764,34.0364537785775,95.5257284878379,82.0117018646066,63.35565093,,79.4350878924279,16.0965,76.8035259715455,21.6496318482931,75.0346963920054,48.5950173688872
2014-09-26,117.06,90.6976217578562,110.06617736712,15.4261096132952,,28.683262367396,138.68,0.443243327437349,164.22876517985,39.4487604390328,62.1007138573844,90.2525614474982,17.29,,87.4661579536581,34.0445576961439,96.3844451972083,82.0041826840927,64.10707875,,79.4350878924279,16.1605,78.3650584213684,22.2867110321399,75.6907127306753,48.322142122013
2014-09-29,117.03,90.5782586192803,107.970055412231,15.2805802773207,,28.6464825820003,138.33,0.442526298598141,163.930016541827,39.4742606073838,61.9979224180366,89.9278470549228,17.335,,88.1673952544934,33.9554146029143,96.306380041811,82.094412850259,64.22279292,,79.0197410276309,16.091,78.5739258191154,22.1451378801739,75.2759897579529,47.9912083119739
2014-09-30,116.21,90.7068035377466,107.426250188085,15.4567473682372,,28.6961849946972,138.14,0.440972736113189,163.498490731349,39.4062601584478,61.4839652212978,89.1341007619606,17.21,,87.6697429764812,33.7041931583581,94.8491638077279,82.041778586662,64.45422126,,79.0568255691307,16.122,78.613710085353,22.2867110321399,74.672756343084,48.420841679393
2014-10-01,116.77,89.2560823150557,109.472935304416,15.3954718583532,,28.2443900632821,136.62,0.436670563077938,161.282771666012,39.0152575770654,61.043430481236,87.3571914470338,16.95,,89.3658067855467,33.3719325381386,93.5047083536632,82.4997019433821,62.6856516,,77.3583535684429,15.873,76.1371395120669,21.9394143937234,73.6020170316917,48.4614826736083
2014-10-02,116.74,89.2560823150557,109.828880542039,15.5410011943277,,28.3343514302636,137.64,0.434758486173382,161.307667385847,38.8962567914273,60.9773502702267,87.4293502009395,17.15,,88.5872668127046,33.3962442908376,94.3981206876546,82.3641231398597,64.28279286,,77.0245926949453,15.9205,76.6642810397142,22.0986841896851,73.4512086779745,48.8911160410274
2014-10-03,114.61,90.1375331845388,110.263924721355,15.9546108860446,,28.5928039762876,139.5,0.43571452462566,163.083562067428,39.1767586432886,61.5206764496363,87.8983821013262,17.35,,88.9651988383561,33.8662715096847,95.1093809923856,82.3264623611035,65.64850578,,77.9739569573385,16.137,77.0223394358519,22.0367459357,73.4361278426028,49.0652917305216
2014-10-06,116.03,89.9447158068393,110.847279416348,15.9469514473091,,28.6956879705702,139.16,0.433085418881896,162.892694882025,39.1767586432886,61.359147044947,88.3403544689984,17.4,,89.0181093219473,34.3281948109653,94.2940338137915,82.4017839186159,66.21136236,,77.7737004332399,16.11,77.1367192012848,22.0367459357,73.8960933214403,49.1001268684205
2014-10-07,116.36,88.6684484020669,109.561921613822,15.6099361429472,,28.0192381337651,136.72,0.428424731427041,160.378227178665,38.7007555007361,61.0581149725714,85.5622424436306,17.29,,90.219933163519,33.5988422299958,92.7414046120006,82.7181344601682,65.17850625,,75.9417240831531,15.849,75.878541781523,21.8442949322463,71.4077554851061,48.7575813457485
2014-10-08,117.4701,90.3946230214714,112.468807721074,15.7784437951282,,28.4546312689901,139.94,0.436431553464869,163.183144946769,39.7632625153621,61.8070240306765,86.888159546647,17.81,,90.2426090850581,34.1499086245061,94.5195553738282,82.9516312884568,66.69421902,,77.8107849747396,16.135,77.1019079683269,22.2977714346372,72.878136933849,49.3846138279277
2014-10-09,117.64,88.9347200188899,110.323248927626,15.6788710915667,,27.8770892334519,137.09,0.428066217007437,159.946701368187,38.9727572964804,61.4252272559562,85.0841906990057,17.23,,89.8495597783805,33.7366088286234,91.9694269641828,82.7859238619294,65.94564834,,75.7117999258548,15.7685,75.5005912522665,22.3464372056255,70.5029053628027,48.7227462078497
2014-10-10,117.59,86.7127292854013,108.138140663331,14.8899489018103,,27.0624666893492,136.76,0.402611693215537,158.121015246935,37.425747083185,62.1814785597291,81.2327172092913,16.18,,90.741479358918,33.8419597569857,90.8504930701547,82.8461811079393,64.58279256,,75.0813627203593,15.5695,72.516771284452,22.2822868711409,70.2239099084259,48.9317570352427
