,TLT,JNJ,CDNS,MSFT,PM,GOOG,BRK-B,GLD,SE,NFLX,IWM,TSM,CAT,IBIT,ASML,MELI,AMZN,META,AGG,AAPL,PG,ABT,QQQ,QMOM,SPY,NVDA
2013-01-17,84.4833591418943,51.0198557784829,14.21,21.9918859198935,47.5739429228696,,95.3,163.35,,13.9571289,74.6706263824835,13.4043647465071,69.1407234003458,,60.4751240035203,85.8317811542909,13.524,29.9568902587482,79.4517222879062,15.2265522532521,48.8360551909632,25.8130722129335,60.2393741602292,,118.405478926586,0.282670400436509
2013-01-18,85.1358498270063,51.2508098581385,14.0,21.9918859198935,48.0222502153894,,95.16,163.09,,14.16712869,74.881990247923,13.3162747262671,70.5278727099452,,61.2006485343599,86.3602176133414,13.606,29.4798064059214,79.5449418176663,15.1453730536844,49.0253150574991,25.7815736501355,60.1049512782888,,118.669491143111,0.280824389658148
2013-01-22,85.2989724982843,50.8728850005201,14.0,21.9111817513801,48.0489351732775,,95.91,163.67,,13.97284317,75.4230817434483,13.3309563963071,70.6001200698202,,61.8642380442742,85.6752073886464,13.5095,30.5423119031543,79.5019174193155,15.2898599126165,49.0323246821857,25.9075679013274,60.2035280583784,,119.30952075893,0.279439881574377
2013-01-23,85.1713112772841,50.9848627361108,14.02,22.2824209265416,47.4138331755412,,96.48,163.21,,14.75141382,75.245536096479,13.411705581527,69.9715680389079,,61.2625835552852,85.6752073886464,13.4055,30.6327590502528,79.5879662160172,15.5695949529181,49.5510369089879,25.836696135032,60.5709506023489,,119.501529643676,0.279901384268968
2013-01-24,84.8734350949504,51.1598279479711,13.9,22.2985617602443,47.9048364006818,,97.31,161.42,,20.97997902,75.4907181803889,13.0740271706074,69.7909496392205,,62.9613727006657,85.8415670146437,13.681,30.8911794705339,79.4804052201401,13.6459811213696,49.361777042452,25.8288214943325,59.7375287343183,,119.533531124467,0.281285892352738
2013-01-25,83.7102995258376,51.7337138428732,14.2,22.5003221815277,47.7233786870429,,97.39,160.65,,24.22283292,76.0402642305317,13.0299821604874,69.0540265684958,,65.5095564187365,87.3290177882673,14.1995,31.3483848294929,79.2867954275612,13.3242933977094,51.3455008287362,25.820946853633,60.0422206000499,,120.205562221078,0.286362421993231
2013-01-28,83.4053310534483,51.5237555886407,14.12,22.5253404737669,47.499225040783,,97.12,160.29,,23.15854827,76.0909915582372,12.8611429550276,70.4050521981578,,66.7748004176397,85.7926377128798,13.802,32.2717408696514,79.1720636986256,13.6256863214777,51.7100013124351,25.9863143083223,60.1766434819904,,120.061555557518,0.290977448939133
2013-01-29,82.9443321998366,52.0766456581195,14.04,22.6052376005951,47.4511921165845,,97.24,160.99,,24.15997584,76.1332643313251,13.0373229955074,71.2358968367199,,66.5978432149959,85.234843672771,13.0175,30.6029413094511,79.1218685672163,13.8813402186239,52.5721851488767,26.2461774514055,60.185605007453,,120.533577399185,0.284747162562165
2013-01-30,82.8024863987253,51.8526901869382,13.94,22.4761109309737,46.7787311778048,,96.88,162.19,,23.9571189,75.2201724326263,13.0666863355874,71.2720205166574,,66.553603914335,83.7865363405586,13.6382,31.0502074214762,79.0860149019239,13.8377215442293,52.6282621463688,26.1595564037111,60.0601436509753,,120.061555557518,0.284285659867575
2013-01-31,83.2067469318925,51.7337138428732,13.93,22.1532942569202,47.0509177482633,,96.93,161.2,,23.60569068,75.7359002642988,13.0226413254674,71.0841773809825,,66.4385817326165,86.5070055186332,13.275,30.7927809258884,79.1577222325087,13.7971319444454,52.684339143861,26.6792826898776,59.9257207690349,,119.765541860202,0.282901151783804
2013-02-01,82.1288486323546,51.9156776632079,14.145,22.5406742657844,47.0349067735304,,98.0,161.45,,23.5428336,76.4038100790878,13.2648888811272,71.8788983396071,,69.1991140938599,85.5284194833546,13.25,29.5493811344586,78.9866658295453,13.7404882492246,53.2170706200362,26.6714080491781,60.6336812805877,,120.997598870654,0.28543941660405
2013-02-04,83.1808712736553,51.866687403887,13.76,22.1452238400689,46.6079474473211,,96.51,162.0,,24.96283218,75.4822636257713,13.1400946857873,70.990255813145,,67.62419499033,84.2856152185507,12.999,27.9382292064748,79.2093860988482,13.3980816552269,52.7474257660396,26.3800463432969,59.5762212759899,,119.637535937038,0.280593638310853
2013-02-05,82.4416121203089,52.2516108699798,13.82,22.1896111327512,46.9441779167109,,97.91,161.96,,24.912403659,76.1586279951779,13.3456380663471,71.12030106092,,67.6905539413214,85.1663426503015,13.3445,28.4660032186645,79.0441420280751,13.8684363607822,53.0628588769329,26.6477841270796,60.4544507713339,,120.845591836897,0.287054676035116
2013-02-06,83.1168969238465,52.7625092886121,14.05,22.0645196715555,46.8000791441153,,97.83,162.39,,26.34425937,76.479901070646,13.2428663760672,70.5856705978452,,67.2348891445136,85.7632801318214,13.111,28.873512342954,79.1806479995833,13.8534727322051,53.3782919878261,26.8525247852664,60.2572972111546,,120.933595909072,0.284747162562165
2013-02-07,82.9320821355099,52.5315552089564,13.91,22.0185182955029,47.9368583501475,,97.11,161.84,,25.994545434,76.2262644321185,13.433728086587,69.4369375758332,,66.6155389352603,84.0018252683199,13.0115,28.4759424655984,79.2093860988482,14.2630036195767,53.3782919878261,27.0808893655517,60.3110663639308,,120.773588505117,0.283593405825689
2013-02-08,83.251953884554,52.8254967648818,14.16,22.2339984254336,48.2730888195373,,97.25,161.57,,25.85283129,76.7673559276438,13.5438406118869,69.9715680389079,,66.1642980685186,81.9370087338819,13.0975,28.3715803727925,79.2309396732969,14.4689279809204,53.0979070003655,27.0966386469506,60.9294116208566,,121.445619601728,0.28543941660405
2013-02-11,83.1879795347452,52.7765065055609,14.22,22.484181347825,48.2197189037612,,97.13,159.7,,25.41283173,76.682810381468,13.5658631169469,69.7909496392205,,66.2793202502371,82.1522976616432,12.8605,28.0883118351766,79.1519099003184,14.6197157898925,53.1399647484846,26.9785190364583,60.947334671782,,121.421618491134,0.288669935466182
2013-02-12,82.981839963139,53.0494522360631,14.36,22.5003221815277,48.1076420806312,,97.7,159.89,,25.42140315,77.0209925661712,13.5805447869869,70.2388832704453,,66.323559550898,81.2030692074229,12.935,27.2037188580603,79.137540850686,14.2532557208149,53.2591283681553,27.0100175992562,60.6964119588266,,121.621627746078,0.286823924687821
2013-02-13,82.3065551596013,52.9514717174213,14.25,22.6213784342978,48.5612863647286,,97.97,159.05,,26.609830533,77.3422656416394,13.5144772718069,69.6320054474956,,65.7042093416447,81.2128550677757,13.4735,27.7379533807569,79.0585110777076,14.2261443773836,53.6656865999733,27.1360118504481,60.9114885699313,,121.725632558649,0.28543941660405
2013-02-14,83.0529225740377,53.0564508445375,14.2,22.6294488511491,48.0382611901222,,99.21,158.348,,26.7714018,77.5367203978437,13.6319306321268,69.4080386318832,,66.2262330894439,81.8293642700012,13.462,28.32685376159,79.202201574032,14.2133502602587,53.8198983430767,27.3250032272359,60.8935655190059,,121.837637741417,0.293746465106674
2013-02-15,82.8112416969821,53.301402141142,14.27,22.6052376005951,48.027587206967,,99.77,155.76,,27.073115784,77.5620840616965,13.6025672920469,69.0757007764583,,64.2708560002299,81.5357884594176,13.2545,28.14794731678,79.2093860988482,14.0174784195131,53.6516673506003,27.6242395738166,60.714335009752,,121.693631077858,0.293769540241404
2013-02-19,82.3989625537696,53.8612908190952,14.25,22.8191036471555,48.7320700952123,,101.02,155.33,,28.06425765,78.2469029857206,14.0576990632864,69.0684760404708,,65.438773537679,83.0819543951579,13.4875,28.7542413797473,79.1159872762373,14.0122998482959,54.2404758242677,27.4194989156298,61.153449757424,,122.6056732804,0.28970831652901
2013-02-20,82.6477516919151,53.6443339563884,14.13,22.6767130913255,49.1483554382664,,100.22,151.44,,26.73140184,76.7926350459503,13.8668373527666,67.3489888754466,,63.8381956397658,82.2207986841127,13.3205,28.2890846232412,79.1662789499509,13.6729511226497,54.0301870836722,27.183259694645,60.2124895838411,,121.077602572631,0.285670167951345
2013-02-21,83.1311134460262,53.7983033428255,14.23,22.3675221700947,49.7034025623384,,100.17,152.62,,26.73568755,76.0487187851493,13.7200206523667,66.1280084935596,,62.4835882535275,82.4165158911684,13.297,27.1172474097354,79.2093860988482,13.5879616303199,54.0021485849261,26.9785190364583,59.5672597505272,,120.341568514439,0.283593405825689
2013-02-22,83.1879795347452,53.7913047343511,14.36,22.5872104562324,49.8581753180893,,101.21,152.97,,25.69426002,76.9618106838482,13.8741781877866,66.1352332295471,,63.3949178471431,83.2972433229192,13.271,26.9651769316469,79.2524932477456,13.7326570025659,53.9671004614935,27.2068836167435,60.1667858039814,,121.517622933507,0.288900686813477
2013-02-25,84.8228795854152,53.3115921150808,14.19,22.2698829318113,48.8654948846527,,98.58,154.34,,25.61711724,75.2624452057142,13.3970239114871,64.4157460645228,,61.6961287017625,82.7492351431632,12.9935,27.1043263887214,79.5542432900269,13.4886549116838,53.2170706200362,26.9863936771578,59.4238753431241,,119.20551594636,0.283824157172985
2013-02-26,84.3324095702142,53.4385748672406,14.01,22.2698829318113,48.8868428509632,,98.72,156.22,,26.29854513,75.5583546173296,13.0740271706074,64.9865002075351,,63.3064392458212,82.2305845444655,12.968,27.2235973519281,79.5326897155782,13.6766065846853,53.3292246150205,26.8210262224684,59.6479134796914,,120.02155370653,0.287170051708764
2013-02-27,84.0836204320688,53.8406869157465,14.2,22.6278934721838,48.7961139941437,,101.21,154.57,,26.33140224,76.3530827513823,13.3456380663471,66.6481894846594,,63.5187878889937,82.6318048189297,13.1625,26.7067565113657,79.5542432900269,13.5425729767102,53.7988694690171,26.9785190364583,60.2564010586083,,121.533623673903,0.292509511037221
2013-02-28,84.2400021760459,53.6925403715601,14.16,22.6197568689935,48.9668977246274,,102.16,153.0,,26.86854456,76.4968101798812,13.3970239114871,66.7348863165093,,62.8021112182863,83.7767504802058,13.2135,27.0844478948536,79.6260885381891,13.4460078546008,53.3993208618857,26.6084109235822,60.1318358546769,,121.293612567971,0.293902413470731
2013-03-01,84.6976696987955,54.1087616147505,13.94,22.7418059168478,48.8014509857213,,102.05,152.44,,27.05283009,76.843446919202,13.3970239114871,66.0051879817721,,63.3772221268787,83.7571787595002,13.287,27.6112279823498,79.6544580713309,13.113056187517,53.6166192271677,26.4587927502918,60.3827585676323,,121.693631077858,0.295063165498657
2013-03-04,84.2488931478263,54.461491481861,14.31,22.9045379806535,49.292454210862,,101.95,152.3,,25.88711697,77.046356230024,13.3162747262671,64.8420054877851,,62.8198069385507,85.0684840467736,13.6555,27.5515925007465,79.5968730663995,12.7956402340849,53.7498020962115,27.0178922399557,60.6516043315131,,122.341661063875,0.293786338267939
2013-03-05,84.0066962790492,54.7860029596027,14.64,23.0672700444592,49.2497582782411,,102.66,152.38,,25.96140261,77.9425390194877,13.455750591647,65.17434334321,,63.9523330354711,85.7143508300575,13.7795,27.3528075620687,79.5320899358517,13.1335876992841,54.0091582096127,27.3013793051374,61.5477568777825,,123.437711780965,0.297152519148923
2013-03-06,83.2444884861332,54.595528831363,14.7,22.8557183615118,48.8868428509632,,103.24,153.23,,26.13425958,78.1454483303096,13.3015930562271,64.7625333919226,,63.7399843922985,88.9241130257715,13.6895,27.2857176452649,79.4457124284547,12.9665940086205,54.1143025799104,26.9863936771578,61.3954109449167,,123.605719555118,0.296920368743338
2013-03-07,82.6033791276057,54.8494943356826,14.56,22.8964013774632,48.9989196740931,,103.41,152.69,,25.93711692,78.5174487334832,13.2502072110872,64.7697581279102,,62.6782411764357,88.8653978636548,13.694,28.4043798876743,79.2801555392769,13.1164679520836,53.9040138393149,27.1123879283496,61.5567184032452,,123.829729920655,0.296223917526582
2013-03-08,81.7414432122522,55.1598966187398,14.48,22.7824889327992,48.62533026366,,103.63,152.71,,26.3856879,79.2445404305953,13.1474355208073,65.3910854228349,,61.6961287017625,90.6757820289203,13.7095,27.7901344271599,79.0498155195514,13.1511339170554,54.1002833305374,27.3092539458369,61.6284106069468,,124.357754353706,0.297616819960093
2013-03-11,81.8198010227388,55.336261552295,14.58,22.6767130913255,48.6787001794362,,104.07,152.99,,25.77854565,79.2191767667425,13.0079596554274,65.8751427339972,,61.9173252050673,93.3179643241727,13.562,27.9690408719699,79.09300427325,13.3384763463843,54.2194469502082,27.5061199633242,61.8076411162007,,124.829776195373,0.294714939890279
2013-03-12,82.4110463200475,55.4209167204016,14.05,22.7092595040867,48.5079164489525,,103.01,154.19,,26.01568827,79.0585402290085,13.0153004904474,64.8347807517976,,61.4572364781934,92.6329540994776,13.7065,27.6609242170193,79.2369667855784,13.0509133329103,54.0932737058509,27.5454931668217,61.5836029796333,,124.549763238452,0.295759616715412
2013-03-13,82.3255650722438,55.4138621230594,14.1,22.7133278056818,48.3264587353135,,103.65,153.66,,27.47997252,79.3544496406239,13.2135030359872,64.5024428963728,,61.6607372612338,92.8776006082973,13.755,26.9154806969774,79.1721836550306,13.0484763582199,53.8339175924497,27.5691170889201,61.5029492504691,,124.725771382802,0.295759616715412
2013-03-14,82.0762447661498,55.8018649768809,14.095,22.8923330758681,48.7320700952123,,103.99,153.68,,26.90997309,80.1491777746765,13.2502072110872,64.0834082090979,,63.5276357491259,92.9167440497084,13.287,26.8757237092419,79.2585611624277,13.1748944202873,54.2474854489542,27.6714874180135,61.709064336111,,125.389802109215,0.295991767120997
2013-03-15,82.4609103812663,55.8653563529608,13.92,22.8109670439652,48.764092044678,,102.79,154.001,,26.40711645,80.1069050015886,12.9492329752675,64.1773297769354,,62.6649693862374,92.9950309325307,13.091,26.4831234553532,79.3305424185919,13.5148523896062,53.51147485687,26.8840233480644,61.5381770070629,,125.224770472776,0.293438112659561
2013-03-18,83.0877728651598,55.5972816539568,13.6,22.8638549647021,48.2250558953388,,102.12,155.38,,26.51283063,79.6672681614744,12.6555995744678,64.5602407842727,,61.7315201422913,92.4176651717163,12.8945,26.3290651278779,79.4025236747561,13.8822263241927,53.3853016125126,26.3485477804989,61.4034415443413,,124.533675673272,0.291348759009295
2013-03-19,83.6505244132006,55.6325546406679,13.37,22.9289477902244,48.4652205163315,,101.77,156.08,,25.90997409,79.3290859767711,12.5381462141479,63.7727445616356,,61.5988022403085,92.7210268426527,12.8205,26.3887006094812,79.5176936846189,13.8447578383269,54.0512159577318,26.4115449060949,61.2866708099825,,124.244380175806,0.289491555764615
2013-03-20,82.7173541246773,56.0487758838583,13.39,23.0387919332932,48.7907770025661,,102.34,155.37,,26.14997385,80.0646322285007,12.6629404094878,62.8118546752985,,61.9084773449351,92.7699561444166,12.8639,25.7028925710427,79.4313161772218,13.7713439757769,54.380668317998,26.6241602049811,61.7169260542736,,125.112266668205,0.292973811848391
2013-03-21,83.5151791041781,55.738373600801,13.361,22.8719915678924,48.5933083141943,,101.96,156.246,,25.99854543,79.3629041952414,12.398670348768,62.732382579436,,61.2448878350208,92.2904489871301,12.6695,25.583621607836,79.4457124284547,13.7911443951369,54.1213122045969,26.3642970618979,61.0171998845393,,124.043480524787,0.288330803736689
2013-03-22,83.5792900400309,56.2533592067823,13.32,22.9859040125564,48.8975168341184,,102.57,155.55,,25.8999741,79.6080862791513,12.5308053791279,63.2019904186233,,60.4485804231237,91.8305135505491,12.8875,25.5736823609021,79.4745049309203,14.0707872408669,54.163369952716,26.5296645165872,61.6100359205145,,125.039942793839,0.2897237061702
2013-03-25,83.5009322295442,56.2110316227291,13.64,22.9126745838438,49.0949855224902,,102.4,155.24,,25.82711703,79.6537408740863,12.442715358888,62.5951125956736,,60.7671033878826,91.9577297351353,12.801,24.978321469562,79.4457124284547,14.1216590875302,53.7498020962115,26.6162855642816,61.3854768159784,,124.517603701191,0.288098653331104
2013-03-26,83.6006603519818,57.0364195117676,13.74,22.9086062822487,49.4258790003024,,103.82,154.72,,27.22997277,79.9080902329178,12.5308053791279,62.8552030912235,,59.2452714451458,93.389401104748,13.0155,25.0518718968728,79.5392880614682,14.0472095107367,54.2544950736407,27.0493908027537,61.7178242906918,,125.514065970242,0.29018800698137
2013-03-27,84.313004083679,57.3327126001405,13.81,23.0835432508398,49.5551533132936,,103.16,155.36,,27.17711568,79.9623514294685,12.6042137293278,62.7829557313485,,58.6259212358925,93.8500267582188,13.265,25.9314952505222,79.7048449506459,13.7713439757769,54.0161678342992,27.2541314609405,61.7995638047429,,125.514065970242,0.293670263065146
2013-03-28,83.8855978446607,57.5161321310379,13.93,23.2747534258115,49.9375898225592,,104.2,154.47,,27.03997296,80.0606998482168,12.6188953993678,62.833528883261,,60.1566010387614,94.634070423701,13.3245,25.4245936568938,79.7048449506459,13.4843902059755,54.0161678342992,27.8132309506044,61.9513657594093,,125.899793300197,0.297848970365678
