,PM,META,SE,ABT,MSFT,NVDA,TSM,GOOG,IBIT,AMZN,CAT,QMOM,QQQ,NFLX,AAPL,ASML,AGG,TLT,GLD,IWM,JNJ,PG,BRK-B,MELI,SPY,CDNS
2015-11-09,51.5308469434087,105.843040599008,,37.4868889878217,47.1929630855724,0.763466317742985,17.9844950628898,35.9964994625637,,32.7745,56.4368488770525,,105.284168527375,109.86,27.2104453779538,86.6347781291054,82.8383824661868,90.9649105570996,104.4,103.343709075409,76.3947441754699,57.618198267355,134.0,117.24303247485,175.688177636327,22.58
2015-11-10,51.3555513936892,107.25441366362,,38.0776923436786,46.6265778195897,0.748882433927455,17.6320114924064,36.1668259854245,,32.984,56.8607729053402,,105.015326325447,112.7,26.3528548294241,84.6435901654193,82.9915316295556,91.2339692801198,104.18,103.650705325421,76.8568702558649,57.9009400890914,134.73,118.771728351671,176.093456016111,22.78
2015-11-11,51.4099534608435,108.347730826348,,37.503531335874,46.7485684922629,0.74159049201969,17.6868422700371,36.5184037643909,,33.6625,56.452549766989,,104.885540434861,112.86,26.2039048920479,85.0327769037761,82.8843272151974,91.0417844779625,103.83,102.747259218243,77.1674795885894,58.0461318353884,134.96,118.930553897314,175.401105450647,22.56
2015-11-12,50.7873520256328,107.363745379893,,36.7712680215725,46.4610190495332,0.738916779986843,17.4205213501163,36.3113304115251,,33.28,53.9011551522941,,103.865794151687,108.92,26.115889019962,83.96477608689,82.9609017968818,91.4799658268812,103.85,100.782483218168,75.9629214446089,57.0527146238823,132.78,119.645268852711,172.952548572786,22.43
2015-11-13,50.4125822296808,103.318471877799,,36.5798810189709,46.0427653146537,0.724332896171313,17.1463674619625,35.6046988021054,,32.1175,54.6626483142184,,101.826301585338,103.65,25.3530847952172,82.7248090367764,83.121708418419,92.0027084887491,103.56,100.054463539568,75.6674637866514,56.5177976638406,131.96,117.233105878247,171.010589669654,22.29
2015-11-16,50.9868262718654,103.407925100204,,37.3454290293771,46.8487751162445,0.738916779986843,17.5066840006789,36.198607027591,,32.3905,55.2592821318086,,103.291028064807,111.35,25.7672107574677,83.5303350766312,83.190625541935,91.9181471757998,103.71,100.914053039601,76.6826259960438,57.5417815587776,133.3,118.612902806027,173.611125939934,22.49
2015-11-17,50.6785478913242,104.491303015998,,37.2538961150894,46.4697326690099,0.738916779986843,17.6398444606393,36.0168591927016,,32.165,54.4742376349794,,103.3559210101,117.1,25.6577551216685,83.2497585908391,83.2518852072825,92.0718950175257,102.34,100.528114896729,76.8947494427825,57.3660231290496,133.09,119.367324147835,173.484476446252,22.61
2015-11-18,51.6396510777174,107.115264206546,,38.1109770397832,47.2417425755368,0.757025102391126,17.6398444606393,36.7468300049623,,33.177,55.2043290170306,,105.339791051912,120.63,26.4702093255387,84.3087085533448,83.190625541935,92.264079819683,102.43,102.229751253938,77.781122416655,58.000281810242,136.22,120.111818893039,176.236992108951,22.91
2015-11-19,52.1353143562346,105.614437919528,,38.0527288216001,47.3206981341588,0.759220792343275,17.7573389841338,36.66787397833,,33.0635,54.9688156679818,,105.413954417961,120.22,26.8064750932517,84.4263696602899,83.2289128327772,92.8790711865864,103.56,101.799956503921,77.6447573437516,58.2448152776897,136.63,119.645268852711,176.085012716532,23.13
2015-11-20,51.9781528288999,106.667998094521,,38.2857216943324,47.5400191303312,0.765807862199724,17.8826664758613,37.5711507861547,,33.4225,55.8480655044306,,106.127776816183,123.84,26.9238295893663,82.7610124542979,83.1753106255981,92.5946376793936,103.09,102.457805611089,78.2053693101324,57.9391484433801,136.63,120.459249774135,176.726703484523,21.47
2015-11-23,52.3408332765954,106.300245957967,,37.8114147748416,47.5400191303312,0.754341481338499,17.6790093018042,37.540362901556,,33.9495,55.753860164811,,105.82185293123,125.03,26.5740229182555,81.7020624917921,83.1982830001035,92.8790711865864,102.26,102.966542253966,78.4266764637228,58.0537735062462,135.99,124.43981501183,176.524064294631,21.71
2015-11-24,52.5282181745715,105.097597078966,,37.8197359488678,47.5926561694126,0.76044062009447,17.6241785241734,37.1579972379908,,33.5575,56.0521770736061,,105.729148723669,123.31,26.8290432655814,81.7563676180745,83.2748575817879,92.8713837945001,102.94,103.720875896852,77.8695929391678,58.4205737074177,135.54,123.476935141365,176.760476682839,21.72
2015-11-25,52.6914243760345,104.769601930147,,37.7864512527632,47.1013771379864,0.759464757893514,17.6711763335712,37.1515417138008,,33.767,56.1228310783208,,105.82185293123,124.16,26.6372138007787,82.3356222984195,83.31314487263,93.0866307729163,102.46,104.527837468312,77.8085426899015,58.000281810242,135.13,125.263722529856,176.735146784102,22.08
2015-11-27,52.8425412292409,104.809358917883,,37.7947724267893,47.3119252943119,0.765807862199724,17.5850136830086,37.2563198371933,,33.663,55.9108690641769,,105.970179663329,125.44,26.5875638216533,83.711352164239,83.2901724981247,92.9943820678808,101.25,104.922546932613,78.1214252173913,57.8474483930872,134.63,124.22142988657,176.937785973994,22.37
2015-11-30,52.8244072068562,103.606710038882,,37.3787137254817,47.6803845678816,0.773858725357606,17.8278356982305,36.8759404887635,,33.24,57.0334826946427,,105.701337461401,123.33,26.698147866069,83.919521814988,83.3208023307985,93.3633768880229,101.92,104.46643821831,77.2590904465048,57.1902646993216,134.09,122.335376532051,176.203218910636,22.3
2015-12-01,53.0601494978583,106.469213155843,,37.828057122894,48.4436216345616,0.798987177032206,18.2351500463447,38.089579036495,,33.953,56.1777841930988,,106.7581654276,125.37,26.4814934117036,84.3901662427683,83.6116907887179,94.6214316715112,102.28,105.159372611193,78.113793936233,58.030848493673,136.43,124.638346943884,177.883435526823,22.27
2015-12-02,52.7700051397018,105.425592227784,,37.6283489462663,48.4348487947147,0.792888038276235,18.164653332248,37.8581733232205,,33.8005,55.7617106097793,,106.099965553914,128.93,26.2422707850085,83.5574876397723,83.5079637325106,94.6522454569615,100.69,104.027872146864,77.8772242203261,57.9162234308069,135.27,123.6059808972,176.068126117374,22.22
2015-12-03,52.7941838362149,103.745859495957,,36.7379833254678,47.5487919701781,0.791180279424564,17.9609961581909,37.3695397999113,,33.3125,54.6704987591867,,104.301503927225,126.81,25.9985345238474,82.3356222984195,82.8971266237344,92.0792943718614,101.76,102.273607861082,76.9156827943818,57.8780150765182,132.66,119.764388011944,173.602682640356,21.22
2015-12-04,54.220726930484,105.534923944057,,37.6949183384755,49.0489475839974,0.823383732056091,18.2586489510436,38.0781577244664,,33.632,54.9374138881087,,106.739624586087,130.93,26.862895524076,83.2678602995998,83.1660486213088,92.8881562399317,104.02,103.308623789693,78.564039524572,59.4751242857857,136.48,120.886093428052,176.988445771467,21.65
2015-12-07,53.6706615848124,104.968386868825,,37.9112688631555,48.9612191855284,0.807769936840805,18.2038181734129,37.9013756774155,,33.4915,53.6656418032453,,106.257562706769,125.36,26.693634231603,82.6524022017332,83.2889843916286,93.789459464353,102.67,101.756099896777,78.8463969274286,59.8877745121036,135.6,118.920627300712,175.916146724955,21.56
2015-12-08,53.6585722365559,105.843040599008,,37.9029476891293,48.9436735058347,0.818748386601553,18.0784906816854,37.8576767444367,,33.8665,52.2368608190162,,106.266833127525,126.98,26.6823501454382,81.9283338513019,83.3197183342085,93.8356801425285,102.84,101.194735325326,78.1595816231827,59.4139909189238,133.36,118.642682595835,174.734084783919,21.5
2015-12-09,53.2052216769365,103.964522928502,,37.4119984215863,48.2330734782361,0.798011314831251,17.8043367935316,37.3233579730132,,33.2395,51.7422827860137,,104.653779915958,124.2,26.0933208476323,81.3400283165765,83.3197183342085,93.735535339815,102.64,100.063234860997,77.9535370319089,59.3757825646351,131.71,115.893015336879,173.374713551727,21.11
2015-12-10,53.029926127217,104.779541177081,,37.7032395125017,48.4874858337961,0.8045983846877,17.7416730476679,37.2165935344852,,33.116,52.1112536995235,,105.126571374521,122.91,26.2174457954458,80.6883668011883,83.3043513629186,93.8587904816162,102.55,100.396545075296,78.327469808665,59.4445576023548,131.71,117.35222503748,173.822208429405,21.14
2015-12-11,52.1776270751324,101.499589688897,,36.9127279800171,47.4259722123216,0.792644072725997,17.3735235407185,36.6907166023872,,32.0075,51.3654614275357,,102.706991557171,118.91,25.5426574427869,78.9958570320551,83.5118054753331,95.3378521832307,103.11,98.1598581109237,77.5948668174694,59.436915931497,130.31,113.272393833758,170.453331897451,21.09
2015-12-14,52.6853797019062,104.024158410106,,37.287180811194,48.3734389157864,0.794595797127907,17.4048554136503,37.1326717200144,,32.8955,51.9071421303479,,103.485706900686,120.67,25.3846802364788,78.2536869728631,83.119947707439,94.1053007652186,101.79,97.458152396611,77.9535370319089,59.8266411452417,132.02,114.8805024834,171.314548454492,21.19
2015-12-15,53.0964175426278,103.914826693833,,37.936232385234,48.4260759548678,0.804354419137461,17.8748335076283,36.9156667914716,,32.932,52.4017201633503,,104.116095512102,118.6,24.9355736071172,80.4077903153962,83.1276311930839,93.5506526271132,101.52,98.8615638252365,79.4645307012499,60.8888333944675,134.88,117.57061016274,173.112971264783,21.61
2015-12-16,54.4927372662557,106.141218007024,,38.319006390437,49.2419500606291,0.809233730142238,18.1411544275491,37.6451410249485,,33.7885,53.1632133252746,,105.664255778376,122.64,25.1274030719199,80.8784347431765,82.9816449658292,93.3503630216863,102.75,100.370231111009,80.3192341909781,61.8898922768313,135.88,115.744116387838,175.645961138433,21.77
2015-12-17,53.845957134532,105.574680931793,,37.6616336423709,48.8647179472126,0.797035452630296,17.9844950628898,37.2151037981337,,33.5325,50.9493878442162,,104.125365932859,122.51,24.5947942049383,79.5841625667806,83.096897250504,94.4057351733591,100.5,99.3001298966819,79.0905979244938,61.3549753167896,133.97,113.421292782799,172.969435171943,21.34
2015-12-18,52.540307522828,103.407925100204,,36.3635304942909,47.4873820912499,0.784105278467637,17.9609961581909,36.7125660688766,,33.207,51.1142471885504,,102.134385478327,118.02,23.9290331212113,79.1225689933806,83.2736174203386,94.9295695260142,102.04,97.7826912894806,77.8009114087432,59.7043744115179,129.53,110.741111700062,169.905826136262,21.0
2015-12-21,52.9755240600626,104.133490126378,,36.6464504111802,48.1014808805326,0.80252467751067,17.9766620946569,37.1326717200144,,33.2255,51.2163029731382,,103.268902006448,116.63,24.2224193614978,80.7607736362314,83.1967825638888,94.9064591869265,103.15,98.519482289509,77.5185540058865,60.3309914218525,131.19,111.902523502581,171.307409043596,20.92
2015-12-22,53.6115728365861,104.868994399486,,37.0125820683309,48.5576685525712,0.803378556936506,18.0628247452195,37.2434087888132,,33.1575,53.7048940280868,,103.94775206016,116.24,24.199851189168,81.8197235987372,83.1353146787289,94.2208524606573,102.61,99.4229283966867,78.380888776773,60.8277000276056,133.14,110.949570228719,172.861891904456,21.18
2015-12-23,54.4800240506855,103.994340669304,,37.5284948579524,48.9699920253753,0.806428126314491,18.0784906816854,37.2588027311125,,33.185,54.866759883394,,104.719595271914,118.16,24.5112919673183,82.6524022017332,83.119947707439,93.5121353953003,102.31,100.677227361021,78.9761287071195,61.0722334950532,134.15,112.934889549265,175.002491253838,21.32
2015-12-24,54.3454752710363,104.381971299726,,37.5284948579524,48.8383994276719,0.809233730142238,18.1333214593162,37.163956183397,,33.1395,54.4663871900111,,104.700996640306,117.33,24.3803965678059,82.7610124542979,83.1601630713048,94.0467792238914,103.05,100.866537914289,79.1516481737601,60.9728917739026,133.89,113.252540640553,174.713680230509,21.29
2015-12-28,54.180347223285,105.28644277071,,37.4702466397694,49.084038943385,0.808501833491521,18.0236599040547,37.8646288474106,,33.76,53.8383515925478,,104.64520074548,117.11,24.1073216826161,82.878673561243,83.1601630713048,94.3246815510736,102.27,100.399644769358,78.7700841158457,61.0722334950532,133.12,113.153274674525,174.314441462965,21.21
2015-12-29,54.6512679520572,106.608362612917,,38.1276193878355,49.6104093341988,0.821675973204419,18.0784906816854,38.5643083538564,,34.6985,54.3172287356136,,106.291179642837,119.12,24.5406305913469,83.1954534645567,82.952281911882,92.7576212061298,102.2,101.483189237782,79.388217889667,61.4084670127938,134.14,114.377224035642,176.174724230881,21.27
2015-12-30,54.4188655144813,105.574680931793,,37.669954816397,49.3998611778733,0.814600972247492,17.9218313170261,38.2862242348999,,34.4535,53.924706487199,,105.333350114996,116.71,24.2201625442648,82.670503910494,82.9368833074803,92.6649870970691,101.42,100.461309901707,79.1974358607098,61.1868585579193,133.26,113.622127699062,174.926041277075,21.22
2015-12-31,53.7644691770966,104.024158410106,,37.3703925514555,48.6717154705809,0.804110453587222,17.8200027299975,37.6843707488727,,33.7945,53.3516240045136,,104.022146586594,114.38,23.7552581942724,80.3444343347334,83.1601630713048,93.0818405878423,101.46,99.2103886454777,78.3885200579313,60.6825082813085,132.04,113.602256742836,173.176186253373,20.81
2016-01-04,53.2079264976385,101.598982158236,,35.7228000942771,48.0751623609919,0.789716486123131,17.3030268266218,36.8382005011909,,31.8495,53.3751753394185,21.8413849969347,101.827508056786,109.96,23.7755695493691,79.0139587408159,83.1293658625014,93.7534378785325,102.89,96.9111601393092,76.6791130784749,59.8877745121036,130.75,109.240581851275,170.755273720302,20.53
2016-01-05,53.7400057626149,102.105883751865,,35.714478920251,48.2944833571643,0.80240269473555,17.1933652713603,36.8749473311958,,31.6895,52.8177937466698,21.9654295600453,101.650821056505,107.66,23.1797697998643,78.2174835553415,83.1678623735056,93.3751819332012,103.18,97.1225834502212,76.999626887123,60.0788162835471,131.25,108.972323942227,171.044082195298,20.54
2016-01-06,53.7277740553741,102.344425678278,,35.4149166553094,47.4171993724747,0.769223379903068,16.7155542091493,36.9265915247163,,31.6325,51.9856465800308,21.707798544354,100.674392897056,117.68,22.7261495360368,76.5792789124907,83.4835337637402,94.6334619146093,104.67,95.6426202738369,76.6104315480503,59.4980492983589,131.33,106.637486585697,168.886499058856,20.2
2016-01-07,53.360822838149,97.3251059766629,,34.5661569046418,45.7679054812582,0.738727686123213,16.5275629715582,36.0709862801413,,30.397,50.1957451272602,21.2116202919116,97.5219248394075,114.56,21.7670022120233,74.6604977838477,83.4758344615393,94.8032911145539,106.15,93.0879219336497,75.7175716525306,58.9784156800326,129.48,102.265876216023,164.834646892606,19.75
2016-01-08,53.0305667426464,96.7386904075633,,33.8422147643664,45.9082709188085,0.722869925357688,16.3004068928021,35.4790643697911,,30.3525,49.6854662043212,20.8490284920499,96.72218368024,111.39,21.8820998909049,72.6602589657813,83.6606177143596,95.2278641144155,105.68,91.4846284925666,74.9086558497521,58.0537735062462,128.33,100.437748243251,163.025326528646,19.24
2016-01-11,54.5350667332693,96.9175968523734,,33.8921418085233,45.8819523992678,0.724089753108882,16.3944025115977,35.5565306600719,,30.887,48.256685220092,20.6580952837543,97.0197617859767,114.97,22.2364201964816,74.4975824050007,83.4219393461334,94.1857303874825,104.74,91.0882097846066,74.4584102614132,58.5886904662879,128.36,98.1227818429465,163.186723472368,19.28
2016-01-12,54.4861399043059,98.7662967820771,,34.4995875124325,46.3030487119189,0.736288030620824,16.2534090834044,36.0550957590581,,30.8945,48.3587410046798,21.0207825025107,98.1449789982937,116.58,22.5591450607968,74.805311453934,83.6067225989537,95.5443639870396,104.21,91.3612982278679,74.9697060990184,58.4664237325641,128.8,104.173488013699,164.503364509408,19.14
2016-01-13,54.0091033219133,94.8601727370579,,33.7340395020264,45.3029449693727,0.713843199998851,16.0419189411143,34.7883232814546,,29.0905,47.8013594119311,20.3910177974877,94.7600280455385,106.56,21.9791430319227,72.4158858975107,83.7992051539748,96.4861440958236,104.72,88.4277997889633,74.0386897977073,57.9620734559533,126.25,99.9012324251546,160.400547390871,18.66
2016-01-14,53.7461216162353,97.772372088688,,34.4207801274401,46.5925524268664,0.699449232534759,17.0915366843317,35.4914788393874,,29.65,48.8847208175554,20.5150623605983,96.7779795750656,107.06,22.459845102546,75.0315828134438,83.7684079451714,95.5829615324816,103.02,89.6522931313289,75.4657393743071,58.1913235816855,128.07,104.203294448038,163.033816723288,19.38
2016-01-15,52.7737008905888,94.393028131165,,33.9517865295966,44.7327103793244,0.6613906066975,16.5275629715582,34.4849136445217,,28.509,47.6050982877238,19.9807165502757,93.7743005702856,104.04,21.9204657838654,70.1169688848913,83.8684988737823,97.0728267865414,104.08,88.1987578688086,74.0234272353908,57.29724809133,126.14,95.7780090083034,159.534110923106,19.0
