,CAT,IWM,QQQ,IBIT,BRK-B,PG,SPY,AGG,META,GOOG,ABT,ASML,PM,QMOM,NVDA,MSFT,GLD,JNJ,NFLX,AAPL,TLT,TSM,AMZN,MELI,CDNS,SE
2016-04-25,61.6565891849413,100.39881398492,101.761037533103,,146.18,63.266991396238,178.603988762581,86.0819981460246,109.506192818793,35.942299741782,37.0789340663196,87.0058631587014,60.8549418048369,22.0349159448268,0.892565784499289,46.1131754617901,118.23,87.8890400107602,93.56,23.8695786218958,99.9891757092014,19.6512363070357,31.31,123.953052624787,23.8,
2016-04-26,62.3471044434261,101.382421076917,101.266145352037,,147.02,61.8215104479883,178.869396463262,86.0430117338207,108.173419899835,35.1962665272012,36.9694075626018,87.2592870813524,60.6739930390889,22.0349159448268,0.893300406544145,45.5202791355687,118.7,87.4244692768472,92.43,23.7037545602858,99.535497215019,19.6512363070357,30.844,125.196562382259,23.53,
2016-04-27,63.1741169041696,101.736874083042,100.453775168024,,147.6,62.085738148206,179.237553040759,86.3003220543659,108.302718765107,35.0819509779983,36.9272819842488,89.8206788710031,60.6927118769249,22.0349159448268,0.913624949785144,45.0778191906273,119.04,87.3160694389342,91.04,22.2204242557466,100.528896676418,19.8398127450081,30.3285,125.246302772558,23.73,
2016-04-28,62.4273969153429,100.576040487983,99.2398886861642,,146.07,61.9847099098875,177.610837233951,86.4718622680627,116.100434947663,34.3453612218298,34.0543175405735,88.707423782215,60.7426287778209,22.0349159448268,0.886443934125494,44.1575025051492,121.29,87.091526917543,90.28,21.5412270718917,100.943464955585,18.9833614225503,30.1,123.216894848364,23.35,
2016-04-29,62.4033091737679,99.6721853223638,98.7169837401325,,145.48,62.2644804160003,176.651939897126,86.464064985622,116.94585060521,34.4442690230967,32.773699958642,87.4312533145798,61.2230789489449,21.7009089902712,0.870037375123724,44.1309549084528,123.65,86.7818130949344,90.03,21.2936267607205,101.201592374689,18.535492382366,32.9795,124.241546888521,23.19,
2016-05-02,62.4996601400681,100.558317837676,99.650742572332,,146.89,62.9250496665445,178.056044981074,86.4018356541905,117.930511194589,34.7027215691207,32.731574380289,88.2096267912935,61.4976219038729,21.9109516494075,0.881546453826459,44.785795626966,123.24,87.3005837478038,93.11,21.2709111358424,100.184871492076,18.6140658981878,34.1925,125.793447065846,23.54,
2016-05-03,61.3113315556989,98.910111359195,98.7263213284545,,144.83,63.026077904863,176.506394042487,86.5619764824452,116.796659606819,34.4119624548437,32.4788209101709,86.388021065791,61.4726634534249,21.9100927743815,0.871016871183531,44.0513121183633,122.96,87.2541266744125,91.54,21.620731758965,101.446783893126,18.3233438896471,33.566,124.689210401211,23.36,
2016-05-04,59.6091311510619,98.0948694451073,98.0913653225588,,144.24,63.414648052242,175.521799854633,86.6010352210439,117.42326180006,34.5779685132514,32.0996907049938,85.8024636258196,61.6348933813369,21.7772534370268,0.851182075972436,44.1309549084528,122.21,86.8902129328474,90.79,21.3958470726719,102.003279424024,18.4019174054689,33.545,123.714298751353,23.14,
2016-05-05,58.4448903082677,97.7049711383698,98.0633525575929,,143.88,63.1815059638146,175.487558505262,86.8197641571966,117.174610136076,34.8627633380048,32.4366953318179,84.9973221458588,61.8844778858169,21.7772534370268,0.856324430286424,44.1928993007445,122.07,87.4012407401516,89.37,21.3095276981352,102.685182398504,18.4647762181263,32.9545,124.231598810461,23.06,
2016-05-06,58.9025573981937,98.280957273323,98.5862575036246,,144.62,63.8265324084636,176.129680124215,86.686964445961,118.845549318052,35.344379717038,31.990164201276,84.4758100508842,62.5957937235849,21.7772534370268,0.865139894824688,44.5911132511918,123.18,87.2928409022386,90.84,21.1906843433193,102.246256345965,18.3940600538867,33.6975,127.36524339929,23.35,
2016-05-09,56.8310116227392,98.564519678223,98.8663851532844,,142.91,63.818761005516,176.275225978853,86.7416466799992,118.596897654067,35.4328500116385,31.9985893169466,85.0796661608548,62.6394710118689,21.7772534370268,0.863915524749929,44.3079388864293,120.65,88.0516397676297,90.54,21.2066824872369,102.567612920146,18.362630647558,33.9875,126.589293310628,23.61,
2016-05-10,58.2200713869005,99.5569880953732,100.220335459974,,144.78,64.0985315116289,178.466999392556,86.7807054185979,119.85010204055,35.9437908141629,32.0996907049938,85.4090422208387,63.5754129036689,22.2154705614037,0.880566957766651,45.1486127818179,120.98,88.7872100963252,92.89,21.3506657824945,102.575450885369,18.3783453507224,35.1535,128.22077811243,23.64,
2016-05-11,58.1558374093671,98.3252638990886,99.3145893927402,,142.87,63.8420752143588,176.797485751764,86.7807054185979,118.87538751773,35.5516387779842,32.0238646639584,84.7045434258731,63.5192563901609,22.197052463624,0.883015697916169,45.1751603785144,122.12,88.5549247293687,90.02,21.1426899115668,103.155460311939,18.2447703738253,35.6615,129.026572435272,23.6,
2016-05-12,57.5697023643741,97.8031546210664,98.8757227416064,,143.31,64.0441316909958,176.848853768956,86.7025879414005,119.631288576243,35.4532280008443,32.0154395482878,83.7438632509199,63.7563616694169,21.9394853863824,0.871016871183531,45.5822235278605,121.16,88.4465248914557,87.74,20.6467474501237,102.685182398504,18.0640512874351,35.8965,127.295606852871,23.45,
2016-05-13,56.2609350721296,97.155568978876,98.5115567970486,,141.4,63.1271061431815,175.307759314982,86.866634643515,119.163823447952,35.3299660173559,31.6784349214637,83.5334285459301,62.9514516424689,21.9394853863824,1.00349371327245,45.2017079752109,121.71,87.9277542385862,87.88,20.687885534483,103.680603981941,17.930476310538,35.496,126.867839496301,23.68,
2016-05-16,56.7667776452057,98.3872931751605,99.744118455552,,141.85,63.4379622610847,177.037210300011,86.71821143684,118.029971860183,35.6112816732205,32.2260674400528,87.6780773007282,63.4630998766529,21.9394853863824,1.03312346908162,45.8653978926229,121.8,88.6091246483252,89.12,21.4557964425239,102.787075946415,18.1583395064213,35.533,128.031764629295,23.95,
2016-05-17,57.0478012969147,96.8276999482103,98.4928816204046,,140.34,62.6530505633792,175.38482332704,86.6010352210439,116.717091074344,35.1013349189501,31.7711111938403,86.2782290457964,62.2962923182089,22.2514478819373,1.03532733521619,45.0158747983355,122.22,88.1368110688471,88.63,21.366663926412,102.959511181341,18.0326218811064,34.7635,130.100964865728,23.56,
2016-05-18,56.6784559260972,97.3327954819385,98.8477099766404,,141.47,62.0546525364157,175.436191344232,86.2416948259358,117.015473071126,35.1212158840288,31.8048116565227,86.4795144157866,61.7409667957409,22.0158298331379,1.06177372883098,45.2832428925644,120.1,87.9509827752819,90.5,21.611206983437,101.493811684469,18.4804909212907,34.8725,131.812034292009,23.92,
2016-05-19,55.7470632518619,96.5485682058868,98.3341426189307,,140.79,62.3188802366334,174.828310218488,86.296377059974,116.180003480138,34.8075936599112,31.375130757322,85.3724448808405,61.3728296516329,22.0158298331379,1.06642633511506,44.8465416719906,119.87,87.378012203456,89.55,21.5289308147183,101.932737737008,18.2683424285718,34.926,131.105720749765,23.77,
2016-05-20,56.100350128296,98.1746213714855,99.4173028642821,,141.83,62.1867663865245,175.932766252385,86.3510592940122,116.717091074344,35.2757903875163,31.6784349214637,87.3578505757438,61.1731620480489,22.0158298331379,1.0855265082813,45.1139097662194,119.71,87.8348400918037,92.49,21.7620466260879,102.011117389248,18.7869276329958,35.14,133.194817142318,24.55,
2016-05-23,56.5259002294552,98.0594241444948,99.2865766277742,,141.48,62.3266516395809,175.6930425603,86.3354357985727,115.34453388915,35.0024271176832,31.4846572610398,87.559135945734,61.3229127507369,22.0158298331379,1.08724062638597,44.5880858475693,119.37,87.4605438982306,94.89,22.0385859709478,102.238418380741,19.0697922899543,34.8375,131.33452654514,24.38,
2016-05-24,57.0799182856814,100.079806279408,101.275482940359,,143.71,62.9250496665445,177.970423628241,86.2885653122542,117.065203403923,35.7902103589294,31.9985893169466,89.2243149156528,61.6723310570089,22.3116645643158,1.11356458299328,45.9783999375595,117.3,87.8738292786342,97.89,22.3745469932157,101.783816397754,19.2269393215979,35.21,133.901130684562,25.21,
2016-05-25,58.2682468700506,100.664653739514,102.003814829475,,144.08,63.321391216871,179.177615696521,86.3041888076937,117.254178668551,36.0476688566995,32.5883474138887,90.5052218155904,61.8033629218609,22.3116645643158,1.10890018108039,46.4507502373638,116.98,88.3884865447971,100.2,22.7676442437605,101.399756101782,19.3447995953307,35.4175,133.324142157095,24.94,
2016-05-26,57.8748137576581,100.549456512523,102.302617655779,,143.05,63.119334740234,179.228982857551,86.4369885189293,118.825657184933,35.9905110820981,32.7652748429714,90.9535392305686,61.7784044714129,22.264044715652,1.12068393328138,46.2457680317884,116.58,88.0375838633224,102.81,22.9481947251153,101.924899771785,19.4783745722278,35.7455,134.309001885012,24.93,
2016-05-27,57.7784627913579,101.550786254827,102.834860190132,,143.35,63.2825342021331,179.999536505754,86.4213650234898,118.736142585899,36.4149696865298,33.110704585466,91.5665446755387,61.8844778858169,22.3498367876936,1.12682130421939,46.6289956335164,115.62,88.1623492611801,103.3,22.9344820303289,101.77597843253,19.4862319238099,35.612,134.378638431431,25.05,
2016-05-31,58.2200713869005,101.905239260952,103.030949544894,,140.54,62.9794494871776,179.657063936853,86.476047257528,118.169216792014,36.5670590693824,33.3887334025959,91.4750513255432,61.5724972552169,22.3498367876936,1.14695188089608,47.2350299804352,116.06,87.8738292786342,102.57,22.8224950229063,102.018955354472,19.4233731111525,36.1395,135.791265515919,24.72,
2016-06-01,58.0273694543001,102.596422622895,103.040287133216,,141.99,63.562304708246,180.02522051435,86.4277417531534,118.139378592336,36.4890262814482,33.2792068988781,91.356109970549,62.0217493632809,22.3974566363573,1.14916133443377,47.1013459333208,115.94,87.9440098149291,101.51,22.5025321445559,102.432230098222,19.8398127450081,35.972,135.632096266962,24.74,
2016-06-02,59.1113178251775,103.385080561524,103.255051664622,,142.11,63.6866471554072,180.573164295857,86.6469028443587,118.288569590727,36.3026422338348,33.3044822458899,91.6214406855361,61.9343947867129,22.3880090110713,1.15726266407194,46.7715919504385,115.67,89.277440004533,101.25,22.3334089088564,103.170508708039,19.7848112839328,36.412,136.288669418907,24.73,
2016-06-03,60.2514709263966,102.764787800805,102.769497071878,,141.14,64.0907601086813,180.033777855126,87.1165337540842,117.831050528995,35.9020407874975,33.0096031974188,92.2710434705044,63.0949627325449,22.4166381786047,1.14106000479559,46.1566453337121,118.88,89.4879816134179,99.59,22.3791178914779,104.639211899909,20.0598185893092,36.277,135.045159661436,24.7,
2016-06-06,61.359507038849,103.872453444946,103.143000604758,,141.82,64.3239021971087,180.949877357967,86.9991260266528,118.149324658895,35.6142638179823,33.0011780817482,91.5573953405392,62.5957937235849,22.4357242902936,1.13516812869509,46.4596625071715,118.92,90.2755631873944,100.74,22.5413847797841,103.861663151272,20.0126744798161,36.3365,137.552075332499,24.88,
2016-06-07,61.6726476793246,104.173738500152,102.881548131742,,141.41,63.9741890644676,181.232399740199,87.0773978449404,117.124879803279,35.619234059252,32.7989753056538,92.5821208604892,62.6831483001529,22.5216117928936,1.13737758223278,46.4329256977486,118.82,90.24437183793,99.89,22.6328027450271,104.112992039721,20.4762582231648,36.187,137.910206142651,24.86,
2016-06-08,62.7164498142436,104.944673788474,103.05896230986,,142.53,64.2306453617377,181.82315334196,87.1087065722555,117.75148199652,36.1972731189173,32.7821250743126,92.4997768454933,63.4693394892649,22.5884131838047,1.13369515966997,46.3794520789028,120.58,90.2989566994927,97.86,22.6122337028474,104.670628010965,20.6884067158837,36.332,136.288669418907,24.88,
2016-06-09,61.9536713310336,104.271213076836,102.890885720064,,142.23,64.6347583150118,181.5748723091,87.1713240268855,117.920565128029,36.2121838427263,32.7484246116302,91.9965634205178,63.5067771649369,22.6449080744038,1.16315454017244,46.0051367469824,121.25,91.2346971834253,97.09,22.7745005911537,105.34607439867,20.6098332000619,36.3825,136.746281009657,24.86,
2016-06-10,61.0463663983733,102.853401052336,101.723687179815,,141.76,64.6580725238545,179.853990651116,87.2887317543169,115.991028215509,35.7564127182955,32.3524441751119,89.0962242256591,63.2072757595609,22.3402937318491,1.13418614934501,45.8803649696755,121.74,91.2424950207914,93.75,22.5870937624056,105.856586203331,20.3191111915212,35.8955,133.592740264709,24.7,
2016-06-13,60.4040266230386,101.736874083042,100.873966642513,,140.94,64.1684741381571,178.466999392556,87.3591763907757,113.335428444154,35.7042251849638,31.8974879288994,88.1355440507059,62.7517840388849,22.2639492850935,1.14867034475872,44.6861208154532,122.64,91.0709425987371,93.85,22.2465618418756,106.327827869172,20.138392105131,35.762,132.677517083209,24.59,
2016-06-14,60.1069444769463,101.444450352989,100.873966642513,,141.3,64.7746435680682,178.115969482879,87.3200404816319,114.320089033533,35.699751967821,31.7289856154873,86.552709095783,62.3274903812689,22.1303465032713,1.15087979829641,44.4098404514167,122.77,91.3282712318186,94.12,22.2739872314485,106.249287591531,20.0912479956379,35.965,133.741961435605,24.39,
2016-06-15,60.2755586679716,101.515340954214,100.584501404532,,140.45,64.4637874501651,177.867688450019,87.5078928455221,113.981922770514,35.732058536074,31.5352079550635,86.1684370258017,62.1777396785809,22.1303465032713,1.1626635504974,44.2850686741099,123.68,90.7746247788251,94.29,22.2008528592541,106.65769703526,20.3033964883568,35.713,133.09533636172,24.35,
2016-06-16,60.2113246904382,101.506479629061,100.883304230835,,141.99,64.8212719857537,178.398504707543,87.5626831183235,113.773055372767,35.3066058833884,31.5941837647577,87.4401945907398,62.4897203091809,22.0730881682046,1.16732795241029,44.908927560644,122.38,90.9539750382456,95.44,22.2945562736281,107.176062867685,20.3191111915212,35.8755,134.766613475762,24.4,
2016-06-17,60.9660739264565,101.072274696558,99.7036400101761,,140.73,64.6036727032215,177.737933650234,87.5000656636934,112.410444254132,34.3801529107177,31.5015074923811,86.5984557707808,62.8516178406769,22.0635451123602,1.14695188089608,44.6772085456456,123.95,90.0494259037774,94.45,21.7871865665297,106.508470507744,20.311253839939,35.3195,133.055544049481,24.26,
2016-06-20,61.3675362860407,102.171079015545,100.330942468687,,141.67,64.5337300766933,178.882577281128,87.2574230270019,112.75855658371,34.4790607119845,31.8048116565227,88.6113094706827,63.3632660748609,22.2877114941462,1.16757344724781,44.6237349267998,123.21,90.8759966645845,93.8,21.734621236515,105.369636481962,20.7198361222124,35.7005,134.388586509491,24.48,
2016-06-21,61.4157117691908,101.976129862177,100.649275059573,,143.53,64.8212719857537,179.390347317302,87.1948055723718,113.763109306208,34.5898970922987,31.7879614251815,90.1118004106096,63.5629336784449,22.2782537449149,1.16045409695971,45.6219091452543,120.84,90.5952745194047,90.99,21.919742616132,104.882686760594,20.8926978570204,35.791,135.124744285914,24.44,
2016-06-22,61.3675362860407,101.577370230286,100.405844254778,,143.94,64.945614432915,179.097735534817,87.2495958451731,113.295644177917,34.665444759598,32.6388981079123,90.349683120598,63.6763826428685,22.2782537449149,1.15947211760963,45.4436637491017,120.9,90.8136139656557,90.01,21.8374664474133,105.055475371402,20.8534110991095,35.53,135.761421281739,24.29,
2016-06-23,62.8047715333521,103.518000438821,101.838340913765,,145.98,65.44298422156,181.430044119745,87.1008793904267,114.459333965365,34.8846323995915,33.3887334025959,92.7651075604803,64.2247193042492,22.2782537449149,1.19040446713722,46.2635925714036,120.11,91.5310150033373,91.66,21.9631661496224,103.853809123508,21.0655595918284,36.104,138.337973499221,24.62,
2016-06-24,58.6375922408681,99.7342145984357,97.6438408926779,,139.71,63.9275606467821,174.915058222463,87.5548559364947,111.47551399755,33.5600631012184,31.9396135072524,86.9278318307647,61.5838795212777,22.0203151295149,1.12264789198154,44.4098404514167,126.01,90.166393464269,88.44,21.3460948842324,106.641988979732,20.1776788630419,34.948,131.3444746232,23.78,
2016-06-27,57.3127664542402,96.313743089329,95.7057571775773,,138.5,63.1271061431815,171.782354909379,87.9227334824463,108.382287297582,33.2141343088478,31.1308024028746,84.6313487458766,61.8927128133197,21.5427465597429,1.11061864494304,43.1621226783486,126.68,90.8837945019506,85.33,21.0352738024063,109.304504391731,20.1553246977906,34.568,126.221214422416,23.07,
