,GLD,QMOM,PM,META,IWM,MSFT,BRK-B,TLT,TSM,NFLX,CAT,CDNS,QQQ,JNJ,IBIT,AMZN,SPY,MELI,GOOG,SE,ASML,PG,ABT,NVDA,AGG,AAPL
2016-05-25,116.98,22.3116645643158,61.8033629218609,117.254178668551,100.664653739514,46.4507502373638,144.08,101.399756101782,19.3447995953307,100.2,58.2682468700506,24.94,102.003814829475,88.3884865447971,,35.4175,179.177615696521,133.324142157095,36.0476688566995,,90.5052218155904,63.321391216871,32.5883474138887,1.10890018108039,86.3041888076937,22.7676442437605
2016-05-26,116.58,22.264044715652,61.7784044714129,118.825657184933,100.549456512523,46.2457680317884,143.05,101.924899771785,19.4783745722278,102.81,57.8748137576581,24.93,102.302617655779,88.0375838633224,,35.7455,179.228982857551,134.309001885012,35.9905110820981,,90.9535392305686,63.119334740234,32.7652748429714,1.12068393328138,86.4369885189293,22.9481947251153
2016-05-27,115.62,22.3498367876936,61.8844778858169,118.736142585899,101.550786254827,46.6289956335164,143.35,101.77597843253,19.4862319238099,103.3,57.7784627913579,25.05,102.834860190132,88.1623492611801,,35.612,179.999536505754,134.378638431431,36.4149696865298,,91.5665446755387,63.2825342021331,33.110704585466,1.12682130421939,86.4213650234898,22.9344820303289
2016-05-31,116.06,22.3498367876936,61.5724972552169,118.169216792014,101.905239260952,47.2350299804352,140.54,102.018955354472,19.4233731111525,102.57,58.2200713869005,24.72,103.030949544894,87.8738292786342,,36.1395,179.657063936853,135.791265515919,36.5670590693824,,91.4750513255432,62.9794494871776,33.3887334025959,1.14695188089608,86.476047257528,22.8224950229063
2016-06-01,115.94,22.3974566363573,62.0217493632809,118.139378592336,102.596422622895,47.1013459333208,141.99,102.432230098222,19.8398127450081,101.51,58.0273694543001,24.74,103.040287133216,87.9440098149291,,35.972,180.02522051435,135.632096266962,36.4890262814482,,91.356109970549,63.562304708246,33.2792068988781,1.14916133443377,86.4277417531534,22.5025321445559
2016-06-02,115.67,22.3880090110713,61.9343947867129,118.288569590727,103.385080561524,46.7715919504385,142.11,103.170508708039,19.7848112839328,101.25,59.1113178251775,24.73,103.255051664622,89.277440004533,,36.412,180.573164295857,136.288669418907,36.3026422338348,,91.6214406855361,63.6866471554072,33.3044822458899,1.15726266407194,86.6469028443587,22.3334089088564
2016-06-03,118.88,22.4166381786047,63.0949627325449,117.831050528995,102.764787800805,46.1566453337121,141.14,104.639211899909,20.0598185893092,99.59,60.2514709263966,24.7,102.769497071878,89.4879816134179,,36.277,180.033777855126,135.045159661436,35.9020407874975,,92.2710434705044,64.0907601086813,33.0096031974188,1.14106000479559,87.1165337540842,22.3791178914779
2016-06-06,118.92,22.4357242902936,62.5957937235849,118.149324658895,103.872453444946,46.4596625071715,141.82,103.861663151272,20.0126744798161,100.74,61.359507038849,24.88,103.143000604758,90.2755631873944,,36.3365,180.949877357967,137.552075332499,35.6142638179823,,91.5573953405392,64.3239021971087,33.0011780817482,1.13516812869509,86.9991260266528,22.5413847797841
2016-06-07,118.82,22.5216117928936,62.6831483001529,117.124879803279,104.173738500152,46.4329256977486,141.41,104.112992039721,20.4762582231648,99.89,61.6726476793246,24.86,102.881548131742,90.24437183793,,36.187,181.232399740199,137.910206142651,35.619234059252,,92.5821208604892,63.9741890644676,32.7989753056538,1.13737758223278,87.0773978449404,22.6328027450271
2016-06-08,120.58,22.5884131838047,63.4693394892649,117.75148199652,104.944673788474,46.3794520789028,142.53,104.670628010965,20.6884067158837,97.86,62.7164498142436,24.88,103.05896230986,90.2989566994927,,36.332,181.82315334196,136.288669418907,36.1972731189173,,92.4997768454933,64.2306453617377,32.7821250743126,1.13369515966997,87.1087065722555,22.6122337028474
2016-06-09,121.25,22.6449080744038,63.5067771649369,117.920565128029,104.271213076836,46.0051367469824,142.23,105.34607439867,20.6098332000619,97.09,61.9536713310336,24.86,102.890885720064,91.2346971834253,,36.3825,181.5748723091,136.746281009657,36.2121838427263,,91.9965634205178,64.6347583150118,32.7484246116302,1.16315454017244,87.1713240268855,22.7745005911537
2016-06-10,121.74,22.3402937318491,63.2072757595609,115.991028215509,102.853401052336,45.8803649696755,141.76,105.856586203331,20.3191111915212,93.75,61.0463663983733,24.7,101.723687179815,91.2424950207914,,35.8955,179.853990651116,133.592740264709,35.7564127182955,,89.0962242256591,64.6580725238545,32.3524441751119,1.13418614934501,87.2887317543169,22.5870937624056
2016-06-13,122.64,22.2639492850935,62.7517840388849,113.335428444154,101.736874083042,44.6861208154532,140.94,106.327827869172,20.138392105131,93.85,60.4040266230386,24.59,100.873966642513,91.0709425987371,,35.762,178.466999392556,132.677517083209,35.7042251849638,,88.1355440507059,64.1684741381571,31.8974879288994,1.14867034475872,87.3591763907757,22.2465618418756
2016-06-14,122.77,22.1303465032713,62.3274903812689,114.320089033533,101.444450352989,44.4098404514167,141.3,106.249287591531,20.0912479956379,94.12,60.1069444769463,24.39,100.873966642513,91.3282712318186,,35.965,178.115969482879,133.741961435605,35.699751967821,,86.552709095783,64.7746435680682,31.7289856154873,1.15087979829641,87.3200404816319,22.2739872314485
2016-06-15,123.68,22.1303465032713,62.1777396785809,113.981922770514,101.515340954214,44.2850686741099,140.45,106.65769703526,20.3033964883568,94.29,60.2755586679716,24.35,100.584501404532,90.7746247788251,,35.713,177.867688450019,133.09533636172,35.732058536074,,86.1684370258017,64.4637874501651,31.5352079550635,1.1626635504974,87.5078928455221,22.2008528592541
2016-06-16,122.38,22.0730881682046,62.4897203091809,113.773055372767,101.506479629061,44.908927560644,141.99,107.176062867685,20.3191111915212,95.44,60.2113246904382,24.4,100.883304230835,90.9539750382456,,35.8755,178.398504707543,134.766613475762,35.3066058833884,,87.4401945907398,64.8212719857537,31.5941837647577,1.16732795241029,87.5626831183235,22.2945562736281
2016-06-17,123.95,22.0635451123602,62.8516178406769,112.410444254132,101.072274696558,44.6772085456456,140.73,106.508470507744,20.311253839939,94.45,60.9660739264565,24.26,99.7036400101761,90.0494259037774,,35.3195,177.737933650234,133.055544049481,34.3801529107177,,86.5984557707808,64.6036727032215,31.5015074923811,1.14695188089608,87.5000656636934,21.7871865665297
2016-06-20,123.21,22.2877114941462,63.3632660748609,112.75855658371,102.171079015545,44.6237349267998,141.67,105.369636481962,20.7198361222124,93.8,61.3675362860407,24.48,100.330942468687,90.8759966645845,,35.7005,178.882577281128,134.388586509491,34.4790607119845,,88.6113094706827,64.5337300766933,31.8048116565227,1.16757344724781,87.2574230270019,21.734621236515
2016-06-21,120.84,22.2782537449149,63.5629336784449,113.763109306208,101.976129862177,45.6219091452543,143.53,104.882686760594,20.8926978570204,90.99,61.4157117691908,24.44,100.649275059573,90.5952745194047,,35.791,179.390347317302,135.124744285914,34.5898970922987,,90.1118004106096,64.8212719857537,31.7879614251815,1.16045409695971,87.1948055723718,21.919742616132
2016-06-22,120.9,22.2782537449149,63.6763826428685,113.295644177917,101.577370230286,45.4436637491017,143.94,105.055475371402,20.8534110991095,90.01,61.3675362860407,24.29,100.405844254778,90.8136139656557,,35.53,179.097735534817,135.761421281739,34.665444759598,,90.349683120598,64.945614432915,32.6388981079123,1.15947211760963,87.2495958451731,21.8374664474133
2016-06-23,120.11,22.2782537449149,64.2247193042492,114.459333965365,103.518000438821,46.2635925714036,145.98,103.853809123508,21.0655595918284,91.66,62.8047715333521,24.62,101.838340913765,91.5310150033373,,36.104,181.430044119745,138.337973499221,34.8846323995915,,92.7651075604803,65.44298422156,33.3887334025959,1.19040446713722,87.1008793904267,21.9631661496224
2016-06-24,126.01,22.0203151295149,61.5838795212777,111.47551399755,99.7342145984357,44.4098404514167,139.71,106.641988979732,20.1776788630419,88.44,58.6375922408681,23.78,97.6438408926779,90.166393464269,,34.948,174.915058222463,131.3444746232,33.5600631012184,,86.9278318307647,63.9275606467821,31.9396135072524,1.12264789198154,87.5548559364947,21.3460948842324
2016-06-27,126.68,21.5427465597429,61.8927128133197,108.382287297582,96.313743089329,43.1621226783486,138.5,109.304504391731,20.1553246977906,85.33,57.3127664542402,23.07,95.7057571775773,90.8837945019506,,34.568,171.782354909379,126.221214422416,33.2141343088478,,84.6313487458766,63.1271061431815,31.1308024028746,1.11061864494304,87.9227334824463,21.0352738024063
2016-06-28,125.32,21.7528232320631,62.1070053016754,112.092170124232,97.8024457150542,44.0622619289192,140.28,109.532271196888,20.4467269825779,87.97,58.2281006340922,23.6,97.8030071881209,92.1938311794562,,35.3975,174.880626016808,132.130372789922,33.7996287304176,,86.3697223957919,64.0829887057337,31.6447344587813,1.12682130421939,88.032314028049,21.3895184177228
2016-06-29,125.84,22.0967413859297,62.1574270636414,113.544295841902,100.026638328489,45.0426116077584,142.12,108.691890226139,20.8838304097589,91.06,59.6011019038702,23.95,99.5351109914717,93.0515932897277,,35.78,177.8584222723,138.394788594916,34.001917550094,,87.9342586807157,65.2098421331326,32.4956711415121,1.14523341703344,87.9696965734189,21.5746397973398
2016-06-30,126.47,22.0967413859297,64.1112703398256,113.663648640614,101.887516610645,45.604084605639,144.79,109.092445642103,21.2318942499216,91.48,60.8697229601562,24.3,100.686725952618,94.5877672508504,,35.781,180.285400488852,140.097833273222,34.3990398275425,,90.7705525305775,65.8004687571486,33.1191297011367,1.15407123118418,88.145808164566,21.8488936930687
2016-07-01,128.41,22.5170857962111,63.8339506490124,113.57413404158,102.250830941924,45.5951723358314,143.96,110.604486573772,21.4747294872444,96.67,61.383594780424,24.38,101.192313008732,94.5799694134843,,36.284,180.664080736611,139.241331271267,34.7524239818176,,90.0660537356118,65.885954189572,33.3129073615605,1.14547891187096,88.3395121295914,21.9151717178698
2016-07-05,129.47,22.4685551233877,64.4390117926049,113.385158776951,100.744405665892,45.604084605639,142.23,111.98930478797,21.2561777736539,97.91,59.7215406117454,24.4,100.574373273482,95.3441574753625,,36.405,179.364530048126,139.251290596871,34.5178285938881,,87.22975988575,66.3988667841122,33.2286562048545,1.16241805565988,88.5747704841309,21.7094812960732
2016-07-06,130.23,22.4685551233877,64.514644435554,116.070596747984,101.471513726139,45.7912422715993,142.51,112.170275350053,21.1671381866355,94.6,60.0828567353712,24.44,101.398292920481,95.6326774579084,,36.8805,180.440321316572,139.111860038413,34.6808525075341,,86.8180398107701,66.0802392632614,34.3997472830682,1.16978290078549,88.7394513323086,21.8328955491512
2016-07-07,129.74,22.635355428013,64.1490866613002,115.225181090437,101.685344293303,45.7912422715993,141.91,112.162407064745,21.2966503132076,95.1,60.2595001735883,24.58,101.697900064845,95.531305572149,,36.8285,180.328434721489,142.33868153415,34.5610696929345,,86.5618584307826,65.9248112043099,34.8462784136101,1.20022426063804,88.676715771098,21.9265989635252
2016-07-08,130.52,22.9374302064925,64.9747430134941,116.607684342191,104.055299746034,46.6111710939011,143.65,112.988577022079,21.6366196454595,97.06,62.122285522059,25.05,103.270837572753,95.7964320425966,,37.2905,183.013605424367,145.625258983511,35.0715134713319,,88.9498348656662,66.6553230813822,35.292809544152,1.24834124879207,88.8100288386704,22.0957221992247
2016-07-11,129.29,23.099836001374,65.1575219006211,117.234286535432,105.25809668633,46.8696269183224,143.93,111.997173073278,22.0170615172652,94.67,62.4675431513014,25.38,103.860689138218,95.8588147415254,,37.689,183.659080185435,148.443748129478,35.5416982954448,,91.273765955553,66.6397802754871,35.4865872045758,1.27706414478198,88.5747704841309,22.1642856731569
2016-07-12,127.15,23.1953688218925,64.8549913288248,117.293962934788,106.665814586824,47.4221876463954,144.67,110.155994311219,21.8308878353178,95.97,64.0733925896381,25.58,104.385001640854,95.8510169041593,,37.4105,184.993063940208,150.485409878324,35.8175466859128,,92.2984914755031,66.6397802754871,35.7814662530469,1.29621274210858,88.3081443489861,22.2648454349242
2016-07-13,128.32,23.1953688218925,65.0692838171805,116.15016528046,106.247063059462,47.6895557406243,145.93,111.45426138703,21.7661317720317,96.43,63.9850708705296,25.51,104.132208112797,95.9133996030882,,37.1315,184.967245810398,148.662853292769,35.635635855442,,92.5089261804928,66.7485799167532,35.5792634769524,1.29572175243354,88.4336154714072,22.1391457327151
2016-07-14,127.33,23.1953688218925,65.0377702159517,116.657414674988,106.353978343044,47.8945379461998,145.73,109.833394613594,21.9442109460684,98.02,64.2821530166219,25.73,104.84377508066,96.053760675678,,37.06,186.000002846208,148.613056664748,35.8329544338488,,94.2107024904099,66.733037110858,35.8420600382547,1.30897847365965,88.355196019894,22.5779519658813
2016-07-15,126.84,23.156391431121,65.315089906765,116.229733812935,106.647995372894,47.8588888669693,145.97,108.88920037664,21.8632658669608,98.39,64.7960248368897,25.58,104.675246061956,95.9133996030882,,36.772,185.75042529636,147.866107244439,35.7782817798822,,92.9663929304705,66.8418367521242,35.6894684865308,1.29375779373338,88.03367626869,22.5756665167503
2016-07-18,127.04,23.1656581147112,64.9180185312824,118.726196519339,106.826187512197,48.0906078819676,146.57,108.786912667637,22.3732198653386,98.81,64.7077031177812,25.66,105.368087583296,96.0225693262136,,36.8035,186.249594166185,148.194764989375,36.4706363887504,,94.3570918504028,66.7796655285435,35.6809911781017,1.30038615434643,88.0807279395979,22.815638675513
2016-07-19,127.21,23.1372848670173,62.9578725348524,119.959508772703,106.291611094288,47.3152404087039,146.92,109.400638921657,22.0737230726405,85.84,64.6428494940099,25.9,104.984215929581,97.6679130104617,,36.9975,186.060253181672,148.115090384542,36.6286900611266,,96.6444256002913,66.9661791992854,35.4351492336577,1.31388837041006,88.2297248974729,22.8247804720373
2016-07-20,125.39,23.3338914116443,62.8066072489542,121.262443491982,106.98656043757,49.8285004944553,146.17,108.802649238253,22.3003692941418,87.91,64.6023159791529,26.11,106.210732676818,97.5821367994346,,37.286,186.834817731156,151.750244230047,36.8389312668346,,98.9592073551785,66.8259053760816,36.1557204501316,1.3310730090365,88.1513054459597,22.845349514217
2016-07-21,127.3,23.1762622577888,62.6616446833019,119.959508772703,106.478712840556,49.7304655265714,144.35,109.022961226875,22.2437077387665,85.99,64.8617304742379,25.84,105.967301872023,97.5899346368007,,37.2215,186.129105544119,152.786014092876,36.7116930903305,,96.507185575298,66.7789110685035,36.4863354788666,1.30652352528445,88.2297248974729,22.7242207102701
2016-07-22,126.35,23.4246475911369,62.9263589336236,120.347405368519,107.271667860455,50.4167103017589,144.6,109.211800074266,22.4541649444462,85.89,64.3510081870392,26.07,106.407349865307,97.4963605884074,,37.243,186.963920429067,153.612638118019,36.9159700065148,,96.6444256002913,67.1392007599357,36.596540488445,1.34212027672493,88.2454087877756,22.5482411271774
2016-07-25,125.47,23.3864344629295,62.8444235704288,120.97400756176,107.111294935082,50.5593066186809,144.14,109.133117221187,22.5512990393753,87.66,63.791645682012,26.13,106.416712588568,97.387190865282,,36.9805,186.456137483397,150.923620204905,36.7683538408049,,97.4221190752534,67.2018598367065,36.7999958907435,1.36691525531451,88.1434635008084,22.2465618418756
2016-07-26,126.0,23.4628607193443,62.3717195519971,120.566218832825,107.628052139061,50.5860434281038,144.34,109.306219497961,22.931740911181,91.41,67.0829670884038,24.26,106.538427990966,97.5899346368007,,36.7795,186.54220594867,150.794148972051,36.7012555836641,,99.5173167901514,66.7867434530998,36.9610647508965,1.39023726487896,88.1434635008084,22.0934367500936
2016-07-27,128.03,23.3864344629295,61.3443761519389,122.674784943414,107.930978775876,50.0780440490689,144.19,110.667432856236,22.7455672292336,92.04,68.1773719895439,24.18,107.278083128613,97.2936168168887,,36.8335,186.344263797808,150.784189646447,36.8677586661988,,100.240114255116,66.1523203007953,37.0204059099002,1.37624405914029,88.4022476908019,23.5286988044082
