,MELI,NFLX,ABT,IWM,GOOG,NVDA,GLD,PG,IBIT,CAT,SPY,AMZN,CDNS,JNJ,MSFT,BRK-B,QMOM,SE,META,TLT,AAPL,ASML,TSM,QQQ,PM,AGG
2017-02-13,194.669297258481,143.2,37.1092357889031,124.078141281289,40.7182045778297,2.66950799718116,116.8,70.2586617894225,,81.225420275705,202.534492678178,41.8265,29.82,91.594969551139,58.4262285005367,165.85,25.190768365725,,133.327022228512,96.0733030815077,30.8828819163311,115.739087744361,25.6514955691961,120.593816142931,66.1772750529975,86.0912018734277
2017-02-14,196.614793002915,140.82,37.478439199112,124.490837918956,40.7783444971929,2.67936039798272,116.93,69.9006457345562,,80.8873246177046,203.343684830141,41.8195,29.92,91.9743757073743,58.6428894220467,166.95,25.1811937673343,,133.128100897324,95.3789703544691,31.2837175807864,115.510354369372,25.3600932844088,120.998619741225,66.0806470839724,85.9004180465614
2017-02-15,199.468186761419,142.27,37.7789536027704,125.235486199965,40.7052819505285,2.68477921842357,117.45,72.494273154254,,81.6542245248762,204.40521457777,42.135,30.1,92.638336480786,58.6065611647,167.28,25.2577905544593,,132.720312168389,94.9400243776056,31.3972490695628,116.434437204327,25.7000626166607,121.714086566116,66.3061123450309,85.7652795025311
2017-02-16,197.552621720745,142.01,37.9506761191466,124.885591224551,40.9627404482985,2.64167496491677,118.08,72.2317280473521,,81.0275106222414,204.231196060624,42.207,30.24,93.3339144338841,58.5974791003633,167.74,25.1811937673343,,133.118154830765,95.4587787138988,31.3590190784442,116.443586539327,26.161449567574,121.676430417438,66.344763532641,85.948114003278
2017-02-17,197.971651573393,142.22,38.3713962842684,124.804846230225,41.1570768819435,2.6411823448767,117.68,72.470405417263,,81.5140385203395,204.553130795903,42.2535,30.2,93.9504494377665,58.6882997437302,168.57,25.1333207753812,,132.809826767424,96.0254180658499,31.4459054218955,116.086762474344,26.1776385833955,122.203616498937,66.7763684609532,86.1388978301443
2017-02-21,198.041489882167,142.6,38.6461523104703,125.782757828176,41.3355085435255,2.73576539257162,117.75,72.9318483324239,,80.8955708532656,205.771286519094,42.822,30.79,94.5827930314919,58.5702329073532,168.92,25.4780063174436,,132.998802032052,95.8578205110474,31.6729683994483,116.736365259312,26.1695440754847,122.806114877793,67.3561362751038,86.1309485040249
2017-02-22,199.947078021588,143.86,38.6461523104703,125.226514533929,41.2907763720983,2.73157812223096,117.91,72.7488623488256,,80.9780332088754,205.588559114624,42.7805,30.86,94.47213290259,58.4521660709761,169.61,25.2865143496312,,135.385858006304,96.0174372299069,31.767964134955,113.29621529948,25.959086869805,122.853185063641,67.3368106812988,86.1865937868609
2017-02-23,199.358440847631,142.78,38.981011217404,124.48186625292,41.3191067473355,2.47829799117903,118.94,72.5022290665844,,78.7927807852143,205.727778626911,42.6095,30.78,96.195269195492,58.6882997437302,170.15,24.9512119139916,,134.629956947791,96.3047473238539,31.6335799237503,113.250468624482,25.7000626166607,122.39189724233,68.6187417370319,86.3296816570106
2017-02-24,207.310031146678,143.25,39.2214227403307,124.392149592558,41.1854072571808,2.50222026256368,119.7,72.4385817679415,,78.7350571362874,205.988812928423,42.262,31.29,97.6417551661391,58.6882997437302,170.22,24.7982098317095,,134.709525480266,97.3741793402123,31.6637005228135,112.106801749538,25.8376692511436,122.62724817157,69.3917654892328,86.6476547017878
2017-02-27,207.749014801832,143.41,39.0325279723168,125.603324507451,41.2172168013068,2.57497356213556,119.12,72.3112871706557,,80.3513193062405,206.310748533807,42.432,31.54,97.3792131698478,58.3340992345991,170.63,25.037574791475,,135.674293936526,96.7995591523183,31.7262586900984,112.445327144521,25.521983442624,122.777872766284,70.0230682201969,86.4886681793992
2017-02-28,210.382916732759,142.13,38.706255191202,123.665444643622,40.9155231562365,2.50271350527264,119.23,72.4544935926022,,79.7081129324837,205.753880925925,42.252,30.9,97.2280526265286,58.1070476261817,171.42,24.8939558156157,,134.80898614586,97.158696769752,31.7401605050506,111.338257609575,25.4734163951594,122.401311279499,70.4417894193057,86.464820201041
2017-03-01,210.682223770364,142.65,39.1441476079614,125.926304484756,41.5134431809805,2.53502090270964,119.06,72.9238924200936,,81.2913901601929,208.633928845226,42.654,31.31,98.5407626079849,58.9789258025045,177.28,25.4588571206624,,136.678846659023,95.5337004074807,32.388911869487,112.966839239496,25.5624559821778,123.738104557586,71.0022316396513,86.059627945014
2017-03-02,208.317698173282,139.53,39.2300088661495,124.48186625292,41.2843150584476,2.44155140936136,117.58,72.3271989953165,,77.8114787534571,207.320073683409,42.4455,31.09,98.3577787923879,58.1342938191918,175.89,25.0662985866469,,136.022406266104,95.1898526534402,32.1966034293148,111.228465589581,24.9877459205139,123.116778104391,70.731673326381,85.9003172675889
2017-03-03,212.268551069672,139.14,38.8522193301218,124.392149592558,41.2072763187674,2.42749399215595,117.51,72.0010065897716,,78.438192656092,207.450584308372,42.494,31.1,98.4850718814989,58.3522633632725,175.68,25.1053629480806,,136.430194995039,95.4377428947252,32.3865949003283,112.518521824518,24.9715569046924,123.342714996462,70.9957897750496,85.9640415385589
2017-03-06,210.283147720224,141.94,38.7491858202961,123.539841319114,41.1426631822614,2.4087507692154,116.72,71.8975797294769,,78.8834893763852,206.832817136829,42.3305,31.01,98.4214253369434,58.3704274919459,175.4,25.1237461769906,,136.678846659023,94.9819447091366,32.2846482573454,111.255913594579,24.9715569046924,123.069707918543,70.6865802741693,85.9242138692027
2017-03-07,210.81192348666,141.43,38.6375661846515,122.732391375852,41.3479341466997,2.43513925414486,115.78,71.833932430834,,79.1061377365318,206.215036043596,42.301,31.24,98.5168951537766,58.4884943283229,175.3,24.9372330003413,,136.559493860311,94.6940721708702,32.3263537022021,109.773721324652,25.3439042685873,122.862599100811,71.2148131715066,85.8126963950051
2017-03-08,208.646935914648,140.32,38.9466667141287,121.92494143259,41.5199044946311,2.4307000697642,115.06,71.7145937458786,,76.8796541350657,205.832187822967,42.525,31.33,98.7317022416512,59.024336124188,174.97,24.7311876429751,,136.977228655805,94.1822987695076,32.2058713059496,110.478220119617,25.2710536973904,123.079121955712,70.6801384095676,85.6055925143526
2017-03-09,208.896358445986,140.53,39.1784921112366,121.440471466633,41.6844194806579,2.43020682705524,114.47,71.8737119924859,,75.3623467918445,206.093222124478,42.65,31.23,100.203528584496,58.7882024514339,175.37,24.4630988880377,,137.494424116893,93.4306315862563,32.1317282928711,110.935686869595,25.0767855075322,123.173262327409,71.0408828272614,85.3427298966012
2017-03-10,210.801946585406,140.89,39.2557672436059,121.978771428807,41.9115595066829,2.44451086561514,114.72,72.4544935926022,,76.1210004634551,206.815410673555,42.623,31.4,100.410379854301,58.9698437381678,174.98,24.3590230035317,,138.041457777659,93.7584864215042,32.2383088741714,114.366687494428,25.1415415708183,123.691034371738,71.2083713069049,85.4701784385413
2017-03-13,212.248597267165,143.52,39.0926308530485,122.265864741967,42.0253780317588,2.51183849538843,114.74,72.6454354885309,,76.3931262369676,206.91981986961,42.7295,31.67,100.784303303565,58.7700383227605,175.39,24.5416105948408,,138.847089168969,93.1667484261787,32.2522106891236,113.625591359464,25.4976999188917,123.89814318947,71.5175808077852,85.3267988288587
2017-03-14,211.809613612011,143.19,38.4658436682753,121.682706449611,42.0293542247746,2.51011214590707,114.12,72.3988022062897,,75.7499198632108,206.128020259231,42.6265,31.6,101.078668572134,58.4975763926596,174.73,24.3769275025221,,138.568599305306,93.614550152371,32.2035543367909,113.442604659473,25.2629591894797,123.596894000042,71.3565341927434,85.3586609643437
2017-03-15,214.633076666754,145.25,38.9123222108535,123.566756317223,42.1078840368357,2.5291019902021,116.25,72.7170386995042,,76.9868551973586,207.911739426043,42.6485,31.58,102.598229823395,58.8063665801073,174.67,24.3769275025221,,138.966441967681,94.7580438460405,32.54414880312,115.34566633938,25.8295747432328,124.359431010782,72.4194418520196,85.8525240643614
2017-03-16,211.071322919251,144.39,38.6203939330139,123.728246305876,42.1864138488969,2.5601762808667,116.73,72.7488623488256,,76.5662971837483,207.5027889064,42.671,31.63,102.200438919924,58.7064638724036,174.08,24.7982098317095,,139.234985764784,94.2782562822631,32.5974390937701,115.455458359375,26.2343001387708,124.274704676255,72.5998140608665,85.7569376579064
2017-03-17,210.801946585406,145.11,38.8007025752089,124.221687937869,42.3524199073046,2.61591270697939,116.99,72.3988022062897,,76.6157745971142,207.140060138422,42.6155,31.86,101.882206197146,58.9153513521476,172.82,24.8843812172251,,139.085794766394,94.8699942775886,32.435251252661,117.019994644299,26.3800012811645,124.231541315832,72.7930699989167,85.9401449369452
2017-03-20,215.610812989598,145.83,38.6203939330139,123.58577624922,42.167526932072,2.69927072479395,117.5645,72.5738322775577,,78.6690872517996,206.912851008088,42.8485,31.93,101.890162015216,58.9698437381678,172.07,24.7512109239926,,139.185255431988,95.2778137067994,32.7758457189901,117.358520039282,26.5904584868442,124.344744937656,73.4436983236858,86.0675934788852
2017-03-21,205.224858784694,142.42,38.4658436682753,120.193409887594,41.2758656482892,2.6119667653077,118.54,72.5499645405666,,76.2199552901869,204.256193865119,42.16,31.51,101.237784933522,58.3159351059257,169.47,23.7922418212768,,137.762967913996,96.0694631870321,32.4004967152805,115.574399714369,26.2909616941461,122.458017907269,73.7786752829728,86.2428352240528
2017-03-22,209.145780977324,142.65,38.4744297940941,120.220324885703,41.2326245492428,2.66523697787558,118.83,72.3908462939593,,76.2199552901869,204.736840428748,42.403,31.78,100.450158944649,59.0606643815348,169.3,23.8401328072294,,138.837143102409,96.4532932380541,32.7665778423553,117.953226814253,26.4609463602721,123.288177800639,73.4601313505677,86.3623182321216
2017-03-23,207.699130295565,141.84,38.4400852908189,120.92011483653,40.6356985727528,2.64106808513645,118.67,72.2158162226914,,76.0550305789672,204.518365909687,42.369,31.73,100.163749494149,58.9153513521476,169.89,24.0797793009365,,138.777466703053,96.3173534283171,32.6507293844203,118.22770686424,26.3557177574322,122.976867840625,73.4276268676692,86.3862148337353
2017-03-24,210.372939831505,142.02,38.4057407875436,121.00693723743,40.4791359727574,2.65043969660673,118.86,72.0566979760842,,75.9890606944793,204.369804984521,42.2805,31.61,99.8296051352329,59.0152540598513,168.66,24.0797793009365,,139.583098094363,96.6612011823576,32.5858542479766,120.990806034105,26.5580804552012,123.231575989727,72.6735228644245,86.3145250288941
2017-03-27,211.081299820504,144.06,38.3799824100872,121.231873919037,40.7316242292578,2.66967616225624,119.53,71.9930506774413,,75.4613016185763,204.160064202834,42.341,31.68,100.084191313455,59.1242388318916,167.44,23.6773034549904,,139.563205961244,97.1010064491536,32.6414615077855,121.411675444085,26.8494827399885,123.429682327918,73.0570757626265,86.5216289095466
2017-03-28,211.021438412983,145.17,38.3799824100872,122.176607981787,40.8017046311605,2.65586536640531,119.04,72.207860310361,,76.6487595393582,205.645701419227,42.8,31.38,99.9728098604826,59.2967980542889,168.31,24.0389761809048,,140.995439545795,96.4532932380541,33.3180165021263,122.408952959036,26.9951838823822,124.184373140073,73.3301134189738,86.3224905627653
2017-03-29,215.940050730964,146.47,38.3542240326307,122.572496541416,41.3230829403512,2.64723361899847,119.33,72.0805657130752,,76.5745434193093,205.837946761428,43.716,31.52,99.3840793233447,59.4602752123494,166.59,24.3704775856691,,141.88063946958,97.029038314587,33.3921595152047,121.603811479075,26.6552145501303,124.759824884341,73.7201672137556,86.5136633756754
2017-03-30,212.216085733846,148.06,38.251190522805,123.499235669638,41.327556157494,2.69803761802155,118.47,71.7623292198608,,76.8714078995048,206.493370318612,43.817,31.35,99.1772280535394,59.6782447564301,167.36,24.5017946691512,,141.641933872155,96.2453852937505,33.3481371011894,121.347630099088,26.7685376608809,124.967364857683,73.7981779727119,86.3543526982503
2017-03-31,211.127849313777,147.81,38.1309847613416,123.697179949452,41.2311334768619,2.68644641436094,118.72,71.4838722882981,,76.4920810636994,206.012736863454,44.327,31.4,99.0897140547757,59.8144757214805,166.68,24.5017946691512,,141.283875476017,96.5252613726207,33.2855789339044,121.50316879408,26.5823639789335,124.882462141316,73.3951223847708,86.4180769692204
2017-04-03,219.594128985508,146.92,38.1825015162545,122.39254719613,41.6779581670073,2.67288223986449,119.35,71.348621778682,,76.0880155212112,205.6544360305,44.5755,31.15,99.2010955077477,59.532931727043,166.87,24.2954803016672,,141.512635006883,97.4964777457646,33.2948468105392,120.935910024108,26.6228365184873,124.8069930601,73.4016232813505,86.7386084590928
2017-04-04,215.570649377362,145.5,37.933503867509,122.248587719901,41.4801425644735,2.48545001045897,119.62,71.5316077622803,,77.6218153355544,205.785515498548,45.3415,31.1,99.1931396896783,59.6964088851035,166.86,24.2519952864222,,140.965601346117,96.9676072328017,33.5427625105203,121.448272784083,26.598552994755,125.005099398291,73.752671696654,86.6587901021782
2017-04-05,214.931684873835,143.62,37.6072310863941,120.862977761201,41.3230829403512,2.4669534088729,119.62,71.5793432362625,,77.7125239267253,205.173789466871,45.464,30.85,99.2886095065115,59.5420137913797,165.83,24.2615734836127,,141.084954144829,97.2640952476445,33.3689898236177,119.883736499159,26.630931026398,124.495683100086,73.5836483855819,86.7545721304757
2017-04-06,217.367737043531,143.74,37.4956114507496,121.987661169237,41.1476334235311,2.48495676775001,119.18,71.1258562334319,,79.0154291453609,205.750564818886,44.914,31.17,99.4875049582473,59.6964088851035,166.47,24.1370569201359,,140.408621618791,97.1198578350183,33.2855789339044,119.837989824161,26.598552994755,124.56171854615,73.1935945908002,86.7465902947842
2017-04-07,218.745504254261,143.11,37.6329894638506,121.933676365651,40.988088678774,2.47435204950733,119.46,70.9906057238157,,78.7680420785314,205.540824911097,44.744,31.18,99.3840793233447,59.65099856342,166.17,24.1640674362131,,140.020725022976,96.7272115450912,33.211435920826,120.020976524152,26.6066475026657,124.495683100086,73.8501851453495,86.5550262381892
2017-04-10,218.705568972791,143.85,37.4269224441991,122.20360038358,40.9910708235358,2.41121698276021,119.46,71.1974594444051,,80.103932239411,205.663169767874,45.352,31.35,98.9226418753176,59.5147675983696,166.35,24.0412749482306,,140.279322753519,97.1759501621507,33.1720474451281,118.859010979209,26.3233397257892,124.542851275846,73.4926358334662,86.6667719378696
2017-04-11,219.424404039258,144.35,37.6458686525788,123.175326848123,40.922481494014,2.41984873016704,121.19,71.4440927266463,,80.070947297167,205.418480054321,45.118,31.48,98.8271720584844,59.4693572766861,165.7,23.9742275678968,,139.165363298869,98.0974669650407,32.8152341946881,118.767517629213,26.22620563086,124.005134072186,73.733169006915,86.9142088443049
2017-04-12,215.960018371699,143.83,37.5594852917422,121.501797936965,40.97069283433,2.39987240045408,122.02,71.8498442554948,,78.2237905315063,204.518365909687,44.8115,31.27,99.7659585906774,59.2423056682687,165.11,23.7251944409431,,138.82719703585,98.634350667594,32.854622670386,118.035570829249,26.1290715359309,123.505151409133,73.967201283784,87.1057729008999
2017-04-13,215.111393640452,142.92,36.859780068966,120.314132258079,40.9329190006804,2.35498731393855,122.6,71.6270787102446,,76.7724530727729,203.190037338202,44.2335,31.11,99.4397700498307,58.9880078668412,162.9,23.4186921308461,,138.638221771222,98.9388518720273,32.6808499834834,117.459162724277,25.7648186799468,123.014602381233,73.4991367300459,87.2175186005804
2017-04-17,220.123271464991,147.25,37.4126335783201,121.726734618573,41.6093688374855,2.44722370051443,122.24,71.9134915541377,,77.6300615711154,204.990277862044,45.0995,31.38,100.020544768899,59.4693572766861,164.35,23.5556603506707,,140.657273282776,98.634350667594,32.8615735778621,119.096893689197,25.926708838162,124.033434977642,74.5912873554349,87.1696275864316
