,CDNS,GOOG,IBIT,TLT,SE,PG,MSFT,NFLX,NVDA,IWM,GLD,PM,MELI,AMZN,ABT,CAT,SPY,BRK-B,QQQ,AAPL,TSM,META,ASML,QMOM,JNJ,AGG
2017-04-20,32.77,41.7945533428061,,97.9206513133298,,71.1242396512779,59.3897633861415,141.18,2.49714688910113,123.382720535689,121.96,70.8176542693095,223.0485308327,45.103,37.8190326154837,78.470754984375,205.097316870054,164.98,124.93659679013,32.9710915870427,25.6525863768063,142.926370909356,118.780338425585,24.012540356659,96.2486014331488,86.3982947771408
2017-04-21,32.88,41.8710264755192,,97.9206513133298,,70.5589400861553,60.2058059364854,142.87,2.50750440138064,123.104589039426,122.31,70.5858452536981,223.457867467771,44.9265,37.4320711630742,78.1889035508794,204.443696617368,163.41,124.908328459911,32.931741084587,25.8865986463651,142.807099946149,118.762071553085,23.9838057650874,96.1617273365077,86.422006686786
2017-04-24,33.48,42.8428311555153,,97.4371512542304,,71.2994028968089,61.2303926941395,143.83,2.53882354565437,124.638798260747,121.48,72.369486846042,225.534502104234,45.3705,37.9480197662868,80.253050813832,206.692152029594,165.78,126.415972738244,33.2488598396716,26.3869007399046,144.586225147316,121.894840186686,24.4244028358518,97.0541612383659,86.2955431686784
2017-04-25,31.93,43.316567315309,,96.2640691436288,,71.6576913535768,61.5840111326218,152.16,2.58296627655987,125.850016067053,120.25,72.8202265986199,230.256849138112,45.381,37.6298514609724,86.5615490753057,207.894817652003,167.53,127.329982081984,33.4548712937046,26.6854681183072,145.600028334573,122.607248214152,24.7117487515677,97.480634076422,86.0110002529363
2017-04-26,31.75,43.2882623246295,,96.7951265855903,,69.8582871040314,61.5024068775874,150.17,2.56521054122358,126.495998897083,120.84,71.5710335700469,227.910651351724,45.4645,37.6642480345199,86.7605030283613,207.764085758023,167.63,127.150949323932,33.2581187814259,26.6289823980689,145.66960306311,120.98149656173,24.8171089206635,97.5438152376155,86.1216558312804
2017-04-27,32.04,43.4134001781599,,96.7634216636822,,69.8184772755016,61.9013610133111,153.08,2.60516094573024,126.460110962081,120.39,70.9528761950829,229.837528682672,45.919,37.5352608837167,85.119132915652,207.938394949997,166.55,127.914194239838,33.2835808712502,26.6451211752798,146.802677213573,121.429034937958,24.8171089206635,97.7254610760468,86.2006955300977
2017-04-28,32.57,44.9880515017509,,96.9774298865622,,69.5318465100873,62.0736366628282,152.2,2.57211554940992,124.764406033253,120.77,71.3714202510481,228.539632034883,46.2495,37.5266617403298,84.7709634978046,207.485214755494,165.21,128.140340881588,33.2511745751101,26.6854681183072,149.337185181716,121.439188579037,24.4435592302328,97.5122246570188,86.3508709578505
2017-05-01,32.71,45.3162900778763,,96.1727668947638,,69.3407593331445,62.9350149104134,155.35,2.62982168925286,125.482164733286,119.67,71.1846852106944,234.709633022064,47.4115,37.3890754461398,84.555430048661,208.008103114199,165.44,129.280496867078,33.9293920586122,26.9517579422879,151.533758754106,122.369439473727,24.6322497148863,97.4095552700793,86.1288800597524
2017-05-02,32.79,45.5084660672266,,96.6652273793587,,68.6480683167266,62.8352763764825,156.45,2.55189373972136,124.845153887007,119.65,71.1331720961141,234.380166949933,47.347,37.4922651667823,84.1492323945056,208.086547130952,166.05,129.497220732088,34.1446624543996,27.3794355383781,151.85181465599,124.331255716983,24.4289045885313,97.6938704954501,86.2477003670177
2017-05-03,32.76,46.0348395781085,,96.7287706676935,,68.8152695965516,62.6357993086207,155.59,2.57088251223379,124.073563284471,117.98,71.2233200466297,234.589827177653,47.0515,37.5954548874249,84.1741016386376,207.83380699463,166.73,129.082618555546,34.0404993596637,27.6699335281752,150.877768456469,123.576002515354,24.0412749482306,97.4016576249301,86.1605654750231
2017-05-04,32.76,46.2642589762476,,96.2521960051823,,68.8311935279635,62.3909865435175,157.25,2.56101821482474,123.903095593213,116.79,71.6032292666596,236.127335514264,46.8765,38.3435803620831,82.3918058091805,208.077824350806,166.34,129.129732439244,33.9178183814193,27.5488926990931,149.933539997749,124.395728551268,23.8209764128484,97.8913116241798,86.0892732906639
2017-05-05,33.04,46.0393087871631,,96.3395680266427,,68.8710033564932,62.5632621930345,156.6,2.56126482225996,124.701602147,117.01,72.2793388955264,274.714801235064,46.7075,38.3865760790175,82.5990495102802,208.897030143826,166.55,129.600871276224,34.4802990929927,27.7748355800464,149.327245934782,125.114140133306,23.8880237931821,97.5438152376155,86.1051159982993
2017-05-08,32.83,46.3953557751842,,95.8153358978804,,68.910813185023,62.5088593563449,156.38,2.5343846118203,124.181227089476,116.75,72.524026189783,274.515124827712,47.452,38.420972652565,82.3752263130926,208.862176497472,165.02,129.883554578411,35.417766945615,28.226721341953,150.142264183361,122.747066074541,23.8313208658141,97.3384764637366,85.9387675681278
2017-05-09,33.0,46.289584494224,,95.8073929868385,,68.7913836994337,62.5995307508276,157.46,2.53857693821915,124.127395186973,116.05,72.0732864372051,281.314106498052,47.641,38.4123735091782,82.3089083287407,208.67044614703,163.46,130.335847861911,35.6446110185953,28.5737050519884,149.565787861195,124.303624502289,23.8313208658141,97.3068858831399,85.9466889219455
2017-05-10,32.93,46.1212442864985,,95.6961922322526,,68.8630413907873,62.8443435159308,160.28,2.99110158185934,124.898985789509,116.04,71.3649811117256,281.803313696065,47.4475,38.2661880716012,83.1959113694472,209.045182324781,163.72,130.411230075828,35.4756353315794,28.5737050519884,149.376942169451,123.235217534131,24.0891659341832,96.9909800771724,85.9704529833985
2017-05-11,32.99,46.2116216251594,,95.6961922322526,,68.6082584881968,62.0736366628282,158.54,3.11958405561222,124.028703365719,116.5,71.596790127337,280.415562664967,47.381,37.7158428948411,83.7181654962183,208.618159141296,163.27,130.307579531692,35.7811804094711,28.6947458810706,149.128460996104,123.566792110456,24.0794919550208,97.2989882379907,85.9625316295809
2017-05-12,32.89,46.2920673881432,,96.4189971370612,,68.6241824196087,62.001099547242,160.81,3.15386248910867,123.373748551939,116.83,71.9316253721092,286.815191520603,48.0675,37.8018343287099,83.4860525509867,208.269553829754,163.32,130.599685610619,36.280885105024,28.5414274975665,149.416699157187,124.745723937389,24.0794919550208,97.646484624555,86.2793857822885
2017-05-15,33.15,46.5334046770947,,96.1568810726801,,68.735649939492,62.0464352444834,160.02,3.31218446252393,124.333750813233,117.14,72.3501694280744,295.760694569979,47.8985,37.8706274758049,84.9035994665084,209.419931574936,163.8,131.014287787161,36.1879167895723,28.2912764507968,149.277549700112,125.022036084327,24.4052464414707,100.292195749533,86.2477003670177
2017-05-16,33.24,46.8273793171344,,96.5143120695635,,68.6639922481385,63.2886333488958,159.41,3.3738363213305,124.378610731985,117.65,73.0971095894892,296.739108966004,48.3035,37.5696574572642,84.8372814821565,209.228202095988,163.61,131.560808838057,36.1344600081875,28.2670682849804,148.870040575823,126.42201762881,24.4244028358518,100.908212071169,86.3585993204654
2017-05-17,32.39,45.6663781204912,,97.9202073239716,,68.6799161795504,61.5288427947484,153.2,3.14967016270982,121.02308880933,119.79,73.2452097939076,278.099316339683,47.238,37.0451097106648,83.0135369124795,205.515643418203,161.26,128.215723095505,34.9212234915429,27.7748355800464,143.969991837414,122.323387449237,23.4760655320174,100.039471104759,86.8021951342561
2017-05-18,32.32,46.1937447889408,,98.0314080785575,,68.3693995170182,61.7385587675225,155.7,3.28160514055587,121.462716013101,118.81,73.1357444254244,270.371839375155,47.9245,36.959118276796,83.0798548968314,206.343559790457,161.62,129.337033527515,35.4534670975039,28.1621662331092,146.762920225838,123.419425632089,23.7251944409431,100.276400459234,86.7546670113499
2017-05-19,32.78,46.3809549904525,,98.2617524987713,,68.6639922481385,61.7203225959769,157.02,3.35731362317034,122.045894956877,119.4,73.8826845868392,272.128991759854,47.992,37.1139028577598,84.9118892145524,207.685654813676,163.24,129.883554578411,35.5743259075911,28.4042478912735,147.160490103193,124.202310048412,24.012540356659,100.300093394682,86.7546670113499
2017-05-22,33.53,46.7707693357754,,97.9916935233483,,68.6401063510206,62.4132971147085,157.16,3.42890339895853,122.871317461916,119.9,74.8356772065753,274.924461462784,48.5335,37.6040540308117,84.7958327419366,208.740167383637,165.13,130.976596680203,35.7904772410163,28.565635663383,147.339396548004,123.612844134945,23.9742275678968,100.505432168561,86.6992175346261
2017-05-23,34.02,47.1163881693356,,97.3324319068744,,68.5366007968432,62.6230130874826,157.95,3.38274033663994,123.275056730684,119.14,74.9902165503163,281.344057959155,48.577,37.5610583138774,85.9066589798307,209.202058157375,165.48,131.108515554557,35.7463172911767,28.565635663383,147.170429350127,123.336531988008,24.131884693653,100.71077094244,86.5328691044546
2017-05-24,34.27,47.42128754262,,97.8804927687623,,68.8710033564932,62.7050758594376,157.75,3.42075697619642,123.355804584438,119.61,75.6148130646028,285.816809483842,49.0175,37.4320711630742,86.1719309172383,209.690092869726,164.93,131.71157326589,35.6394037284073,28.6624683266487,149.128460996104,122.949694982295,24.1619602328312,100.702873297291,86.6833748269907
2017-05-25,34.76,48.1452994094746,,97.9122644129297,,69.1576341219076,63.4801131501243,163.05,3.41310427602596,123.436552438192,119.48,76.9348366257238,291.946875189553,49.669,37.793235185323,87.0589339579448,210.692305361548,165.3,132.8328836979,35.7625867463808,28.702815269676,151.036796407411,124.239151668004,23.9462592321005,101.382070780121,86.7229815960792
2017-05-26,34.93,48.2411391147578,,98.0790655448087,,69.4681507844397,63.7901280663989,162.43,3.50148061993001,123.40066450319,120.54,77.1602065020128,286.485725448472,49.789,38.4467700827257,87.58947783276,210.64874113596,165.69,133.06845311639,35.7021573413372,28.6543989380432,151.205763605287,123.603633730047,23.994341781997,100.897141248435,86.6912961808084
2017-05-30,34.93,48.460130358436,,98.5635831183617,,69.587580270029,64.2004419261742,163.22,3.57627959256387,122.431690258145,120.14,77.2374761738833,279.52700265225,49.835,38.6961452409451,87.4319726199242,210.465721364752,165.11,133.181526437265,35.7161025886549,28.872272430391,151.454244778634,122.876011743112,23.9359147791347,101.048184873058,86.8576446109799
2017-05-31,35.14,47.9129005386324,,98.8098133606592,,70.1369559037398,63.6807110371255,163.07,3.56344280518116,122.306082485639,120.62,77.1408890840451,274.664882133226,49.731,39.2636887044789,87.3988136277483,210.413433487525,165.28,133.134412553567,35.5045996710023,28.5333581089611,150.539834060717,121.568134247608,23.8104403959388,101.954446620799,86.9447795029745
2017-06-01,34.98,48.0166855044572,,98.8201280249381,,70.1688037665636,63.9177812672179,162.99,3.56368966647698,124.665714211998,120.72,77.8491944095247,279.94632310769,49.7975,39.6420510135015,87.581188084716,212.086700462906,166.66,133.652665274244,35.6022164022266,28.9610357050513,150.609408789254,123.244427939029,24.1370569201359,102.375778836854,86.9052923463287
2017-06-02,35.27,48.4462261524882,,99.9902092830667,,70.5350541890374,65.4313835055001,165.18,3.54591565317785,125.473192749536,121.61,78.4222778092309,279.916371646587,50.3365,39.9860167489766,87.8298805260356,212.792607721326,166.29,135.179155106057,36.129811592415,29.19504797461,152.676772151503,124.064153974943,24.4052464414707,103.409235215856,87.19106057107
2017-06-05,35.52,48.8474618098397,,99.3693498399781,,70.6544836746267,65.9055239656849,165.06,3.65379403945178,124.69263016325,121.73,78.5381823170366,278.438766232181,50.567,40.0892064696191,87.2081494227366,212.635744961137,166.52,135.150886775838,35.7765319936985,29.364505135325,152.696650645371,122.645751620664,24.3477772583275,103.631825820564,87.0561144649422
2017-06-06,35.41,48.4943942945217,,99.9106119185681,,70.7022554688624,66.1243580242317,165.17,3.63725433263175,124.575994374494,123.1,78.5574997350042,279.586905574456,50.15,39.8656287415603,86.6693157998775,211.955981641331,166.13,134.613788501682,35.8973908037857,29.3967826897469,151.881632396792,122.148389756177,24.3477772583275,104.005460049896,87.2307506022841
2017-06-07,35.35,48.7183513260384,,99.4330277315769,,70.6783695717446,66.0058229091855,165.61,3.68119564328795,124.69263016325,122.45,78.7506739146805,284.788475985979,50.5035,40.0376116092978,85.8071820033029,212.348151178461,166.5,135.141463999098,36.1112179293246,29.4209908555634,152.189749051742,123.410215227191,24.3477772583275,103.941862734265,87.1275565211275
2017-06-08,35.44,48.8340541826757,,99.1703564287317,,69.9458687267969,65.604627135183,165.88,3.94829956536665,126.397307075828,121.65,77.9844163352981,287.653832431482,50.5135,40.1751979034879,87.0506442099009,212.452726061423,166.94,135.282805650192,36.0228980296455,29.7195582339659,153.770089314231,124.349676526779,24.7634710163965,103.782869445187,87.0402384524566
2017-06-09,34.72,47.1665426265046,,99.0191214361845,,70.1926896636814,64.1183791542192,158.03,3.69304498548737,127.052261889608,120.54,77.3469415423665,274.624946851755,48.9155,40.6653490765398,87.8050112819036,212.1302777609,170.0,131.900028800682,34.6260490899838,28.8803418189965,148.691134131013,119.762894887616,24.1329382953439,104.561936561666,86.9687963962712
2017-06-12,34.23,46.8224135292959,,98.9872824903851,,70.2563853893291,63.6260025224888,151.44,3.70217885343276,126.845906263349,120.36,76.735223306725,270.291968812214,48.2455,40.5621593558973,87.9293575025634,212.086700462906,170.5,131.193320545213,33.7986310824637,28.4365254456954,147.538181486681,118.887906422314,24.1562133145169,104.792476830828,86.9687963962712
2017-06-13,34.4,47.3438212523393,,99.0032019632848,,70.1130700066219,64.4192759847211,152.72,3.73748001873521,127.491889093379,120.48,76.426144619243,272.558296035661,49.0395,40.8115345141167,87.6640855651559,213.123779673488,171.47,132.258094316786,34.0705634051599,28.6947458810706,149.764572799873,121.51287181822,24.3094644695654,104.951470119905,86.9926104149997
2017-06-14,34.34,47.2127244534027,,100.531471361657,,70.4156247034481,64.0727887253553,152.2,3.7453795802015,126.738242458344,119.82,77.1086933874324,264.571239741576,48.8235,40.9663190950805,86.8019517685813,212.853618378699,171.45,131.683304935671,33.7382016774201,28.7673703785198,149.337185181716,119.873419746391,24.2711516808033,105.547694953945,87.2704406334982
2017-06-15,34.15,46.7931153810487,,100.37227663266,,71.1640494798077,63.7354195517622,151.76,3.76142556442988,126.092259628314,119.32,77.5980679759456,262.873990279082,48.2085,41.3790779776506,88.202919188015,212.444015482189,170.55,131.099092777817,33.5359955913127,28.5979132178049,148.889919069691,117.506345687626,23.7922418212768,105.762335894199,87.2148745897985
2017-06-16,34.18,46.6674809487345,,100.571270043906,,71.3869845195744,63.8266004094901,152.38,3.74291096724328,125.77824019705,119.34,78.4544735058436,263.023747584597,49.3855,41.4564702681325,89.1976889532933,212.49029441056,170.48,130.532237374717,33.0665055982816,28.9448969278403,149.724815812137,119.394478691699,23.7922418212768,106.803741937656,87.2704406334982
2017-06-19,34.26,47.5409630295281,,100.427994787809,,71.5462238336934,64.6198738717223,153.4,3.88362190586145,126.711326507093,118.43,79.1370222740329,273.876160324185,49.7585,42.0412120184401,89.1065017248095,214.259299763881,171.55,132.714861104979,34.0124582080026,29.2192561404265,151.941267878395,121.07077238312,24.0951810132843,106.581151332947,87.151370539856
2017-06-20,34.09,47.2062689292126,,101.327445006642,,71.3630986224565,63.744537637535,152.05,3.87794409605756,125.428332830783,118.18,78.6283302675522,270.831095112065,49.6295,41.9380222977976,88.7334630628301,212.81431583858,170.55,131.675516471521,33.7033385591257,29.1547010315827,151.325034568494,118.344492533337,24.3732392104133,106.700396299755,87.2863166459838
2017-06-21,34.27,47.6442514165691,,101.534398154338,,71.1799734112196,64.0727887253553,155.03,3.93669708446304,125.114313399519,118.52,78.0616860071685,276.541840362336,50.1115,41.7660394300601,85.774023011127,212.761773006662,169.62,132.979421557132,33.9032204373469,29.6227255707002,152.97494955952,120.131311083533,24.3732392104133,107.248923147072,87.3021926584694
