,FANG,TSM,ASML,IBIT,TDG,TLT,GLD,GOOG,UNH,AMZN,SPY,META,IWM,QMOM,NVDA,QQQ,BRK-B,AAPL,AGG
2020-06-12,37.2546117494799,50.6375385904939,324.919470736728,,372.095256428191,137.24251027109,162.62,70.1286863446151,259.579391402883,127.251,280.316517989807,227.007249325581,128.657623150607,31.8444002248468,8.90262520716608,227.789308047173,181.21,82.0885905240438,99.891825194967
2020-06-15,38.1748704724228,50.6556234257048,331.492301724319,,382.36677885133,137.318615175122,162.33,70.4596833428167,260.608059515403,128.634,282.933456654187,230.900277662952,131.621926610451,32.6705092713644,9.14306834528294,230.560866950409,181.55,83.1037947575023,100.223155453736
2020-06-16,39.6425244702196,50.456690238385,333.424373080902,,386.907872975244,135.213046163569,162.25,71.5946010862757,266.72544864473,130.7635,288.379269156471,234.028604005482,134.786678232619,33.0959936761101,9.03817035445683,234.520236812176,182.3,85.3062306720937,100.027755557539
2020-06-17,36.9293478905087,51.1800836468206,343.236264872176,,382.325193740305,135.771148793137,162.56,72.0114488801128,266.361318339413,132.049,287.181374697424,233.909429668624,132.350099550065,33.1399763336793,9.2051101498333,235.263825786215,180.86,85.1875075039804,99.9427990809314
2020-06-18,36.9610809499205,51.1533642070383,339.893023750246,,387.365309196518,137.208685869298,162.24,71.2591378617115,265.341753484525,132.699,287.291949570567,234.316608652889,132.303421797525,33.316863108686,9.18717035092717,235.901187763962,180.73,85.2214284091556,100.04474685286
2020-06-19,37.0721466578619,50.3881135225519,341.588321656267,,385.078128090151,137.318615175122,164.03,71.0487289752985,266.26118250545,133.7505,285.657507355266,237.146999153274,131.621926610451,33.3790125161208,9.23027570107661,235.862559765311,179.72,84.7344211277113,100.078729443503
2020-06-22,36.5644177072728,51.0167122990943,345.0168012204,,386.516972931611,137.335527376018,165.09,72.0481711857604,267.568535516654,135.691,287.490069124847,237.574040527016,132.938239232061,33.6763735270779,9.494887734942,238.686517548718,180.17,86.9513945730921,100.053242500521
2020-06-23,36.7389495340378,51.7090819660105,347.242471655679,,381.09427445397,136.396900226289,166.48,72.670961639648,272.075703590242,138.2205,288.813585958433,240.57326133795,133.498372262533,33.5798029093716,9.41839442571726,240.717974494703,181.01,88.8073526705365,100.0362512052
2020-06-24,33.2403797338843,51.5450996764777,342.450177016311,,360.875593473686,137.859805603794,165.9,71.0611351596389,264.377862783018,136.72,281.44631743022,232.409819263157,129.166676826881,32.9105015985356,9.2046118220859,235.755415383797,177.53,87.2397222670815,100.019259909878
2020-06-25,34.6049012885927,51.964165527506,347.157233213477,,362.622168136729,138.25724232485,165.8,71.5256227013431,270.814062222787,137.729,284.463565596297,234.058397589697,131.117806883026,33.3560650426064,9.45826064550866,237.999691628885,178.85,88.3978788866356,100.138198977128
2020-06-26,32.6295183402067,51.3173464965711,342.620653900716,,350.221488029118,139.737059903251,166.54,67.4846803379909,262.275127170593,134.6435,277.707150991277,214.593255902841,127.588968791051,32.8626943620473,9.12438105475572,232.37932741166,175.37,85.6817835508194,100.257138044379
2020-06-29,32.8675162857954,51.3720072597487,345.509289997568,,369.076177367787,139.297342679954,166.63,69.225019877261,264.908117850499,134.019,281.788765841707,219.121880703457,131.761959868069,33.0893962774747,9.16923055202104,234.913811791889,177.19,87.6564648163771,100.342094520986
2020-06-30,33.1769136150607,51.7181920932068,348.558932040802,,367.653966570737,138.620854644114,167.37,70.1500249816805,269.652986471579,137.941,285.398357206033,225.507638920114,133.666412171674,34.0196294850638,9.46598472559324,239.518447536121,178.51,88.3881871994427,100.427050997594
2020-07-01,31.4157288177045,51.7637427291881,348.142210767813,,365.607979108314,138.351659760012,166.62,71.3623573154235,272.194553863988,143.935,287.397515500121,235.915531005738,132.396777302604,34.3552362852116,9.49812686530005,242.314119237977,177.99,88.2210055953648,100.480458886613
2020-07-02,32.9706487288838,53.4035656245162,353.474348874461,,367.886843192476,138.495582059359,166.98,72.6853528134828,272.67909728772,144.515,288.980182482941,231.813947578865,132.938239232061,34.6984922431974,9.58010177974611,243.958632003774,178.83,88.2210055953648,100.599622497321
2020-07-06,34.017839689474,56.3734670904992,365.066777013959,,362.189682982071,137.928358879581,167.98,74.2237196716913,276.838856868821,152.852,293.441267194749,238.626747169265,133.899800934371,35.3104248702475,9.80634257706228,249.956266796682,182.72,90.5809314268411,100.591110810842
2020-07-07,31.8282585900582,55.3075822085359,361.808774334231,,348.890764476323,139.867076911955,169.04,73.7016674346477,271.207182359023,150.006,290.414763666198,239.20275646408,131.528571105372,35.2090735288923,9.83873388064279,248.234365194847,181.15,90.2998724982464,100.744321167467
2020-07-08,31.9155245034407,57.0202861214341,371.194473914495,,355.053677930206,139.308319749786,170.09,74.2386070928998,272.770520575217,154.0555,292.63605065963,241.904041432868,132.508803908699,35.8152692875638,10.1818325347225,251.504043517432,181.2,92.4029686191103,100.71027442155
2020-07-09,29.7497431985838,59.0154039774165,373.836865622763,,341.812978579892,141.526416363243,169.63,74.9824819059496,266.188043875453,159.1315,290.970085414556,242.817711348781,129.82950091294,36.1824288637938,10.4738525946945,253.622562903959,178.8,92.8003277940201,100.974136702405
2020-07-10,30.8842000725565,58.1681621481637,374.907081619301,,350.046830562814,140.81527088412,169.19,76.5084425798177,266.252040176701,160.0,293.941056768271,243.383789448858,131.920664226703,36.0131912466253,10.4442020937246,255.354138110299,182.9,92.9626635545015,100.854973091696
2020-07-13,29.4324126044656,59.2795976661083,368.059593429058,,344.632449107377,141.280901852594,169.4,74.9998505640262,274.004734956423,155.2,291.395832088297,237.355554242776,130.249600685794,34.9346599914496,10.0186301974515,250.101370864252,184.13,92.5338063962148,100.846461405217
2020-07-14,31.1618643424099,61.0014117062027,375.835233545503,,351.527260515298,141.4840862752,170.19,75.458383137247,282.059126584884,154.2,295.172019977131,238.080531458664,132.406112853112,35.5943998549879,10.3422940693829,251.87164048861,189.71,94.0650929726963,101.008183448321
2020-07-15,31.6537267632932,60.1815002585387,355.567426177426,,361.13342116204,140.823736901728,170.34,75.1139874599578,277.99079029128,150.4435,297.883841181611,238.626747169265,137.260599117204,36.0657792067624,10.1930449090388,252.384341527359,190.56,94.7120130928238,101.016695134801
2020-07-16,31.3443294340279,60.6643369999408,364.83947450142,,358.854557077878,141.492552292809,168.73,75.3303513148542,280.806627546179,149.995,296.902772759512,239.272274827247,136.44840622302,35.7770234983732,10.1008542757712,250.662439925524,191.01,93.546587707875,101.084788626634
2020-07-17,30.9555994562331,60.4912445832118,363.295711603758,,360.018940186574,141.196241676507,170.12,75.2087707083184,280.239803163699,148.0985,297.763521469467,240.364706248448,136.849834894858,36.4396317961008,10.1673810300481,250.952648060665,190.76,93.3575998076131,101.186928864384
2020-07-20,30.606535802703,60.9376408158288,370.768281703484,,358.338901701169,141.543348398461,170.94,77.698443781748,277.43310823755,159.842,300.169915712351,243.731381264695,136.261695212862,37.3508377235675,10.4755967418103,258.072420976116,190.48,95.3250123077761,101.297580788613
2020-07-21,33.4069782957964,61.7757725178854,363.513543178275,,366.680874972755,141.628008574547,173.0,77.3361831990086,278.941592481246,156.9145,300.808535722962,240.086632795779,138.194154167991,37.001844897203,10.2939562778858,255.383158923813,192.27,94.009365771337,101.357162593967
2020-07-22,33.0817144368252,62.4317016760166,371.829026762,,370.581558386887,142.051309454978,175.63,77.8359043042396,280.404365081193,154.9955,302.520777780399,238.219568184999,138.268838572054,37.2699478794293,10.4038375461858,256.282804142749,192.1,94.2734642473441,101.442279458759
2020-07-23,32.581918751089,61.3749269212497,363.901851637196,,363.84477040086,143.710648906266,177.18,75.2152219241754,276.985134128816,149.3275,298.911186416073,230.999589610334,138.408871829672,36.7063961757054,10.0958709982973,249.588669825503,193.25,89.9824697426782,101.561443069467
2020-07-24,32.3121877460885,67.3238399804119,348.227449210015,,353.93919695474,143.702182888658,178.7,75.0261516748278,274.992106461387,150.4455,296.986071021766,229.122593804815,136.373721818957,36.3707893755577,10.1604044415846,247.218636721854,194.52,89.759560937241,101.527396323551
2020-07-27,31.7727257360875,75.8418089089214,361.581471821692,,352.791447890454,143.168823779315,182.23,75.9357731106653,272.989936465209,152.7605,299.151825840362,231.893397136771,137.792725496153,37.0970769122877,10.3866452389008,251.629800375993,192.14,91.8868862760873,101.459302831717
2020-07-28,30.8445337482917,70.0750983936845,356.448223413516,,355.095263041231,144.159347839523,183.75,74.453978453049,274.205866188916,150.0165,297.254476533472,228.536653315262,136.420399571496,36.5342901243476,10.1813342069751,248.427837284941,194.12,90.3774059957898,101.527396323551
2020-07-29,32.3359875406474,75.3134215315379,345.329342175141,,360.434791296822,143.913833328873,185.13,75.5298427590477,280.376938094944,151.6765,300.910344710161,231.684842047269,139.42644683503,37.3826773430687,10.4304980806713,251.291224218329,196.41,92.1097950815245,101.646559934259
2020-07-30,31.3443294340279,72.8172466797608,343.539334888895,,360.409840230207,144.862027301038,183.76,75.9978040323672,279.051300426242,152.594,299.836722663336,232.88651661059,138.875649355066,37.9052104378857,10.5785014216469,252.606834430967,194.3,93.2243391087104,101.723165112572
2020-07-31,31.6219937038814,71.869793451349,335.006019730654,,358.946044322132,144.768901107344,185.43,73.591500517705,276.811429882572,158.234,302.20609545633,251.924616923703,137.568672283964,38.3919837198094,10.579248913268,257.114734130152,195.78,102.983868111982,101.765723544968
2020-08-03,31.7409926766757,71.9244542145266,347.214058841612,,362.630485158934,144.040942117249,185.64,73.1691940027581,277.570243168795,155.5945,304.307062737617,250.226382623472,139.809204405852,39.3166712879658,10.9734261614554,260.587558147336,199.26,105.578817357887,101.806040850313
2020-08-04,32.581918751089,73.0541099868637,350.737247785969,,373.218054425862,145.413971397802,189.59,72.6987514925705,278.383910427516,156.9415,305.482493771641,248.111038144237,140.770766108163,39.3166712879658,11.1901987315711,261.554918597805,200.24,106.283887601172,102.002149639221
2020-08-05,33.0261815828545,74.3659683031262,349.01353706588,,392.239084208631,144.142647989883,191.35,73.1275092233744,285.670346441004,160.2515,307.37984307853,247.405923317826,143.571431260524,39.5461460231096,11.2490014057634,262.203050099619,203.62,106.669132167091,101.806040850313
2020-08-06,32.3121877460885,73.3547441843405,349.695444603498,,392.621667230059,144.947819481565,193.89,74.4420685160822,287.123976712202,161.25,309.434533547454,263.454734014743,143.515417957477,39.2503148437201,11.2975883611342,265.675874116803,205.02,110.390740049172,101.950990824723
2020-08-07,33.3276456472668,72.9083479517235,346.702628188398,,395.38291860211,143.981613691546,190.81,74.1636737394838,289.839248350855,158.373,309.656662246797,266.592991552012,145.793292281397,38.6862850676313,11.1620432138434,262.609341488816,209.48,107.885438909802,101.831620257562
2020-08-10,35.437894098153,72.7625859165832,346.077546278916,,401.354540545279,143.3374764982,190.15,74.2435695666359,291.731710402037,157.408,310.58219849406,261.190421614436,147.305651463672,37.8442084041266,11.1276585992734,261.487203366272,212.58,109.453534163165,101.73782909765
2020-08-11,35.263362271388,71.0043313677037,342.194461689705,,407.725379554286,141.629665386896,179.94,73.4604912110705,288.486183695903,154.0335,308.018463089142,254.367690829298,146.456116367456,37.0175256707712,10.8137121184161,256.534317859871,212.66,106.198401446818,101.456455617913
2020-08-12,35.6560588816093,72.3252998111624,354.980228020033,,414.595239895592,140.345628744897,179.1,74.7656218036796,294.629828615683,158.112,312.312951276442,258.101820050858,147.053591599959,38.0402180737286,11.4019880242129,262.986612064499,213.24,109.727829462902,101.251820359922
2020-08-13,35.6640588948204,71.3322959467693,354.932873329921,,411.817354479132,138.845467123552,183.33,75.3526824466669,293.944153959458,158.051,311.748374165612,259.502118508943,146.745518433199,38.5517555041532,11.4047288268236,263.58637554379,211.98,111.669743089359,100.876655720273
2020-08-14,36.4080601234472,71.4325073459282,351.466510013699,,414.844750561741,138.30303580284,182.54,74.8207052621509,295.937181626886,157.401,311.757629528084,259.442531340514,146.652162928121,38.2553506379259,11.5253241416925,263.27682019964,210.96,111.570220016003,100.782864560361
2020-08-17,36.0640595553724,73.0541099868637,358.484475088346,,407.509136976957,138.650530867672,186.5,75.329358820107,293.020778755741,159.1205,312.747953312656,259.363081782608,147.408342519258,39.0960886988089,12.2957388391613,266.333679223122,206.78,111.278932972034,100.919288065688
2020-08-18,35.592058775921,72.3435200655549,357.262724083448,,401.712172500092,139.642163125849,188.18,77.3451156517337,289.638117118362,165.6245,313.423594773158,260.534962761715,145.99867439257,39.2610236646934,12.2197438576839,268.897184416864,208.33,112.206196728667,101.064238040098
2020-08-19,34.6400572038071,71.5509389994797,355.103350214325,,401.554149078198,138.769187719077,182.24,76.7957698091412,288.349048764658,163.024,312.118588664517,260.78324263017,146.008009943078,39.1152115934042,12.0979027234465,267.088220374487,207.21,112.346985466585,100.910761596605
2020-08-20,32.5040536764592,69.9748869945255,352.479900382103,,401.570783122608,140.023560148224,183.5,78.4939283216539,286.456586713476,164.8685,313.090401724143,267.159069652089,145.410534710574,39.4266279318889,12.1003943621834,270.793210899784,206.12,114.839917084548,101.089817447346
2020-08-21,31.3680518004914,71.3687364555544,352.43254569199,,398.618240239843,140.862633597451,182.03,78.427927420963,287.1971153422,164.236,314.201045220859,265.17283070445,144.336946402169,39.2634140265179,12.6410799681042,272.669890173693,207.43,120.757898861173,101.192135076342
2020-08-24,32.0400529102188,71.8789035785453,357.991986311178,,406.286534712826,140.633795384026,181.0,78.814007877636,282.351681104873,165.373,317.384889911444,269.522693999778,145.849305584444,38.9189150803833,12.6777070575376,274.372444566519,212.61,122.20219712085,101.149502730927
2020-08-25,32.848054244534,72.9174580789197,360.681732709558,,404.248864272609,139.557408231987,181.22,79.8074951196145,285.441788222263,167.3245,318.495533408159,278.887810637893,146.008009943078,39.3294836273447,12.7073575585074,276.529658371065,213.35,121.199684211192,100.936341003854
