,QMOM,SE,MSFT,SPY,BRK-B,GLD,AAPL,AGG,CAT,ABT,IWM,META,PG,PM,IBIT,CDNS,ASML,TSM,AMZN,TLT,NVDA,QQQ,NFLX,JNJ,MELI,GOOG
2020-10-23,41.3848257423069,162.96,207.652727966039,323.158398005936,212.71,178.64,112.040595787923,102.832785314384,153.734998755866,98.8892641101011,153.784158122922,283.254029544631,126.465919477116,58.6080612515257,,112.05,360.569309886928,81.3344091760901,160.22,137.745711610215,13.5502210052594,276.51800068379,488.28,126.87474235714,1312.16,81.5616592356556
2020-10-26,40.6492988586896,162.36,201.746682195373,317.186444268711,208.49,178.55,112.050335060853,102.972848697804,148.819928803354,99.9993486223307,150.464600653169,275.615450427026,125.5066331094,57.9782902777014,,109.88,350.02540070358,79.8792130884644,160.352,139.027188707026,13.1025434988588,272.371298910524,488.24,125.765330881007,1281.44,79.049202273826
2020-10-27,40.6441082612359,172.29,204.790936682042,316.092987950627,206.88,179.02,113.55992236502,103.209205657324,143.996047532706,99.6140300313088,149.172613797043,281.762119560724,126.44815491475,56.1519544536109,,109.84,348.958627597406,79.8607928848236,164.3165,139.959964553003,13.3572909440378,274.498061646695,488.93,125.049017959409,1282.47,79.7355925931705
2020-10-28,39.7774707308264,163.24,194.640220617661,305.289265696741,200.7,176.13,108.300714982763,103.060388312441,137.840811506832,97.6323915631966,144.579930593151,266.22636359497,122.273482758953,55.1364487583191,,107.64,345.615436880734,77.2267037641847,158.139,140.090727522066,12.5898081811159,263.796269248243,486.24,120.864702234466,1273.59,75.3796731444119
2020-10-29,39.9599106191047,167.02,196.59929921476,308.39206482156,201.51,175.4,112.313295429966,102.876555121703,141.041534240286,96.3296477554562,146.305723254983,279.315387187116,122.19354222831,55.6087769886874,,110.21,353.23524478198,78.1845543535079,160.5505,138.730792643818,12.9856388493588,268.4091107993,504.21,119.842645992674,1300.98,77.8956092751303
2020-10-30,38.6507265946839,157.7,194.438550762077,305.177116330784,201.9,176.2,106.021725117119,102.596428354864,143.211824868668,96.4305645292952,144.372458251292,261.690957243892,121.77607501273,55.9079182012539,,109.37,344.043851501102,77.2451239678255,151.8075,137.362140234299,12.4970821051799,261.601527794477,475.74,119.772761805201,1214.05,80.568108005844
2020-11-02,39.030505308376,159.67,194.304104191688,308.597671992481,204.31,177.91,105.934071660748,102.782068363248,148.883760880659,98.6048622929184,146.947001402549,259.950395596,123.019594378287,56.388118568795,,110.51,348.983751342275,78.939782702782,150.224,138.390330331789,12.5436944067929,262.184202516715,484.12,121.152974507792,1215.86,80.8176141175826
2020-11-03,40.2519297869601,166.39,198.241468038799,314.046262021906,206.63,178.92,107.560530240075,102.738226839462,152.914300619083,100.513106743693,151.115309361728,263.869145820397,125.43557485994,56.5376891750782,,113.59,355.529406435768,80.7633828632243,152.4205,137.58746046229,12.981152103749,266.719354104807,487.22,120.986999562544,1233.97,82.0194184565943
2020-11-04,42.0438393745704,176.96,207.806381189341,321.064943174734,206.17,178.82,111.952942331552,103.422154610519,141.552190858729,102.320434420629,151.285059459613,285.830060783511,124.920402551352,56.3172693342397,,120.99,365.983343183624,82.3843607836174,162.058,140.57204193369,13.7536201395706,278.62534092922,496.95,121.773196671614,1315.69,86.9359811205742
2020-11-05,43.6139951042997,184.62,214.432676444235,327.326616107349,207.45,182.93,115.926565687035,103.518605962848,148.719621253302,104.155284854066,155.519381345748,293.09068937186,126.465919477116,55.8134525551803,,124.07,380.498452799705,83.2869507620182,166.1,140.816393633103,14.1182928521899,285.889352466464,513.76,122.087675515243,1437.8,87.6437434773784
2020-11-06,44.0569260870112,186.79,214.845619481859,327.251849863378,208.85,183.19,115.795085502479,103.290630039162,147.078224979736,104.971793296946,154.302838977571,291.827538918819,127.220913377632,55.4592063824041,,125.5,388.190791997168,84.1895407404189,165.5685,139.11465858362,14.5191087933326,286.102999864618,514.73,124.262820850338,1485.86,87.5632255688094
2020-11-09,41.3709841490971,169.08,209.727046480615,331.363993281812,221.5,175.08,113.482891108335,102.808373277519,155.768506361451,100.357144456851,159.895161646786,277.266497475884,122.566598037977,56.388118568795,,118.57,388.276793304966,81.99753650716,157.187,136.191165037073,13.5906017157477,280.256830151489,470.5,127.608526325606,1330.72,87.6253535846805
2020-11-10,40.270289122398,156.53,202.639791555815,330.878012695997,228.48,175.66,113.141427801183,102.641775487134,157.11809885305,101.659888264591,162.865788359776,270.960691277236,124.582875866415,58.8442253667098,,112.39,381.559135595877,80.735752557763,151.751,135.405748860389,12.7323869860498,275.236116294864,480.24,129.530341481112,1226.03,86.5015820336031
2020-11-11,42.1207371146245,169.13,207.960034412643,333.335952966561,227.37,174.9,116.575573061683,102.703153620434,154.52834028809,103.347950663354,162.799774432821,274.988848233785,126.190568760457,59.1276223049308,,116.68,399.476074720402,83.7014053439369,156.8695,135.894452259214,13.3784783538619,281.393045859854,490.76,129.111036356274,1304.49,87.1139157580292
2020-11-12,41.8465005491566,178.77,206.894065175986,330.102312914792,224.72,175.96,116.302402415962,103.132800553534,154.227417637936,102.705753011651,160.300675769512,273.596398915472,126.261627009917,58.6474219373897,,114.56,394.382886158604,82.7251345509728,155.514,138.207066557229,13.4171142188352,280.072316489446,486.77,129.54781252798,1296.0,86.971269833589
2020-11-13,42.1687982021583,181.44,207.921621106818,334.672399577552,227.42,177.16,116.351182888412,103.150337163048,156.580085630048,103.302079402518,163.620233239265,275.456313362076,128.1535529018,59.7416490044095,,115.82,400.947652653829,85.8565691699141,156.4405,138.02380278267,13.2578347496871,282.52926156822,482.84,130.945496277439,1301.66,88.3221814106914
2020-11-16,42.4276552196153,178.22,208.613060611676,338.849963459461,233.1,177.15,117.365816715378,103.141568858291,157.929678121647,104.283724384407,167.515054929629,277.455472740512,126.510330883028,61.8986145897578,,114.86,407.560197653387,91.4286807712655,156.553,137.692182619181,13.4754419117627,284.733714267357,479.1,131.77537100368,1286.31,88.53888393005
2020-11-17,43.0375504204193,170.62,205.952939183262,337.027536262655,233.16,176.5,116.478012116783,103.352008172462,156.762462993778,103.724095002208,168.2977914921,273.516830382997,126.021805417988,61.7018111604377,,113.48,407.531530550788,88.1498845231976,156.783,138.591047799164,13.3827158358267,283.830568447887,480.63,130.465042488562,1300.81,87.9807258354636
2020-11-18,42.8200259382413,165.16,203.244801122567,332.971467527199,230.07,175.49,115.151183266135,103.422154610519,157.519329053256,100.705766039204,165.940151243695,270.503172215504,124.085468120193,60.9854466777125,,111.03,404.980158419456,89.2735169452883,155.273,138.992482733914,13.3891966905964,281.732939447827,481.79,128.735408848607,1318.09,86.8191804507364
2020-11-19,43.7946086712517,173.47,204.535060898501,334.373334601666,229.53,175.16,115.746305030028,103.615057315177,157.665230944239,101.834199055768,167.213276977834,271.467940671764,123.934469340089,61.0169352264037,,112.6,404.550151880467,88.978793687035,155.851,139.708084139337,13.4006628182659,283.937392146964,484.67,128.534491809622,1370.3,87.6710798043617
2020-11-20,44.1969760960847,183.11,202.580413626003,332.083618380037,227.01,175.69,114.478012746321,103.720276972262,157.054266775745,101.733282281929,167.392457636712,268.245415106524,123.730176872891,60.402908526925,,112.79,404.769933000395,87.7999006540218,154.97,140.947296329217,13.0492010788311,281.995143072834,488.24,127.853120981761,1416.99,86.5910463764575
2020-11-23,44.5464763246305,182.92,202.310807105659,334.074269625779,229.54,172.23,111.073135769291,103.693972057991,159.379578163298,100.247053430845,170.523403886593,266.982264653483,123.250533689033,60.324187155197,,111.25,408.171762508838,90.3787291637382,154.9195,140.301509695055,13.1012971806338,282.004854318205,476.62,126.560263513511,1451.77,86.226727691389
2020-11-24,44.1322858722642,176.92,205.921608717416,339.457439191729,233.92,169.59,112.360940241979,103.553679181877,161.312778218831,98.7241275710918,173.729794624423,275.426475162398,122.850831035819,61.4184142222167,,110.74,405.419720659311,89.0064239924963,155.903,138.905214269838,12.9195839834367,285.967042429429,482.88,126.560263513511,1439.28,87.9176037713385
2020-11-25,44.8098510843158,177.7,205.931237521714,338.934075483929,233.13,169.51,113.199964368124,103.518605962848,159.2427951405,97.6232173110294,173.135669281825,274.10364831,123.179475439573,60.5288627216899,,113.04,404.664820290864,89.7892826472316,159.2535,138.477598795865,13.1957681020848,287.724777841516,485.0,126.393123386539,1480.36,88.0443449237156
2020-11-27,45.5470120449092,182.55,207.240754906244,339.877999314069,231.55,167.79,113.746305659567,103.693972057991,159.653144208892,98.733301823259,173.871253039328,276.311675086183,123.117299471295,59.7495211415823,,116.58,418.319916828969,90.9405453747835,159.767,139.821533142636,13.2221900484536,290.375947827702,491.36,126.674622547756,1513.43,89.1258694240007
2020-11-30,45.6946557058131,180.37,206.123813607674,338.373328654142,228.91,166.67,116.146304904121,103.834264934105,158.294432849106,99.2837569532901,170.712015106466,275.476205495195,123.348238782041,59.6314390839902,,116.3,418.281694025503,89.356407861672,158.402,139.646996214484,13.3620269532926,290.968333795312,490.7,127.272808265343,1553.33,87.5130261319855
2020-12-01,44.9275046265985,177.38,208.18437772745,342.074257730733,229.68,170.18,119.726791581971,103.506301400782,157.993510198953,99.5314617618042,172.296349353393,285.004537259083,123.792352841169,60.6390726421091,,115.65,429.280305722745,92.8930869607116,161.004,137.590081134266,13.3505608256231,294.69745201764,504.58,129.709535379629,1521.66,89.3699082703426
2020-12-02,44.7448724939701,183.88,207.375558166416,342.793882828959,230.42,171.46,120.078010983613,103.392114204736,158.549761158328,99.2195371881198,172.475530012272,285.969305715343,122.895242441731,61.4577749080807,,116.43,430.962109075233,91.6773535204168,160.1765,136.498096363359,13.5046057582264,295.076190587095,503.38,130.316517946004,1522.86,90.8535252893459
2020-12-03,45.4536774129186,183.53,206.28750328074,342.700425023994,231.02,172.81,119.941425660753,103.567786814038,159.2427951405,98.6507335537543,173.446877794615,280.329885976173,121.989249761111,61.7962768065113,,116.68,432.777692239852,91.6405131131351,159.3365,137.598817012433,13.3605313714226,295.493774138033,497.52,131.073046941775,1560.34,90.7948764423635
2020-12-04,45.9566847550474,198.78,206.403048932317,345.65369166087,231.35,172.32,119.268255140939,103.286710639155,166.154897225852,98.9901808839402,177.483157899883,278.191481665906,122.104719416485,63.5675076703922,,118.34,443.75719253536,95.5363861831709,158.129,135.580829155797,13.5223517816207,296.697968563993,498.31,132.190246737856,1557.38,90.8555133858538
2020-12-07,46.5784029833846,198.57,206.33564730223,344.94341234314,229.24,174.89,120.731669314447,103.444815987527,162.963293360584,98.3296347279028,177.652907997768,284.039768802823,122.291247321318,64.299616427463,,119.02,448.859936798025,97.9862732674014,157.9,136.803852099213,13.5707233680281,298.378014013115,515.78,131.046656395411,1575.6,90.4325458538029
2020-12-08,47.7909842218625,205.87,207.99180164149,345.952756636756,228.19,175.5,121.346303267321,103.453599617992,163.081838647008,97.9810131455497,179.935103758224,281.871526292877,122.619891725072,65.0553415960522,,118.41,447.751475497521,97.2955156308703,158.8645,137.45030708359,13.3146531657578,299.387983531662,512.66,133.316243382725,1615.88,90.3863226099948
2020-12-09,46.1290318149436,202.68,203.938075032024,342.849957511938,227.51,172.5,118.809718699906,103.304277900085,164.203459433945,97.5406490415247,178.624255780111,276.421081818336,121.163197611134,66.6061526190946,,115.49,432.768136538985,96.1718832087796,155.21,136.996041418892,12.8965132152152,292.609534262951,493.6,134.679754944871,1536.54,88.6755655649666
2020-12-10,47.9756349201673,198.95,202.705588081878,342.73780814598,227.35,172.17,120.234108495454,103.559003183573,163.090957515195,97.7241340848685,180.350048441943,275.625396493586,120.363792304705,66.8895495573155,,117.45,437.459985664394,95.9968912741917,155.0745,138.210328484141,12.9379033355432,293.784594952799,501.09,133.932022797888,1589.52,88.2381843332336
2020-12-11,48.1869114609659,193.38,205.343880459535,342.335939584633,226.39,172.49,119.42435265278,103.673190379619,163.4921877154,98.1828466932278,179.463575708543,272.074650731886,121.25202042296,66.9131659688339,,118.52,432.519688316459,95.8126892377834,155.821,138.699537661507,12.9787947797227,293.133941512966,503.22,134.54780221305,1606.63,88.5582678710018
2020-12-14,48.8728393022484,190.26,206.248988063548,340.803231583217,222.85,171.54,118.809718699906,103.611704966364,162.361448060276,97.9718388933825,179.673383057305,272.711198991687,120.665789864912,66.4408377384657,,121.31,432.863693547649,95.3798144522238,157.8485,138.315159022148,13.2735123835041,295.260704249138,522.42,131.134624883292,1618.06,87.4792284913516
2020-12-15,49.7381311222069,188.09,206.181586433462,345.410701367962,224.38,173.94,124.76093633884,103.673190379619,165.726310421088,98.5773395364168,184.16687313008,274.063864043763,121.376372359516,66.3542442295648,,122.82,448.449041660769,96.7889600307474,158.256,137.852157479283,13.325125364877,298.416858994598,519.78,132.454152201497,1668.99,87.8624340932449
2020-12-16,50.0050624023697,192.99,211.140420646941,345.952756636756,221.91,174.9,124.69264367741,103.629272227294,163.683683947316,98.4764227625777,183.504674593039,274.183216842475,121.927073792834,67.4091106107206,,125.4,450.579962953979,96.890271150772,162.048,137.485250596259,13.2074377938238,300.058059462237,524.83,131.662435810574,1669.54,87.6253535846805
2020-12-17,50.8801586841852,198.05,211.275223907114,347.887333199519,224.68,176.74,125.560936087025,103.625114056632,163.382761297162,99.7975150746526,185.689929765273,272.999634921909,122.797537348723,67.4405991594118,,127.3,456.0936023539,96.1002534838917,161.804,137.121775166178,13.3059263331586,302.019731027108,532.9,135.137191081849,1679.99,86.874847152957
2020-12-18,51.2991552453048,200.35,210.476033150378,346.504157686046,223.43,176.44,123.565814763809,103.572356255669,165.015038702542,99.9718258658291,184.791231750718,274.90927970131,123.499237562145,67.7712289206696,,132.02,456.036268148701,96.4517269807529,160.0825,136.710759641126,13.2368596865871,301.106873962267,534.45,135.920110623984,1723.68,86.0353734025059
2020-12-21,52.3095915496155,196.9,214.327554869585,345.265234970445,223.49,175.88,125.102399645992,103.572356255669,164.285529247624,99.1644916751167,184.696631959712,271.318749673373,122.149130822397,66.2597785834912,,131.73,451.277529117228,96.9604386209467,160.309,137.252950333748,13.296950162485,300.544913326404,528.91,134.609380154567,1697.89,86.4508855726522
