,ASML,JNJ,IBIT,NFLX,CDNS,AAPL,PM,ABT,NVDA,AMZN,QQQ,CAT,QMOM,BRK-B,MELI,META,TSM,TLT,AGG,GLD,SPY,GOOG,IWM,SE,PG,MSFT
2015-11-10,84.4965054561645,76.3764455247372,,11.27,22.78,26.3274488364113,51.3555513936892,37.9049313587295,0.748882433927455,32.984,105.015326325447,56.6995914168815,,134.73,118.771728351671,107.25441366362,17.6320114924064,90.9046248833602,82.721313355919,104.18,176.093456016111,36.1668259854245,103.650705325421,,57.5024315334839,46.5380598869828
2015-11-11,84.8850159068291,76.6851132690954,,11.286,22.56,26.17864249718,51.4099534608435,37.3333753570354,0.74159049201969,33.6625,104.885540434861,56.2925254561363,,134.96,118.930553897314,108.347730826348,17.6868422700371,90.7131338467842,82.6144579963524,103.83,175.401105450647,36.5184037643909,102.747259218243,,57.646623984208,46.6598189672328
2015-11-12,83.8188709491914,75.4880846995111,,10.892,22.43,26.0907114785434,50.7873520256328,36.6044343693675,0.738916779986843,33.28,103.865794151687,53.7483632014785,,132.78,119.645268852711,107.363745379893,17.4205213501163,91.1497334101775,82.6907832531857,103.85,172.952548572786,36.3113304115251,100.782483218168,,56.6600440582013,46.3728154209292
2015-11-13,82.5810585831206,75.1944739182923,,10.365,22.29,25.3286426503592,50.4125822296808,36.4139157021361,0.724332896171313,32.1175,101.826301585338,54.5076977820994,,131.96,117.233105878247,103.318471877799,17.1463674619625,91.6705890296643,82.8510662925356,103.56,171.010589669654,35.6046988021054,100.054463539568,,56.1288087134284,45.9553557172149
2015-11-16,83.3851848647286,76.2032904486338,,11.135,22.49,25.7423693662521,50.9868262718654,37.1759903710616,0.738916779986843,32.3905,103.291028064807,55.1026403401117,,133.3,118.612902806027,103.407925100204,17.5066840006789,91.5863329735708,82.9197590236855,103.71,173.611125939934,36.198607027591,100.914053039601,,57.1457449448507,46.759835354581
2015-11-17,83.1050959351798,76.4140879325858,,11.71,22.61,25.6330192533322,50.6785478913242,37.0848727476031,0.738916779986843,32.165,103.3559210101,54.3198211848324,,133.09,119.367324147835,104.491303015998,17.6398444606393,91.7395258028316,82.9808192291522,102.34,173.484476446252,36.0168591927016,100.528114896729,,56.9711961887111,46.3815124980899
2015-11-18,84.1622057660578,77.2949202762422,,12.063,22.91,26.4446901945934,51.6396510777174,37.9380650399871,0.757025102391126,33.177,105.339791051912,55.0478429992421,,136.22,120.111818893039,107.115264206546,17.6398444606393,91.9310168394076,82.9197590236855,102.43,176.236992108951,36.7468300049623,102.229751253938,,57.6010895260846,47.1520567872785
2015-11-19,84.2796624139331,77.1594076079873,,12.022,23.13,26.7806317786155,52.1353143562346,37.8800810977863,0.759220792343275,33.0635,105.413954417961,54.8129972526583,,136.63,119.645268852711,105.614437919528,17.7573389841338,92.5437881564508,82.9579216521022,103.56,176.085012716532,36.66787397833,101.799956503921,,57.8439399694093,47.2308624532182
2015-11-20,82.6171990901591,77.7165152441461,,12.384,21.47,26.8978731367977,51.9781528288999,38.1120168665897,0.765807862199724,33.4225,106.127776816183,55.6897547065712,,136.63,120.459249774135,106.667998094521,17.8826664758613,92.2603814223183,82.9044939723189,103.09,176.726703484523,37.5711507861547,102.457805611089,,57.5403769152534,47.4497670808286
2015-11-23,81.5600892592811,77.9364390285021,,12.503,21.71,26.5484037037546,52.3408332765954,37.6398619086684,0.754341481338499,33.9495,105.82185293123,55.5958164079377,,135.99,124.43981501183,106.300245957967,17.6790093018042,92.5437881564508,82.9273915493689,102.26,176.524064294631,37.540362901556,102.966542253966,,57.6542130605619,47.4497670808286
2015-11-24,81.614300019839,77.3828377782267,,12.331,21.72,26.8031781936505,52.5282181745715,37.6481453289828,0.76044062009447,33.5575,105.729148723669,55.8932876869438,,135.54,123.476935141365,105.097597078966,17.6241785241734,92.5361285149878,83.0037168062021,102.94,176.760476682839,37.1579972379908,103.720875896852,,58.018488725549,47.5023041914551
2015-11-25,82.192548132456,77.3221691480595,,12.416,22.08,26.6115336658527,52.6914243760345,37.6150116477252,0.759464757893514,33.767,105.82185293123,55.9637414109189,,135.13,125.263722529856,104.769601930147,17.6711763335712,92.7505984759529,83.0418794346188,102.46,176.735146784102,37.1515417138008,104.527837468312,,57.6010895260846,47.0119578256078
2015-11-27,83.5658873999215,77.6330958776662,,12.544,22.37,26.5619315527756,52.8425412292409,37.6232950680396,0.765807862199724,33.663,105.970179663329,55.7523802389935,,134.63,124.22142988657,104.809358917883,17.5850136830086,92.6586827783964,83.0189818575688,101.25,176.937785973994,37.2563198371933,104.922546932613,,57.4493079990066,47.2221062681138
2015-11-30,83.7736953153932,76.7761514765549,,12.333,22.3,26.6724089864473,52.8244072068562,37.2091240523192,0.773858725357606,33.24,105.701337461401,56.871811631043,,134.09,122.335376532051,103.606710038882,17.8278356982305,93.0263455686224,83.0495119603021,101.92,176.203218910636,36.8759404887635,104.46643821831,,56.7966474325714,47.5898660424993
2015-12-01,84.2435219068945,77.6255122988953,,12.537,22.27,26.455963402111,53.0601494978583,37.6564287492973,0.798987177032206,33.953,106.7581654276,56.0185387517885,,136.43,124.638346943884,106.469213155843,18.2351500463447,94.2798589154393,83.3394532929502,102.28,177.883435526823,38.089579036495,105.159372611193,,57.6314458315002,48.3516541465834
2015-12-02,83.4122902450076,77.3904213569975,,12.893,22.22,26.2169714027396,52.7700051397018,37.4576266617515,0.792888038276235,33.8005,106.099965553914,55.6036445994905,,135.27,123.6059808972,105.425592227784,18.164653332248,94.3105614665801,83.2360639693465,100.69,176.068126117374,37.8581733232205,104.027872146864,,57.5176096861917,48.342897961479
2015-12-03,82.192548132456,76.4348904318646,,12.681,21.22,25.9734701203612,52.7941838362149,36.5713006881098,0.791180279424564,33.3125,104.301503927225,54.5155259736522,,132.66,119.764388011944,103.745859495957,17.9609961581909,91.746898446328,82.6272157303473,101.76,173.602682640356,37.3695397999113,102.273607861082,,57.4796643044222,47.458523265933
2015-12-04,83.123166188699,78.0729434463782,,13.093,21.65,26.8369978162031,54.220726930484,37.5238940242667,0.823383732056091,33.632,106.739624586087,54.7816844864472,,136.48,120.886093428052,105.534923944057,18.2586489510436,92.5528404137725,82.8952621248752,104.02,176.988445771467,38.0781577244664,103.308623789693,,59.0657812623869,48.9558309187881
2015-12-07,82.5087775690434,78.3535358609014,,12.536,21.56,26.6678997034403,53.6706615848124,37.7392629524413,0.807769936840805,33.4915,106.257562706769,53.5135174548947,,135.6,118.920627300712,104.968386868825,18.2038181734129,93.4508900346393,83.0177976195166,102.67,175.916146724955,37.9013756774155,101.756099896777,,59.4755913854974,48.868269067744
2015-12-08,81.7859674282721,77.6710137715207,,12.698,21.5,26.6566264959228,53.6585722365559,37.7309795321269,0.818748386601553,33.8665,106.266833127525,52.0887865922863,,133.36,118.642682595835,105.843040599008,18.0784906816854,93.4969438613504,83.0484314931769,102.84,174.734084783919,37.8576767444367,101.194735325326,,59.0050686515557,48.8507566975351
2015-12-09,81.1986841888955,77.4662571447065,,12.42,21.11,26.0681650635084,53.2052216769365,37.2422577335769,0.798011314831251,33.2395,104.653779915958,51.5956105244603,,131.71,115.893015336879,103.964522928502,17.8043367935316,93.397160570143,83.0484314931769,102.64,173.374713551727,37.3233579730132,100.063234860997,,58.9671232697862,48.1415057040775
2015-12-10,80.5481550622013,77.8378525044805,,12.291,21.14,26.192170346201,53.029926127217,37.5321774445811,0.8045983846877,33.116,105.126571374521,51.9635355274416,,131.71,117.35222503748,104.779541177081,17.7416730476679,93.5199707747059,83.0331145563468,102.55,173.822208429405,37.2165935344852,100.396545075296,,59.0354249569713,48.3954350721055
2015-12-11,78.8585863581484,77.1098289424744,,11.891,21.09,25.5180325366535,52.1776270751324,36.7452525147124,0.792644072725997,32.0075,102.706991557171,51.2198573299262,,130.31,113.272393833758,101.499589688897,17.3735235407185,94.9936932294617,83.239893203554,103.11,170.453331897451,36.6907166023872,98.1598581109237,,59.0278358806174,47.3359366744712
2015-12-14,78.1177059638578,77.4662571447065,,12.067,21.19,25.3602076314082,52.6853797019062,37.1180064288608,0.794595797127907,32.8955,103.485706900686,51.760002547069,,132.02,114.8805024834,104.024158410106,17.4048554136503,93.7655911838319,82.8493113143847,101.79,171.314548454492,37.1326717200144,97.458152396611,,59.4148787746662,48.2816046657481
2015-12-15,80.2680661326524,78.967805741344,,11.86,21.61,24.911533972211,53.0964175426278,37.7641132133846,0.804354419137461,32.932,104.116095512102,52.2531786148949,,134.88,117.57061016274,103.914826693833,17.8748335076283,93.2129452632985,82.8569697827998,101.52,173.112971264783,36.9156667914716,98.8615638252365,,60.469760387858,48.3341417763746
2015-12-16,80.7378927241538,79.8171665636844,,12.264,21.77,25.1031785000088,54.4927372662557,38.1451505478473,0.809233730142238,33.7885,105.664255778376,53.0125131955159,,135.88,115.744116387838,106.141218007024,18.1411544275491,93.0133786808837,82.7114588829132,102.75,175.645961138433,37.6451410249485,100.370231111009,,61.4639293902186,49.1484669910853
2015-12-17,79.4458695975251,78.5962103815701,,12.251,21.34,24.571083105182,53.845957134532,37.4907603430091,0.797035452630296,33.5325,104.125365932859,50.8049631776282,,133.97,113.421292782799,105.574680931793,17.9844950628898,94.0649410574541,82.8263359091395,100.5,172.969435171943,37.2151037981337,99.3001298966819,,60.9326940454457,48.7719510315954
2015-12-18,78.9850781327834,77.3145855692886,,11.802,21.0,23.9059638616484,52.540307522828,36.1985467739615,0.784105278467637,33.207,102.134385478327,50.9693552002369,,129.53,110.741111700062,103.407925100204,17.9609961581909,94.5868844268468,83.0024806826864,102.04,169.905826136262,36.7125660688766,97.7826912894806,,59.2934535530038,47.3972299702021
2015-12-21,80.6204360762784,77.0339931547654,,11.663,20.92,24.1990672571039,52.9755240600626,36.4801830646514,0.80252467751067,33.2255,103.268902006448,51.0711216904232,,131.19,111.902523502581,104.133490126378,17.9766620946569,94.5638575134912,82.9258959985356,103.15,171.307409043596,37.1326717200144,98.519482289509,,59.9157578140234,48.0101629275112
2015-12-22,81.6775459071565,77.8909375558767,,11.624,21.18,24.1765208420689,53.6115728365861,36.8446535584853,0.803378556936506,33.1575,103.94775206016,53.5526584126586,,133.14,110.949570228719,104.868994399486,18.0628247452195,93.8807257506097,82.8646282512149,102.61,172.861891904456,37.2434087888132,99.4229283966867,,60.4090477770268,48.4654845529408
2015-12-23,82.5087775690434,78.4824567000066,,11.816,21.32,24.4876613695523,54.4800240506855,37.3582256179786,0.806428126314491,33.185,104.719595271914,54.711230762472,,134.15,112.934889549265,103.994340669304,18.0784906816854,93.1745670743726,82.8493113143847,102.31,175.002491253838,37.2588027311125,100.677227361021,,60.6518982203515,48.8770252528484
2015-12-24,82.6171990901591,78.6568790117373,,11.733,21.29,24.3568921623491,54.3454752710363,37.3582256179786,0.809233730142238,33.1395,104.700996640306,54.3119929932796,,133.89,113.252540640553,104.381971299726,18.1333214593162,93.7072808987054,82.8893957380693,103.05,174.713680230509,37.163956183397,100.866537914289,,60.5532402277509,48.7456824762821
2015-12-28,82.7346557380345,78.2777000731924,,11.711,21.21,24.0840805404252,54.180347223285,37.3002416757777,0.808501833491521,33.76,104.64520074548,53.6857376690561,,133.12,113.153274674525,105.28644277071,18.0236599040547,93.9841800296545,82.8893957380693,102.27,174.314441462965,37.8646288474106,100.399644769358,,60.6518982203515,48.9908556592058
2015-12-29,83.0508851746219,78.891969953635,,11.912,21.27,24.5169717090979,54.6512679520572,37.9546318806159,0.821675973204419,34.6985,106.291179642837,54.1632573537765,,134.14,114.377224035642,106.608362612917,18.0784906816854,92.4227765968024,82.6821914343078,102.2,176.174724230881,38.5643083538564,101.483189237782,,60.985817579923,49.5162267654707
2015-12-30,82.5268478225627,78.7023804843626,,11.671,21.22,24.1968126156004,54.4188655144813,37.4990437633235,0.814600972247492,34.4535,105.333350114996,53.7718477761368,,133.26,113.622127699062,105.574680931793,17.9218313170261,92.330476886486,82.6668429673625,101.42,174.926041277075,38.2862242348999,100.461309901707,,60.76573436566,49.3060783229647
2015-12-31,80.2048202453349,77.8985211346476,,11.438,20.81,23.7323564658786,53.7644691770966,37.2008406320048,0.804110453587222,33.7945,104.022146586594,53.2003897927829,,132.04,113.602256742836,104.024158410106,17.8200027299975,92.7458255829097,82.8893957380693,101.46,173.176186253373,37.6843707488727,99.2103886454777,,60.2648553263027,48.5793149592982
2016-01-04,78.8766566116677,76.1997994899668,,10.996,20.53,23.7526482394102,53.2079264976385,35.5607234097521,0.789716486123131,31.8495,101.827508056786,53.2238743674413,21.8413849969347,130.75,109.240581851275,101.598982158236,17.3030268266218,93.4149984827035,82.8586988041787,102.89,170.755273720302,36.8382005011909,96.9111601393092,,59.4755913854974,47.983894372198
2016-01-05,78.0815654568192,76.5183097983445,,10.766,20.54,23.1574228824852,53.7400057626149,35.5524399894377,0.80240269473555,31.6895,101.650821056505,52.668072767193,21.9654295600453,131.25,108.972323942227,102.105883751865,17.1933652713603,93.0381079989116,82.8970699715419,103.18,171.044082195298,36.8749473311958,97.1225834502212,,59.6653182943448,48.2027989998084
2016-01-06,76.4462075133242,76.1315472810288,,11.768,20.2,22.704239940281,53.7277740553741,35.254236858119,0.769223379903068,31.6325,100.674392897056,51.8382844625969,21.707798544354,131.33,106.637486585697,102.344425678278,16.7155542091493,94.2918457307091,83.2117135439205,104.67,168.886499058856,36.9265915247163,95.6426202738369,,59.0885484914486,47.3271804893668
2016-01-07,74.5307606402802,75.2442685648339,,11.456,19.75,21.746017301292,53.360822838149,34.4093279860494,0.738727686123213,30.397,97.5219248394075,50.05345678856,21.2116202919116,129.48,102.265876216023,97.3251059766629,16.5275629715582,94.4610618662892,83.2040393104479,106.15,164.834646892606,36.0709862801413,93.0879219336497,,58.5724912993835,45.6810176897366
2016-01-08,72.5339976263996,74.4404092151189,,11.139,19.24,21.8610040179707,53.0305667426464,33.688670418696,0.722869925357688,30.3525,96.72218368024,49.5446243376285,20.8490284920499,128.33,100.437748243251,96.7386904075633,16.3004068928021,94.8841022052392,83.3882209137914,105.68,163.025326528646,35.4790643697911,91.4846284925666,,57.6542130605619,45.8211166514073
2016-01-11,74.3681283586067,73.992978067636,,11.497,19.28,22.2149827340207,54.5350667332693,33.7383709405824,0.724089753108882,30.887,97.0197617859767,48.1198934750201,20.6580952837543,128.36,98.1227818429465,96.9175968523734,16.3944025115977,93.84573046418,83.1503196761393,104.74,163.186723472368,35.5565306600719,91.0882097846066,,58.1854484053347,45.794848096094
2016-01-12,74.6753226684345,74.501077845286,,11.658,19.14,22.5373964690218,54.4861399043059,34.3430606235342,0.736288030620824,30.8945,98.1449789982937,48.2216599652064,21.0207825025107,128.8,104.173488013699,98.7662967820771,16.2534090834044,95.1994595488202,83.3345012794829,104.21,164.503364509408,36.0550957590581,91.3612982278679,,58.0640231836724,46.215144981106
2016-01-13,72.2900492038893,73.5758812352367,,10.656,18.66,21.9579536026213,54.0091033219133,33.5809859546087,0.713843199998851,29.0905,94.7600280455385,47.6658583649581,20.3910177974877,126.25,99.9012324251546,94.8601727370579,16.0419189411143,96.1378399370367,83.5263571162991,104.72,160.400547390871,34.7883232814546,88.4277997889633,,57.5631441443151,45.2169398792026
2016-01-14,74.9012008374255,74.9940104653943,,10.706,19.38,22.4381922428676,53.7461216162353,34.2646107928107,0.699449232534759,29.65,96.7779795750656,48.7461487992436,20.5150623605983,128.07,104.203294448038,97.772372088688,17.0915366843317,95.237917761452,83.4956601824085,103.02,163.033816723288,35.4914788393874,89.6522931313289,,57.790816434932,46.5040990895517
2016-01-15,69.9951270069404,73.5607140776949,,10.404,19.0,21.8993329235302,52.7737008905888,33.7977450496484,0.6613906066975,28.509,93.7743005702856,47.4701535761383,19.9807165502757,126.14,95.7780090083034,94.393028131165,16.5275629715582,96.7224047690405,83.5954252175529,104.08,159.534110923106,34.4849136445217,88.1987578688086,,56.902894501526,44.6477878474156
2016-01-19,72.5701381334381,73.9398930162397,,10.789,18.85,21.7933647728656,53.4953716177982,33.70603927867,0.666757848802754,28.724,93.9788855179796,46.8041283714622,20.2669732343771,127.76,95.8674283113194,94.6812662922478,16.9662091926043,96.4224307105122,83.5110086493538,103.98,159.746471969672,34.8494024718683,87.0095017449283,,58.2309828634581,44.2712718879257
