,GLD,IBIT,QMOM,AMZN,PG,NVDA,CDNS,SPY,NFLX,IWM,BRK-B,SE,PM,AGG,JNJ,MSFT,ABT,TLT,ASML,QQQ,TSM,AAPL,GOOG,MELI,CAT,META
2018-04-20,126.63,,28.6016414495133,76.3745,61.1159789325239,5.65859335998262,37.02,237.424873400787,327.77,141.773155020269,200.13,11.38,56.9727911176561,86.9397116883841,103.353268122815,88.0735029948765,52.1515109247142,97.6933304729377,178.548737002458,154.438842380364,32.3317932150052,39.0510667911622,53.3287007272937,324.49,130.342576259824,165.383194749399
2018-04-23,125.62,,28.8221703644777,75.893,60.453475095857,5.53909265634606,36.74,237.38925210025,318.69,141.563525797159,199.42,10.79,56.567146467477,86.8987023904179,103.491986388889,88.3979843216997,51.8431306438619,97.7180713130034,176.976190878201,154.048701127277,32.1657763050437,38.9379572566476,53.0548404333337,330.46,130.971962924962,164.945567820786
2018-04-24,126.23,,27.8537607813732,73.0045,60.0394101979401,5.472785847703,40.09,234.192240377101,307.02,140.752351846867,196.8,10.97,55.769378655458,86.7838763561124,102.969752916612,86.3305747250831,51.3761547899998,97.27273619182,179.501514948332,150.784836497797,32.1657763050437,38.3959740704319,50.6954669026106,328.77,122.84947285461,158.828736886766
2018-04-25,125.41,,27.7387022170439,73.0085,59.8737842387734,5.36046013455395,39.56,234.771086510819,305.76,140.542722623757,196.8,10.62,55.3096480519217,86.669050321807,103.434867102858,85.5796322258636,51.6757242056849,96.6212274034221,177.290700103052,150.965633663861,31.6843272661553,38.5632819235681,50.7551097978469,336.13,123.487364744952,158.828736886766
2018-04-26,124.97,,28.1605836195845,75.898,60.2464426468985,5.57224606066759,39.89,237.157713646763,313.98,141.189838921182,197.03,10.49,55.0933042384928,86.8166837944854,104.454854353399,87.3874567610216,52.4246477448977,97.2974770318858,181.009309173355,154.143857530469,31.6843272661553,38.6975994958041,51.6924973013109,344.45,124.439949967862,173.220695198192
2018-04-27,125.5,,28.0666191253823,78.631,60.2961304346486,5.59970895529214,39.96,237.380346775116,311.76,140.989324012121,197.23,10.61,55.8167038646456,86.9233079691976,104.667011701512,88.833716389148,52.477512935901,98.0479491805467,178.724832567507,154.239013933661,31.6843272661553,38.2498742550172,51.1959701984686,341.17,123.087619160338,172.653769404307
2018-04-30,124.59,,28.0368956629306,78.3065,59.9069094306067,5.56432882978484,40.06,235.554755122621,312.46,139.740662987513,193.73,10.49,55.4381021911451,86.9397116883841,103.214549856741,86.7014105271668,51.21755921699,98.2211350610069,175.648994510282,153.144715296954,31.9167509401014,38.9426701539191,50.5637555089637,339.61,122.781431052974,171.072344821365
2018-05-01,123.71,,28.0934661237258,79.113,59.5922201081899,5.61974944596411,40.34,235.973305403925,313.3,140.42423654113,195.11,10.48,54.8972426575729,86.8659474439463,102.822874752534,88.0735029948765,51.8255089135275,97.8682341923931,178.435890204555,154.895593115684,32.3151915240091,39.8475464300358,51.5568097146483,339.46,122.832462404201,172.92231320141
2018-05-02,123.65,,28.1893482606668,78.484,58.7475277164396,5.59921412836197,39.97,234.388157530052,313.36,140.952866755928,193.31,10.9,54.1535607989112,86.8659474439463,100.774740353447,86.6921396321147,50.9708549923081,97.7607865913036,177.410610852147,153.982091645043,31.3356917552361,41.6078135609191,50.9141575184771,333.25,122.356169792746,175.120393911034
2018-05-03,124.28,,28.1893482606668,78.604,59.0953422306898,5.76448632303944,40.25,233.871648672273,311.69,140.187264375876,191.61,10.89,54.3834261006794,86.9645933575762,100.391225147244,87.2113097550319,51.0413419136458,98.1988421957455,179.65690470606,153.963060364404,31.6262213476688,41.6832199172622,50.8813539260971,330.59,122.28812799111,173.08145026636
2018-05-04,124.54,,28.1701718332786,79.0475,59.9814411122318,5.91466629634666,40.8,236.899459217874,320.09,141.937212673137,195.64,10.82,55.3502125169396,87.0221368071936,101.337773315746,88.2218373157099,51.7550219921898,98.3476157972541,182.229423808465,156.884361942394,32.0329627770745,43.3185952704523,52.0985660130448,329.97,124.49098131909,175.65748150524
2018-05-07,124.57,,28.9180525014188,80.007,59.6087827041066,6.15267804975942,41.07,237.700938479945,326.26,143.140302127504,197.06,10.48,55.1068257268322,86.9810343431812,100.848179435486,89.2045521912317,52.2660521718879,98.1905769956617,181.642218361177,158.188004666122,31.9167509401014,43.6320029390031,52.4256078885906,339.31,127.425284014662,177.010146557316
2018-05-08,124.59,,28.9851699972775,79.6195,59.1615926143565,6.19523316575422,40.9,237.700938479945,326.89,143.851218623266,196.24,10.39,54.6335736349565,86.8823884295513,100.048509431062,88.8244454940959,51.7285893966882,98.0996597947398,180.700825501239,158.026238780696,32.522712661461,43.8417268675823,52.3818697654173,333.44,127.518841491912,177.955022880457
2018-05-09,124.33,,29.5316981778414,80.4,59.9317533244818,6.3283416099705,41.76,239.998512364548,330.3,144.625935317366,199.87,10.34,55.4313414469754,86.7837425159213,100.782900251452,89.8720566349824,52.3365390932256,97.5128305887893,184.503679826534,159.748569678468,32.6638270349283,44.1504216388617,53.8157843717236,325.31,129.798241846733,181.674851773666
2018-05-10,125.18,,29.5316981778414,80.454,60.577694565232,6.43596646728292,42.23,242.242654298346,329.6,145.400652011466,201.2,10.96,56.1141766081103,86.9810343431812,102.284321484248,90.7713334550353,53.3585994526219,98.2980245967512,187.411744898819,161.404291094007,33.0124625458474,44.7819498732348,54.5518771037651,316.63,130.954952474552,184.529372876209
2018-05-11,125.0,,30.0494617173231,80.1455,60.7598831203154,6.29741492683475,42.25,242.981796284478,326.46,145.683195746961,199.3,10.52,54.8972426575729,87.0221368071936,103.826542207066,90.5766446589414,53.9753600143266,98.5459805992655,185.295941144304,161.2520408489,33.1286743828205,44.6122855714629,54.586171768526,309.01,131.711917517758,185.981498593878
2018-05-14,124.49,,30.0111088625467,80.077,60.6853514386904,6.31795024443689,42.19,243.097565511222,328.53,145.127222590019,199.18,10.45,54.6673773558048,86.9399318791687,102.863674242555,90.8825841956604,54.6449857670346,98.0252729939855,188.22264765936,161.527994418156,33.1618777648128,44.5082004892664,54.682594449158,298.58,132.069136976349,185.6333862643
2018-05-15,122.48,,29.7426388791117,78.806,60.4120686060653,6.07548504865258,41.08,241.423364386007,326.13,145.154565532163,197.36,10.64,54.0386281480272,86.5535687174515,102.104803728153,90.2243506469619,53.3409777222875,96.9094709826712,186.349182660869,159.739054038149,32.6223228074379,44.1036880107299,53.6403348549035,290.75,129.781231396324,183.325898822523
2018-05-16,122.29,,29.7426388791117,79.364,60.8923838876488,6.08661865458145,41.03,242.438571451297,328.19,146.66754166417,197.83,11.98,54.6876595883137,86.4549228038216,102.284321484248,90.4561230232642,53.5436276211334,96.5375369788997,189.0987954696,160.795290113579,33.0290642368436,44.5152971994161,53.7665789831536,305.13,130.810363646075,182.211939367873
2018-05-17,122.36,,29.7426388791117,79.088,61.2484796998573,6.12867894364607,41.52,242.233748973212,325.22,147.342000903739,197.49,11.74,54.7890707508585,86.3398359045867,101.060336783599,89.5529584392954,53.7991427109824,96.0498901739549,188.632759400323,160.176773492832,32.3400940605033,44.2337943634755,53.6085253107774,298.85,130.716806168825,182.768919095198
2018-05-18,122.41,,30.1741084953464,78.7185,60.8261335039821,6.08488676032585,41.8,241.628186864092,324.18,147.533401498752,196.06,13.07,54.5930091699386,86.561789210254,101.378572805768,89.7205559909597,54.3718489468511,96.8764101823359,183.935115822017,159.348912785063,31.8918484036072,44.0729356000809,53.000664803494,295.37,132.434861660145,181.694743906785
2018-05-21,122.48,,30.3351904854074,79.273,61.3312926794406,6.04282647126122,42.01,243.444873191452,331.82,148.508633101913,197.91,13.61,54.1873645197595,86.5700097030565,100.954258109543,90.8751169024249,54.7242835535395,96.9260013828388,188.753928778335,160.243382975066,32.7634371809052,44.3851908466705,53.6577306993474,290.6,135.165038950808,183.494981954033
2018-05-22,122.41,,30.0494617173231,79.07,61.3064487855656,6.00472479763797,42.05,242.768068481259,331.62,147.433144044222,198.13,13.37,53.9980636830092,86.5700097030565,100.293306371192,90.7820071515003,54.0899012615004,96.7772277813302,188.781890942492,160.034038888044,32.9045515543725,44.2740090543242,53.1681619342827,294.76,132.851617695168,182.808703361436
2018-05-23,122.54,,29.9439913666879,80.093,61.4306682549407,6.1281841167159,42.33,243.435967866318,344.72,147.624544639235,195.95,14.26,55.2352798660555,86.8084039943288,100.733940863426,91.8620802622259,54.4863901940248,97.4797697884541,186.600842138278,161.385259813368,32.9128523998705,44.5578774603147,53.663197964744,304.79,134.16142237667,185.891983994844
2018-05-24,123.59,,29.943799602414,80.1535,61.0911350386489,6.13189756754206,42.23,242.937269658807,349.29,147.679230523524,194.83,14.61,55.1744331685287,87.0467982856011,99.7547531029064,91.5361961339897,55.0767181602278,98.2566985963322,187.188047585567,161.337681611772,32.5974202709437,44.5082004892664,53.6408318790304,314.93,134.127401475852,184.927215538584
2018-05-25,123.21,,30.2412259912052,80.5075,61.5383251283991,6.17126014629934,42.24,242.35842352509,351.29,147.414915416125,194.15,14.56,54.3158186589829,87.2358696200585,99.8526718789584,91.582751009452,54.9533660478869,98.8683234025341,187.439707062976,161.499447497198,32.6223228074379,44.609920001413,53.4628972415754,314.7,132.553934813009,183.922662816086
2018-05-29,123.19,,29.9785089359867,80.6435,61.3230113814823,6.15417827249901,42.01,239.57105675811,349.73,147.214400507064,189.87,14.9,53.5924190328301,87.811304116233,98.1510580583488,91.2568668812159,54.0106034749955,101.033805824492,182.313310300935,160.78577447326,31.6760264206572,44.4490612380183,52.7004622308046,297.71,130.657269592393,184.738240273956
2018-05-30,123.37,,30.4905195472519,81.2445,62.0186404099826,6.26310616339968,42.16,242.768068481259,353.54,149.547664903412,194.1,14.61,54.3022971706436,87.5893508105657,99.4416540478933,92.1320985399073,54.6890400928706,100.35605941762,183.711418508764,161.937166951881,31.8254416396226,44.3544384360215,53.0722362777776,302.27,132.222231030031,186.657831119916
2018-05-31,123.1,,30.0475440745843,81.481,60.5942571611487,6.24330109232683,42.45,241.280879183861,351.6,148.353689763093,191.53,14.79,53.7749591254107,87.5153663753432,98.3319059040175,92.0296778138902,54.2132533738413,100.190755415944,183.291986046416,161.83249490837,32.1242720775533,44.2054075228765,53.9266207520377,290.83,129.202876082414,190.745664475822
2018-06-01,122.49,,30.5672252568047,82.077,60.8261335039821,6.37772801223378,43.21,243.649695669537,359.93,149.328921366254,192.23,16.31,52.8554979183381,87.4079056272812,99.680044389911,93.8453179569202,54.9886095085557,99.6626091305883,188.427703529842,164.373170873592,32.5393143524571,45.0026046296999,55.6418510142087,296.66,130.572217340347,192.943745185446
2018-06-04,122.37,,30.6199604321223,83.2635,61.4306682549407,6.55671634205464,43.42,244.807387936973,361.81,150.12186668845,191.3,15.31,53.0109950342401,87.2019103745774,100.247248996781,94.6646837650568,55.5260722837555,98.9418570944818,190.068150493695,165.857610763385,33.178479455809,45.3787302676374,56.6254617614808,307.65,129.704684369483,192.23757445973
2018-06-05,122.85,,30.8836363087102,84.8175,61.2567609978156,6.56216273659968,43.69,244.985494439655,365.8,151.05152672137,190.77,16.4,52.4025280589714,87.2678288554426,99.8608922355797,95.1488544698648,55.5348831489227,99.1738232670218,195.10134004188,166.371455340621,32.8215430993917,45.7288346350257,56.6438516541787,307.02,130.138450854915,191.899408196711
2018-06-06,122.92,,31.0456771201405,84.7875,61.5714503202324,6.56414324370696,44.12,247.033719220503,367.45,152.145244407158,193.99,16.0,51.9563189437744,87.070073412847,100.93775895297,95.4281837226387,55.9842372724504,98.3702261692938,199.099929516272,167.342050653178,32.8381447903879,45.8873278283704,56.5056789468812,315.0,133.11527967651,190.308037547209
2018-06-07,122.86,,30.6995426057833,84.465,62.7391133323579,6.50844148131458,44.08,247.0070032451,361.4,151.315841828769,195.57,15.92,52.3213991289356,87.2595890453345,101.381658210521,93.9291167327523,55.6670461264309,99.3229443779404,193.460893078027,165.981314087534,32.8049414083955,45.7643181857745,55.8585535335673,288.85,132.928164722009,187.165080514445
2018-06-08,123.01,,30.9795184456512,84.1995,63.9150576424417,6.49309255123312,44.07,247.737239906098,360.57,151.771557531181,196.01,16.0,53.6938301953749,87.1359918937122,101.981744243876,94.627439864687,55.7463439129358,99.0247021561032,193.358365142786,165.990829727853,32.3151915240091,45.3479778569884,55.7099433196034,288.8,132.103157877167,188.080118637908
2018-06-11,123.23,,31.0466359415099,84.456,64.2049030709834,6.45199702875696,44.25,248.066736936061,361.45,151.999415382387,195.33,15.87,54.4037083331884,87.0453539825225,100.830894316893,94.0874033093242,55.6229918005948,98.842443020536,195.604658996699,166.438064822855,32.1740771505418,45.2367960646421,56.1632293233994,297.73,132.936669947214,190.506958878397
2018-06-12,122.82,,31.2288120016979,84.9375,63.9647454301917,6.50051945288544,44.51,248.387328640889,363.83,152.692103250052,195.27,16.4,54.3022971706436,87.070073412847,100.732250037438,94.3294886617282,55.4379636320834,98.8672965390225,195.119981484651,167.31350373222,32.5393143524571,45.4851809198838,56.6269528338617,301.14,133.948791746556,191.362320602504
2018-06-13,123.19,,31.1137534373687,85.243,63.3270854873997,6.49606331189405,44.58,247.594754703952,379.93,152.090558522869,194.55,14.94,54.1535607989112,86.9876753117654,100.806233247029,93.901183807475,55.1824485422344,98.8175895020496,199.230419615669,167.303988091901,32.414801669986,45.1114208519963,56.4018009043447,291.0,131.58433913969,191.372266669063
2018-06-14,123.38,,31.2959294975566,86.193,62.9295831853996,6.60771440006723,44.94,248.218127463341,392.87,152.901732473162,192.5,15.96,54.6606166116351,87.2101501846855,100.625385401361,94.4319093877453,55.4732070927523,99.6377556121018,201.225053992172,168.997772068716,32.0412636225726,45.1350765524955,57.2631437163824,305.0,130.249018782574,195.748535955191
2018-06-15,121.34,,31.2997647830343,85.7985,64.0806836016084,6.56686644097948,45.02,247.902522740588,391.98,152.947304043403,191.76,15.51,55.3569732611093,87.2431094251181,100.789792533787,93.2307936008177,55.4291527669162,99.7288851798854,200.227736803921,168.407802368926,32.1159712320553,44.6714248227109,57.27010205416,303.82,127.595388518753,194.793713565491
2018-06-18,121.11,,31.6219287631562,86.1895,62.8053637160245,6.5626578633765,45.18,247.392637712037,390.4,153.667334853213,191.11,15.56,54.1062355897237,87.2595890453345,99.7293665296389,93.9104947825674,55.3498549804113,99.6377556121018,196.760428448504,168.311094916362,31.7507340301399,44.6477691222117,58.3237932033348,294.58,126.455688341342,197.240445939099
2018-06-19,120.8,,31.5739876946857,86.739,63.211147315983,6.44085667627848,44.92,246.444430465961,404.98,153.676449167261,190.35,15.1,54.6538558674655,87.3502269565241,100.756911107302,93.9104947825674,54.9269334523853,100.217671043452,192.174633526824,167.834292947761,31.1779756907727,43.9262702569858,58.0554001747714,295.26,121.879877181291,196.424868481229
2018-06-20,120.26,,31.8520458918147,87.504,62.8136450139829,6.49383524139835,45.2,246.864861980731,416.76,154.915995877821,189.5,15.13,55.2690835869038,87.1854307543611,100.321232206373,94.850903266906,54.7507161490411,99.3395133902647,191.540824472608,169.026297869265,31.8337424851207,44.1178814310294,58.1438704693719,296.48,121.735288352813,200.91054449951
2018-06-21,120.05,,31.238400215392,86.511,63.3022415935247,6.36510227942484,44.9,245.317316192324,415.44,153.466819944152,188.86,14.82,54.4983587515635,87.2101501846855,99.8362311657158,94.1712020851564,54.4070924075199,99.8614372784797,190.366413578032,167.557747805972,31.2277807637611,43.8718621458376,57.5384950827234,287.37,118.673407279173,200.413241171541
2018-06-22,120.34,,30.7110484622163,85.7835,64.1220900914001,6.21260323216391,43.87,245.764583761228,411.09,152.956418357451,188.91,15.39,54.9921151162436,87.2925482857671,100.978860736077,93.4915009034066,54.5744988456969,99.8531527723176,192.351727233149,167.185842270463,31.6428230386649,43.7441213631418,57.4301438230441,290.86,119.02212151256,200.651946768966
