,SPY,GOOG,AMZN,QQQ,TSM,AAPL,PG,QMOM,MSFT,PM,SE,ABT,AGG,CAT,IWM,NVDA,CDNS,TLT,MELI,IBIT,META,ASML,BRK-B,GLD,NFLX,JNJ
2016-11-15,188.811666990547,37.6987830064914,37.162,109.086202054333,23.6359630994171,24.7389704147506,66.4567580193636,23.2844390884386,53.1451185387299,55.7273249891385,,34.114671944733,86.3097256450675,77.5246157001249,115.746407232724,2.11978792384786,25.44,96.9959887314315,155.20073354363,,116.567900075954,91.7480411274034,157.46,117.12,113.59,91.3095439372769
2016-11-16,188.457014530095,37.996500458546,37.3245,109.733848581759,24.1702006215272,25.4041579303372,66.1150167379916,23.3888176084902,53.8492665336374,55.9948161490863,,34.2346431598112,86.4999573849409,76.6298483228151,115.737472735832,2.2535812444852,25.85,97.8711883672659,156.426710695121,,115.712538351847,92.3718030546843,157.08,116.77,115.19,91.3409433677918
2016-11-17,189.425820449625,38.3319917442502,37.82,110.531674014096,23.8545148130076,25.394919214843,66.0196470780739,23.3888176084902,54.7429928348663,56.8546091632045,,34.611695550057,86.1749781626571,76.1619424466072,116.416494499606,2.27227295839777,26.48,96.431087148302,156.755631394302,,117.154718002957,94.0779753851879,158.39,116.17,115.03,91.5057903779949
2016-11-18,189.001967319207,37.8006729525201,38.008,110.118682025592,23.8545148130076,25.4203256824522,65.1692676104738,23.3888176084902,54.481194221375,56.7399700946554,,34.1403800622498,85.8975568753417,75.8007519456748,117.032974785137,2.29612948799671,26.4,96.1526145369001,157.114453975226,,116.388870877885,95.9400881975118,157.75,115.15,115.21,91.1839462152174
2016-11-21,190.429208106689,38.2310958464755,39.0,111.263796175535,24.0002159554012,25.8060420543375,65.6779057967019,23.685894934791,54.9415986795838,57.077518463161,,34.0718250822051,85.9688937777943,76.2604489468615,117.577979095534,2.28678363104043,26.86,96.3913053466732,160.104642149594,,121.113252493591,96.3987366734536,158.71,115.58,117.96,90.8993915980409
2016-11-22,190.801163978374,38.1848726026673,39.2665,111.601698711583,24.210673161081,25.8222098064524,65.7732754566196,23.8388304953062,55.1763146778863,57.3195342745424,,32.6493092462781,86.0481570027415,76.8514879483873,118.650118722545,2.30326185251598,26.77,96.3594799053701,164.410513120685,,120.81487049681,96.6097149723868,158.66,115.54,118.04,89.1130209457664
2016-11-23,190.904959360838,37.8230390382337,39.006,111.151161996852,24.1944841452595,25.6905581106593,65.7096956833411,23.8101550777096,54.5263319133563,56.6125933518231,,33.4034140267695,85.746956747942,78.9529599538121,119.391681964561,2.31457525830517,26.49,95.985530970059,166.204626025306,,120.188268303568,96.4079096429724,158.11,113.25,117.69,89.3738626781781
2016-11-25,191.614263416744,37.8573337029946,39.0185,111.507836896014,24.008310463312,25.8199001275789,66.3295984728066,,54.6436899125075,56.8673468374877,,33.55766273187,85.7390304254472,78.649231578028,119.784799827798,2.31925514868591,26.76,96.1287454559228,162.656269391722,,119.730749241837,95.5273045691641,158.18,112.61,117.41,90.2117179398644
2016-11-28,190.714659032178,38.1833815302864,38.3385,111.254409993978,24.008310463312,25.7690871923605,66.0196470780739,23.8101550777096,54.7159102196775,57.4723863659412,,33.1977490866355,86.0402306802468,77.9022239510997,118.230197368632,2.31802359858571,26.52,96.8368615249161,161.330619301085,,119.760587441515,95.0594831237034,156.97,113.8,116.93,89.4212884477075
2016-11-29,191.086614903862,38.3126078032984,38.126,111.639243437811,23.9192708762937,25.7436807247512,65.8765925881972,23.8101550777096,55.1492320626976,57.7016645030394,,33.1891797141299,86.1353465501835,77.1962606992773,118.16765589039,2.29684093686237,26.59,97.2426359015303,162.377185162114,,120.218106503247,95.2062506360048,157.68,113.27,117.51,88.9075092778056
2016-11-30,190.628167060946,37.6764169207778,37.5285,110.287633293617,24.0325939870443,25.5265709106362,65.5348513068252,23.9256214258985,54.3999463758088,56.2240942861845,,32.6236011287613,85.7945146829103,78.4440097024982,117.586913592426,2.27097838475829,26.28,95.6672765570283,157.303832559603,,117.781320196198,94.6008346477616,157.44,111.75,117.0,87.9748024770605
2016-12-01,189.927520765639,37.1734285042849,37.1825,108.382238437565,23.1098200852177,25.288673986659,65.0580030072364,23.9439736931604,53.4430273058062,55.8992835919621,,32.2208406209988,85.5122694357246,79.0022132039392,117.015105791353,2.15866101562057,25.18,94.6589511002231,150.805156927309,,114.479226098483,91.7205222188469,160.12,111.54,117.22,88.038036836433
2016-12-02,190.022658387504,37.301660729043,37.017,108.598120613374,23.3607498304513,25.3833708204752,65.4871664768663,23.6285440995978,53.4881649977874,56.0967175433522,,32.4779217961663,85.7822747441212,78.0992369516082,116.952564313111,2.17861212724372,25.32,95.3525692881891,152.061035960544,,114.777608095265,91.5278898589514,159.39,112.14,120.81,88.496485941884
2016-12-05,191.164461224461,37.89908372966,37.968,109.442876953495,23.4902619570234,25.2009061894636,65.9560673047954,24.0108830008858,54.3638362222238,55.8992835919621,,32.9320985389623,85.8537467375203,77.5328245751461,118.962826113757,2.26309646411705,25.53,95.2489251911367,157.433407380492,,116.796659606819,94.408202287866,160.21,111.54,119.16,88.4806773520409
2016-12-06,191.76995692294,37.7295985023635,38.236,109.705690037089,23.8868928446506,25.394919214843,65.8924875315168,24.0108830008858,54.120092685525,56.1604059147684,,32.9235291664568,85.8378640723205,78.1649079517778,120.24939366617,2.30028927714291,25.59,95.177171585485,157.03471562391,,116.677306808107,94.2155699279705,161.34,111.43,124.57,88.5755288910997
2016-12-07,194.278457638012,38.3300036477424,38.521,111.09484490751,24.2268621769025,25.644364533188,66.9018164323132,24.4218973197704,55.4020031377926,57.2367393917014,,32.9749454014903,86.0602213851177,79.896980581249,121.41981275899,2.34166936050944,25.96,95.9903791162037,165.07832181296,,117.313855067907,94.9860993675528,164.69,111.83,125.39,87.8167165786291
2016-12-08,194.754195917197,38.5899472661473,38.3665,111.291954720205,24.3159017639209,25.8961195304065,66.3613883594459,24.4218973197704,55.0770117555276,56.9310352089039,,33.146332851602,85.9013947331197,79.0268398290028,123.331795093826,2.30250606732326,26.18,94.8582666714777,159.436833457319,,118.268677457608,94.5824887087239,164.11,111.57,123.24,87.7297693344918
2016-12-09,195.930593466653,39.2296173175567,38.433,112.164869604997,24.3806578272069,26.3187907642688,67.0528183938497,24.4218973197704,55.9436554415677,57.4723863659412,,33.5919402218924,85.639330757323,78.4193830774347,123.573026509904,2.26161860399681,25.95,93.6783184896506,158.091248778853,,119.03452458268,94.1697050803763,164.86,110.4,122.88,88.7336147895311
2016-12-12,195.705698425495,39.2286232693028,38.006,111.658015800925,24.2025786531702,26.1686616374871,67.6568262399955,24.020441473418,56.1242062094927,57.8417789201549,,33.5919402218924,85.559917431324,78.0499837014811,122.268589963707,2.20669146952815,25.85,93.8537161923547,153.177372878975,,117.134825869838,94.3898563488284,166.12,110.82,122.83,91.1839462152174
2016-12-13,197.01184041928,39.5680907480228,38.717,113.06594303446,24.5749260170652,26.6051909445908,67.6965635982946,24.1064677262078,56.855436819589,58.6124082142904,,33.7976051620264,85.6710960877226,78.821617953473,122.277524460599,2.24560845269429,25.83,94.1885663520624,156.307103168147,,119.661126775921,95.9859530451059,166.62,110.45,123.78,91.6028738460605
2016-12-14,195.385653652505,39.6163020883388,38.441,112.831288495537,24.178295129438,26.6051909445908,67.0528183938497,24.11602619874,56.5846106677015,57.7780905487388,,33.2663040666802,85.2025574643285,76.9499944486415,120.749725492108,2.3756601432748,25.66,93.1361801358382,157.224094208286,,119.561666110327,95.0594831237034,165.06,108.83,123.44,90.8914873031193
2016-12-15,196.190095330276,39.6550699702424,38.05,113.009625945119,24.41303585885,26.7507007136254,67.2991900153039,24.0395584184824,56.494335283739,57.2558459031263,,33.3605671642416,85.0993201405298,77.5984955753156,121.652109678176,2.43132620780359,25.53,93.606564883999,158.729155589385,,119.919724506465,96.3436988563406,165.73,107.34,125.0,91.6028738460605
2016-12-16,195.808566530573,39.3046679607291,37.8885,112.591884548747,23.8626093209183,26.7853458967289,67.2991900153039,23.8865272732418,56.241564208644,58.1538519400941,,32.6493092462781,85.1549094687291,75.9977649461834,121.428747255882,2.47319891121019,25.54,93.391304067044,154.463153793953,,119.223499847308,97.4536281681198,164.76,108.05,124.22,91.594969551139
2016-12-19,196.234923513491,39.4736561638986,38.3,113.053172370059,23.6926246547924,26.9400943812577,67.3230324302833,23.972649110757,57.4331992769491,58.2493844972183,,32.8549741864121,85.3772667815263,76.1044803214589,122.223917479248,2.50324873365493,25.69,94.3958545461671,152.579335244101,,118.596897654067,101.104470036617,165.35,108.59,125.45,91.7056296800409
2016-12-20,196.991911067426,39.5839955200858,38.561,113.486218079862,23.7250026864354,27.0116944263382,67.2117678270459,24.163818561401,57.3609789697791,58.4277119371836,,32.7264335988283,85.2978534555273,77.442526949913,123.260319118692,2.59044248074869,25.92,93.9254697980063,152.389956659724,,118.447706655677,100.636648591156,166.36,107.79,125.12,91.4210750628644
2016-12-21,196.443753216974,39.4915490324695,38.53,113.401491745335,23.5873960519525,27.0371008939474,66.9812911489114,24.163818561401,57.3609789697791,58.8206656778857,,32.7692804613562,85.480504105325,77.0156654488111,122.456214398434,2.60669894207125,25.78,94.3400461862158,153.895018040823,,118.39797632288,100.948529554797,165.95,107.85,126.5,91.1444247406095
2016-12-22,196.104412888527,39.3275310705697,38.317,113.081414481568,23.2636157355222,26.859255620683,67.1322931104478,23.8865272732418,57.3700065081754,59.0139216159359,,32.8121273238842,85.4794439374229,77.2619316994468,121.404584802488,2.63822662463623,25.52,94.1714778322453,155.938313293308,,116.766821407141,100.884318768165,166.03,107.59,125.58,91.2471805745899
2016-12-23,196.391549489052,39.2604328134288,38.0295,113.156726778925,23.5145454807557,26.9123782347749,67.5217192217787,23.9344152206282,57.0901528178916,58.9945960221309,,32.9235291664568,85.503323100456,77.4261091998706,122.050544757097,2.7039913999866,25.76,94.3633219429297,156.147626465514,,116.637522541869,101.572291482077,165.32,107.93,125.59,91.6582039105115
2016-12-27,196.878806035632,39.3419447702518,38.57,113.740397083442,23.5550180203095,27.0832944714187,67.2356102420254,23.9344152206282,57.1262629714766,58.833549407089,,33.0777778715573,85.4396453323678,77.614913325358,122.597816385308,2.8897091550959,25.88,94.0595687676793,157.981608545793,,117.373531467263,102.287783104547,164.95,108.56,128.35,91.6186824359037
2016-12-28,195.251699792797,39.0188790877218,38.6065,112.855477589497,23.571207036131,26.9678105277405,66.8143942440553,23.9269213781629,56.8644643579853,58.5823166876238,,32.7521417163451,85.5749605895553,76.4656708223913,121.341783140234,2.69093696892455,25.39,94.7470101642987,155.260537307118,,116.289410212291,101.618156329672,163.75,108.86,125.89,90.9784345472566
2016-12-29,195.208204952199,38.9065516350267,38.2575,112.695438957613,23.5793015440418,26.9608814911198,67.03692345053,23.869665279787,56.783216512419,59.091223991156,,32.8292660688953,85.8376313829192,76.580595072688,121.449443132669,2.74463255329302,25.52,95.0827373579966,158.143861769382,,115.722484418406,101.966729171387,163.05,110.29,125.33,91.2867020491978
2016-12-30,194.494712238861,38.3613161677414,37.4935,111.537512385749,23.2717102434329,26.7507007136254,66.8223417157151,23.6588326232255,56.097123594304,58.9366192407158,,32.9149597939512,86.0127452451618,76.1291069465225,120.982916498784,2.62911315389479,25.22,95.2266204410099,155.7793361723,,114.429495765686,102.920718001346,162.98,109.61,123.8,91.0653817913938
2017-01-03,195.982598099303,39.0730547175614,37.6835,112.535400325729,23.7250026864354,26.8269201164531,66.9177113756328,23.6295343521502,56.494335283739,58.7691307610723,,33.4633996343086,86.1003021762831,77.1552163241713,121.584018123213,2.51260851441641,25.34,95.6342891762145,160.648063984013,,116.229733812935,101.31544833555,163.83,110.47,127.49,91.5633523714527
2017-01-04,197.148537042988,39.1108285512111,37.859,113.147312741755,23.7169081785247,26.7968942910967,67.1561355254272,24.0322419604598,56.241564208644,58.2473397283367,,33.7290501819817,86.1241813393162,76.8104435732813,123.611614647404,2.57123029918566,25.57,96.0019903883597,165.436976585698,,118.049863993301,100.829280951052,164.08,110.86,129.41,91.4131707679429
2017-01-05,196.991911067426,39.4647097296132,39.0225,113.78746726929,24.1216335740626,26.933165344637,67.6011939383768,24.0777213028152,56.241564208644,58.7047121150556,,34.0204088471716,86.4823687848124,76.3425376970734,122.185119747641,2.50595814387536,25.66,97.5047692553882,170.884364670114,,120.019185172059,102.040112927538,163.3,112.58,131.81,92.3695904534527
2017-01-06,197.696707945024,40.0675999956269,39.7995,114.78535520927,23.9840269395797,27.2334235982004,67.5773515233974,24.0130927636785,56.7290512820415,59.1620845017744,,34.9459010777748,86.1958188284154,76.3753731971582,121.736536445829,2.53945630660065,25.65,96.6094967388606,171.762331980423,,122.74440740933,101.930037293312,163.41,111.75,131.07,91.9269499378448
2017-01-09,197.044128717038,40.0924512019754,39.846,115.161916696055,24.3159017639209,27.4828689165454,67.0766608088291,23.974794370116,56.5485005141165,58.8206656778857,,34.9116235877524,86.3390938066139,75.8253785707384,120.938058168603,2.64241389497689,25.72,97.3848666862103,173.707827724857,,124.226371326677,103.186734117393,162.02,112.67,130.95,91.9111413480017
2017-01-10,197.044128717038,40.0000047143591,39.795,115.416095699635,24.3401852876531,27.5105850630282,66.353440887786,24.204584731491,56.530445437324,58.3117583743535,,35.3829390755596,86.3152146435808,77.0238743238323,122.095403087279,2.62246278335374,25.77,97.3209186493155,177.379327386149,,123.679337665911,103.333501629694,161.47,113.15,129.89,91.8162898089429
2017-01-11,197.600995454814,40.1550762419735,39.951,115.726758926233,24.4211303667607,27.6584045109363,66.5600751509412,24.1950101331003,57.0450151259103,58.2602234575401,,35.4300706243403,86.4186910167242,77.6970020755699,122.310723072149,2.59019617072865,26.11,97.6486523384015,176.341729655784,,125.409953247244,104.094858099757,162.23,113.5,130.5,90.6859756351586
2017-01-12,197.105029150805,40.0780375022933,40.682,115.54789222001,23.7088136706139,27.5429205672581,66.6316023958795,24.127987944366,56.5214178989278,58.3053165097518,,35.1195831505145,86.4505299007683,77.1552163241713,121.368698138343,2.54783084728197,25.94,97.4328277138815,172.789952809534,,125.937094774891,105.278171167687,161.41,113.91,129.18,90.5990283910213
2017-01-13,197.557487562632,40.1535851695926,40.857,115.943281781135,23.8302312892753,27.4944173109132,66.7667094140964,24.3577783057409,56.602665744494,58.2344559991334,,35.3007008435796,86.2992952015587,77.5574512002097,122.247921409895,2.54758453726193,26.07,96.969204446394,176.042422618178,,127.647818223105,105.764338552186,161.9,114.21,133.7,90.5832198011781
2017-01-17,196.861400442463,39.9910582800736,40.486,115.594962405858,23.975932431669,27.7161464827754,67.720406013274,24.204488985507,56.4491975917577,59.4970614610615,,35.2748268874274,86.5938048789668,76.8104435732813,120.588163193189,2.49044061261291,25.8,97.9843795320994,177.63872681874,,127.180353094814,106.323889692835,159.64,115.85,132.89,90.7966357640605
2017-01-18,197.29645326112,40.0636238026111,40.374,115.830313335099,23.8707038288291,27.7138368039019,68.0299600344238,24.2620323218347,56.422114976569,60.2249921610506,,35.1540817587174,86.2196979914485,77.2455139494044,120.982916498784,2.53576165630006,25.91,96.7293993080384,174.855171369011,,127.230083427611,112.800006173133,160.49,114.87,133.26,90.6622627503939
2017-01-19,196.565568006198,39.8700329051566,40.452,115.773829112081,23.9840269395797,27.665333547557,67.8457272449746,24.1184133459754,56.241564208644,60.4568992867109,,34.8435942848916,85.9968258031397,77.2868969526989,119.996033234797,2.59019617072865,25.97,96.0659384252545,174.496002923884,,126.862078964914,111.781806556543,159.41,114.77,138.41,90.2670480043154
