,SPY,AAPL,ASML,GOOG,AMZN,TDG,UNH,NVDA,AGG,TSM,TLT,FANG,BRK-B,QQQ,GLD,IBIT,META,QMOM,IWM
2015-06-12,174.94774734566,28.3942522815999,97.3667446178336,26.4167364396814,21.496,141.570363338849,99.392030264428,0.510923303251162,81.2602331816378,18.02648684507,88.3830026653093,62.3188407748251,140.29,100.207041158963,113.23,,80.969030700475,,109.299448132314
2015-06-15,174.25605663782,28.338432803182,97.7908236649134,26.1621615370166,21.1835,141.262901774998,100.515629076597,0.50995518709152,81.3575239378877,17.7142409808335,88.5103664904606,61.7315832548143,139.4,99.7094613683805,113.73,,80.1546727319433,,108.952272882152
2015-06-16,175.214423281213,28.4902617844786,98.5397292161395,26.20930503751,21.363,141.789978741599,102.686793698608,0.516247942129194,81.4922342157722,17.9579450699937,89.1996295442208,62.3961115011423,139.71,100.253113361795,113.32,,80.50226454778,,109.724737813763
2015-06-17,175.497766462738,28.4232784103772,97.2855379917971,26.2643884959814,21.3905,142.731187610531,101.157685540694,0.522298668126958,81.4997181200991,17.9731765755662,88.5178584801754,61.3452296232283,139.97,100.529546578785,113.85,,81.227241763668,,109.559829569936
2015-06-18,177.264494535775,28.5527796003066,98.2870863795813,26.6350852840723,21.9695,143.55945141519,102.129218348208,0.531011713563737,81.4772664071183,18.0950286201463,88.1057990458623,60.7116096674272,142.67,101.994642628833,115.32,,82.3345699769764,,111.026645001871
2015-06-19,176.539527671352,28.2669838708072,98.1788108781992,26.6331002945778,21.746,145.002638347551,101.656124111505,0.529317510284364,81.7317191542334,17.8208615198411,89.2146135236503,59.2048305042417,140.96,101.49168160496,115.12,,81.9422877848178,,110.974568714347
2015-06-22,177.443956730149,28.4924945636153,100.975927997236,26.7075374006202,21.8145,145.002638347551,101.588539220548,0.527018234405213,81.32758832058,18.1559546424364,87.3940600229578,60.8970594105885,141.53,102.239777538166,113.64,,84.1569442114345,,111.738354264704
2015-06-23,177.577946220341,28.3629933736859,100.163861736871,26.8211780491781,22.2995,144.205748171856,103.692118951601,0.513585622690178,81.1404907124072,18.2244964175127,86.8696207429229,61.7315832548143,141.33,102.322899308522,112.89,,87.2753393592266,,111.972697558563
2015-06-24,176.288297377241,28.6041335204511,99.225474058226,26.6901687425436,22.042,142.825308497424,100.676143192621,0.508503012852057,81.2677170859647,18.2016491591539,87.6188197144013,60.2363947005764,140.09,101.7964614296,112.59,,88.2485964435694,,111.026645001871
2015-06-25,175.718842043925,28.4679339931115,99.4871398532327,26.5606481780299,22.005,143.371209641404,103.345746385444,0.512375477490625,81.1779102340418,18.3387327093065,87.3116481360952,59.0271078337122,139.45,101.59327487984,112.44,,87.3746513066085,,110.965889333093
2015-06-26,175.777462445884,28.3004755578579,98.1517420028537,26.38497660777,21.905,143.797890995319,104.122972631456,0.501968228774472,80.983328721542,17.996023833925,86.3301974834584,58.146221553696,139.78,100.919064964728,112.56,,87.4044448908231,,110.662110989201
2015-06-29,172.067628436187,27.8047985895072,94.3440535375839,25.8802930288029,21.493,141.41976991982,102.382661689299,0.486962428300018,81.4622985984645,17.4844574215611,88.5628104184641,58.0766779000106,136.51,98.5362408811828,113.07,,85.2096508536828,,107.867350225395
2015-06-30,172.419350847942,28.0046323222432,93.9560663242982,25.8301720440677,21.7045,140.974264388526,103.066958710244,0.486720399260108,81.4099112681761,17.7422711368925,88.0533551178588,58.2466734979084,136.11,98.8871994671314,112.37,,85.1748916720991,,108.37075433813
2015-07-01,173.82624049496,28.2669838708072,95.3275560084712,25.8961729447586,21.8695,142.756286513702,104.232798079262,0.493739241417513,81.2051718523334,17.9141469471134,86.8158035332047,56.268542904188,137.52,99.6722384093847,111.98,,86.312013469622,,108.691891444531
2015-07-02,173.616881916535,28.2312594046197,94.380145371378,25.9735875350426,21.8855,142.92570411011,102.90644459422,0.494223299497335,81.3176547757599,18.0860227573342,87.153695866624,56.5080821557713,137.39,99.6999456661701,111.76,,86.6844332723042,,107.89266971639
2015-07-06,173.072549612629,28.1330171226043,91.9619925071782,25.9467901768674,21.802,142.64334144943,103.202128492159,0.488172573499571,81.6101103766686,17.9219594839416,88.7155093188733,54.251776947309,136.89,99.469051859625,112.06,,86.9476099328663,,107.857803770448
2015-07-07,174.194711592988,28.0638009693661,90.3739518202411,26.0539796095683,21.836,142.825308497424,101.968704232184,0.47897546998297,81.7225933000951,17.937584557598,89.548977074641,54.9085781210052,138.44,99.7184171706937,110.76,,86.619880506506,,107.979834581244
2015-07-08,171.280440181308,27.3671738787112,87.6490183687921,25.6475530105771,21.485,139.505978552993,100.346666849203,0.475587063424222,81.9175637007009,17.3672693691378,90.3223750822452,53.5408862651907,136.9,97.9820957454746,111.09,,85.0606829326099,,106.332418635501
2015-07-09,171.506547446008,26.8089790945325,89.8867120640218,25.8386082494192,21.7195,140.327967631859,100.819761085906,0.469778366466369,81.6176092382304,17.3594568323096,88.5428087929034,54.7540366683708,138.25,97.9266812319038,111.36,,85.2891004115883,,106.715944040859
2015-07-10,173.750871406727,27.5257011974179,92.6657832661617,26.3075620174859,22.1755,140.252670922345,103.193680380789,0.478007353823328,81.2726616063893,17.6328956212974,87.1386784295831,54.777217886266,139.73,99.422873098316,111.49,,87.344857722394,,108.197746743379
2015-07-13,175.660221641966,28.057102631956,93.2071607730721,27.1224002049628,22.7785,141.344473210305,103.44712372188,0.481153731342165,81.1526798214011,17.8594591893158,86.8683645628477,55.1017549367982,141.39,101.168430275797,110.99,,89.4800645911051,,109.418054851336
2015-07-14,176.464158583119,28.0459387362724,92.9996327287565,27.8444401335736,23.2785,145.385396620917,105.601392121152,0.481395760382076,81.2876593295128,17.8125839683465,87.153695866624,56.6703506810375,141.12,101.833404438647,110.74,,89.0629544121011,,110.028208905315
2015-07-15,176.388789494886,28.3161050118149,96.2569207286673,27.8007703646954,23.0595,143.433956899333,106.327929698945,0.478007353823328,81.5051263148039,17.6250830844691,88.0697595261164,54.6226764336315,142.61,101.944233465788,110.16,,89.1424039700066,,109.444204310792
2015-07-16,177.762181769356,28.6934446859197,90.5544109892112,28.7749039591029,23.774,144.996363621759,105.542255341564,0.488656631579392,81.5726160688598,17.7578962105489,88.6854744447916,53.4636155388735,143.92,103.38501081863,109.76,,90.2249041964695,,110.097940797198
2015-07-17,177.929668632096,28.941283170095,90.7258471997328,33.3939745127173,24.1505,146.577594521563,104.629859313637,0.485752283100465,81.5801149304216,17.9922723153956,89.1435062745378,51.2073103304111,143.88,104.908909941827,108.65,,94.3165564286044,,109.618534040501
2015-07-20,178.055283779151,29.4883140585901,91.1318803299156,32.9021933654642,24.405,147.004275875479,103.616085949274,0.476797208623775,81.4376365607481,17.8907093366287,88.7680703485163,50.0946118714434,144.51,105.269104280038,105.7,,97.2363276816327,,109.025812959493
2015-07-21,177.335090269368,29.1935872125437,91.0416507454306,32.8664635545639,24.4,143.829264624284,102.103874014099,0.47897546998297,81.5726160688598,17.8750842629722,89.2486283338238,50.9754981514595,143.6,105.204454014205,105.37,,97.7130250290658,,108.511540256854
2015-07-22,176.941496141928,27.9588603499406,90.9875129947395,32.8565386070915,24.4135,142.028418321729,101.892671229857,0.469657351946414,81.6101103766686,17.3594568323096,89.8042735043356,51.184129112516,143.52,104.013041972432,104.8,,96.37231373941,,108.912498635182
2015-07-23,175.978446681172,27.9454636751203,91.9710154656267,31.9722257873085,24.109,141.670758951535,100.811312974536,0.475587063424222,81.8425750850833,17.4297696637636,90.9230725638795,51.2227644756746,142.18,103.625140377437,104.33,,94.7833225812994,,107.709623500196
2015-07-24,174.136091191029,27.7981002520971,88.9032095931345,30.9440012291769,26.471,140.936616033768,99.637025494149,0.47002039550628,81.8275773619598,16.9063296962727,91.1483341194924,49.3759941166934,141.25,102.609207628638,105.35,,96.2829329867663,,105.9750426896
2015-07-27,173.131170014588,27.4118294614455,88.9934391776196,31.1276127574147,26.5705,136.11762662484,99.5863368259309,0.467358076067264,81.9325614238245,16.8985171594445,91.6364008233203,48.9123697587902,140.72,101.759518420552,104.86,,93.522060849549,,105.094677554573
2015-07-28,175.2833762008,27.5480289887851,89.3994723078024,31.1643350630622,26.3015,136.199198060148,102.661449364499,0.477523295743507,81.8500739466451,17.09383058015,90.9681248750021,50.2182450335509,143.22,102.636914885424,105.02,,94.6343546602265,,105.992475662571
2015-07-29,176.506030298804,27.4609506024532,89.3453345571113,31.3593602808932,26.45,138.683989474126,102.661449364499,0.48333199270136,81.7825841925892,17.2735189271991,90.6602674156645,52.2736463535885,142.92,103.024816480419,105.17,,96.322657765719,,106.288836203074
2015-07-30,176.547902014489,27.3225182959769,89.4084952662509,31.3921126075518,26.838,137.893374024224,101.850430673008,0.484542137900913,81.7900830541509,17.7344586000643,91.3285433639827,52.2968275714837,142.85,103.514311350295,104.27,,94.554905102321,,106.593913230064
2015-07-31,176.238051318419,27.0836109283484,89.4806789338389,31.0457319407681,26.8075,141.997044692764,102.560072028063,0.482847934621539,82.1125341013068,17.2735189271991,92.0043280308214,52.0031988114783,142.74,103.394246570892,104.93,,93.363161733738,,107.177917824586
2015-08-03,175.635098612555,26.445036095248,88.5513142136428,31.3236304699928,26.7515,143.898286608005,102.129218348208,0.491076921978497,82.1971617535759,16.9688299908985,92.9710199758096,51.6322993251557,142.33,103.070995241728,104.1,,93.4922672653345,,106.646212148976
2015-08-04,175.291750543937,25.5965800232965,87.3332148230944,31.2263659847642,26.595,143.283363480304,102.08697779136,0.493013154297782,81.9567312987208,16.7578914965365,92.2335727918655,52.536366823067,142.68,102.877044444231,104.31,,93.4128177074289,,106.393434040899
2015-08-05,175.944949308624,25.7662712376868,88.9934391776196,31.9474134186277,26.8505,149.740056321172,104.688996093225,0.498095764135903,81.8064622644364,16.882892085788,91.5412754355098,52.8299955830724,143.5,103.662083386484,103.93,,95.7764420551185,,106.602629716549
2015-08-06,174.479439259647,25.8220907161047,86.9452276098086,31.89282620753,26.473,149.4514189347,103.100751155723,0.494949386617066,81.9041371367213,16.6250783704567,92.3539723321013,54.4604079083654,143.35,102.008883731621,104.39,,94.4655243496773,,105.199275392398
2015-08-07,174.119342504755,25.9095624035821,87.4956280751675,31.5265956458016,26.131,147.39958360043,102.91489270559,0.556182733714434,82.0468927192915,16.4297649497512,93.5654927057237,53.1931679967633,143.55,101.879583199956,104.65,,93.6511663811455,,104.49323998708
2015-08-10,176.388789494886,26.851565191801,89.7062528950516,31.448684808144,26.2,148.711001291141,103.472468055989,0.575545056907278,81.9417043952924,16.882892085788,92.4066471309544,54.2363228020455,143.42,103.043287984943,105.72,,93.5021984600727,,105.696115122067
2015-08-11,174.739043896894,25.454261055943,89.498724850736,32.7910339537743,26.373,149.087484838713,103.286609605856,0.572640708428351,82.2121886570043,16.2735142131867,93.8740165275779,54.7617637410025,142.8,101.722575411505,106.26,,92.9758451389485,,104.789600527584
2015-08-12,174.956776818457,25.8467622177009,87.5948806181011,32.7304917741932,26.2955,147.048198956029,102.391109800669,0.574092882667815,82.1595944950048,16.2110139185609,93.3623184815758,56.0058224347095,141.6,102.073533997454,107.75,,93.5419232390254,,104.58912133842
2015-08-13,174.772541269442,25.8265764436676,85.4654624242536,32.5761588409987,26.483,149.978495901301,101.81663822753,0.569252301869604,81.9867851055777,16.0469506451683,93.0613196309864,55.3799295515401,141.95,101.907290456741,106.86,,92.7871524389229,,104.240461879003
2015-08-14,175.325247916485,26.008248409967,83.6338018592067,32.609407415031,26.576,152.526034573209,102.239043796014,0.569736359949425,81.9492178470066,15.9219500559167,93.2795437976637,57.1030667484138,142.57,102.064298245192,106.85,,93.7703407180038,,104.91163133838
2015-08-17,176.330169092927,26.2773920637438,84.0669038647351,32.7955001801368,26.761,153.322924748904,104.604514979528,0.566105924350767,82.0919734295768,15.8438246876345,93.700942188489,55.797191473653,142.32,102.913987453278,107.13,,93.2837121758325,,106.018625122027
2015-08-18,175.802585475295,26.1293630541665,83.7781691943828,32.560278925043,26.751,152.199748831979,106.023797689636,0.560962807252667,81.9417043952924,15.6485112669289,92.9634950045449,56.7012589715643,141.36,102.387549574355,107.11,,94.5151803233682,,105.173125932942
2015-08-19,174.420818857688,25.795176350727,82.0367382138211,32.7969889222577,26.646,151.446781736834,104.097628297346,0.558775343966154,82.1971617535759,15.5547608249903,93.8514416137837,55.5112897862794,140.47,101.713339659243,108.55,,94.6542170497029,,104.083565122266
2015-08-20,170.844974338184,25.2658604982992,78.8967486737408,32.0987688675805,25.789,146.06934173234,101.199926097542,0.53860207143497,82.3248904327176,15.3203847201436,94.8296878781993,54.2672310925724,138.39,98.8964352193932,110.44,,89.9368995490619,,101.451186203673
2015-08-21,165.50214341677,23.720527352864,77.5162360311193,30.3941591392107,24.7235,142.906879932731,98.2346390067801,0.521831519571697,82.4676460152878,14.7500695316834,95.1081118149945,51.4236683640993,134.22,94.5741031608691,111.13,,85.4678619168758,,100.265744041657
2015-08-24,158.693802446379,23.128411314555,76.9658355657604,29.2592413957518,23.1685,139.022824666941,93.2924938555102,0.503359607374469,82.437592208431,14.6563190897447,95.0704869586709,47.7146735008735,129.57,90.9352167697184,110.53,,81.5251776058138,,96.3520416097084
2015-08-25,156.792826554277,23.2674688690063,78.508761460455,28.884574628672,23.3185,138.665165296748,92.9123288438741,0.492908393894458,82.2422424638612,14.6563190897447,93.557967734459,46.9960557461235,127.74,90.5934939360317,109.16,,82.4289163269892,,95.6111402584487
2015-08-26,163.031712191351,24.6019728189831,79.7629526847975,31.1951024002264,25.0385,142.737462336324,95.8522716005269,0.530095269765194,81.859056426436,15.1953841308921,91.7293997171282,47.977393970352,132.61,95.1559555533627,107.67,,86.5900869222914,,98.0430399878777
2015-08-27,166.783417916733,25.326417820399,82.9300111002232,31.6412287891068,25.9185,147.90156166386,99.4934076008643,0.550025490820098,81.9717582021493,15.5781984354749,91.8046494297756,50.7668671904031,136.23,97.5664868936935,107.73,,89.112610385792,,99.7950537714449
2015-08-28,166.850412661829,25.4094037803135,82.9931718093628,31.2824419379827,25.9005,148.711001291141,99.0794501437494,0.552456005582891,81.8966236850071,15.6250736564443,92.075548395306,51.431395436731,135.74,97.5480153891698,108.7,,90.3838033122805,,100.780016744296
2015-08-31,165.426774328537,25.2905319998954,82.1269677983062,30.680493873787,25.6445,144.212022897649,97.744648547338,0.546379718675908,81.8365160712933,15.5313232145056,91.3682010964209,52.7681790020186,134.04,96.3381318428736,108.82,,88.8146745436463,,100.413924311909
2015-09-01,160.594778338481,24.1601286540328,80.4486975268839,29.6651717473694,24.827,139.625198343057,95.1510783568425,0.524018982858211,82.0787422411081,15.1641339835792,92.0248827637806,49.85507261986,130.41,93.3272766055256,109.2,,86.6298117012442,,97.537483771724
2015-09-02,163.643039240353,25.1963317210735,81.7750724188144,30.4864611507032,25.5275,144.080253655999,96.5027761759932,0.539817328816367,81.9733393433484,15.5781984354749,91.2330600406636,52.1191049009541,132.22,95.9594660001396,108.62,,89.2715095016031,,99.2894975552912
2015-09-03,163.844023475642,24.7544875561233,83.6247789007582,30.0849970254482,25.236,143.992407494899,96.3000215031206,0.541275637674043,82.0937997979309,15.6797614142418,91.6327419866179,51.7559324872633,132.15,95.4884426347876,107.84,,87.5434816171578,,99.1326007985538
