,GOOG,JNJ,GLD,QMOM,MELI,CAT,SPY,NFLX,TLT,IWM,MSFT,AAPL,QQQ,AMZN,IBIT,PM,ABT,TSM,META,PG,CDNS,SE,BRK-B,NVDA,ASML,AGG
2020-01-24,72.8337068061869,126.061319210353,147.98,33.5875563096643,660.58,124.819791976929,301.979691456873,353.16,121.084944319362,153.823747616175,156.989017987422,76.8827840004055,214.879976007013,93.082,,63.8460119321643,81.643093878033,51.8461161703497,216.615947677225,108.372820401324,74.58,45.33,226.86,6.23460142741124,279.372319936965,96.9546782376772
2020-01-27,71.2044318163723,126.426788245281,148.99,32.95437187195,653.86,120.685214168889,297.139125182646,342.88,122.968374266897,152.075222037129,154.363656319673,74.6220229239586,210.441503220159,91.417,,62.7788238046853,80.9115573067807,49.6278603771613,213.564598868521,108.84912734731,72.62,44.35,222.45,5.97872589773307,268.464872094379,97.2528954569687
2020-01-28,72.1310478270379,127.064234236433,147.66,33.6259311240713,674.72,121.583262251926,300.252886030773,348.52,122.005353524492,153.340112881545,157.388529545557,76.7330327325212,213.673869271455,92.6625,,62.7565907186962,80.8664007283083,51.2713454385114,216.466858973217,109.143571641193,74.18,45.03,224.03,6.17212598193534,274.036641987994,97.1676905371711
2020-01-29,72.4324711488354,127.948159344165,148.46,33.6547122348764,668.61,120.729671994782,300.004887379152,343.16,123.19847656818,152.465850092022,159.842671974105,78.3392358477318,214.021228011295,92.9,,62.2229966549567,80.5051481005294,51.3611533653611,221.873809305254,108.303539390999,73.14,45.14,224.5,6.11164178571765,279.665073948324,97.3892233286448
2020-01-30,72.293925668141,127.795172306288,148.47,33.6839730308617,671.08,120.36511782246,300.978511715145,347.74,123.21552118309,152.465850092022,164.351445273065,78.2257147253034,214.783487468168,93.534,,62.4972047154895,80.5232107319184,50.1128231821499,208.257041005823,109.074290630867,73.16,45.59,227.88,6.11836225196406,278.002986658025,97.3977438206246
2020-01-31,71.2208189162394,126.528779603865,149.33,32.9562906126703,663.0,116.79070862067,295.513356244243,345.09,124.340465767138,149.303622980982,161.925839384384,74.7572821336606,211.377442046952,100.436,,61.2892070434125,78.6988849616349,48.4423957427449,200.683334842198,107.92249383421,72.11,45.24,224.43,5.88488827644059,265.046260735924,97.6874405479364
2020-02-03,73.7886278075321,127.63368598853,148.36,33.2325892764002,677.98,115.385841322454,297.708603567849,358.0,124.239873563324,150.968442548265,165.873394065963,74.5519779760772,214.57121268271,100.21,,61.511537903304,78.6266344360791,49.1878015355977,202.949483143125,108.346840022452,72.83,46.37,223.47,5.98196167777764,272.129019075265,97.6562768485204
2020-02-04,71.8584260747038,128.849083011661,146.43,34.1296005631622,709.86,118.711286699244,302.246060378984,369.01,122.566724242285,153.247106201809,171.333385360485,77.0132125240466,219.482479309902,102.4835,,61.9561996230869,79.6832983723324,51.6575195239652,208.55521841384,108.823146968438,74.42,46.82,225.08,6.15121786472429,282.583170384132,97.3318090230204
2020-02-05,71.9160292136305,130.880410903467,146.61,33.6059762205797,675.84,122.205671814426,305.736411772165,369.67,121.226497490227,155.609475867116,171.124117401461,77.6412017119485,220.206143351237,101.9935,,62.2081745976306,80.8844633596973,52.0167512313642,208.833517327989,109.819061491864,74.32,45.81,228.65,6.24157079981492,289.278737934256,97.1866523642441
2020-02-06,73.3064498084129,130.489444028894,147.4,33.6019468650669,671.0,122.036732076033,306.765146919629,366.95,121.772831962404,155.256050484117,174.672160524904,78.5493706913759,222.106967566476,102.5115,,63.8682450181535,80.803181518447,52.1065591582139,209.569021601096,110.104845659456,74.54,45.72,229.61,6.32843904870372,292.329045859066,97.246422753152
2020-02-07,73.4554234435681,129.09556212824,147.79,33.4148696448331,646.02,118.586804786743,305.130192845981,366.77,123.292324713144,153.349413549519,174.91947720375,77.484204414973,221.151731031914,103.964,,64.8094456583607,79.3581710073314,50.4720548895488,211.040030147312,109.186872272646,73.55,46.2,227.38,6.26223001086871,288.003841433175,97.5281974437178
2020-02-10,74.9178479620089,129.070064288594,148.17,34.0432572307466,658.23,119.431503478709,307.408106386794,371.07,123.633783758254,154.214375671068,179.4948357624,77.8522198844939,223.824463557911,106.6955,,65.772879384557,79.7465175821937,51.2084798897166,211.765595173486,109.264813409262,74.63,45.16,227.11,6.54548521784707,292.451813670281,97.6391995945468
2020-02-11,74.9233103286312,129.18055492706,147.66,34.2236188584592,651.62,121.094226167104,307.940844231016,373.69,123.010621000928,155.283952488038,175.442647101309,77.3825159299739,223.863058973449,107.54,,66.2842403623073,80.5322420476128,52.6813298900522,205.931257223292,107.524128024839,75.71,46.34,227.33,6.66794704722611,298.429661708685,97.519658816731
2020-02-12,75.3940670157218,128.415619737677,147.54,34.5565203734393,699.82,124.117358327821,309.924833443982,380.01,122.387458243602,156.353529305007,175.69947596011,79.2201721231734,226.043699951337,108.0,,65.1429419481978,80.1890520512229,53.5524667804946,209.479568378691,106.909259058202,77.1,46.93,227.44,6.78368841035875,299.780107632052,97.4171952928888
2020-02-13,75.2148020747517,127.565691749473,148.38,34.8395346296904,718.53,124.232948675143,309.594168575155,381.4,122.856964430628,156.762758695848,174.748257964549,78.6560431468684,225.754234334803,107.4935,,65.8247565851983,80.0897075785837,53.2830429999454,211.845109148958,108.216938128092,79.25,47.95,226.47,6.73988092667844,299.600677754122,97.4855043087836
2020-02-14,75.516721975333,127.599688869001,149.0,34.9450653693094,735.01,122.694707899248,310.090165878396,380.4,123.394762426677,156.158215277561,176.30825547727,78.6754123821063,226.400707545063,106.7435,,65.5876036679808,80.974776516642,52.2592326338584,212.878790830082,109.23883303039,78.76,48.49,226.8,7.21305153165723,298.703528364472,97.5879678326257
2020-02-18,75.463588045461,126.75826016068,150.91,35.0208556277631,728.45,121.440997209068,309.291059112063,387.78,124.239873563324,155.823391230509,178.096545308925,77.2348255112846,226.487547230023,107.7835,,64.8020346296976,80.2703338924731,50.4540933041789,216.476798220151,108.138996991476,78.58,49.84,226.77,7.38180990628933,291.979629780991,97.7160472374283
2020-02-19,75.8121863517242,126.588274563039,151.79,35.4151568457943,742.74,121.689961034069,310.769865886542,386.19,124.231337087197,156.623248676243,178.629227386439,78.3533988462756,228.658539354027,108.511,,65.1281198908717,80.7038370458078,51.7652890361849,216.1686815652,108.632624190044,80.02,51.2,229.24,7.83307676942797,299.732889243123,97.6904313564678
2020-02-20,75.3881080703156,126.103815609763,152.41,35.0074244427207,742.59,121.752201990319,309.493132087457,386.0,125.20449536576,157.004576063163,175.901335511571,77.5495755839011,226.535791499445,107.655,,64.8020346296976,79.8910186333053,50.723517084728,213.276360707438,109.619878587179,76.97,52.5,228.17,7.68373307506328,296.030967551094,97.9124356581257
2020-02-21,73.7474117684724,127.429703271361,154.7,34.1756503404505,735.6,122.001165815319,306.305890157368,380.07,126.373992595263,155.414161839669,170.340632843572,75.7942386404628,222.184158397552,104.7985,,66.4324609355683,78.9788557481635,49.9242265357654,208.903092056526,109.723800102667,74.73,51.85,229.33,7.31958336697071,288.976540245111,98.1088240788231
2020-02-24,70.5931433334519,124.820424347576,156.09,33.1500834254253,673.46,117.519816965314,296.147130576163,368.7,128.260553819496,150.735925848924,162.996308565082,72.1939820406108,213.615976148148,100.4645,,63.4161722697075,76.4320247223222,48.6040500110744,199.500564457065,106.779357163842,71.39,48.2,221.69,6.80210746599706,274.244402899282,98.4247532773363
2020-02-25,68.9474812437702,123.742542539078,153.3,32.001717104298,630.0,114.701190803703,287.173253441589,360.09,128.943471909717,145.378741096102,160.306569024129,69.7486160918209,207.807366109701,98.637,,62.9937436359137,73.2710642292568,48.3705494012651,195.574561918178,105.159913547489,68.45,46.7,218.05,6.52258585137782,268.757626105739,98.5955258170731
2020-02-26,69.1823630085317,122.912744638885,153.97,31.9364799198062,632.05,114.03432341531,286.11696288839,379.24,128.260553819496,143.695320192872,162.309566554626,70.8550836547882,208.878388890876,98.9795,,63.9201222187948,73.4787844902297,49.4213021454069,196.001949536335,104.060077508575,68.88,46.42,216.06,6.66197329945153,270.39138236268,98.493062293231
2020-02-27,65.4535529205957,119.011839046225,154.0,30.7190389327464,600.0,109.606323956376,273.266958680337,371.71,129.65199942832,138.635756815207,150.873404463834,66.2234152785158,198.419031280117,94.215,,61.5634151039453,71.5189889845291,47.8586442182216,188.597210570586,98.2924333989953,65.84,45.07,207.67,6.29135203126982,261.807079255399,98.5101395472047
2020-02-28,66.5082862574949,115.042496513344,148.38,30.8725381903741,616.03,110.468805778698,272.118816774685,369.03,132.58001074014,136.096674458401,154.526490436122,66.18467680804,198.573412942269,94.1875,,60.6740916643795,69.568224794523,48.3525878158952,191.300685736604,98.0586099891474,66.14,45.06,206.34,6.72646652052669,261.316008010538,99.2359228410863
2020-03-02,68.9802554435043,119.781754623724,149.2,31.6016596641058,642.11,113.456371678702,283.903345294293,381.05,131.606205396685,140.467988406016,164.808544426008,72.3465147681095,208.820495767569,97.6975,,62.9715105499246,73.7045673825915,50.2744774504794,195.246566769359,103.540469931135,68.36,48.04,217.63,6.8848711084874,271.496292663617,99.2009375247331
2020-03-03,66.6105814869681,115.992059058925,153.89,31.1219744840192,624.73,110.593287691199,275.77450060228,368.77,133.649461411354,137.603382670132,156.911011305762,70.0488392380089,202.124191171751,95.4495,,61.8820893364564,70.4352311011924,49.2865902551324,184.760661254104,102.336712376734,66.23,48.95,208.81,6.6223578447915,268.483759449951,99.8768797417811
2020-03-04,68.851641538487,122.74165228833,154.16,32.5802174314824,653.63,113.27854037513,287.366141281739,383.79,132.230296145935,141.518963887038,162.672013726811,73.2980284491733,210.557289466773,98.7915,,65.7654683558939,74.1380705359262,51.2623646458264,190.594999204298,107.818572318722,70.27,52.52,217.86,7.08611467306642,284.83076569715,99.7998736664212
2020-03-05,65.5007279050615,121.484123511749,157.49,31.6093346269872,627.88,108.45042048316,277.813600626717,372.78,135.521733659104,137.017440587792,158.589713997988,70.9204548237162,204.160099341373,96.2015,,65.1132978335456,72.720153971894,50.0499576333551,184.045035474864,105.333116073302,67.84,52.56,208.96,6.80666506977724,272.214012175337,100.107897967861
2020-03-06,64.4762858739772,121.501232746804,157.55,30.6135081931274,614.51,107.95249283316,273.22103300411,368.97,142.574814044467,134.301645539486,154.106814763066,69.9786257602714,200.71545850462,95.0545,,64.6760471424258,73.8219744866196,49.4572253161468,179.989822725836,105.359096452174,64.73,50.35,205.98,6.62609380205472,272.081800686336,100.843733799078
2020-03-09,60.362130649773,116.719201548785,157.81,27.869708963032,539.64,92.5345188134992,251.88396382948,346.49,146.43904717681,121.243507704484,143.662613354044,64.4438667910301,186.772864641569,90.0305,,60.4962269764663,69.5591934788285,46.5474484862156,168.470235529456,100.509425729404,59.75,45.91,193.13,6.11302233790525,249.228100444729,100.715390340144
2020-03-10,63.581450905478,121.167602663221,154.48,28.9384475442649,599.07,94.686277586716,264.917670742438,364.13,138.932859809116,125.028879569759,153.486839336959,69.0852197849214,196.942756635794,94.591,,62.7936458620114,73.045281336895,48.9543009257883,177.107441115008,104.397822433911,62.92,50.69,202.73,6.50255814855077,264.196329735203,99.5774116709371
2020-03-11,60.3546819680152,112.749859015904,153.93,27.3420552649367,550.72,89.5291697831387,252.003370587668,349.92,133.820445178272,117.076808452289,146.53357648109,66.6858557698217,188.364925532506,91.043,,59.1696528457806,70.5255442581371,46.9156609862995,169.205739802564,96.6383492774792,62.23,48.02,194.64,6.13867591111272,249.445305033803,98.1570773920768
2020-03-12,55.3640651903143,107.283458415664,147.79,24.6366308492482,502.0,82.0335803375943,227.892390568984,315.25,134.649716447823,104.139579300944,132.636588852831,60.1003157889222,171.093477079315,83.8305,,53.5446820905267,67.5000535004888,43.727479583134,153.531547387818,88.1947261440853,56.94,41.63,175.97,5.38749943738708,227.356542692845,94.2297675487223
2020-03-13,60.5692040026388,114.879958780316,143.28,25.9125934282786,535.69,88.5955554393876,247.374062424081,336.295,131.606205396685,111.11508028118,151.493379889941,67.3008289886263,185.58605561378,89.25,,58.917677871237,73.7406926453694,46.9066801936145,169.2454967903,98.7860605975629,62.47,44.51,196.4,5.99845298183303,242.655300705821,95.7099954417513
2020-03-16,53.8455272692984,108.754852630439,141.64,22.1177124830559,467.32,83.0561103331312,220.305468856437,298.84,140.129746177541,96.3735215429473,129.164726466636,58.6427808372672,163.355096263975,84.4575,,51.5807594948188,66.5246714054857,40.3237591555292,145.122944481746,93.9623702536651,54.6,41.08,177.77,4.89161337664843,216.600193694832,97.310010563118
2020-03-17,55.6068922156173,116.847520811702,143.56,23.4153618464685,490.69,89.0934830893882,232.200218998989,319.75,130.785483315479,100.79133883043,139.799689545228,61.2213102783179,175.744224651627,90.392,,54.8342010778971,71.7899284553633,43.5927676928594,148.512227686203,102.397333260768,58.94,44.26,187.6,5.41140956387171,225.08061634647,94.7944787680282
2020-03-18,54.4647610127604,115.453118154676,140.7,21.6178771727043,452.17,89.0223505679595,220.443245885116,315.47,123.407533772973,92.9787777325655,133.914692038958,59.7226157017823,170.398759599634,91.5,,48.1049870518489,71.5822081943904,39.8477771432256,146.067172940465,101.713183283806,54.32,41.96,172.44,5.05151234751443,186.031008702237,91.1837494567087
2020-03-19,55.3829351841006,108.686415690217,138.04,22.476248196058,463.53,91.5920129045696,220.911687782622,332.03,126.767364792909,96.6060382422885,136.117989322505,59.265017519286,171.421538111387,94.0465,,49.2314634086324,67.2833019238214,39.7909610563834,152.199688298676,95.980179679389,55.72,39.7,174.68,5.30431212232595,202.123035649219,93.2201323384481
2020-03-20,53.2491361498935,102.561309540339,140.11,21.6274893902111,452.88,84.9144474554548,211.44691936149,332.83,136.299709798581,94.3087732527973,131.005576577998,55.5025435743162,164.7059358078,92.3045,,46.1410644561411,61.4129467224142,40.3711892422136,148.820344341153,88.7056735952342,55.08,38.0,170.06,5.12448804605608,204.077876950877,94.1442052427668
2020-03-23,52.4695074592477,95.0760192035472,146.3,21.5650099764172,457.65,81.6690261652725,206.040606082361,360.27,141.916526541833,92.91367305675,129.698859141435,54.3234413792066,164.824317596108,95.1415,,45.3026853180445,56.7347251926773,41.0330120166761,147.200247090929,84.6094338597519,55.86,38.45,162.13,5.29733833543459,220.179347575646,96.3773814282037
2020-03-24,56.3348767127427,101.953931695868,153.4,23.9709480183593,490.0,90.1071215197465,224.708559627387,357.32,139.274827342952,101.414483584665,141.487930320933,59.7734599442819,177.587904315976,97.005,,48.0368587233683,62.9392390747801,44.3058616273743,160.001997141781,89.4331242036497,63.34,42.84,178.2,6.20617220566831,245.733939663988,97.1731108735893
2020-03-25,54.7473143407715,102.142133281479,151.3,24.621695143567,482.65,93.0680127242142,228.072487889956,342.39,138.958507374154,102.669962153092,140.133522466978,59.444182945237,176.272868108475,94.292,,49.9024411297633,63.8965585383942,44.423720477621,155.260976354315,87.3979945253445,61.35,44.04,180.47,6.11750548662111,247.490463732144,98.1656336226724
2020-03-26,57.6900402138716,108.275794048884,153.24,26.0760236523399,489.56,98.2517952233273,241.389577522819,362.99,139.642442441825,109.055908694213,148.899021183773,62.5723144361642,185.555476632015,97.7745,,53.7469004206744,68.4664042797973,45.2124681677339,162.347659418179,92.9924361091111,66.94,45.74,183.9,6.40691764261223,260.551070109889,98.4651016935164
