,MELI,QMOM,AAPL,META,BRK-B,JNJ,NVDA,IWM,GOOG,ASML,AMZN,ABT,TLT,NFLX,SE,AGG,TSM,GLD,PG,PM,IBIT,CAT,SPY,CDNS,QQQ,MSFT
2018-11-08,331.47,27.9621075961166,49.6097727095371,147.072486213577,222.42,119.359348576505,5.10201698376826,143.57893401198,53.7496875640152,162.683061403738,87.7455,64.8317431313645,93.5692810658385,317.92,13.05,86.1265547634067,33.2046509169469,115.78,77.0295578564335,62.2383505473695,,113.175828504616,252.053662080204,46.46,166.664068534129,104.284407535783
2018-11-09,325.69,27.009997976292,48.6532218615716,144.178180844797,219.63,119.392207309767,5.0940911357426,140.917524380953,52.9427470402576,163.157193418801,85.6215,64.680682326371,94.267869601038,303.47,12.33,86.2342026061068,32.6641100880663,114.48,77.9148581601687,62.0296837484847,,109.316876440527,249.59153361639,46.26,163.855445574767,102.250045044257
2018-11-12,322.0,26.4979873650268,46.202357748625,140.786572148048,215.42,119.622218442606,4.69457885869914,138.128074424035,51.5761622271,157.11433440329,81.8425,62.6991200020433,94.8832928344282,294.07,12.78,86.3749728619455,31.7975287592261,113.66,78.159369672629,61.1811054330199,,107.671653573918,244.927866927633,44.82,158.897366268954,99.730421774936
2018-11-13,327.94,26.1528116720391,45.7407386826913,141.39328220817,217.92,118.850038210934,4.93656490623259,137.689079020979,51.4480449008665,158.871411870877,81.5585,61.7483255235543,94.8250771231615,294.4,12.44,86.408095275084,32.0892492065585,113.7,78.8085898953682,60.096038078819,,108.498571873365,244.469587542033,44.6,159.031110219399,99.7957453411776
2018-11-14,336.86,26.0415883931874,44.4486811940215,143.442171919403,216.03,118.49680682836,4.88405616306259,136.683047888976,51.825941355377,160.582005807575,79.9505,61.6772380859103,94.8832928344282,286.73,12.24,86.4163758783686,32.4667697854591,114.64,78.8254527582965,59.4700376821647,,107.757790896777,242.798215665138,44.42,157.817861526069,98.3866226979648
2018-11-15,340.77,25.8306476919172,45.5456213455441,143.074167456706,217.38,118.702173911252,5.01285119347958,138.631089990037,52.871239695383,164.356468515725,80.972,62.8501808070369,94.8417101835234,290.06,12.46,86.5240237210688,33.0502106801238,114.77,79.1121214280774,59.6995711609379,,111.478923244291,245.332231091398,45.54,160.578718788844,100.551747004265
2018-11-16,344.61,26.3570406237235,46.0500710464613,138.777466703053,218.41,119.926161725285,4.07264747143558,138.960336542329,52.7113413269831,157.105037697112,79.6705,64.0142375984581,95.3906011754659,286.21,12.51,86.6647939769074,31.6345085092463,115.62,79.1036899966133,60.0473491590792,,111.944064787731,245.970227883117,45.76,160.015083569108,101.49840308624
2018-11-19,335.39,25.0635905963888,44.2250101002186,130.840505588666,217.94,121.355516622209,3.58396940410344,136.14344937272,50.6510359527859,152.084816361149,75.6145,62.6813481426323,95.6567301412562,270.6,12.7,86.6565133736228,30.9309474303859,115.67,78.6568241290136,60.9515719542466,,108.515799337937,241.80976993149,42.77,154.818175780356,98.0585735606466
2018-11-20,313.79,24.440356706272,42.1120321076976,131.715759445892,210.71,120.304037157805,3.69245444895467,133.518622691948,50.937065332284,149.983760764987,74.773,61.3662305462176,95.68999626198,266.98,12.11,86.6233909604843,30.5791668909557,115.67,77.6534837847802,60.2003714782614,,105.320104659863,237.334806519157,42.68,152.047765378264,95.3310793046585
2018-11-21,319.0,24.8679910370291,42.0644425132715,134.092869353584,210.86,116.640288399022,3.58421708685424,135.384353154936,51.5255111911472,152.382310958836,75.8365,60.8952762718258,95.6567301412562,262.13,12.8,86.6813551834767,31.0339075882679,115.86,77.0717150137542,58.3919258879266,,106.698301825609,238.143534846687,43.06,153.203695235689,96.6432758539311
2018-11-23,309.82,24.8679910370291,40.9960561184045,131.019534786735,207.07,116.837440798598,3.59139988662749,135.256312829044,50.84370852092,152.149893304393,75.103,60.5220672241946,95.7565285034276,258.82,12.9,86.6565133736228,30.8537273119744,115.77,77.1813236227881,58.4614814875548,,105.363173321293,236.553035802544,42.61,152.095531074852,96.6057845239519
2018-11-26,322.18,25.3704134346001,41.5504748934691,135.644455736848,210.63,116.87029953186,3.79078450102302,137.012294441268,52.072244432167,155.654751533389,79.0665,61.14408230358,95.540298718723,261.43,12.63,86.6399521670536,31.6087684697758,115.64,77.5185808813539,58.3154147283355,,107.499378928199,240.372030682547,43.54,155.611086343713,99.7925475721855
2018-11-27,331.72,25.3598663995366,41.4600546640594,134.271898551653,212.53,118.399690874677,3.80762692807755,135.878222983374,51.8631847641658,155.636158121034,79.071,61.9438159770754,95.6484136110753,266.63,13.33,86.6647939769074,31.5744484171484,114.95,78.1762325355573,59.1570374838375,,107.327104282481,241.180759010077,43.08,156.136509006179,100.420527349337
2018-11-28,345.78,26.0415883931874,43.0543060773353,136.022406266104,217.5,121.0616585092,3.96465779208595,139.234708669239,53.93987723823,162.050885383653,83.8875,64.716226045193,95.1826879209423,282.65,13.25,86.8304060426,32.6126300091253,115.38,78.4207440480175,60.0890825188562,,112.64177710289,246.734026859117,44.77,161.161460287215,104.15091468227
2018-11-29,357.99,26.2908819492342,42.7235583960736,137.932051045505,217.7,120.573906675545,3.90149869063147,138.859733429128,54.0426690464872,159.457104360072,83.6785,65.0983210225297,95.5569317790849,288.75,12.9,86.8718090590231,32.5439899038706,115.74,78.2605468501987,60.4855494367373,,112.17663555945,246.194874640764,44.12,160.636037624749,103.279241260253
2018-11-30,351.97,26.3963522998693,42.4927488631068,139.851641891466,218.24,121.441939599846,4.05199498608224,139.582246696658,54.3470718409877,159.299060355051,84.5085,65.8003094692646,95.9145425768656,286.13,13.34,86.8469672491693,32.2522694565383,115.54,79.6854587676393,60.1864603583358,,116.862505922987,247.695514981847,45.04,161.801520621491,103.935339534889
2018-12-03,369.51,26.7223515654689,43.9775442092026,140.329053086316,220.81,120.871517963877,4.21587974933258,140.917524380953,54.9429663816087,165.165281953186,88.618,65.9957999227857,96.5938675332071,290.3,13.29,86.9888868527438,33.2303909564174,116.41,78.682118423406,60.5690161562912,,119.687810112767,250.975357643497,46.22,164.629249859489,105.060079434266
2018-12-04,354.85,25.7922948371407,42.0430271957797,137.186096053552,210.12,120.722712319711,3.89530032590944,134.917920539189,52.1814917646142,157.709323598663,83.42,63.5343973943608,98.2109895820026,275.33,12.45,87.2212999092206,32.1235692591858,117.12,78.6736869919418,59.4213487624249,,111.392785921432,242.843145016667,44.73,158.314624770583,101.71397823362
2018-12-06,350.56,25.7539419823643,41.5742696906822,138.876927368647,207.96,120.623508556934,3.9245566073974,134.625256937151,53.0708643664911,154.650707266197,84.9595,63.5699411131828,98.5194097665666,282.88,12.44,87.4371120330919,31.6259284960894,117.14,78.8760413470813,59.3239709229453,,110.57448135427,242.474724334125,44.0,159.432342070737,102.341958010772
2018-12-07,346.56,24.986884886836,40.0918538243077,136.678846659023,204.88,120.226693505825,3.65976246647249,131.716912391906,51.4743635764106,148.310353652999,81.4565,62.1570782900075,98.7027947411723,265.14,12.1,87.5533185613303,31.3342080487571,118.09,77.9485838860253,58.816215045659,,106.42266239246,236.840583652333,42.67,154.168562306762,98.2460302105427
2018-12-10,353.52,25.2850783327226,40.3559760733728,141.084954144829,203.26,120.08615484189,3.76513466674692,131.332791414232,51.6218474752143,150.058134414408,82.0515,63.0190134714415,99.1112430937031,269.7,11.81,87.6114218254495,31.2569879303456,117.68,78.4376069109458,58.5797260069229,,106.284842675886,237.289877167627,43.38,155.783042851429,100.842304811604
2018-12-11,355.24,25.2706960121815,40.125166540406,141.313713675695,202.28,121.111260390589,3.67414267262759,131.195605350777,52.2276735915123,150.113914651474,82.162,63.836519004348,99.0945717323753,265.32,12.0,87.6363232243578,31.4886482855801,117.54,79.1795728797906,58.656237166514,,106.155636691597,237.343792389463,43.83,156.298912374578,101.779588061084
2018-12-12,361.36,25.6897009506138,40.2370020873074,143.720661783066,202.48,121.607279204475,3.69174602843814,132.448571396999,52.8200920806464,153.600179468115,83.177,64.4496481540278,98.6527806571889,274.88,12.23,87.5699194939358,32.0720891802448,117.79,79.2807500573603,58.3015036084098,,107.990361668496,238.538913140146,44.39,157.674564436306,102.23885685333
2018-12-13,333.51,25.3800016482942,40.6772058357493,144.227911177594,202.42,122.219035741602,3.69149809384926,130.573695196448,52.7317010571209,152.549651670034,82.919,64.1386406143352,98.4193815985999,276.02,12.16,87.594820892844,32.0291891144606,117.53,81.3548821975401,58.6631927264768,,108.44688947965,238.458040307393,44.11,157.722330132894,102.585651655637
2018-12-14,326.52,24.9581202457537,39.3756304281942,143.283034854453,200.0,109.950837078145,3.63100205416229,128.598215882696,51.7484750650963,149.704859579655,79.5955,62.8768385961534,98.7611445058196,266.84,11.87,87.6197222917523,31.3427880619139,117.06,81.4813536695023,57.3833696933168,,109.196284188524,234.054963857507,43.22,153.881968127235,99.3801429424141
2018-12-17,310.49,24.0472399448137,39.0091905511128,139.433907095972,197.92,106.75978270881,3.55984482715345,125.744137571285,50.4787231147897,149.305101214014,76.0455,61.9793596958974,99.3363064716283,262.8,11.71,87.7691306852016,31.0768076540521,117.87,78.218389692878,56.6182580974059,,107.215125762764,229.463184131197,42.31,150.395072276326,96.4370735390454
2018-12-18,310.83,24.2735217879946,39.5160197317513,142.885192192078,196.52,107.817956178434,3.64315084901746,125.588127475042,51.08355607352,151.1458490372,77.574,62.2725953761791,99.9297169095464,270.94,11.66,88.0261089717014,31.5401283645211,118.15,77.9823096118819,52.2849442405651,,107.042851117046,229.211579762632,43.07,151.340833068765,97.4493394484843
2018-12-19,312.39,23.8938285257081,38.2834492361141,132.521390837202,195.17,105.4949347334,3.43414199059078,122.972664096863,50.800506166725,143.057714662593,74.754,61.3129149679846,101.249858654673,266.77,11.41,88.1092780089007,31.0853876672089,117.43,77.3668151149993,50.9007878079627,,105.371787053579,225.778977305783,42.09,147.624661874234,97.1869001386298
2018-12-20,306.4,23.3242886322783,37.3173804692633,132.680527902152,193.58,106.040555428675,3.34959629578235,120.944532845713,50.1251590206879,141.942109921268,73.0415,60.7619873262432,100.882224244637,260.58,10.99,88.0261089717014,30.7850872067197,119.24,76.7091634607959,48.8093617681019,,104.699915935277,222.103756350674,41.56,145.484758667101,95.1436226547624
2018-12-21,286.56,22.7144782413332,35.8658978392658,124.276101659474,192.1,105.891749784509,3.21248846813116,117.805976791897,48.6418781933254,138.009603208097,68.8725,59.7756491289322,100.865513589636,246.39,10.74,87.9845244531018,30.6392269830535,118.72,76.7007320293318,46.7815263848585,,103.425083556962,217.579730086471,40.69,140.975676909214,92.0693335964665
2018-12-24,257.52,22.3520437636961,34.9379007479559,123.390901735689,187.76,101.551585163003,3.15075275549979,115.520887735172,48.4770140370869,134.811536282965,67.198,58.2561551492908,101.366833239684,233.88,10.74,88.0427427791412,30.2788664304665,120.02,73.6569852707753,46.6119513005455,,100.737599083757,211.830635431922,40.31,137.489363799803,88.2264722735965
2018-12-26,281.81,23.8286286725882,37.3982827797877,133.456321093784,197.57,104.75090651257,3.30000937800615,121.073011748501,51.6173782661597,142.165230869533,73.545,61.8638426097259,100.28064066458,253.67,11.39,87.8764047047427,31.5401283645211,119.66,75.958766060487,47.2407922382063,,107.464923999056,222.533352524667,42.59,146.074065539498,94.2532035677559
2018-12-27,289.1,23.9215099095836,37.1555758482144,133.794487356803,200.12,105.329595128771,3.25215800235212,121.577750295167,51.8368660886217,143.531846677656,73.082,62.7613215099819,100.297351319582,255.565,11.4,88.0177920679815,31.5572883908348,120.57,77.5860323330671,47.1136109249716,,109.110146865665,224.241809898424,43.41,146.639352819232,94.8343191824338
2018-12-28,292.09,24.0212787991648,37.1746116859848,132.481606570964,202.08,105.213857405531,3.31364578039461,121.926478745591,51.4991925156031,144.182616110096,73.901,63.1700742764351,101.141239397162,256.08,11.15,88.3421513130586,31.8661688644808,121.06,76.8777920900789,47.5304830072411,,108.197091243358,223.952547274296,43.34,146.562703696557,94.0938654153443
2018-12-31,292.85,24.2035488858997,37.5339131239023,130.382986526935,204.18,106.685379886727,3.30992676156139,122.880893452014,51.4261954343771,144.675341537514,75.0985,64.2719295599177,101.525584462199,267.66,11.32,88.5667077134966,31.6688285618736,121.25,77.5017180184256,47.1701359530759,,109.454696157102,225.914109444166,43.48,147.798670799705,95.1998596497312
2019-01-02,298.01,24.0834424919039,37.5767437588858,134.948231077691,202.8,105.61067245664,3.37736496973703,123.578350352862,51.9346921090403,145.307517557599,76.9565,61.7572114532598,102.06032542225,267.66,11.05,88.633242943256,31.3342080487571,121.33,76.9621064047203,47.5587455212933,,108.860348629374,226.14913532627,43.23,148.392701500442,94.778082187465
2019-01-03,296.59,23.55313247113,33.8338221572693,131.029480853295,191.66,103.932475469657,3.17331480308796,121.366677812016,50.4553839119487,137.293756832413,75.014,58.8426265098542,103.221715944861,271.2,10.72,88.9991867069328,29.480925206881,122.43,76.422494791015,46.9440358406585,,104.665461006134,220.752579494877,41.53,143.544644491195,91.2913884993977
2019-01-04,315.33,24.4050052975541,35.2781663481029,137.205988186671,195.2,105.676808298491,3.37662116597038,125.900147667527,53.1691869656935,143.234352079969,78.7695,60.5220672241946,102.026904112247,297.57,11.56,88.7330457878951,30.0043060094478,121.44,77.9823096118819,49.1414463082149,,110.38497924398,228.146855324156,43.26,149.686155445597,95.5372816195442
2019-01-07,328.94,24.9662053014483,35.1996435172997,137.305448852264,196.91,104.998915919513,3.55538200455359,128.102643143889,53.0539806878401,146.506792654523,81.4755,61.4284320541561,101.726112322218,315.34,11.95,88.5833415209365,30.2273863515255,121.86,77.6703466477085,47.6364674349368,,110.453889102268,229.945707267953,43.42,151.468247547811,95.6591284419766
2019-01-08,328.49,25.2520815427483,35.8706567987084,141.761286670867,196.31,107.437675087788,3.46686935632307,130.066534943644,53.4457813482985,145.428374737909,82.829,60.6908998885992,101.458741842192,320.27,12.3,88.5168062911771,29.9785659699773,121.53,77.9570153174895,47.9544207180237,,111.780403874298,232.106137491911,43.67,152.838350615642,96.3527180465922
2019-01-09,339.96,25.5015037667012,36.4798036073631,143.452117985962,196.37,106.58617612395,3.53505136826534,131.140251488371,53.3653355853146,151.461937047242,82.971,61.7038958750268,101.299990619677,319.96,12.5,88.5916584246564,30.5534268514852,122.31,76.6838691664035,47.9826832320759,,112.211090488594,233.190872332392,43.85,154.083898859124,97.7305244233285
2019-01-10,339.59,25.3000473550469,36.5963981137072,143.422279786284,196.58,107.231000582002,3.60075403431881,131.819354260249,53.1503169719072,151.173739155733,82.811,61.3840024056286,100.648275074615,324.66,12.57,88.4918555800173,31.2484079171887,121.59,76.8693606586147,48.1522583163889,,114.528184473505,234.013462919757,44.32,154.52463131451,97.1025446461766
2019-01-11,344.95,25.188766670514,36.2370966757898,143.024437123909,196.29,107.264068502928,3.69001048631597,131.856062518188,52.4978124499272,150.625233491248,82.028,61.6061506482662,101.040975467153,337.59,12.57,88.6166091358162,31.4114281671686,121.8,77.3752465464634,49.1061181656497,,113.787403496916,234.103857489797,44.45,153.959344034776,96.3527180465922
2019-01-14,339.77,25.1033875246224,35.6921958196104,144.605861706851,195.78,106.048822408906,3.72992795512581,130.543742296856,51.8770889701136,147.529430334071,80.8605,60.9485918500588,100.664985729617,332.94,12.05,88.4918555800173,30.6821270488377,122.09,76.8524977956864,49.1909057078062,,113.528991528339,232.675623283164,44.38,152.59882210728,95.6497556094818
2019-01-15,350.1,25.5581034252136,36.4226960940517,148.14666140199,196.94,106.941656273901,3.7157956835596,131.644990035037,53.4889837024935,148.031452467668,83.728,62.9126595528585,100.297351319582,354.64,12.18,88.5084893874571,30.9223674172291,121.88,77.5776009016029,49.812681016954,,112.572867244602,235.342263099346,45.27,155.578556751303,98.424114027944
