,NFLX,CAT,GOOG,SPY,CDNS,QMOM,BRK-B,AGG,AMZN,ASML,MSFT,IWM,TLT,TSM,META,PG,AAPL,PM,NVDA,MELI,ABT,QQQ,SE,GLD,JNJ,IBIT
2017-02-10,144.82,79.1943666828582,40.4051259055915,200.883923381278,29.53,25.0662985866469,164.01,85.6561925936681,41.373,114.229447469435,57.6812999186727,123.404649734711,95.6760764044148,24.781092407415,133.374754605886,69.5064608044342,30.611796524763,65.4847970886515,2.79841649675887,194.828927678537,36.5306045946303,119.777978352673,,117.6,90.4230514618101,
2017-02-13,143.2,80.9951730688561,40.6817202881964,201.97724788943,29.82,25.190768365725,165.85,85.5298327299857,41.8265,115.739087744361,58.3302145427577,123.72671493628,95.3750089231819,25.5718924907516,133.235605148812,69.7751000754756,30.8828819163311,65.5486037700202,2.66935733074042,194.669297258481,36.9408687547946,120.455008847365,,116.8,90.9252273810705,
2017-02-14,140.82,80.6580358002446,40.7418063210424,202.784213664524,29.92,25.1811937673343,166.95,85.3402929344622,41.8195,115.510354369372,58.5465194174527,124.138242693841,94.6857228477278,25.2813945009545,133.036820210134,69.4195480990973,31.2837175807864,65.4528937479672,2.67920917547465,196.614793002915,37.3083970649418,120.859346503917,,116.93,91.3018593205157,
2017-02-15,142.27,81.422761799778,40.6688092398163,203.842822764356,30.1,25.2577905544593,167.28,85.2060355792997,42.135,116.434437204327,58.5102508596597,124.880781908571,94.2499672827855,25.6203088223844,132.629311085845,71.995324639082,31.3972490695628,65.6762171327575,2.68462769007848,199.468186761419,37.6075480150617,121.573989803871,,117.45,91.9609652145449,
2017-02-16,142.01,80.7978244238152,40.926037049851,203.669283034356,30.24,25.1811937673343,167.74,85.3876778833431,42.207,116.443586539327,58.5011837202114,124.531877940204,94.7649511322628,26.0802639728965,133.0268809632,71.7345865230713,31.3590190784442,65.7145011415787,2.64152586936621,197.552621720745,37.7784914151301,121.53637699861,,118.08,92.6514571035278,
2017-02-17,142.22,81.2829731762073,41.1201993543367,203.990332012097,30.2,25.1333207753812,168.57,85.5772176788666,42.2535,116.086762474344,58.5918551146941,124.451361639812,95.327471952461,26.0964027501075,132.71876430825,71.9716211739901,31.4459054218955,66.1420059067487,2.6410332771295,197.971651573393,38.1973027452978,122.06295627226,,117.68,93.2634840051263,
2017-02-21,142.6,80.6662586604546,41.2984711377391,205.205136153443,30.79,25.4780063174436,168.92,85.5693201873864,42.822,116.736365259312,58.4739823018666,125.426503500119,95.1610925549376,26.088333361502,132.907609999993,72.4298881657666,31.6729683994483,66.7162660390666,2.73561098657813,198.041489882167,38.4708121854074,122.664761156431,,117.75,93.8912039042017,
2017-02-22,143.86,80.748487262555,41.2537790471926,205.022911497382,30.86,25.2865143496312,169.61,85.6246026277475,42.7805,113.29621529948,58.3561094890392,124.871835652972,95.3195491240075,25.8785292577597,135.293029264127,72.2481616000621,31.767964134955,66.697124034656,2.73142395256608,199.947078021588,38.4708121854074,122.711777163006,,117.91,93.7813529218635,
2017-02-23,142.78,78.5694293068954,41.2820840378721,205.161747967025,30.78,24.9512119139916,170.15,85.7667574743901,42.6095,113.250468624482,58.5918551146941,124.129296438242,95.6047709483333,25.6203088223844,134.537646497152,72.0032257941127,31.6335799237503,67.9668769938922,2.47815811658871,199.358440847631,38.8041518155409,122.251020298563,,118.94,95.4918896468439,
2017-02-24,143.25,78.5118692854252,41.1485043450162,205.422064069861,31.29,24.7982098317095,170.22,86.082657133596,42.262,112.106801749538,58.5918551146941,124.039833882251,96.6664299611018,25.7574884286775,134.617160472623,71.9400165538676,31.6637005228135,68.7325571703161,2.50207903780566,207.310031146678,39.0434725756367,122.486100331442,,119.7,96.9277989159789,
2017-02-27,143.41,80.1235498865922,41.1802853871826,205.743113915314,31.54,25.037574791475,170.63,85.924707303993,42.432,112.445327144521,58.2382366762117,125.247578388136,96.0959863124501,25.442782273064,135.58126742521,71.8135980733776,31.7262586900984,69.3578626477289,2.57482823119741,207.749014801832,38.8554348355614,122.636551552485,,119.12,96.6671766260557,
2017-02-28,142.13,79.4821667902094,40.8788620653852,205.187778449283,30.9,24.8939558156157,171.42,85.9010148295526,42.252,111.338257609575,58.0115581900051,123.315187178719,96.4525135928574,25.3943659414311,134.716552941962,71.9558188639289,31.7401605050506,69.7726060766252,2.50257225267611,210.382916732759,38.5306423754313,122.260423499878,,119.23,96.5171213682211,
2017-03-01,142.65,81.0609559505364,41.4762463423577,208.059902327236,31.31,25.4588571206624,177.28,85.4984646835757,42.654,112.966839239496,58.8820035770386,125.569643589706,94.8393282689357,25.4831292160914,136.585131365533,72.4219870107359,32.388911869487,70.3277242045325,2.53487782669075,210.682223770364,38.9665480456059,123.595678086633,,119.06,97.8202328178371,
2017-03-02,139.53,77.5909089419011,41.2473235230025,206.749662050629,31.09,25.0662985866469,175.89,85.3401928126324,42.4455,111.228465589581,58.0387596083499,124.129296438242,94.4979797198803,24.9102026251026,135.929141067896,71.8294003834388,32.1966034293148,70.0597361427841,2.44141360874,208.317698173282,39.0520197456402,122.975066799831,,117.58,97.6385869794058,
2017-03-03,139.14,78.2158463178639,41.1703538115056,206.87981359421,31.1,25.1053629480806,175.68,85.4035015610097,42.494,112.518521824518,58.2563709551083,124.039833882251,94.7440682087342,24.8940638478917,136.336650192186,71.5054530271831,32.3865949003283,70.3213435363956,2.4273569849321,212.268551069672,38.6759442654895,123.200743631395,,117.51,97.7649493017928,
2017-03-06,141.94,78.6598807692058,41.105798569605,206.263746120987,31.01,25.1237461769906,175.4,85.3639335932739,42.3305,111.255913594579,58.2745052340048,123.189939600331,94.2915829227771,24.8940638478917,136.585131365533,71.4027380117849,32.2846482573454,70.0150714658261,2.40861481985491,210.283147720224,38.5733782254485,122.928050793255,,116.72,97.7017681405993,
2017-03-07,141.43,78.8818979948768,41.3108856073354,205.647664764378,31.24,24.9372330003413,175.3,85.2531432836136,42.301,109.773721324652,58.3923780468322,122.384776596407,94.0058027421726,25.2652557237435,136.465860402327,71.3395287715399,32.3263537022021,70.5382862530491,2.43500181542412,210.81192348666,38.462265015404,122.721180364322,,115.78,97.7965398823895,
2017-03-08,140.32,76.661725738167,41.4827018665478,205.265869896059,31.33,24.7311876429751,174.97,85.0473898513873,42.525,110.478220119617,58.9273392742799,121.579613592484,93.4977490877646,25.1926312262942,136.88330877355,71.2210114460805,32.2058713059496,70.0086907976892,2.43056288159004,208.646935914648,38.7699631355272,122.937453994571,,115.06,98.0097763014176,
2017-03-09,140.53,75.1487194595204,41.6470694440024,205.526185998896,31.23,24.4630988880377,175.37,84.7862412643308,42.65,110.935686869595,58.691593648625,121.096515790129,92.751545282853,24.9989658997628,137.400149614112,71.379034546693,32.1317282928711,70.3660082133537,2.43006966671959,208.896358445986,39.0007367256196,123.031486007722,,114.47,99.4708406540173,
2017-03-10,140.89,75.9052225988437,41.8740059482223,206.246387549115,31.4,24.3590230035317,174.98,84.9128587610855,42.623,114.366687494428,58.8729364375903,121.633291126079,93.0770171552081,25.0635210086066,137.946808195476,71.9558188639289,32.2383088741714,70.5319055849122,2.44437289796271,210.801946585406,39.0776612556504,123.548662080057,,114.72,99.6761794278961,
2017-03-13,143.52,76.1765769857749,41.9877224897241,206.350509478149,31.67,24.5416105948408,175.39,84.7704140772365,42.7295,113.625591359464,58.6734593697285,121.919571305251,92.4895801172989,25.4185741072476,138.751887197122,72.145446584664,32.2522106891236,70.8381776554817,2.51169672777948,212.248597267165,38.9152650255854,123.755532508991,,114.74,100.047368749908,
2017-03-14,143.19,75.5351938893921,41.9916951199949,205.560888391541,31.6,24.3769275025221,174.73,84.8020684514252,42.6265,113.442604659473,58.4014451862805,121.338064691306,92.9341270649058,25.1845618376888,138.473588282973,71.9005107787145,32.2035543367909,70.6786609520601,2.5099704757329,211.809613612011,38.2913216153355,123.454630066905,,114.12,100.339581620428,
2017-03-15,145.25,76.7686229208975,42.0701545678434,207.339699909304,31.58,24.3769275025221,174.67,85.2927112513494,42.6485,115.34566633938,58.7097279275215,123.216778367129,94.0693094489736,25.749419040072,138.871158160328,72.2165569799396,32.54414880312,71.7314711946429,2.52895924824532,214.633076666754,38.7357744555135,124.216289373434,,116.25,101.848031843923,
2017-03-16,144.39,76.3492570501856,42.1486140156918,206.931874558727,31.63,24.7982098317095,174.08,85.1977481287834,42.671,115.455458359375,58.6099893935906,123.377810967913,93.5930091479661,26.1528884703458,139.139517827543,72.2481616000621,32.5974390937701,71.9101299024752,2.56003178508383,211.071322919251,38.4451706753971,124.131660561598,,116.73,101.453149586463,
2017-03-17,145.11,76.3985942114459,42.314471329498,206.570143787253,31.86,24.8843812172251,172.82,85.3797607803682,42.6155,117.019994644299,58.8185336009007,123.869855025867,94.1804461858753,26.2981374652444,138.990429123535,71.9005107787145,32.435251252661,72.1015499465811,2.61576506544497,210.801946585406,38.624661245469,124.088546883568,,116.99,101.137243780496,
2017-03-20,145.83,78.4460864037449,42.1297440219055,206.343559790457,31.93,24.7512109239926,172.07,85.5063782771229,42.8485,117.358520039282,58.8729364375903,123.235744428999,94.5853014417317,26.5079415689867,139.089821592874,72.0743361893883,32.7758457189901,72.7459974284046,2.69911837855144,215.610812989598,38.4451706753971,124.201620204443,,117.5645,101.145141425645,
2017-03-21,142.42,76.0038969213641,41.2388816836771,203.694212060955,31.51,23.7922418212768,169.47,85.6804773351605,42.16,115.574399714369,58.2201023973152,119.852986261847,95.371196938394,26.2093741905841,137.668509281327,72.0506327242964,32.4004967152805,73.0777921715216,2.61181934648135,205.224858784694,38.2913216153355,122.317064856526,,118.54,100.497534523412,
2017-03-22,142.65,76.0038969213641,41.195679329482,204.173536194072,31.78,23.8401328072294,169.3,85.799181238368,42.403,117.953226814253,58.963607832073,119.879825028645,95.7522371792,26.3788313512991,138.741947950188,71.8926096236839,32.7665778423553,72.762274344717,2.66508655249022,209.145780977324,38.2998687853389,123.146269209609,,118.83,99.7156676536421,
2017-03-23,141.84,75.8394397171634,40.5992882100772,203.95566277651,31.73,24.0797793009365,169.89,85.8229220190095,42.369,118.22770686424,58.8185336009007,120.577632965379,95.6172854272479,26.273929299428,138.682312468584,71.71878421301,32.6507293844203,72.7300786481043,2.64091902383805,207.699130295565,38.2656801053252,122.835317577203,,118.67,99.4313524282713,
2017-03-24,142.02,75.7736568354831,40.4428658931641,203.807510595556,31.61,24.0797793009365,168.66,85.751699677085,42.2805,120.990806034105,58.9182721348317,120.664209459314,95.9586339763032,26.4756640145648,139.487391470229,71.5607611123975,32.5858542479766,71.9831384866895,2.65029010637664,210.372939831505,38.2314914253115,123.089732549172,,118.86,99.0996513320055,
2017-03-27,144.06,75.2473937820408,40.6951279153604,203.598346885734,31.68,23.6773034549904,167.44,85.9574531093113,42.341,121.411675444085,59.0270778082108,120.888509053074,96.39524258556,26.7661620043619,139.467512976362,71.4975518721525,32.6414615077855,72.3630477067195,2.66952548632429,211.081299820504,38.2058499153013,123.287610860703,,119.53,99.3523759767795,
2017-03-28,145.17,76.431485652286,40.7651455238833,205.079896583079,31.38,24.0389761809048,168.31,85.7596132706322,42.8,122.408952959036,59.1993534577279,121.830567346868,95.7522371792,26.9114109992605,140.898764534842,71.7108830579794,33.3180165021263,72.6334915582662,2.65571546995162,211.021438412983,38.2058499153013,124.04143299987,,119.04,99.2418089446908,
2017-03-29,146.47,76.3574799103957,41.2860566681429,205.271612989622,31.52,24.3704775856691,166.59,85.9495395157641,43.716,121.603811479075,59.3625619677967,122.225334631886,96.3237975404089,26.5724966778305,141.783357511958,71.5844645774894,33.3921595152047,73.0198399176187,2.6470842097187,215.940050730964,38.180208405291,124.616222380984,,119.33,98.657383203651,
2017-03-30,148.06,76.653502877957,41.2905258771975,205.925233242308,31.35,24.5017946691512,167.36,85.7912676448208,43.817,121.347630099088,59.5801733145551,123.149448958178,95.5458403820967,26.6854681183072,141.544815585545,71.2684183762643,33.3481371011894,73.0971095894892,2.69788534137531,212.216085733846,38.0776423652499,124.823523469255,,118.47,98.4520444297721,
2017-03-31,147.81,76.2752513082953,41.1941895931305,205.445922181596,31.4,24.5017946691512,166.68,85.8545763931982,44.327,121.50316879408,59.7161804062791,123.346832600687,95.8236822243511,26.4998721803813,141.187002695925,70.9918779501923,33.2855789339044,72.6978829514916,2.68629479191968,211.127849313777,37.957981985202,124.738718478599,,118.72,98.365170333131,
2017-04-03,146.92,75.8723311580035,41.6406139198124,205.088607162313,31.15,24.2954803016672,166.87,86.1730178148174,44.5755,120.935910024108,59.4350990833828,122.045894956877,96.7878394593361,26.5402191234086,141.415605375404,70.8575583146716,33.2948468105392,72.7043220908142,2.67273138298223,219.594128985508,38.0092650052225,124.663336264682,,119.35,98.4757373652196,
2017-04-04,145.5,77.4017831570703,41.4429755638397,205.219325983888,31.1,24.2519952864222,166.86,86.0937199241256,45.3415,121.448272784083,59.5983075934516,121.902343216871,96.2628129610772,26.5160109575922,140.86894679404,71.039284880376,33.5427625105203,73.0520356142314,2.48530973221027,215.570649377362,37.7613970751233,124.861214576213,,119.62,98.4678397200705,
2017-04-05,143.62,77.4922346193807,41.2860566681429,204.609283029196,30.85,24.2615734836127,165.83,86.1888773929558,45.464,119.883736499159,59.4441662228311,120.520657719307,96.5571459979799,26.5482885120141,140.988217757247,71.0866918105598,33.3689898236177,72.8846179918453,2.4668141745683,214.931684873835,37.4366046149932,124.352384632276,,119.62,98.5626114618607,
2017-04-06,143.74,78.7914465325664,41.1107643574435,205.18447146604,31.17,24.1370569201359,166.47,86.1809476038866,44.914,119.837989824161,59.5983075934516,121.642155688109,96.4139569530002,26.5160109575922,140.312348965742,70.636325973814,33.2855789339044,72.4982696324928,2.48481651733982,217.367737043531,37.3254914049487,124.418344069453,,119.18,98.7600525905904,
2017-04-07,143.11,78.5447607262653,40.9513625678274,204.975308627713,31.18,24.1640674362131,166.17,85.9906326662262,44.744,120.020976524152,59.5529718962103,121.588323785606,96.0241645527777,26.5240803461977,139.924718335321,70.5020063382933,33.211435920826,73.1486227040695,2.47421239762509,218.745504254261,37.4622461250035,124.352384632276,,119.46,98.657383203651,
2017-04-10,143.85,79.8768640802912,40.9543420405305,205.097316870054,31.35,24.0412749482306,166.35,86.1016497131947,45.352,118.859010979209,59.4169648044863,121.857483298119,96.4696415816034,26.241651745006,140.183138755602,70.7074363690897,33.1720474451281,72.7944700413297,2.41108089420717,218.705568972791,37.2571140449213,124.399498515974,,119.46,98.1993197849981,
2017-04-11,144.35,79.843972639451,40.8858141683591,204.853300385372,31.48,23.9742275678968,165.7,86.3474731743394,45.118,118.767517629213,59.371629107245,122.826457543163,97.3844604800849,26.1448190817403,139.069943099006,70.9523721750391,32.8152341946881,73.0327181962638,2.41971215444009,219.424404039258,37.4750668800086,123.862400241817,,121.19,98.1045480432078,
2017-04-12,143.83,78.0020519524029,40.9339823103926,203.95566277651,31.27,23.7251944409431,165.11,86.5377881119998,44.8115,118.035570829249,59.1449506210383,121.157668565587,97.9174419252871,26.0479864184746,138.732008703254,71.3553310816012,32.854622670386,73.2645272118752,2.39973695218676,215.960018371699,37.3890754461398,123.36299307462,,122.02,99.036470170812,
2017-04-13,142.92,76.5548285554365,40.89624232282,202.63098891176,31.11,23.4186921308461,162.9,86.6488051589684,44.2335,117.459162724277,58.8910707164869,119.973366710532,98.2197299091332,25.6848639312282,138.54316301151,71.1340987407436,32.6808499834834,72.8009091806523,2.35485439897558,215.111393640452,36.6925448318028,122.873008684161,,122.6,98.7126667196953,
