,META,NFLX,TLT,PG,GLD,CDNS,BRK-B,MSFT,JNJ,ASML,NVDA,MELI,AGG,SPY,IBIT,SE,TSM,GOOG,IWM,AMZN,PM,ABT,QMOM,QQQ,CAT,AAPL
2018-09-06,161.774293778962,346.46,100.96612944008,69.5390439986054,113.54,46.54,212.88,101.642527068907,114.2233375526,171.920705956071,6.75565819385768,320.76,88.6663342197303,258.533130684491,,13.65,38.0449486677023,58.292227932171,156.504891893195,97.9155,54.3175171153148,58.5221980759727,31.6411051905444,173.567496870833,121.597317138489,52.9615102919561
2018-09-07,162.281922461835,348.68,100.108988765683,68.9164318684303,113.23,46.44,214.04,101.147120232908,114.598880052042,168.583887700052,6.73435478359544,326.5,88.34904250673,258.030706499374,,13.49,38.7618001408962,57.9633065818401,156.422342281343,97.6035,54.3036993801035,58.8600141973287,32.0438101656968,172.899231935959,121.382587115994,52.5342098951586
2018-09-10,163.416621870609,348.41,100.478735723266,69.3118747078658,113.15,46.49,215.11,102.240754191623,114.507080774401,173.057833965106,6.80544872249384,319.43,88.4325403259406,258.4792995218,,12.77,38.537244257727,57.953851959062,156.614958042332,96.9505,54.1517042927801,59.1622707269631,32.3314565765199,173.481577093492,122.009598781679,51.8291642404428
2018-09-11,165.168438501698,355.93,99.7140317882641,69.0005686427783,113.22,46.46,215.1,103.979351767015,115.591981328345,170.914068046434,6.75763990644022,318.73,88.2822442513615,259.331626264409,,12.41,38.4767869045661,58.5868140734659,156.871779056984,99.3575,53.5091796054583,59.2067202166152,32.6704958127434,174.818106963242,121.992420379879,53.1395521239551
2018-09-12,161.246758088919,369.95,99.9493253067263,69.9260731606061,114.17,45.87,214.59,104.41867481026,116.301339382848,163.457490938011,6.64369143294452,316.9,88.340692724809,259.394429287549,,13.24,37.9499442555922,57.8632866250829,156.4957197141,99.5,55.3054851829171,59.5356464400409,32.5682854547643,174.302588299196,123.924990582335,52.4796104000123
2018-09-13,160.609733859431,368.15,100.100585425738,70.2121381933892,113.76,46.31,214.89,105.540350665352,116.743644993302,169.637129216617,6.72147365180897,320.67,88.3991411982564,260.928617424246,,13.92,37.5094692539911,58.4857988932583,156.532408430479,99.4935,55.1189457575656,60.8958008233955,32.8147025467028,176.164183474918,125.00722989571,53.7472682438448
2018-09-14,161.565270203662,364.56,99.6215950488683,70.346757032346,113.02,46.26,216.37,105.970326409803,116.409829438242,171.827498742216,6.84756011487269,325.04,88.2321455598352,260.973476726488,,13.63,38.3558721982442,58.3464676102135,157.192805325299,98.5095,54.8080467153131,60.8246816399522,32.7677202996017,175.648664810872,124.457521038122,53.1371782328617
2018-09-17,159.833360579744,350.35,99.6215950488683,70.8852323881731,113.61,45.37,216.29,104.820608658334,116.802062715437,170.653087847639,6.78563159666851,322.26,88.2321455598352,259.591810217416,,13.66,37.7944824903213,57.5264034871494,155.52346873006,95.4015,55.4782068730574,60.1579392951705,31.992992633118,173.118804700275,125.591295556896,51.7223391412434
2018-09-18,159.554662479343,367.65,98.579580895679,70.6748904523031,113.44,45.22,218.3,105.820769629125,117.286095270274,173.896698889803,6.71354680147884,315.08,88.0401005756508,261.000392307834,,13.66,37.6217471955757,57.7836687490572,156.174693445785,97.0525,55.4989334758743,60.8157917420217,32.4369269271551,174.550800989292,128.03921781334,51.8077992206029
2018-09-19,162.301829469006,366.96,97.9913470995237,70.6748904523031,113.88,45.03,220.95,104.409327511467,117.219332159262,176.208237793414,6.73732735246925,315.81,87.8731049372296,261.278519981738,,13.44,38.0190383734905,58.2748115217904,155.606018341913,96.321,55.8996477969997,60.8958008233955,31.7063050436643,174.417148002317,131.208632945366,51.838659804816
2018-09-20,165.248066530384,365.36,98.4451274565578,71.8191505834356,114.27,45.75,221.68,106.157272385652,118.487831268489,178.482493811483,6.59613033096371,323.08,87.9900018841245,263.395879047588,,13.92,38.1485898445496,59.0600428240932,157.046050459784,97.215,57.0327020843199,61.1536078633778,31.8520458918147,176.345569671527,133.991534036902,52.2327257263071
2018-09-21,162.172433922392,361.19,98.4031107568324,72.2061797454363,113.49,45.53,220.52,106.80223600233,119.238916267374,175.630353067511,6.52602724835658,319.68,88.0568001394929,263.155971499195,,14.6,38.0535854324396,58.0260056592103,156.293931774017,95.7505,57.8617661969933,61.3847452095688,31.9901161690098,175.381358836922,134.317923671094,51.6701135371904
2018-09-24,164.640902811654,369.61,98.1510105584801,70.9020597430427,113.47,45.57,218.13,107.18547525282,117.227677548139,178.463852368712,6.58176291474034,331.38,87.9733023202823,262.28175905235,,14.24,38.7704369056335,58.3882669951269,155.716084491049,96.718,56.3832685293925,63.5094308149398,32.0533983793909,175.86799890914,132.273693856942,52.4131414493993
2018-09-25,164.143227632368,369.43,98.0501704791392,69.9344868380409,113.65,45.42,218.05,106.979834679386,115.70047138374,177.289441474135,6.64889342847368,319.62,87.931553410677,262.038421567146,,14.47,38.1485898445496,58.9495730211077,155.954561147512,98.7275,55.9963719434783,64.1850630576519,32.4656915682374,176.107092931258,132.35099666504,52.7454862024641
2018-09-26,166.173742363858,377.88,98.7392443546354,70.0522783221281,113.05,44.95,216.11,106.540511636142,115.299892717668,175.975219758776,6.61198403162398,330.75,88.1402979587035,261.254334114821,,14.22,38.2349574919224,58.742566543441,154.533210006803,98.7425,56.4098103047178,64.754016525199,32.4561033545433,176.231421822759,131.560790182258,52.3253074789465
2018-09-27,168.054954541562,380.71,98.806471074196,69.7157312247361,112.05,45.01,216.7,106.942445484216,115.349965050927,175.919295430463,6.62387430711919,340.08,88.1987464321509,261.984346570434,,14.16,38.6581589640489,59.4466871345427,154.542406769882,100.649,57.1175607197211,64.9140346879466,32.3793976449904,177.723368520776,130.959546119272,53.4006801442202
2018-09-28,163.695319971009,374.13,98.5459675358987,70.0270372898237,112.76,45.32,214.11,106.905056289047,115.308238106544,175.248203490705,6.96126087429556,340.47,88.1068988310193,262.01138406879,,13.83,38.1399530798123,59.388466562699,155.011441686882,100.15,57.1385830092757,65.216291217581,32.5999265599548,177.685113477237,130.976724521072,53.5882175405924
2018-10-01,161.684712246691,381.43,97.8240097105294,70.3972390969548,112.57,45.06,214.78,108.064121339308,116.576737215772,177.168272096124,7.16785441102471,332.49,88.0831562261268,262.921646513442,,14.49,38.5717913166761,59.4800271201285,152.969760283471,100.218,57.3347910451182,65.8919234602931,32.3122801491317,178.048536390856,130.796351302176,53.949048986777
2018-10-02,158.589172631527,377.14,98.4219868684672,70.9777828399559,113.87,44.49,215.29,107.634145594856,117.236022937015,177.242837867208,7.09651275805349,353.9,88.1835931203413,262.768434022758,,13.9,37.6735677839994,59.7188807482054,151.314342929354,98.5655,58.5260541198762,65.61633662445,31.7178109000972,177.646858433698,132.978008330725,54.4285749876275
2018-10-03,161.674758743105,377.05,96.7122775295746,69.8587637411277,113.42,44.9,216.4,107.652840192441,116.025941549923,178.78075689582,7.10270560987391,354.1,87.7651060611141,262.91263401399,,13.89,37.9672177850668,59.8602024781509,152.638676812647,97.638,58.0986008989336,64.0428246907652,32.0198396314615,177.838133651392,135.898336636658,55.0908906026636
2018-10-04,158.111404459412,363.65,96.030078236716,68.9248455458651,113.48,43.42,218.97,105.428183079842,116.292993993971,174.726243093115,6.91840633969827,339.46,87.5140138255779,260.857784138932,,12.82,36.6457927802635,58.1305041214939,150.495831015374,95.471,58.7362770154217,63.8472469362959,31.1559415776227,174.423871015547,134.635724104387,54.1223430365893
2018-10-05,156.59847191438,351.35,95.204701314492,69.1183601268655,113.8,42.9,219.46,104.811261359542,116.084359272059,171.305538344626,6.6848119690321,335.64,87.3215097783334,259.397759227707,,12.92,35.9548516012814,57.5910930114202,149.134710079767,94.4825,58.9324850512642,63.6338893859657,31.0169124790582,172.291152338254,131.681038994855,53.2440033320611
2018-10-08,156.518843885694,349.1,94.8846572017929,69.3287020627354,112.54,41.41,222.06,103.614807114111,116.326375549477,169.33886613228,6.58349691325006,339.5,87.2880308135952,259.397759227707,,12.67,35.3761883638839,57.1740943857359,148.8220201351,93.221,59.4860720095341,63.5094308149398,30.0878145720995,171.239138640935,131.715395798455,53.1205609952085
2018-10-09,157.165821618767,355.71,95.8447895398902,69.1604285140395,112.6,41.31,223.76,104.932776243843,116.167813160824,170.522597748242,6.57779948957528,340.06,87.4135769313634,259.019234250723,,12.69,35.3243677754602,56.6690184846983,148.242624061159,93.516,59.3038788333946,63.3760823459835,30.1616438175441,171.793836772249,128.374196648432,53.8564672341375
2018-10-10,150.676137280867,325.89,95.5837009216357,68.5209890289948,112.88,39.48,213.1,99.2309239804598,114.941040995979,160.241842060004,6.08608705503408,319.07,87.3884677078097,250.817859749395,,11.91,33.9856692411824,53.8027749477753,143.984522755848,87.7625,59.2968714035431,61.2691765364733,28.9947582109716,164.238465673319,123.443995331946,51.3615076950588
2018-10-11,152.636977487257,321.1,96.745966383543,66.3586739282518,115.78,39.13,205.19,98.997241510649,111.694684723022,160.111351960607,5.82450099413962,304.86,87.6479296845305,245.293197585314,,11.9,33.6315618869541,53.7082287199949,141.234690595398,85.968,57.6781551078425,60.7891220482305,28.3475537866195,162.201384604873,121.081965084501,50.9080944962348
2018-10-12,153.025164127101,339.56,96.4090778438597,66.5185337995129,115.23,39.99,206.8,102.418352868679,111.719720889651,162.441532306989,6.1071427512235,303.42,87.6730389080842,248.699922378173,,12.77,34.253408948038,55.2388823865878,141.262280884634,89.4305,57.6781551078425,61.8825794936725,28.6783471590661,166.715479742462,122.026777183479,52.7264950737175
2018-10-15,152.806187048215,333.13,96.3669667763993,67.4187972850363,116.0,39.38,205.03,100.57693500657,111.786484000663,161.574705218135,5.83069384596004,294.75,87.6144507197924,247.302984963112,,13.09,33.4674633569458,54.3516406806271,141.786496380104,88.0475,58.5050318303216,61.3202540201255,28.7262882275367,164.697526195785,121.794868759184,51.5988968043908
2018-10-16,158.041729934312,346.4,96.5859443271934,68.1592008992985,115.8,40.34,209.83,103.755016595997,113.964630497429,169.376149017822,6.08955505205351,308.6,87.6646691668996,252.710484634317,,13.67,34.5556957138426,55.7962075187672,145.897449476161,90.998,58.5120392601731,63.3285592827933,29.5786804249425,169.488970399031,123.435406131046,52.7359906380908
2018-10-17,158.678754163799,364.7,96.0132338097318,68.8743634812564,115.79,40.4,210.52,103.483944931016,116.384793271612,172.442666353661,6.02093825388328,313.37,87.4889046020242,252.755547131577,,13.69,34.1756780654025,55.5180425644027,145.272069586828,91.5865,59.254826824434,62.6859015987396,29.4837571093709,169.555916725224,121.399765517793,52.5080970931321
2018-10-18,154.199677550218,346.71,95.9795449557635,68.1147766824428,115.92,40.04,208.7,101.418191897889,116.418174827118,164.454808126263,5.93349518617898,298.76,87.4303164137324,249.105484853513,,13.19,33.286091297463,54.1386628622585,142.549827715613,88.536,61.3290260604833,60.8204091547503,28.8931231458141,165.625211001603,116.641348219303,51.280795397886
2018-10-19,153.333722738259,332.67,95.7689896184615,74.107926275888,116.01,40.11,209.83,101.567748678568,116.042632327676,163.820999072047,5.67686340674085,301.87,87.3549887430716,248.970297361733,,12.94,33.2083604148275,54.5611352169195,141.041558570751,88.2015,62.2469993710321,60.3294900905426,28.2564657565256,165.472190827448,113.532057493575,52.0618055675881
2018-10-22,154.060328500017,329.54,95.6426564160803,73.5137046448099,115.71,40.61,206.19,102.474436661434,115.733852939246,164.352280191022,5.72764479166828,313.56,87.3382492607025,247.852747429684,,13.1,33.441553062734,54.7950127277448,140.738065389163,89.465,61.3220186306318,61.159589599112,28.47699467149,166.323365546188,111.275594882714,52.3799069740929
2018-10-23,153.672141860174,333.16,95.9458561017952,73.9890819496724,116.39,46.85,204.0,101.044299946192,115.942487661158,161.201876362713,5.47596729368649,306.86,87.4470558961015,246.590997506403,,13.04,32.8197060016501,54.9209084942104,139.478108847419,88.435,62.015754185932,61.2042186049491,27.5565261568559,165.711284849566,102.86357143303,52.8736763215033
2018-10-24,145.360966366084,301.83,96.6701664621142,75.9415244517863,116.66,45.11,199.81,95.6415612441659,114.72406088519,147.416529433517,4.93966632603828,291.4,87.6730389080842,239.119635460688,,12.51,31.5069177615841,52.2845615743114,134.226757129637,83.21,62.5062742755382,59.7493130146608,27.0004097625979,158.127222467982,97.1229922237909,51.0600235262073
2018-10-25,150.248136626681,312.87,96.2659002144943,75.5510359513635,116.4,46.53,201.98,101.23124592204,115.558599772839,157.557474300972,5.14848928942278,297.59,87.5977112374233,243.409585199844,,12.75,32.2928633526762,54.5168477733803,137.13293426242,89.1085,63.5083367443053,60.400896499882,27.1902563937412,163.597693694042,99.9673454765617,52.1781262311607
2018-10-26,144.69408162584,299.83,96.8470329454479,74.5833035807505,116.77,45.52,198.49,99.9787078838544,114.306791441365,154.919710148867,4.91192234988281,295.37,87.7985850258523,239.12864796014,,12.62,31.6710162915923,53.3176035157441,135.633861880637,82.1405,62.3661256785079,59.7939420204979,26.4596345102504,159.389638904765,99.4659093408149,51.3472643484989
2018-10-29,141.429332449719,284.84,96.6280553946538,74.9058810376215,116.31,44.2,200.04,97.071697959408,114.790823996202,152.272625275377,4.59806861962402,287.34,87.7065178728223,237.803810540695,,12.1,31.3773662905249,50.7603768601456,134.888924071284,76.944,63.3892104368295,60.0795676578551,25.725177341282,156.109268921306,98.5408461248682,50.3834645646112
2018-10-30,145.540129430628,285.81,96.1479892256052,75.712324679799,115.8,44.38,203.35,96.9595303738988,117.46134843668,157.277852659406,5.02859567817949,310.41,87.5809717550542,241.32769782643,,12.39,32.62969717743,51.5630245728291,137.703133573283,76.521,63.396217866681,60.6954479384066,26.5305872915868,158.681920599296,101.549462939349,50.6350970205031
2018-10-31,151.084230927882,301.78,95.6595008430644,75.2793917771564,115.15,44.57,205.28,99.838498401968,116.827098882067,160.651953800967,5.22255579719498,324.5,87.5391230491315,243.905272669705,,13.05,32.9060736490229,53.581337730079,137.979036465635,79.9005,61.7144347023167,61.5344732481434,27.3072326008092,162.411787344337,104.88660687725,51.9549804683887
2018-11-01,151.044416913539,317.38,95.7476788916625,76.051879897558,116.63,45.31,205.86,99.0065888094415,117.519766158816,163.783716186505,5.40289164220556,341.65,87.5444294650425,246.500872511883,,13.02,33.7265662990641,53.2444545921455,141.161116490771,83.2765,61.9106427381592,62.6144951894003,27.731990467458,164.554069782515,107.808769185568,52.752607875744
2018-11-02,149.650926411536,309.1,94.5572703982559,76.2386352673254,116.65,45.15,206.57,99.2309239804598,117.402930714545,163.103303525361,5.32387085297702,354.39,87.2843300483839,245.040847600658,,12.86,33.4933736511577,52.6368706757249,141.630151407771,83.2765,62.1909399322199,62.65019839407,27.5891260834159,161.990981865409,108.751123302748,49.2534924041912
2018-11-05,147.988691312719,315.44,94.9287453891062,77.4185896490377,116.37,44.95,216.24,100.492809317438,118.671429823772,161.117989870244,5.24584092003975,357.62,87.3430621747261,246.392722518459,,12.21,33.2342707090394,51.7560979221913,141.51979025083,81.39,62.7515343203414,62.8287144174182,27.1825858227859,161.589303908251,109.28714124096,47.8552705502261
2018-11-06,149.242832764521,310.84,94.8696470951073,77.6817449428008,116.04,44.7,218.51,100.689102592079,118.980209212203,165.37755954343,5.22825322086977,336.19,87.3514524784893,247.951884923656,,12.65,33.4501898274713,52.5383435541432,142.21874424479,82.1405,62.204954791923,63.3374850839607,27.2727150315104,162.813465301495,111.811612820926,48.3727788085697
2018-11-07,150.825439834653,327.5,94.9962862965335,77.4949895730334,116.03,46.15,221.24,104.652357280071,120.799503987279,165.368238822045,5.29587916274873,349.56,87.4269652123579,253.260247100889,,13.19,33.8388442406487,54.4083684172953,144.766247617514,87.7745,62.4151776874685,64.7120584637423,28.0455250552553,167.920513613936,116.800037826546,49.8398435042411
