,FANG,TLT,ASML,IBIT,UNH,AGG,SPY,AMZN,QMOM,QQQ,AAPL,TDG,GOOG,META,GLD,TSM,NVDA,IWM,BRK-B
2018-12-04,81.4449906572403,96.4181349120686,157.223242576496,,248.401305493441,85.8068108188989,241.467766051931,83.42,25.656064024509,157.929869067722,41.9627659947137,262.949899973329,52.1466665142787,136.980969023875,117.12,32.0397785905874,3.89508792063512,134.464618196419,210.12
2018-12-06,78.9182427552361,96.7209248451654,154.174053304646,,246.885303988006,86.0191230649296,241.101431975775,84.9595,25.6179137434317,159.044869953609,41.4949033595358,258.520456475856,53.0354455604243,138.669272129367,117.14,31.5434358666947,3.924342606819,134.172937896644,207.96
2018-12-07,79.6003096735685,96.9009621026824,147.853241500993,,240.045461901721,86.1334450435616,235.499201103821,81.4565,24.8549081218849,153.793882875627,40.0153174625011,255.198373852751,51.44001025425,136.474478092227,118.09,31.2524763388956,3.65956290474794,131.274364917627,204.88
2018-12-10,77.9959022634002,97.3019541762431,149.595635370622,,237.682283084426,86.1906060328776,235.945949977182,82.0515,25.1515265572612,155.404439710797,40.2789354955201,256.989474327401,51.5873957242139,140.873997361246,117.68,31.1754576403605,3.76492935922378,130.891534524172,203.26
2018-12-11,77.5386073977,97.2855871528324,149.65124368561,,238.297601342514,86.2151035997273,235.999559841986,82.162,25.1372202018572,155.919055504284,40.0485665837828,256.944882614339,52.192817520025,141.102414840224,117.54,31.4065137359657,3.67394232677053,130.754809383652,202.28
2018-12-12,76.3372395301827,96.8518610324505,153.126763372369,,241.347439665212,86.1497767547947,237.187911845127,83.177,25.5540120226271,157.291364286914,40.1601886337998,262.764101168905,52.7848406367484,143.505763966867,117.79,31.988432791564,3.69154472269473,132.003565667065,202.48
2018-12-13,74.6553245156584,96.6227227047016,152.079473440092,,242.694005708275,86.1742743216444,237.107497047922,82.919,25.2459485029276,157.339013897422,40.5995520221649,258.691391375926,52.6965086042448,144.012254898514,117.53,31.9456446257112,3.69129680162537,130.13498874663,202.42
2018-12-14,71.8572999984083,96.9582466846197,149.243449375697,,236.335717041363,86.1987718884941,232.729358088979,79.5955,24.8262954110769,153.507985212579,39.300461354945,257.740101497274,51.7139388044859,143.068791398386,117.06,31.2610339720661,3.63080406070277,128.166146723146,200.0
2018-12-17,68.6252328967649,97.5229089922867,148.844923118282,,230.137946180909,86.3457572895924,228.163584603224,76.0455,23.9202262354902,150.029563645495,38.9347210208465,252.574894734281,50.4450342701507,139.225419034706,117.87,30.9957473437787,3.55965071379791,125.321657652214,197.92
2018-12-18,68.1524365101935,98.105486643779,150.679997512891,,225.589941664605,86.5985680965535,227.913405234141,77.574,24.1453128938465,150.973025933553,39.4405826517749,254.804480387372,51.0494635712145,142.671543608859,118.15,31.4578595349891,3.64295219310116,125.166171724606,196.52
2018-12-19,70.2218895464976,99.4015290258624,142.616791839609,,223.217845191395,86.680388361195,224.500243841659,74.754,23.7676251111808,147.265886236031,38.2103651643528,247.744125819251,50.7666025682536,132.323238691663,117.43,31.0043049769493,3.43395473163497,122.559495879409,195.17
2018-12-20,69.0050201581091,99.0406058308518,141.504625539846,,216.199649986824,86.5985680965535,220.845838057561,73.0415,23.2010934371824,145.131183685272,37.2461406471841,241.033073003449,50.0917061401363,132.482137807474,119.24,30.7047878159796,3.34941364698494,120.538178820503,193.58
2018-12-21,68.8035003867836,99.0242002310786,137.584239333181,,212.543411061952,86.5576579642328,216.347434301909,68.8725,22.5945039680527,140.633060453317,35.7974289341966,239.851392607311,48.6094152351464,124.090278253702,118.72,30.55930805208,3.21231329563167,117.410167806267,192.1
2018-12-24,66.4007646517489,99.5163682242748,134.396029273861,,207.727876868218,86.6149321494818,210.630900516449,67.198,22.2339838118719,137.155220211481,34.8712034127784,233.742327917842,48.444661107106,123.206401922003,120.02,30.1998874589164,3.1505809493623,115.132756278359,187.76
2018-12-26,71.2992452470454,98.4500042390164,141.727058799798,,217.011156675027,86.4512916201988,221.2730011485,73.545,23.7027696333493,145.719058351515,37.3268885131539,247.104977932032,51.5829294978514,133.256770997053,119.66,31.4578595349891,3.29982943311396,120.666226055004,197.57
2018-12-27,71.9890629258134,98.4664098387896,143.089462517008,,219.34758252458,86.5903860700893,222.971782414934,73.082,23.7951602863749,146.282971800468,37.0846449152445,246.636764944883,51.8022708369895,133.594431618152,120.57,31.4749748013302,3.25198066672846,121.169268761971,200.12
2018-12-28,71.2217376426895,99.2948926273365,143.73822619187,,219.588359234266,86.9094851021912,222.684158073527,73.901,23.8944022124971,146.206508959932,37.1036444131197,249.178492589406,51.4648226229308,132.28351391271,121.06,31.7830495954705,3.31346509192848,121.516825541331,202.08
2018-12-31,71.8495492379727,99.6722214221203,144.229432974265,,222.156644137591,87.1303998167232,224.634610638691,75.0985,24.0757095775281,147.439472263575,37.462259935515,252.730965729997,51.3918742590093,130.188031822952,121.25,31.5862240325475,3.30974627588816,122.468033569052,204.18
2019-01-02,73.8027408677429,100.197200614863,144.859660544131,,217.136003857828,87.1958560284364,224.868305416084,76.9565,23.9562375664656,148.032059277729,37.5050088057343,252.426255690742,51.9000315695917,134.746450207782,121.33,31.2524763388956,3.37718080675269,123.163147127771,202.8
2019-01-03,74.5313123486889,101.337389799101,136.870599290833,,211.214680330718,87.5558651928589,219.502313796714,75.014,23.4287285591545,143.195784613826,33.7692325360142,241.947203121216,50.4217106435907,130.833559480934,122.43,29.404027574054,3.1731417666736,120.958905448148,191.66
2019-01-04,77.4533490329085,100.164389415317,142.792884837071,,213.684871018985,87.2940403460062,226.854711023925,78.7695,24.2761019283517,149.322369711775,35.2108194372984,253.407273378102,53.1337025404002,137.000831413351,121.44,29.9260431974583,3.37643704354463,125.477143579822,195.2
2019-01-07,79.5460543505193,99.8690886193988,146.055239316376,,214.095083191044,87.1467638696515,228.643374897048,81.4755,24.834337762789,151.100130754237,35.132446508563,253.823462700012,53.0185731497214,137.100143360733,121.86,30.148541659893,3.55518813454952,127.672239028409,196.91
2019-01-08,81.3442307715775,99.6065990230275,144.980145226605,,216.957650739541,87.0813076579383,230.79156919693,82.829,25.1187040511007,152.466904028818,35.8021788086654,257.041497992639,53.4101123275041,141.549318603443,121.53,29.9003702979467,3.46668031278982,129.629532470065,196.31
2019-01-09,82.7703706917272,99.450745825182,150.995111297823,,217.269768696543,87.1549458961156,231.870160477206,82.971,25.3668088664062,153.709425187529,36.4101627406733,257.517142931965,53.3297202529784,143.237621708936,122.31,30.4737317203744,3.53485860686242,130.699641501251,196.37
2019-01-10,82.2588205029778,98.8109274340269,150.707801670385,,218.366640374004,87.0567615785458,232.688092198081,82.811,25.1664165155825,154.149086520611,36.5265346651592,260.036574719958,53.1148451402028,143.207828124721,121.59,31.16690000719,3.60055769024147,131.376462597898,196.58
2019-01-11,80.6854161345519,99.1964590286973,150.160986573001,,220.863584030014,87.1794919755081,232.777974804771,82.028,25.0557235979847,153.585173071658,36.1679191427639,259.746728585056,52.4627760912719,142.810580335193,121.8,31.3294950374307,3.68980927520924,131.413047522041,196.29
2019-01-14,81.0031973124113,98.8273330338001,147.074725091159,,221.211372610673,87.0567615785458,231.357829619075,80.8605,24.9707954112071,152.227957652143,35.624058516085,258.676527471572,51.8424668742523,144.389640298566,122.09,30.6020962179328,3.72972456737539,130.105136483925,195.78
2019-01-15,81.3907353341911,98.4664098387896,147.575199926052,,229.067827471191,87.0731256314741,234.009366516419,83.728,25.4231095744947,155.200450577981,36.3531642470476,259.293379502261,53.4532858490087,147.925145625362,121.88,30.8417099467086,3.71559306642216,131.202684208218,196.94
2019-01-16,81.8790332416336,98.5648434374288,145.767929688937,,233.161031535865,87.1467638696515,234.575626938563,84.189,25.5481162314371,155.17177701278,36.7972775098814,259.129876554368,53.6428523457299,146.524847167277,122.27,30.4994046198861,3.6900571962786,132.181330929047,198.41
2019-01-17,81.8867840020692,98.5894518370886,146.008899053886,,231.653947686344,87.0813076579383,236.355302551018,84.661,25.9040512164715,156.395182461356,37.0157717354467,259.412290737092,54.0860012503686,147.279617967379,122.11,31.0556507759726,3.76145846425282,133.379487194733,198.78
2019-01-18,82.8478782960831,98.0726754442326,150.791214142867,,236.763764525251,87.0158514462251,239.501193785154,84.81,26.3334633968079,157.943554982211,37.2437657099497,264.495746026139,54.5008640547113,149.007645851825,121.02,31.5263206003536,3.89062534138673,134.7514218501,204.48
2019-01-22,78.6392153795546,98.7371022350475,147.825437343499,,236.933199987623,87.0894896844024,236.265419944328,81.6085,25.8508041061098,154.779904955033,36.4077878034389,255.354444848467,53.1242738403015,146.554640751491,121.45,31.1241118413371,3.68832174879311,132.620350018764,200.72
2019-01-23,78.5384554938919,98.6960882356145,150.253667097981,,238.119248224228,87.1794919755081,236.759774281121,82.001,26.0109271369108,154.98061991144,36.555033911972,258.200882532246,53.3748787639774,143.307140072103,121.28,31.2268034393839,3.70121364439957,132.254500777333,201.15
2019-01-24,78.7167229839106,99.3441094266561,156.537406691642,,237.325576847853,87.3267684518628,236.885609930486,82.7465,26.1082605644537,155.984194693475,36.2652915693745,259.19676412396,53.2920054525836,144.826612867046,121.09,32.2109312539986,3.91318615869803,133.050222877445,201.02
2019-01-25,79.2205224122243,98.8683470332331,163.72941543011,,239.037766783403,87.285858319542,238.889992059665,83.5285,26.5758427163756,157.847976431541,37.4670098099838,261.500669298821,54.1400922140927,147.984732793791,122.86,32.6388129125268,3.97045592571901,134.760568081136,202.75
2019-01-28,77.7401271690255,98.7699134345939,161.403134253105,,237.89630682637,87.2367661607571,237.074363404534,81.8945,26.3897641048965,155.898173997872,37.1202689737606,260.690586511531,53.1024389558624,146.45532880411,123.29,32.0397785905874,3.42155867816722,134.038015829309,200.95
2019-01-29,77.6316165229272,99.2702842276767,161.829464668015,,238.404613213486,87.4658629017533,236.759774281121,79.694,26.2313587228168,154.426264317554,36.7355291417869,279.233307193068,52.632988940422,143.197896929983,123.98,31.0898813086549,3.26264127271072,133.717897743057,202.05
2019-01-30,79.2592762144023,99.1964590286973,164.220622212505,,241.106662955526,87.6622315368929,240.507878980078,83.5215,26.5901564557201,158.354542750092,39.2458377985537,286.174750526357,54.0443164709849,149.385031251876,124.69,31.988432791564,3.40618757186722,135.181294708781,205.96
2019-01-31,79.9258416118635,100.049550216904,162.218722872932,,240.955062804982,87.9240563837456,242.620120237284,85.9365,26.9833071630504,160.724890806708,39.5284553294479,290.589330119476,55.3995680483292,165.543085090914,124.75,32.1938159876575,3.56386537197695,136.333719819289,205.54
2019-02-01,79.7475741218448,99.4465156412805,165.351324617264,,239.635249729662,87.7426960397492,242.73696762598,81.3115,26.9890326587882,160.046283096951,39.5474548273232,292.24665545494,55.1206770243572,164.569828006571,124.5,32.1510278218047,3.58816163677373,136.443474591719,209.19
2019-02-04,81.0342003541537,99.0025579821676,166.417150654537,,239.180449278032,87.6688730740245,244.444737153083,81.6655,27.2629022049139,162.034316950888,40.6708001391971,299.232690501291,56.2149024831797,168.085470943891,123.96,32.4676602491155,3.69848651263667,138.071503716087,208.52
2019-02-05,78.9647473178496,99.4547370794122,168.317101416632,,237.486094654311,87.85753176421,245.469398869345,82.9405,27.3707323746428,163.467995210938,41.3666567488779,310.70762466253,56.8694527689788,169.982329138885,124.28,32.732946877403,3.71757643497699,138.217843412659,207.82
2019-02-06,78.7864798278309,99.5040657082025,173.182828978095,,240.330826890979,87.8083164537268,245.145821485262,82.013,27.2953466807615,162.980544602521,41.3809063722844,312.067671910916,55.3429958477371,169.316939091426,123.44,33.1522709027605,3.79319236113025,138.044065022979,206.01
2019-02-07,75.9264492270961,100.16178075874,167.844430739233,,239.884944095263,87.8493292124628,242.808873711332,80.7185,27.3010721764993,160.791795792177,40.5971770849305,312.870322746028,54.523195186524,165.23521805403,123.74,32.6216976461856,3.6548524044302,136.909932374543,201.73
2019-02-08,74.8723458078551,100.589295541589,167.816626581739,,233.553408396095,88.0461904543955,243.105486313408,79.411,27.4499350656826,161.107205009388,40.6446758296186,316.147813656071,54.3420648951543,166.178681554158,124.21,32.3392957515571,3.67344648463182,137.056272071116,200.92
2019-02-11,75.8489416227401,100.194666511267,165.453273194742,,229.308604180877,87.9559623851763,243.240310223442,79.55,27.7591118355248,160.954279328316,40.4109349557671,318.630085683179,54.3395836582862,164.649277564476,123.6,32.7671774100852,3.63080406070277,138.199550950588,203.05
2019-02-12,76.484503978459,99.9398019291836,169.410731611399,,234.980233342386,87.9723674886707,246.368224936241,81.9005,27.9547329399003,163.33418524,40.7591611555867,320.450913966536,55.6476917351371,163.904437959112,123.86,33.0666945710549,3.74782280543829,139.92818861635,206.15
2019-02-13,78.2981819203884,99.5616157751245,168.965865091494,,235.247763019816,87.816519005474,247.168180135778,82.0,27.8927067360739,163.448879500804,40.5898182775922,321.12722161464,55.5876458029296,162.941112069507,123.37,32.6302552793562,3.79021730829799,140.321476550888,205.8
2019-02-14,80.4761456027908,100.128895006213,170.838011696095,,236.612164374707,87.9477598334291,246.619896234972,81.1325,27.9499616934521,163.649594457211,40.7376951569676,319.403008709584,55.6625791563455,162.821937732649,124.06,32.5703518471623,3.83112428474155,140.64159463714,202.78
2019-02-15,81.7705225955353,100.285102330716,170.875083906087,,241.784404805014,88.0133802474067,249.307386174991,80.3975,28.099778831925,164.337760022035,40.6470609405763,327.072783356215,55.2645887627058,161.381914495611,124.8,32.596024746674,3.90079010523028,142.882421240905,205.29
2019-02-19,81.2279693650436,100.539966912799,169.104885878964,,241.142333579183,88.0625955578899,249.738822687102,81.379,28.1242076137397,164.662727094313,40.7687015994173,324.434440333391,55.5082462231511,161.173359406109,126.7,32.9126571739848,3.88343563037543,143.275709175444,205.69
2019-02-20,82.6037293423618,100.252216578189,170.39314517619,,240.339744546894,88.0707981096371,250.242165284563,81.105,28.0539748660225,164.634053529112,41.0310638047608,324.174322007198,55.27203247331,161.441501664041,126.48,33.3747693651952,3.93078855462222,143.952530272091,206.16
2019-02-21,79.2592288870722,99.3560798218315,169.16976224645,,237.56635355754,87.8739368677044,249.352327478336,80.972,27.8998636057462,164.031908659891,40.799708041867,322.160262967239,54.4368481435149,158.938840590016,125.05,33.357654098854,3.86186649734156,143.403756409945,205.33
