,ASML,BRK-B,QMOM,NVDA,TLT,SPY,AGG,AAPL,IBIT,FANG,QQQ,TSM,GLD,META,UNH,IWM,TDG,AMZN,GOOG
2015-05-27,101.672281426242,144.75,,0.528591423164632,92.1082806968051,177.256160912789,82.5633302320713,29.5106452647385,,61.1829610979622,102.243432524124,18.7347518541919,113.89,79.9957736161323,100.491589116218,108.275281144336,143.684945931048,21.571,26.7869369803986
2015-05-28,102.819742524717,144.74,,0.535852294361948,91.8831504686069,177.056153961125,82.5333535305256,29.4514205989416,,59.9079941137283,102.013071509966,18.620515562398,114.02,79.5935602292355,100.634607702654,108.179807950541,142.743737062116,21.3285,26.786440733025
2015-05-29,101.464473510771,143.0,,0.535610265322038,92.0857676739852,175.956115726969,82.5633302320713,29.1161866416004,,60.1243521474165,101.404918432587,18.4910477650317,114.1,78.6451311317382,101.130966326166,107.528854356487,141.833901822149,21.4615,26.4058189974618
2015-06-01,100.859120017875,143.35,,0.541660991319801,91.0984635608268,176.314461515368,82.3357628517051,29.1731764143484,,61.0129655000643,101.745852733542,18.3844272260241,114.0,79.7375625529393,100.836516295269,107.867350225395,143.220616222375,21.546,26.4991135037016
2015-06-02,99.4315699898514,143.03,,0.530890699043782,89.82746212916,176.139455432662,82.0129069514112,29.0446700640343,,61.0670550084864,101.42334731372,18.02648684507,114.46,79.8914960713813,99.06140325186,108.075655375493,142.066066676486,21.5495,26.7566658906081
2015-06-03,100.940436158711,143.19,,0.525203016605884,88.3834841712901,176.606138319879,81.6900510511172,29.0804283528174,,60.0084460579407,101.727423852409,18.0188710922837,113.64,81.8727694216505,99.5661747333981,109.151898650995,142.630791997845,21.8295,26.8127418438267
2015-06-04,99.919466834872,141.37,,0.534642149162396,89.5341541064677,175.11441980538,81.8627414163907,28.9105764810979,,59.0811973421342,100.953410844837,17.5009999028183,112.84,81.485452826861,98.13598886904,108.058296612984,141.294275403962,21.539,26.6335965419514
2015-06-05,98.5732329476855,140.76,,0.538756642840875,88.4436499195346,174.814409377883,81.5023441323417,28.7518990746231,,60.4720704158439,100.713835390112,17.4096108693832,112.24,81.5748335795047,98.0350345727324,108.839440925849,141.884099628493,21.3475,26.4663611770429
2015-06-08,97.3986664689321,139.52,,0.526413161805437,88.3458805786372,173.68937027477,81.622476560358,28.5619331654631,,60.912513555852,99.6910324872478,17.2496800608718,112.57,80.1149479529906,98.3547231777066,108.336036813114,141.212703968655,21.175,26.1438003841928
2015-06-09,97.805247173116,139.63,,0.529075481244453,87.6464537552939,173.714371143728,81.3897199810763,28.4770072296034,,61.8088539811315,99.5251725570537,17.3867636110244,112.82,80.1149479529906,98.4220260419116,108.00622032546,141.695857854706,21.274,26.1368529209622
2015-06-10,98.4738465533294,140.86,,0.519636348687942,86.8793404651755,175.806110513221,81.1869965087987,28.8033016147487,,62.9215524400993,100.888909760872,17.7675512503373,113.78,81.5946959689811,99.7344318939108,109.351524419839,142.122539208622,21.5385,26.6331002945778
2015-06-11,99.3863943560532,141.36,,0.525203016605884,88.7068750681047,176.381130499256,81.622476560358,28.7384897163295,,62.6201966074622,101.036340809934,17.9046348004899,113.26,81.2669665426208,100.802864863167,109.629264619968,142.963352464867,21.6485,26.5298808408657
2015-06-12,97.4980528632882,140.29,,0.510923303251162,88.7219165051658,174.94774734566,81.5248689625947,28.4211349033799,,62.3188407748251,100.207041158963,18.02648684507,113.23,80.969030700475,99.392030264428,109.299448132314,141.570363338849,21.496,26.4167364396814
2015-06-15,97.9227038209913,139.4,,0.50995518709152,88.8497687201856,174.25605663782,81.622476560358,28.3652625771563,,61.7315832548143,99.7094613683805,17.7142409808335,113.73,80.1546727319433,100.515629076597,108.952272882152,141.262901774998,21.1835,26.1621615370166
2015-06-16,98.6726193420415,139.71,,0.516247942129194,89.5416748249983,175.214423281213,81.7576255418764,28.5172353044843,,62.3961115011423,100.253113361795,17.9579450699937,113.32,80.50226454778,102.686793698608,109.724737813763,141.789978741599,21.363,26.20930503751
2015-06-17,97.4167367224514,139.97,,0.522298668126958,88.8572894387161,175.497766462738,81.7651338186274,28.4501885130161,,61.3452296232283,100.529546578785,17.9731765755662,113.85,81.227241763668,101.157685540694,109.559829569936,142.731187610531,21.3905,26.2643884959814
2015-06-18,98.4196357927716,142.67,,0.531011713563737,88.4436499195346,177.264494535775,81.7426089883744,28.5798123098547,,60.7116096674272,101.994642628833,18.0950286201463,115.32,82.3345699769764,102.129218348208,111.026645001871,143.55945141519,21.9695,26.6350852840723
2015-06-19,98.3112142716559,140.96,,0.529317510284364,89.5567162620594,176.539527671352,81.9978903979091,28.2937459995902,,59.2048305042417,101.49168160496,17.8208615198411,115.12,81.9422877848178,101.656124111505,110.974568714347,145.002638347551,21.746,26.6331002945778
2015-06-22,101.112103567145,141.53,,0.527018234405213,87.7291816591302,177.443956730149,81.5924434533539,28.5194701975333,,60.8970594105885,102.239777538166,18.1559546424364,113.64,84.1569442114345,101.588539220548,111.738354264704,145.002638347551,21.8145,26.7075374006202
2015-06-23,100.298942158777,141.33,,0.513585622690178,87.2027313619901,177.577946220341,81.4047365345784,28.3898464006947,,61.7315832548143,102.322899308522,18.2244964175127,112.89,87.2753393592266,103.692118951601,111.972697558563,144.205748171856,22.2995,26.8211780491781
2015-06-24,99.3592889757743,140.09,,0.508503012852057,87.9548032150474,176.288297377241,81.5323772393457,28.6312148499803,,60.2363947005764,101.7964614296,18.2016491591539,112.59,88.2485964435694,100.676143192621,111.026645001871,142.825308497424,22.042,26.6901687425436
2015-06-25,99.6213076518039,139.45,,0.512375477490625,87.6464537552939,175.718842043925,81.4422779183335,28.4948863739949,,59.0271078337122,101.59327487984,18.3387327093065,112.44,87.3746513066085,103.345746385444,110.965889333093,143.371209641404,22.005,26.5606481780299
2015-06-26,98.284108891377,139.78,,0.501968228774472,86.6612396277889,175.777462445884,81.2470627228069,28.3272693953244,,58.146221553696,100.919064964728,17.996023833925,112.56,87.4044448908231,104.122972631456,110.662110989201,143.797890995319,21.905,26.38497660777
2015-06-29,94.4712853988084,136.51,,0.486962428300018,88.9024137498996,172.067628436187,81.7275924348723,27.8311231384595,,58.0766779000106,98.5362408811828,17.4844574215611,113.07,85.2096508536828,102.382661689299,107.867350225395,141.41976991982,21.493,25.8802930288029
2015-06-30,94.0827749481438,136.11,,0.486720399260108,88.3910048898206,172.419350847942,81.6750344976152,28.0311460663397,,58.2466734979084,98.8871994671314,17.7422711368925,112.37,85.1748916720991,103.066958710244,108.37075433813,140.974264388526,21.7045,25.8301720440677
2015-07-01,95.4561142156093,137.52,,0.493739241417513,87.1487077845695,173.82624049496,81.4696283180544,28.2937459995902,,56.268542904188,99.6722384093847,17.9141469471134,111.98,86.312013469622,104.232798079262,108.691891444531,142.756286513702,21.8695,25.8961729447586
2015-07-02,94.5074259058469,137.39,,0.494223299497335,87.487895801375,173.616881916535,81.5824775584987,28.2579877108072,,56.5080821557713,99.6999456661701,18.0860227573342,111.76,86.6844332723042,102.90644459422,107.89266971639,142.92570411011,21.8855,25.9735875350426
2015-07-06,92.0860119342631,136.89,,0.488172573499571,89.0556981901651,173.072549612629,81.8758855836537,28.1596524166538,,54.251776947309,99.469051859625,17.9219594839416,112.06,86.9476099328663,103.202128492159,107.857803770448,142.64334144943,21.802,25.9467901768674
2015-07-07,90.4958296245663,138.44,,0.47897546998297,89.8923619649521,174.194711592988,81.988734824098,28.0903707321366,,54.9085781210052,99.7184171706937,17.937584557598,110.76,86.619880506506,101.968704232184,107.979834581244,142.825308497424,21.836,26.0539796095683
2015-07-08,87.7672213431546,136.9,,0.475587063424222,90.6687256478625,171.280440181308,82.1843401742014,27.3930841008671,,53.5408862651907,97.9820957454746,17.3672693691378,111.09,85.0606829326099,100.346666849203,106.332418635501,139.505978552993,21.485,25.6475530105771
2015-07-09,90.0079327795456,138.25,,0.469778366466369,88.88233542602,171.506547446008,81.88340886635,26.8343608386319,,54.7540366683708,97.9266812319038,17.3594568323096,111.36,85.2891004115883,100.819761085906,106.715944040859,140.327967631859,21.7195,25.8386082494192
2015-07-10,92.7907518215151,139.73,,0.478007353823328,87.4728207784059,173.750871406727,81.537337862321,27.5517615073419,,54.777217886266,99.422873098316,17.6328956212974,111.49,87.344857722394,103.193680380789,108.197746743379,140.252670922345,22.1755,26.3075620174859
2015-07-13,93.3328594270936,141.39,,0.481153731342165,87.2014703649615,175.660221641966,81.4169653391805,28.0836660529898,,55.1017549367982,101.168430275797,17.8594591893158,110.99,89.4800645911051,103.44712372188,109.418054851336,141.344473210305,22.7785,27.1224002049628
2015-07-14,93.1250515116218,141.12,,0.481395760382076,87.487895801375,176.464158583119,81.5523844277136,28.0724915877451,,56.6703506810375,101.833404438647,17.8125839683465,110.74,89.0629544121011,105.601392121152,110.028208905315,145.385396620917,23.2785,27.8444401335736
2015-07-15,96.3867322718523,142.61,,0.478007353823328,88.4074722024923,176.388789494886,81.7705596259058,28.3429136466669,,54.6226764336315,101.944233465788,17.6250830844691,110.16,89.1424039700066,106.327929698945,109.444204310792,143.433956899333,23.0595,27.8007703646954
2015-07-16,90.6765321597591,143.92,,0.488656631579392,89.0255481442268,177.762181769356,81.8382691701723,28.7206105719379,,53.4636155388735,103.38501081863,17.7578962105489,109.76,90.2249041964695,105.542255341564,110.097940797198,144.996363621759,23.774,28.7749039591029
2015-07-17,90.8481995681923,143.88,,0.485752283100465,89.4853363447854,177.929668632096,81.8457924528686,28.9686837003704,,51.2073103304111,104.908909941827,17.9922723153956,108.65,94.3165564286044,104.629859313637,109.618534040501,146.577594521563,24.1505,33.3939745127173
2015-07-20,91.2547802723761,144.51,,0.476797208623775,89.108460770557,178.055283779151,81.7028500816392,29.5162324973608,,50.0946118714434,105.269104280038,17.8907093366287,105.7,97.2363276816327,103.616085949274,109.025812959493,147.004275875479,24.405,32.9021933654642
2015-07-21,91.1644290047797,143.6,,0.47897546998297,89.5908615055694,177.335090269368,81.8382691701723,29.2212266149007,,50.9754981514595,105.204454014205,17.8750842629722,105.37,97.7130250290658,102.103874014099,108.511540256854,143.829264624284,24.4,32.8664635545639
2015-07-22,91.1102182442219,143.52,,0.469657351946414,90.1486373554273,176.941496141928,81.8758855836537,27.9853307588364,,51.184129112516,104.013041972432,17.3594568323096,104.8,96.37231373941,101.892671229857,108.912498635182,142.028418321729,24.4135,32.8565386070915
2015-07-23,92.0950470610228,142.18,,0.475587063424222,91.2717265666279,175.978446681172,82.1091073472385,27.9719214005428,,51.2227644756746,103.625140377437,17.4297696637636,104.33,94.7833225812994,100.811312974536,107.709623500196,141.670758951535,24.109,31.9722257873085
2015-07-24,89.0231039627447,141.25,,0.47002039550628,91.4978519111649,174.136091191029,82.094060781846,27.8244184593127,,49.3759941166934,102.609207628638,16.9063296962727,105.35,96.2829329867663,99.637025494149,105.9750426896,140.936616033768,26.471,30.9440012291769
2015-07-27,89.1134552303412,140.72,,0.467358076067264,91.9877901576618,173.131170014588,82.1993867395939,27.4377819618459,,48.9123697587902,101.759518420552,16.8985171594445,104.86,93.522060849549,99.5863368259309,105.094677554573,136.11762662484,26.5705,31.1276127574147
2015-07-28,89.520035934525,143.22,,0.477523295743507,91.3169516355353,175.2833762008,82.1166306299348,27.5741104378313,,50.2182450335509,102.636914885424,17.09383058015,105.02,94.6343546602265,102.661449364499,105.992475662571,136.199198060148,26.3015,31.1643350630622
2015-07-29,89.4658251739672,142.92,,0.48333199270136,91.007913664668,176.506030298804,82.0489210856683,27.4869496089226,,52.2736463535885,103.024816480419,17.2735189271991,105.17,96.322657765719,102.661449364499,106.288836203074,138.683989474126,26.45,31.3593602808932
2015-07-30,89.5290710612847,142.85,,0.484542137900913,91.6787521867945,176.547902014489,82.0564443683646,27.3483862398883,,52.2968275714837,103.514311350295,17.7344586000643,104.27,94.554905102321,101.850430673008,106.593913230064,137.893374024224,26.838,31.3921126075518
2015-07-31,89.6013520753618,142.74,,0.482847934621539,92.3571282204056,176.238051318419,82.3799455243047,27.1092526836516,,52.0031988114783,103.394246570892,17.2735189271991,104.93,93.363161733738,102.560072028063,107.177917824586,141.997044692764,26.8075,31.0457319407681
2015-08-03,88.6707340191187,142.33,,0.491076921978497,93.3275270464587,175.635098612555,82.4648487788454,26.4700732716546,,51.6322993251557,103.070995241728,16.9688299908985,104.1,93.4922672653345,102.129218348208,106.646212148976,143.898286608005,26.7515,31.3236304699928
2015-08-04,87.4509919065672,142.68,,0.493013154297782,92.5872520443905,175.291750543937,82.2236353272071,25.6208139130571,,52.536366823067,102.877044444231,16.7578914965365,104.31,93.4128177074289,102.08697779136,106.393434040899,143.283363480304,26.595,31.2263659847642
2015-08-05,89.1134552303412,143.5,,0.498095764135903,91.8923000016325,175.944949308624,82.0728769199331,25.7906657847766,,52.8299955830724,103.662083386484,16.882892085788,103.93,95.7764420551185,104.688996093225,106.602629716549,149.740056321172,26.8505,31.9474134186277
2015-08-06,87.0624814559026,143.35,,0.494949386617066,92.7081132692179,174.479439259647,82.1708698846612,25.8465381110001,,54.4604079083654,102.008883731621,16.6250783704567,104.39,94.4655243496773,103.100751155723,105.199275392398,149.4514189347,26.473,31.89282620753
2015-08-07,87.6136241882407,143.55,,0.556182733714434,93.9242793440443,174.119342504755,82.3140903715715,25.9340926134173,,53.1931679967633,101.879583199956,16.4297649497512,104.65,93.6511663811455,102.91489270559,104.49323998708,147.39958360043,26.131,31.5265956458016
2015-08-10,89.8272302443528,143.42,,0.575545056907278,92.76099005508,176.388789494886,82.2085594864797,26.8769872548331,,54.2363228020455,103.043287984943,16.882892085788,105.72,93.5021984600727,103.472468055989,105.696115122067,148.711001291141,26.2,31.448684808144
2015-08-11,89.6194223288811,142.8,,0.572640708428351,94.2339862326647,174.739043896894,82.4799246195728,25.4783602033996,,54.7617637410025,101.722575411505,16.2735142131867,106.26,92.9758451389485,103.286609605856,104.789600527584,149.087484838713,26.373,32.7910339537743
2015-08-12,87.7130105825968,141.6,,0.574092882667815,93.720326027148,174.956776818457,82.4271591770269,25.8712329706562,,56.0058224347095,102.073533997454,16.2110139185609,107.75,93.5419232390254,102.391109800669,104.58912133842,147.048198956029,26.2955,32.7304917741932
2015-08-13,85.5807206673214,141.95,,0.569252301869604,93.4181729650793,174.772541269442,82.2537870086619,25.851028085483,,55.3799295515401,101.907290456741,16.0469506451683,106.86,92.7871524389229,101.81663822753,104.240461879003,149.978495901301,26.483,32.5761588409987
2015-08-14,83.7465899351143,142.57,,0.569736359949425,93.6372339350791,175.325247916485,82.2160974068434,26.0328720520418,,57.1030667484138,102.064298245192,15.9219500559167,106.85,93.7703407180038,102.239043796014,104.91163133838,152.526034573209,26.576,32.609407415031
2015-08-17,84.1802760195771,142.32,,0.566105924350767,94.0602482219752,176.330169092927,82.3593178937536,26.3022705210177,,55.797191473653,102.913987453278,15.8438246876345,107.13,93.2837121758325,104.604514979528,106.018625122027,153.322924748904,26.761,32.7955001801368
2015-08-18,83.8911519632685,141.36,,0.560962807252667,93.319973219907,175.802585475295,82.2085594864797,26.154101363081,,56.7012589715643,102.387549574355,15.6485112669289,107.11,94.5151803233682,106.023797689636,105.173125932942,152.199748831979,26.751,32.560278925043
