,META,BRK-B,QQQ,SPY,AGG,AAPL,FANG,QMOM,IWM,AMZN,UNH,GLD,GOOG,NVDA,TSM,TLT,IBIT,TDG,ASML
2020-10-16,264.100261672726,211.91,279.498214328601,322.731361667825,101.184780430195,115.672690924811,23.4320386951388,42.5082823959237,152.15856665544,163.6355,302.855945492198,178.3,78.0602081171138,13.769291247957,79.3961457316951,137.605985464556,,409.189175462361,366.924758329598
2020-10-19,259.601430456325,208.99,274.935334048931,317.824737262843,101.064618675507,112.718187644594,22.4320370437587,41.9588816342004,150.340349105015,160.3605,297.641572135437,178.39,76.1546182024298,13.4565000863129,80.1836968888953,137.085881052056,,402.676947075869,365.41684836386
2020-10-20,265.719046415051,210.06,275.52628032719,319.097857610348,100.978788850729,114.205158045493,22.7600375854114,41.7420280094895,150.668378044524,160.8505,296.897973118011,179.25,77.2126176029783,13.6037985536688,80.8247269005698,135.781356869883,,410.353558571057,365.084918497188
2020-10-21,276.812190937611,210.18,275.31315216126,318.493822408977,100.858627096041,113.583157354921,22.1680366077944,40.8158106097655,149.375006797315,159.247,296.328798561463,180.6,79.0675902855536,13.4834175727333,80.2569574616581,135.312410268449,,401.637319300248,363.226111243825
2020-10-22,276.206388058581,211.61,275.303464517354,320.240878068326,100.678384464008,112.49465614642,23.3360385366063,40.9612402231628,151.95237703632,158.82,299.027787587674,178.83,80.1603270022552,13.3201680023135,80.7789390425931,133.905570464146,,410.087413860498,356.11332838657
2020-10-23,282.830494948955,212.71,275.845972576084,321.328141430794,100.82429516613,111.804624130316,23.2240383516518,41.1662376532246,152.833369045289,160.22,303.49856192701,178.64,81.4341940103266,13.5487174009012,80.8705147585466,134.724095441195,,417.489563622922,359.01534379233
2020-10-26,275.203337390024,208.49,271.709348628272,315.390010758856,100.961622885774,111.814342891107,22.0200363633901,40.4345957060079,149.534335139362,160.352,296.576664900605,178.55,78.9256635366995,13.10108957117,79.4236184464811,135.977461812301,,401.878512944192,348.516876295022
2020-10-27,281.340815738226,206.88,273.83094264366,314.302747396388,101.193363412673,113.320750813586,21.2560351017357,40.4294325244671,148.250336147567,164.3165,294.235705030932,179.02,79.6109811596627,13.355808748222,79.4053033032904,136.889776109638,,385.926464355058,347.454700721672
2020-10-28,265.828289557171,200.7,263.155159059378,303.560213661239,101.047452710551,108.072619986884,19.6800324991606,39.5673724361104,143.686047760675,158.139,282.75123131736,176.13,75.2618691772952,12.5884111492563,76.7862378270199,137.017670637302,,381.036055298535,344.125918344476
2020-10-29,278.897741832631,201.51,267.756789914672,306.645439612856,100.867210078518,112.076749432442,20.4320337409985,39.7488487058199,145.40117050154,160.5505,278.785369891091,175.4,77.7738733825376,12.9841978940297,77.7386252729365,135.687567549597,,396.339376155681,351.712886725548
2020-10-30,261.299664756556,201.9,260.965751536649,303.448699470216,100.59255463923,105.79842996198,20.7680342958622,38.446579583879,143.479858141554,151.8075,280.125684169413,176.2,80.4421955104689,12.4956953626972,76.8045529702107,134.348938160047,,397.062957087514,342.56110611588
2020-11-02,259.561705677372,204.31,261.547010171002,306.849882296397,100.774568798847,105.710961114869,22.1680366077944,38.8243523666094,146.03848386973,150.224,286.515127578403,177.91,80.691311692024,12.5423024919621,78.4895461437553,135.354573683699,,411.218528880374,347.479716189306
2020-11-03,263.47459640422,206.63,266.071139875049,312.267613410231,100.731583570729,107.33399416683,22.496037149447,40.0393254747227,150.181020762967,152.4205,295.006844752707,178.92,81.8912378414266,12.979711646293,80.3027453196348,134.569315720595,,422.970481255998,353.997161100171
2020-11-04,285.402674386146,206.17,277.94819130366,319.246543198377,101.402153129363,111.717155283205,21.6960358283429,41.821770479952,150.349721360429,162.058,325.494404467153,178.82,86.8001168612325,13.7520939649662,81.9144779204166,137.488426844307,,425.873122005533,364.406043921317
2020-11-05,292.652446545026,207.45,285.19454894526,325.472752197123,101.496720631222,115.682409685601,20.9600346129272,43.3836328960242,154.557864041568,166.1,325.347520710625,182.93,87.5067731212612,14.116726211568,82.8119199367611,137.727418398295,,431.894646081932,378.858596942635
2020-11-06,291.391184813276,208.85,285.407677111189,325.398409403108,101.273197445011,115.551206414934,19.7920326841152,43.8242243875003,153.34884309309,165.5685,318.976437771201,183.19,87.4263810467354,14.5174976760489,83.7093619531055,136.063012933021,,432.867737679913,386.517784027666
2020-11-09,276.851915716564,221.5,279.575715479848,329.487263073926,100.800359935717,113.243881794465,25.9200428037725,41.152469169116,158.906590553926,157.187,321.308217406091,175.08,87.4884119684374,13.5890936305318,81.5298599134119,133.203649697806,,472.673005952904,386.603414690728
2020-11-10,270.55553825255,228.48,274.567203580507,329.00403491283,100.63701606887,112.903137652202,27.2800450496495,40.0575878390613,161.858851009513,151.751,324.695724041029,175.66,86.3663966566924,12.73097413289,80.2752726048488,132.435462559987,,477.713121409116,379.914708453739
2020-11-11,274.577672121518,227.37,280.709169816836,331.448054266069,100.697195388235,116.330050168678,26.5722603374644,41.8982620583332,161.793245221611,156.8695,322.868857319206,174.9,86.9777734209869,13.3769938069787,83.2240106585518,132.913445667963,,466.426922276971,397.754429925083
2020-11-12,273.187304858171,224.72,279.391650245636,328.232728424925,101.118450623787,116.057454854868,25.6096731288926,41.6254739669311,159.309597536752,155.514,325.356700945408,175.96,86.8353504247592,13.4156253847117,82.2533080694446,135.175330018208,,462.867236773243,392.683191768162
2020-11-13,275.044438274213,227.42,281.842624153825,332.776931709085,101.135644715034,116.106132589477,27.1789329479088,41.9460692948215,162.608631442678,156.4405,326.51341052807,177.16,88.1841507862465,13.2563635900578,85.366882411864,134.996086352717,,471.392184533338,399.219665715263
2020-11-16,277.040608416589,233.1,284.04171932046,336.930835324666,101.127047669411,117.118629469345,29.063662524356,42.2035590705474,166.479372928893,156.553,327.569137528118,177.15,88.4005146411429,13.4739466052891,90.9072132270515,134.671740672304,,477.363806476507,405.803712252953
2020-11-17,273.107855300265,233.16,283.140768437213,335.118729720553,101.333376764375,116.23269469946,30.1799401275737,42.8102329015837,167.257270128302,156.783,323.236066710527,176.5,87.8432288405726,13.3812308187301,87.6471177391065,135.550888174475,,480.698932380701,405.775168698599
2020-11-18,270.098703294593,230.07,281.048237353542,331.085633145246,101.402153129363,114.908660318094,30.5277657575618,42.5938573492378,164.914206274661,155.273,316.268268510207,175.49,86.6834987284328,13.3877109543498,88.7643414737393,135.943517156027,,488.932784363622,403.23479236108
2020-11-19,271.062029184198,229.53,283.247332520177,332.479560533025,101.591288133081,115.502528680325,31.9028903412358,43.5632924907472,166.179460755627,155.851,309.37391218815,175.16,87.53406672681,13.399175809677,88.4712991826881,136.643420992706,,491.244916536604,402.806639045767
2020-11-20,267.844322089024,227.01,281.309803739001,330.20281246632,101.694452680563,114.23690758049,32.2264490668061,43.9635346746271,166.357533608504,154.97,307.262458188053,175.69,86.4557211839432,13.0477530703,87.2991300184831,137.855449587932,,477.505195853992,403.025472962483
2020-11-23,266.583060357274,229.54,281.319491382907,332.182189356966,101.668661543692,110.839201704779,35.9878192515613,44.3111888983699,169.469122406139,154.9195,307.592946640242,172.23,86.091971859083,13.0998433912431,89.8632500651815,137.223829052392,,494.812919062536,406.412641412508
2020-11-24,275.014644689998,233.92,285.272050096507,337.534870526037,101.531108813716,112.124293898457,38.1313958084649,43.8991861343139,172.655689247091,155.903,308.46506894463,169.59,87.7802054241234,12.9181503579057,88.4987718974742,135.858163029603,,511.837863516112,403.67246019451
2020-11-25,273.693795789819,233.13,287.025513643471,337.014470967933,101.496720631222,112.961550933733,36.7158263840946,44.5731725543258,172.065237155973,159.2535,305.876242735816,169.51,87.9067485043954,13.1943038296998,89.277165483079,135.439927810123,,502.223385847165,402.920813263184
2020-11-27,275.898521021697,231.55,289.670240429777,337.95304874237,101.668661543692,113.506741561354,35.2031893420533,45.3064399475831,172.796273078309,159.767,310.236854257755,167.79,88.986582789383,13.2207228441494,90.4218619324979,136.754381357058,,491.985131512846,416.517059653878
2020-11-30,275.064300663689,228.91,290.261186708036,336.456900012821,101.806214273668,115.901686104119,32.3235166844772,45.4533037780751,169.65656751443,158.402,308.76801669247,166.67,87.3762600620003,13.3605442319441,88.8467596180975,136.583673104209,,481.713609089707,416.479001581405
2020-12-01,284.578385222877,229.68,293.981241967895,340.136868316557,101.484656397098,119.474631824422,32.2345380349454,44.6902046692491,171.231106424077,161.004,313.22043056224,170.18,89.2302402498283,13.3490793766169,92.3632671107124,134.571878905012,,493.69843808707,427.430211935281
2020-12-02,285.541711112481,230.42,294.359060080224,340.85241770895,101.372699461155,119.825111513607,32.7764989002757,44.5085371705936,171.409179276954,160.1765,319.068240119031,171.46,90.711538660071,13.5031072155778,91.154467660126,133.503848120051,,494.729748840487,429.104767124058
2020-12-03,279.910723695927,231.02,294.775628768177,340.759489216432,101.544940901068,119.688813856702,33.9008654716326,45.2135982943228,172.374521584654,159.3365,320.096426414731,172.81,90.6529814699843,13.3590488160318,91.1178373737446,134.580423151291,,497.890217278375,430.912525566487
2020-12-04,277.775516827215,231.35,295.976896612506,343.696029580019,101.269354597206,119.017061119097,38.1961075535789,45.7139488314092,176.385846902087,158.129,322.354764171356,172.32,90.7135236495654,13.5208512697793,94.9914901585782,132.606702260685,,503.73708388847,441.844706884127
2020-12-07,283.615059333272,229.24,297.652859008224,342.989773036878,101.424371893129,120.477393157368,36.9180505875761,46.3323832426217,176.554547499549,157.9,320.484518747744,174.89,90.2912171346185,13.5692174886191,97.4274042029416,133.80289673984,,499.861351540954,446.925459559166
2020-12-08,281.450058880346,228.19,298.660373974436,343.993400756079,101.432983965124,121.090732613442,37.322498994539,47.5385598192211,178.822633309873,158.8645,320.484518747744,175.5,90.2450661288723,13.313175701256,96.7405863332903,134.435170964537,,500.767906961295,445.821775457472
2020-12-09,276.007764163817,227.51,291.89839852813,340.908174804462,101.286578741198,118.559490413772,38.2850862031108,45.8853855814562,177.519889807249,155.21,317.306022830766,172.5,88.5369826688872,12.895082149739,95.6233625986574,133.990870157993,,495.278672306015,430.903011048369
2020-12-10,275.213268584762,227.35,293.070603440742,340.796660613439,101.536328829073,119.980880264356,40.3963068874572,47.7222352218091,179.235012548114,155.0745,312.920619768502,172.17,88.1002849801055,12.9364676771998,95.4493687383457,135.178520390869,,499.861351540954,435.574639444332
2020-12-11,271.667832063228,226.39,292.421531299048,340.397068095609,101.648285765016,119.172829869846,40.5338193458246,47.9323958334116,178.354020539145,155.821,310.543657604502,172.49,88.4198682887139,12.9773545838479,95.2662173064387,135.656998182532,,500.510079272941,430.6556335773
2020-12-14,272.303428526472,222.85,294.543125314436,338.873040818304,101.588001261047,118.559490413772,37.9777054138189,48.6147007125724,178.562530728706,157.8485,309.677632630021,171.54,87.3425152405944,13.2720394842015,94.8358114414572,135.281051346225,,495.544817016574,430.99815622955
2020-12-15,273.654071010866,224.38,297.691609583847,343.454415499471,101.648285765016,124.498174036075,38.9564705586692,49.4754221983075,183.028239257961,158.256,312.939045831789,173.94,87.7251219656521,13.3236467383244,96.2369198955459,134.828206293402,,510.448920807882,446.516335280089
2020-12-16,273.773245347724,221.91,299.328821403942,343.993400756079,101.605225405038,124.430025207622,38.543933183567,49.7409435897634,182.370134843124,162.048,312.635015787556,174.9,87.4884119684374,13.205972226508,96.3376531830948,134.469347949656,,501.957241136606,448.638072820415
2020-12-17,272.591433173879,224.68,301.28572547293,345.917020551214,101.601148450155,125.296488883663,38.3295755278767,50.6114177517421,184.541879412087,161.804,314.781652160471,176.74,86.7390784342778,13.3044498370323,95.5521414170889,134.113845785848,,497.649023634431,454.127949774529
2020-12-18,274.498222563612,223.43,300.375086945777,344.541678861939,101.549421094135,123.305569538153,37.0798299503612,51.028201239447,183.648737706236,160.0825,311.750564749789,176.44,85.9009166202409,13.2353908544621,95.9016102692399,133.711846375648,,505.949411794992,454.070862665821
2020-12-21,270.913061263125,223.49,299.814492055875,343.309772972947,101.549421094135,124.838918178338,36.416534562942,52.0333005793767,183.554722789831,160.309,309.631567471804,175.88,86.3157794245836,13.2954746624022,96.4074204499849,134.242143469954,,499.611840874804,449.332632643032
2020-12-22,265.252280262356,221.88,300.629732808584,342.731150509936,101.695981936193,128.392392804798,35.6319046534339,53.6002305625168,185.64185393403,160.326,308.645773085959,174.49,85.5282348426556,13.2416236146219,95.5889276120521,134.934950964128,,495.885814926978,453.062323745308
2020-12-23,266.265262125651,224.24,299.115714267839,343.039126982184,101.627012128165,127.496722487991,38.6652677056559,53.3006704186812,187.22130452964,159.2635,311.022735249959,175.65,85.9689025104263,12.9733656173456,95.4233897347174,134.002654459622,,508.918588722167,451.578058918892
2020-12-24,265.56014729924,226.53,300.435627867463,344.373691695258,101.721845614203,128.480012727094,39.0292712719225,53.0543675362935,187.099085138313,158.6345,313.970905375851,176.35,86.2899745611556,12.9579083721494,97.455827006438,134.532951553928,,504.602054197787,459.63685576488
2020-12-28,275.094094247904,228.41,303.463664948954,347.332132352911,101.73908806621,133.075190874187,38.5277552472885,51.1633044897629,186.403374756914,164.198,318.724829703852,175.71,88.1379997805003,12.8644169697529,97.6213648837727,134.592823806511,,507.221916192353,456.925218101236
2020-12-29,274.875607963663,229.57,303.735411866524,346.66951630656,101.756330518217,131.303321334418,38.0181502545152,49.709964500519,182.793201966948,166.1,320.01465413393,176.35,87.2760180925299,12.9075476700585,97.0787685080645,134.421760227703,,505.533560684744,460.512191431741
