,GLD,PM,MSFT,SPY,QMOM,AAPL,META,NVDA,QQQ,BRK-B,PG,CDNS,NFLX,SE,ASML,TSM,AMZN,TLT,AGG,ABT,GOOG,JNJ,CAT,MELI,IBIT,IWM
2017-07-10,115.47,77.4792680662727,63.9133954578348,212.83944204913,24.2437983255429,33.7861174327211,152.672121686509,3.79447227594987,131.165090507763,170.25,70.2970502135891,33.9,152.67,,124.702907653618,29.0529592432653,49.8235,99.4764340391095,87.8083449078985,41.8496368282744,46.1636009129049,105.348141214715,89.9808940784409,259.547956512701,,126.407527011271
2017-07-11,115.62,76.856338947595,63.9225285523558,212.681373395548,24.5074742021307,33.8955857575066,154.43257546752,3.84829107596009,131.534010061333,169.24,70.0387535541753,34.15,154.33,,125.637185056854,29.3683913721922,49.7065,99.6464100451975,87.8889399927153,41.7802200555963,46.2277170252839,105.091878157409,90.3146511039544,262.135244663605,,126.778038064135
2017-07-12,116.03,77.5251681065963,64.9819675167898,214.279623115106,24.8756616079844,33.944497136666,158.042997628575,4.01196935305539,133.094823557206,169.92,70.1921171957022,34.73,158.75,,126.765718157791,29.6257175826325,50.3255,100.334408165077,88.1549037726107,42.2531218194655,46.9106281757397,105.892700211492,90.9154137498788,274.062742934568,,127.754018398508
2017-07-13,115.82,77.0530534061248,65.5482193770907,214.6396683816,24.7958876700494,34.4173071352075,158.401056024713,3.96555680992731,133.388067304916,169.69,69.9822511599285,34.45,158.21,,126.589963002727,30.007556475544,50.0315,99.7030687138935,88.0581896708306,41.9477616576482,47.0761372100204,105.596396051481,90.5065613936247,271.255685133781,,127.862460657883
2017-07-14,116.77,78.1153114821858,66.4706619237099,215.640769854291,24.986884886836,34.7131045234576,159.107226750429,4.07220690903014,134.438069111231,169.47,70.3051219841958,34.73,161.12,,129.42979629771,30.0905649305248,50.0905,99.8244801468135,88.1468442641291,42.6719014699578,47.5150095141343,106.189004371503,90.7568791627598,273.293549159975,,128.079345176633
2017-07-17,117.29,78.0300685501562,66.9912483114059,215.614425078694,24.9178497482384,34.8342184147096,158.868521153004,4.05492564297181,134.504285441359,170.16,70.6683516614964,34.71,161.7,,129.707304437285,29.8083361835902,50.502,100.099679394765,88.1871418065375,42.541032829179,47.3872743135032,105.828634447166,90.8152866422247,275.830889663178,,128.377561389913
2017-07-18,118.11,78.4497260616864,66.945582838801,215.728585772948,24.8248440754056,34.9553323059616,161.98163998609,4.09714130720001,135.402935635952,170.31,71.5481746576247,34.81,183.6,,132.510136646991,29.7751328015979,51.2225,100.973841711789,88.3886295185794,42.5235836770751,47.9827092176124,107.678533392099,89.9892380040788,279.946575833729,,128.043197756841
2017-07-19,118.08,79.7480414879831,67.457036131976,216.896537491087,25.1211198785534,35.1742689555325,163.254736505691,4.07591003747121,136.197531597488,171.2,71.8707226110677,35.32,183.86,,139.336836880532,30.223378458494,51.3435,101.014312189429,88.4128080440245,43.1255794246579,48.2555754633185,108.279149932662,90.6448054426067,280.266240779014,,129.317394304495
2017-07-20,118.24,78.593983331275,67.7858275347314,216.993135001609,25.2505607634238,35.0158892515876,163.642633101507,4.13516009252833,136.377261636407,171.33,72.0740919449983,35.09,183.6,,142.287673431345,29.9660522480536,51.435,101.305699628437,88.4369865694695,44.364469224031,48.1193908525289,109.368267926216,90.1993557728377,281.78464926912,,129.407762853974
2017-07-21,119.26,78.4103831699805,67.3931044703291,216.799939980564,25.264943083965,34.9995854585344,163.543172435913,4.14997260629261,136.320504782011,171.34,72.0822267183555,34.98,188.54,,142.722436183345,29.7585311106017,51.2835,101.734686691421,88.5901172306214,44.3557446479791,48.3564713610932,108.35923213807,89.5858118880616,279.966554892809,,128.820367282361
2017-07-24,119.31,77.9579399153619,67.2195756744304,216.74725042937,25.1211198785534,35.4234840779164,165.104704885736,4.1018319365587,136.944830180361,171.37,71.7324314639949,35.07,187.91,,142.213671260791,30.0656623940305,51.9475,101.338076010549,88.5095221458046,44.3208463437714,48.7252632633044,106.517341413678,90.9221608973685,282.084335155325,,129.001104381319
2017-07-25,118.92,77.2563250132723,67.7584282511684,217.274145941312,25.1211198785534,35.5748764419814,164.388588093461,4.08208191820632,136.594829578256,172.94,72.5133697062883,36.64,186.97,,141.279393857556,29.9660522480536,51.9935,100.018738439485,88.1952013150191,44.3470200719272,47.2520837509676,105.612412492563,96.2675569345959,278.967601938792,,130.175895524546
2017-07-26,119.88,77.144853486772,67.6305649278746,217.282927533178,25.3895898619884,35.7425725990996,164.71680828992,4.12923508702262,137.039424937686,173.02,72.6435260800039,37.18,189.08,,142.944442695005,30.0656623940305,52.64,100.180620350045,88.3644509931344,43.9718633016944,47.1079467541465,104.867647982265,95.4102764380594,285.720523907947,,129.452947128714
2017-07-27,119.79,77.4989395121257,66.8177195155072,217.080950920267,25.4586250005859,35.0671297440403,169.520758438102,3.99295996039123,136.178612646023,173.05,73.7661248033007,36.98,182.68,,141.751157694833,30.0324590120382,52.3,99.6868805228375,88.2354988574275,43.7188505961887,46.4265266760716,104.771549335775,96.1246768518398,286.339874739437,,128.630593328455
2017-07-28,120.69,77.7087682678908,66.7081223812554,216.826284756161,25.1307080922475,34.8202437349497,171.519917816537,4.05838189618347,136.065098937232,174.0,73.3837904555112,37.01,184.04,,141.094388431173,29.7668319560998,51.002,100.277749496381,88.4128080440245,43.2826217935925,46.7963126265367,105.58838783094,95.8977496615802,288.567539826895,,128.287192840434
2017-07-31,120.75,76.528481516712,66.397597167542,216.703342470041,24.9964731005301,34.640902011365,168.337176517535,4.01196935305539,135.488070917545,174.97,73.8800116303018,36.9,181.66,,139.059328740957,29.8498404110806,49.389,100.399160929301,88.3725105016161,42.9074650233598,46.2480950144896,106.285103017993,95.7716790003248,288.118010997588,,127.880534367779
2017-08-01,120.65,75.9842381814462,66.2880000332902,217.186330022655,25.2170020154945,34.9483449660816,168.943886577658,4.06085064847752,135.80023361672,176.29,74.1077852843041,36.72,182.03,,139.605094748788,29.7502302651037,49.8095,101.102258584389,88.614170833685,42.881291295204,46.2644968106796,106.116930386636,95.0572785865444,288.577529356436,,128.124529451372
2017-08-02,120.4,75.0531230777384,65.9957410086188,217.291709125043,24.7577265795469,36.5996862910368,168.386906850332,4.05838189618347,136.16915317029,177.85,74.0589766441608,36.05,180.74,,139.697597461979,29.9411497115594,49.7945,101.159039377881,88.549559699282,42.9510879036194,46.242627749093,105.836642667706,95.0488738757941,286.299916621277,,126.723816934447
2017-08-03,120.59,75.0727945235914,65.895276968888,216.87019271549,24.7577265795469,36.2340155039875,167.680736124616,4.10997881912905,135.639422529267,178.99,73.9125507237307,36.21,179.23,,140.761378663683,29.7087260376133,49.346,102.205428286529,88.7272403188902,42.8900158712559,45.9076334875157,106.789620912066,95.4438952810609,292.073864695495,,126.091237088094
2017-08-04,119.65,75.2498375362683,66.3793309785001,217.265364349446,24.7567677581775,36.4250027940387,168.705180980232,4.12800071087559,135.885368898313,179.92,73.7579900299435,36.2,180.27,,141.473649555258,29.9079463295671,49.379,101.337493300286,88.5818652664835,42.9772616317752,46.1218508862395,106.653481162872,96.1078674303391,260.197275932812,,126.705743224551
2017-08-07,119.51,75.9711238842109,66.1236043319126,217.669317575269,24.8401852173162,36.9886482110192,171.052452688246,4.2548945787896,136.746181189977,178.04,74.3843675784497,36.63,181.33,,142.842689710494,30.5388105874209,49.6135,101.451054887271,88.5737888746832,43.0121599359829,46.1914342640152,106.397218105565,96.410437017352,255.901778230539,,126.913590888353
2017-08-08,119.86,75.1908231987093,66.4797950182309,217.133640471461,25.0271553843512,37.2844455992692,170.306497696293,4.20428515676164,136.509694296663,176.43,74.4982544054508,36.8,178.36,,141.649404710322,30.4641029779382,49.492,101.086035500534,88.4930249566794,42.6457277418021,46.063699063384,105.924733093656,96.1582956948413,251.656228175967,,126.515969270645
2017-08-09,121.31,75.6760521964162,66.1875359935594,217.124858879595,25.0271553843512,37.5126982361907,170.256767363496,4.24896957328388,136.329964257744,178.06,74.7748366995964,36.56,175.78,,142.047166377046,30.2648826859844,49.1005,101.637620351604,88.5737888746832,42.5497574052309,45.870356677993,106.693522265576,96.0994627195888,251.25664699436,,125.422509821949
2017-08-10,122.21,74.8957515109146,65.2194279743353,214.060083318463,24.0088870900373,36.3225218091332,166.49715420405,4.06702252921264,133.406986256381,176.36,74.6284107791664,36.19,169.14,,138.92057467117,29.3351879901999,47.846,102.505555337847,88.6626291844873,41.9303125055443,45.0920168951591,106.581407178004,95.0993021402962,232.396415222519,,123.145222375077
2017-08-11,122.79,75.3285233196802,66.2149352771224,214.376220625629,24.0088870900373,36.8276508788455,167.173486730088,3.85026607779533,134.419150159766,175.34,74.3030198448775,36.34,171.4,,139.854852074405,29.9992556300459,48.3995,102.554224589412,88.7353167106906,42.3490921560367,45.4473891459422,106.589415398545,94.8471608177855,239.908541436727,,123.325959474036
2017-08-14,121.92,75.2498375362683,67.2104425799095,216.50136585713,24.5496623423848,37.3818897192244,169.829086501443,4.15737886317475,136.150234218825,177.29,74.5551978189514,37.01,171.0,,141.168390601726,29.9245480205632,49.165,102.026974364124,88.6949347516887,42.8202192628405,45.8589251230727,106.893727779097,95.5699659423162,236.691912924792,,125.196588448251
2017-08-15,120.98,76.6006101515062,67.2287087689514,216.475021081533,24.5458270569072,37.7911378081118,170.077738165427,4.12232258059928,136.244828976151,177.47,75.0026103535987,37.22,168.5,,141.029636531939,30.231679303992,49.137,101.597062641966,88.5657124828828,42.5933802854905,45.8365590373591,106.813645573689,95.5195376778141,235.822823854797,,124.166386984191
2017-08-16,121.87,77.1973106757133,67.6235236388046,216.852629531758,24.5937681253777,37.6391313750965,169.083131509489,4.07714441361823,136.481315869465,178.54,75.197844914172,37.56,169.98,,142.148919361557,30.1652725400074,48.909,101.970193570632,88.7272403188902,43.457113314631,46.0721484735425,107.446294996415,95.9145590830809,241.646719576716,,124.202534403982
2017-08-17,122.49,76.0170239245345,66.4758059938826,213.471716663461,24.0472399448137,36.9165161781468,166.00979694264,3.98629432919731,133.690770528358,177.16,74.8968582999547,36.84,166.09,,139.35533742317,29.7087260376133,48.0285,102.732678511817,88.8564625876962,43.0034353599309,45.2779039186457,106.5413660753,95.0908974295458,233.944792301245,,121.934283812058
2017-08-18,122.3,75.6235950074749,66.558441664317,213.138016172564,24.1718867228371,36.8323279998614,166.507100270609,3.98703495488552,133.596175771032,177.56,75.2222492342437,36.95,166.54,,140.844631105555,29.7668319560998,47.9235,102.708343886034,88.7999278450936,42.5235836770751,45.2624961707096,106.213029033126,95.7464648680737,235.892750561578,,121.925246957111
2017-08-21,122.76,76.2268526802996,66.2462624648982,213.304866418013,24.0280635174255,36.7645097451315,166.875104733306,3.92901927597542,133.425905207846,178.34,75.5395053951754,36.99,166.76,,140.224862927171,29.8664421020767,47.6645,102.959801685787,88.8645389794966,42.6457277418021,45.0631894957949,106.869703117474,95.4775141240623,241.696667224417,,121.843915262579
2017-08-22,122.21,76.2137383830643,67.1736183219952,215.535390751902,24.2965335008605,37.3655197956689,168.725073113351,4.01641310718468,135.459692490348,180.45,75.4825619816748,37.45,169.34,,142.796438353898,30.3146877589728,48.345,102.562336131339,88.7837750614928,43.3698675541117,45.9593239967205,107.870730685079,97.3433599106417,243.0352641828,,123.163296084973
2017-08-23,122.67,75.7088379395045,66.7696217109826,214.76261066772,24.3061217145546,37.4122910058275,167.800088923329,4.09671666054272,134.977259227987,179.98,75.197844914172,37.34,169.06,,141.89916203594,30.3644928319613,47.9,103.259928737104,88.9856848565022,43.3087955217483,46.0741365700504,106.34916878232,96.4440558603534,243.285002421304,,122.964485276119
2017-08-24,122.29,75.0924659694444,66.7420764875045,214.262059931375,24.3348863556369,37.2462532097646,166.835320467069,4.08164430129706,134.579961247219,178.43,75.0595537670992,37.18,168.13,,141.945413392536,30.5720139694132,47.6225,102.878686266512,88.8726153712969,43.0819565443982,45.789838769424,106.421242767188,96.4692699926045,243.364918657625,,123.344033183931
2017-08-25,122.74,75.2760661307389,66.8614391225764,214.76261066772,24.1910631502253,37.3842282797323,165.422979015636,4.04754617710195,134.296176975242,179.6,75.2547883276726,37.4,165.95,,142.657684284111,30.5886156604093,47.263,103.276151820959,88.9372265056999,43.0557828162425,45.5219427649876,106.124938607177,96.9483385053749,246.151997399333,,123.6964705269
2017-08-28,124.69,75.7612951284458,66.8706208637358,214.771392259586,24.162298509143,37.7607365215087,166.3380171391,4.07620836845436,134.712393907475,178.7,75.2222492342437,37.77,167.12,,142.565181570919,30.5222088964247,47.301,103.211259485539,88.9695320729014,43.8497192369675,45.418561746578,106.1732944419,96.7130066043648,242.286049467287,,124.220608113878
2017-08-29,124.42,76.4235671388294,67.072619169242,215.017276831825,24.2485924323899,38.0974892346503,167.14364853041,4.06953699632923,135.242124548499,178.62,75.1002276338853,37.91,168.81,,143.517959516793,30.6135181969035,47.703,103.543832704567,89.0987543417074,43.7537489003964,45.790335793551,106.552081813903,97.5030494148985,240.647766622699,,124.247718678722
2017-08-30,124.36,76.3448813554175,67.9540663205421,216.035941488247,24.5937681253777,38.2003858969991,169.003562977014,4.09375160626489,136.83131647157,180.35,74.7341628328103,38.36,174.69,,143.203450291942,30.6550224243939,48.3795,103.511386536857,89.0826015581066,43.7188505961887,46.2018717706815,105.633320954151,98.7973748704535,246.486646638929,,125.042961914137
2017-08-31,125.82,76.6727387863005,68.6518786486547,217.335617084372,24.9293556046713,38.3523923300144,171.042506621687,4.18665664030373,138.297535210118,181.16,75.0595537670992,39.29,174.71,,144.590990989816,30.6882258063862,49.03,103.819625130102,89.2037474351122,44.4429904084983,46.6869673186035,106.6810307065,98.7469466059514,258.199370024778,,126.271974187052
2017-09-01,126.06,77.2628821618899,67.8897941324265,217.642972799672,25.0731788100829,38.3640851325541,171.092236954484,4.21185960166533,138.108345695466,180.73,75.271057874387,38.69,174.74,,145.488267307774,30.8957469438381,48.9125,103.026835468276,89.0016308844728,44.6523802337445,46.5880595173366,105.601083731002,99.4109187552296,251.646238646426,,126.985885727936
2017-09-05,127.46,77.1579677840074,67.5867966741671,216.079849447576,24.7759441855657,37.9033887124923,169.799248301764,4.09943462696407,136.8691543745,176.98,75.4256185681743,38.24,174.52,,143.203450291942,30.5886156604093,48.2635,104.660633805879,89.3658277917931,44.5215115929656,46.146205068461,104.690382177037,99.4277281767304,256.361296589387,,125.765910309969
2017-09-06,126.81,77.7808969026851,67.3939801098202,216.817503164295,24.7759441855657,37.8636331838575,171.1618594204,4.09696374839921,137.285371306733,176.79,75.4256185681743,38.27,179.25,,144.748245602242,30.9372511713285,48.39,104.018494160751,89.2687086165077,44.6611048097964,46.1143955243349,105.310948722659,98.3183063576832,257.609987781908,,126.027979103459
2017-09-07,128.13,77.9776113612149,68.2570637788016,216.791158388698,24.7088266897069,37.7116267508422,172.27581887505,4.11598951334865,137.60699348164,173.99,75.6289879021049,38.43,179.0,,148.799864440034,31.1613739997765,48.9735,105.083308002672,89.4872267608999,44.9228420913541,46.5189731636879,106.535963202329,98.9822785069614,258.409150145122,,125.711689180282
