,META,ASML,MELI,CAT,AGG,ABT,QQQ,QMOM,AAPL,SPY,NFLX,NVDA,GOOG,TSM,IBIT,GLD,PM,JNJ,IWM,BRK-B,AMZN,PG,TLT,MSFT,CDNS,SE
2018-08-13,179.078928401668,190.795166761766,358.86,115.971390549119,88.2634545355309,56.3886225726712,171.953861956479,30.5547605790024,49.5834632661626,252.348362375491,341.31,6.34059350397219,61.3829767048306,35.0379652292658,,112.96,56.1373555732099,107.045483922598,152.346575557023,205.17,94.81,68.5882984484732,100.578176833077,100.754061475527,45.36,14.19
2018-08-14,180.133211456962,191.643352407849,363.51,115.885498540121,88.1804143111114,56.5664205312797,173.031434405518,30.7589895306868,49.7923656823747,253.958525623544,337.49,6.47204966321822,61.7353668108518,35.2100996691049,,113.07,56.4459533011349,106.453618245864,153.855863156357,205.83,95.9825,68.4116112223425,100.352646497184,102.011043113009,46.0,13.95
2018-08-15,178.56173294058,183.748701394307,344.79,113.394630279178,88.3049746477407,56.4241821643929,170.914433664927,29.9631677940761,49.9086863459474,252.062111131392,326.4,6.41387226694173,60.357615930893,34.8141904574748,,111.19,57.2003033027295,107.218111411645,151.925804468724,204.5,94.131,69.2445652883875,100.937354775426,100.633018799325,45.44,13.42
2018-08-16,173.757782792398,184.419793334065,334.8,117.036451460694,88.3547987823924,57.0375851215921,171.477059987877,30.3946374103108,50.6398448026897,254.101651245594,322.44,6.37327187124239,59.9654638947143,34.779763569507,,111.1,58.0712346682068,108.903284519012,153.334472894769,207.56,94.326,70.4140664518244,100.929001800022,100.61432420174,45.37,13.47
2018-08-17,172.862636802054,183.963077986174,324.2,119.681925337833,88.4046229170442,57.5354194056958,171.515204145365,30.537501794353,51.6511224084438,254.996186383401,316.78,6.06084687506822,59.6906095525003,34.5387753537321,,112.13,58.3249705778341,110.539135486651,153.993071119933,208.14,94.111,70.4140664518244,101.054296431074,100.558240408985,45.18,13.58
2018-08-20,171.569648149334,185.939070919906,319.75,119.106448877546,88.5790073883252,57.4643002222524,171.362627515413,30.6362603954023,51.1478574966601,255.541852817464,327.73,6.13561101836822,60.0290829829663,34.5129551877563,,112.69,58.0026573953346,112.520241432385,154.422989405804,208.46,93.8355,70.3719980646504,101.730887438755,99.8945821947225,45.08,13.84
2018-08-21,171.689000948047,186.871143058459,328.45,120.24022339632,88.5042711863476,57.562089099487,171.992006113967,31.0274595141217,51.0481540707407,256.141191359795,338.02,6.27127575521722,59.7234131448802,35.192886225121,,113.02,57.2825960301761,111.262526869326,156.197545734718,208.49,94.171,70.5907536779551,101.388415447213,99.0626726021961,45.4,14.26
2018-08-22,172.703499737104,187.169406142796,344.93,119.931012163927,88.5790073883252,58.3799597090859,172.659528870009,31.2911353907096,51.050527961834,255.989120386367,344.44,6.50646097420729,60.0072139213797,35.201492947113,,113.27,56.5282460285816,110.65422047935,156.58172803273,207.33,95.245,70.1616561287805,101.789358266579,100.072180871779,45.75,13.57
2018-08-23,171.96749081171,185.985674526833,348.33,117.491679108384,88.5291832536735,58.5221980759727,172.411591846336,31.313188282206,51.15497916994,255.649197034,339.17,6.60598145634835,59.9102942166207,35.0121450632899,,112.2,56.4528110284221,111.065238310415,156.106073759001,207.24,95.145,70.0354509672585,101.948064799245,100.5395458114,46.37,14.35
2018-08-24,173.708052459601,189.192002683455,367.54,118.711345636155,88.6288315229769,58.7622253200941,174.013646460837,31.7945166096501,51.3140298731924,257.187797471029,358.82,6.73917055931325,60.6692500585027,35.4941214948396,,114.16,54.6492287518824,111.755748266604,156.956763133171,207.98,95.2695,70.136415096476,102.148536208928,101.324718909965,46.82,14.74
2018-08-27,176.502897162788,194.420927380737,374.85,122.001009580779,88.5125752087896,59.4200777669454,175.787349784035,31.9862808835322,51.7365824878033,259.218392233852,364.58,6.83027388624835,61.7214501352966,35.7437164326064,,114.59,55.0401192072541,111.648883630527,157.185443072464,210.51,96.384,70.2037245159544,101.563827930685,102.446394765057,46.84,15.16
2018-08-28,175.309369175662,192.649990317486,378.18,121.96665277718,88.3464947599505,59.3756282772933,176.04482284708,32.0533983793909,52.1543873202275,259.343627153145,368.49,6.79264425120994,61.1911253918205,36.4494676359471,,113.68,54.5189319334252,111.152372140916,157.331798233612,210.77,96.641,70.2373792256936,100.954060726233,103.063316485357,46.91,15.1
2018-08-29,174.951310779524,192.771159695498,377.44,121.846403964583,88.3298867150666,59.6778848069276,178.075999233323,32.2739272943553,52.9330235988363,260.739101968125,368.04,6.89810625467286,62.0932241822697,37.9814641505158,,114.2,54.2171919327873,111.599232481566,157.789158112198,211.27,99.905,70.2457929031284,101.087708332688,104.708441072825,47.26,14.91
2018-08-30,176.681926360857,191.261202831042,340.15,119.441427712638,88.3714068272763,59.580095929693,177.761309934046,32.2835155080494,53.4196712729668,259.683550505512,370.98,6.88126287698182,61.5872536210149,37.4048137770545,,113.64,53.8811632957134,111.673709205008,157.661097346194,209.75,100.119,70.17848348365,101.304885693178,104.643009981278,47.06,13.88
2018-08-31,174.782227648015,191.12139201026,342.41,119.261054493743,88.3631028048344,59.4200777669454,177.990174878975,32.4829503528868,54.0368829572298,259.69249585689,367.68,6.95235183870723,60.5469821232683,37.525307884942,,113.51,53.4148378401822,111.458554226176,158.264812385927,208.72,100.6355,69.7914543216493,101.071002381881,104.998207335391,47.04,14.25
2018-09-04,170.236875230377,185.92975019852,342.27,118.737113238855,88.2654674305709,59.6601050110668,177.227291729212,32.6478676284254,54.2101770070421,259.245228287987,363.6,7.02715625139391,59.4937879982204,37.9642507065319,,112.93,53.2433946580016,110.655860651305,157.560478172905,210.05,101.9755,69.5811123857794,100.488243688098,104.41867481026,46.64,13.84
2018-09-05,166.278340739743,181.86591567443,328.0,120.755575450308,88.2238563295759,58.6733263407899,174.938642279925,31.9862808835322,53.8564672341375,258.547490880497,341.18,6.8963723775576,58.9709186166488,38.0589246484434,,113.32,54.0320332960323,112.426751630918,157.139707084605,212.26,99.741,70.0775193544325,100.220342013682,101.408844599097,46.53,13.49
2018-09-06,161.653419789631,171.920705956071,320.76,121.597317138489,88.3736562931578,58.5221980759727,173.374731822911,31.6411051905444,52.9615102919561,257.769245310604,346.46,6.75518524102977,58.223394329687,37.9126103745801,,113.54,53.9154519321495,113.262545971763,156.078632166286,212.88,97.9155,69.5390439986054,100.588706816004,101.642527068907,46.54,13.65
2018-09-07,162.160669184159,168.583887700052,326.5,121.382587115994,88.0574119255959,58.8600141973287,172.707209066869,32.0438101656968,52.5342098951586,257.268305633432,348.68,6.73388332218522,57.8948613817603,38.6269682999127,,113.23,53.9017364775751,113.634929588971,155.99630738814,214.04,97.6035,68.9164318684303,99.7347702288021,101.147120232908,46.44,13.49
2018-09-10,163.294520771929,173.057833965106,319.43,122.009598781679,88.1406341275859,59.1622707269631,173.288907468563,32.3314565765199,51.8291642404428,257.715573202336,348.41,6.80497228391064,57.8854179233479,38.4031935281218,,113.15,53.7508664772561,113.543902482542,156.188398537146,215.11,96.9505,69.3118747078658,100.103135031125,102.240754191623,46.49,12.77
2018-09-11,165.04502848638,170.914068046434,318.73,121.992420379879,87.9908341640039,59.2067202166152,174.623952980648,32.6704958127434,53.1395521239551,258.565381583253,355.93,6.75716681487578,58.5176326128528,38.3429464741781,,113.22,53.1130978395444,114.6196773767,156.444520069155,215.1,99.3575,69.0005686427783,99.3412896445032,103.979351767015,46.46,12.41
2018-09-12,161.126278261984,163.457490938011,316.9,123.924990582335,88.0490897053969,59.5356464400409,174.109006854558,32.5682854547643,52.4796104000123,258.627999042899,369.95,6.64322631873051,57.7949595322395,37.8179364326686,,114.17,54.8961069342224,115.323068653649,156.069484968714,214.59,99.5,69.9260731606061,99.5757036096174,104.41867481026,45.87,13.24
2018-09-13,160.489730002183,169.637129216617,320.67,125.00722989571,88.1073452467899,60.8958008233955,175.968534532104,32.8147025467028,53.7472682438448,260.15765412855,368.15,6.72100309218619,58.416736715078,37.3789936110787,,113.76,54.7109482974674,115.761653802805,156.106073759001,214.89,99.4935,70.2121381933892,99.7263983014766,105.540350665352,46.31,13.92
2018-09-14,161.444552391884,171.827498742216,325.04,124.457521038122,87.94090084281,60.8246816399522,175.453588406014,32.7677202996017,53.1371782328617,260.202380885441,364.56,6.84708072813824,58.2775699595266,38.2224523662906,,113.02,54.4023505695424,115.430646143064,156.764671984165,216.37,98.5095,70.346757032346,99.2491984439226,105.970326409803,46.26,13.63
2018-09-17,159.713936810551,170.653087847639,322.26,125.591295556896,87.94090084281,60.1579392951705,172.926537972426,31.992992633118,51.7223391412434,258.824796773217,350.35,6.78515654545059,57.4584741982813,37.6630154368133,,113.61,55.067550116403,115.81958014326,155.099882026112,216.29,95.4015,70.8852323881731,99.2491984439226,104.820608658334,45.37,13.66
2018-09-18,159.435446946889,173.896698889803,315.08,128.03921781334,87.749489778233,60.8157917420217,174.356943878231,32.4369269271551,51.8077992206029,260.229216939575,367.65,6.71307679680217,57.7154356719244,37.4908809969741,,113.44,55.0881232982647,116.299541249884,155.749333053704,218.3,97.0525,70.6748904523031,98.2110794555593,105.820769629125,45.22,13.66
2018-09-19,162.180561317278,176.208237793414,315.81,131.208632945366,87.583045374253,60.8958008233955,174.223439327022,31.7063050436643,51.838659804816,260.506522832295,366.96,6.73685568295423,58.2059984852431,37.8867902086042,,113.88,55.4858714809236,116.233339717935,155.182206804257,220.95,96.321,70.6748904523031,97.6250445427736,104.409327511467,45.03,13.44
2018-09-20,165.124597018855,178.482493811483,323.08,133.991534036902,87.699556457039,61.1536078633778,176.149719280173,31.8520458918147,52.2327257263071,262.617625757521,365.36,6.5956685464264,58.9903025576006,38.0158910384836,,114.27,56.6105387560283,117.49116882495,156.618316823017,221.68,97.215,71.8191505834356,98.0771286183512,106.157272385652,45.75,13.92
2018-09-21,162.051262452006,175.630353067511,319.68,134.317923671094,87.766134218631,61.3847452095688,175.186579303597,31.9901161690098,51.6701135371904,262.378427061671,361.19,6.52557037162399,57.9574864217584,37.9212170965721,,113.49,57.4334660304951,118.235936059366,155.868246622136,220.52,95.7505,72.2061797454363,98.0352689817236,106.80223600233,45.53,14.6
2018-09-24,164.517886958733,178.463852368712,331.38,132.273693856942,87.682912016641,63.5094308149398,175.672678910587,32.0533983793909,52.4131414493993,261.506797642,369.61,6.58130213604286,58.3193199861921,38.6355750219047,,113.47,55.9659123910293,116.241614909429,155.291973175118,218.13,96.718,70.9020597430427,97.7841111619583,107.18547525282,45.57,14.24
2018-09-25,164.020583630764,177.289441474135,319.62,132.35099666504,87.641300915646,64.1850630576519,175.911507393526,32.4656915682374,52.7454862024641,261.264179143741,369.43,6.64842795007627,58.8799632014134,38.0158910384836,,113.65,55.5818796629448,114.727254866115,155.529800311982,218.05,98.7275,69.9344868380409,97.6836480340522,106.979834679386,45.42,14.47
2018-09-26,166.049581208877,175.975219758776,330.75,131.560790182258,87.849356420621,64.754016525199,176.035698204654,32.4561033545433,52.3253074789465,260.482408427128,377.88,6.61152113719444,58.6732011645942,38.1019582584032,,113.05,55.9922577007515,114.330045674427,154.112320390516,216.11,98.7425,70.0522783221281,98.370146074744,106.540511636142,44.95,14.22
2018-09-27,167.929387788601,175.919295430463,340.08,130.959546119272,87.907611962014,64.9140346879466,177.525987938193,32.3793976449904,53.4006801442202,261.210263921905,380.71,6.62341058027046,59.3764903042557,38.5236876360092,,112.05,56.694769256997,114.379696823388,154.121492105114,216.7,100.649,69.7157312247361,98.4371214933481,106.942445484216,45.01,14.16
2018-09-28,163.573010635591,175.248203490705,340.47,130.976724521072,87.816067539825,65.216291217581,177.487775380923,32.5999265599548,53.5882175405924,261.237221532823,374.13,6.96077352755275,59.3183384814003,38.0072843164917,,112.76,56.7156359368854,114.33832086592,154.589249549613,214.11,100.15,70.0270372898237,98.1775917462573,106.905056289047,45.32,13.83
2018-10-01,161.563905190596,177.168272096124,332.49,130.796351302176,87.7924033066891,65.8919234602931,177.85079467499,32.3122801491317,53.949048986777,262.144794433718,381.43,7.16735260099873,59.4097909207626,38.4376204160896,,112.57,56.9103916158446,115.596149972935,152.553128908853,214.78,100.218,70.3972390969548,97.4583326795552,108.064121339308,45.06,14.49
2018-10-02,158.470678490629,177.242837867208,353.9,132.978008330725,87.8925086696386,65.61633662445,177.449562823653,31.7178109000972,54.4285749876275,261.992034638518,377.14,7.09601594254257,59.6483625017079,37.5425213289259,,113.87,58.092836809525,116.249890100922,150.90222028121,215.29,98.5655,70.9777828399559,98.0540745323532,107.634145594856,44.49,13.9
2018-10-03,161.553959124037,178.78075689582,354.1,135.898336636658,87.4754029906825,64.0428246907652,177.640625610004,32.0198396314615,55.0908906026636,262.135808563412,377.05,7.10220836081133,59.7895173537671,37.8351498766525,,113.42,57.6685476517926,115.049987334362,152.222947183324,216.4,97.638,69.8587637411277,96.3507562771703,107.652840192441,44.9,13.89
2018-10-04,157.993267295778,174.726243093115,339.46,134.635724104387,87.2251395833088,63.8472469362959,174.230154873635,31.1559415776227,54.1223430365893,260.087030133669,363.65,6.9179219931329,58.061861488422,36.5183214118827,,113.48,58.3015036084098,115.314793462155,150.085937681986,218.97,95.471,68.9248455458651,95.6711071211613,105.428183079842,43.42,12.82
2018-10-05,156.481465178752,171.305538344626,335.64,131.681038994855,87.033270970989,63.6338893859657,172.09980480582,31.0169124790582,53.2440033320611,258.631319144115,351.35,6.68434397603511,57.5230873347873,35.829783652526,,113.8,58.496259287369,115.107913674817,148.728523921479,219.46,94.4825,69.1183601268655,94.8488155496937,104.811261359542,42.9,12.92
2018-10-08,156.401896646277,169.33886613228,339.5,131.715395798455,86.9999025166725,63.5094308149398,171.048959480888,30.0878145720995,53.1205609952085,258.631319144115,349.1,6.58303601315812,57.1065811163871,35.2531332790647,,112.54,59.0457485244322,115.347894228129,148.416685625147,222.06,93.221,69.3287020627354,94.529967797492,103.614807114111,41.41,12.67
2018-10-09,157.048390972637,170.522597748242,340.06,128.374196648432,87.1250342203593,63.3760823459835,171.603041561307,30.1616438175441,53.8564672341375,258.253912591268,355.71,6.57733898835086,56.6021016275133,35.201492947113,,112.6,58.8649039653988,115.190665589752,147.838867605471,223.76,93.516,69.1604285140395,95.4865110540972,104.932776243843,41.31,12.69
2018-10-10,150.56355557592,160.241842060004,319.07,123.443995331946,87.1000078796219,61.2691765364733,164.056061500435,28.9947582109716,51.3615076950588,250.076770612908,325.89,6.08566097781096,53.7392426561703,33.8674510383593,,112.88,58.8579484054359,113.974212440205,143.592363746588,213.1,87.7625,68.5209890289948,95.2263984141431,99.2309239804598,39.48,11.91
2018-10-11,152.522930688118,160.111351960607,304.86,121.081965084501,87.3586134005748,60.7891220482305,162.021242825795,28.3475537866195,50.9080944962348,244.568432115398,321.1,5.82409323013835,53.6448080720462,33.514575436689,,115.78,57.2512140540231,110.755162949227,140.850021081781,205.19,85.968,66.3586739282518,96.3843191984547,98.997241510649,39.13,11.9
2018-10-12,152.910827283934,162.441532306989,303.42,122.026777183479,87.3836397413121,61.8825794936725,166.530324583683,28.6783471590661,52.7264950737175,247.965091091024,339.56,6.10671519992476,55.1736542866036,34.13425942011,,115.23,57.2512140540231,110.779988523708,140.877536225575,206.8,89.4305,66.5185337995129,96.0486899856107,102.418352868679,39.99,12.77
2018-10-15,152.692013819628,161.574705218135,294.75,121.794868759184,87.3252449462583,61.3202540201255,164.514612187678,28.7262882275367,51.5988968043908,246.572281193611,333.13,5.83028564840711,54.2874602682174,33.3510477188418,,116.0,58.0719701296366,110.846190055656,141.400323957662,205.03,88.0475,67.4187972850363,96.0067363340053,100.57693500657,39.38,13.09
