,MSFT,ABT,TSM,CAT,IBIT,AAPL,GLD,PM,JNJ,IWM,SPY,NFLX,CDNS,GOOG,SE,ASML,BRK-B,AGG,TLT,QQQ,META,QMOM,NVDA,MELI,AMZN,PG
2010-09-23,18.5871990209289,18.0766542807742,6.7088194016945,52.569174430506,,8.68313550962282,126.3,27.3501966873558,40.5462238156657,53.0646930533278,86.2884576888166,22.92426279,7.51,,,16.6167537884047,81.24,73.3830051097128,69.9976592106816,42.7281156852753,,,0.266427888290316,68.7349652695334,7.6425,39.8693677469676
2010-09-24,18.8496870955183,18.1957640182832,6.93105772556015,54.9611890551304,,8.78531833093224,126.69,27.8415175859311,40.7626977496435,54.790440623342,88.0679174384882,23.17283397,7.73,,,17.207701722429,83.32,73.11256838552,69.0555677930603,43.5972513854689,,,0.281102057697011,69.6749471715699,8.0365,40.1428916681327
2010-09-27,18.8173516080689,18.2518156594639,6.86855319697294,54.8302141909579,,8.75057617168704,126.72,27.5238959949329,40.6905397716509,54.6513993499285,87.646062756454,23.56997643,7.7,,,17.0321726331149,82.87,73.3627223553983,70.2565341894614,43.3602143763252,,,0.275026034427052,72.6596319739126,7.9685,39.7521432093254
2010-09-28,18.7755056831344,18.3499060315301,7.00745214938897,54.9198285717075,,8.6212247414177,127.85,27.8315919112124,40.9529324188968,55.1912066467102,87.9528661615698,23.12283402,7.59,,,17.5470579617697,83.07,73.5385062261236,70.7369207480218,43.3426560793515,,,0.2744757530743,72.5821076933322,7.985,39.4786192881604
2010-09-29,18.6404574708456,18.3884415348418,7.13940615418421,55.1404178166296,,8.63655216461412,127.95,27.9507000078367,40.874214624723,55.3466057169958,87.7994644590119,24.37568991,7.61,,,17.8396064439599,82.44,73.4844188812851,70.4433511844571,43.2724228914571,,,0.272389269611786,72.8146805350732,7.9495,39.2376577385625
2010-09-30,18.6328491208575,18.300860845497,7.04217688749298,54.2373805952297,,8.52775751369056,127.91,27.8018148870563,40.6446210583829,55.2075644435824,87.5386815646635,23.16569112,7.63,,,17.3949327510307,82.68,73.4573752088658,70.3966469357082,43.0792816247474,,,0.26784944845159,69.9462821536011,7.853,39.0553084577858
2010-10-01,18.5491572709884,18.419970583006,7.1185713113218,53.9202835556541,,8.49079137539333,128.91,27.568561531167,40.5068649185788,55.5020047872815,87.9068456508024,22.09426362,7.6,,,17.506101174263,82.71,73.3725283910176,70.0578583185047,43.0266067338266,,,0.260237223071866,69.1419677425802,7.6855,39.1790454697415
2010-10-04,18.1915648215477,18.3954479899894,7.09079152083859,53.2654092347915,,8.37418274401669,128.46,27.439527759824,40.4543863891296,54.7495461311615,87.2472183298035,22.34140623,7.5,,,17.4417405081812,82.11,73.4945222494176,70.238678715656,42.561311864026,,,0.25771510020509,64.7230837495015,7.7695,39.0487959834724
2010-10-05,18.5263322210241,18.5951319616956,7.22969047325463,54.7337063963045,,8.68373658504229,130.99,27.4693047839801,41.1956456175992,56.3035368340179,89.0036678240914,22.3089062625,7.76,,,17.7342889903714,83.43,73.4945222494176,69.8167644556363,43.5972513854689,,,0.259549371380927,65.9906057369898,8.0435,39.6088687744294
2010-10-06,18.5871990209289,18.5600996859577,7.15329604942581,54.5131171513823,,8.69125002778563,131.81,27.9457371704773,41.4645980810262,56.1154221699879,88.9959977389635,21.46712139,7.58,,,17.3539759635241,83.54,73.5690740517731,70.6940782344074,43.2197480005363,,,0.247168040944028,62.3295215865838,7.77,39.6414311459967
2010-10-07,18.6632825208099,18.419970583006,7.13940615418421,54.2787410786525,,8.69215164091483,130.37,27.9358114957586,41.4711578972073,55.9518442012662,88.888616547173,21.63283551,7.64,,,17.2486585099356,83.17,73.602961234662,70.1047376807291,43.3777726732988,,,0.245333769768191,62.4554985425269,7.8135,39.5958438258025
2010-10-08,18.6937159207623,18.5005448172032,7.19496573515062,55.4023675449747,,8.83791243013562,131.66,28.1045479659764,41.4777177133885,56.6634083652057,89.3871720804861,21.37712148,7.63,,,17.2603604492232,83.16,73.7520648393731,69.7966733003973,43.6762637218501,,,0.249002312119865,63.3760993744183,7.7775,40.2861661030287
2010-10-11,18.7089326207385,18.5005448172032,7.18107583990902,55.1335244027258,,8.87668179469125,132.292,28.0003283814301,41.5236364266565,56.7124817558222,89.471543016893,21.95569233,7.67,,,17.4826972956878,82.95,73.7114002199065,69.81006740389,43.6938220188237,,,0.247855892634967,62.7655956648482,7.6515,40.4685153838054
2010-10-12,18.8915330204529,18.7457707473688,7.1324612065634,54.6923459128815,,8.97225278638653,131.96,28.3775040207404,41.5170766104753,56.8597019276718,89.7476660814972,22.19854923,7.74,,,17.8864142011103,83.3,73.6368484175509,69.1202710740166,43.992313067375,,,0.252556212523049,62.7655956648482,7.824,40.390365692044
2010-10-13,19.279558869846,18.7843062506805,7.24358036849623,55.3472202337441,,9.02033881994391,134.07,28.4668350932086,41.7073112797286,57.7266651618969,90.4456438281356,22.08712077,7.97,,,18.8108674048314,83.66,73.6300709809731,69.0131182460751,44.352258155334,,,0.260007939174887,62.9012631558637,7.7585,40.7876266251647
2010-10-14,19.1958670199769,18.7949028882796,7.20191068277142,55.0852705053991,,9.0855555029561,134.75,28.6603857502231,41.8122683386269,57.6857706697165,90.0928199122525,21.82569246,8.17,,,18.9688435852141,83.61,73.358973517862,67.9804328667888,44.264466670466,,,0.255880829029254,62.5620944283248,7.7765,40.8983386884934
2010-10-15,19.431725869608,18.7807740381475,7.18107583990902,54.974975882938,,9.45912387615495,133.68,29.0524499016115,41.7007514635474,57.4894771072504,90.2769019553219,22.24569204,7.97,,,19.1970314013225,83.37,73.2098699131509,67.1513378605914,45.203835558554,,,0.25885005549514,63.2404318834027,8.232,40.8722887912396
2010-10-18,19.6447596692748,18.9573846647992,7.15329604942581,55.312753164225,,9.5570991695281,134.28,28.9730445038619,41.8909861328007,57.9720321149795,90.7217668927398,21.857121,7.82,,,19.3550075817052,83.5,73.4674125031065,67.6937990520453,45.0370317373047,,,0.260466506968846,60.9922277465732,8.178,41.2565247757334
2010-10-19,19.0969584701316,18.6748076621564,7.08384657321779,54.14776621448,,9.30134157854481,130.11,28.3229128097876,41.5170766104753,56.8433441307996,89.5329036979161,21.33283581,7.69,,,18.7523577083934,82.36,73.5284094323064,68.1023192085723,44.6156326099381,,,0.258804198715744,58.7730952149613,7.9335,41.1458127124047
2010-10-20,19.2567338198817,18.5158580981698,7.17413089228822,55.3679004754556,,9.3325975003571,131.32,28.5263891415208,41.7204309120909,57.4240459197617,90.4072934024961,21.87854955,7.73,,,19.1151178263093,82.92,73.6165161078176,68.2496543469918,44.9404611039499,,,0.258861519689988,60.0716269146818,7.9335,41.5833207367825
2010-10-21,19.3404256697508,18.6642110245573,7.22969047325463,54.6854524989777,,9.30224319167401,129.47,28.5660918403956,41.9762637431556,57.1459633729348,90.6067156158214,24.66997533,7.81,,,18.6821460726677,83.01,73.5012996859953,67.4393110856842,45.0282525888179,,,0.254275841750396,59.4805042752568,8.2485,41.675188574926
2010-10-22,19.3080901823014,18.5653090736323,7.36164447804986,54.2972682753825,,9.24063296117863,129.73,28.8489735698783,41.858187051895,57.5140138025587,90.7754574886351,24.0142617,7.97,,,18.9337377673513,83.34,73.5351868688842,67.8947106044356,45.3355227858561,,,0.270554998435949,61.0697520271535,8.4565,41.603006702099
2010-10-25,19.1654336200245,18.5476480109671,7.41720405901628,54.7963622771478,,9.28180662741213,130.85,29.5139937760307,41.9697039269744,57.8575275368743,91.0439104681114,23.83426188,8.09,,,19.3140507941986,83.33,73.541964305462,68.0889251050796,45.5550014980262,,,0.273077121302725,62.9884779715166,8.45,41.6948745402424
2010-10-26,19.7056264691796,18.6112278365618,7.37553437329147,54.5190878317226,,9.25806414834318,130.88,29.5288822881087,41.8778665004384,57.8166330446939,91.0592506383672,25.37426034,8.2,,,19.2028823709663,82.22,73.3725283910176,67.0374879809036,45.6779095768414,,,0.272159985714806,62.1841635604957,8.4975,41.2486593264029
2010-10-27,19.8197517190011,18.2403455205931,7.39636921615387,54.2210178028906,,9.25145231872904,129.52,29.2708147454227,41.7007514635474,57.6694128728443,90.7984677440188,25.4999745,8.09,,,19.6651089728269,80.55,73.2302022228842,66.4481474272253,45.8183759526303,,,0.27605781196346,64.4905109077605,8.3755,41.3930230720568
2010-10-28,19.9947437687274,18.2791998584565,7.47276363998269,53.8882884683804,,9.17361305190804,131.24,29.4097741914844,41.6941916473663,57.3177202400926,90.8138079142746,25.0999749,8.43,,,19.4427721263623,80.1,73.4131930104842,66.6289678243766,45.9149465859851,,,0.276287095860439,63.9672220138433,8.342,41.4652049448838
2010-10-29,20.2876652432693,18.127314719536,7.57693785429472,54.4844285260445,,9.04558398756153,132.62,29.0375613895334,41.8122683386269,57.4976560056865,90.8828386804256,24.79568949,8.47,,,19.4018153388557,79.56,73.5690740517731,67.2517936367866,45.8095968041435,,,0.27561070836435,64.0931989697863,8.2615,41.7145605055589
2010-11-01,20.5045032179302,17.8729954171574,7.56304795905311,54.9488632221316,,9.14175605467628,131.92,28.9283789676278,41.7794692577212,57.1050688807544,90.9135190209372,23.90997609,8.44,,,19.4661760049375,79.9,73.5389558013651,66.9634286341666,45.8447133980907,,,0.27605781196346,62.3876647970191,8.129,41.747370447753
2010-11-02,20.8392706174066,17.9718973680824,7.52832322094911,55.2815925566418,,9.29743458831827,132.49,29.0127472027367,41.904105765163,58.2910091539869,91.6345070229593,24.51568977,8.5,,,19.8230851532096,80.42,73.6680549568882,67.8435539628589,46.3363457133517,,,0.281675267439461,61.4961355703453,8.2305,42.0098499853056
2010-11-03,20.565370017835,18.028412768611,7.59082774953632,55.371706751405,,9.40081956046663,131.57,29.4296255409218,42.1074600667785,58.5200183101973,92.0026711090983,24.49426122,8.45,,,19.8757438800038,81.27,73.6544655720963,66.4595400872054,46.547045277035,,,0.283853464460767,62.6589997790502,8.4235,42.2001476500313
2010-11-04,20.6490618677041,17.9718973680824,7.82001102102278,57.6592209261626,,9.5652136876909,136.03,30.1839768195424,42.4813695891039,60.0003989271289,93.774460773642,23.97426174,8.46,,,20.3379704818644,82.96,74.0077895766857,66.9768656620856,47.1176899286773,,,0.284312032254726,59.771220327433,8.4465,42.6529248523097
2010-11-05,20.4284197180491,17.9860262182146,7.76445144005636,57.9087679270453,,9.53095238878127,136.38,29.9953889998872,42.4092116111113,60.3357337630084,94.1272846895251,24.0142617,8.61,,,20.0103161818113,83.72,73.8039488048072,65.827999775014,47.1176899286773,,,0.289012352142808,59.3448367842412,8.5385,42.6529248523097
2010-11-08,20.3979863180967,17.8200122291619,7.63944238288193,57.6176297593488,,9.57573250753158,137.78,29.8862065779816,42.1992974933146,60.288705097001,93.9508727315835,24.16140441,8.53,,,19.5188347317318,82.32,73.7699753428274,66.1236143892313,47.1769491809632,,,0.290216092601951,63.1047643923871,8.5995,42.4888751413393
2010-11-09,20.5045032179302,17.6787237278405,7.73667164957316,56.7788745619377,,9.49939592925925,135.59,29.5586593122648,42.1861778609523,59.4851283256555,93.2759052403288,24.35140422,8.42,,,19.7002147906897,80.85,73.4098566458421,64.6656968600235,46.9245486619676,,,0.288668426297339,59.2866935738059,8.5135,42.5282470719722
2010-11-10,20.4968948679421,17.7211102782369,7.81306607340198,57.1601269243973,,9.5580007826573,137.24,29.5834734990615,41.950024478431,60.1476190989785,93.6517394115956,25.26711759,8.48,,,19.3550075817052,81.93,73.3487044142785,64.7530375414968,47.1571960968679,,,0.292107684752033,56.8446787355256,8.6665,42.3707593494406
2010-11-11,20.2990777682514,17.5833539894486,7.68111206860674,57.1462632021261,,9.51667684756893,137.66,29.6876930836078,41.9303450298876,59.910431044332,93.2989154957125,25.01997498,8.43,,,18.8518241923381,81.13,73.3419097218826,64.7194449716993,46.8674841968034,,,0.289149922480996,56.2051034207379,8.5185,42.2329575922254
2010-11-12,19.9871354187393,17.1594884854844,7.67416712098594,56.175802643138,,9.25746307292371,133.69,29.5983620111395,41.7663496253589,58.9126054351294,92.1944232372956,24.714261,8.32,,,18.8810790405571,80.25,73.0497379488568,64.3700822458062,46.099308704208,,,0.304030447394973,56.5248910781318,8.284,42.213271626909
2010-11-15,19.9338769688226,17.0111355590969,7.68111206860674,56.716487811717,,9.22755957080522,132.42,29.504068101312,42.0746609858728,58.9207843335655,92.0640317901214,24.0428331,8.24,,,18.8108674048314,80.19,72.6488510974957,63.0263794539096,45.9281153087153,,,0.300373369238148,58.0002750429261,7.945,42.1870236731537
2010-11-16,19.7588849190963,16.8345249324451,7.54221311619071,55.7113679470508,,9.06391678785528,130.968,29.0524499016115,41.4186793677582,57.7757385525135,90.6297258712051,23.6285478,8.12,,,18.6528912244487,79.91,72.8255130997904,64.5904495036773,45.1687189646068,,,0.291477154035339,58.6858803993084,7.889,41.6358166442931
2010-11-17,19.5751525525491,16.8839759079076,7.56304795905311,56.2659168379012,,9.03115817749432,130.38,28.6802370996605,41.366200838309,57.9311376227991,90.6757463819725,23.81140476,8.14,,,18.6353383155173,79.53,72.8458971769783,64.2357119666166,45.3004061919088,,,0.296234794897666,59.2770030387334,7.9175,41.5177008523944
2010-11-18,19.7799375860965,16.820396082313,7.66722217336514,57.6106978982132,,9.26948458131305,132.088,29.504068101312,41.8713066842572,59.059825606979,92.0103411942261,24.04711881,8.35,,,19.243839158473,80.86,72.8255130997904,64.4977340110364,46.0290755163136,,,0.305406150776851,60.1976038706248,8.2085,42.0098499853056
2010-11-19,19.6670187358227,16.7426874065862,7.69500196384835,58.2068379558773,,9.21839317065834,132.2,29.6827302462484,41.8713066842572,59.2561191694451,92.2634540034467,24.71997528,8.3225,,,20.2970136943578,80.77,72.9070494085418,64.8941263346459,46.0641921102608,,,0.31531121512637,61.0697520271535,8.241,42.0295359506221
2010-11-22,19.6976407969139,16.6897042185907,7.72972670195236,58.2276335392842,,9.41764967221171,133.48,29.51895661339,41.7335505444532,59.5440163943953,92.1867531521677,26.90283024,8.19,,,20.378927269371,80.0,73.0837114108365,65.1695854069847,46.4504746436802,,,0.315494642243954,62.8625010155736,8.5195,41.7079985171201
2010-11-23,19.2306543652731,16.5837378425996,7.45887374474109,57.277968563703,,9.27850071260506,134.41,29.1665951608764,41.2415643308672,58.9759918980091,90.852158339914,26.81568747,8.05,,,19.7470225478401,79.09,73.158453027192,65.4920740770399,45.7130261707886,,,0.308157557540606,61.9806623239724,8.41,41.0846096154325
2010-11-24,19.4220422470931,16.5872700551327,7.63944238288193,58.7059319576426,,9.46077683355848,134.18,29.3849600046877,41.5170766104753,60.3030181692641,92.1944232372956,26.96711589,8.17,,,20.0571239389618,80.3,72.8051290226026,64.3230526480898,46.6348367619031,,,0.315723926140934,62.7849767349933,8.8625,41.0780476269936
2010-11-26,19.3301760638195,16.5307546546041,7.63944238288193,58.3177477340474,,9.46693785660802,133.11,29.1715579982358,41.2218848823238,59.8858943490237,91.1206113193903,27.4142583,8.09,,,20.2385039979197,79.76,72.9546122553135,65.2166150047011,46.3275665648649,,,0.31182609989228,63.9478409436982,8.86,40.7696341703692
2010-11-29,19.3761091554563,16.42125606608,7.5074883780867,57.9988821218084,,9.5231384083282,133.508,28.6951256117386,40.9638345596254,59.9758622318207,91.3967343839946,28.41711444,7.97,,,19.4252192174309,79.51,73.0021751020851,65.7742516633382,46.2924499709177,,,0.315265358346975,63.6571248915219,8.9745,40.7696341703692
2010-11-30,19.3359177002741,16.4283204911461,7.46581869236189,58.6435452074219,,9.35123083836059,135.42,28.2335817373194,40.72563426175,59.5014861225277,90.8828386804256,29.4142563,7.86,,,19.091713947734,79.68,72.9546122553135,66.1168958752718,45.7261948935188,,,0.312032455399562,61.651184131506,8.77,40.0740633958547
2010-12-01,19.9349617703707,16.6049311177979,7.71583680671075,60.6191256310762,,9.50901313597072,135.38,28.6355715634264,41.3012849816156,60.8346465676097,92.8157001326551,28.59139998,7.95,,,20.1507394532626,80.68,72.5760520836963,64.6547953992728,46.6962908013107,,,0.325812417608037,64.6164878637035,8.8275,40.7827581472469
2010-12-02,20.5856805685587,16.81686386978,8.01446955440523,61.4301533839448,,9.5616072351741,135.2,28.7497168226914,41.4203851305532,61.4480639503162,94.0045633274788,27.63140094,8.17,,,20.40818211759,81.42,72.4326211507245,64.483540492486,47.1703648195981,,,0.32971024385669,66.5449043431392,8.8265,40.920559904462
2010-12-03,20.6852022671051,16.7320907689871,8.3131023020997,61.9569748302526,,9.54026905778301,138.07,28.8440107325189,41.3939184307893,61.8897244658649,94.2576761366993,26.49283065,8.21,,,20.8177499926564,80.9,72.5760520836963,63.9778665551233,47.2932728984134,,,0.339110883632855,67.2135512631445,8.784,40.9008739391456
2010-12-06,20.5474029921947,16.5731412050005,8.25754272113329,61.8322013298113,,9.62171477712082,139.11,29.0474870642521,41.1557181329139,62.2741326923609,94.1579650300367,27.63854379,8.15,,,20.5837112069042,80.38,72.842423816358,64.8813373232113,47.2713250271964,,,0.33274825549167,67.6399348063363,8.9025,40.7237002512975
2010-12-07,20.5703695380131,16.5625445674014,8.21587303540848,62.6293653604086,,9.5634104614325,136.5,29.4792539145152,41.2285015572647,62.6340042235487,94.211655625932,27.11568717,8.24,,,20.3321195122206,79.87,72.2755301288983,63.4924195752552,47.3020520469002,,,0.343467277675468,66.6708812990822,8.8385,40.7827581472469
2010-12-08,20.8459680878339,16.5060291668729,8.27143261637489,62.1233394975077,,9.64756102015791,134.79,29.4544397277185,41.3211350064385,62.5931097313683,94.5568094566872,26.88997311,8.21,,,20.5778602372604,80.54,71.9271978631099,62.8788685312552,47.4776350166362,,,0.346447968336203,66.3123315013982,8.8145,41.0977335923101
