,TLT,TSM,JNJ,NVDA,GLD,MSFT,PG,NFLX,PM,AAPL,ASML,SE,IWM,BRK-B,GOOG,MELI,AMZN,META,IBIT,QQQ,CAT,SPY,QMOM,CDNS,ABT,AGG
2018-02-05,99.5073362602494,35.7765792475794,105.724474562171,5.28432254743975,126.71,81.2082847877714,66.9449908682283,254.26,66.4915148991613,36.7281283735884,172.68406498611,11.5,134.868437593476,196.8,52.537845942418,351.99,69.5,180.417205995045,,150.37971571916,128.317008455367,234.795604247506,27.9975839867847,39.29,51.7321800032817,88.1665627110539
2018-02-06,98.8890734635036,36.3096877625608,106.89207363702,5.57808834932831,125.38,84.2812801098541,68.0351387580144,265.72,67.5964503985496,38.2630632548158,179.557016576247,11.18,136.482263543587,201.24,53.7719230208154,350.46,72.142,184.448374947268,,154.364606997071,132.843945542123,239.421592737208,27.8365019967238,39.58,51.8466901922895,87.9126220398616
2018-02-07,97.94931401245,34.8852884490949,106.559632233764,5.65771174007588,124.79,82.6940272708204,67.5891691667382,264.56,66.6195257192124,37.4439619191149,173.11882773811,11.2,136.619028454613,200.37,52.1785702768523,343.55,70.839,179.342227607786,,152.367406117927,131.085829262652,238.122757507407,27.8067785342721,38.57,51.6793291468166,87.7160228105515
2018-02-08,97.842148461014,33.6191557260141,102.456818817976,5.37878259484836,124.98,78.4490487478233,66.2512603929099,250.1,67.6368748680394,36.413631012603,166.412381031718,10.88,132.607257731173,191.42,49.8368094982482,345.31,67.525,170.782214524053,,145.938321383159,123.993910937246,229.191041269598,26.7846749544805,36.82,49.5652948882116,87.5685733885688
2018-02-09,97.2238856642682,34.5437658066849,105.027158448025,5.73881879648955,124.77,81.3743926430191,66.0034995088676,249.47,67.3336913468658,36.8572131113063,169.899733319042,11.33,133.81990660894,196.02,51.6411496136792,335.86,66.98,175.291151648392,,148.458598683031,126.728758483091,232.633844241741,26.7491985638123,37.68,50.3580577351885,87.4538905048046
2018-02-12,97.652547870012,35.4267267846229,105.627174639267,5.63867136402754,125.37,82.2510729901598,67.1679756638663,257.95,68.9910945959481,38.3417757518103,172.369555761258,11.49,135.087261451118,198.89,52.3457678165061,353.45,69.3115,175.589756755964,,151.093001747426,129.344699613899,236.049958818752,26.7491985638123,38.6,50.569461161049,87.4784654084683
2018-02-13,98.0894535797124,35.3017794764241,105.375816505098,5.7524190650955,126.08,82.8970479827898,67.308373498157,258.27,69.4290263487544,38.7258768794328,171.35202591615,11.6,135.379026594641,197.99,52.3537296041087,366.51,70.7255,172.344914587014,,151.87286113833,130.77157659434,236.637103511676,27.6284377595617,37.9,50.7720561108319,87.5030403121321
2018-02-14,97.0013110574398,35.8598774530453,105.140675024747,5.96977608517971,128.23,84.1889979680498,66.631160415108,266.0,69.085418358091,39.4398808160561,176.994691420839,11.73,137.81344201091,200.54,53.2295262403907,375.71,72.5525,178.685296371127,,154.716494771016,134.245342576485,239.830814795912,28.1989364743609,38.63,51.3357985797933,87.2081414681669
2018-02-15,97.3310512157042,36.2513790187347,106.405574022499,6.0953931115765,128.38,85.9041135526869,68.0599148464186,280.27,69.8602206899791,40.7642049493311,180.287788010461,12.38,139.317856032201,203.9,54.2157926796583,379.05,73.088,179.1232505289,,157.588659844832,135.87605912556,242.891084104484,28.3523478934666,39.07,52.4104326612509,87.3146327173765
2018-02-16,97.8586354689273,36.2180597365484,107.962372788964,6.0296172670459,127.96,85.2922344792488,68.2168300729787,278.52,70.2779402080405,40.6322438257308,177.817965568244,12.33,139.810209711895,203.79,54.4785316705429,369.87,72.4345,176.535339596609,,156.884884296943,132.742025757806,242.962253158172,28.6495825179838,39.16,53.0006005584448,87.4866570430229
2018-02-20,97.4299732631835,36.4346350707596,106.113674253787,6.15919073521897,126.24,85.9597389229994,67.1762343600011,278.55,69.2942781171217,40.495569804859,180.861304832249,12.33,138.661384459274,203.05,54.8597022520157,375.78,73.4175,175.191616612534,,157.19873014938,132.122013736543,241.441014635597,29.0235228520539,40.17,52.0757105703051,87.3965490629224
2018-02-21,96.2346651894749,35.7266003242999,105.335274870555,5.97200158367887,125.66,84.8194188315921,66.2677777851793,281.04,69.880432924724,40.3117668112728,179.834524715822,12.52,138.807267031035,201.02,55.301581463958,373.34,74.146,177.082782293824,,156.751737571667,131.841734329671,240.240036854617,28.6975235864544,39.26,51.9612003812973,87.1180334880664
2018-02-22,96.5231878279563,35.3101092969707,105.335274870555,5.99153651494923,126.3,85.0419203128423,66.7632995532639,278.14,69.381864467683,40.6487389661808,178.798494328076,11.96,138.588443173393,200.73,55.0672063414075,369.5,74.267,178.157760681083,,156.732716610913,134.924807805266,240.5514014645,28.5345239536546,38.8,51.9612003812973,87.126225122621
2018-02-23,97.3805122394438,36.5679121995049,107.046131848284,6.08506535255612,126.14,87.2020388599798,66.9367321720935,285.93,71.4906742927349,41.355673556897,182.06384010374,12.16,140.393739998941,202.76,56.0703915793305,387.26,75.0,182.43776722295,,159.93774849792,137.939934757984,244.385634231926,28.5345239536546,39.74,52.5954106588788,87.3473992555949
2018-02-26,97.4134862552703,36.9927330473807,107.767772943156,6.10114835373191,126.45,88.4628805870643,67.4157365479086,294.16,71.8747067528882,42.1733612334921,185.782449174043,12.15,141.314623733186,210.62,56.9143410652023,392.56,76.0975,184.070141811011,,162.058585621964,139.027079124034,247.223500247724,29.033111065748,39.89,53.3177056972356,87.4129323320316
2018-02-27,97.2733466880079,36.3346772242006,107.441377022983,6.08828195279128,125.13,87.3318313907091,66.5155386692216,290.61,70.1229797416629,42.0366872126203,182.637356925528,12.26,139.28138538926,209.66,55.6474216129443,375.44,75.599,180.61627606676,,160.051874262443,136.963203491611,244.136542544019,28.7071118001485,39.39,53.3353226493906,87.224524737276
2018-02-28,97.8916094847537,36.1097720694428,105.980755280208,5.98782505313944,125.0,86.9331829034691,64.8472820500035,291.38,69.7658969278362,41.9730630994558,180.741051305099,10.96,137.084029152103,207.2,54.972660113627,387.97,75.6225,177.490875940839,,159.02474238174,131.332135408085,241.663417928371,28.7167000138426,38.77,53.1415361756851,87.4620821393592
2018-03-01,98.5584941165364,35.584993375008,103.859181799083,5.74559031235334,124.72,86.0802605586766,64.9959385804289,290.39,70.5272244365611,41.237851125111,177.54045742867,11.03,136.719322722699,201.53,53.2205692293378,385.38,74.6725,175.121942087434,,156.428381238853,127.595076649787,238.14944590254,28.112642551114,38.23,51.7850308597469,87.5399485407813
2018-03-02,97.7572727010734,35.8265581708589,105.11580609175,5.85272784326282,125.39,86.2656784597185,65.6566342712083,301.05,71.9622931034494,41.5229814100332,179.057501925012,10.67,138.907561299121,201.34,53.6883242509885,388.96,75.0125,175.798780331264,,157.864463775761,124.325150236277,239.377112078653,28.668758945372,39.29,52.3751987569408,87.4003837724053
2018-03-05,97.4929522341166,36.226389557095,105.90731619817,5.83070650319136,125.18,86.8126612677919,66.3090712658531,315.0,72.561922734215,41.6667247768121,183.479131615571,10.78,140.147563159094,203.24,54.2859559329059,390.89,76.1805,179.561204686672,,159.614392165107,128.350981716806,242.143809040763,28.9448994997622,39.5,53.1767700799952,87.3511256188608
2018-03-06,97.583812394633,36.2680386598279,104.62621221149,5.99178394573655,126.53,86.515992626125,66.086086470215,325.22,72.7505702585008,41.6313780472763,187.632503437875,10.93,141.661094841119,204.55,54.4914695753971,410.25,76.882,178.944087464357,,160.289636271865,130.584723656425,242.75764212882,29.1491284514467,38.98,53.6260023599488,87.3675450033756
2018-03-07,97.4764322049318,36.8178068159025,105.295323847845,5.98386616054232,125.72,87.0166209589379,65.3758386026271,321.16,72.0161923961025,41.2449204710181,190.601840531326,11.59,142.910214361827,204.3,55.2169874706807,407.88,77.25,182.855814373551,,160.660545006563,128.682221015837,242.66868081171,29.4693747888298,39.37,53.9871498791272,87.3511256188608
2018-03-08,98.0381131972151,36.4846139940391,107.759613045152,5.96753572857921,125.42,87.5450619769072,66.0447929895413,317.0,73.4377862398276,41.6950021604408,189.649062585452,11.19,142.618449218304,205.29,56.0310802530429,397.32,77.593,181.492184382305,,161.545019681612,130.448830610669,243.842970197558,29.4454042545945,39.3,54.4980414916234,87.4906903872368
2018-03-09,97.3938320590078,37.1426698172192,109.179435297905,6.07021950531693,125.54,89.5012208328987,66.3090712658531,331.44,72.9661674291131,42.4113625456998,193.709931694564,11.08,144.897864402077,212.94,57.7249505654883,413.94,78.9445,184.368746918583,,164.683478205981,134.406715568321,248.086425023688,29.8394798374222,39.68,56.0219078530346,87.3264965420886
2018-03-12,97.9555130512911,37.667448511654,108.224727231399,6.17983134409961,125.54,89.7144514190968,65.9539473320591,321.3,72.1846276856434,42.8213846083152,195.458232973886,11.46,145.153158902659,211.82,57.9468853949098,410.05,79.9195,183.900932250053,,165.558442400654,131.221722308408,247.775060413804,30.0494617173231,39.7,56.0395248051896,87.375754695633
2018-03-13,98.4511139268352,37.4758626390826,109.628229688143,6.12910803269905,125.78,87.526520186803,65.8383255861727,315.88,72.2520018014598,42.4090060970641,192.424143981201,11.3,144.478452008262,209.13,56.6366737225629,406.41,79.409,181.034323217361,,163.304458551334,130.533763764267,246.17375670583,29.8346857305751,39.17,55.6695688099337,87.4906903872368
2018-03-14,99.3184154590374,37.609139767828,107.971770393264,6.15459340379299,125.7,87.0073500638859,65.2436994644712,321.55,71.1538037136532,42.0484694557989,195.670989214226,11.15,143.794627453131,206.99,57.1999701954443,404.97,79.55,183.333582545666,,163.275927110204,129.557032497893,244.910506002873,29.916185546975,38.83,55.370080623298,87.6384648478702
2018-03-15,99.3184154590374,37.7424168965733,108.575602845585,6.16943925103218,124.9,87.3132896006049,64.9711624920247,321.09,70.7360841955917,42.097954877149,198.362818168102,11.15,143.074332255058,207.82,57.2044487009707,387.11,79.116,183.005116927337,,163.133269904551,131.281175515926,244.643622051544,29.7234624517235,39.08,55.1322517692049,87.6466745401276
2018-03-16,98.9632348315641,37.4592029979894,109.081516521853,6.19764636078664,124.6,87.7026671927928,65.218923376067,318.45,69.7052602236015,41.9494986130986,198.011307857974,11.19,143.876686399746,206.96,56.5152564616238,378.44,78.584,184.229397868382,,162.64823540533,132.886412118922,244.907641448462,29.7234624517235,38.59,55.6519518577787,87.5974163865832
2018-03-19,98.6493542770528,37.1509996377658,106.274511608364,5.96308197440746,124.87,86.117344138885,64.9629037958899,313.48,68.5464254315602,41.3085445841826,196.799522315164,10.76,142.490801968012,203.99,54.7283327565734,366.51,77.2465,171.757657875455,,159.183139432417,129.225793198862,241.593974964969,29.2296694464771,38.23,54.8415720586467,87.5071097717516
2018-03-20,98.2528735766175,37.3425855103373,107.066021714784,6.17537758992785,124.31,86.3398456201352,64.6738494311739,317.5,67.5560259290598,41.2944058923683,196.660768245377,10.72,142.454331325072,204.75,54.6233366825646,364.73,79.3255,167.368162794146,,159.707081543056,130.848016432578,242.00483388206,29.9344031529938,37.96,55.18510262567,87.3675450033756
2018-03-21,98.3602537663188,37.2342978432317,107.049701918775,6.15013964962123,126.48,85.7372374417492,63.6249950220615,316.48,66.5791012497226,40.3588957839872,197.706048904442,10.83,143.284038451965,204.83,54.2834678742801,361.85,79.093,168.602397238777,,159.011667468935,132.325853305178,241.540384671436,29.9439913666879,38.35,54.9825076758871,87.3593353111182
2018-03-22,99.3349354882222,36.3929859680267,103.940780779127,5.98411359132964,125.98,83.2433666727364,63.1046971655727,306.7,66.5246119596973,39.7886352141428,189.371554445877,10.81,140.149720397624,197.63,52.2034508631103,350.6,77.246,164.123320625196,,155.086864749237,124.766802634985,235.502544933319,28.9669523912587,37.39,53.6700447403364,87.5235291562664
2018-03-23,99.2605953568905,35.4683758873558,102.08032403414,5.76439505218965,127.61,80.8236630641403,62.6917623588355,300.94,65.1351350640509,38.867263797576,184.182152235828,10.78,137.13378249536,192.46,50.8345210071945,344.73,74.778,158.648893653041,,151.00011628625,122.550047326085,230.48292077234,28.556576845151,36.38,52.4104326612509,87.5235291562664
2018-03-26,98.8806346856401,36.8761155597285,103.948940677131,6.04918788839475,128.28,86.9424537985212,63.1046971655727,320.35,65.625538674279,40.7123630793453,191.896878516008,11.0,140.131441986095,199.34,52.4089645056015,353.4,77.793,159.315778393286,,156.611059980188,126.711771852371,236.788711978125,29.2728164081006,37.46,53.7933634054217,87.4906903872368
2018-03-27,99.9379165534675,36.0597931461633,103.802062513053,5.58005911563639,127.49,82.9466980310694,64.2443972321673,300.69,65.8843628018994,39.668456333721,185.273684251489,10.87,137.417097874057,196.15,50.0149544958556,352.21,74.8525,151.512231582069,,151.543110837277,124.843242473222,232.760508247518,29.2728164081006,36.4,53.0974937952975,87.7451908472166
2018-03-28,100.202237020424,35.5600039133682,103.997900065157,5.47688047732403,125.73,82.8725308706527,65.1115603263153,285.77,67.968578145369,39.230156887477,179.945527971652,10.93,137.371401845235,196.67,49.9880834626969,341.22,71.571,152.318465372514,,149.799812541877,123.288965762385,232.07276614717,27.8825254224555,36.14,52.1726038071578,87.794449000761
2018-03-29,100.689577881376,36.4512947118527,104.56909292546,5.73024960353951,125.79,84.615459140446,65.474942956244,295.35,67.7029428564954,39.5364952101207,183.673387313274,11.27,138.76056112143,199.48,51.3430801903083,356.39,72.367,159.047033796471,,152.543363957588,125.174481772253,235.038095722695,28.6879353727603,36.77,52.7803886565068,88.0489494607408
2018-04-02,100.888176716227,35.4017373229831,101.639689541906,5.46945755370443,127.26,82.0659630011207,63.9223080829123,280.29,66.4360668634061,39.2772858601914,178.576487816416,11.25,135.379054988588,195.0,50.0831273022025,347.2,68.5995,154.667492218747,,148.142250228218,122.210314711694,229.964881268182,27.5948790116324,35.85,51.2741392472507,87.9614045863847
2018-04-03,100.11007623942,36.2180597365484,104.732290885546,5.57585279225195,126.3,83.1691995123197,64.797729873195,283.67,68.009445112888,39.6802385768996,184.478160918041,11.11,137.316566610649,197.96,50.4284698394637,342.87,69.6025,155.38414447692,,149.80933876207,123.204032608787,232.912347412529,27.5948790116324,36.31,51.9700088573748,87.862664001255
2018-04-04,99.9031346232477,36.6012314816913,106.413229874438,5.59787413232341,126.45,85.5981740159678,65.2849929451449,288.94,68.738239366977,40.4390150376017,183.395879173699,11.09,139.062154911656,200.11,51.0121683930767,355.48,70.5285,154.378840614761,,152.171841370044,123.305952393105,235.404296061841,28.3235832523843,36.68,52.3751987569408,87.8955775296315
2018-04-05,99.1581448050281,36.084782607803,106.658026814568,5.47762276968599,125.8,85.6445284912283,65.0785255417763,293.97,69.2695099447242,40.7194324252524,183.784390569104,11.01,140.213694837975,200.85,51.1450307236945,351.96,72.5875,158.599126135113,,153.038727407647,125.811480424236,237.262092904338,28.5249357399605,36.98,52.7275378000416,87.7721517982194
2018-04-06,100.24251887377,35.3350987586105,104.528293435438,5.30120461832696,126.39,83.6512860550285,64.7729537847908,288.85,68.8063509795087,39.6778821282639,180.038030684843,10.66,137.417097874057,195.49,50.1114911705367,342.54,70.2615,156.469076367765,,149.209186889883,121.445916329315,231.974517275692,27.8441725676791,35.9,50.7103967782893,87.9696329684788
