,NVDA,AAPL,TLT,IBIT,QQQ,BRK-B,AGG,ASML,FANG,GOOG,GLD,TSM,TDG,META,SPY,IWM,QMOM,UNH,AMZN
2016-04-01,0.885121335394984,24.9322944124236,100.352766502137,,102.799180829531,143.79,84.7661716538338,90.8662698217115,59.3207365937175,37.2140867948105,116.93,20.4063461953162,138.934978505841,115.26144613145,176.153716212465,97.8582607369322,21.6812147384625,111.160338789527,29.925
2016-04-04,0.876551695909832,25.1884403592009,100.414200702628,,102.407955241017,143.22,84.8505466324052,91.8239932582335,57.5744181789487,36.9848205082001,116.15,20.1954077009542,138.106714701182,111.775596778345,175.583338101621,97.0392526152138,21.629005158313,110.792428185467,29.6595
2016-04-05,0.875327461697667,24.8914924032024,101.512337036406,,101.420576374767,141.2,84.9656034213661,89.9175815119492,57.0257960220966,36.6131312253619,117.66,19.9297814487947,137.604736637752,111.447867351985,173.829634706118,95.9384352473128,21.4628837669281,108.69619334838,29.307
2016-04-06,0.876551695909832,25.1521719065599,100.775126630513,,103.087942573434,141.7,84.9502625161713,91.3451315399725,59.2589200126638,37.0046704031447,116.94,20.0157193539051,140.152275309659,112.927615367975,175.728059635249,97.0216395373274,21.6907073893988,109.543243343774,30.104
2016-04-07,0.867492362739814,24.6036115603642,102.019169190457,,101.606874274059,140.81,85.1343533785089,90.4325837372488,61.0979632990132,36.7362005740186,118.61,19.8204059331996,140.691901727846,112.858097004808,173.625315292488,95.7094652347894,21.6148611084179,108.550740318868,29.5715
2016-04-08,0.873123840115771,24.630812899845,101.374110085301,,101.532355114342,141.06,85.0499783999375,90.9385508357887,62.6279236800939,36.6801246208001,118.43,19.7500931017456,140.641703921503,109.868807388612,174.093540081365,96.0881464093473,21.66222943659,107.532569112283,29.73
2016-04-11,0.878510470649295,24.7124169182873,101.243562409258,,101.159759315758,140.99,85.1113420207167,90.577145765403,62.264751266403,36.5287691718473,120.03,19.9297814487947,140.867594050047,108.240091451549,173.68491317249,95.7887240852782,21.5008543706732,108.088713048653,29.7965
2016-04-12,0.877531083279564,25.0342994354765,100.544748378672,,102.007414757538,142.4,84.9732738739635,91.1192533709815,63.4006309432659,36.8756460860046,120.05,19.976656669764,141.281725952376,109.848944999136,175.302403058033,96.8190891416336,21.5578102762909,108.490847894951,30.1585
2016-04-13,0.899567299098526,25.3969839618869,100.897995031495,,103.311500052585,144.04,85.0116261369505,92.2034685821384,62.8983712222041,37.3039075694349,118.77,20.4454088794573,141.325649032927,109.749633051754,177.073136121878,98.906238871174,21.7469038829416,109.312229708667,30.741
2016-04-14,0.902015767522855,25.4105846316273,100.414200702628,,103.320814947549,143.72,84.8658875376,90.6855672865187,63.1533646190509,37.37735218073,117.11,19.765718175402,141.269176500791,110.077362478114,177.081644996856,98.7829473259691,21.9658993400415,109.500463040976,31.0375
2016-04-15,0.909116325953409,24.9005595163627,101.274279509503,,103.05999788854,143.45,85.1036715681193,89.9446868922281,61.9015788527122,37.6651756574271,117.92,19.8907187646536,142.0535172249,108.885619109531,176.885846376589,99.0295304163789,21.9435916103413,108.944319104606,31.2945
2016-04-18,0.905198776474483,24.3633330616173,100.836560831004,,103.609576691452,144.38,85.0960011155219,89.6555628359196,63.2229082727363,38.0428199087486,117.74,19.9219689119664,141.237802871826,109.690045883325,178.128768689939,99.7780862265517,22.117781755022,109.355010011464,31.7675
2016-04-19,0.88903888487391,24.2341266990836,100.521710553488,,102.976163833858,145.95,85.0883306629245,90.125389427421,63.5938077590589,37.413578239004,119.58,19.6563426598069,142.46764912723,111.517385715152,178.69062600742,99.8573450770405,22.1255657287898,111.65659030198,31.395
2016-04-20,0.892466740667971,24.2839958214651,99.4158949446488,,103.05999788854,146.09,84.8812284427948,87.1257273432201,64.4824211117068,37.3510510699284,118.97,19.625092512494,144.004956946484,111.646491246748,178.860898854064,100.007056239075,22.0696540147751,114.591319073902,31.6495
2016-04-21,0.891487353298239,24.0210495398175,98.8245907649223,,103.069312783504,144.86,84.7661716538338,86.574584610882,63.7869845748519,37.6721231206577,119.42,19.6563426598069,143.352385464025,112.659473110044,177.89891073299,99.5050835193122,22.0323478965955,113.761381199627,31.55
2016-04-22,0.888059497504179,23.9553129694056,98.5711746878968,,101.513725324413,146.11,84.7738421064312,86.6197602446802,64.6601437822363,35.6687724733714,117.89,19.5860298283529,142.304506256615,109.799289025445,177.89891073299,100.491415880952,21.9754869174872,114.762440285093,31.025
2016-04-25,0.892466740667971,23.8193062720018,98.1641731096435,,101.513725324413,146.18,84.6817966752624,86.8546735404309,65.278309592774,35.886128823015,118.23,19.5391546073836,140.823670969497,109.342454067488,177.592437997394,99.7780862265517,21.9185310118695,114.462978165509,31.31
2016-04-26,0.89320128119527,23.653831456827,97.7187751560834,,101.020035891288,147.02,84.6434444122755,87.1076570897008,66.8469053370132,35.141261515218,118.7,19.5391546073836,144.883418557487,108.01167397257,177.856342521329,100.755612049248,21.9185310118695,114.856556951248,30.844
2016-04-27,0.913523569117202,22.1736252334146,98.6940430888789,,100.209640029367,147.6,84.8965693479896,89.6645979626793,68.3305032823035,35.0271246192864,119.04,19.7266554912609,145.975220845447,108.140779504167,178.22241398824,101.107873606976,21.9185310118695,113.624484230674,30.3285
2016-04-28,0.886345569607148,21.4958585246853,99.1010446671321,,98.9987036839661,146.07,85.0653193051323,88.5532773712434,67.1328070243869,34.291686011588,121.29,18.8750889769847,144.262220703992,115.926836178909,176.604911333001,99.9542170054158,21.9185310118695,112.999891809828,30.1
2016-04-29,0.869940831164143,21.2487796910682,99.3544607441577,,98.4770695659475,145.48,85.0576488525349,87.279324498134,66.9009948454353,34.3904392389375,123.65,18.429774377776,142.982176642246,116.770987731655,175.651444856602,99.0559500332086,21.5862882290997,112.666205448006,32.9795
2016-05-02,0.88144863275849,21.2261119081675,98.3562970527667,,99.4085590624094,146.89,84.9964317374003,88.0563453994631,67.6968833265025,34.6484878732176,123.24,18.5078997460582,141.495066629334,117.754176010736,177.047597578558,99.9366039275294,21.7952214762072,113.025559991506,34.1925
2016-05-03,0.870920218533875,21.5751957648375,99.5951770265967,,98.4863844609121,144.83,85.153967730404,86.2379050683868,65.6028466433062,34.3581831596525,122.96,18.218835883414,142.116264482829,116.622019810582,175.506723322975,98.2985876840926,21.794367137623,113.33357817165,33.566
2016-05-04,0.851087624296809,21.3507847141211,100.141515400149,,97.8529716033181,144.24,85.1923911433317,85.6533651484146,65.0387703411906,34.5239297824401,122.21,18.2969612516962,142.153912837586,117.247685079088,174.52770553356,97.4883861013175,21.66222943659,112.96566756759,33.545
2016-05-05,0.8562294079879,21.2646471390986,100.810972280418,,97.8250269184242,143.88,85.4075622557269,84.849622758453,67.7509728349245,34.8082795275219,122.07,18.359461546322,142.693539255773,116.999405210634,174.493658115262,97.1008983878163,21.66222943659,113.205237263257,32.9545
2016-05-06,0.865043894315485,21.1460540834108,100.380057506911,,98.3466610364428,144.62,85.2769226517727,84.3290168922278,66.0355627106826,35.2891432325554,123.18,18.289148714868,140.59150611516,118.66784592665,175.132142981086,97.6733234191248,21.66222943659,112.974223628149,33.6975
2016-05-09,0.86381966010332,21.162018533215,100.695548680371,,98.6261078853814,142.91,85.3307154298715,84.931823684699,66.244193671739,35.377475265059,120.65,18.2578985675551,141.601736967813,118.419566058195,175.276864514713,97.9551326653075,21.66222943659,113.5132554434,33.9875
2016-05-10,0.880469245388758,21.3056985814521,100.703243587041,,99.9767676552511,144.78,85.3691388427992,85.2606273896834,67.5423418738681,35.8876175651359,120.98,18.2735236412116,156.554408532235,119.670896595207,177.456224487433,98.9414650269469,22.0981319675839,114.283300893759,35.1535
2016-05-11,0.882917713813088,21.0981607339984,101.272666680603,,99.0732228436831,142.87,85.3691388427992,84.5573527984669,66.8314511917498,35.4960783873531,122.12,18.1407105151318,155.054749067737,118.697639510864,175.79616639023,97.7173561138409,22.0798111512769,111.819155452611,35.6615
2016-05-12,0.870920218533875,20.6032627900705,100.810972280418,,98.635422780346,143.31,85.2922920169437,83.5983419922627,67.3337109128116,35.3978214073772,121.16,17.9610221680827,154.985727084016,119.452410310967,175.847243476869,97.198474839307,21.8236045025067,111.006329699455,35.8965
2016-05-13,1.00338236029008,20.6443142324239,101.788225427476,,98.2721418767259,141.4,85.4536703512401,83.3882729585227,66.0587439285777,35.2747520587206,121.71,17.8282090420029,156.159100807283,118.985644158272,174.314877244952,96.5548929733374,21.8236045025067,110.373181218049,35.496
2016-05-16,1.03300882822446,21.4106078230221,100.911006067124,,99.5017080120555,141.85,85.3076613821148,87.5257195795753,66.9009948454353,35.555628072187,121.8,18.0547726100214,156.61088106437,117.853487958118,176.034533222157,97.7790018864433,21.8236045025067,111.776375149814,35.533
2016-05-17,1.03521244980636,21.3216630312562,101.080294013859,,98.2535120867967,140.34,85.1923911433317,86.128303833392,67.1791694601772,35.0464782668574,122.22,17.9297720207698,156.177924984662,116.542570252677,174.391504793295,96.2290510324386,22.1339192616137,110.852320609384,34.7635
2016-05-18,1.06165590878911,21.5656910496908,99.6413464666152,,98.6074780954522,141.47,84.8388957443967,86.3292394308824,67.1714423875455,35.066328161802,120.1,18.3750866199785,155.632023840682,116.840506094823,174.442581879935,96.7310237522015,21.8995457099969,111.66514636254,34.8725
2016-05-19,1.06630799879534,21.4835881649838,100.072261240121,,98.0951588723981,140.79,84.8926885224955,85.2240936446851,67.1714423875455,34.7531960690505,119.87,18.1641481256165,155.443782066896,116.006285736815,173.838143581096,95.9516450557276,21.8995457099969,111.228787274003,34.926
2016-05-20,1.08540605250511,21.7162130049868,100.149210306819,,99.1756866882939,141.83,84.9464813005943,87.2060493108406,67.240986041231,35.2206610949965,119.71,18.6797755562791,156.799122838157,116.542570252677,174.936344360819,97.5676449518063,21.8995457099969,112.0330569666,35.14
2016-05-23,1.08711998040214,21.9921699230296,100.372362600242,,99.0452781587892,141.48,84.9311119354232,87.406984908331,67.10189873386,34.9477250395079,119.37,18.9610268820951,156.077529371976,115.172065378806,174.697978380204,97.4531599455446,21.8995457099969,111.588141817504,34.8375
2016-05-24,1.11344101596368,22.3274233689163,99.9260580133961,,101.029350786253,143.71,84.88500383991,89.0692703057517,67.9750579412444,35.7342771266886,117.3,19.1172776186596,159.785892315565,116.890162068514,176.962461155236,99.4610508245962,22.1938178890216,113.444806958924,35.21
2016-05-25,1.10877713163755,22.7196927069606,99.5490075865782,,101.755912593493,144.08,84.900373205081,90.3479513806907,69.3427497970589,35.9913332662215,116.98,19.2344656710829,160.425914346439,117.078854768539,178.162816108238,100.042282394848,22.1938178890216,114.154959985365,35.4175
2016-05-26,1.12055957625092,22.8998629261786,100.064566333452,,102.053989232361,143.05,85.0310128090353,90.7954897569194,71.0195245581422,35.9342648182557,116.58,19.3672787971627,159.867463750873,118.647983537173,178.213892343564,99.9277973885862,22.1464495608496,113.778493320746,35.7455
2016-05-27,1.12669626615372,22.8861791120608,99.9183631067263,,102.584938245344,143.35,85.0156434438642,91.4074299856402,71.7535964581557,36.3580600753235,115.62,19.3750913339909,160.614156120225,118.55860278453,178.980081844371,100.922936289169,22.2317884927667,114.651211497819,35.612
2016-05-31,1.1468246090349,22.7744279634319,100.156905213489,,102.780551039601,140.54,85.069436221963,91.3160956231445,70.2777255854971,36.5099117716499,116.06,19.3125910393651,165.364123545431,117.992524684453,178.63954892078,101.275197846897,22.2317884927667,114.368861499354,36.1395
2016-06-01,1.1490338173999,22.4551389673493,100.562636865937,,102.789865934566,141.99,85.0219164502588,91.1973609519002,70.7258957981369,36.4320009339922,115.94,19.7266554912609,166.964178622614,117.962731100238,179.005620387691,101.962107884467,22.2791568209388,115.104682707474,35.972
2016-06-02,1.1571342480716,22.2863719265628,101.287440413352,,103.004108518752,142.11,85.2375126883141,91.4622306031376,71.41360526236,36.2459081688864,115.67,19.6719677334633,166.807310477793,118.111699021311,179.550460806528,102.745889850413,22.2697590965119,116.396647851965,36.412
2016-06-03,1.14093338672821,22.3319846402889,102.729336832148,,102.519733980592,141.14,85.6995046270042,92.1107045768566,69.6286514844326,35.8459327857522,118.88,19.9454065224511,165.891200512033,117.654864063354,179.01412926267,102.129432124388,22.2982370493207,117.081132696728,36.277
2016-06-06,1.13504216442153,22.4939097740165,101.96597990455,,102.892329779177,141.82,85.5840066423317,91.3982965493906,70.2159090044433,35.5586055564287,118.92,19.8985313014818,166.468475284977,117.972662294976,179.925040297104,103.230249492289,22.3172223511932,118.201976630027,36.3365
2016-06-07,1.13725137278653,22.5851352014687,102.212721537713,,102.631512720167,141.41,85.66100529878,92.4212414093418,73.0903800234433,35.5635680301649,118.82,20.3594709743469,167.328112718601,116.949749236943,180.205962570996,103.529671816358,22.4026562096198,117.166693302323,36.187
2016-06-08,1.13356935884485,22.5646094802919,102.760179536293,,102.808495724495,142.53,85.6918047613593,92.3390404830957,71.9622274192121,36.1407037256798,120.58,20.5704094687089,166.267684059605,117.575414505449,180.79337035018,104.295840704418,22.4691047661737,120.127090255924,36.332
2016-06-09,1.16302547037828,22.7265346140195,103.423297675418,,102.640827615132,142.23,85.753403686518,91.8367014893697,71.2281555191987,36.1555911468883,121.25,20.4922841004267,167.052024783715,117.744244815998,180.546495494587,103.626543744734,22.5253012597165,120.366659951591,36.3825
2016-06-10,1.13406029403708,22.5395224877426,103.924491617781,,101.476465744555,141.76,85.8689016711905,88.9414021982578,69.0336668917901,35.7005323052828,121.74,20.2032202377824,163.83309045197,115.817593036789,178.835360310744,102.21749751382,22.2222958418305,119.134587231017,35.8955
2016-06-13,1.14854288220768,22.1997077704833,104.387132179961,,100.628810302774,140.94,85.938200461994,87.9823913920535,68.5854966791503,35.6484263310531,122.64,20.0235318907333,162.408727696987,113.165964041692,177.456224487433,101.107873606976,22.1463546343402,118.15064026667,35.762
2016-06-14,1.15075209057269,22.2270753987189,104.310025419597,,100.628810302774,141.3,85.8997011337699,86.4023069208789,69.4354746686396,35.6439601046906,122.77,19.976656669764,162.747562889802,114.149152320773,177.107182688863,100.81725782185,22.0134575212323,117.96240693436,35.965
2016-06-15,1.16253453518606,22.1540950567572,104.710980573487,,100.340048558871,140.45,86.0844979092459,86.0187025983972,68.871398366524,35.6762161839756,123.68,20.187595164126,162.923255212003,113.811491699674,176.86030783327,100.887710133396,22.0134575212323,117.9752410252,35.713
2016-06-16,1.16719841951219,22.2476011198957,105.219885191886,,100.638125197739,141.99,86.1383969687597,87.2882502370867,67.4187087117605,35.2514284321606,122.38,20.2032202377824,162.791485970352,113.602936610172,177.388117732452,100.878903594453,21.9565016156146,119.178543789554,35.8755
2016-06-17,1.1468246090349,21.7412999975362,104.564477728797,,99.4613279423839,140.73,86.076798043601,86.4479741021267,67.6196126001853,34.3264233277411,123.95,20.1954077009542,162.804035421938,112.24236293104,176.731287919463,100.447383186235,21.9470089646783,118.344826874251,35.3195
