,IWM,TLT,BRK-B,AMZN,UNH,QMOM,TDG,QQQ,IBIT,AAPL,GLD,GOOG,ASML,NVDA,TSM,AGG,META,FANG,SPY
2015-10-06,98.3370842696416,93.6082152210393,131.19,26.874,98.4662984360892,,133.808527533062,97.2147489452617,,24.98895298476,109.86,32.0297904826479,81.361316470569,0.625857551419246,16.5860156863156,82.9770626264756,92.1614871704168,56.0830931610267,166.51232736248
2015-10-07,100.076712660579,93.2971992709532,132.68,27.097,98.7887214727606,,135.383483707074,97.7980374389332,,24.8699686609623,109.7,31.8769462915743,81.3703515973286,0.632419941278787,17.1328932642911,82.9165230458999,91.7642393808892,56.9098899326208,167.876147425816
2015-10-08,100.977123335286,92.5158665182978,133.75,26.658,98.4917528863527,,137.805527863124,98.1868964347143,,24.5826102940546,109.14,31.7181471320173,82.5629883296013,0.636065713422977,17.3828944427943,82.8030113323206,91.8337577440565,58.8957475989729,169.391503051745
2015-10-09,101.178185913133,92.7586106744626,133.03,26.99,101.198409431041,,138.238483942832,98.6313067156069,,25.1707969513188,110.87,31.9389772132762,82.1021968648596,0.633635198660184,17.1485183379476,82.734904304173,92.5984597388972,59.4598239010885,169.49252676014
2015-10-12,101.02957444255,93.4640858783165,133.4,27.5095,103.947490059503,,139.123220279627,98.8720289510904,,25.0540576147625,111.31,32.0908289096026,81.1896490621358,0.640440639996005,17.2578938535427,82.9467928361877,93.6114416021928,59.4289156105616,169.6524809651
2015-10-13,99.648361951253,93.6233867307996,132.19,27.445,105.20324293917,,137.774154234159,98.2331891723073,,25.0967123723504,111.86,32.3702161809482,78.8856917384273,0.641655897377401,17.1407058011194,82.9543602837597,93.4724048758581,58.8571122358143,168.583313384583
2015-10-14,98.6692746156498,94.4426482578557,131.18,27.2415,103.574158122304,,132.879868115717,98.0757938644911,,24.7420043881987,113.81,32.313643980356,78.8495512313887,0.664988839100216,17.4532072742483,83.2646256342098,93.4227489021671,59.0580161242391,167.775123717421
2015-10-15,101.02957444255,93.9799172101666,133.8,28.122,101.962042938947,,134.944252901573,99.6867811327269,,25.1124272830406,113.29,32.8386737016414,79.9608718228246,0.666690199434171,17.1485183379476,83.1511139206305,95.2997447076853,58.47848567686,170.3512282815
2015-10-16,100.898446674389,94.0102602296872,133.81,28.538,101.800831420612,,135.690945270925,100.103415771064,,24.9283383292404,112.49,32.8615010808277,80.0963987242192,0.677141412914182,17.3125816113403,83.067871997339,96.8688734763196,59.6375465716181,171.125743379197
2015-10-19,101.090767401025,93.7523445637621,133.62,28.6575,102.4371926772,,135.954483754225,100.677445717217,,25.0832424489016,112.02,33.0550375565378,80.2138553720946,0.675926155532785,17.3672693691378,83.1511139206305,97.7924745869714,56.6471694631423,171.20992980286
2015-10-20,100.950897781654,93.1758271928708,134.16,28.044,102.17416335781,,135.427406787624,100.158967056175,,25.5412198461607,112.73,32.2699742114779,80.430698414326,0.674953949627668,17.4297696637636,82.9846300740475,96.3325889604572,56.6858048263009,170.991045101337
2015-10-21,99.4123319685629,94.101289288249,133.22,27.7885,100.214170687518,,135.747417803061,99.547902919948,,25.5389748589192,111.73,31.8893524759147,81.3251759635304,0.666204096481612,17.3594568323096,83.1813837109183,96.4418321025773,55.0708466462713,169.930296163187
2015-10-22,100.286517089637,94.2605901407321,137.29,28.1955,96.5656994830789,,137.397670686587,101.575524826521,,25.9296026389343,111.69,32.3449075648938,83.4122902450076,0.690266192633265,17.586020400328,83.1965186060622,98.9842179555544,55.9053704904971,172.758959998254
2015-10-23,101.274346276451,93.4565001234363,137.78,29.9515,98.3559958182805,,136.550582704549,104.41789891473,,26.7333080713792,111.5,34.8365656278179,84.6049269772802,0.694884170682572,17.5547702530151,83.0527371021951,101.486879029579,55.5731063673332,174.703666384862
2015-10-26,100.583740030802,94.0785320236085,137.0,30.4305,98.8735696403056,,136.280769495455,104.48270874736,,25.8802129196221,111.43,35.3715202965756,83.3851848647286,0.691724501490941,17.3125816113403,83.0905743400549,103.056007798213,56.3149053399783,174.25747833945
2015-10-27,99.4822667782489,94.3136904248932,135.63,30.5505,101.283257598587,,136.142725528012,104.695655340288,,25.7163288509951,111.68,35.1586301732945,82.7165854845152,0.691238398538382,17.3438317586531,83.2116535012061,102.986489435046,56.0676390157633,173.903895360067
2015-10-28,102.384561380215,93.9344026808857,138.16,30.855,101.631135085521,,136.525483801377,105.565958807036,,26.7759628289671,110.78,35.3799565019271,84.333873174491,0.696828582492807,17.2500813167145,82.9619277313316,103.483049171955,58.3393983694891,175.899113600873
2015-10-29,101.291829978873,92.4475947243765,137.89,31.3275,101.57174136824,,139.750692858915,105.399304951701,,27.0588312213918,109.72,35.5769667092525,83.1773769492569,0.672766486341154,17.0469553591807,82.6062576954498,104.158370414152,58.2621276431719,175.857020389042
2015-10-30,100.828511864703,93.1378984184701,136.02,31.295,99.9341717346194,,137.94984655636,104.927119028252,,26.8275975355208,109.3,35.2737595639733,83.8369412027107,0.689537038204427,17.1563308747758,82.8257136750365,101.268392745338,57.0567043126235,175.048830721879
2015-11-02,102.926556155281,92.710514712796,138.4,31.4175,100.70629005928,,142.605693094673,106.112213110633,,27.2047553920871,108.59,35.7848943587974,85.0295779349833,0.697557736921645,17.2657063903709,82.6627184217842,102.599172840256,56.7244401894595,177.119816743982
2015-11-03,103.459809079137,91.9502808898128,137.94,31.2655,99.8323539335653,,141.181330339691,106.482555011377,,27.5168086186509,106.98,35.8370003330271,85.9330906109475,0.692696707396058,17.7891463578618,82.5110715342006,101.874195624368,59.6993631526719,177.633353928325
2015-11-04,103.407357971872,92.0567136250305,137.43,32.0475,97.2699392737032,,143.095121706517,106.491813558895,,27.3888443458874,105.97,36.1322675203284,86.3487064418909,0.68127328801093,18.3985242304631,82.5110715342006,103.224838108762,58.7875685821288,177.111398101616
2015-11-05,103.486034632769,91.8134388016759,136.57,32.7825,98.6190251376703,,142.693539255773,106.204798585819,,27.2631250603652,105.64,36.2880891956437,86.0234418785439,0.673495640769992,17.9532096312545,82.4731598123047,108.01167397257,59.5680029179326,176.917769327192
2015-11-06,104.220350134471,90.4678249349957,136.33,32.9685,97.4141811585299,,142.022143595936,106.278866965968,,27.2946900414143,104.1,36.4126472864212,87.0353760756237,0.76682740766125,17.8282090420029,82.0788779045876,106.358130048662,60.108898002153,176.825164261163
2015-11-09,102.996490964967,89.958468273597,134.0,32.7745,96.9475162370319,,139.907561003737,105.149324168699,,27.1842126077426,104.4,35.9724758660241,86.4842333432856,0.76342468699334,17.937584557598,82.0258014939333,105.757292767001,61.5229522937579,175.175110357374
2015-11-10,103.302455757343,90.2245501116411,134.73,32.984,98.330541368017,,140.127176406487,104.880826290659,,26.3274488364113,104.18,36.1426887151743,84.4965054561645,0.748841598416581,17.586020400328,82.1774483815169,107.167522419824,61.5074981484944,175.579205190955
2015-11-11,102.402045082637,90.0344916558953,134.96,33.6625,97.1850911061582,,137.341198154451,104.751206625399,,26.17864249718,103.83,36.4940318556942,84.8850159068291,0.741550054128201,17.6407081581256,82.0712955602084,108.259953841025,61.685220819024,174.88887651692
2015-11-12,100.443870411431,90.4678249349957,132.78,33.28,95.7257026243824,,144.004956946484,103.732766398354,,26.0907114785434,103.85,36.2870967008965,83.8188709491914,0.738876487889129,17.375081905966,82.1471190040001,107.276765561944,60.3407101811046,172.447470230702
2015-11-13,99.7182967609389,90.9847839346242,131.96,32.1175,94.5293434619965,,144.143000913928,101.695885944262,,25.3286426503592,103.56,35.5809366882414,82.5810585831206,0.72429339931237,17.1016431169783,82.3063482359629,103.2347693035,59.2821012305589,170.511182486459
2015-11-16,100.574998179592,90.9011582140961,133.3,32.3905,96.5741842998334,,145.096759234445,103.158736452201,,25.7423693662521,103.71,36.1744485470857,83.3851848647286,0.738876487889129,17.4610198110765,82.3745893353754,103.324150056144,61.5538605842847,173.104124335271
2015-11-17,100.190356726319,91.0532049786927,133.09,32.165,97.0578188548405,,145.134407589202,103.223546284831,,25.6330192533322,102.34,35.9928220083424,83.1050959351798,0.738876487889129,17.5938329371563,82.4352480904089,104.406650282607,61.5152252211261,172.977844699777
2015-11-18,101.886275861203,91.2432634344385,136.22,33.177,99.4844764466304,,145.818352700625,105.20487545381,,26.4446901945934,102.43,36.7223056475574,84.1622057660578,0.756983822871938,17.5938329371563,82.3745893353754,107.028485693489,62.9138253674675,175.722322111181
2015-11-19,101.457925151877,91.851450492825,136.63,33.0635,93.8675277551447,,148.020781453924,105.278943833959,,26.7806317786155,103.56,36.6434023151525,84.2796624139331,0.759179393096188,17.7110209895796,82.4125010572713,105.528875288023,59.5448217000374,175.570786548588
2015-11-20,102.113563992682,91.5701639783213,136.63,33.4225,95.8529748757001,,148.240396856675,105.991851992891,,26.8978731367977,103.09,37.5460762877593,82.6171990901591,0.765766103768938,17.8360215788311,82.3594246466171,106.581581930271,59.861631677938,176.210603368425
2015-11-23,102.620591362905,91.851450492825,135.99,33.9495,95.1657047185847,,148.183924324539,105.686319924777,,26.5484037037546,102.26,37.5153089505952,81.5600892592811,0.75430034815341,17.6328956212974,82.3821716797546,106.214127724958,61.6156771653385,176.008555951634
2015-11-24,103.372390567029,91.8438481545952,135.54,33.5575,96.0396408442993,,148.001957276546,105.593734449591,,26.8031781936505,102.94,37.1331984729111,81.614300019839,0.760399154331882,17.5782078634998,82.4579951235464,105.012453161637,61.7702186179729,176.24427793789
2015-11-25,104.176640878418,92.0567136250305,135.13,33.767,97.0747884883495,,148.296869388811,105.686319924777,,26.6115336658527,102.46,37.1267472570541,82.192548132456,0.759423345343327,17.6250830844691,82.4959068454423,104.684723735276,60.8120616116396,176.219022010791
2015-11-27,104.570024182901,91.9654855662725,134.63,33.663,97.0153947710679,,148.842770532791,105.834456685075,,26.5619315527756,101.25,37.231455452887,83.5658873999215,0.765766103768938,17.5391451793587,82.4731598123047,104.724448514229,59.9002670410966,176.421069427582
2015-11-30,104.115447919942,92.3303978013044,134.09,33.24,95.6323696400828,,147.223891278229,105.565958807036,,26.6724089864473,101.92,36.8513299646974,83.7736953153932,0.77381652792452,17.7813338210336,82.5034891898215,103.522773950908,60.2866206726826,175.688647541716
2015-12-01,104.806054165591,93.5745333765913,136.43,33.953,98.6444795879339,,149.476517837871,106.621433224156,,26.455963402111,102.28,38.0641585458141,84.2435219068945,0.798943609379825,18.1875857361011,82.7915242551599,106.382958035507,60.4257079800536,177.363957372604
2015-12-02,103.678355359405,93.6050062361131,135.27,33.8005,100.239625137782,,148.334517743568,105.964076350335,,26.2169714027396,100.69,37.8329072697092,83.4122902450076,0.792844803201353,18.1172729046471,82.6888146817869,105.340182587997,59.336190738981,175.553949263856
2015-12-03,101.929985117257,91.0605224660422,132.66,33.3125,97.9901129789604,,147.0732978592,104.167918131728,,25.9734701203612,101.76,37.3445998540714,82.192548132456,0.791137137471381,17.9141469471134,82.0839694163683,103.661810677243,59.3052824484541,173.095705692905
2015-12-04,102.961523560124,91.8604350284896,136.48,33.632,100.324833931677,,149.344748596221,106.602916129118,,26.8369978162031,104.02,38.0527448562209,83.123166188699,0.823338834093713,18.2110233465858,82.3502534954834,105.449425730117,58.9652912526584,176.471581281779
2015-12-07,101.414215895823,92.7517661695025,135.6,33.4915,98.7655130034026,,148.798847452241,106.121471658151,,26.6678997034403,102.67,37.8760807912137,82.5087775690434,0.807725890276825,18.1563355887882,82.4719833602217,104.88334763004,57.0644313852552,175.402413701263
2015-12-08,100.854737418335,92.7974754587852,133.36,33.8665,98.7399503652342,,145.994045022826,106.13073020567,,26.6566264959228,102.84,37.8324110223356,81.7859674282721,0.818703741398074,18.0313349995367,82.5024158264063,105.757292767001,57.9066823021127,174.223803769985
2015-12-09,99.7270386121496,92.6984386653394,131.71,33.2395,98.0327173759078,,144.469286655157,104.519742937434,,26.0681650635084,102.64,37.2984488483251,81.1986841888955,0.797967800391269,17.7578962105489,82.5024158264063,103.880296961483,59.5139134095106,172.868402349015
2015-12-10,100.059228958158,92.8203301034266,131.71,33.116,99.0211393850869,,144.770473493215,104.991928860883,,26.192170346201,102.55,37.1917556629978,80.5481550622013,0.804554511064019,17.6953959159231,82.487199593314,104.694654930014,61.1134174442767,173.314590394428
2015-12-11,97.8300568994185,94.2830273604734,130.31,32.0075,98.8251591591289,,140.152275309659,102.575447958529,,25.5180325366535,103.11,36.6662296943388,78.8585863581484,0.792600850954214,17.3282066849967,82.69261874006,101.417360666411,59.1584680684514,169.955552090285
2015-12-14,97.1307088025591,93.064112979601,132.02,32.8955,98.7143877270658,,136.839220091021,103.353165950091,,25.3602076314082,101.79,37.1078898568567,78.1177059638578,0.794552468931325,17.3594568323096,82.3046047962065,103.939884129912,58.424396168438,170.814253611645
2015-12-15,98.5294049962779,92.5156015082085,134.88,32.932,100.214062499613,,136.588231059306,103.982747181356,,24.911533972211,101.52,36.8910297545867,80.2680661326524,0.80431055881688,17.8282090420029,82.3122129127527,103.830640987792,59.1198327052928,172.607424435661
2015-12-16,100.033003404526,92.3175279213168,135.88,33.7885,101.253609785129,,138.884780699498,105.528924616961,,25.1031785000088,102.75,37.6200171464281,80.7378927241538,0.809189603759658,18.0938352941625,82.1676586983759,106.055228609147,55.9130975631289,175.133017145542
2015-12-17,98.966497556815,93.3612233599387,133.97,33.5325,101.585924081319,,137.843176217881,103.992005728874,,24.571083105182,100.5,37.1902669208769,79.4458695975251,0.796991991402714,17.937584557598,82.2817804465681,105.48915050907,53.1236243430778,172.464307515434
2015-12-18,97.4541572973566,93.8792619718094,129.53,33.207,98.6888250888973,,137.981220185324,102.003575253948,,23.9059638616484,102.04,36.6880645787779,78.9850781327834,0.784062522304353,17.9141469471134,82.4567671271294,103.324150056144,51.1223125314622,169.409645226044
2015-12-21,98.188472799059,93.8564073271681,131.19,33.2255,100.043644911824,,141.827627096357,103.13663873214,,24.1990672571039,103.15,37.1078898568567,80.6204360762784,0.802480916963339,17.9297720207698,82.380685961668,104.049127272032,48.0623917693009,170.807135050177
2015-12-22,99.0888834737654,93.1783862028078,133.14,33.1575,100.069207549992,,141.915473257457,103.814619337943,,24.1765208420689,102.61,37.218553021173,81.6775459071565,0.803334749828325,18.0157099258802,82.3198210292988,104.784035682658,48.9510051219488,172.357078309669
2015-12-23,100.338968196902,92.4775104338063,134.15,33.185,101.134317473677,,142.768835965288,104.585473999336,,24.4876613695523,102.31,37.2339366897551,82.5087775690434,0.806384152917561,18.0313349995367,82.3046047962065,103.910090545697,52.1268319735858,174.491426404708
2015-12-24,100.527642697398,93.0062389247972,133.89,33.1395,100.836086695045,,142.304506256615,104.566899188218,,24.3568921623491,103.05,37.1391534413945,82.6171990901591,0.809189603759658,18.0860227573342,82.344425678209,104.297407140487,52.482277314645,174.203458804584
2015-12-28,100.062318237751,93.2810665207336,133.12,33.76,100.827565815656,,141.319374307134,104.511174754864,,24.0840805404252,102.27,37.8393584855662,82.7346557380345,0.808457747018241,17.9766472417391,82.344425678209,105.201145861662,50.5582362293466,173.805385945588
