,TSM,PM,GLD,SE,SPY,MSFT,AGG,BRK-B,NVDA,AMZN,AAPL,QQQ,NFLX,IBIT,GOOG,CDNS,MELI,META,ASML,ABT,JNJ,IWM,QMOM,TLT,CAT,PG
2014-12-11,16.9053724056239,49.4387834353783,117.69,,168.982354189768,40.2834703285044,82.551633492941,150.13,0.486262993745366,15.368,24.7696551458648,95.1971740358238,47.80423791,,26.2362434659754,18.125,134.00349459725,77.2577664171365,96.1143505897727,36.0564997743533,79.0844171119171,100.436125200189,,93.5923769803479,69.9596265529493,66.4280950363784
2014-12-12,16.7755660231055,48.5474246552825,117.41,,166.251359680603,40.0955889744177,82.813797286812,146.46,0.47114227873749,15.366,24.350244213902,94.1608271508481,47.78280936,,25.7555552032078,17.885,133.083969400058,77.3571588864754,95.2162534996047,35.4320394768668,77.3874220295868,99.2165683922978,,94.8617062243636,68.3066803651085,65.7962162427572
2014-12-15,16.7526590144258,47.4145363992898,114.39,,165.109307431317,39.8564672510346,82.589085463494,146.12,0.469702210641501,15.3035,24.0162688421539,93.1886787454726,46.71995328,,25.5142179142563,17.83,132.767573633282,76.5222621440285,92.8183342688564,35.2455123750201,77.039130462471,98.2132450609835,,94.6664248022073,67.7406029035192,65.5390562686091
2014-12-16,16.3708755364307,46.8049620077404,114.95,,163.785188881419,38.5669179570757,82.7913261044802,145.28,0.464301955281545,14.753,23.6878412340561,91.6937712919235,45.20566908,,24.6000163731869,17.63,125.569569939133,74.2362353492336,94.1295560205016,35.1968531310602,76.1498753974944,98.0748556359746,,95.8381133351448,67.4311472245171,65.656615113934
2014-12-17,16.5235889276287,47.0694942908656,114.27,,166.996176364921,39.0622415269407,82.6864605869318,148.45,0.48338285755339,14.944,24.2792328391782,93.3629317615305,47.66423805,,25.0717662178452,18.09,127.527268746058,75.6476084138461,94.9198814598493,35.8943022944867,77.1206455100938,101.102124308044,,94.9743685832999,67.7406029035192,66.6411704435297
2014-12-18,16.6381239710273,48.3173965829997,115.15,,171.125770264841,40.5823724827333,82.4692391577243,152.67,0.485302948348041,14.8865,24.9982230082572,95.6098785475398,47.77423794,,25.3801416426166,18.7,126.68684249056,77.9236959617072,97.0932764180558,37.1188932674798,79.1511112417903,102.607109305015,,93.2844331992554,69.2048566041635,67.5963360617941
2014-12-19,16.9511864229833,47.759578507714,114.77,,171.849832218462,40.7019333444249,82.6040662517152,151.56,0.490103175334668,14.995,24.8051608332267,96.0288286541997,48.58852284,,25.6408455041382,18.985,127.052675095895,79.3947045079231,95.9526931135425,37.3459697392931,78.2173934235649,102.840641459718,,94.5387407954128,69.2199520031393,67.6330732009582
2014-12-22,17.0809928055016,48.2886430739644,112.55,,172.640348103643,40.9752153140056,82.7314029515954,151.9,0.498743583910598,15.327,25.0625770666007,96.2681643084376,48.09709476,,26.0639306279792,18.96,125.974952015315,80.955166276544,98.3595933151925,37.6054857070797,79.0992380296667,103.541237923825,,94.6664248022073,69.6803616718986,68.0371817317624
2014-12-23,16.9588220925432,48.4807034839247,112.74,,172.873342259276,41.3765982068272,82.3493928519547,151.75,0.49562343636929,15.31425,24.9738128481959,95.9275712620222,48.06138051,,26.3479736923418,18.98,125.114751024393,80.1202695340972,98.009335450027,37.0783438975131,77.2762651464647,103.670978009771,,92.7887188199357,70.5709902114657,68.5441542522258
2014-12-24,17.0657214663818,48.3934032975791,112.77,,172.889984698964,41.1118562987959,82.4387877095071,151.54,0.493703345574639,15.1515,24.8562002588095,96.0104182192584,48.8713797,,26.257596353681,19.26,126.40010882692,80.2792974850394,98.4673649660127,37.0621241495265,77.5059893715837,103.969391451587,,93.2929151727185,70.7370396001986,68.4339428347338
2014-12-26,17.0351787881422,48.5039835336169,114.83,,173.447506428512,40.8898146985116,82.4763657875951,151.35,0.494183368273302,15.4545,25.2955831399133,96.6916043120892,48.57852285,,26.5187967939865,19.29,128.268821324439,80.2842671085064,98.1620119553556,37.1837722594264,77.8542809386995,104.646546806733,,93.6391414008706,71.1219722740793,68.6690605253835
2014-12-29,17.0886284750615,48.4225033596943,113.67,,173.680500584144,40.5225920518875,82.6492249468,152.05,0.493463334225307,15.602,25.2778302962324,96.6731938771478,48.84709401,,26.3350626439617,19.31,128.156105332525,79.5338539649976,98.233859722569,36.9810254095932,78.0543633283192,105.089302231251,,94.3391205143085,70.7294919007107,68.0665714430936
2014-12-30,17.1344424924209,48.0151024900815,115.2,,172.748523961615,40.1553694052635,82.7394123342113,152.09,0.488903118588011,15.515,24.9693746372756,96.0288286541997,49.03280811,,26.3395318530164,19.17,126.423597149196,78.7387142102863,97.16961467072,37.0540142755331,78.0765947049436,104.47291722849,,94.5950268568557,69.8841495580707,67.8902331751063
2014-12-31,17.0886284750615,47.4040011856623,113.58,,171.03435267375,39.6685858969479,82.7619591810641,150.15,0.481222755409407,15.5175,24.4944860688098,95.0438703848363,48.80137977,,26.1399071819083,18.97,126.393897008911,77.5460045782193,96.8418092328087,36.5106527179799,77.491168453834,103.847850746817,,94.7756666280655,69.0840934123578,66.927720129009
2015-01-02,17.0122717794625,47.1537406514715,114.08,,170.942819255466,39.9333278049792,82.9949432652099,149.17,0.483142846204058,15.426,24.2614799954972,94.758508643245,49.84852158,,26.0609511552761,18.83,124.592088498249,77.9733921963767,96.4556274840365,36.4133342300599,77.45411615946,103.248828701881,,95.8293986267892,69.3482628944328,66.4501373198768
2015-01-05,16.5999456232278,46.7987198936661,115.8,,167.855646693338,39.5618351275804,83.1753180400324,147.0,0.474982460326792,15.1095,23.5779955137801,93.3685208051714,47.31138126,,25.5176939657432,18.4,123.057581250157,76.7210470827064,93.2134969885303,36.4214441040533,76.9131526615993,101.868473554853,,97.3347300535373,65.687628642822,66.1341979230662
2015-01-06,16.3097901799515,47.2003007508559,117.12,,166.274614922977,38.9853809729961,83.3857552773253,146.84,0.460581779366909,14.7645,23.5802146192402,92.1166112291581,46.50138207,,24.9262686341769,17.91,120.85977086902,75.6873654015817,90.4563389217147,36.0078405303933,76.5352192589842,100.106133335692,,99.088441165699,65.264957471502,65.8329533819213
2015-01-07,16.5464959363084,47.5553215086613,116.43,,168.346598664135,39.4807045428611,83.3707240460901,148.88,0.459261716945587,14.921,23.9108613327982,93.3040842828766,46.7428104,,24.8835628587657,18.42,120.622169746735,75.6873654015817,90.9682542631104,36.2997959941533,78.2248038824397,101.338903341214,,98.8927480802217,66.2763492028749,66.178282490063
2015-01-08,16.6533953101471,48.2711830366953,115.94,,171.333916588134,40.6421529135791,83.2429585805908,151.37,0.476662539772111,15.023,24.829570993288,95.0898964721897,47.779237935,,24.9620223066141,18.61,122.423978257397,77.7000629056947,92.8722200942664,37.0459044015398,78.8398719690485,103.057836165814,,97.5831097389508,66.9556421567821,66.9350675568418
2015-01-09,16.187619466993,48.1431427633884,117.26,,169.960915313873,40.3005504516032,83.4458802022661,149.47,0.478582630566762,14.8465,24.8562002588095,94.4639416841831,47.04138153,,24.6387495183272,18.55,121.06767185102,77.2677056640704,91.6867319352448,36.6566304498599,77.7653554322018,102.068147569832,,98.651895051942,66.1555860110692,66.3105361910535
2015-01-12,15.874557015037,48.3352031733487,118.56,,168.629520138831,39.7966868201888,83.5135207428246,148.28,0.472582346833478,14.5705,24.2437271518162,93.4789834148196,45.54709731,,24.4589879985732,18.36,119.077762451882,76.2539024768135,92.9036534924223,36.9648056616065,77.4985789127089,101.729569892259,,99.2163943369726,65.581960849992,66.068071072571
2015-01-13,16.0730844235945,48.3643032354639,118.16,,168.155210607723,39.5874553122286,83.5360675896774,148.63,0.471742307110818,14.737,24.4589803814479,93.4513677624076,46.25566803,,24.6392460971111,18.43,118.780761049026,75.9855428095984,92.9081439778732,36.3727848600933,77.6319671724553,101.807703202468,,99.2163943369726,65.1894804766235,66.3472733302175
2015-01-14,16.0807200931544,48.5505436330012,117.97,,167.140021786754,39.2458528502527,83.7389892113527,147.82,0.473782403580135,14.6635,24.3657779521229,92.9358755840491,46.31995368,,24.8721415467371,18.255,117.345254268553,75.8165756117223,92.6027909672161,36.1037192020832,77.0687722979702,101.399673693599,,99.9690600503467,64.9630494919877,66.1195030674006
2015-01-15,17.4780476226165,48.2013428876188,120.94,,165.608917335456,38.8401999266564,84.1222856078506,147.58,0.470422244689495,14.3475,23.704484525007,91.7299920953892,46.25138232,,24.9178267948514,17.73,115.721646599605,73.6001235454645,91.5699793135229,35.8346535440731,75.9497930078746,99.6894223479103,,101.542131391299,64.1705410457627,66.0239865055742
2015-01-16,17.2566132053794,48.1315027385423,122.52,,167.780755714742,39.4892446044105,83.7991141362936,149.21,0.479062653265425,14.537,23.520298771817,92.8070025394595,48.19138038,,25.2301748498936,18.33,118.127357962742,74.7232584489942,92.5399241709043,36.274942802635,77.0984141334694,101.312858904477,,100.247546364295,63.8204645647256,67.0452789743339
2015-01-20,17.6307610138146,48.6436638317698,124.2,,168.138568168035,39.6173455276515,83.9419108330281,148.63,0.480502721361413,14.472,24.1261145624298,93.5434199371145,49.8285216,,25.1715785533992,18.14,121.255772739495,75.7768186239867,93.2314589303336,36.0547981733541,75.0605379428981,100.887466437783,,101.579764676967,63.9041785058432,67.0011944073371
2015-01-21,17.7223890485334,49.2082050368047,124.23,,168.987332592124,39.2159626348298,83.791598520676,147.18,0.487223039142692,14.8625,24.3103003156198,94.0220912455901,58.46851296,,25.724767318609,18.335,121.864625615351,76.2737809706813,95.7281688410005,35.9243420967431,75.5125759342612,100.566251718035,,100.405606164104,64.9696286655214,67.1360931823473
2015-01-22,18.1041725265285,49.5632257946102,125.23,,171.500340985014,40.2493100823068,83.7465048269703,150.15,0.49562343636929,15.516,24.9427453717542,95.7618773475499,61.20565308,,26.5366736302052,18.36,124.403987609773,77.1782524416654,96.6352469020701,36.274942802635,76.8909212849749,102.615080741296,,100.044326621684,66.0731306166167,67.7946528972408
2015-01-23,18.3179712742058,48.2013428876188,124.23,,170.560043142641,40.2920103900538,83.9569420642633,149.12,0.497063504465278,15.6195,25.0714534884412,95.9735973493756,62.493508935,,26.8127714340262,18.455,126.017695231959,77.3571588864754,94.5786045655855,35.7612720009794,75.7348897005053,102.545628909999,,101.436758191426,65.1522772643234,66.6551226040543
2015-01-26,18.4477776567241,48.3352031733487,122.99,,170.959461695154,40.1468293437141,83.9193639861752,149.7,0.49478339664663,15.483,25.0980827539626,95.8631347397274,63.79422192,,26.5773930904809,18.58,126.235496260721,77.0241941141901,96.3837797168231,35.9977236398367,75.7793524537541,103.535317505981,,101.128165248943,65.4719123122268,66.2851452361366
2015-01-27,18.4706846654038,47.4913013720079,124.4,,168.704411117427,36.4319025697265,83.8742702924696,147.65,0.47114227873749,15.3375,24.2193169917549,93.3777260226421,64.88136369,,25.7540654668562,18.35,126.789898879386,75.3196132650277,95.4946635975568,35.6145089147921,75.6533746528825,103.04047320799,,101.286225048751,60.7687108930758,63.9986851024051
2015-01-28,18.2721572568464,46.8976601048578,123.42,,166.540893957985,35.1765135219652,84.227504226497,144.78,0.463461915558885,15.1955,25.5885050606492,92.8990547141664,63.20850822,,25.325517976393,18.12,124.988090368724,75.7768186239867,93.976879515173,35.3943642855111,75.2013366615194,101.304177425565,,102.942089618174,60.8904766256105,63.0071457563857
2015-01-29,17.7834744050126,47.2701408999323,120.76,,168.080319629127,35.8767985690157,84.1598636859386,146.29,0.47474244897746,15.589,26.3851639208325,93.791960808823,63.3999366,,25.3582921761271,18.01,126.383996962149,77.5261260843516,95.3240251504249,36.9027626713253,75.8682779602518,102.701895530417,,102.264690476138,60.8828662673271,63.3919222190201
2015-01-30,17.3406055705383,46.6997796824744,123.45,,165.966729788748,34.5018486595628,84.4604883106428,143.91,0.460941796390906,17.7265,25.9990395707715,93.0647486286388,63.1142226,,26.5431291543952,17.99,122.70117956673,75.4488234751683,93.3482115520554,36.495087431916,74.2083351722955,100.444711013265,,104.078614845369,60.8600351924768,62.3707846835672
2015-02-02,17.516225970416,47.508761409277,122.42,,168.022071090219,35.2533740759097,84.4575812705219,146.73,0.470902267388158,18.2235,26.3252480734092,93.8748077660591,63.009222705,,26.2431955689493,17.9,124.28518704863,74.5344127572503,92.548905141806,36.8783021569607,74.7196568346571,101.36494777795,,103.686491062016,61.522136363134,62.9849471143106
2015-02-03,17.676575031174,47.8637821670824,121.05,,170.451867284669,35.5266560454904,84.1339024831215,148.29,0.482662823505396,18.1775,26.3296862843295,94.7769190781864,65.27422044,,26.280935556522,18.235,127.799703649097,74.9419218815398,93.303306697547,37.3675124442518,75.9275616312502,103.179376870584,,101.491788639914,63.8661267144261,63.599109545054
2015-02-04,18.0049088222498,47.7706619683138,121.58,,169.802812136836,35.731617522676,84.2618685153496,147.53,0.483862880252052,18.2375,26.5316248812004,94.6940721209502,64.10136447,,25.9591525045866,18.1,126.492897476529,75.1705245610193,91.4622076627028,36.8293811282316,75.1124111550217,102.79739179845,,101.66525309252,62.3668861325932,63.4807167873204
2015-02-05,18.065994178729,48.0558425770428,121.79,,171.516983424702,36.2525612771892,84.0887380011587,149.67,0.491663249105322,18.6945,26.7202488453107,95.5133364758413,64.12993587,,26.1985034784027,17.21,128.274905893668,75.1556156906185,92.5938099963144,37.2207493580645,75.9275616312502,104.125658072005,,100.549047049665,63.5997641745065,64.1540755969306
2015-02-06,17.6383966833745,47.2992409620475,118.64,,171.042673893594,36.2184010309916,83.5994561132278,150.18,0.489623152636005,18.714,26.4952409135634,94.9334077751881,63.47993652,,26.3683334224797,17.13,124.849489714057,74.017571916688,90.5192057180264,37.0984467862417,74.9197392242768,104.012798846148,,98.7691509272735,63.3257912763036,63.34752493487
2015-02-09,17.3100628922987,47.0431604154338,119.17,,170.277121667945,36.1757007232446,83.5844012859069,149.13,0.489143129937343,18.528,26.6712372166133,94.6296355986554,63.294936705,,26.210917947999,17.16,124.33468728244,73.9877541758863,88.5972779450671,36.2994033169996,73.9415586528025,103.188058349496,,98.6107703401116,64.4369035856823,62.9331502828022
2015-02-10,18.2187075699271,47.1886607260098,118.47,,172.091147593939,36.3806622004301,83.4940723219812,149.92,0.502823776849231,18.64975,27.1836315166317,96.1024703939652,64.84993515,,26.6633012200871,17.24,127.067100188718,74.7331976959281,91.6957129061464,36.625543508527,74.3639548086664,103.847850746817,,97.8264093370239,63.8509059978593,63.1847348929862
2015-02-11,18.5470413610029,48.0034624652354,117.07,,172.191002232067,36.1927808463434,83.4564352536788,149.68,0.499463617958592,18.757,27.8207826896982,96.4522686578513,64.98422073,,26.6151330780536,17.61,126.562197803863,76.0451782912018,92.8812010651681,36.6336970133152,74.3861861852908,103.700265605311,,98.0074157223518,63.4779984419719,63.369723576945
2015-02-12,18.6844834130811,48.7076839684233,117.34,,173.846924981025,36.7991252163506,83.4714900809998,149.79,0.535225309008967,18.8585,28.1727752957978,97.5753051892751,65.24707761,,26.9607519116138,17.92,130.621216976233,75.7668793770528,93.4380212610723,36.8701486521725,72.9485571635787,104.88094673736,,97.6831126153059,63.5693227413729,63.6583059239209
2015-02-13,18.9670031867975,48.230442949734,117.98,,174.562549887609,37.4652500172035,83.3736337034136,148.34,0.535465320358298,19.0915,28.3108989766723,98.4129799791075,66.5856477,,27.2626718121951,18.02,128.690707857667,75.2798562772921,93.8331839807461,37.5795035687446,73.8229913108057,105.506013219033,,96.6800355632803,64.7869800667194,63.5621118082623
2015-02-17,18.9135534998782,48.1373227509653,116.01,,174.837150142462,37.4823301403023,83.0349000886923,149.17,0.537025394128952,18.7715,28.4779840745045,98.5050321538144,67.13707572,,26.9562827025591,17.94,130.532116555376,75.1407068202177,92.4770573745925,37.8404157219666,74.4306489385397,105.835909417694,,95.2244425479349,64.9772390238048,63.2587303665697
2015-02-18,18.8677394825188,48.3061031112335,116.34,,174.85379258215,37.4393260901184,83.268249912167,148.67,0.530905104721002,18.6685,28.6751444899463,98.6431104158747,67.86564642,,26.80035696443,18.0,131.284520109279,76.2439632298796,93.1416492213168,37.8404157219666,74.074946912549,105.948768643551,,95.7900875020847,64.5358382433667,63.828495513163
