,JNJ,NVDA,BRK-B,SE,QQQ,AMZN,PM,SPY,QMOM,GLD,AGG,AAPL,GOOG,ABT,CAT,PG,IWM,META,CDNS,MSFT,ASML,TSM,NFLX,MELI,IBIT,TLT
2010-09-24,40.124271985488,0.281066513964194,83.32,,43.498705947755,8.0365,27.6354311250197,87.5661136212546,,126.69,72.1566454574999,8.77527531841886,,18.1144837277715,54.7595480728833,39.8712223721758,54.4864520990129,,7.73,18.8187107154339,17.1633653973896,6.88551422726776,23.17283397,69.6749471715699,,68.0242816496232
2010-09-27,40.0532441464406,0.274991258972309,82.87,,43.2622047273383,7.9685,27.3201606095115,87.1466626328233,,126.72,72.4035287460081,8.740572874973,,18.1702849868482,54.6290537277956,39.4831183257237,54.3481822549043,,7.7,18.7864283660734,16.9882885657263,6.823420411591,23.56997643,72.6596319739126,,69.2073126348341
2010-09-28,40.3115271975219,0.274441047199459,83.07,,43.2446861184185,7.985,27.6255789214101,87.451717897137,,127.85,72.577014300095,8.61136931390816,,18.2679371902324,54.7183393323293,39.2114454932073,54.8849945908552,,7.59,18.7446512080775,17.5018472719386,6.96140666865047,23.12283402,72.5821076933322,,69.6805250289184
2010-09-29,40.2340422821975,0.272354827560737,82.44,,43.1746116827395,7.9495,27.7438053647257,87.2991902649801,,127.95,72.5236341296067,8.62667921542839,,18.3063005558476,54.9381192819508,38.9721146645619,55.0395314754471,,7.61,18.6098249254543,17.7936419913774,7.09249361285697,24.37568991,72.8146805350732,,69.391339676978
2010-09-30,40.0080446125014,0.267815580434724,82.68,,42.9819069846222,7.853,27.5960223105812,87.0398932903135,,127.91,72.4969440443626,8.5180089340495,,18.2191110885403,54.0383951131878,38.7909994428842,54.9012616313385,,7.63,18.6022290785459,17.3501140178304,6.99590323291534,23.16569112,69.9462821536011,,69.345332916442
2010-10-01,39.8724460106836,0.260204317576966,82.71,,42.9293511578629,7.6855,27.3644955257548,87.4059596074899,,128.91,72.4132065709177,8.48108505391248,,18.3376887640783,53.7224614356069,38.913899057594,55.194068360039,,7.6,18.5186747625541,17.4609960112172,7.07179567429805,22.09426362,69.1419677425802,,69.0116038189506
2010-10-04,39.8207894004674,0.257682513618071,82.11,,42.4651080214893,7.7695,27.2364168788296,86.7500907892154,,128.46,72.5336053995041,8.36460972469975,,18.3132757132322,53.069989710168,38.78453104211,54.4457844978045,,7.5,18.1616699578617,17.3968011729406,7.04419842288616,22.34140623,64.7230837495015,,69.1897238173362
2010-10-05,40.5504390197722,0.259516552860904,83.43,,43.498705947755,8.0435,27.2659734896585,88.4965321774115,,130.99,72.5336053995041,8.6738096965789,,18.5120676986929,54.5328999998362,39.3408135086913,55.9911533437236,,7.76,18.495887221829,17.6885958923794,7.18218467994563,22.3089062625,65.9906057369898,,68.7741104877698
2010-10-06,40.8151791471306,0.247136787971779,83.54,,43.1220558559802,7.77,27.7388792629209,88.4889057958036,,131.81,72.607182461418,8.68131455026529,,18.47719191177,54.3131200502146,39.3731555125623,55.804082378165,,7.58,18.5566539970958,17.309262757109,7.10629223856292,21.46712139,62.3295215865838,,69.6383223317888
2010-10-07,40.8216362234076,0.245302748728946,83.17,,43.279723336258,7.8135,27.7290270593112,88.3821364532939,,130.37,72.6406265804698,8.68221513270766,,18.3376887640783,54.0796038537418,39.3278767071429,55.6414119733314,,7.64,18.6326124661793,17.204216658111,7.09249361285697,21.63283551,62.4554985425269,,69.0577830777913
2010-10-08,40.8280932996846,0.248970827214613,83.16,,43.5775396878939,7.7775,27.896514520675,88.8778512578037,,131.66,72.7877807042976,8.82780929422357,,18.417903074001,55.1991079721263,40.0135271892082,56.3490282343576,,7.63,18.6629958538127,17.2158884468886,7.14768811568076,21.37712148,63.3760993744183,,68.7543193768381
2010-10-11,40.8732928336239,0.247824552687842,82.95,,43.5950582968136,7.6515,27.7930663827738,88.9617414554899,,132.292,72.7476477614355,8.86653433924533,,18.417903074001,54.9312511585251,40.1946424108859,56.3978293558076,,7.67,18.6781875476294,17.4376524336621,7.13388948997481,21.95569233,62.7655956648482,,68.7675134507926
2010-10-12,40.8668357573468,0.252524278247602,83.3,,43.8928746484495,7.824,28.1674501199399,89.2362911933723,,131.96,72.6740706995216,8.96199607813617,,18.6620335824616,54.4916912592821,40.1170216015955,56.5442327201579,,7.74,18.8604878734298,17.8403291464876,7.085594300004,22.19854923,62.7655956648482,,68.0880186421364
2010-10-13,41.0540909693808,0.259975062671612,83.66,,44.2520061313045,7.7585,28.2561199524266,89.930291919686,,134.07,72.6673818757112,9.01002714172905,,18.7003969480768,55.144162984721,40.5115940488217,57.4063858657759,,7.97,19.2478760657556,18.7624004599142,7.19598330565158,22.08712077,62.9012631558637,,67.9824660505005
2010-10-14,41.1574041898134,0.255848474375237,83.61,,44.1644130867057,7.7765,28.4482379228144,89.5794783657252,,134.75,72.399828923297,9.07516927172689,,18.7109462506048,54.8831742945454,40.6215568619831,57.3657182645675,,8.17,19.1643217497637,18.9199696084111,7.15458742853373,21.82569246,62.5620944283248,,66.9652029486095
2010-10-15,41.0476338931038,0.258817325399574,83.37,,45.1016586639127,8.232,28.8373999653949,89.7625115243135,,133.68,72.2526747994691,9.44831059701406,,18.6968805139008,54.7732843197347,40.5956832588863,57.1705137787672,,7.97,19.3997930039225,19.1475694895734,7.13388948997481,22.24569204,63.2404318834027,,66.1484897708267
2010-10-18,41.2348891051378,0.26043357248232,83.5,,44.935231879175,8.178,28.7585823365178,90.2048416575684,,134.28,72.5068501042627,9.54617388908455,,18.8727022227018,55.1098223675926,40.9773189045642,57.6503914730263,,7.82,19.6124767173563,19.3051386380703,7.10629223856292,21.857121,60.9922277465732,,66.6828497659835
2010-10-19,40.8668357573468,0.258771474418503,82.36,,44.5147852651008,7.9335,28.1132630000869,89.0227525083527,,130.11,72.5670495185558,9.29070866959993,,18.5913874886201,53.949109508654,40.8673560914028,56.5279656796745,,7.69,19.0655757399552,18.7040415160264,7.03729911003318,21.33283581,58.7730952149613,,67.0852690215954
2010-10-20,41.0670051219349,0.258828788144841,82.92,,44.8388795301163,7.9335,28.3152331740844,89.8921600116468,,131.32,72.6540042280905,9.3219288609353,,18.4331479506992,55.164767354998,41.3019032554136,57.1054456168338,,7.73,19.2250885250305,19.0658669681305,7.12699017712184,21.87854955,60.0716269146818,,67.2304038350947
2010-10-21,41.3188310967392,0.254243690037758,83.01,,44.9264725747151,8.2485,28.3546419885229,90.0904459334507,,129.47,72.5402942233144,9.2916092520423,,18.5808381860921,54.4848231358565,41.3931493727524,56.8289059286167,,7.81,19.3086428410223,18.6340107833611,7.18218467994563,24.66997533,59.4805042752568,,66.4321623608482
2010-10-22,41.2026037237526,0.270520788317903,83.34,,45.2330482308108,8.4565,28.6354297913974,90.2582263288233,,129.73,72.5737383423662,9.23006945181393,,18.4823780291635,54.0980630781041,41.3214559948433,57.1949143394922,,7.97,19.2763604916619,18.8849542420785,7.31327162415213,24.0142617,61.0697520271535,,66.8807608753008
2010-10-25,41.3123740204622,0.273042592276799,83.33,,45.4520308423078,8.45,29.2955274332428,90.5251496850978,,130.85,72.5804271661766,9.27119605001532,,18.4647958582834,54.5953260095,41.4127021121821,57.5365221896428,,8.09,19.1339383621303,19.2642873773489,7.36846612697592,23.83426188,62.9884779715166,,67.0720749476409
2010-10-26,41.2219749525837,0.272125572655382,82.22,,45.5746611047461,8.4975,29.3103057386573,90.5404024483134,,130.88,72.4132065709177,9.24748071236634,,18.5280916734518,54.3190688253912,40.9695066851081,57.4958545884344,,8.2,19.6732434926231,19.1534053839621,7.32707024985808,25.37426034,62.1841635604957,,66.0363401422135
2010-10-27,41.0476338931038,0.276022906046403,80.55,,45.7148099761041,8.3755,29.0541484448068,90.2811054736468,,129.52,72.2727412709002,9.24087644112232,,18.1588660849696,54.0220923524742,41.1128934409262,57.3494512240842,,8.09,19.7871811962483,19.6144410406754,7.347768188417,25.4999745,64.4905109077605,,65.4558008882161
2010-10-28,41.0411768168268,0.276252160951757,80.1,,45.8111623251628,8.342,29.1920792953417,90.2963582368625,,131.24,72.4533395137798,9.16312615693135,,18.1975468609059,53.6905837315437,41.1845868188352,56.9997098536919,,8.43,19.9618856751403,19.3926770539019,7.42366062979971,25.0999749,63.9672220138433,,65.6339208866016
2010-10-29,41.1574041898134,0.275575858980962,79.56,,45.7060506716443,8.2615,28.8226216599805,90.364995671333,,132.62,72.607182461418,9.03524345011531,,18.046340191337,54.2845366773776,41.4322548516119,57.1786472990089,,8.47,20.2543257811118,19.3518257931805,7.52715032259431,24.79568949,64.0931989697863,,66.2474453254853
2010-11-01,41.1251188084282,0.276022906046403,79.9,,45.7410878894838,8.129,28.7142474202745,90.3955011977644,,131.92,72.5774579972872,9.13130557730107,,17.7931569306635,54.7472674607598,41.4648427506614,56.7882383274083,,8.44,20.4708074179997,19.416020631457,7.51335169688837,23.90997609,62.3876647970191,,65.9633868088007
2010-11-02,41.2478032576918,0.28163965122758,80.42,,46.231608939237,8.2305,28.7979911509564,91.1123810689017,,132.49,72.7048692235598,9.28680614568301,,17.8916170875921,55.0787760816904,41.7255459430579,57.9675987624518,,8.5,20.805024681967,19.7720101891724,7.4788551326235,24.51568977,61.4961355703453,,66.8303682146352
2010-11-03,41.4479726222799,0.283817572828444,81.27,,46.441832246274,8.4235,29.2117837025609,91.4784473860782,,131.57,72.6914575155311,9.3900729324077,,17.9478800344084,55.1685596665257,41.9145557575454,58.1953373292189,,8.45,20.5315741932665,19.8245332386714,7.54094894830026,24.49426122,62.6589997790502,,65.4670234085137
2010-11-04,41.8160259700708,0.284276082639153,82.96,,47.0111870361661,8.4465,29.960551176893,93.2401415374899,,136.03,73.0401619242772,9.55427913106585,,17.8916170875921,57.4476814354232,42.3642687644293,59.6675044929629,,8.46,20.6151285092583,20.2855688953846,7.76862627244839,23.97426174,59.771220327433,,65.9766231661417
2010-11-05,41.7449981310234,0.288975808198913,83.72,,47.0111870361661,8.5385,29.77335930831,93.5909550914507,,136.38,72.8389863038467,9.52005699825593,,17.9056828242962,57.6963129011212,42.3642687644293,60.0009788228718,,8.61,20.3948489489162,19.9587588096132,7.7134317696246,24.0142617,59.3448367842412,,64.8449146134874
2010-11-08,41.5383716901584,0.290179396452022,82.32,,47.0703123412703,8.5995,29.6649850686041,93.4155483144703,,137.78,72.805457033775,9.5647859262268,,17.7404104180232,57.4062428578069,42.2013292691815,59.9542110814821,,8.53,20.3644655612828,19.468543680956,7.58924413827108,24.16140441,63.1047643923871,,65.1361144749891
2010-11-09,41.5254575376043,0.288631925840882,80.85,,46.8184823380488,8.5135,29.3398623494862,92.7444267329801,,135.59,72.4500467710146,9.4885366127731,,17.5997530509824,56.5705648758778,42.240434748041,59.1550927177371,,8.42,20.4708074179997,19.6494564070081,7.68583451821271,24.35140422,59.2866935738059,,63.6999697034922
2010-11-10,41.2930027916311,0.292070749421194,81.93,,47.0506039062356,8.6665,29.3644928585103,93.1181194317644,,137.24,72.3896940848854,9.54707447152692,,17.6419502610946,56.9504185040274,42.0840128326031,59.8139078573131,,8.48,20.4632115710913,19.3051386380703,7.76172695959542,25.26711759,56.8446787355256,,63.7860060262086
2010-11-11,41.2736315628,0.289113361142125,81.13,,46.7615468590596,8.5185,29.4679409964114,92.7673058778036,,137.66,72.3829882308711,9.50579777625179,,17.5048093282298,56.936605644822,41.9471436565949,59.5780357703044,,8.43,20.2657195514743,18.8032517206356,7.63064001538892,25.01997498,56.2051034207379,,63.7529151328561
2010-11-12,41.1122046558741,0.30399200449961,80.25,,45.9951077188202,8.284,29.3792711639247,91.6691069262742,,133.69,72.0946365082541,9.24688032407143,,17.0828372271074,55.9697055004412,41.9275909171652,58.5857463008195,,8.32,19.954289828232,18.8324311925795,7.62374070253595,24.714261,56.5248910781318,,63.4087698419905
2010-11-15,41.4156872408947,0.300335388759211,80.19,,45.8243012818526,7.945,29.2856752296332,91.5394584389409,,132.42,71.6989911214076,9.21701100639961,,16.9351469917145,56.5084070094534,41.9015205979255,58.5938798210612,,8.24,19.9011188998735,18.7624004599142,7.63064001538892,24.0428331,58.0002750429261,,62.085134107892
2010-11-16,40.7699796131913,0.29144029843147,79.91,,45.0666214460732,7.889,28.8373999653949,90.1133250782742,,130.968,71.8733433257806,9.0535552931101,,16.7593252829135,55.506974717059,41.3540438938929,57.455186987226,,8.12,19.7264144209815,18.6048313114172,7.49265375832945,23.6285478,58.6858803993084,,63.6258461023827
2010-11-17,40.7183230029751,0.296197337717569,79.53,,45.1980110129713,7.9175,28.4679423300337,90.1590833679213,,130.38,71.8934608878237,9.02083413103745,,16.8085553613778,56.0594890852766,41.2367274573145,57.6097238718179,,8.14,19.5429839885509,18.5873236282509,7.51335169688837,23.81140476,59.2770030387334,,63.2764062685807
2010-11-18,41.2155178763067,0.305367533931735,80.86,,45.9250332831412,8.2085,29.2856752296332,91.486073767686,,132.088,71.8733433257806,9.25888808996965,,16.7452595462094,57.3993364282042,41.7255459430579,58.7321496651697,,8.35,19.7474324913642,19.1942566446836,7.61684138968297,24.04711881,60.1976038706248,,63.5345152367299
2010-11-19,41.2155178763067,0.315271345843034,80.77,,45.9600705009807,8.241,29.4630148946066,91.7377443607448,,132.2,71.9538135739528,9.20785508490222,,16.667897994337,57.9932893740381,41.7450986824876,58.92735415097,,8.3225,19.6346992047662,20.2447176346632,7.64443864109487,24.71997528,61.0697520271535,,63.9249877782889
2010-11-22,41.079919274489,0.315454749767318,80.0,,46.3454798972154,8.5195,29.3004535350476,91.6614805446664,,133.48,72.1281657783259,9.40688380466521,,16.6151514816967,58.0140086628463,41.4257372718019,59.2136540634772,,8.19,19.6652709435046,20.3264201561061,7.67893520535974,26.90283024,62.8625010155736,,64.1963331037791
2010-11-23,40.5956385537114,0.308118592795985,79.09,,45.6096983225856,8.41,28.9507003069057,90.3344901449017,,134.41,72.2019301724837,9.26789391439332,,16.509658456416,57.0678278072737,40.8065671898603,58.6487810826925,,8.05,19.1990519277434,19.6961435621183,7.40986200409376,26.81568747,61.9806623239724,,64.5140056799628
2010-11-24,40.8668357573468,0.315684004672672,80.3,,46.5294252908728,8.8625,29.1674487863176,91.6691069262742,,134.18,71.8532257637376,9.44996166482507,,16.5131748905921,58.4905523054339,40.8000496100504,59.9684447419051,,8.17,19.3901252948586,20.0054459647234,7.58924413827108,26.96711589,62.7849767349933,,63.3624425912971
2010-11-26,40.5762673248803,0.311786671281651,79.76,,46.2228496347771,8.86,28.9556264087105,90.6014135011762,,133.11,72.0007545520532,9.45611564484791,,16.4569119437757,58.1037922476816,40.4937233589845,59.5536352095794,,8.09,19.2984100786433,20.1863586907755,7.58924413827108,27.4142583,63.9478409436982,,64.2426603544726
2010-11-29,40.3222585888177,0.315225494861964,79.51,,46.1878124169376,8.9745,28.4827206354481,90.8759632390585,,133.508,72.0476955301537,9.51225195042208,,16.3479024843191,57.7860964859565,40.4937233589845,59.6431039322379,,7.97,19.344267686751,19.3751693707356,7.45815719406458,28.41711444,63.6571248915219,,64.7919691841235
2010-11-30,40.0877889862983,0.31199300069647,79.68,,45.6228372792754,8.77,28.0245931676002,90.364995671333,,135.42,72.0007545520532,9.34054089807754,,16.3549353526711,58.4283944390095,39.8028598991338,59.1713597582204,,7.86,19.3041422796568,19.0425233905754,7.41676131694673,29.4142563,61.651184131506,,65.1294962963186
2010-12-01,40.6544238590535,0.325771220508255,80.68,,46.590740422092,8.8275,28.4236074137903,92.2868438365095,,135.38,71.6271439309125,9.49814282549167,,16.5307570614722,60.3967268757846,40.5067585186043,60.4971235576142,,7.95,19.9022019187276,20.0988202749438,7.66513657965379,28.59139998,64.6164878637035,,63.6892310467815
2010-12-02,40.7716586603131,0.329668553899275,81.42,,47.0637428629254,8.8265,28.5369077553011,93.4689329857252,,135.2,71.4855883104956,9.55067680129638,,16.7417431120334,61.2047791393028,40.6436276946125,61.1071375757402,,8.17,20.5518513669195,20.35559962805,7.96180703233166,27.63140094,66.5449043431392,,63.5205336863013
2010-12-03,40.7456064822554,0.339068005018796,80.9,,47.1863731253637,8.784,28.6305036895926,93.720603578784,,138.07,71.6271439309125,9.52936301682705,,16.6573486918089,61.7296677891095,40.6240749551827,61.5463476687909,,8.21,20.6512095178195,20.7641122352643,8.25847748500953,26.49283065,67.2135512631445,,63.0224115588993
2010-12-06,40.5111368797361,0.332706181395218,80.38,,47.164474864214,8.9025,28.8324738635901,93.6214606178821,,139.11,71.890032940258,9.61071563078748,,16.499109153888,61.6053520562606,40.4481003003151,61.9286231201499,,8.15,20.5136366934965,20.5306764597132,8.20328298218574,27.63854379,67.6399348063363,,63.9123897598575
2010-12-07,40.5827803693948,0.343423848220525,79.87,,47.1951324298236,8.8385,29.2610447206091,93.674845289137,,136.5,71.3305512024201,9.55247796618112,,16.4885598513599,62.3995914605733,40.5067585186043,62.2864980107838,,8.24,20.5365654975503,20.2797330009959,8.1618871050679,27.11568717,66.6708812990822,,62.5442143165934
2010-12-08,40.6739629925967,0.346404161990129,80.54,,47.3703185190211,8.8145,29.236414211585,94.0180324614899,,134.79,70.9867732671221,9.63653232746866,,16.4322969045436,61.8954220995748,40.8196023494801,62.2458304095754,,8.21,20.8117111461963,20.5248405653244,8.21708160789169,26.88997311,66.3123315013982,,61.9398261353457
2010-12-09,40.4199542565341,0.340730103082613,80.49,,47.4184946935504,8.7425,29.2561186188043,94.3840987786664,,135.37,71.1148473998801,9.59893301049986,,16.5729542715844,61.9299542475884,40.976024264918,62.4573019358591,,8.4,20.6970671259271,22.0246654232398,8.29987336212737,27.29282985,65.3626590642892,,62.2453410401522
