,BRK-B,META,NVDA,PM,CAT,QQQ,AAPL,GOOG,JNJ,ASML,GLD,SPY,TLT,IBIT,MELI,SE,NFLX,CDNS,MSFT,TSM,AGG,ABT,PG,IWM,QMOM,AMZN
2010-12-23,79.86,,0.3420483187884,28.9401713005776,65.04631863812,48.0454516052675,9.70491736460179,,40.5437021023082,22.0563023217848,134.66,96.2903791613695,61.2847704550206,,67.6980780167715,,2.636854506,8.29,21.6295051574497,8.43785961918684,70.5333795436545,16.735794324319,42.2280381080749,64.317065561406,,9.1295
2010-12-27,80.16,,0.343882358031233,28.9056423762374,64.7846182560926,48.0700263859651,9.73730707644903,,40.3352846778465,22.400021771596,135.02,96.328711318679,61.8321325499056,,67.4364335698129,,2.571568857,8.31,21.4537176597037,8.49305412201063,70.7342911830686,16.5852736893167,41.8590929559964,64.5131541759225,,9.107
2010-12-28,79.99,,0.342506828599108,28.8711134518972,64.5229178740652,47.9822593120451,9.76099955085582,,40.4134412120196,22.3126354707965,137.22,96.466707084993,60.625561840506,,66.7968582550252,,2.623854519,8.26,21.407860051596,8.44475893203982,70.3216997100732,16.5887741692005,41.917347453693,64.3334062792824,,9.0545
2010-12-29,79.89,,0.342506828599108,28.979632928395,64.5848995434928,48.0875798007491,9.75560126554794,,40.4655455681351,22.1669916361307,137.71,96.5357049681501,61.6513190815581,,67.6593158764814,,2.575283139,8.25,21.3772883128575,8.49305412201063,70.8189102755754,16.5992756088518,41.6843294629065,64.4723023812316,,9.1685
2010-12-30,79.4,,0.343653103125879,28.8513826379885,64.6468812129203,47.9734826046531,9.70671679303774,,40.341797722361,22.3883702648227,137.03,96.3823763389122,61.6049945609945,,68.0081751390929,,2.56856886,8.29,21.2855730966422,8.5551479376874,70.7651577820076,16.6517828071084,41.6066567993111,64.3497469971588,,9.1375
2010-12-31,80.11,,0.353052554245399,28.8711134518972,64.5022573175894,47.7979484568132,9.67372727171184,,40.2831803217311,22.335938484343,138.72,96.4053756332979,62.2866267921452,,64.5825709909496,,2.50999749,8.26,21.3314307047499,8.65173831762903,71.0540774349345,16.7707991231567,41.6390204091425,63.9248883323731,,9.0
2011-01-03,80.41,,0.362681260270274,28.9401713005776,64.8397130733615,48.5439685851329,9.88396049397964,,40.9149456396305,22.5223625927152,138.0,97.4020117233439,61.8167637978568,,67.9403413935851,,2.548711737,8.35,21.3849312475422,8.6862348818939,70.9734486945828,16.7392948042027,41.9238201756593,65.0360571479665,,9.211
2011-01-04,80.17,,0.361534985743503,28.9401713005776,64.5366915783825,48.5044734018689,9.93554410914377,,41.2601369988952,21.7824919126131,134.75,97.3483467031107,61.8895594730283,,68.4539397524297,,2.590997409,8.32,21.4670927954017,8.71383213330579,70.9936058796707,16.8968163989725,42.0403291710525,64.0735888650481,,9.2505
2011-01-05,80.91,,0.389274829291356,28.8563153414657,65.0945266032303,48.9213670029887,10.0168182935012,,41.2340848208375,21.3397346552292,134.37,97.8543311795956,60.5262950107268,,69.8784484080933,,2.567568861,8.32,21.4002171169114,8.5275506862755,70.650933733176,16.8968163989725,41.9432383415581,64.8236278155736,,9.371
2011-01-06,80.37,,0.443149732049582,28.4715644702461,64.419615091686,49.0793477360447,10.0087208655394,,41.1689543756932,21.1591363002436,133.83,97.6626703930482,60.7910065568047,,72.2332484307207,,2.542711743,8.44,22.0269377610495,8.87941564177716,70.664371856568,16.8618116001348,41.8720383999289,64.5213245348607,,9.293
2011-01-07,79.74,,0.455529496938707,27.8303130182136,64.5504652826997,49.0354641990847,10.0803980982384,,40.7716586603131,21.153310546857,133.58,97.4710096065009,61.1152782007502,,71.5646015107154,,2.56142601,8.42,21.858793197988,9.01740189883663,70.8928199542311,16.9318211978102,41.7490566825694,64.1536583826423,,9.2745
2011-01-10,79.65,,0.472975795236158,27.8747073495081,64.3163123093068,49.2197750543166,10.2703877506017,,40.4850847016783,20.9144546580051,134.12,97.3483467031107,61.4461676333477,,72.0200566591248,,2.683997316,8.48,21.5683616799728,9.12089159163124,71.0809536817184,16.781300562808,41.6584385750414,64.5213245348607,,9.234
2011-01-11,79.4,,0.46561671277429,27.6330048791266,64.7019760301892,49.2899887134526,10.2459455143466,,40.556728191337,21.4096436958687,134.91,97.6933361188958,61.1020426234463,,71.9037702382544,,2.666425905,8.46,21.4842893984421,9.25887784869071,70.9398533861029,16.7462957639703,41.4513114721201,64.7827760208827,,9.217
2011-01-12,80.74,,0.535367517728291,27.9141689773255,64.3851808308929,49.6366686554365,10.3293190318793,,40.7065282151689,21.8349236930928,135.46,98.5749757370135,60.625561840506,,71.0219315466531,,2.69856873,8.6,21.820578524565,9.32097166436748,70.933134324407,16.8093044018782,42.0532746149851,65.3383604286794,,9.204
2011-01-13,80.76,,0.536227223623369,27.8697746460309,64.8328262212029,49.6542220702204,10.3671070290344,,40.9735630402604,21.7242343787468,134.05,98.4139806763137,61.1682205099658,,71.0800747570884,,2.735568693,8.58,21.545432875919,9.22438128442585,71.188458668854,16.7351145337741,42.3833834352658,65.3138493518648,,9.2765
2011-01-14,81.65,,0.540812321730452,27.9536306051429,64.7432971431409,50.0272321343803,10.4510803560458,,40.739093437741,23.7865510776141,132.69,99.1269588022697,60.7744620851749,,72.8728237455085,,2.735425836,8.82,21.6295051574497,9.43825998286803,71.0406393115426,16.5655376923932,42.4157470450973,65.804070888156,,9.4375
2011-01-18,81.82,,0.528088674483297,27.7316589486701,66.5751998173326,50.1676594526522,10.2162549451533,,40.4460064345918,23.3598146420434,133.43,99.2956202944313,60.493206067467,,72.8922048156535,,2.766854376,9.17,21.9046508060957,9.34856891577937,70.9936058796707,16.6750560691183,42.3963288791984,65.8530930417851,,9.5625
2011-01-19,80.92,,0.513760242898662,27.9141689773255,66.0978342569672,49.5971734721725,10.1619721873352,,40.7456064822554,21.6659768448805,133.72,98.321983498771,60.9299801184957,,70.8862640556376,,2.726711559,8.89,21.7594350470881,9.33477029007343,71.0070440030627,16.7209831303256,42.6110937940399,64.1618287415805,,9.3435
2011-01-20,80.73,,0.514195827218835,27.8648419425538,64.7625943562351,49.2461051764926,9.97723086791014,,40.9409978176882,22.4699308122356,131.2,98.1916541639188,60.0895209596981,,68.744655804606,,2.6428545,8.56,21.6696305645439,9.14848884304313,70.7382815352237,16.943552734638,42.9045137207013,63.4918593086492,,9.098
2011-01-21,80.45,,0.509381474206398,27.9684287155744,64.167616991142,48.8687067586368,9.79848764327162,,40.8107369273997,22.6913094409275,131.03,98.4139806763137,60.5660017426385,,68.7737274098236,,2.601283113,8.51,21.4155029862806,9.15538815589611,70.9600105711909,16.9294213311896,42.9762385916629,63.0670006438635,,8.871
2011-01-24,82.94,,0.566947380940826,28.1657368546614,65.4267551358738,49.5445132278205,10.1202854285688,,40.5241629687649,23.1282409449249,130.36,98.9736301730319,60.5924728972463,,69.1322772075076,,2.627997372,8.53,21.6906486349266,9.27957578724964,70.919696201015,17.0177426027422,43.4131082602476,63.5327111033401,,8.8425
2011-01-25,83.25,,0.54952400813391,28.3778431041798,65.3022249896916,49.6169210638045,10.2387478006027,,39.7816758941202,23.9088918987334,130.1,99.0272951932651,61.1682205099658,,67.3201471489425,,2.667711618,8.4975,21.7441491777189,9.12089159163124,71.1414252369822,16.943552734638,43.4913535740239,63.6307554105984,,8.835
2011-01-26,83.07,,0.562591537739097,28.3038525520222,66.2431194275132,49.8780281087164,10.3122244617377,,39.4690497574277,24.3866036764371,131.16,99.4106167663597,60.241730098693,,67.7562212272068,,2.614711671,8.56,21.9963660223111,9.13469021733719,70.9062580776231,16.5160777803238,43.1066474479568,64.6438799189335,,8.7695
2011-01-27,83.03,,0.561009678892154,28.1114771164125,66.8519334755154,50.1852128674362,10.2930305584208,,39.5211541135431,24.9808305218735,127.925,99.6559425731403,60.5130594334229,,67.9597224637302,,3.012425559,8.71,22.0651524344726,9.182985407308,71.0272011881506,16.385362298426,41.8482019847205,64.8317981745118,,9.2225
2011-01-28,81.56,,0.544709655121473,27.9191016808027,66.1946910373312,48.9125902955967,10.0797982887598,,39.0847801310765,24.514770250943,130.28,97.9156626312907,60.8307132887164,,65.0622524770404,,3.113996886,8.48,21.2099080432646,9.04499915024853,71.1279871135902,16.070938571699,41.8612428703499,63.2467485405036,,8.557
2011-01-31,81.75,,0.54837773360714,28.2347947033418,67.1148304507891,49.1495613951806,10.1763676148229,,38.9284670627303,24.4739899772366,129.87,98.6516400516324,60.36746808308,,65.682446721683,,3.058282656,8.68,21.1900364130846,9.01740189883663,70.9936058796707,15.9543544932497,41.1635554891774,63.6879479231657,,8.482
2011-02-01,83.35,,0.560986753401618,28.4715644702461,67.8066645962461,50.0711156713403,10.3476132209782,,39.488588890971,25.604186134243,130.8,100.230924932782,60.0696358283567,,66.6321191587921,,3.04142553,8.77,21.3944849158979,9.11399227877827,70.8431976678878,15.9790844492844,41.0266261900687,65.1586125320393,,8.6055
2011-02-02,82.45,,0.586434047895929,28.4518336563374,68.5538454733397,49.9877369511163,10.3263199844861,,39.4820758464566,25.3769817521644,130.45,100.039264146235,60.0829182243387,,67.5236483854658,,3.017996982,8.83,21.3543595088037,9.20368334586692,70.7623264376734,16.1557269923894,40.9418604334777,64.9135017638937,,8.6765
2011-02-03,83.02,,0.575315184986253,28.6146128710842,68.4431520100666,50.0776982018843,10.2999283674253,,39.5993106477163,25.1089970963794,132.2,100.26159065863,59.5848283750157,,66.5158327379216,,3.021282693,9.45,21.13271440295,9.21748197157287,70.4994949394763,16.2511139656662,41.0135853044393,65.1406377423753,,8.6855
2011-02-04,83.17,,0.588497342044117,28.9401713005776,68.8997625460683,50.3563586615802,10.3916992176592,,39.625362825774,25.3012469581382,131.66,100.54524862272,58.9804793578371,,67.3685998243052,,3.143853999,9.49,21.2244296191653,9.39686410575019,70.2636205180174,16.2935081760114,41.4765367442828,65.2566568392975,,8.7965
2011-02-07,84.1,,0.563989992661758,29.1029505153243,69.5085765940705,50.5977181148601,10.5530479674168,,39.6449019593173,25.5401028469901,131.68,101.173896002595,59.2859744654218,,67.794983367497,,3.114568314,9.64,21.5511650769324,9.42446135716208,70.2905775947555,16.141595588941,42.0894583688642,65.9021151954143,,8.8215
2011-02-08,84.27,,0.54727731006144,29.1325467361874,69.6054333744345,50.9268446420599,10.6526163408732,,39.6904932709182,25.2429894242719,133.14,101.633881890309,58.741396230162,,66.9615973512584,,3.1089254625,9.66,21.6161300217516,9.25887784869071,70.0883995192193,16.1133327820442,42.1481423541965,66.3678256548909,,9.153
2011-02-09,83.89,,0.533934674569828,29.3693165030917,69.0381293751597,50.843465921836,10.7413881437138,,39.6514150038317,25.0740425760596,133.07,101.403888946452,59.252768475467,,66.6515002289371,,3.175568253,9.71,21.3772883128575,9.03120052454258,70.2164456337256,16.0886028260095,41.9851312838291,66.0736927331162,,9.265
2011-02-10,84.45,,0.523159694018183,29.1868064744363,69.5985150329799,50.9233339591031,10.6328226280776,,39.6839802264038,24.9808305218735,132.85,101.442221103761,58.5687250823967,,68.2407479808338,,3.18856824,9.94,21.0180703826808,8.85871770321824,70.0142675581894,16.070938571699,42.1090196973083,66.3351442191382,,9.3105
2011-02-11,84.91,,0.538061262866203,29.4087781309091,71.6325074206236,51.2910779988278,10.702100622862,,39.534180202572,25.3653302453911,132.3225,102.047869189251,59.4121572272503,,69.8784484080933,,3.300996699,10.03,20.8269970155655,8.92771083174798,70.2905775947555,16.0956685277337,42.2068263395288,67.0541358056986,,9.4625
2011-02-14,85.3,,0.529808086273453,29.4679705726352,71.4387938598957,51.4139519023158,10.7719784271251,,39.534180202572,25.825564762935,132.95,102.293194996031,59.4526685349953,,70.4792615825908,,3.536425035,10.11,20.8117111461963,8.89321426748311,70.3242739406782,16.244048263942,42.0829379260495,67.3972908811024,,9.521
2011-02-15,84.98,,0.51696981157362,29.5419611247928,71.2589169820768,51.3437382431798,10.7935715683566,,39.4820758464566,25.3187242182981,133.97,101.971204874632,59.7176523348351,,69.8493768028757,,3.439853703,10.22,20.7276388646656,8.84491907751229,70.4118844400773,16.5160777803238,41.6786704715384,67.01164993922,,9.4515
2011-02-16,84.96,,0.535997968718015,29.9415101064439,71.6394257620782,51.6781307948148,10.890440799159,,39.4169454013123,25.982860104374,134.1,102.615185117431,59.5250575930969,,70.5955480034613,,3.39603231825,10.26,20.7737686247502,8.89321426748311,70.4118844400773,16.3429680880808,41.5743433865032,67.552527700928,,9.331
2011-02-17,84.93,,0.588726596949471,30.0105679551243,71.5079772744414,51.6596997092917,10.7455868100643,,39.5927976032018,26.1110266788799,135.04,102.921842375906,59.6180343649705,,71.6905784666585,,3.366139491,10.11,20.9198461983513,9.01740189883663,70.5803661696908,16.3641651932534,41.7308340140559,68.0264085193428,,9.388
2011-02-18,85.05,,0.5875803224227,30.3015974602775,73.237562638084,51.5456025131957,10.5134605418257,,39.8012150276635,26.2566705135457,135.41,103.136502456839,59.4320808212233,,70.5470953280986,,3.364425207,10.11,20.8045217981399,8.83801976465932,70.5534090929526,16.5620048415311,41.9264472984968,68.0999417497865,,9.325
2011-02-22,83.17,,0.532100635326995,30.3558571985264,70.5740011780743,50.0535622565563,10.1550743783307,,39.5016149799999,25.2895954513649,136.29,101.066565962129,60.3220013520137,,66.7193339744449,,3.16571112,9.76,20.4431720108108,8.56204725054037,70.8095013219651,16.59380049929,41.7764771137588,66.3514849370145,,9.021
2011-02-23,82.86,,0.506882595738038,30.5728961515221,69.1972512286148,49.6410570091325,10.2753361788006,,39.3322758226248,24.9924820286468,137.51,100.445585013715,60.5411608857159,,64.9750376613875,,3.01713984,9.68,20.4431720108108,8.47235618345171,70.8634154754415,16.4171579561849,41.8286406562764,65.2076346856684,,8.834
2011-02-24,83.36,,0.519262360627162,30.7258099593145,69.5777600086162,49.8999698771963,10.2831337020231,,39.2410931994228,25.1264743565393,136.48,100.376587130558,60.9263503691923,,65.0234903367502,,3.073996926,9.61,20.5815612910645,8.36196717780413,70.8768940138105,16.6750560691183,41.1113919466598,65.6226889197283,,8.8875
2011-02-25,84.87,,0.530037341178807,30.7060791454058,70.5670828366198,50.5977181148601,10.4414834043874,,39.1955018878218,25.3595044920045,137.384,101.449887535223,61.2849750607049,,64.1997948555842,,3.034854108,9.88,20.412418837421,8.47925549630468,71.0655935509777,16.8305015070508,40.9744626475512,67.1440097540187,,8.862
2011-02-28,87.28,,0.519491615532516,30.967512429696,71.2104885918948,50.7020731657509,10.5929352977472,,40.3784647214583,25.4002847657109,137.661,102.078534915098,61.3646694365966,,63.7443397071748,,2.952425619,9.95,20.4354837174633,8.47925549630468,71.2003789346685,16.9930126467075,41.1113919466598,67.2159089126747,,8.6645
2011-03-01,85.25,,0.496336870091746,30.7159445523601,69.0865577653417,49.8868048161084,10.4759724494099,,39.8921355565188,25.2196864107254,140.03,100.376587130558,61.5419130491787,,63.443933119926,,2.923282791,9.8,20.1125753968714,8.40336305492198,71.1430749287923,16.7810415949814,40.9092582194042,65.8694337596615,,8.472
2011-03-02,85.02,,0.475703928609872,31.0365702783764,69.854493666799,50.1501060378683,10.5602456811606,,39.9644277296855,25.7498299689088,139.917,100.591247211491,60.5958318915536,,63.3470277692006,,2.917568511,9.92,20.0491469767551,8.4240609934809,71.028197243212,16.8446329104992,40.6940836065192,66.1472259635599,,8.601
2011-03-03,86.7,,0.478454987474122,31.4065230391644,72.1237096638981,51.1374856194679,10.7833748072195,,40.1221561075037,26.693602017543,138.09,102.323860721879,60.002865532197,,64.3354623465998,,2.905282809,9.98,20.1433285702611,8.45855755774577,70.7781693393019,17.08133391826,40.785369805925,67.6505720081862,,8.6395
2011-03-04,85.5,,0.475818556062549,31.3226670800525,71.2865903478951,50.876378574556,10.7965706157498,,40.1287281232461,26.5188294159441,139.35,101.55721757569,60.5025562844638,,64.9362755210974,,3.010282704,9.87,19.9530433099122,8.56204725054037,70.9673796449636,17.2014508475714,40.4463067795608,67.3564390864115,,8.5835
2011-03-07,85.04,,0.469284791259956,31.3917249287329,70.6570212755292,50.1939895748282,10.6574148167024,,39.6949750842461,25.5167998334435,139.721,100.759908703653,60.1161287693774,,66.4286179222687,,2.96285418,9.44,19.7742904895845,8.41716168062792,71.0011671995461,17.1343266811915,40.2376526094905,66.2534406297563,,8.454
2011-03-08,86.35,,0.448193339967374,31.6926198408405,72.0406895664433,50.3958538448442,10.6694110062754,,39.8987075722613,25.4061105190975,139.36,101.64154832177,59.7496888843818,,67.3589092892326,,2.792140065,9.79,19.9203680631857,8.52065137342253,70.9471071122142,17.2049836984335,40.4593476651902,67.331928009597,,8.3445
2011-03-09,86.02,,0.438793888847853,31.7419468756122,70.8161431289843,50.0535622565563,10.5707423470371,,39.6949750842461,25.2080349039521,139.41,101.495886123994,60.3293301570113,,67.3782903593777,,2.756997243,9.88,19.9049914764908,8.63793969192308,71.1160448851264,17.3356991803313,40.4267454511167,67.0623061646368,,8.4525
2011-03-10,84.98,,0.410824790394646,31.450917370459,68.0695615715198,49.2724352986686,10.3967975982278,,39.1757858405945,23.7865510776141,137.77,99.6176104158308,61.3453680199538,,66.1669734753101,,2.857425714,9.58,19.5359533958143,8.35506786495116,71.3660727890365,17.1343266811915,40.0942028675672,65.3383604286794,,8.307
2011-03-11,85.3,,0.41380510416425,31.4607827774133,69.1972512286148,49.5796200573885,10.5563469195494,,39.2283619665339,24.0195812130794,138.22,100.307589247401,60.995584493367,,65.6630656515379,,2.9220113637,9.48,19.7435373161948,8.4240609934809,71.3795878108694,17.1201952777431,40.0942028675672,65.5099379663813,,8.4035
2011-03-14,84.21,,0.417243927744563,31.3621287078699,70.6362662511655,49.4040859095485,10.6034319636236,,38.8603290849581,24.2060053214516,138.86,99.7019411619116,60.9689343199128,,65.4789454851597,,2.87428284,9.61,19.7512256095422,8.38956442921603,71.4201328763684,17.0354068570527,40.0029166681614,65.1586125320393,,8.3365
