,CAT,NFLX,TLT,IWM,GLD,PG,AAPL,MSFT,QMOM,AGG,BRK-B,MELI,ABT,ASML,SPY,GOOG,SE,AMZN,META,JNJ,PM,CDNS,IBIT,TSM,NVDA,QQQ
2012-10-05,61.2228161881438,9.50856192,86.3278105230053,70.7025272851784,172.62,48.3543187083122,19.6965206760475,23.9267011094769,,80.1856647593676,90.42,85.9275891888059,26.7862115816521,33.556226661364,116.406950836573,,,12.9255,20.7972251756671,48.6774862415389,50.0012467503667,12.84,,11.8334440468825,0.304926234090216,61.5417782638655
2012-10-08,61.2299826186938,10.50284664,87.0546315443298,70.2570114195127,172.05,47.9862619954671,19.2612951467739,23.8705915926373,,80.3075274717678,90.17,84.8233224336217,26.677735092912,32.9013105541686,116.008678800044,,,12.953,20.2899757811387,48.5307199513634,49.7932193742984,12.67,,11.4358049812125,0.301945752102868,60.9797121533083
2012-10-09,60.7354989107479,9.3611477817,86.8978662260049,69.4332273660175,170.99,47.7084833442632,19.1912727315233,23.469809329497,,80.221506733603,89.26,83.8167784001352,26.5206312126677,32.4826427230849,114.861655334842,,,12.548,20.1179088296614,47.8108662424074,48.8064228467949,12.58,,11.3106223123905,0.29552625243781,60.0065348304579
2012-10-10,59.5960364533073,9.3571335,87.5106761067295,69.3239498895335,170.84,47.3195932325778,19.343994033751,23.2293399716128,,80.3505378408503,88.73,84.3151642807936,26.3223810780737,31.9563174497224,114.128834787629,,,12.2495,19.5340747226257,47.6780776941534,48.4223723063611,12.49,,11.1338938387594,0.290482359843837,59.7039112991864
2012-10-11,59.3738771062591,9.42570486,88.1163602911666,69.5761286814198,171.32,47.2223707046564,18.9573616460954,23.2052930358244,,80.4508953687093,88.71,84.0122238435306,26.1577960606749,31.7230596581186,114.192558313474,,,12.211,19.6434814547789,47.503355920135,48.4543765180639,12.6,,11.0676206611477,0.292087234760101,59.5165559290007
2012-10-12,59.3523778146093,9.1904908095,88.337256876079,69.0129293795404,170.06,47.1807039069759,19.0060755160155,23.4056841673945,,80.515410922333,88.25,82.8884125440068,26.1050433748712,31.6931548130412,113.818182599137,,,12.118,19.4128321712668,47.503355920135,48.913103552471,12.51,,11.1338938387594,0.289565288463114,59.489790876117
2012-10-15,59.3452113840594,9.25141932,88.1377373800291,69.4668512049357,168.35,47.7154278105433,19.1583742691857,23.6541691705415,,80.5584212914154,89.11,85.1653519595637,27.1487929439877,31.5854973707625,114.766070046075,,,12.209,19.4147219239131,47.9436547906615,49.1051288226879,12.56,,11.2590765075814,0.293233573986004,59.9269534065504
2012-10-16,60.8859939522966,9.43570485,86.9192433148674,69.9796147484378,169.42,47.9168173326661,19.6120863197269,23.6381378800159,,80.4293901841681,89.93,88.2240731487024,27.1789373358756,32.0518335248997,115.929024392739,,,12.197,19.3749376576756,48.6075975319316,49.3504944457428,12.97,,11.3768954900022,0.301711898900783,60.7745134145335
2012-10-17,62.0827878541367,9.78856164,86.1140396343804,70.6100617281534,169.54,48.6334862527721,19.4557763687175,23.718294332644,,80.1784963645205,90.4997,89.6215080689798,26.0146101992077,29.9526928295358,116.454743480956,,,12.3745,19.7727803200508,49.6209838212385,48.993114081728,12.82,,11.4873507860216,0.299423805805881,60.7388266773552
2012-10-18,62.4482758121837,9.62284752,85.5867381091058,70.2233875805945,168.7891,48.6334862527721,19.0943882690428,23.6421457026473,,80.1498227851322,90.62,86.4162027972945,25.1102784425724,30.7062949254866,116.152056733195,,,12.2425,18.8726612964268,50.6832922072707,46.9395104974639,12.715,,11.4505323540151,0.294838448902269,60.0340136180851
2012-10-19,60.4584669777156,9.28284786,86.7482266039675,68.8027803863019,166.97,48.0034281323245,18.4062369467518,22.9568080326774,,80.2501803129912,89.26,83.2890757029675,24.9256440422594,31.2086963227871,114.216454635666,,,12.0,18.8975264628252,50.222026723862,47.0035189208696,12.61,,11.2075307027723,0.277528726591132,58.5976224466612
2012-10-22,61.3380201581689,9.69713316,86.1924222935429,68.7859684668428,167.58,47.9544236118452,19.1363413540422,22.4438067358578,,80.1426543902851,88.51,83.6604220454188,24.7975303767361,31.8845458215366,114.232385517127,,,11.689,19.2167951993814,50.1661157561761,47.5795947315203,12.39,,11.2885312531866,0.274433610681194,58.9009597126762
2012-10-23,60.2566023133493,9.74570454,87.4251677512796,68.4415762967235,165.4258,47.2123551588736,18.5123390151019,22.4814802685929,,80.321864261462,86.95,83.5529270515513,24.6279681723669,31.6094212468244,112.647262811743,,,11.7155,19.3948297907943,49.5441062406704,46.8915041799097,12.42,,11.2075307027723,0.282687253107696,58.338893602119
2012-10-24,59.6437988679515,8.5882342689,86.5629585004926,68.2563930038817,164.8603,47.6603964889697,18.61720965477,22.3651732558296,,80.2645171026854,86.94,83.0643134430627,24.7033291520865,32.2262983910813,112.32864518252,,,11.4245,23.1046131567781,49.4392731762594,46.7954915448013,12.71,,11.1559848979633,0.279018967584806,58.1372635370619
2012-10-25,60.2205550518553,8.78713407,86.1211653306679,68.5337896749566,166.02,49.0535249997371,18.397121959939,22.3476189927041,,80.0924756263556,87.15,82.3997989355182,24.7862262297781,32.4946046611158,112.655228252474,,,11.146,22.4383261579651,49.7188280146889,46.7954915448013,12.73,,11.3253496851931,0.279248235429987,58.1336948633441
2012-10-26,60.7396356173687,9.93999006,87.3895392698421,68.2059572455044,165.93,48.6124843154238,18.2299736256036,22.6121352863767,,80.3075274717678,86.66,81.6961953392946,24.6731847601987,32.5065665991468,112.591504726629,,,11.912,21.8241565479233,49.5510951116312,47.0888634854104,12.8,,11.4137139220086,0.276267753442639,58.3032068649407
2012-10-31,61.1433649461014,11.3199029658,87.9025894025418,68.617849272252,166.83,48.4724713997688,17.9679932099244,22.8766515800493,,80.422221789321,86.35,82.0577694095762,24.6807208581707,32.8833676471222,112.591504726629,,,11.644655,20.9961465068548,49.4951841439453,47.2382164733569,12.65,,11.7082613780605,0.274548244603784,57.9463394931584
2012-11-01,63.1908493989598,11.09856033,87.374969358643,69.3407618089926,166.07,48.4794720455515,18.0048123238745,23.6581769931729,,80.3165747029043,87.68,84.3835701859819,24.6618806132408,33.6668745881504,113.770389954754,,,11.607,21.0956071724486,49.9704273692754,46.720815050828,13.095,,11.8628987924877,0.28773114570167,58.7697217367032
2012-11-02,61.8498912713835,10.9857033,87.3106968025149,68.249079818917,162.6,48.437468170855,17.4090211709407,23.6459932123734,,80.3664313244104,86.93,77.1227719638413,24.4772462129277,33.6728555571659,112.758778981971,,,11.62112,21.0657689727704,49.5510951116312,46.3687687220971,12.9901,,11.6125334548436,0.286355538630586,58.1426165476387
2012-11-05,62.5564175966657,11.17713168,87.803453066164,68.6990508432393,163.23,48.073434590152,17.6450782019394,23.7503569136952,,80.5033574347716,86.86,76.4680297284666,24.5073906048156,33.8343417205839,112.989776763158,,,11.7165,21.1353914386861,49.4742175310631,46.2940922281238,12.83,,11.6935340052579,0.298506734425158,58.5262489723047
2012-11-06,63.5008558478081,10.90998909,86.9750512316235,69.2146724130495,166.3,48.2554513805035,17.5916076369143,23.9347167547397,,80.2734709955504,87.29,77.9534150982719,24.424493527124,34.3905718390237,113.873940684251,,,11.878,21.0570164341982,49.6279726921993,46.614134345152,13.1,,11.9291719700993,0.298277466579978,58.6333091838394
2012-11-07,61.2947634443761,11.09713176,88.5532995543256,67.533480467141,166.49,47.6463951974042,16.9216379969281,23.3094964242408,,80.4602537274176,85.45,75.3833075176219,24.3114520575446,33.3895968645926,111.293137887546,,,11.60304,20.3595982470543,49.1597183378299,46.0593946756365,12.77,,11.9070809108955,0.28910216741585,57.2504481181828
2012-11-08,60.3142779317397,10.85284629,89.8673162573898,66.5836070177028,167.99,46.8413209323878,16.3074907681283,23.0930740021451,,80.5608290445768,84.58,73.7611103374397,23.9195749630027,32.8056150499209,109.95494384481,,,11.3675,19.882187052204,48.6774862415389,45.6326718529323,12.62,,11.8776261652903,0.290711627689018,56.3493580044324
2012-11-09,61.2442972782845,11.1285603,89.9672957891447,66.726508333105,167.82,46.9113273902153,16.589820361901,23.1091052926707,,80.5177253372229,85.18,74.5819811997005,24.432029625096,33.1226064077415,110.050529133577,,,11.3155,19.1063938605722,48.8312414026752,45.5633293942428,12.61,,12.0469909525201,0.279477503275167,56.5902434803855
2012-11-12,61.4101146811569,11.16998883,90.117265086777,66.5331712593255,167.45,46.9603319106945,16.4615438654823,22.6201509316395,,80.4961734835459,85.27,73.3506749063093,24.4433337720539,33.0388728415247,110.138148981613,,,11.3235,19.9617555846791,48.6984528544212,45.3286318417555,12.53,,12.1132641301317,0.273172637532701,56.5813217960909
2012-11-13,60.0258998397878,11.3725743417,90.4172036820416,66.1549030714961,167.1,46.7993170576913,16.4636059935571,21.8983420757238,,80.6376254831792,85.87,72.2268636067855,24.3717408413203,32.7757102048435,109.755807826546,,,11.33,19.7528881869321,48.5796420480886,45.0299258658626,12.56,,11.9144445972968,0.271223860848665,56.1887676871303
2012-11-14,58.4686581432475,11.3972457456,90.5029004235458,64.927632950983,167.14,46.5752963926432,16.2811076589358,21.6966537334549,,80.6614043617361,84.88,70.9857850412244,24.0175442366381,32.9730821823544,108.274235850659,,,11.1475,22.2394048267775,48.4119091450309,43.9471167032506,12.425,,11.7229887508631,0.264575093338428,55.528563049333
2012-11-15,58.6128471892235,11.6400455028,90.3243655454121,64.5914786213986,166.09,46.4282828312055,15.9396435100765,21.5517129728585,,80.5823808982538,85.3,72.7545663039532,23.8140695913952,32.0221081088927,108.091030713856,,,11.02995,22.0504295621492,48.2721317258161,44.7898942780915,12.26,,11.8187166740799,0.265721432564331,55.3411184623043
2012-11-16,59.0670426840477,11.5571313,90.2458101990333,65.129375984492,165.88,46.778315120343,16.0020532097525,21.4387028315791,,80.6111167031565,85.91,73.7122489765908,23.6934920238438,32.8415008640138,108.624715242804,,,11.2615,23.4336290385624,48.355998177345,45.3019616653365,12.41,,11.921808283698,0.260906807815538,55.5820931551003
2012-11-19,60.2854401225445,11.6229455199,89.7387711451335,66.5074490225531,167.87,47.5483861564456,17.1559958200897,21.6058737701812,,80.6685883129618,86.76,73.2529521846115,23.7085642197878,33.1345683457724,110.823176884442,,,11.4855,22.7963845541029,48.3979314031094,46.3314304751104,12.665,,12.0322635797175,0.268204403327637,56.9030377317527
2012-11-20,60.0763660058793,11.7714168,88.8389553593396,66.6265614719207,167.39,47.8144106961902,17.0099304364844,21.5915656192467,,80.5177253372229,86.79,73.4972589888558,23.7688530035634,33.2596902175763,110.870969528826,,,11.689,22.9754137521717,48.6914639834604,46.992850850302,12.65,,11.9659904021058,0.265148262951379,56.9203457992841
2012-11-21,59.874501341513,11.857131,88.7889655934621,66.9786871249913,167.56,47.933421674497,17.033784406244,21.7855744454772,,80.3812302639353,87.58,73.6829321600815,23.863054228213,32.9132724921996,111.07807098782,,,11.9015,24.1888338724163,48.6355530157745,47.3235610378977,12.9,,11.9733540885071,0.27276348721369,57.0363276951134
2012-11-23,60.6747505466795,11.84998815,88.7032688519579,67.6427579436251,169.61,48.7174940021651,17.3309734523205,22.3918520274479,,80.4315179225149,88.5,72.4125367780111,24.2926118126147,34.4085147460702,112.591504726629,,,11.994,23.8685705292042,49.0409075314973,48.2250130008604,13.0,,12.4004478997823,0.274609602186372,57.9017310716856
2012-11-26,61.0280137093206,11.72284542,89.1246111643535,67.8613128965932,169.43,48.6404868985548,17.8777406462756,22.1372154430202,,80.4602537274176,88.29,72.5591208605577,24.2511632737689,34.6118676925966,112.352541504712,,,12.181,25.8000966550361,48.7095500481764,47.9369750955351,12.95,,12.2384467989538,0.279340271803868,58.1524304003627
2012-11-27,60.5666087621976,11.86855956,89.4745395254956,67.7772532992978,168.71,48.2974552552,17.7336949351671,21.8906625596855,,80.5680129958025,88.08,71.9141508973528,24.1381218041895,35.0783832758042,111.779029772111,,,12.170085,26.0089640527831,48.5121455900277,47.5422564845337,12.79,,12.393084213381,0.280494093661794,57.9552611774529
2012-11-28,61.2370878259857,11.74713111,89.3459944132393,68.3488585609066,166.55,48.6124843154238,17.6778961754956,22.1170061902878,,80.5823808982538,88.27,69.3635878610423,24.3302923024745,35.4372414167332,112.679124574665,,,12.3555,26.2178314505302,48.8505532325683,47.9583112366703,12.97,,12.4446300181901,0.282917119563438,58.4548754979482
2012-11-29,62.1815260771282,11.62570266,89.36027720349,69.130612815754,167.1817,48.6544881901203,17.8725853260885,21.7855744454772,,80.6829562154131,87.97,69.7349342034936,24.5224628007595,46.5693798064899,113.204843662883,,,12.5635,27.1726538402308,48.8012021180311,48.18234071859,12.9,,12.6139948054199,0.277840303388564,58.802821185436
2012-11-30,61.4533713949496,11.67284547,89.1174697692282,68.9961174600814,166.05,48.8855095009511,17.7488576415995,21.5147704588637,,80.6398525080591,88.08,70.3114982615102,24.4923184088717,46.6513944042919,113.228739985075,,,12.6025,27.8489863662688,49.1607602382304,47.9423091308189,12.75,,12.717086415038,0.276224952787468,58.7046826581959
2012-12-03,60.9126624725398,10.857132,89.199469410476,68.9204638225155,166.1267,48.7104933563823,17.7764537673066,21.3647369665787,,80.6516758549863,87.75,70.6535277874522,24.2247869308671,55.4508449846856,112.671159133935,,,12.516455,26.8941639765681,49.1043589644737,47.8996368485484,12.6997,,12.5771763734134,0.271148136612594,58.5887007623666
2012-12-04,60.6747505466795,12.3784304787,89.7146596717911,69.0032625258515,164.42,48.5214759202481,17.4627495013839,21.3167197820866,,80.7022638237126,87.27,71.4353095610339,24.2624674207269,54.4839369534377,112.511850319323,,,12.624405,27.3118987720622,49.2524123080851,47.4462438494252,12.74,,12.3341747221706,0.279109507432283,58.5530140251884
2012-12-05,62.0373370311522,11.90998809,89.6717271500148,68.9232377892262,164.12,48.5914823780756,16.3390989459575,21.5592308148749,,80.7745323504644,87.62,73.7317935209304,24.3189881555166,55.1669820764293,112.710986337588,,,12.698,27.5605504360467,49.3299640595007,47.2222143675055,12.8,,12.4888121365978,0.275998803703315,57.9045860106598
2012-12-06,61.9652425081643,12.30998769,89.864923498008,69.0302456565833,164.5,48.9695172503441,16.5954154005746,21.6036911708861,,80.7673054977892,87.49,71.4255372888642,24.3340603514605,55.4863278482176,113.093327492655,,,12.6685,26.8245415106524,49.3863653332574,47.2968908614787,12.88,,12.5550853142095,0.276455717159053,58.276441812057
2012-12-07,62.7150255472392,12.28284486,89.034894743667,69.0801770573768,165.165,49.2075392069577,16.171026410236,21.3854312413766,,80.6950369710374,87.33,73.1747740072534,24.6920250051286,56.3290458571034,113.43584144407,,,12.663405,27.3367639384606,49.6683717020412,47.723613684183,12.955,,12.5403579414069,0.27587880623009,57.9284961245693
2012-12-10,62.8880524024104,12.1142736,89.4284428599494,69.3827916076403,165.8,49.1585346864784,16.0670375369808,21.7774907443843,,80.7094906763878,87.1,74.2594962180981,24.616664025409,56.4354944476995,113.483634088453,,,12.3885,27.6898493013187,49.7741240903351,47.5102522728308,13.09,,12.4299026453875,0.28522476327929,58.0980081261659
2012-12-11,62.9601469253983,12.2976591309,88.7486779318252,70.1141101041105,165.65,49.4665631009195,16.417814620131,22.0846713859161,,80.680583265687,87.27,77.650474661009,24.9331801402313,56.6661330606577,114.256281839319,,,12.5345,27.82909423315,50.1266320513148,47.1848761205189,13.14,,12.6581769238276,0.291916930055261,58.8563512912034
2012-12-12,63.4071329679238,12.9613441815,87.718297409195,69.719029996822,165.77,49.536569558747,16.3453975342095,22.0200017771725,,80.4565508327565,89.32,77.6993360218578,24.8728913564557,56.1871144029753,114.312039924433,,,12.588,27.4313510314403,50.0279298222405,47.3555652496006,13.09,,12.5624490006108,0.288916993224653,58.7314477110795
2012-12-13,63.7027205121745,13.22284392,87.7826961918594,69.2735141311562,164.37,49.0955288744336,16.0630679404368,21.9149136629643,,80.3264674846033,89.44,76.6732474440318,24.612895976423,55.6193885864627,113.611081140142,,,12.5625,28.0876919636939,49.879876478629,47.04619120314,13.01,,12.5992674326173,0.289147757596239,58.2685015130349
2012-12-14,64.1641254592975,13.3285581,88.4409948590954,69.2314843325085,164.13,48.9555159587786,15.4597135260757,21.6724026301761,,80.4710045381069,89.15,76.5071188171457,24.624200123381,56.4532358794655,113.188912781422,,,12.4595,26.6673936590142,49.8375755233115,46.8061596153689,13.18,,12.4814484501965,0.29053234382575,57.7143757014999
2012-12-17,64.6255304064205,13.5285579,87.1172421043274,70.2065756611354,164.44,48.9555159587786,15.7337339567234,21.9027881113249,,80.2758795158771,89.98,76.7807424378993,24.5676793885913,56.4177530159335,114.519141383427,,,12.693,26.6057280463461,50.0138295038013,46.614134345152,13.345,,12.4740847637952,0.289263139782031,58.4816405508319
