,CAT,GOOG,IBIT,SPY,BRK-B,AAPL,MSFT,QQQ,PG,ABT,TSM,SE,PM,QMOM,MELI,GLD,AMZN,NFLX,CDNS,ASML,JNJ,IWM,AGG,TLT,META,NVDA
2017-10-17,109.312572651753,49.313739829636,,225.454802328288,187.39,37.5268804707159,71.2411296555988,141.293387213567,74.9798091834968,48.0545736179378,34.2409876795627,,74.5706452658165,26.5881165737514,234.678450209046,122.13,50.4565,199.48,41.81,162.699001145008,113.466966179408,134.801536452946,88.6802497816082,102.175164082879,175.160178177271,4.88616236201643
2017-10-18,109.940613325024,49.3450523496351,,225.675429801502,187.85,37.3608426746531,71.2594931379175,141.122743026111,74.9555700210452,48.6742384793388,34.4485088170146,,74.477969807874,26.5881165737514,242.294829912581,121.67,49.85,195.54,41.79,158.445613398164,113.378313815747,135.444699485548,88.5428362143594,101.501677852027,175.080609644796,4.88196186845616
2017-10-19,110.158334091758,48.9295401794888,,225.737205494002,187.21,36.4768668026564,71.5349453726988,140.601330231106,74.5593405121704,48.8749749837363,34.0915724605973,,71.5917912605242,26.5881165737514,235.887875332573,122.39,49.3305,195.13,41.81,162.403755140889,114.47437940282,135.236350897522,88.6075014224765,101.680192274663,173.618537860567,4.88739780129886
2017-10-20,110.652392754731,49.1159242271023,,226.902118552574,189.04,36.5400079363704,72.3613020770427,140.980539536564,71.8403952418281,49.1542605550719,34.1330766880877,16.26,72.4986868132465,26.8009749177605,235.618003610794,121.61,49.1455,194.16,42.28,161.66564013059,114.764514411163,135.861396661601,88.348840590008,100.600991446913,174.036272656061,4.86515989421509
2017-10-23,110.921947913695,48.134301576338,,226.019608659717,189.39,36.521299452307,72.3796655593614,140.060956970829,71.0670425451739,48.9447963765702,34.2077842975704,15.26,72.3927720041694,26.7808396690029,226.24246009122,121.8,48.315,192.47,42.15,164.295174854778,115.747749717214,134.846829624256,88.4458384021837,100.779505869548,170.34628196253,4.85824143423347
2017-10-24,116.447828672458,48.2381796188746,,226.416738111503,189.78,36.7387855795443,72.4072107828395,140.29796278674,70.8065447947219,48.3338591892735,34.2990935980492,15.24,71.8698176343515,26.7511162065512,225.312901938426,121.33,48.795,196.02,42.31,164.627326609412,114.152007171328,135.127647286378,88.259925928847,100.154705390325,170.873423490178,4.90914153266965
2017-10-25,115.26852485199,48.376849350299,,225.295950547574,188.8,36.5774249044973,72.1960307361739,139.767069759099,70.6925770288992,48.4385912785243,34.16628007008,13.73,70.8172892191482,26.4922344368104,221.404759597111,121.35,48.6455,193.77,42.22,163.640097783138,114.780633022738,134.475425619513,88.2033438717445,99.6759621659847,169.679895503052,4.78510342871353
2017-10-26,115.352760839166,48.3385784925224,,225.587178812217,188.61,36.8112809552901,72.3153933712458,139.321498825186,71.2298536392064,48.4211359303159,34.1994834520723,14.02,70.7841908413116,26.4922344368104,228.891201064234,120.33,48.6215,195.21,42.72,164.06451391406,114.289015369712,134.756243281636,88.1063460595688,99.3432761965281,169.70973370273,4.83526226358025
2017-10-27,116.0856139276,50.6601781895958,,227.431624488289,188.59,38.1302290817613,76.9521726567307,143.379038393584,70.8553881229317,48.3251315151692,34.9880637743895,14.01,70.1288429601473,27.2113504638682,235.937851577347,120.9,55.0475,199.54,43.08,165.088648490849,114.26483745235,135.689282610622,88.3003416839202,100.000533843503,176.920631958282,4.98771547103229
2017-10-30,114.973698896873,50.5528209781704,,226.584414991146,187.85,38.9884807881708,77.0256265860057,143.701366303223,70.2285654109066,47.3825427119115,34.9714620833933,14.1,69.3080031898001,26.9716451215156,234.388587989358,121.13,55.5425,198.37,42.9,164.166004727976,112.830281022211,134.258018397225,88.5428362143594,100.958020292183,178.899899203599,5.03663886661658
2017-10-31,114.392470585357,50.5294608442029,,226.937418948289,186.94,39.53102682601,76.37372296369,144.241739563501,70.285549293818,47.330176667286,35.1374789933548,15.08,69.2682851363962,26.9716451215156,240.195827632079,120.67,55.264,196.43,43.16,166.767860139278,112.35478198076,135.209174994736,88.4862541572569,100.990477459935,179.088874468227,5.11002395999301
2017-11-01,114.805226922521,50.9698242206976,,227.23747231186,187.17,39.0282363168055,76.37372296369,144.194338400319,70.7332798024073,47.1294401628885,34.9465595468991,15.43,68.6791340109051,26.9716451215156,238.906440516914,121.11,55.184,198.0,43.01,167.367578585145,112.814162410636,134.312370202797,88.5250516654969,101.439257038436,181.674851773666,5.11966038639597
2017-11-02,114.956851699438,50.9738004137134,,227.325723301146,188.61,39.3135406987727,77.1725344445557,143.919411653862,70.4239387237456,47.4523641047454,34.9880637743895,15.24,68.05026483201,26.9716451215156,235.887875332573,121.19,54.711,199.32,43.79,168.151825783587,112.7738658817,134.710950110325,88.573651748761,101.886484223776,177.955022880457,5.0885273164787
2017-11-03,115.09162927892,51.3167470613222,,228.084681809003,187.27,40.340168761753,77.2551701149901,145.303525618783,70.480922606657,48.4124082562116,35.0212671563818,14.99,67.9575893740676,26.9716451215156,267.222980805777,120.62,55.58,200.01,43.9,170.301585751081,112.894755468509,134.620363767705,88.6546518875345,102.16295193835,177.955022880457,5.15647647701243
2017-11-06,116.001377940423,50.9897051857764,,228.437685766146,186.68,40.7494168506403,77.5581675732495,145.796497715878,70.0494732074709,48.0109352474167,35.2204874483356,15.01,67.6133662445672,27.4222911651385,268.40242018244,121.65,56.033,200.13,44.29,170.615284630458,112.636857683316,134.77436055016,88.7356520263079,102.545127896731,179.19828120038,5.17970273552214
2017-11-07,116.927973799362,51.3589941121145,,228.278833985432,186.3,40.8803762390843,77.374532750062,145.881819809606,70.8065447947219,48.1418503589802,35.2868942123202,15.0,68.195897694491,27.2401151049505,265.503797985557,121.21,56.1585,195.89,44.3,169.323583362435,112.644916989103,133.161923651522,88.7599520679399,102.976092275331,179.277849732855,5.23900382107885
2017-11-08,115.647586794283,51.6830538428985,,228.667138338289,184.6,41.2147903917179,77.6408032436839,146.469594233065,71.2949780768193,48.2203994259184,35.2204874483356,14.84,68.2422354234622,27.2401151049505,259.976425313569,121.63,56.644,196.44,44.07,167.469069399061,113.894109386135,133.343096336762,88.7032519707985,102.748412980976,178.591571140258,5.16808960626729
2017-11-09,114.004985044346,51.2561101178319,,227.837579039003,184.49,41.1306022134325,77.2092614091932,145.701695389513,71.4577891708518,48.3949529080032,34.5647206539876,14.5,67.8251958627213,27.0195861899861,266.283427404029,122.13,56.4565,193.9,43.55,164.239816229006,113.112356724766,132.872047355138,88.6384518597798,102.455682459663,178.332973409714,5.07320786937655
2017-11-10,114.965275298155,51.0975594213287,,227.766978247575,183.68,40.9949657039727,77.0072631036869,145.692215156877,71.7671302495135,47.8276540912276,34.6311274179722,14.72,68.195897694491,27.1087565773413,270.741308437856,121.13,56.2675,192.02,44.04,165.706819811974,112.47567156757,132.772402378256,88.2820512491766,100.910715819398,177.497503818726,5.34055693009472
2017-11-13,115.007393291744,50.9822498238718,,227.97878062186,184.4,40.8306760377863,77.0623535506432,145.872339576969,72.4509368444499,48.2640377964396,34.8718519374164,14.73,68.5202617972895,27.1729976090918,266.953109083998,121.31,56.4585,195.08,44.67,165.014836989819,112.636857683316,132.808636915304,88.2820512491766,101.122132307013,177.805831882067,5.25382909246803
2017-11-14,115.858176762224,50.9946754270461,,227.449274686146,183.34,40.2134162919716,77.1725344445557,145.341446549328,72.3451096333288,48.0109352474167,34.7473392549453,15.01,67.9973074274715,27.1729976090918,262.365289813759,121.56,56.842,195.71,44.77,166.3895761965,112.419256427058,132.446291544823,88.3711514018274,101.805170190078,177.10960722291,5.2921277102234
2017-11-15,112.96045880336,50.7416901464187,,226.31083692436,181.81,39.6829953697126,76.5757212691963,144.658869799504,71.8241141324249,47.8538371135404,34.4817121990069,14.71,67.5537891644613,27.14327414664,263.41479095401,121.41,56.3345,192.12,44.32,164.147551852718,112.104943501354,131.920890757627,88.5412516932516,102.911041048372,176.990254424197,5.18835081049916
2017-11-16,114.864192113544,51.3177411095761,,228.234708490789,182.05,40.157088406422,76.7787419811657,146.507515163611,72.6544507119905,48.4735019749413,34.9465595468991,15.03,67.9575893740676,27.2497033186446,262.355294564804,121.4,56.8645,195.51,44.86,167.727409652665,111.919579468246,133.859438489697,88.4440515267235,102.016586677693,178.621409339936,5.22862613110643
2017-11-17,114.670449343039,50.6512317553103,,227.564000972217,181.06,39.9341238594547,76.0404848467314,145.948181438061,71.9869252264573,48.4909573231498,34.9216570104049,15.0,67.944350022933,27.4798204473031,269.601850057013,122.86,56.494,193.2,44.58,166.380349758871,111.218419864751,134.475425619513,88.5412516932516,102.772807191086,178.034591412932,5.22244893469427
2017-11-20,115.327490043013,50.6159430422955,,227.952305325075,181.63,39.8942249405237,76.160451631077,145.834418646423,71.8566763512314,48.2553101223353,35.0378688473779,15.49,67.8781532672598,27.8058197129027,265.713698213607,121.31,56.3155,194.1,44.85,167.487522274318,111.16200472424,135.45375811981,88.4926516099876,102.732150174237,177.775993682389,5.28965683165854
2017-11-21,115.908718354529,51.416648910843,,229.443747044004,183.18,40.6358754335938,77.258609118548,147.41761749671,72.2230013128044,48.9797070729871,35.3450001308067,14.78,68.4209666637798,27.8058197129027,268.6323109084,121.51,56.9745,196.23,45.33,171.03047432375,111.492436261519,136.866905064683,88.5817517626383,103.057406309029,180.879166448916,5.33833313938634
2017-11-22,116.254085901952,51.4897114575075,,229.240769768646,182.56,41.0630285656785,76.6956880535418,147.597741916802,71.9055196794411,48.7004215016515,35.2038857573394,13.85,68.5401208239914,27.9688193457024,265.763674458381,122.63,57.808,196.32,45.0,168.843808605742,110.646209153852,136.685732379443,88.7356520263079,103.390793847192,179.894505859537,5.31436561730717
2017-11-24,115.731822781459,51.7208276765482,,229.770275704361,182.36,41.0653755609098,76.8341112662483,148.138115177079,72.0032063358606,48.9884347470914,35.6853347962278,13.33,68.3018125035681,28.0934661237258,271.25106613455,122.32,59.3,195.75,45.6,171.953118086623,111.226479170538,136.740084185015,88.7194519985532,103.106194729248,181.794204572379,5.36455945810712
2017-11-27,115.563350807107,52.3967804892264,,229.655549418289,183.49,40.8588399805611,77.3970323312544,148.071753548624,72.4183746256434,49.0058900952999,34.1081741515934,12.67,67.9973074274715,28.0359368415612,272.490477004941,122.83,59.7915,195.05,45.14,170.430755877883,111.975994608757,136.323387008963,88.7194519985532,102.959829468591,182.042856236363,5.2948320536461
2017-11-28,117.079598576279,52.0588040828873,,231.985375535433,187.54,40.6194464669752,78.3290819634777,148.450962854082,72.7765590325148,48.8924303319448,33.9753606236242,11.45,68.1032222365486,28.2938597899326,269.711797795515,122.81,59.68,199.18,45.19,170.034019059848,113.532793375222,138.470283329059,88.7194519985532,103.098063325878,181.436146176241,5.21002177091515
2017-11-29,116.29620389554,50.7789669559414,,231.844173952576,189.85,39.776875178962,76.9079369796917,145.862859344333,72.7602779231116,48.5084126713583,32.7136321079167,10.97,67.9708287252023,27.5852907979382,267.572814519194,122.04,58.0635,188.15,43.16,159.100690469804,113.36251851014,138.932273676421,88.5007516238649,102.081637904651,174.185463654452,4.85668680291944
2017-11-30,118.899095899287,50.7665413527672,,233.873946706148,193.01,40.3331130487646,77.6738787566672,147.085809354434,73.2568517599106,49.1978989255931,32.8713481723802,11.6,68.0171664541735,27.9688193457024,275.009279741543,121.1,58.8375,187.58,43.91,161.942433259452,112.973318818524,139.185915435758,88.3549513740727,101.740118963119,176.224407299125,4.962761471408
2017-12-01,119.210769051839,50.2078862340537,,233.388566265076,194.56,40.1453534302658,77.7569326842911,146.460114000429,73.5580522838707,48.8575196355278,32.9543566273609,12.43,68.6526553086358,27.6236436527147,272.780339224629,121.59,58.1175,186.82,43.72,159.091464032175,113.500360067587,138.615221477251,88.6067621754874,103.110019741393,174.155625454774,4.88784160065734
2017-12-04,119.193921854404,49.6368055121661,,233.106163099362,196.96,39.8519790263615,74.8223605749148,144.772632591142,74.4128105275412,47.7491050242895,32.6970304169206,11.98,69.2484261096943,27.9400547046201,271.600899847967,121.18,56.6975,184.04,42.42,156.231268367269,112.713852357446,138.098879324317,88.5986450298136,103.158906356838,170.545203293718,4.61536075060046
2017-12-05,118.048312428806,49.9583801223152,,232.267778701147,196.07,39.8144271026618,75.2929994981167,144.867434917506,74.4046699728396,47.8189264171234,32.5393143524571,12.73,69.8110985329161,26.9620569078215,270.671341695173,120.32,57.0785,184.21,42.67,157.31076156983,113.249001933418,136.721966916491,88.6879336322257,103.672215819003,171.897868345794,4.64206486294723
2017-12-06,118.216784403159,50.6159430422955,,232.31190419579,196.01,39.666566403094,76.3911569855877,145.521570969421,74.2825616523152,47.7054666537683,32.1076703865572,12.13,71.2277091043218,27.0387626173743,272.080671797796,120.07,57.6175,185.3,42.9,157.467611009519,114.376059373724,136.078803883889,88.7772222346378,104.030717665595,175.110447844474,4.67964842847232
2017-12-07,120.364802076153,51.2397083216419,,233.044387406862,196.34,39.7393232552623,76.1235387743553,146.014543066516,73.3463978616285,47.731649676081,32.3815982879937,12.92,70.6319383032634,27.3935265240562,272.55044849867,118.49,57.9895,185.2,43.55,158.851576653828,113.524685048313,137.0299604814,88.6635821952042,103.215940741523,179.168443000702,4.74715049023777
2017-12-08,121.181891151763,51.5438870873471,,234.315201652577,196.44,39.7510582314184,77.6646505424868,146.659198885794,73.5661928385723,47.6880113055598,32.3732974424956,13.29,70.5591218720229,27.4318793788326,276.318657354618,118.48,58.1,188.54,43.56,158.676274338882,113.994968009016,137.156781361068,88.6311136125089,103.224088510763,178.034591412932,4.73478747526241
2017-12-11,121.106078763305,51.7451818587697,,235.021209566863,196.7,40.5255666577258,78.6520694597927,147.796826802167,73.4522250727496,47.949841528687,32.6804287259244,13.41,70.1950397158205,27.2688797460328,288.662789813759,118.01,58.446,186.22,43.5,161.582602191932,114.440925988993,137.102429555496,88.5986450298136,103.012246510504,178.07437567917,4.81316899020618
2017-12-12,120.811252808188,51.7143663628976,,235.435989216506,199.07,40.2979081202961,78.9750569561077,147.597741916802,73.1428839940879,48.6131447606091,32.6223228074379,13.19,71.0291188373023,27.2401151049505,294.979787153174,118.15,58.254,185.73,43.29,158.842350216199,115.624741717659,136.676673745181,88.5580593014445,102.971507664301,176.005593834819,4.71871555579445
2017-12-13,125.149406147765,51.7208276765482,,235.40951391972,197.4,40.4316868484765,78.7628080299578,147.882148895895,73.9813611283551,48.0545736179378,32.6140219619398,12.72,71.65136834063,27.374350096668,318.788470163436,119.17,58.2065,187.86,43.06,159.949522731647,115.859883198011,137.491950828762,88.8096908173331,103.74554574217,177.338366753776,4.60349225622411
2017-12-14,123.220402041429,52.1452862809799,,234.447578136505,196.66,40.4199518723203,78.1537458940495,147.777866336895,74.0790477847746,47.766560372498,32.7053312624186,11.77,71.2806665088603,27.3264090281974,320.857486697073,118.93,58.713,189.56,43.19,158.611689275481,114.854450661335,135.970100272745,88.8340422543546,104.185525281169,177.42788135281,4.61066280490982
