,NVDA,META,AMZN,BRK-B,SPY,GLD,QMOM,MELI,MSFT,TSM,AAPL,GOOG,IBIT,PM,SE,ABT,JNJ,NFLX,QQQ,IWM,PG,ASML,CAT,TLT,CDNS,AGG
2013-09-09,0.35468292163142,43.802477127517,14.9855,112.67,135.791447278812,133.91,,126.102796636243,26.1611498273282,13.0210041461865,15.6425754811327,,,46.4089064847566,,26.8220134115965,63.163998099337,42.02138655,70.2125154642195,88.7614584250628,56.0082582260192,79.9711651728123,62.9025549561434,75.3175995448381,13.365,77.5793495123862
2013-09-10,0.362304207550773,43.3648501989042,15.018,113.59,136.795929737952,131.74,,129.086084587793,26.7685876767386,13.1564828020428,15.2862546891113,,,46.255143689635,,27.0521431124653,63.863736314919,44.72281242,70.5553235828935,89.6325060255397,55.857775444194,80.8027079233793,63.6521823197988,74.7916182483077,13.51,77.4396199038228
2013-09-11,0.368401236286255,44.7970837834552,14.982,114.28,137.225264982585,131.7,,126.564028655068,27.0578437955055,13.1263764340747,14.4540154064456,,,47.5346698061831,,27.5758865696148,64.3687020375039,44.0428131,70.4200045886801,89.6752044373277,56.0870825403087,79.9622238529137,64.0343452895054,75.4564001647558,13.5,77.7043707411009
2013-09-12,0.368166735181044,44.5086478532331,14.943,113.38,136.860735057897,127.67,,124.159734088852,27.0165214928245,13.0059509622025,14.6079163209527,,,47.3809070110614,,27.5838220765413,64.2099985246915,43.057956942,70.3748982572756,89.0176488957913,56.0799166935551,82.8592115000505,63.8212159410152,75.3541260237638,13.88,77.6161204620082
2013-09-13,0.370511746233153,44.0710209246203,14.896,113.54,137.168560327633,127.82,,123.031187659812,27.2975131510552,13.0435839221625,14.3671757338021,,,48.2046362706418,,27.6711126527329,63.8925914990667,43.66424205,70.4200045886801,89.5044107901754,56.6460185870883,83.1006271373119,63.9461538349577,75.6463378551696,13.79,77.726433310874
2013-09-16,0.370746247338364,42.2807289439316,14.803,114.84,137.962425496954,126.45,,122.393313591224,27.1082570047763,13.261855089931,13.9104175979759,,,48.2430769694222,,27.782209749704,64.2244261167654,43.16567112,70.2305579967812,89.7008234844006,57.4414275767362,82.9754486587319,64.0710917289003,75.1422724459946,13.69,77.8882254892106
2013-09-17,0.371918752864418,44.8269219831333,15.2085,115.39,138.578076036427,126.5,,124.954623312785,27.2148685456932,13.3070146418831,14.0711173480636,,,48.4462635201187,,27.7504677219979,64.2460675048762,42.79281435,70.6996638433879,90.5889504495927,57.2049546338679,83.0738031776162,63.9902495622316,75.7632225877319,14.0,77.9617673884545
2013-09-18,0.375178318226849,44.9860590480834,15.6017,116.7,140.182007705055,132.01,,126.465894182978,27.5371825066049,13.254328497939,14.3603768982214,,,49.3962979328347,,28.2900821930005,64.859240168015,43.84567044,71.5476628737922,91.4514583677119,57.5381665079096,84.7190060389531,64.5561447289126,76.6983004482304,14.07,78.6162902917252
2013-09-19,0.373443010048289,45.7320140400371,15.603,117.17,139.947088420256,131.75,,126.306916338191,27.8016452437631,13.246801905947,14.5958638396961,,,49.7202981082696,,28.0440814782787,64.9746609046058,43.642527786,71.7190669331292,91.3575218617781,57.4127641897219,85.5147835099258,64.4900011380019,76.2453721095514,13.88,78.5206858227081
2013-09-20,0.370394495680547,47.2338700905037,15.817,117.9,138.973347984764,127.96,,126.593468996696,27.0999925442401,13.0285307381785,14.4447442670175,,,49.6818574094892,,28.0044039436462,64.6933228591657,44.83281231,71.4689162404263,91.0244742498311,56.8896573767102,87.1492567873845,62.2852147743095,76.6471633777343,13.61,78.5206858227081
2013-09-23,0.366759728549779,46.9354880937222,15.5745,115.64,138.330254352454,127.55,,126.357946263678,27.0578437955055,13.284434865907,15.1626394967362,,,49.2864673648906,,27.8695003258956,64.2677088929869,43.14852828,71.3286657875901,91.0330139321887,56.8108330624207,85.7293751874915,62.4909948349208,77.2096711531905,13.55,78.5795193421032
2013-09-24,0.368166735181044,48.1886924802043,15.7065,115.05,138.004637323436,127.66,,128.251941575024,26.8223066702239,13.2166955379789,15.1150476476717,,,48.5176533892823,,27.266401799481,63.6401086377742,43.78424193,71.3286657875901,91.3347926432151,56.3378871766841,87.1242210916685,62.5497891379526,78.0424748726969,13.6,78.763374090213
2013-09-25,0.368752987944071,49.1932452027019,15.6325,115.51,137.60575646289,128.79,,126.681790021577,26.8636289729049,13.0360573301705,14.8811058961018,,,48.2401241970315,,26.7188518215519,62.8177358895645,43.87709898,71.0843585471657,91.1635452584898,55.6929609688615,87.4550499279156,62.1014825773351,78.2031913799701,13.57,78.8736869390788
2013-09-26,0.367463231865412,50.1182293927244,15.906,115.79,138.134884135043,127.79,,128.94182691382,27.0826371771141,13.0360573301705,15.0260447091616,,,48.6730697369427,,26.7109163146254,62.8105220935276,44.78709807,71.6363119421985,91.6687250434293,55.9294339117298,87.3298714493356,61.8810039409659,77.6552941960843,13.54,78.85897855923
2013-09-27,0.365352721918514,50.9636450502718,15.8005,114.85,137.499930928459,128.97,,133.067965375063,27.4958602039239,12.8478925303701,14.9188085297762,,,48.4732487185222,,26.298269954447,62.5652530282721,44.6285268,71.5458277790784,91.2577313200887,55.3275027844287,88.0272944014241,61.5870324258069,77.845231886498,13.55,78.9031036987764
2013-09-30,0.364883719708092,49.9590923277743,15.632,113.51,136.767292613169,128.18,,132.537461858617,27.5041246644601,12.765100018458,14.7333857412134,,,48.062505513991,,26.3379474890795,62.5363978441243,44.17281297,71.3739078691501,91.2834184277975,54.1666356103479,88.3044753182798,61.2930609106479,77.7283471539357,13.51,78.8369159894569
2013-10-01,0.364649218602881,50.1480675924025,16.0475,114.14,137.849969234653,124.59,,135.887493323578,27.752058480546,13.1113232500907,15.0798173178448,,,48.4954510539022,,26.8061423977435,63.0990739350047,46.37423934,72.0977811741111,92.3451522130941,54.5750888753023,90.2268590964724,61.557635274291,77.4929150034904,13.6,78.778642859334
2013-10-02,0.364414717497671,50.0088226605712,16.0255,114.41,137.719722423046,127.06,,135.268572554392,28.0330501387766,13.1489562100508,15.1292633947949,,,48.6897214884778,,26.9013684808616,62.96922560634,47.24709561,72.0706359251751,91.9684079666985,54.4102743999698,90.0033260990081,61.7854631985392,77.6101065573709,13.36,78.8817851954446
2013-10-03,0.360662699814297,48.917739159007,15.738,113.37,136.449816009877,127.18,,134.669300063592,27.9834633755594,13.3220678258671,14.9392050365181,,,48.5620580600424,,26.4173025583446,62.4570460877181,45.95995404,71.2291332081579,91.0265473507096,54.3457817791875,89.9049715801238,61.7119703197495,77.4855905313729,13.25,78.9407236732221
2013-10-04,0.365587223023725,50.7647237190842,15.952,113.75,137.483650077008,126.53,,137.292345228239,27.9999922966318,13.3070146418831,14.9274615932424,,,48.3122817870167,,26.6315612453603,62.9836531984138,46.75138182,71.8444255173747,91.6344755664843,54.4747670207521,90.2715656959652,61.8810039409659,77.4269947544326,13.4,78.8744178857224
2013-10-07,0.365587223023725,50.2425552247167,15.5015,112.86,136.295147921093,127.64,,134.571058671658,27.5206535855325,13.261855089931,15.0733275202451,,,48.056954930146,,26.5839482038013,62.4642598837551,45.45138312,71.247230040782,90.5641794119514,54.2096306908694,88.9303677111797,61.3886016530746,77.7419470554865,13.19,78.859683266278
2013-10-08,0.362538708655984,46.8857577609253,15.1615,111.37,134.707764904632,127.4,,126.65280248175,27.2809842299828,13.1414296180587,14.8628726552264,,,47.701717564065,,26.1951083644024,61.7573078721362,43.18852824,69.8718707613561,89.0957330879324,54.6969082701132,87.1152797717699,60.8888500773043,77.7639204718391,13.03,78.8228467176671
2013-10-09,0.356910682130923,46.5177532982282,14.9115,111.77,134.805450013337,126.11,,124.786216034998,27.3305709932,12.9908977782184,15.0374173068601,,,46.7137136396522,,26.3220764752265,62.0097907334286,41.20424451,69.6547087698679,88.7403947646275,55.1411907688355,85.9171429053615,61.3812523651956,77.1413403418489,13.325,78.7639082398896
2013-10-10,0.360779950366902,48.7854564737672,15.2587,114.84,137.71158199732,124.27,,129.609868378974,27.9008187701975,13.2994880498911,15.1316738910462,,,47.8238304086553,,26.8061423977435,63.3227016121494,43.427670858,71.1296006287258,90.8809870736932,55.8147803636724,87.3638484649502,62.2705161985515,77.2658563678469,13.68,78.8523159565559
2013-10-11,0.357848686551767,48.8451328731235,15.54445,115.81,138.598888401394,122.6,,129.678637353328,28.2066038100367,13.6156049135557,15.2297625461959,,,47.1966144341686,,26.901764784418,64.5274055503163,42.978242736,71.6725056074465,92.1995919360776,56.237565322134,87.5176391672056,62.9172535319013,77.2438829514943,14.05,78.8817851954446
2013-10-14,0.363242211971616,49.2429755354988,15.535,116.0,139.152437350724,122.83,,128.932002774627,28.471066547195,13.5553921776196,15.3295200064426,,,48.1180113524412,,27.0930095577669,64.7798884116088,46.33709652,72.1611200882952,92.6619598748358,56.4238773377271,86.7933922554214,63.3802586682767,76.6213028215041,14.29,78.7344390010009
2013-10-15,0.361366203129929,49.2330294689394,15.32,114.63,138.143024560769,123.73,,130.376151236062,28.5041243893398,13.6607644655078,15.4111060334102,,,47.4574918748843,,26.8619221233036,64.8736677600888,45.95566833,71.9077644315588,91.754348735792,55.6069708078185,85.0775529668858,63.0201435622069,76.5700315166814,14.1,78.6976024523899
2013-10-16,0.365821724128936,50.8592113513983,15.5245,116.69,140.072305457699,123.54,,132.80271361684,28.6280912973827,13.758610161404,15.4863258779705,,,47.7849763217402,,28.6070306801127,65.7248956924463,46.125382446,72.7311703159519,92.8931438442149,56.5682691498119,84.9246563966202,63.4023065319136,77.5295373640781,14.25,79.0364986996105
2013-10-17,0.366525227444568,51.9284135065319,15.5385,116.92,141.008454416125,127.42,,134.914903543428,28.8594961923962,14.0370940651086,15.5909661383161,,,48.2290230293415,,29.6190342724175,66.345282151622,47.1570957,73.1654942989285,93.7065689216599,57.3481227454437,83.9053459281832,63.5345937137352,78.2326866873612,14.42,79.2575179912761
2013-10-18,0.370746247338364,53.9275728849676,16.44655,116.97,141.960884226002,126.85,,139.276821345313,28.892554034541,14.3607375207652,15.7266338119478,,,48.2512253647216,,29.714656659092,66.1000130863665,47.6428095,74.323691586866,94.7768650761927,57.3409018788175,83.0130022023059,64.6372907974098,78.4011495460644,14.48,79.3901295662754
2013-10-21,0.371684251759207,53.5595684222705,16.322,116.89,141.969024651727,126.98,,140.337828378204,28.9173474161496,14.2854716008451,16.1120659817735,,,48.2068206939614,,29.3720097735085,65.7898198567786,50.71280643,74.4865630804822,94.5884929529949,57.0231837472638,83.2794535352833,64.9037142538681,78.1521174940683,14.525,79.3164564690536
2013-10-22,0.36980824291752,52.3909056015431,16.627,117.49,142.791207649997,129.34,,139.060690283057,28.5785045341655,14.4209502567013,16.0658802555224,,,48.7230249915479,,29.4995062890745,66.6266201970622,50.71280643,74.6132409088504,94.8368016608466,58.0413259415609,84.1467615654446,65.9916100344061,79.0237296760546,14.565,79.5964142384966
2013-10-23,0.363500163187348,51.620085443191,16.3378,116.41,142.10741188906,128.69,,136.03485541148,27.9008187701975,14.0897802090527,16.223257847315,,,48.9117448422784,,29.6668454657548,66.4390615001021,47.17709568,74.1517716769378,94.5199939991048,58.4240318727506,83.4403972934576,61.9878575359634,79.331357504991,14.51,79.5743123093301
2013-10-24,0.360779950366902,52.1621460706773,16.6105,116.84,142.579556581135,129.9,,137.115510722757,27.8677609280527,14.0596738410846,16.4380392440668,,,48.9450483453485,,29.650908401309,66.6194064010253,47.31709554,74.5137083294183,95.026030020968,58.207405873964,84.1288789256475,62.5577077067214,79.0237296760546,13.01,79.5448430704413
2013-10-25,0.357379684341345,51.6698157759879,18.1695,117.03,143.230790639171,130.46,,137.842497023072,29.5289174958281,13.9016154092523,16.2540998378126,,,49.1781728668392,,29.6827825302005,66.4318477040652,46.861524567,75.0113712265789,95.110797476407,57.7669330097645,84.325587963416,62.7353233443603,79.3167085607559,12.79,79.5743123093301
2013-10-28,0.356676181025712,49.9580977211183,17.908,116.94,143.458722559483,130.56,,134.600531089238,29.396686127249,14.0069876971405,16.375180918744,,,49.8997487666912,,29.7066881268691,66.648261585173,44.857098,74.9661291450189,95.0679856302257,58.7056456711732,84.3434706032131,62.3726914175143,79.0457030924072,12.81,79.5374757607191
2013-10-29,0.357145183236134,49.1285957700659,18.135,117.41,144.223922577675,129.77,,134.472817279724,29.355363824568,14.1274131690127,15.9673125915022,,,50.1550756235619,,29.7066881268691,67.1892962879426,46.7570961,75.1742427201951,95.3419814457861,59.5432661998148,84.2272334445317,62.2172777345803,79.1482457020527,12.87,79.6332507871076
2013-10-30,0.356910682130923,48.7456722075297,18.054,116.34,143.507565113836,129.6,,131.329092737825,29.3718927456404,13.9844079211645,16.221280004237,,,49.5889160713703,,29.4357580312915,66.9368134266501,45.44852598,75.0294680592029,94.0405013218741,58.86450473695,84.6206515200688,61.7880399436197,78.6721550144131,12.59,79.4859045926638
2013-10-31,0.356183728704769,49.9342271613758,18.2015,115.09,143.100543827564,127.74,,132.267298030798,29.2603225284017,13.8564558573002,16.1534770712192,,,49.46680322678,,29.1249852745994,66.8069650979854,46.06852536,74.8665965655867,93.4925096907533,58.308498006731,84.669828779511,61.691831473232,78.8406178731163,12.965,79.4925351714138
2013-11-01,0.357731435999161,49.481681132924,17.9501,115.27,143.442441708032,126.95,,132.596406693778,29.3594960548361,13.9016154092523,16.0709021227126,,,49.822040592861,,29.4516950957372,67.3552135967919,47.037810105,74.9027902308348,93.0857971520308,58.5973326717799,82.8413288602534,61.8620464593025,77.9894146002383,12.995,79.3018714059966
2013-11-04,0.347530637922489,47.9599329493386,17.937,114.87,143.94714810301,126.81,,133.411810246833,29.7024711670882,13.8037697133561,16.2785756459029,,,50.0940192012668,,29.467632160183,67.1099445315364,48.2285232,75.0204196428909,94.1603744911818,58.7273082710518,82.0544927091792,62.0840660063511,78.0628578760649,13.07,79.3830552669054
2013-11-05,0.347061635712067,49.834766495782,17.9446,114.36,143.491284262385,126.56,,131.446982408146,30.2809834046219,13.6080783215637,16.2383698045828,,,50.0274121951266,,29.7704363846521,66.951241018724,48.7856655,75.1290006386351,93.8350044602038,58.7995169373141,80.9368277218579,62.2024764314437,77.1301282730674,13.07,79.1468840351705
2013-11-06,0.349406646764176,48.8550789396829,17.809,114.91,144.223922577675,127.2,,118.361229002492,31.5537103271961,13.751083569412,16.1926630872021,,,50.515863573488,,29.9298070291096,67.1171583275733,47.94709491,75.1109038060111,93.4325731060995,59.7959965317325,80.954710361655,62.3282875081046,77.1668499109806,13.2,79.2723500020297
2013-11-07,0.34108185752919,47.3034925564194,17.178,113.83,142.400467215176,126.16,,114.981725119951,30.9917270107348,13.6457112815238,15.9306808932012,,,49.9386028536063,,29.9935552868926,66.8646754662808,46.69423902,73.6993508613372,91.8570971666271,59.4421740670477,78.0577227145183,61.9064503687123,77.8204950658372,12.98,79.3313928099634
2013-11-08,0.364883719708092,47.2736543567412,17.5155,115.88,144.32160768638,124.279,,112.31938339853,31.2231319057483,13.5553921776196,16.1814725805765,,,49.6277701582854,,30.3760448335904,67.845751727303,47.8428093,74.7037250719705,93.5267591676984,59.5793705329459,78.1203119538083,62.3430888112411,75.9476915322595,12.9,78.8369092935184
2013-11-11,0.367932234075833,45.9508275043435,17.7189,115.65,144.346028963557,123.87,,112.034483361921,31.0661071555605,13.3446476018432,16.1344724527491,,,49.805388841326,,30.2007371246872,68.0188828321892,48.27280887,74.6132409088504,93.6551947062423,59.3988488672904,78.1292532737068,62.2764829471266,75.6612627565359,13.0,78.7926271875681
2013-11-12,0.368518486838861,46.3536431999984,17.4765,114.21,144.052973637441,122.45,,108.05570698858,30.876024563228,13.4048603377793,16.1643759732319,,,49.816490009016,,29.8580902391037,67.4922757214935,47.67566661,74.6765798230345,93.7322560293687,59.7887756651063,77.7358351981697,62.054463400078,76.0137904805035,12.77,78.7631057836012
2013-11-13,0.378719284915533,48.4472902107483,17.811,114.81,145.208914090453,122.85,,109.558800285175,31.5330491758556,13.254328497939,16.1837728513829,,,50.2993908035323,,30.0971462057899,67.3335722086811,47.897666388,75.5723730379237,94.6313047991763,60.2942363289417,78.3974928706639,62.313486204968,76.2928749286444,12.84,78.9697556113693
2013-11-14,0.380360792652009,48.725780074411,18.3698,115.69,145.933411980018,124.27,,111.052069442577,31.4223054046706,13.1715359860268,16.4177166093386,,,50.3437954742925,,30.089177673567,67.7519723788229,48.93852249,75.798583445724,94.5328375529592,60.8863473922918,79.4883338982895,61.9878575359634,76.7629118939345,12.82,79.2133071940959
