,GOOG,TSM,IWM,AGG,MKL,IBIT,META,NVDA,AMZN,GLD,AAPL,SPY,QMOM,ASML,QQQ,BRK-B,TLT,MSFT
2021-04-22,112.544934357038,106.454954408368,208.701020453534,99.4210907466259,1184.26,,294.479786376853,14.8140187572719,165.452,167.04,128.643350801506,386.018229563421,51.3984494521497,615.674952900902,326.140582917185,269.51,120.525277684217,247.313545409226
2021-04-23,114.896154413229,109.519734573437,212.638064706155,99.4037654715982,1188.84,,299.05806715116,15.2280062513726,167.044,166.4,130.963884187194,390.203597128727,52.5873846355609,638.338535058097,330.246529396631,271.98,120.241971596634,251.141005496828
2021-04-26,115.463861408645,112.178339053979,214.851474752485,99.3171390964596,1181.99,,300.954925346154,15.4402371896133,170.45,166.84,131.353889798233,391.018198869625,53.9918257354737,637.891352706548,332.396799946294,270.86,120.070270937493,251.525674852366
2021-04-27,114.490224061612,111.947557415043,215.171712801741,99.0745852460713,1188.56,,301.481278667278,15.3442220177888,170.8715,166.42,131.032135169126,390.933929724015,53.9121404523426,640.146293500526,330.956799759189,273.65,119.022896916731,251.929577675681
2021-04-28,118.10240869416,110.461323660296,215.539044681771,99.1265610711545,1178.84,,304.98699040986,15.2394781939802,172.925,166.91,130.24237380677,390.821570863201,53.6073370352033,633.038948466343,329.837880694885,272.95,119.100162213345,244.803577864341
2021-04-29,120.582653067491,109.94437278908,214.73844955863,99.0745852460713,1173.99,,327.242797818147,15.2873610848641,173.5655,166.22,130.14487240401,393.312192277902,52.1558921916824,630.31779628458,331.024907876147,277.6,118.748175862105,242.832147417209
2021-04-30,119.601572009853,107.765794117524,211.818632050705,99.1785368962377,1176.42,,322.843278549128,14.9728802233816,173.371,165.66,128.175344068258,390.72793847919,51.3580781386213,616.635919230824,328.855177864496,274.95,119.022896916731,242.51479519889
2021-05-03,118.859682186297,107.027292872929,212.854696327711,99.2414059879946,1190.8,,320.36047986458,14.8005516942108,169.3245,167.81,129.228359218066,391.570629935292,49.8008989025261,624.43752723466,327.103826285586,279.18,119.094213644009,242.20705971446
2021-05-04,116.829037933462,106.491879470598,210.31162946597,99.3628658781801,1181.89,,316.169515685064,14.3162362041244,165.5935,166.58,124.655543428623,389.1549144278,47.5110764480656,600.172982031083,321.217339034246,280.26,119.902389797816,238.293049021861
2021-05-05,116.952603529492,106.510342001713,209.473359278211,99.4409472361565,1185.02,,312.852496642508,14.4232245384432,163.527,167.27,124.899296935523,389.276636527015,46.6743329141021,612.46269269652,320.137338893918,282.76,120.100135026939,237.023640148586
2021-05-06,118.173868315961,108.005807022018,209.652315835148,99.4582986490401,1198.42,,317.818094011603,14.4875671730685,165.3185,170.06,126.498319940787,392.38523167619,45.3437136446413,614.809951100012,322.550312180417,289.71,120.297880256062,240.15869539622
2021-05-07,119.03436126181,107.848875507541,212.289570358435,99.4322715297147,1220.37,,316.884561706213,14.7761114686555,164.5805,171.59,127.171079619831,395.241019388535,46.4030761360613,628.387791377123,325.16760981779,290.93,119.704644568693,242.784063747767
2021-05-10,116.20426249008,103.67634347558,206.892617351852,99.2761088137619,1215.82,,303.864765404444,14.2309448047374,159.5245,172.11,123.88949734871,391.327185736862,43.2549787804222,598.512726087149,316.955716858896,292.33,118.492380337982,237.706428254666
2021-05-11,114.571608630885,104.174831815681,206.23330372103,99.0592161527163,1194.1,,304.420912309783,14.2713459939208,161.1955,172.14,122.971435641908,387.83469781324,44.1200783560306,601.756904368398,316.517878964169,285.63,117.821766082695,236.792838535263
2021-05-12,111.113756931531,99.8915245970302,199.536560985112,98.7121878950435,1176.03,,300.468296803983,13.7249323797193,157.597,170.43,119.904718876635,379.595048020245,42.4482253650798,574.295889387707,308.325445467263,282.91,116.583708996012,229.839939933915
2021-05-13,112.249667169737,100.390012937132,203.209879785405,98.9377562625308,1212.33,,303.159650578033,13.631909888575,158.0735,171.13,122.053373935107,384.154945121596,41.7746972843811,594.533836842205,310.709229560781,286.9,116.76425898782,233.71548369096
2021-05-14,114.93883168736,103.814812458941,208.173569548877,99.1633246300182,1233.32,,313.766166558421,14.2082503095789,161.145,172.69,124.475494182839,390.053785314308,43.8955369550727,618.073212782916,317.568689911515,290.68,117.856156557325,238.639251441845
2021-05-17,115.199361558508,101.359295820663,208.456132533515,99.0765675656,1201.01,,313.289469210988,14.1309393920059,163.5195,174.7,123.323033742386,389.061282043789,43.5783337773496,606.231962056357,315.642203174713,289.22,117.606825616257,235.783081476976
2021-05-18,114.307108780747,102.319347438636,206.873779819543,98.9551076754145,1210.59,,307.827312104983,13.9815547480503,161.614,175.04,121.936174568281,385.709242696184,44.2162005310982,603.21678459496,313.511392087038,287.59,117.305908963244,233.763567360402
2021-05-19,114.569127394017,103.759424865597,205.282008339416,98.8162963723453,1219.73,,311.432335794946,14.0314327593877,161.59,175.16,121.779908745847,384.698012948862,43.783650743294,601.871404778325,313.871392133814,286.22,117.022187547546,234.340571393709
2021-05-20,116.920347450207,104.571776234651,206.647729431832,99.1546489235764,1248.87,,316.417795553518,14.5768488133625,162.384,175.96,124.338761588209,388.836564322161,45.4184005746688,619.036924566463,319.942744274039,286.73,117.985120837188,237.579236743671
2021-05-21,116.374971586604,103.251705259937,207.184599102644,99.1980274557855,1239.91,,314.054171205829,14.9551735293569,160.154,176.04,122.502638174605,388.518214216523,45.1652147655407,609.924600276484,318.17193323314,287.74,118.363416058119,236.316542812585
2021-05-24,119.430366665955,104.894870529161,208.531482662751,99.2934602266455,1230.0,,322.39637478591,15.5739102599976,162.2495,176.35,124.133662696264,392.478864060201,45.9482260036414,628.750376008556,323.523285279812,289.73,118.801894609653,241.723957280826
2021-05-25,119.549466035623,105.494902790395,206.515866705668,99.5363800070165,1217.79,,325.534632323178,15.6095730381039,162.9525,177.95,123.938330418221,391.608082888896,46.1118259456065,641.479004912045,323.970852905534,287.2,119.902389797816,242.630012468017
2021-05-26,120.763287111487,107.082680466274,210.368142062898,99.5016771812492,1208.77,,325.405526791582,15.6616955599515,163.258,177.64,123.88949734871,392.38523167619,47.397940648011,635.257815972709,325.099501700832,287.33,119.696046950035,242.408318113705
2021-05-27,119.223927758531,106.870361358453,212.534458278455,99.3802172910637,1233.91,,330.460504913321,15.4502127918808,161.5055,177.71,122.356138966073,392.591222921015,48.3375349092969,634.608980316459,323.883285326588,289.3,119.210281495885,240.307041190217
2021-05-28,119.673031631653,108.338132582085,212.393176786136,99.3802172910637,1225.49,,326.468164628568,16.204867103416,161.1535,178.38,121.701775834629,393.2934658011,48.2629441014444,644.513265775096,324.904907080953,289.44,119.025432694748,240.663679934112
2021-06-01,120.578683088502,109.399728121191,214.804380921712,99.3341336735861,1229.17,,326.865412418096,16.224818307951,160.9325,177.9,121.379477575859,392.947025980258,48.1764341438836,641.011461571512,323.824906940625,289.84,118.999013932138,238.466014160923
2021-06-02,120.155384078808,109.805903805718,215.058687607886,99.4644592228823,1227.03,,326.885274807572,16.7373148744431,161.6995,178.77,122.141273460226,393.564999714732,47.6285377459982,643.196511060942,324.457339455231,290.02,119.274534404305,238.369625311222
2021-06-03,119.32813970699,107.839644241984,213.259703272359,99.2298732341491,1226.48,,323.796673243995,16.9283476578654,159.3505,175.27,120.6567481471,392.104334524156,47.1973336686449,635.372316382635,321.081122800331,291.97,118.826813637033,236.837042600972
2021-06-04,121.667946073588,110.322854676934,214.182742355509,99.6382266219439,1228.17,,328.077018176155,17.5353630558419,160.311,177.16,122.951902414104,395.690454831789,47.3844835435016,651.984417522796,326.529772156943,292.52,120.454106425773,241.733596165796
2021-06-07,122.379068559979,109.132021420025,217.055466032661,99.5687196623193,1210.15,,334.264152498048,17.5760136350819,159.9005,177.87,122.961669028006,395.306562057343,47.8015576611199,650.724913013605,327.502745256337,289.46,120.083875791298,244.644539426774
2021-06-08,123.210779158159,107.008830341814,219.353644974382,99.751175431334,1209.34,,331.384106023973,17.4144088783486,163.2055,177.32,123.782064595786,395.390831202953,48.3145617094557,649.532200410205,327.658420952241,289.19,120.927657237311,243.449317690478
2021-06-09,123.635070662601,108.125813474264,217.89373622042,99.9510079402549,1197.26,,327.977706228773,17.3198900468642,164.0575,176.98,124.16296253797,394.800947183682,47.8530791469561,651.306956764065,327.736258800192,288.58,121.99529906696,244.432483957431
2021-06-10,125.13373773092,109.15048395114,216.280452278396,100.159528819129,1201.98,,330.172500265914,17.3864925362066,167.4825,177.74,123.166767919951,396.636141910303,47.3272908493364,667.861807699262,331.151394379069,284.91,122.727150321155,247.950676971527
2021-06-11,124.753115995357,109.159715216697,218.563244909736,100.116086969363,1205.79,,328.980756897331,17.7858580247355,167.3415,175.74,124.377828043817,397.291568598383,48.066182009081,665.085172758546,332.01734043753,286.82,122.529119981785,248.577204494585
2021-06-14,125.403696302167,111.689081979435,217.921799046384,99.8641242407241,1203.87,,334.452845198074,17.9789304095709,169.1935,174.71,127.434778195189,398.18107624649,48.0055289166134,676.821464776006,335.198962472551,283.53,121.590628373464,250.504981488611
2021-06-15,125.0870904778,110.26746708359,217.299219237837,99.9075660904895,1214.77,,334.432982808598,17.7491892384684,169.1565,174.05,126.614382627408,397.450743651202,47.9178654929517,669.617480651468,333.009772998913,283.94,121.444258122625,249.030232088181
2021-06-16,124.753115995357,108.947396108876,216.837000895128,99.5860964022254,1199.86,,328.801995392043,17.7708911731979,170.7625,171.11,127.112479936418,395.231656150134,47.8111698786267,667.012596325641,331.793556624669,283.11,121.340937945562,248.085621361109
2021-06-17,125.422553702364,110.379408179119,214.403279825352,99.8988777205364,1186.0,,334.194634134881,18.6160193900224,174.462,165.85,128.71420461637,395.100570812518,46.7920825785599,666.802678907443,336.006530145049,278.69,123.157651058917,251.478508870593
2021-06-18,124.625084172964,107.293751452822,209.535837685799,100.168217189082,1155.0,,327.39176573922,18.597560273126,174.345,164.93,127.415244967384,389.787752303236,46.0995223071978,640.314917411127,333.369773045689,274.04,125.473745028076,250.061592779985
2021-06-21,125.505923261132,105.764822444297,214.01652570186,99.9075660904895,1184.15,,330.003669955364,18.3865276664455,172.698,166.95,129.212301925379,395.367958725393,47.0170084682181,649.455866803587,335.439082503751,277.1,123.372901427798,253.146035970425
2021-06-22,126.046336650999,105.940880936188,214.98812752429,100.011826529926,1186.44,,336.697295208905,18.8450122185481,175.272,166.25,130.853093060939,397.48167327924,47.4216828252527,654.379384430424,338.565924921096,276.92,123.674251944232,255.922034841821
2021-06-23,125.512374476989,107.53467359962,215.695604579457,99.9596963102079,1172.94,,338.246561588063,19.0151354310257,175.191,166.14,130.579627871679,397.002564647035,47.9361287062146,650.410036886307,338.731520936968,274.66,123.355681398288,255.695521045024
2021-06-24,126.326716417092,108.637355733042,218.742472430379,99.9944497900203,1173.98,,340.818741025255,19.1630578137226,172.454,166.04,130.296396068517,399.351136373532,48.4495172432506,663.148207490624,340.825823490642,275.49,123.553711737658,257.059423268296
2021-06-25,126.041870424636,107.979452947555,219.110360499066,99.7946172810994,1195.6,,339.021194777642,18.9889434408349,170.073,166.59,130.003397651453,400.769673696336,48.5525602149231,654.761052463512,340.406962979907,278.38,122.270819539128,255.449729478285
2021-06-28,125.867687596497,110.833453763469,217.374683457055,100.081333489551,1182.08,,353.193009669041,19.9408351986278,172.1945,166.58,131.634422173111,401.577582370251,48.9934726319582,671.840696944206,344.546863376704,276.61,123.527881693393,259.016116917232
2021-06-29,125.072699303965,111.407960421218,216.337050442809,100.13346370927,1196.03,,349.46881164222,19.9824929354075,172.407,164.83,133.148247327943,401.793650969088,48.8128590650062,671.430403808636,345.793703966798,276.21,123.734522047518,261.599338089226
2021-06-30,124.375471744035,111.343096766311,216.365349525016,100.202970668894,1186.71,,345.317572241656,19.9582965254217,172.008,165.63,133.763544003779,402.131845297704,49.3666189155706,659.178859946507,345.248211208632,277.92,124.285562991853,261.11739384072
2021-07-01,125.420072465496,109.730771630048,218.270821060267,100.146941108741,1213.84,,351.951610326767,20.1673335518972,171.6485,166.2,134.066309034745,404.358291294423,49.2724191840044,648.177278892742,345.384584398174,280.17,124.292022224923,261.792115788628
2021-07-02,127.752931368863,110.184817214398,216.195555031776,100.364443804225,1218.84,,352.259477363651,20.4417258300869,175.549,167.29,136.693528174422,407.449011686493,49.1171818712702,656.03009867353,349.349147836988,279.12,125.042067722153,267.623641195555
2021-07-06,128.797035842951,111.241168165742,213.054356906832,100.686347793542,1218.41,,350.352687973919,20.6527584367674,183.787,168.12,138.705450638264,406.70686302092,48.259483703142,654.436634635387,350.858993864055,277.32,126.507673866166,267.633280080525
2021-07-07,129.101235482977,109.573245610987,211.073421152363,100.860349949929,1246.82,,348.078444378873,20.3267305207729,184.829,168.76,141.195937183311,408.144188917536,47.6619882629217,658.549107691912,351.599305464424,279.24,127.628431505706,269.821306968744
2021-07-08,128.207493963095,109.221128627206,209.130217507503,100.973451351581,1210.39,,343.271746125588,19.8587669626965,186.5705,168.65,139.896977534326,404.818611352816,46.9124275417446,642.81007217744,349.47578008442,274.1,128.128461837192,267.401946841242
2021-07-09,128.60201062512,111.713746222923,213.544874331748,100.642847254445,1238.29,,348.008926015705,20.0059410028164,185.967,169.21,141.723334334027,409.139983329571,48.1561523649443,659.675028389522,351.657751117084,280.49,126.326628401317,267.903168859688
2021-07-12,129.584084177505,113.631857160891,213.724101852391,100.581946499709,1209.99,,350.73007337397,20.4671694777009,185.9275,169.0,141.127570885996,410.605492086905,48.2910117765641,675.371126250271,353.03122395461,280.11,126.162825361692,267.305557991541
2021-07-13,130.011353166188,114.808669185635,209.696199151637,100.364443804225,1191.71,,349.667435536983,20.2052495757925,183.868,169.22,142.24096487084,409.205743337913,47.2536612632346,674.04482983529,353.03122395461,279.21,125.197249549166,270.833389890607
