,NVDA,GOOG,AAPL,ASML,SPY,MSFT,GLD,CDNS,AGG,NFLX,PG,QMOM,CAT,TSM,META,QQQ,PM,JNJ,ABT,AMZN,SE,BRK-B,IBIT,MELI,IWM,TLT
2016-09-13,1.4723812522605,37.7245936303646,24.7758981661637,93.0853342854647,183.007865052355,50.613508024695,125.75,24.62,87.1955212348509,96.09,68.1809079112506,22.908770360337,65.0400779396089,22.9896881369995,126.43716024603,107.81859086222,61.7604717716065,91.6471160728566,34.4517814558815,38.0505,,146.23,,176.220307239382,107.127761167835,105.091892918615
2016-09-14,1.48541552758534,37.8636356898429,25.6526367580557,93.304918325454,182.93920212737,50.3717665216582,126.18,24.39,87.3049945822895,97.01,68.1495783728652,22.908770360337,65.6805074743502,23.0945901888706,126.993758074328,108.332947918116,61.5669435572206,91.84192756013,34.5958956991763,38.0545,,145.78,,171.300400390944,107.145529912431,105.248687984513
2016-09-15,1.54173343417757,38.3239642224726,26.5247850955399,94.82370793538,184.767311093807,51.2044316987848,125.37,24.83,87.3597312560088,97.34,68.9719787554823,22.7463645654555,66.4992844744624,23.5464759507773,127.570234396494,110.016298282866,62.2723851128854,92.4419469409318,34.8586922604785,38.4845,,146.66,,173.899784373621,108.424879523326,104.793982293407
2016-09-16,1.54542238002422,38.1809495327236,26.375601827286,93.5062036954442,184.056722515265,51.258152032793,125.06,24.23,87.4222874545452,99.48,68.9641463708859,22.893485109054,66.5154978804052,23.3286024584294,128.285860175734,109.963805807325,61.7042861609784,92.1458334802763,35.4944903926614,38.926,,145.01,,176.479249705089,108.264960821964,105.64067564926
2016-09-19,1.56583454704236,38.023037479459,26.0680547819627,94.5492278853934,184.091234984608,50.9716435847494,125.32,24.4,87.3519117311918,98.06,69.2147826779692,23.1696418333269,66.3776839298913,24.1516800961879,127.868411804511,109.485661541303,61.6918004697277,91.6860783703113,35.3334215325084,38.755,,145.24,,178.182294383394,108.984594978092,105.295726504283
2016-09-20,1.55157062310197,38.3065839650378,26.0657596547588,95.9582254753248,184.099855985348,50.8642029167331,125.44,24.5,87.3831898304599,98.25,69.3792627544926,23.2270882532454,66.2317632764059,24.1274719303715,127.858472557577,109.691919852136,61.9352714491164,91.9120596955484,35.2486484482174,39.011,,144.92,,178.520911453934,108.522607618603,105.664194909145
2016-09-21,1.59510018409247,38.5454383600701,26.0611694003509,97.6325537802432,186.170146095948,51.7147748718624,127.27,24.66,87.6021365253372,94.88,68.7683367559771,23.5513116415376,67.6666497023452,24.6116352467,129.150574658983,110.770088295127,62.8342412191671,92.6601358066779,35.5368769348069,39.487,,146.46,,185.990405657028,110.095141515327,106.518728018293
2016-09-22,1.59903505966223,39.0911784435222,26.3067480111689,99.5356154601505,187.343294015957,51.7684952058706,127.57,25.08,87.7819855961292,95.83,69.7003905229431,23.8025082996838,67.6909698112594,24.7407454643876,129.289724116057,111.65137380505,63.5022257010797,93.0887210786792,35.7911961876801,40.235,,146.53,,190.472102178884,111.67655978435,107.365421374146
2016-09-23,1.59731355160046,39.0757845012228,25.8683787152228,99.3343300901603,186.316789370294,51.4193130348175,127.65,24.81,87.758527021678,95.94,68.7370072175917,23.8025082996838,66.8316592962902,24.3049984796919,127.182603766072,110.938845094899,63.383611634198,92.5822112117686,35.7657642623927,40.2875,,145.0,,186.329022727568,110.885850649839,107.263504581312
2016-09-26,1.58231183849074,38.4456260245161,25.9073958776893,99.5173167901514,184.807208492244,50.9447834177453,127.55,24.78,87.8680003691166,94.56,68.8074986789588,23.8025082996838,66.7749123754903,24.0790555987386,126.536552715369,110.010682696151,62.5408274747755,91.7795878842025,35.3334215325084,39.958,,144.18,,186.089998913069,109.787969673752,107.945563117971
2016-09-27,1.63641637757498,38.8826153543048,25.9555935489713,100.295010265113,185.954491684798,51.8848892628883,126.62,25.15,87.9774737165552,97.07,69.2069502933728,23.5234009017436,67.1883542270321,24.5309413606453,127.908168792246,111.098226516907,62.6606858288224,92.9017020508968,35.8844465804002,40.8055,,145.34,,186.737355077337,110.23342926019,108.73737820076
2016-09-28,1.64231869092962,38.8106114306464,26.1529744885072,100.514594305103,186.877485663579,51.9565163748991,126.22,25.32,88.0009322910064,97.48,70.0685125989716,23.6285440995978,70.1959410294246,24.4744556404069,128.444888126676,111.28573407221,62.7111525042106,93.0341738622426,35.8505373466838,41.436,,145.28,,186.866826310191,111.079802474425,108.502185601912
2016-09-29,1.65756633376245,38.4853523272241,25.7467369734158,99.4807194501531,185.186749904456,51.3924528678134,126.07,25.22,88.0009322910064,96.67,69.1051292936203,23.6285440995978,70.9093308909085,24.5309413606453,127.311813976213,110.479451584408,61.6828939931768,91.3821724501649,35.1299661302099,41.4525,,143.59,,183.139058386145,109.458329579787,108.776576967234
2016-09-30,1.68511046275079,38.5985722899421,25.9464130401557,100.258412925115,186.584199114885,51.5715206478406,125.64,25.53,87.9070979932018,98.55,70.2956517522659,23.5329593742758,71.9632022771916,24.6842597441493,127.490720421023,111.30448482774,61.3296272654597,92.0523239663851,35.8505373466838,41.8655,,144.47,,184.365035537636,110.661070463172,107.804447558662
2016-10-03,1.68338895468901,38.3636905251807,25.8247712983486,99.6637061501442,186.135634489222,51.4103596458161,125.32,25.41,87.8079073208976,102.63,69.4419218312634,23.3465691598979,71.5659738315926,24.7891617960205,127.987682767717,111.145103405732,61.4557939539301,92.5822112117686,36.0709473658405,41.837,,143.76,,185.591012689127,110.313611985749,107.449359260749
2016-10-04,1.67970000884236,38.5558665145309,25.9349374041361,99.6911541551429,185.186749904456,51.2491986437916,120.97,25.35,87.5102268428716,102.34,69.1991179087765,23.1219450553912,70.9417577027942,24.5228719720398,127.411206445552,110.97634660596,60.6230938100255,92.5900036712595,35.6894684865308,41.7015,,143.17,,183.986278368883,109.770151290294,106.192733467187
2016-10-05,1.67797850078059,38.5578528296664,25.9464130401557,99.5539141301496,186.006247018238,51.6073342038461,120.78,25.47,87.3927213910192,106.28,69.5907371385941,23.0940343155972,72.4901379703332,24.6358434125164,127.689505359701,111.370112472096,60.3581437642377,92.8705322129331,36.2320162259935,42.218,,144.15,,185.880064212649,110.429431478224,105.697937060972
2016-10-06,1.65609075542379,38.5772194022365,26.1392037252837,99.4898687851527,186.135634489222,51.6968680938597,119.66,25.49,87.3927213910192,105.07,69.8805353686592,23.0940343155972,72.3847508317049,24.8295087390478,127.957865026916,111.313860205505,60.3329104265436,92.5354564548229,36.4269943198629,42.083,,143.87,,185.680718334358,110.313611985749,105.10889372024
2016-10-07,1.64404019899139,38.4888283787111,26.1782208877501,97.3306257252579,185.497292256512,51.7505884278678,119.74,25.53,87.4083887845995,104.82,70.4914613671747,23.0940343155972,71.7200011880494,25.1603536718723,128.206346200263,111.070100383611,60.5726271346374,92.9172869698786,36.4269943198629,41.9715,,144.52,,189.209140380113,109.4316020046,105.179578921128
2016-10-10,1.65018844206914,39.0281129379731,26.6349512013274,97.8887351602307,186.463433507259,51.9654697639005,120.16,26.25,87.3692203006487,103.33,69.7552172151175,23.0406980388675,71.5173336137642,25.2410475579271,129.448752066999,111.773253715997,60.7177188263783,93.3536647013709,36.8762916666055,42.0855,,145.2,,188.571233569581,110.741253188731,104.559119935557
2016-10-11,1.62633325892746,38.8855948270079,26.6923293814251,93.9728197804215,184.108477848706,51.2044316987848,119.55,25.66,87.236047455216,100.59,69.3479332161072,22.6535799013134,70.9093308909085,24.7972311846259,128.09701448399,110.179439495923,60.2572104134614,91.6704934513294,34.892601494195,41.55,,143.95,,183.866670841908,108.718866666298,104.323502599264
2016-10-12,1.63371115062076,39.0380445136501,26.9310226106313,93.8538784254273,184.350022865841,51.1328045867739,119.74,25.75,87.2673822423766,99.5,69.3714303698962,22.7396061541032,70.998504623594,25.2975332781654,128.265981681866,110.085685718272,60.616785475602,91.9276446145302,34.9604199616278,41.7045,,144.91,,182.610791808673,108.62977474901,104.425603444991
2016-10-13,1.60715074052487,38.6432643804887,26.8483980312907,91.8501740605249,183.746180163209,50.962690195748,120.03,25.92,87.3927213910192,100.23,69.1129616782166,22.7396061541032,70.5039957423381,24.6358434125164,127.043454308998,109.691919852136,60.6861771542607,92.1536259397673,34.9604199616278,41.464,,143.22,,167.909033284696,107.729946384403,104.818299005479
2016-10-14,1.62289024280392,38.6601480591396,26.9975812995445,92.5180755154924,183.841068104115,51.4103596458161,119.36,25.99,87.2438811520062,101.47,69.2617769855473,22.7396061541032,71.0714649503367,24.7407454643876,127.103089790601,109.823175140848,60.4527687805905,91.608153775402,34.7983291906978,41.148,,144.18,,166.493677548828,107.293395989693,103.349617609253
2016-10-17,1.61354491332573,38.7311588252303,26.9792202819133,92.5546728554906,183.202739673288,51.2312918657889,119.68,25.95,87.3927213910192,99.8,68.7918339097661,22.8160739343608,70.7634102374232,24.6681209669383,126.765155394849,109.523163052363,60.2509020790378,92.3328525080587,34.6277073265611,40.6475,,143.8,,167.340897531566,107.16866730549,104.009346150873
2016-10-18,1.63813788563675,39.4909243645221,26.960859264282,93.6251450504384,184.350022865841,51.6252409818488,120.42,26.24,87.533727933242,118.79,68.4942032951047,23.0354408789748,70.7066633166233,24.9021332364971,127.788897829039,110.498202339938,60.9132771935074,89.9327749848515,35.1225107325577,40.8825,,144.3,,166.962140362812,107.783401534776,104.347064332893
2016-10-19,1.6346948695132,39.8037689983481,26.8805298121453,95.23542801036,184.841708022322,51.5088469248311,121.11,26.14,87.580730113983,121.87,67.5225959859272,23.0454772751336,71.3389861483932,24.9989658997628,129.319541856859,110.488826962173,60.5473937969433,89.293793306595,34.1329039205644,40.8845,,144.86,,168.875860794408,108.237770312944,104.4334573562
2016-10-20,1.66568201462508,39.5758393365606,26.8667590489219,94.7688119253827,184.496666140188,51.258152032793,120.74,25.82,87.5493953268224,123.35,67.0410810975543,22.9498925498116,70.8525839701087,25.0635210086066,129.210210140586,110.357571673461,60.288752085579,89.5119821723412,34.7556737246637,40.516,,144.49,,170.490562408567,107.917039410708,104.543412113137
2016-10-21,1.66100934988599,39.6950182446848,26.7611831975422,96.3059002053078,184.582920141089,53.415918782121,120.83,25.71,87.6042312043535,127.5,66.5674598958761,22.9498925498116,70.6072212182787,25.0796597858176,131.267634255901,110.770088295127,60.7555688329194,88.3976604651378,34.5509274876995,40.9495,,143.6,,173.361143055961,107.863584260335,104.700490337332
2016-10-24,1.73896907211191,40.3773174936958,27.0021715539523,96.3241988753069,185.367904785528,54.6156729083034,120.56,25.74,87.4710583589208,127.33,66.3859051018994,22.9498925498116,70.3291434328713,25.3459496097983,132.470283134902,112.101391937777,61.1340688983306,88.5301322764837,34.4741476488379,41.9045,,143.83,,172.254773431444,108.549592023451,104.244963487166
2016-10-25,1.76749691999269,40.107178635281,27.1398791861867,95.6471480853399,184.746819218798,54.6067195193021,121.47,25.5,87.4710583589208,126.51,68.6513931832603,23.0454772751336,69.094150915327,25.4589210502749,131.486297688447,111.745127582701,60.9258938623545,88.8028683586663,34.2864635982875,41.759,,143.42,,170.480595114653,107.738855576132,104.519850379508
2016-10-26,1.77462888196288,39.6801208811693,26.5293753499477,95.0158439703707,184.375899669944,54.2843975152531,120.79,25.52,87.2987170295373,126.97,68.9908217111297,23.0454772751336,68.8078943715254,25.1845618376888,130.243891821711,110.985721983725,60.5915521379079,89.2704159281223,34.0902484545302,41.1295,,143.94,,170.091870651985,106.669752568679,103.812998370629
2016-10-27,1.73823128294258,39.4953935735767,26.2746162303142,95.1988306703618,183.884201574198,53.8098678981809,121.01,25.36,87.0793735194128,126.47,68.3435394021695,22.7013722639744,67.8918734313601,24.8295087390478,128.902093485635,110.479451584408,60.4212271084729,90.1587563100885,34.3717745303559,40.918,,144.45,,168.885828088323,105.449193301836,102.682035156424
2016-10-28,1.73528012626526,39.4963867311444,26.1001865628173,96.4888869052989,183.340748145012,53.6039399511496,121.58,25.38,87.0793735194128,126.57,68.54877525623,22.7013722639744,68.603425411667,24.8295087390478,130.492372995058,109.785673629787,60.7555688329194,89.870435308924,33.7319425398429,38.816,,144.0,,167.610014467259,105.155189974786,102.45427173134
2016-10-31,1.75003590965187,38.958591908234,26.058874273147,96.6352762652918,183.349382947634,53.6487068961564,121.94,25.58,87.189045274475,124.87,68.5172005094515,22.757958421365,68.259917559105,25.0957985630285,130.194195587041,109.682544474371,60.8375771804252,90.3847376353256,33.4760097436377,39.491,,144.3,,167.460505058541,105.573921986039,103.082584628121
2016-11-01,1.69814473807562,38.9124100813358,25.5883731963463,95.0524413103689,182.020944874009,53.5412662281401,122.73,25.16,87.1418550850111,123.3,68.5566689429246,22.8255368221677,67.2621090349964,24.781092407415,128.713247793891,108.857511231038,60.6104771411785,89.878227768415,33.3139189727078,39.2705,,143.63,,169.234683375332,104.282089185366,103.090328584574
2016-11-02,1.69101277610543,38.1720111146143,25.6113244683854,95.1759573328629,180.925429091543,53.2099908350897,123.64,24.76,87.243885537691,122.34,68.4698383892836,22.4146180880084,66.3379093364367,24.5228719720398,126.397403258295,107.98560109888,60.5915521379079,89.5041897128502,33.0153307104684,38.278,,143.19,,166.065083910502,102.954619617778,103.538855317596
2016-11-03,1.67133839825662,37.8457588536242,25.3382043311206,93.1219316254629,180.097310977021,53.0130162770598,124.3,24.79,87.1261580922911,122.14,68.3593267755587,22.4146180880084,66.4687694707461,24.4341086973796,119.270963206695,106.92618341142,60.7051021575313,89.6366615241961,32.7423357278496,38.3515,,143.64,,165.337471454739,102.455704880966,102.744097422241
2016-11-04,1.66174713905532,37.8402964870019,25.1098075152432,93.7715344104313,179.898912369233,52.5653468269917,124.39,24.93,87.306673508571,122.03,67.1594863979739,22.4050596154762,67.3193603437567,24.4018311429577,120.016406726737,106.551168300814,60.2382854101908,89.6990012001235,33.3480433455352,37.7525,,142.95,,166.34416814011,103.114985068896,103.664757558444
2016-11-07,1.75274113660608,38.8582829938961,25.4720125666851,95.8392841203305,183.866945770836,54.0963763462245,122.15,25.44,87.2046430558911,124.58,68.3277520287802,22.7873985167642,68.4971015525407,25.2975332781654,121.407901297481,109.082520297402,61.3990189441184,90.9068324212181,34.0049375224618,39.2465,,146.91,,168.706416797861,105.63628632814,102.783441872507
2016-11-08,1.75003590965187,39.2550494421929,25.6219700720591,95.8941801303279,184.695064747975,54.1411432912313,121.64,25.46,87.0633701214112,124.34,69.0381838312975,23.0072433850048,69.2577260832137,25.2894638895599,123.465325412797,109.795049007552,61.733360668565,91.2107383413644,33.9793442428413,39.3875,,147.79,,174.098722805638,105.912471271732,102.366390699697
2016-11-09,1.72052434287865,38.9968284745905,25.5804433782632,94.8511559403787,186.653210251689,53.8725416211904,121.56,25.06,86.2549749963318,122.19,67.830449767018,22.9432016190391,74.590276556319,24.6842597441493,122.431643731672,110.30131940687,59.5191352859095,93.7510801354084,34.1840904798054,38.594,,151.28,,172.274708019274,109.173235444466,98.0227633904314
2016-11-10,1.66666573351752,37.8671117413298,24.8675684681006,92.7742568954799,187.119017741449,52.5563934379903,119.75,24.84,85.9017926601321,115.42,65.4860248187108,22.5197612858626,76.4304971950439,23.7562800545196,120.066102961406,108.519997631493,57.0904265328544,93.1510607546066,34.6447695129747,37.119,,156.06,,162.277512222969,110.919437023307,96.5748876206763
2016-11-11,2.16344377420004,37.4430334599212,25.0152189349304,91.7220833705312,186.687708919149,52.8429018860339,117.1,25.33,85.7448227329322,114.78,65.9754333937783,22.938422382773,76.0706318256933,24.1516800961879,118.296917007173,108.566874520319,56.1126346972088,92.3172675890768,34.2438081322533,36.9505,,156.92,,155.449915891494,113.467465857737,96.0319342070181
