,NVDA,TSM,SPY,TLT,PM,IWM,MELI,IBIT,QQQ,PG,JNJ,BRK-B,META,SE,CAT,MSFT,AGG,ABT,CDNS,GLD,ASML,QMOM,NFLX,AMZN,AAPL,GOOG
2015-02-26,0.534922871149244,18.9694796050865,176.901917775046,98.6867512096828,49.0146994015186,107.596193186978,129.700512627378,,100.453468718715,63.89109182481,77.9319621220779,148.34,80.0361223329008,,64.1916022170036,37.9532385618221,84.874840475323,39.17073790943,18.51,116.07,97.3331391744906,,69.00421671,19.24,29.0871219062807,27.6413361092009
2015-02-27,0.531549483673528,18.854186981879,176.299356601813,99.5165035748557,49.1094137964974,107.011288931926,129.660912440331,,100.010617276898,63.8610854414239,77.7121151472199,147.41,78.6028178165549,,63.5021936013078,37.7766317316059,85.0890935886758,38.9732798733396,18.355,116.16,97.1256827570119,,67.84421787,19.008,28.6510882956778,27.7866387329477
2015-03-02,0.544440642955728,18.931048730684,177.412420991257,97.6665322622414,49.1034941468113,107.788251300578,131.967623335849,,100.91477230394,64.0711301251265,78.2503611891137,147.08,79.3791910962423,,63.5787945586074,37.8024766335888,84.6572740906101,38.8498686007831,18.59,115.68,99.1551477106084,,68.60707425,19.28275,28.7916004054885,28.4305483053051
2015-03-03,0.534440958652713,18.8311284572375,176.684326240267,97.3124169880187,48.9555029046569,107.150967559998,132.561626141561,,100.44424264701,63.8835902289635,77.5832393343721,145.93,79.2298885424563,,63.4562330269281,37.2855785939317,84.5499674507488,38.7429121645675,18.45,115.47,97.8562901403066,,67.81564647,19.2305,28.8518198811216,28.5449990020919
2015-03-04,0.540464864859349,18.7004634842689,175.939493678909,97.3432096205598,48.6417614712897,106.819230818326,129.987613983473,,100.056747635421,63.2759609653954,77.0601551528135,144.92,80.518867256809,,62.6059624009034,37.0917418290603,84.5959560106894,38.677092819204,18.43,115.11,97.874329828783,,67.10993289,19.136,28.6689311032728,28.5315634855126
2015-03-05,0.550825983534762,18.8003837577154,176.13198435637,97.2200390903954,48.3694575857257,107.133507731489,130.675667233423,,100.232042997806,63.4860056490979,77.7196960773875,146.06,80.8324026197597,,62.4374402948444,37.1391241493622,84.6342798106399,39.0308718005327,18.21,115.0,98.6319967447924,,66.80707605,19.3915,28.1938663510558,28.629095383644
2015-03-06,0.543356339838534,18.5159952871367,173.654782563734,95.0722529706535,47.3867957378209,105.780371022038,127.908604163478,,99.0972361781514,62.0081912673335,75.8926919070158,145.28,79.6330054376785,,61.3267264140013,36.4930015997908,84.0824170913529,38.257494492512,18.09,111.86,96.8009683644364,,64.87422084,19.0045,28.236243019094,28.248671219759
2015-03-09,0.544802077328126,18.0240800947844,174.37450840954,95.9498429980749,47.6235817252678,106.243056477528,123.750584523489,,99.3832444009913,62.3307598887339,76.3096430662292,146.13,79.0706324850845,,61.9012335937477,36.9151349988441,84.2970303710756,38.5289992921363,18.205,111.97,97.351178862967,,63.66136491,18.928,28.3566819703602,28.3066429857402
2015-03-10,0.554078892886345,17.7166330995642,171.545818457417,97.2123409322601,46.913223762927,105.020868481895,122.671479426444,,97.5380300600891,61.1680125325233,75.4529979572998,143.19,77.1894203073804,,61.211824978052,36.2087076779794,84.4963141308181,37.9859896928877,17.84,111.42,95.7456465885662,,62.15136642,18.4755,27.7700996706745,27.6179483581184
2015-03-11,0.551307896031293,18.0548247943064,171.144111008595,97.9205714807054,46.0667138578041,105.666882136729,125.245491584533,,96.9752396861139,61.0554885948255,74.5357054070302,143.44,77.2093273145519,,61.050962967723,36.1656328413413,84.6649388506002,38.0929461291033,17.83,110.75,96.2236983331912,,62.88422283,18.3185,27.2638100051662,27.427363067382
2015-03-12,0.546247814817719,18.0855694938285,173.320026356382,97.851288057488,46.6054019792459,107.421594901888,126.611698037672,,97.6118386337252,61.5806003040819,75.6804258623253,145.67,78.563003802212,,61.4263076584907,35.33859597789,84.7339216905111,38.8745508552944,17.95,110.72,94.5279676164083,,64.04565024,18.712,27.7567175649782,27.6428289443764
2015-03-13,0.546970683562515,18.3545856146461,172.25717539804,97.5510598902122,45.9660798131392,107.037478674689,124.453487843582,,97.1874393353177,61.3855588120724,75.2104081919392,143.97,77.6870954866672,,60.6909384684152,35.6487348016842,84.5729617307191,38.5701363829884,18.115,110.88,95.1413170246064,,62.6285088,18.529,27.5649073833319,27.2352849414702
2015-03-16,0.553476502265682,18.6620326098663,174.558624323583,98.4902351827158,46.1081514056073,107.666032501015,125.819694296722,,98.4421850871312,62.6833348935203,76.6128802729299,145.98,77.7070024938387,,61.2577855524317,35.8038042135814,84.7569159704814,39.3517411091795,18.52,110.81,97.2429407321086,,60.28136829,18.6675,27.868235112447,27.5930677718604
2015-03-17,0.560223277217114,18.6850911345079,174.039752202188,99.3062399450551,46.1081514056073,107.954119671414,126.383996962149,,98.5990283061078,62.1507215884174,75.7259114433304,144.75,78.9959812081915,,60.0934510014789,35.9201062725042,84.7415864505012,38.7429121645675,18.39,110.21,96.304876931335,,59.78851164,18.596,28.3343784608665,27.4104442687266
2015-03-18,0.551066939783027,18.9925381297281,176.131978498137,101.223081320739,46.504767934581,108.818381182611,125.017790509009,,99.5677658350815,62.8258652146042,76.9161174796306,146.0,80.5337975121876,,62.2995585717053,36.6136111423775,85.362432009699,38.9897347096805,18.63,112.37,96.3499761525261,,60.44565384,18.75675,28.6533186466272,27.8413760227154
2015-03-19,0.559379930348184,18.9541072553255,175.328563600492,100.707304725675,46.6823574251662,109.02789912472,121.681474750256,,99.7153829823536,62.548306168283,77.0904788734835,144.88,82.365242171963,,61.3497067011911,36.4283893448337,85.0635063700852,39.0308718005327,18.6,112.29,96.6386111681487,,60.74422497,18.662,28.4358594290631,27.7662366522162
2015-03-20,0.565524314678953,19.0386551790111,176.86912003563,101.238477637009,47.0316167566504,109.988189692717,123.344682606252,,100.359418143759,63.5685232034097,77.6287249153772,145.53,83.4103600484653,,62.1923172314859,36.940979900827,85.3241082097485,39.0555540550439,18.66,113.57,99.3626041280872,,61.184938815,18.9245,28.0801184526377,27.8841706310791
2015-03-23,0.547211639810781,19.0617137036526,176.524477009089,101.115307106845,47.2743223937836,109.892160635918,124.17628653425,,100.165227801824,63.6585423535679,78.0684188650932,145.56,84.0374307743666,,62.1157162741864,36.9194424825079,85.3394377297287,39.0555540550439,18.525,114.29,99.8677154054268,,60.714225,18.7555,28.3722944270059,27.8070408136793
2015-03-24,0.539741996114552,18.8311284572375,175.532577566847,102.092973190025,46.4870089855225,109.865970893154,121.117172084829,,99.8045885953735,62.953392343995,77.2951639880065,144.29,84.9133390899113,,61.6484504346593,36.9582098354822,85.5693805294316,38.6688654010336,18.49,114.57,99.5700605455659,,62.61136596,18.7045,28.2563161776383,28.3733229569117
2015-03-25,0.506971946350455,17.8165533730108,172.960363759001,101.230779478874,45.9893407608613,107.249768364573,119.899466333118,,97.520540287854,62.2707471219617,76.0670533008687,143.56,82.5344517329205,,61.1735244994022,35.7176545403052,85.4084205696395,38.2821767470233,17.99,114.73,94.3746302643588,,60.24993975,18.548,27.518070013395,27.8057967843664
2015-03-26,0.505164774488464,17.8319257227718,172.548473312646,99.6526570611424,45.7734846634178,107.118409948188,120.196467735974,,97.1876425588228,61.625609879161,75.9154346975183,143.03,82.6240332651921,,61.1888446908621,35.5022803571147,85.1018301700357,38.257494492512,18.0,115.48,89.3686167121539,,59.75136882,18.3675,27.7098801950413,27.625910145721
2015-03-27,0.515164458791479,17.6320851758787,172.943551904047,100.892060520922,46.0433047852221,107.801473713391,121.724044951332,,97.5760232426925,61.7456354127053,76.0670533008687,143.89,82.9126848691785,,61.0279826805331,35.2955211412519,85.2244663298772,38.4878622012841,18.08,115.06,91.8761334103755,,59.25279789,18.528,27.4890754510532,27.2860413374365
2015-03-30,0.517333065025868,17.8703565971743,175.05343970068,100.391680242129,46.0852768041694,109.263930749145,120.554859985581,,98.6949294986029,62.0532008424126,76.9843458511383,145.98,82.8081730815282,,62.3301989546251,35.2869061739243,85.2627901298277,38.7346847463971,18.44,113.75,93.0126337843895,,60.36708249,18.7295,28.1849449472583,27.4696600640207
2015-03-31,0.504200949495402,18.0471386194259,173.523560899934,100.607228669917,45.1678883900349,108.913641638785,121.397069494808,,97.6500005158106,61.4680763663841,76.2641574852241,144.32,81.8327297301261,,61.3037461268114,35.0241496704319,85.4084205696395,38.1176283836146,18.44,113.66,91.1274863386043,,59.52708333,18.605,27.7522568630795,27.2691225387811
2015-04-01,0.506249077605658,17.8549842474133,172.909928194141,101.925982434307,45.6115925903353,108.95742777758,122.724788015238,,97.1414067631241,61.7531370085518,75.1649226109341,143.45,81.2852870329107,,61.0050023933433,35.0801469580614,85.6849145226663,37.7556219841156,18.39,115.6,90.5006071640489,,59.01708384,18.51275,27.7121105459907,26.9984217602939
2015-04-02,0.507453858846985,18.2085482919165,173.531966827411,100.846012893642,46.3251169124399,109.158844016037,123.993056452664,,97.2061368771024,61.8356545628636,75.5363881891425,143.56,81.1757984934676,,61.4646081371404,34.7097033629738,85.5697259836951,37.953080020206,18.5,115.28,90.8659108556963,,59.15422656,18.6125,27.9507580975739,26.6486007175063
2015-04-06,0.522031711867044,18.093255668709,174.700390746662,100.282885918867,46.8887411668755,109.640491542783,125.112699682578,,98.0013925631213,62.2932519095013,75.1725035411016,143.76,82.0566835608052,,62.4221201033845,35.7908817625899,85.623480635215,38.0929461291033,18.46,116.69,90.4058987995477,,60.32993967,18.852,28.4035193402971,26.7100557655635
2015-04-07,0.526730358708219,17.9779630455014,174.238064735447,101.123719346956,46.6129250423645,108.939913322062,125.806283984295,,97.8349436986057,61.8056481794775,75.8851109768483,143.06,81.9372415177764,,61.694411009039,35.7779593115985,85.6388391070778,38.0024445292286,18.65,116.11,90.3517797341185,,60.49422522,18.7205,28.1046523130808,26.7227448645551
2015-04-08,0.530585658680466,17.8319257227718,174.826479658811,101.154575619546,46.3131249070264,109.876936692276,127.411436225412,,98.6117050663451,62.0907088216452,75.9305965578534,143.28,81.8924507516406,,61.6178100517395,35.6831946709947,85.6465183430092,38.3479960923867,19.07,115.47,90.1713828493544,,63.04993695,19.06,28.0132079241564,26.9511486464037
2015-04-09,0.54275394921787,18.0163939199039,175.59982498666,99.8431840344536,46.6848770748456,109.48286144312,128.511262760991,,99.2312647287087,62.1807279718035,76.8175653874529,143.65,81.7879389639903,,61.8016523492583,35.7348844749604,85.4314997369298,38.6688654010336,19.02,114.67,90.8659108556963,,62.7856515,19.177,28.2273216152965,26.9098468732154
2015-04-10,0.548416421052108,18.0625109691869,176.558100718995,99.9897513292581,46.7088610856726,110.008295108661,130.393848722795,,99.6381397308579,62.5258013807434,77.3709732896817,143.5,81.6585434173758,,63.2723907294093,35.9416436908233,85.4314997369298,38.7922766735901,19.055,115.966,90.2164820705454,,64.93850649,19.1325,28.3477605665627,26.871530770378
2015-04-13,0.543356339838534,17.9318459962184,175.759537608716,100.128604555915,46.4030649476278,110.078352930733,129.512005824897,,99.3884664340845,62.5858141475156,76.2262528343865,143.46,82.6240332651921,,62.9200263258314,35.9761035601337,85.5236505681067,38.4796347831137,19.07,115.14,90.0270653415431,,67.81136076,19.118,28.2920017928284,26.8297313854646
2015-04-14,0.538778171121491,17.8165533730108,176.095774707781,100.838298825495,46.8347771425146,110.052081247456,130.359169507709,,99.1018045007521,62.7133412769064,76.203510043884,142.75,83.1266851962718,,63.5787945586074,35.8813389195299,85.6158013992836,38.6202223161704,18.65,114.44,90.1713828493544,,68.38707447,19.2555,28.1693324906127,26.3928282907739
2015-04-15,0.545283989824657,18.0701971440674,176.885931890584,100.753444075871,46.8467691479282,110.822717290249,130.988349552838,,99.7213641631157,62.6458269142877,76.2641574852241,142.71,82.3204514058272,,65.2333752362772,36.4025444428508,85.7309899382547,38.7277304296843,18.73,115.43,86.7167825061211,,67.92278922,19.1725,28.2763893361827,26.4993171999582
2015-04-16,0.541910602348941,17.8626704222938,176.835496325724,100.252029646277,50.9420389966463,110.761416695936,129.967789794597,,99.5826567760193,62.6383253184412,75.6501021416552,142.1,81.9272880141906,,65.1414540875177,36.3207022532385,85.6849145226663,38.471364928228,18.6,115.03,85.796758393824,,80.29277685,19.302,28.1403379282708,26.5625138890535
2015-04-17,0.534922871149244,17.8472980725328,174.801261876381,101.40142580027,51.1219190778492,108.966185005339,128.808513176013,,98.0291340405405,61.9106705213288,75.4909026081374,140.7,80.3994252137802,,64.3227447997211,35.8511865338833,85.754027646049,38.2480788463144,18.43,115.6,85.2375280510552,,81.64991835,18.778,27.8236280934595,26.0773424570223
2015-04-20,0.532272352418324,17.8857289469353,176.39838809694,100.506593895148,50.9540310020598,110.034566791938,132.3061597261,,99.4994323437615,62.1657247801104,75.968501208691,142.09,82.703661293878,,65.3422695732037,36.962517319146,85.6925937585977,38.5623333319706,18.64,114.72,86.6626634406919,,81.05563323,19.4755,28.4592781140315,26.6411365416289
2015-04-21,0.531429005549395,17.9318459962184,176.188239910024,100.051463874439,50.396402750331,109.920722831071,135.694814457346,,99.9248016641903,62.3232582928874,76.0367295801986,141.14,83.231196983922,,64.8170598414096,36.7299132013003,85.6004429274208,38.9675562213693,18.83,115.38,88.1689774284724,,80.06277708,19.559,28.3053838985246,26.5709732883813
2015-04-22,0.537573389880163,18.3238409151241,177.054050440116,98.5240783812131,50.1805466528876,110.087110158492,136.774824298591,,100.470384053436,62.3307598887339,76.1352816723763,141.99,84.2365008460813,,65.550808731416,37.031437057767,85.3470281416843,39.9847483723092,19.3,113.83,97.2429407321086,,79.66849176,19.49,28.6867739108678,26.8394348141052
2015-04-23,0.535404783645775,18.6774049596274,177.499564596377,98.9483521293314,50.0966026149929,110.586272140756,137.696300585158,,100.849517578166,61.2226991662444,76.1580244628789,142.43,82.026823050048,,65.489019351205,37.3372683978974,85.4775751525182,40.0757167760518,19.22,114.66,98.0366870250708,,79.86563442,19.4995,28.9209607605522,27.2193613662651
2015-04-24,0.530826614928732,19.1462616273382,177.911455042732,99.5654775811398,49.616922398452,110.218468574877,136.219956857217,,102.218097130849,61.2605142985275,76.628042133265,142.09,81.1509147345032,,65.3422695732037,41.2398485973085,85.623480635215,39.9599388076521,18.99,113.05,97.2394969555784,,79.770634515,22.255,29.0570121684642,28.1180481419044
2015-04-27,0.534922871149244,19.5305703713634,177.171733424789,99.5654775811398,49.2211862198057,109.001213916375,135.595730985672,,101.959176674936,60.9579932402631,76.2489956248891,141.09,81.5291478707612,,65.9060976676297,41.3776880745504,85.6541975789406,39.2735408521399,18.76,115.33,99.5534267543534,,80.86849056,21.928,29.5856053434661,27.6358623802242
2015-04-28,0.537452911756031,19.2231233761432,177.734930565723,98.1923734508661,49.6948704336399,109.605462631747,138.954660675416,,101.755739173862,60.8218587640442,76.3702905075694,142.52,80.3048669297157,,66.578057177425,42.3468718989074,85.32399043389,39.3562394009968,19.42,116.33,99.6260206303934,,80.43706242,21.4655,29.1194619950467,27.5517659986721
2015-04-29,0.533477133659651,19.0540275287721,177.003614875256,96.9889788198397,49.6049303930385,108.414479656521,141.664593625696,,101.117685193219,60.3907662560175,76.1049579517063,142.41,80.0908666026224,,67.5821346058549,42.265029709295,85.1320095356048,39.0089054957978,18.93,115.51,97.6750602118184,,80.40706245,21.4685,28.6912346127666,27.3228646050984
2015-04-30,0.534802393025111,18.7850114079544,175.229964177689,97.158688319087,50.0486345933388,106.120085983661,141.025505233399,,99.5271738211808,60.1336233564928,75.2028272617717,141.21,78.4037477448402,,67.1032669092191,41.9032010815351,85.1320095356048,38.3886663793711,18.65,113.47,97.1306061415184,,79.4999205,21.089,27.9128421314345,26.7386684397603
2015-05-01,0.548175464803842,19.0155966543696,177.129703787406,95.8535443577869,50.0006665716847,106.811906976623,144.01782607795,,100.840270419026,60.7235394201083,75.9078537673508,143.36,78.6227248237264,,67.4817268630119,41.9161235325265,84.8909291386213,38.6119524612847,18.96,113.08,98.3374793306834,,79.57563471,21.1435,28.7603754921972,26.7665346963692
